symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
DASH,DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,7.91179,1.95,27.33389,110.90256,4.88,0.356,-0.3,0.52225,0.03862,0.05292,33.276,1.368,1.083,3304999936,5346999808,1.77,93704511488,285.5,143.3,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DOV,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,11.63266,8.28,18.149761,25.498795,1.74,0.069,0.141,0.40092,0.18691999,0.13475999,42.316,1.979,1.31,3259987968,1755970944,1.156,28435036160,237.54,158.97,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DOW,DOW,Dow Inc.,Basic Materials,Chemicals,1.84422,-1.83,15.909164,,38.89,0.197,,0.09787,0.11594,-0.03129,111.913,1.749,0.894,19435999232,4236000000,0.423,21193478144,42.74,20.402,1792672200,2026-10-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DHI,DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,11.76687,10.48,12.839438,14.416031,1.23,0.0,-0.048,0.21298,0.1299,0.09154,29.451,6.011,0.423,7187899904,2078700032,1.375,42257268736,184.55,131.75,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DTE,DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,8.36221,6.32,16.726439,22.131329,1.97,-0.015,0.224,0.29347,0.13623999,0.07999,229.06,0.802,0.395,27840000000,42000000,0.396,29105276928,155.75,126.23,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DUK,DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,7.167,6.64,17.42012,18.802711,2.47,0.011,0.106,0.51971,0.27503002,0.15995,162.155,0.661,0.259,92205998080,673000000,0.371,97345822720,134.49,113.9,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DD,DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,7.95599,2.31,17.907263,61.675327,1.72,0.04,1.496,0.35132,0.14239,0.00787,22.902,2.427,1.636,3179000064,1740000000,1.09,19236214784,157.98,87.263596,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ETN,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,16.02188,9.83,28.004206,45.643948,3.22,0.214,-0.159,0.36022,0.16563,0.12752,105.059,1.24,0.704,21326000128,695000000,1.177,174222442496,457.78,311.92,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
EBAY,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,6.699,4.82,16.715929,23.232365,1.72,0.148,0.53,0.72052,0.2157,0.18571,150.332,1.019,0.831,7013000192,3307000064,,49831100416,119.31,78.03,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ECHO,ECHO,EchoStar Corporation,Communication Services,Telecom Services,15.63667,-25.75,5.7582593,,1.33,-0.04,,0.29540002,0.14279,-0.38712,123.757,5.201,0.367,17575225344,496192992,1.013,26155784192,147.25,26.52,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ECL,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,9.41786,7.44,30.279703,38.329304,2.92,0.097,0.033,0.44210997,0.18521999,0.12566,138.023,1.841,1.501,13918799872,5135300096,0.89,79941312512,309.27,243.15,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
EIX,EIX,Edison International,Utilities,Utilities - Regulated Electric,6.50749,9.89,10.544772,6.9383216,3.37,-0.041,0.551,0.61005,0.26899,0.19281,228.042,0.662,0.28,43540000768,242000000,0.651,26405937152,81.62,52.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
EW,EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,3.3755,1.69,26.579767,53.088757,2.15,0.136,-0.254,0.77839,0.29839,0.15431,6.568,4.522,3.454,704400000,4252699904,0.846,51660775424,96.29,72.3,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ELV,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,29.63423,22.78,13.302185,17.304653,1.39,0.014,-0.131,0.2599,0.04559,0.02468,68.953,1.518,1.374,31043999744,37513998336,0.692,85489876992,436.24,274.84,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
EME,EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,36.74499,32.1,22.231602,25.4486,0.4,0.198,0.348,0.19426,0.10618,0.07738,13.432,1.277,1.232,548028032,924411008,1.147,36033380352,951.96,564.92,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
EMR,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,7.23244,4.57,21.881964,34.630196,1.82,0.07,0.23,0.53161,0.26924,0.13828,67.677,0.896,0.618,13802000384,2180000000,1.235,88641421312,165.15,122.64,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ETR,ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,5.0956,3.93,21.033833,27.272264,1.9,0.059,-0.019,0.47000998,0.24458,0.13329001,186.77,0.912,0.618,34627321856,3855045120,0.486,50013564928,118.45,86.4,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
EOG,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.67591,12.85,9.181032,10.485603,1.03,0.587,1.094,0.62636,0.40717998,0.25733,25.891,1.851,1.581,8249999872,4906999808,0.278,71766376448,151.87,101.59,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
EQT,EQT,EQT Corporation,Energy,Oil & Gas E&P,3.97323,4.32,13.009566,11.965277,1.47,-0.039,-0.74,0.80748004,0.23372999,0.29176,19.595,0.673,0.542,5655713792,112863000,0.578,32332922880,68.24,47.94,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
EFX,EFX,"Equifax, Inc.",Industrials,Consulting Services,10.15607,5.7,17.975458,32.028072,1.76,0.106,0.007,0.55542,0.17305,0.10729,120.956,0.602,0.508,5467100160,170100000,1.296,21448042496,271.84,150.75,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
EQIX,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,18.62714,15.54,55.973167,67.09267,3.39,0.167,0.288,0.51979,0.27021998,0.15479,162.217,1.131,0.607,23356000256,979000000,0.972,102877077504,1128.68,720.62,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
EQR,EQR,Equity Residential,Real Estate,REIT - Residential,1.548,2.3,43.326874,29.16087,16.1,0.021,-0.399,0.62336,0.27879998,0.27974,78.679,0.127,0.032,8565499904,36405000,0.749,25928224768,71.5,57.57,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ERIE,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,14.01,10.96,18.028551,23.04562,2.67,0.028,0.032,0.17904,0.19096,0.14007,2.56,1.246,1.107,63157000,305008992,0.3,13207374848,371.45,204.63,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ESS,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,6.18057,6.42,46.613823,44.87539,7.02,0.031,-0.718,0.68771005,0.33975,0.20893,122.409,0.249,0.091,6748253184,67527000,0.708,19857635328,303.35,238.46,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
EL,EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,3.18084,-0.72,27.77568,,2.12,0.046,-0.455,0.74651,0.14925,-0.01672,232.908,1.268,0.824,9299999744,3126000128,1.246,31964579840,121.64,66.22,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
EG,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,59.94838,47.32,6.2547145,7.923922,0.97,-0.113,-0.115,0.15281,0.19132,0.11376,23.26,0.388,0.241,3588999936,3620000000,0.279,14376991744,401.07,302.44,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
EVRG,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,4.55654,3.94,18.298971,21.162436,2.34,0.044,0.23,0.52696997,0.25238,0.15192,160.554,0.359,0.074,16497999872,21800000,0.515,19224690688,88.62,70.42,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ES,ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,4.90676,4.69,14.740888,15.422175,2.68,0.023,-0.854,0.52752,0.23923,0.10354,180.7,0.8,0.463,29807785984,1819319040,0.702,27201869824,76.57,61.53,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
EXC,EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,3.03293,2.74,15.038264,16.645985,2.61,0.099,-0.002,0.42363998,0.16590999,0.10989001,177.362,1.088,0.716,52672999424,1812999936,0.396,46989881344,50.65,42.58,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
EXE,EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,9.19431,11.71,10.0975485,7.928266,1.02,-0.106,-0.455,0.47069,0.26323998,0.2197,19.207,0.959,0.594,3728000000,663000000,0.319,22210004992,126.621,84.985,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
EXPE,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,23.67777,16.12,13.121167,19.272951,1.0,0.14,1.95,0.90433,0.18841,0.12968001,230.069,0.801,0.637,5685000192,7127000064,,37287608320,331.31,185.34,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
EXPD,EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,7.87539,6.88,22.692211,25.97529,3.88,0.321,0.515,0.13549,0.107080005,0.07634,26.745,1.566,1.431,567284992,1031448000,1.045,23230625792,187.74,112.95,1793709000,2026-11-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
EXR,EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,4.75758,4.53,31.431946,33.011036,6.46,0.038,0.06,0.74919,0.45882,0.2728,101.674,0.886,0.305,14414687232,696604032,1.185,33003857920,158.88,125.71,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
XOM,XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,10.58229,5.88,14.461898,26.027208,1.21,0.441,1.128,0.29767,0.15859,0.09072,15.921,1.135,0.801,42368000000,10588000256,0.173,634342670336,176.41,105.53,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FFIV,FFIV,"F5, Inc.",Technology,Software - Infrastructure,18.07676,12.57,22.140585,31.840097,1.48,0.109,0.114,0.81865996,0.24649,0.21952999,6.546,1.665,1.479,252380000,1605782016,1.033,22663899136,435.0,223.76,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FDS,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,19.70086,15.79,14.495307,18.085497,1.28,0.064,-0.096,0.51382,0.30542,0.2321,77.284,0.683,0.558,1570642048,304236000,0.687,10156452864,387.75,185.0,1782909000,2026-07-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FICO,FICO,Fair Isaac Corporation,Technology,Software - Application,53.13032,34.57,19.60086,30.124386,0.72,0.257,0.412,0.851,0.53787,0.3405,,1.183,1.129,5598009856,248444000,1.321,22491779072,1998.01,870.01,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FAST,FAST,Fastenal Company,Industrials,Industrial Distribution,1.398,1.19,37.081547,43.563023,3.68,0.147,0.146,0.44701,0.21023001,0.15454,10.851,4.18,1.998,441500000,204700000,0.712,59486277632,51.9,38.97,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FRT,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,3.08572,4.98,38.46428,23.833334,3.59,0.072,-0.456,0.68136,0.35035,0.32663,134.114,0.564,0.553,4851821056,115276000,0.929,10316345344,128.21,90.03,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FDX,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,20.77467,18.7,15.33454,17.035828,1.31,0.125,-0.043,0.27318,0.11129,0.0468,135.697,1.475,1.387,42944000000,13550999552,1.36,75367669760,345.37,177.27638,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FDXF,FDXF,"FedEx Freight Holding Company, ",Industrials,Integrated Freight & Logistics,5.01,4.33,28.894209,33.43187,,0.048,-0.611,0.29278,-0.057719998,0.07447,,1.517,1.415,6365000192,251000000,,21644242944,200.0,135.0,1782417600,2026-06-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FERG,FERG,Ferguson Enterprises Inc.,Industrials,Industrial Distribution,12.56374,10.29,20.431019,24.945578,1.63,0.036,0.23,0.30697,0.08137,0.06296,103.524,1.784,0.788,6080999936,820000000,1.121,49781899264,271.64,207.64,1786365000,2026-08-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FIS,FIS,Fidelity National Information S,Technology,Information Technology Services,6.70605,6.51,6.3778234,6.5698924,0.24,0.291,,0.35836,0.20669001,0.27648002,132.51,0.535,0.38,21255999488,744000000,0.813,22106920960,72.91,37.42,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FITB,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,4.93941,2.97,11.55806,19.222221,2.17,0.518,-0.057,0.0,0.39078,0.23239,,,,24935000064,8705000448,0.923,51756253184,59.5,40.05,1792413000,2026-10-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FSLR,FSLR,"First Solar, Inc.",Technology,Solar,23.07408,10.03,10.836836,24.93021,0.66,-0.037,0.233,0.44015998,0.42641997,0.32465,1.88,2.518,1.701,194010000,1726963968,1.746,26872821760,320.95,176.47,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FE,FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,2.95757,1.87,16.050339,25.385027,1.68,0.088,0.083,0.68605006,0.19304001,0.06939,200.908,0.541,0.35,28982999040,63000000,0.45,27458127872,52.34,42.73,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FISV,FISV,"Fiserv, Inc.",,,,,6.297341,10.378218,,,,,,,,,,,,,27869894656,140.42,47.04,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FLEX,FLEX,Flex Ltd.,Technology,Electronic Components,7.11111,2.56,17.064846,47.402344,0.94,0.206,0.52,0.0953,0.0497,0.03325,107.818,1.38,0.701,5929999872,2840000000,1.668,44827049984,166.86,47.83,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
F,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,1.90421,-1.87,7.341627,,8.48,-0.038,,0.07115,0.018819999,-0.03935,456.708,1.089,0.877,163296002048,22119999488,1.848,55746588672,17.78,11.06,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FTNT,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,3.75956,2.83,42.462414,56.409897,2.2,0.256,0.439,0.80204004,0.33595002,0.28173,36.194,1.282,1.141,561400000,4069600000,1.058,117130051584,172.09,73.55,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FTV,FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,3.24454,1.91,19.019646,32.3089,0.98,0.079,0.04,0.6323,0.19137,0.12382,59.283,1.241,0.802,3598099968,374200000,0.976,18812973056,64.56,46.34,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FOXA,FOXA,Fox Corporation,Communication Services,Entertainment,5.73296,3.84,11.16875,16.674479,25.83,0.281,0.031,0.36629,0.25214002,0.09839,64.06,3.169,2.872,7568000000,4204999936,0.541,26870198272,76.39,48.34,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FOX,FOX,Fox Corporation,Communication Services,Entertainment,5.49,3.84,10.387979,14.8515625,,0.281,0.031,0.36629,0.25214002,0.09839,64.06,3.169,2.872,7568000000,4204999936,0.541,23932647424,68.175,44.08,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BEN,BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,3.14837,1.47,10.726186,22.97279,0.38,0.143,1.067,0.37707,0.12979001,0.08717,24.805,5.486,1.114,3572100096,2670299904,1.574,17157756928,36.28,21.11,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FCX,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,4.08774,2.08,17.031416,33.471157,6.22,-0.073,0.281,0.38275,0.33404,0.113850005,32.149,2.066,0.795,10359000064,4080000000,1.379,97468006400,72.28,35.15,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
GRMN,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,10.98629,9.98,28.297998,31.151306,3.73,0.114,0.353,0.60081,0.30438998,0.24471001,2.513,3.028,1.845,226856992,2666190080,0.874,59957067776,312.7,186.67,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
IT,IT,"Gartner, Inc.",Technology,Information Technology Services,16.5347,11.17,11.224878,16.615936,0.82,-0.006,0.331,0.69629997,0.22623,0.11996,,0.88,0.75,3329496064,1488706048,0.913,11720450048,265.85,124.25,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
GE,GE,GE Aerospace,Industrials,Aerospace & Defense,9.07511,8.36,40.779667,44.267944,5.5,0.211,0.194,0.31051,0.20571,0.17716,113.225,0.982,0.632,20230000640,9944999936,1.366,383981125632,388.84,263.8,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
GEHC,GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,5.41022,4.43,13.265634,16.200903,1.94,0.058,0.168,0.39528,0.14976,0.093339995,93.965,1.264,0.831,10540999680,2079000064,0.817,32647581696,89.77,58.75,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
GEV,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,24.83926,34.56,39.869144,28.655092,1.7,0.219,0.328,0.2057,0.07466,0.23035,28.364,0.85,0.563,3720000000,12720000000,1.033,263755481088,1195.94,530.16,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
GEN,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,3.29199,1.71,8.860902,17.05848,1.58,0.063,0.64,0.78007007,0.35554,0.20732,307.078,0.466,0.346,8156000256,564000000,1.201,17460494336,32.22,17.78,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
GNRC,GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,11.82023,4.35,17.953966,48.78621,0.9,0.106,0.92,0.39539,0.17932,0.05817,49.003,2.045,0.88,1410317952,271264000,1.925,12522176512,296.44,134.8,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
GD,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,18.51147,16.39,21.178759,23.920073,2.69,0.081,0.134,0.15375,0.1038,0.08179,35.335,1.441,0.852,9479000064,4333000192,0.328,106071941120,400.0,306.77,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
GIS,GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,3.21155,-0.16,11.486665,,11.74,0.022,-0.145,0.33733,0.19194001,-0.00475,217.629,0.682,0.346,0,399000000,-0.047,19688501248,51.33,31.75,1782909000,2026-07-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
GM,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,14.70702,2.26,5.9549794,38.752213,0.35,0.019,-0.262,0.10177,0.03202,0.01051,202.341,1.136,0.892,128771997696,24718999552,1.329,79211864064,91.85,53.34,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
GPC,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,8.30479,0.26,16.331541,521.6539,1.32,0.06,-0.098,0.37564,0.06562,0.00131,146.415,1.159,0.419,6652785152,559118016,0.646,18697920512,151.57,90.78,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
GILD,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,9.8419,-2.65,13.534989,,2.14,0.102,,0.79603994,0.33679,-0.10637999,223.465,1.265,0.902,26246000640,4881999872,0.336,165174444032,157.29,108.46,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
GPN,GPN,Global Payments Inc.,Industrials,Specialty Business Services,15.94377,2.11,5.401483,40.81517,0.25,0.686,-0.952,0.63959,0.16108,-0.091529995,98.273,0.825,0.494,23555809280,5408962048,0.775,22788935680,90.85,61.16,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
GL,GL,Globe Life Inc.,Financial Services,Insurance - Life,16.51824,14.87,11.130121,12.36382,1.3,0.08,0.197,0.33905998,0.24642,0.19577,55.675,0.795,0.64,3427248896,455380992,0.472,14274990080,191.55,127.85,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
GDDY,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,11.0275,6.78,8.258445,13.432153,0.68,0.066,0.298,0.63802,0.27056998,0.17834999,57334.33,0.632,0.415,3841400064,1202499968,0.918,11533806592,150.47,71.59,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
GS,GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,74.03244,64.77,14.042627,16.050797,1.47,0.425,0.923,0.82075995,0.42176998,0.31039,725.381,1.563,1.407,897484980224,1156854054912,1.288,302704689152,1153.99,705.55,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
HAL,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,2.90806,1.88,10.966073,16.962765,0.79,0.037,0.161,0.15076,0.12793,0.0716,74.186,2.018,1.252,8199000064,2048000000,0.753,26640834560,43.59,20.39,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
HIG,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,13.6976,14.49,10.460226,9.888199,0.12,0.081,0.361,0.37868,0.17615,0.1489,22.33,1.772,0.999,4384000000,3991000064,0.458,39277461504,146.07,120.33,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
HAS,HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,6.52105,5.73,14.3412485,16.321115,1.74,0.162,,0.63822,0.22157,0.15968001,531.042,1.661,1.295,3878200064,1378200064,0.468,13190477824,106.98,69.5,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
HCA,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,32.15873,30.13,12.853741,13.719216,1.32,0.087,0.116,0.42580003,0.15161,0.08768,,0.993,0.775,51552002048,1130000000,1.109,91699699712,556.52,353.99,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DOC,DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,-0.15,0.35,-142.73332,61.17143,4.32,0.111,0.682,0.57648,0.1599,0.08248,108.653,2.286,1.928,10320379904,1640912000,0.997,15178560512,22.95,15.7,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
HSIC,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,5.99835,3.43,14.692373,25.693876,2.01,0.067,0.171,0.31319,0.057550002,0.02963,80.733,1.319,0.55,3812999936,157000000,0.808,10039483392,92.18,61.95,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
HSY,HSY,The Hershey Company,Consumer Defensive,Confectioners,9.87535,7.31,18.465168,24.945282,1.04,0.066,6.31,0.38377,0.23119,0.12242,129.821,1.18,0.507,5923312128,791212992,0.097,36638797824,239.48,161.43,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
