symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
DASH,DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,7.76598,2.11,24.700039,90.90996,4.22,0.331,-0.061,0.51763,0.052529998,0.0629,32.194,1.426,1.123,3287000064,5533000192,1.779,83579568128,285.5,143.3,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DOV,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,11.58324,8.14,18.58979,26.453316,1.76,0.101,0.053,0.40041,0.16395001,0.13304,43.927,1.865,1.247,3290113024,1641916032,1.16,28996640768,237.54,158.97,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DOW,DOW,Dow Inc.,Basic Materials,Chemicals,1.98972,-4.08,14.5899935,,38.89,-0.061,,0.06255,0.0001,-0.07244,117.133,1.848,0.903,19634999296,4329999872,0.435,20923123712,42.74,20.402,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DHI,DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,12.00048,10.66,12.631162,14.219513,1.24,-0.023,-0.132,0.21597,0.11257,0.09513,27.453,6.37,0.432,6643400192,1917900032,1.361,42984996864,184.55,129.11,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DTE,DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,8.3544,6.09,17.98693,24.674877,2.1,0.158,-0.444,0.28689,0.10231,0.07654,218.787,0.953,0.509,26972000256,238000000,0.381,31260416000,155.75,126.23,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DUK,DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,7.1687,6.51,17.50387,19.274961,2.68,0.113,0.12,0.5105,0.25507,0.15706,161.495,0.661,0.299,91208998912,2140000000,0.373,97823735808,134.49,113.9,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DD,DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,7.5874,1.14,17.75048,118.14034,1.72,0.043,,0.35009998,0.13801,-0.00419,22.594,2.683,1.076,3216999936,710000000,1.083,18184413184,157.98,86.58578,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ETN,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,15.77748,10.26,25.814009,39.695904,3.01,0.168,-0.094,0.37105,0.16104999,0.13986,110.463,1.193,0.686,21833000960,751000000,1.181,158146822144,436.74,311.92,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
EBAY,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,6.75485,4.32,17.350496,27.129627,1.8,0.195,0.071,0.71786004,0.23146999,0.17615,163.327,1.219,1.109,7206000128,3860000000,1.365,52036800512,119.31,75.78,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ECHO,ECHO,EchoStar Corporation,Communication Services,Telecom Services,-0.114,-50.21,-842.1053,,1.33,-0.052,,0.27082002,0.08908,-0.97559,515.06,0.302,0.236,29242023936,1516103040,1.004,27822096384,147.25,26.04,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ECL,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,9.44771,7.43,29.034548,36.919247,2.55,0.1,0.078,0.44374,0.16933,0.12798999,92.369,0.991,0.682,9266499584,519800000,0.895,77201121280,309.27,243.15,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
EIX,EIX,Edison International,Utilities,Utilities - Regulated Electric,6.51182,9.27,11.54823,8.112189,3.53,0.077,-0.632,0.58677,0.27492002,0.18124,226.101,0.74,0.285,42696998912,168000000,0.649,28936503296,76.39,50.16,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
EW,EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,3.36782,1.87,27.379728,49.31016,2.25,0.167,0.082,0.77866,0.31219998,0.1739,6.806,4.421,3.296,702899968,3671500032,0.855,53094518784,96.29,72.3,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
EA,EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,9.55882,3.51,21.59367,58.80627,1.27,0.119,0.853,0.78967005,0.24009001,0.11778,27.41,1.046,0.951,1854000000,2980000000,0.641,51757617152,206.59,146.97,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ELV,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,29.32332,23.6,14.194505,17.636864,1.52,0.026,-0.168,0.25891,0.05303,0.02616,72.299,1.479,1.332,31842000896,37072998400,0.683,90389504000,427.64,273.71,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
EME,EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,32.66797,29.79,23.931087,26.243034,0.41,0.197,0.3,0.19294001,0.08726,0.07537,13.355,1.26,1.215,516518016,916419968,1.126,34814672896,951.96,540.0,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
EMR,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,7.17984,4.35,19.34305,31.92644,1.92,0.029,0.279,0.52669996,0.24244,0.13354,69.182,0.868,0.588,14056999936,1791000064,1.244,77786685440,165.15,122.64,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ETR,ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,5.06849,3.92,22.699068,29.34949,2.26,0.12,0.012,0.46976003,0.18648,0.13414,192.883,0.957,0.613,34058442752,3572052992,0.489,53681766400,118.45,80.86,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
EOG,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.66967,10.22,9.141311,13.121331,1.1,0.156,0.396,0.61994,0.37877998,0.23322001,26.873,1.716,1.425,8305999872,3848999936,0.261,71425490944,151.87,101.59,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
EQT,EQT,EQT Corporation,Energy,Oil & Gas E&P,4.1933,5.13,11.649536,9.522417,2.32,0.499,4.9,0.80966,0.57368,0.35074002,20.816,0.658,0.541,5992411136,326568000,0.55,30554599424,68.24,47.9366,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
EFX,EFX,"Equifax, Inc.",Industrials,Consulting Services,10.25929,5.68,16.223345,29.302818,1.63,0.143,0.34,0.56124,0.17448,0.11123,113.353,0.607,0.512,5308100096,183400000,1.316,20078424064,271.84,150.75,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
EQIX,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,19.22333,14.72,54.684074,71.41372,3.33,0.121,0.2,0.51606,0.24343,0.14928001,162.961,1.178,0.554,23335999488,1362000000,0.971,103674789888,1128.68,720.62,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
EQR,EQR,Equity Residential,Real Estate,REIT - Residential,1.56999,2.5,43.751873,27.476002,16.1,0.025,-0.646,0.62775004,0.27398002,0.30632,78.42,0.115,0.029,8643318784,34677000,0.754,26540169216,71.5,57.57,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ERIE,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,14.01,11.1,17.973589,22.685585,2.67,0.023,0.087,0.17913,0.16876,0.13971,2.108,1.29,1.157,49621000,283062016,0.286,13167111168,380.67,204.63,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ESS,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,6.02399,8.89,48.730156,33.020245,7.02,0.064,-0.478,0.68883,0.35173,0.29132,121.856,0.3,0.063,6857027072,41705000,0.715,20233283584,303.35,238.46,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
EL,EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,3.18672,-0.7,25.938898,,1.42,0.046,-0.455,0.74651,0.14925,-0.01672,232.908,1.268,0.824,9299999744,3126000128,1.261,29905969152,121.64,66.22,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
EG,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,60.48387,49.1,6.1269226,7.5474544,0.97,-0.047,2.307,0.15487,0.20232001,0.11732,23.471,0.382,0.24,3588999936,3638000128,0.287,14664442880,379.22,302.44,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
EVRG,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,4.55296,3.78,18.825115,22.674603,2.4,0.05,0.185,0.52331,0.21916,0.14626999,155.555,0.446,0.052,15876299776,18400000,0.524,19757271040,88.62,67.3,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ES,ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,4.90222,4.73,15.262473,15.818182,3.12,0.094,0.074,0.5349,0.24872999,0.12549,181.822,0.651,0.313,30339694592,270184000,0.714,28138307584,76.41,61.53,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
EXC,EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,3.03793,2.73,15.405227,17.142857,3.04,0.079,-0.003,0.42641,0.22299999,0.11212,174.794,0.939,0.596,51241000960,713000000,0.405,47886139392,50.65,42.47,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
EXE,EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,8.68928,13.19,10.041109,6.61486,20.97,0.41,,0.47955,0.3404,0.24906999,25.883,1.111,0.889,5058999808,2220000000,0.326,20872716288,126.621,84.985,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
EXPE,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,23.11324,11.32,11.717526,23.924911,0.85,0.147,,0.90271,0.07093,0.098079994,256.536,0.731,0.568,4710000128,5793999872,1.232,32505577472,303.8,174.05,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
EXPD,EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,6.94903,6.24,24.754536,27.56731,3.78,0.044,0.163,0.1362,0.10594,0.07475,24.708,1.789,1.652,564980992,1316497024,1.038,22498691072,172.15,110.48,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
EXR,EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,4.75258,4.45,30.290916,32.350563,6.22,0.038,-0.106,0.74831,0.43982,0.27142,98.092,0.689,0.1,13941396480,141698000,1.2,31771099136,155.19,125.71,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
XOM,XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,10.66772,6.0,13.018715,23.146667,1.17,0.026,-0.434,0.29768,0.06355,0.077649996,18.261,1.036,0.744,47660998656,8434999808,0.162,575650267136,176.41,105.53,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FFIV,FFIV,"F5, Inc.",Technology,Software - Infrastructure,17.68972,12.18,24.32995,35.335796,1.81,0.11,0.04,0.81542,0.22016001,0.21962999,7.12,1.611,1.422,259860992,1442811008,1.03,24282281984,432.7399,223.76,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FDS,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,19.67169,15.52,12.561707,15.922035,1.1,0.064,-0.096,0.51382,0.30542,0.2321,77.284,0.683,0.558,1570642048,304236000,0.715,8788601856,453.41,185.0,1782909000,2026-07-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FICO,FICO,Fair Isaac Corporation,Technology,Software - Application,54.54718,30.9,22.932442,40.4822,0.85,0.387,0.69,0.84165,0.58187,0.33675,,2.223,2.071,3656617984,219419008,1.29,29009504256,1998.01,870.01,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FAST,FAST,Fastenal Company,Industrials,Industrial Distribution,1.37661,1.13,33.771366,41.141594,3.35,0.124,0.138,0.44893003,0.2033,0.15392,11.167,4.392,2.128,445500000,308600000,0.713,53372153856,50.63,38.97,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FRT,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,3.10486,5.78,38.951836,20.923876,3.59,0.103,1.525,0.67989,0.34120998,0.38574,138.432,0.659,0.644,4934187008,120918000,0.932,10511911936,126.41,89.99,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FDX,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,20.52462,18.54,15.332318,16.97357,1.22,0.125,-0.046,0.27318,0.11129,0.0468,135.694,1.475,1.374,42943000576,13310999552,1.337,75087159296,345.37,174.13376,1782244800,2026-06-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FDXF,FDXF,"FedEx Freight Holding Company, ",Industrials,Integrated Freight & Logistics,5.08,4.41,29.43504,33.907032,,-0.047,,0.29674998,0.06027,0.10398,,0.841,0.78,5350000128,102000000,,22265937920,200.0,135.0,1782417600,2026-06-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FIS,FIS,Fidelity National Information S,Technology,Information Technology Services,6.84976,5.21,6.1286817,8.057582,0.23,0.301,30.406,0.36285,0.16388,0.23347999,132.328,0.588,0.418,21145999360,755000000,0.813,21698586624,82.62,37.42,1778243400,2026-05-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FITB,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,4.92011,3.0,11.599334,19.023333,2.03,0.33,-0.789,0.0,0.07955,0.24133,,,,23542999040,9082999808,0.922,51723198464,58.52,40.05,1784291400,2026-07-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FSLR,FSLR,"First Solar, Inc.",Technology,Solar,23.44647,15.42,9.717028,14.774967,0.59,0.236,0.651,0.41743,0.33067,0.30731001,5.943,2.557,1.911,587123008,2426561024,1.73,24481099776,320.95,159.85,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FE,FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,2.94686,1.85,16.261375,25.902702,1.71,0.116,0.129,0.68425006,0.20514,0.06944,198.922,0.522,0.346,28060000256,52000000,0.454,27718420480,52.34,40.01,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FISV,FISV,"Fiserv, Inc.",,,,,5.646234,8.550847,,,,,,,,,,,,,26902663168,169.75,47.04,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FLEX,FLEX,Flex Ltd.,Technology,Electronic Components,6.95217,2.34,19.53347,58.03419,0.94,0.169,0.171,0.094069995,0.05684,0.03153,86.8,1.359,0.677,4464999936,2388999936,1.626,49755705344,166.86,47.83,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
F,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,1.83064,-1.59,7.6475987,,8.48,0.064,4.308,0.07064,0.05743,-0.03216,425.544,1.09,0.88,159511003136,21778999296,1.828,55785697280,17.78,10.68,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FTNT,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,3.42591,2.49,45.976105,63.257027,3.54,0.201,0.286,0.80304,0.31282,0.27491,57.31,1.153,1.034,567200000,3294899968,1.09,115399442432,165.2799,70.12,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FTV,FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,3.22093,1.7,19.311192,36.588234,0.98,0.077,-0.124,0.63255,0.17926,0.12837,58.806,0.708,0.527,3582099968,356100000,0.977,18962356224,64.335,46.34,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FOXA,FOXA,Fox Corporation,Communication Services,Entertainment,5.78428,3.8,9.356394,14.2421055,23.52,-0.086,-0.493,0.36843,0.21357,0.10561,67.867,2.896,2.516,7574000128,3600999936,0.55,22725021696,76.39,48.34,1778502600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FOX,FOX,Fox Corporation,Communication Services,Entertainment,5.425,3.8,8.986175,12.828947,,-0.086,-0.493,0.36843,0.21357,0.10561,67.867,2.896,2.516,7574000128,3600999936,0.55,20470155264,68.175,44.08,1778502600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
BEN,BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,3.09251,1.3,10.832624,25.769232,0.41,0.087,0.872,0.37355998,0.17238002,0.08124,23.471,5.508,1.171,3430400000,2571500032,1.576,17407844352,34.92,21.11,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FCX,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,4.01736,1.89,15.313539,32.550266,3.87,0.088,1.531,0.38636002,0.31072,0.10344,33.008,2.386,0.861,10401000448,3736999936,1.364,88438677504,72.28,35.15,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
GRMN,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,10.32395,8.97,23.548159,27.102564,3.34,0.142,0.215,0.59139,0.24617,0.23261,2.331,4.361,2.664,216112000,2700950016,0.914,46885273600,273.32,186.67,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
IT,IT,"Gartner, Inc.",Technology,Information Technology Services,15.2825,10.13,8.718469,13.153011,0.54,-0.015,0.173,0.68987,0.20499,0.1144,5293.41,0.939,0.804,3355174912,1666946048,0.963,8920670208,386.06,124.25,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
GE,GE,GE Aerospace,Industrials,Aerospace & Defense,8.70075,8.05,41.29184,44.62981,8.57,0.247,-0.018,0.31149,0.20207001,0.17863001,116.527,1.008,0.65,21321000960,10581000192,1.348,375375921152,382.97,251.4,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
GEHC,GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,5.36349,4.17,12.06304,15.515587,1.82,0.074,-0.309,0.39144,0.11089,0.091000006,97.055,1.222,0.81,10577000448,2260999936,0.839,29431496704,89.77,58.75,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
GEV,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,24.40624,34.71,44.725033,31.448284,1.85,0.163,18.165,0.20282,0.05461,0.23809999,24.925,0.893,0.564,3755000064,9772000256,0.935,293326684160,1195.94,530.16,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
GEN,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,3.28675,1.56,7.8831673,16.608974,1.48,0.27,2.652,0.7846,0.63367003,0.19459999,316.354,0.399,0.255,8259999744,402000000,1.207,15609061376,32.22,17.78,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
GNRC,GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,11.26116,3.18,20.77406,73.56604,0.98,0.124,0.699,0.38138,0.11071999,0.04368,52.086,2.028,0.739,1393465984,265530000,1.895,13771739136,296.44,134.8,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
GD,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,18.2032,15.9,20.60407,23.58868,2.78,0.103,0.12,0.15241,0.10541,0.08068,37.701,1.384,0.795,9831999488,3654000128,0.338,101427544064,380.71,293.95,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
GIS,GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,3.23044,-0.16,11.212095,,11.74,0.022,-0.145,0.33733,0.19194001,-0.00475,217.629,0.682,0.346,0,399000000,-0.047,19330918400,51.82,31.75,1782909000,2026-07-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
GM,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,14.16181,2.74,5.4971786,28.412409,0.34,-0.009,-0.158,0.111420006,0.0936,0.0137600005,199.048,1.152,0.893,128773996544,24418000896,1.309,70194634752,87.62,48.87,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
GPC,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,8.3983,0.44,14.957789,285.5,1.32,0.068,-0.021,0.37515998,0.05771,0.00243,149.454,1.093,0.39,6713816064,500023008,0.642,17476519936,151.57,90.78,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
GILD,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,9.64802,7.35,13.456648,17.663946,2.14,0.044,0.548,0.79367995,0.39282,0.30993,94.635,1.967,1.536,22173999104,9816999936,0.343,161193017344,157.29,107.75,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
GPN,GPN,Global Payments Inc.,Industrials,Specialty Business Services,16.14281,2.78,4.710456,27.352518,0.21,0.631,,0.67403,0.12515001,-0.07967,95.593,0.792,0.493,23587248128,5861312000,0.769,20800249856,90.64,61.16,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
GL,GL,Globe Life Inc.,Financial Services,Insurance - Life,16.62561,14.47,10.774342,12.379406,1.3,0.054,0.126,0.33731997,0.23746,0.19383,53.588,0.663,0.531,3260583936,438999008,0.47,13908506624,182.32,117.3,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
GDDY,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,10.77333,6.31,8.2537155,14.091917,0.68,0.061,0.06,0.6377,0.24681999,0.1732,1621.618,0.671,0.457,3848100096,1311800064,0.888,11773883392,171.42,71.59,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
GS,GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,67.09614,54.66,15.72639,19.304428,1.55,0.145,0.242,0.82271004,0.38599998,0.29363,678.596,1.5,1.349,839667023872,1142199943168,1.292,311285940224,1125.0,691.3,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
HAL,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,2.93759,1.82,11.706876,18.895603,0.92,-0.003,1.335,0.15283,0.12569,0.06947,74.651,2.083,1.3,8080999936,2003000064,0.725,28729327616,43.59,20.17,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
HIG,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,13.95754,14.24,9.943013,9.745787,0.12,0.061,0.414,0.38172,0.15296,0.14109,23.151,1.792,1.062,4373000192,4393999872,0.468,38043873280,144.5,119.61,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
HAS,HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,6.40906,-1.64,12.320059,,1.68,0.127,0.986,0.63655,0.27583998,-0.046240002,574.488,1.654,1.314,3873200128,1355299968,0.482,11172104192,106.98,69.5,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
HCA,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,33.07424,29.03,12.293252,14.005856,1.24,0.043,0.109,0.41612998,0.14982,0.08894,,0.834,0.643,49844998144,1064000000,1.128,90197843968,556.52,330.0,1777033800,2026-04-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DOC,DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,0.01,0.32,2165.0,67.65625,4.32,0.071,3.639,0.58329,0.12307999,0.07734,118.243,2.039,1.407,10712860672,1177075968,1.004,14925936640,22.13,15.7,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
HSIC,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,5.90754,3.31,14.286827,25.49849,1.84,0.063,0.045,0.31194,0.05849,0.029509999,77.748,1.364,0.563,3748999936,138000000,0.806,9614574592,89.29,61.95,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
HSY,HSY,The Hershey Company,Consumer Defensive,Confectioners,9.90231,5.44,17.537321,31.922794,1.0,0.106,0.936,0.35035,0.21343,0.09125,120.011,1.24,0.609,5681147904,876976000,0.098,35225780224,239.48,161.29,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
