symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
DASH,DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,7.74737,2.1,25.319561,93.40953,4.43,0.331,-0.061,0.51763,0.052529998,0.0629,32.194,1.426,1.123,3287000064,5533000192,1.779,85470584832,285.5,143.3,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DOV,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,11.63266,8.27,17.59013,24.742441,1.64,0.069,0.141,0.40092,0.18691999,0.13475999,42.316,1.979,1.31,3259987968,1755970944,1.16,27558266880,237.54,158.97,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DOW,DOW,Dow Inc.,Basic Materials,Chemicals,1.84422,-1.83,16.424288,,38.89,0.197,,0.09787,0.11594,-0.03129,111.913,1.749,0.894,19435999232,4236000000,0.435,21879701504,42.74,20.402,1792672200,2026-10-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DHI,DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,11.76687,10.31,12.157864,13.875848,1.24,0.0,-0.048,0.21298,0.1299,0.09154,29.451,6.011,0.423,7187899904,2078700032,1.361,40014065664,184.55,131.75,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DTE,DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,8.36221,6.31,16.96561,22.483358,1.99,-0.015,0.224,0.29347,0.13623999,0.07999,229.06,0.802,0.395,27840000000,42000000,0.381,29521453056,155.75,126.23,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DUK,DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,7.16842,6.5,17.49758,19.296923,2.57,0.113,0.12,0.5105,0.25507,0.15706,161.495,0.661,0.299,91208998912,2140000000,0.373,97784758272,134.49,113.9,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DD,DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,7.87595,1.12,17.394728,122.32143,1.72,0.043,,0.35009998,0.13801,-0.00419,22.594,2.683,1.076,3216999936,710000000,1.083,,157.98,87.263596,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ETN,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,15.77623,10.21,26.318075,40.666016,2.91,0.214,-0.159,0.36022,0.16563,0.12752,105.059,1.24,0.704,21326000128,695000000,1.181,,436.74,311.92,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
EBAY,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,6.70486,4.34,17.004084,26.269585,1.8,0.195,0.071,0.71786004,0.23146999,0.17615,163.327,1.219,1.109,7206000128,3860000000,1.365,50620440576,119.31,78.03,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ECHO,ECHO,EchoStar Corporation,Communication Services,Telecom Services,-0.114,-50.21,-737.63153,,1.33,-0.052,,0.27082002,0.08908,-0.97559,515.06,0.302,0.236,29242023936,1516103040,1.004,24370415616,147.25,26.04,1785760200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ECL,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,9.42802,7.44,29.44733,37.31586,2.7,0.097,0.033,0.44210997,0.18322,0.12566,136.378,1.841,1.435,13752899584,5135300096,0.895,78135492608,309.27,243.15,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
EIX,EIX,Edison International,Utilities,Utilities - Regulated Electric,6.5016,9.69,11.284915,7.571724,3.71,-0.041,0.551,0.61005,0.26899,0.19281,228.042,0.662,0.28,43540000768,242000000,0.649,28233803776,81.62,52.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
EW,EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,3.37555,1.68,25.498066,51.232143,2.06,0.136,-0.254,0.77839,0.29839,0.15431,6.806,,,702899968,3671500032,0.855,49559105536,96.29,72.3,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
EA,EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,9.62882,3.5,21.794985,59.96,1.3,0.119,0.853,0.78967005,0.24009001,0.11778,27.41,1.046,0.951,1854000000,2980000000,0.641,52965273600,209.93,151.5,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ELV,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,29.63423,22.63,12.682631,16.608044,1.33,0.014,-0.131,0.2599,0.04559,0.02468,68.953,1.518,1.374,31043999744,37513998336,0.683,81508155392,436.24,273.71,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
EME,EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,35.53999,32.14,22.437542,24.811138,0.36,0.198,0.348,0.19426,0.10618,0.07738,13.432,1.277,1.232,548028032,924411008,1.126,35174555648,951.96,564.92,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
EMR,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,7.17091,4.31,20.892748,34.761024,2.03,0.029,0.279,0.52669996,0.24244,0.13354,69.182,0.868,0.588,14056999936,1791000064,1.244,83914178560,165.15,122.64,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ETR,ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,5.08333,3.91,21.171162,27.524298,1.98,0.059,-0.019,0.47000998,0.24125,0.13329001,186.77,0.912,0.618,34627321856,3854044928,0.489,50218881024,118.45,86.4,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
EOG,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.6989,10.17,10.115723,14.620453,1.17,0.156,0.396,0.61994,0.37877998,0.23322001,26.873,1.716,1.425,8305999872,3848999936,0.261,79196536832,151.87,101.59,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
EQT,EQT,EQT Corporation,Energy,Oil & Gas E&P,3.98236,4.31,13.381513,12.364269,2.28,-0.039,-0.74,0.80748004,0.23372999,0.29176,19.595,0.673,0.542,5655713792,112863000,0.55,33333749760,68.24,47.94,1792526400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
EFX,EFX,"Equifax, Inc.",Industrials,Consulting Services,10.15607,5.7,16.996733,30.28421,1.87,0.106,0.007,0.55542,0.17305,0.10729,120.956,0.602,0.508,5467100160,170100000,1.316,20280242176,271.84,150.75,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
EQIX,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,18.63,15.49,54.711758,65.80246,3.28,0.167,0.288,0.51979,0.27021998,0.15479,162.217,1.131,0.607,23356000256,979000000,0.971,100574085120,1128.68,720.62,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
EQR,EQR,Equity Residential,Real Estate,REIT - Residential,1.56665,2.3,42.41534,28.891304,16.1,0.021,-0.399,0.62336,0.27879998,0.27974,78.679,0.127,0.032,8565499904,36405000,0.754,,71.5,57.57,1792612800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ERIE,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,14.01,11.02,17.27623,21.963701,2.67,0.028,0.032,0.17904,0.19096,0.14007,2.56,1.246,1.107,63157000,305008992,0.286,12656239616,380.67,204.63,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ESS,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,6.15342,6.42,46.17595,44.258568,7.02,0.031,-0.718,0.68771005,0.33975,0.20893,122.409,0.249,0.091,6748253184,67527000,0.715,19584690176,303.35,238.46,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
EL,EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,3.18084,-0.7,26.37668,,1.42,0.046,-0.455,0.74651,0.14925,-0.01672,232.908,1.268,0.824,9299999744,3126000128,1.261,,121.64,66.22,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
EG,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,60.08983,47.33,6.2265115,7.9051337,0.97,-0.113,-0.115,0.15276,0.19071,0.11377,23.26,0.388,0.241,3588999936,3620000000,0.287,14479604736,401.07,302.44,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
EVRG,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,4.55654,3.76,18.217772,22.077127,2.36,0.05,0.185,0.52331,0.21916,0.14626999,155.555,0.446,0.052,15876299776,18400000,0.524,19134885888,88.62,70.37,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ES,ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,4.90916,4.67,14.582942,15.329763,2.78,0.023,-0.854,0.52752,0.22466,0.10354,181.822,,,30339694592,270184000,0.714,26923567104,76.57,61.53,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
EXC,EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,3.03793,2.72,15.082639,16.845589,2.71,0.099,-0.002,0.42363998,0.16590999,0.10989001,177.362,1.088,0.716,52672999424,1812999936,0.405,47206236160,50.65,42.58,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
EXE,EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,8.99344,11.6,10.455399,8.106034,2.52,-0.106,-0.455,0.47069,0.26323998,0.2197,19.207,0.959,0.594,3728000000,663000000,0.326,21768300544,126.621,84.985,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
EXPE,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,22.9064,11.38,12.867146,25.899822,1.0,0.147,,0.90271,0.07093,0.098079994,256.536,0.731,0.568,4710000128,5793999872,1.232,35375304704,312.4,179.61,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
EXPD,EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,7.02438,6.2,23.901041,27.079033,3.91,0.044,0.163,0.1362,0.10594,0.07475,24.708,1.789,1.652,564980992,1316497024,1.038,21958522880,183.52,112.95,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
EXR,EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,4.75758,4.53,31.11666,32.67991,6.6,0.038,0.062,0.74921,0.45882,0.2728,101.671,0.507,0.507,14414203904,695171008,1.2,32673325056,158.88,125.71,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
XOM,XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,10.57958,5.88,14.692454,26.435373,1.33,0.026,-0.434,0.29768,0.06355,0.077649996,18.261,1.036,0.744,47660998656,8434999808,0.162,,176.41,105.53,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FFIV,FFIV,"F5, Inc.",Technology,Software - Infrastructure,18.07676,12.56,22.270031,32.05175,1.38,0.109,0.114,0.81927,0.24752001,0.21952999,5.672,1.665,1.149,218700000,1605782016,1.03,22876442624,435.0,223.76,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FDS,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,19.70086,15.19,13.359824,17.32719,1.3,0.064,-0.096,0.51382,0.30542,0.2321,77.284,0.683,0.558,1570642048,304236000,0.715,9360851968,404.09,185.0,1782909000,2026-07-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FICO,FICO,Fair Isaac Corporation,Technology,Software - Application,53.66842,34.59,20.924223,32.465164,0.96,0.257,0.412,0.851,0.53787,0.3405,,1.183,1.129,5598009856,248444000,1.29,24253497344,1998.01,870.01,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FAST,FAST,Fastenal Company,Industrials,Industrial Distribution,1.39578,1.17,34.181606,40.77778,3.46,0.147,0.146,0.44701,0.21023001,0.15454,10.851,4.18,1.998,441500000,204700000,0.713,54747111424,50.63,38.97,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FRT,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,3.07572,4.95,40.345024,25.068687,3.59,0.072,-0.456,0.68136,0.35035,0.32663,134.114,0.564,0.553,4851821056,115276000,0.932,10785703936,128.21,90.03,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FDX,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,20.49786,18.54,14.996687,16.580366,1.3,0.125,-0.043,0.27318,0.11129,0.0468,135.697,1.475,1.387,42944000000,13550999552,1.337,72725053440,345.37,174.13376,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FDXF,FDXF,"FedEx Freight Holding Company, ",Industrials,Integrated Freight & Logistics,5.01,4.65,28.049898,30.221504,,-0.047,,0.29674998,0.06027,0.10398,,0.841,0.78,5350000128,102000000,,20925782016,200.0,135.0,1782417600,2026-06-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FIS,FIS,Fidelity National Information S,Technology,Information Technology Services,6.84923,5.02,6.5365014,8.918326,0.26,0.301,30.406,0.36285,0.16388,0.23347999,132.328,0.588,0.418,21145999360,755000000,0.813,23140679680,79.45,37.42,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FITB,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,4.94122,2.97,11.434423,19.02357,2.05,0.518,-0.057,0.0,0.32941002,0.23290001,,,,22268999680,6226999808,0.922,51221372928,59.5,40.05,1792413000,2026-10-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FSLR,FSLR,"First Solar, Inc.",Technology,Solar,23.02636,9.79,9.164714,21.55567,0.52,-0.037,0.233,0.44015998,0.42641997,0.32465,1.88,2.518,1.701,194010000,1726963968,1.73,22679349248,320.95,176.47,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FE,FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,2.95234,1.87,16.363293,25.834225,1.75,0.088,0.083,0.68605006,0.19304001,0.06939,200.908,0.541,0.35,28982999040,63000000,0.454,27954096128,52.34,42.71,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FISV,FISV,"Fiserv, Inc.",,,,,6.037285,9.142372,,,,,,,,,,,,,28763719680,140.42,47.04,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FLEX,FLEX,Flex Ltd.,Technology,Electronic Components,7.08202,2.59,16.061802,43.91892,0.94,0.206,0.52,0.0953,0.0497,0.03325,107.818,1.38,0.701,5929999872,2840000000,1.626,41676812288,166.86,47.83,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
F,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,1.89557,-1.85,7.7443724,,8.48,-0.038,,0.07115,0.018819999,-0.03935,456.708,1.089,0.877,163296002048,22119999488,1.828,58537906176,17.78,10.68,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FTNT,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,3.75095,2.83,43.175728,57.22615,3.58,0.256,0.439,0.80204004,0.33595002,0.28173,36.194,1.282,1.141,561400000,4069600000,1.09,118824927232,170.35,70.12,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FTV,FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,3.24454,1.89,18.24912,31.328043,0.98,0.079,0.04,0.6323,0.19137,0.12382,59.283,1.241,0.802,3598099968,374200000,0.977,17882429440,64.56,46.34,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FOXA,FOXA,Fox Corporation,Communication Services,Entertainment,5.80852,3.8,10.024929,15.323685,25.97,-0.086,-0.493,0.36843,0.21357,0.10561,67.867,2.896,2.516,7574000128,3600999936,0.55,24450813952,76.39,48.34,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FOX,FOX,Fox Corporation,Communication Services,Entertainment,5.425,3.8,9.574193,13.668421,,-0.086,-0.493,0.36843,0.21357,0.10561,67.867,2.896,2.516,7574000128,3600999936,0.55,21809639424,68.175,44.08,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BEN,BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,3.09925,1.47,10.925223,23.034014,0.37,0.143,1.067,0.35207,0.105500005,0.08717,23.447,5.783,1.175,3376499968,2670299904,,17594914816,34.92,21.11,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FCX,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,4.08774,2.04,15.321425,30.700981,5.38,-0.073,0.271,0.38275,0.33404,0.113850005,32.149,2.066,0.795,10359000064,4080000000,1.364,,72.28,35.15,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
GRMN,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,10.87254,9.69,27.020363,30.317854,4.05,0.114,0.353,0.60081,0.30438998,0.24471001,2.513,3.028,1.845,226856992,2666190080,0.914,56656220160,304.0,186.67,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
IT,IT,"Gartner, Inc.",Technology,Information Technology Services,15.3065,10.12,9.866397,14.922926,0.72,-0.015,0.173,0.68987,0.20499,0.1144,5293.41,0.939,0.804,3355174912,1666946048,0.963,10111074304,337.29,124.25,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
GE,GE,GE Aerospace,Industrials,Aerospace & Defense,9.07511,8.61,39.676655,41.81998,5.15,0.211,0.194,0.31051,0.20571,0.17716,113.225,0.982,0.632,20230000640,9944999936,1.348,373595144192,382.97,261.71,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
GEHC,GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,5.40403,4.22,12.586903,16.118483,2.03,0.058,0.168,0.39528,0.14976,0.093339995,93.965,1.264,0.831,10540999680,2079000064,0.839,30723696640,89.77,58.75,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
GEV,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,24.89255,35.16,39.782585,28.165243,1.53,0.219,0.328,0.2057,0.07466,0.23035,28.364,0.85,0.563,3720000000,12720000000,0.935,263747485696,1195.94,530.16,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
GEN,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,3.28675,1.57,8.351715,17.484076,1.56,0.27,2.652,0.7846,0.63367003,0.19459999,316.354,0.399,0.255,8259999744,402000000,1.207,16430941184,32.22,17.78,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
GNRC,GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,11.64606,4.47,16.925037,44.0962,0.81,0.106,0.92,0.39539,0.17932,0.05817,52.202,2.045,0.785,1502375040,264920992,1.895,11630602240,296.44,134.8,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
GD,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,18.44078,16.41,20.791962,23.365023,2.83,0.081,0.134,0.15375,0.1038,0.08179,35.335,1.441,0.852,9479000064,4333000192,0.338,103737040896,400.0,306.03,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
GIS,GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,3.21155,-0.16,11.131697,,11.74,0.022,-0.145,0.33733,0.19194001,-0.00475,217.629,0.682,0.346,0,399000000,-0.047,,51.33,31.75,1790166600,2026-09-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
GM,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,14.70702,2.24,6.0420127,39.669643,0.36,0.019,-0.262,0.10177,0.03202,0.01051,202.341,1.136,0.892,128771997696,24718999552,1.309,80369565696,91.85,52.09,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
GPC,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,8.31035,0.25,14.965675,497.48,1.32,0.06,-0.098,0.37564,0.06562,0.00131,146.415,1.159,0.419,6652785152,559118016,0.642,17145618432,151.57,90.78,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
GILD,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,9.61847,7.34,13.537497,17.739782,2.14,0.044,0.548,0.79367995,0.39282,0.30993,94.635,1.967,1.536,22173999104,9816999936,0.343,161664827392,157.29,108.46,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
GPN,GPN,Global Payments Inc.,Industrials,Specialty Business Services,16.12451,2.72,5.214422,30.911764,0.25,0.631,,0.67403,0.12515001,-0.07967,95.593,0.792,0.493,23587248128,5861312000,0.769,,90.64,61.16,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
GL,GL,Globe Life Inc.,Financial Services,Insurance - Life,16.51824,15.04,11.0332575,12.117686,1.3,0.08,0.197,0.33905998,0.24438,0.19577,53.588,,,3260583936,438999008,0.47,14150757376,191.55,127.85,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
GDDY,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,11.0275,6.73,7.5030603,12.294205,0.68,0.066,0.298,0.63802,0.27056998,0.17834999,57334.33,0.632,0.4,3841400064,1155500032,0.888,10955590656,158.579,71.59,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
GS,GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,73.76846,64.77,13.805086,15.723021,1.39,0.425,0.923,0.82075995,0.42316002,0.31039,647.154,2.567,2.055,795999993856,975999991808,1.292,,1153.99,694.05,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
HAL,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,2.91086,1.95,11.0792,16.538462,0.76,0.037,0.161,0.15076,0.12793,0.0716,74.186,2.018,1.252,8199000064,2048000000,0.725,26941577216,43.59,20.39,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
HIG,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,13.72586,14.36,10.33888,9.882313,0.12,0.081,0.361,0.37868,0.17615,0.1489,22.33,1.772,0.999,4384000000,3991000064,0.468,38901903360,146.07,120.33,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
HAS,HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,6.52112,5.62,14.405501,16.715303,1.81,0.162,,0.63822,0.22157,0.15968001,531.042,1.661,1.295,3878200064,1378200064,0.482,13249717248,106.98,69.5,1792672200,2026-10-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
HCA,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,32.18055,30.32,12.510352,13.278034,1.32,0.087,0.116,0.42580003,0.15161,0.08768,,0.993,0.775,51552002048,1130000000,1.128,87161339904,556.52,353.99,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DOC,DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,-0.15,0.32,-145.53333,68.21875,4.32,0.071,3.639,0.58329,0.12307999,0.07734,118.243,2.039,1.407,10712860672,1177075968,1.004,,22.95,15.7,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
HSIC,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,5.9057,3.31,14.51987,25.906345,1.84,0.063,0.045,0.31194,0.05849,0.029509999,77.748,1.364,0.563,3748999936,138000000,0.806,9768361984,89.34,61.95,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
HSY,HSY,The Hershey Company,Consumer Defensive,Confectioners,9.86401,7.32,17.746332,23.913935,1.06,0.066,6.31,0.38377,0.23119,0.12242,129.821,1.18,0.507,5923312128,791212992,0.098,35172036608,239.48,161.43,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
