symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
DPZ,DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,20.9379,17.37,14.923655,17.989061,1.52,0.035,-0.046,0.28701,0.19344999,0.118879996,,1.603,0.911,5135773184,232922000,0.971,10393336832,496.0,297.48,1784550600,2026-07-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
DASH,DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,7.81936,2.12,22.183403,81.82076,3.87,0.331,-0.061,0.51763,0.052529998,0.0629,32.194,1.426,1.123,3287000064,5533000192,1.811,75579768832,285.5,143.3,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
DOV,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,11.5654,8.0,19.330936,27.94625,1.86,0.101,0.053,0.40041,0.16395001,0.13304,43.927,1.865,1.247,3290113024,1641916032,1.173,30106251264,237.54,158.97,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
DOW,DOW,Dow Inc.,Basic Materials,Chemicals,2.17103,-4.0,14.615182,,38.89,-0.061,,0.06255,0.0001,-0.07244,117.133,1.848,0.903,19634999296,4329999872,0.405,22869125120,42.74,20.402,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
DHI,DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,12.03381,10.65,13.113885,14.817841,1.32,-0.023,-0.132,0.21597,0.11257,0.09513,27.453,6.37,0.432,6643400192,1917900032,1.382,44751699968,184.55,122.83,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
DTE,DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,8.35172,6.08,17.668217,24.269737,2.05,0.158,-0.444,0.28689,0.10231,0.07654,218.787,0.953,0.509,26972000256,238000000,0.393,30696658944,154.63,126.23,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
DUK,DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,7.17027,6.5,17.274105,19.055386,2.62,0.113,0.12,0.5105,0.25507,0.15706,161.495,0.661,0.299,91208998912,2140000000,0.379,96560791552,134.49,113.9,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
DD,DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,2.61648,0.38,18.23442,125.55263,1.72,0.043,,0.35009998,0.13801,-0.00419,22.594,2.683,1.076,3216999936,710000000,1.076,19325327360,52.66,27.447699,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ETN,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,15.72168,10.21,26.827286,41.309498,3.19,0.168,-0.094,0.37105,0.16104999,0.13986,110.463,1.193,0.686,21833000960,751000000,1.192,163773284352,435.43,311.92,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
EBAY,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,6.76301,4.33,16.004707,24.99769,1.69,0.195,0.071,0.71786004,0.23146999,0.17615,163.327,1.219,1.109,7206000128,3860000000,1.372,48058560512,119.31,72.84,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
SATS,SATS,EchoStar Corporation,Communication Services,Telecom Services,-0.114,-50.21,-957.6316,,1.33,-0.052,,0.27082002,0.08908,-0.97559,515.06,0.302,0.236,29242023936,1516103040,0.963,31638939648,147.25,24.15,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ECL,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,9.60346,7.4,28.023232,36.367565,2.49,0.1,0.078,0.44374,0.16933,0.12798999,92.369,0.991,0.682,9266499584,519800000,0.913,75740463104,309.27,243.15,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
EIX,EIX,Edison International,Utilities,Utilities - Regulated Electric,6.51307,9.2,11.037806,7.8141303,3.4,0.077,-0.632,0.58677,0.27492002,0.18124,226.101,0.74,0.285,42696998912,168000000,0.661,27662837760,76.22,49.14,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
EW,EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,3.36766,1.85,25.94086,47.221622,2.1,0.167,0.082,0.77866,0.31219998,0.1739,6.806,4.421,3.296,702899968,3671500032,0.866,50301886464,89.6,72.3,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
EA,EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,9.60282,3.52,21.051105,57.428974,1.25,0.119,0.853,0.78967005,0.24009001,0.11778,27.41,1.046,0.951,1854000000,2980000000,0.645,50689413120,204.89,146.97,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ELV,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,29.2475,23.58,13.283187,16.475826,1.42,0.026,-0.168,0.25891,0.05303,0.02616,72.299,1.479,1.332,31842000896,37072998400,0.682,84367589376,426.98,273.71,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
EME,EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,32.66797,29.78,25.608877,28.092344,0.45,0.197,0.3,0.19294001,0.08726,0.07537,13.355,1.26,1.215,516518016,916419968,1.124,37255503872,951.96,483.57,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
EMR,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,7.16707,4.32,21.021143,34.875,2.1,0.029,0.279,0.52669996,0.24244,0.13354,69.182,0.868,0.588,14056999936,1791000064,1.246,84384661504,165.15,122.64,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ETR,ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,5.06247,3.92,21.947784,28.344387,2.2,0.12,0.012,0.46976003,0.18648,0.13414,192.883,0.957,0.613,34058442752,3572052992,0.497,50875809792,118.45,80.11,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
EOG,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.81866,10.16,8.771373,12.793307,1.04,0.156,0.396,0.61994,0.37877998,0.23322001,26.873,1.716,1.425,8305999872,3848999936,0.256,69231058944,151.87,101.59,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
EQT,EQT,EQT Corporation,Energy,Oil & Gas E&P,4.63396,5.27,10.945283,9.624289,2.3,0.499,4.9,0.80966,0.57368,0.35074002,20.816,0.658,0.541,5992411136,326568000,0.543,31724244992,68.24,48.47,1776801600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
EFX,EFX,"Equifax, Inc.",Industrials,Consulting Services,10.27602,5.68,14.979534,27.100351,1.52,0.143,0.34,0.56124,0.17448,0.11123,113.353,0.607,0.512,5308100096,183400000,1.314,18569283584,275.91,152.95,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
EQIX,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,19.22333,14.42,56.815857,75.741325,3.58,0.121,0.2,0.51606,0.24343,0.14928001,162.961,1.178,0.554,23335999488,1362000000,0.97,107716411392,1128.68,710.52,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
EQR,EQR,Equity Residential,Real Estate,REIT - Residential,1.56999,2.5,40.82191,25.635998,16.1,0.025,-0.646,0.62775004,0.27398002,0.30632,78.42,0.115,0.029,8643318784,34677000,0.764,24762836992,69.87,57.57,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ERIE,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,14.01,10.92,15.784439,20.250916,2.67,0.023,0.087,0.17913,0.16876,0.13971,2.108,1.29,1.157,49621000,283062016,0.307,11563381760,380.67,204.63,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ESS,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,6.02399,8.9,45.43666,30.753933,7.02,0.064,-0.478,0.68883,0.35173,0.29132,121.856,0.3,0.063,6857027072,41705000,0.729,18865786880,294.09,238.46,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
EL,EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,3.18422,-0.7,26.634464,,1.42,0.046,-0.455,0.74651,0.14925,-0.01672,232.908,1.268,0.824,9299999744,3126000128,1.249,30683826176,121.64,66.22,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
EG,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,60.61396,49.1,5.5371733,6.835642,0.97,-0.047,2.307,0.15487,0.20232001,0.11732,23.471,0.382,0.24,3588999936,3638000128,0.305,13281416192,368.29,302.44,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
EVRG,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,4.55195,3.76,18.124102,21.94149,2.29,0.05,0.185,0.52331,0.21916,0.14626999,155.555,0.446,0.052,15876299776,18400000,0.534,19017324544,85.27,67.3,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
ES,ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,4.95313,4.67,14.049702,14.901498,2.94,0.094,0.074,0.5349,0.24872999,0.12549,181.822,0.651,0.313,30339694592,270184000,0.727,26171408384,76.41,61.53,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
EXC,EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,3.03743,2.73,15.081829,16.78022,2.95,0.079,-0.003,0.42641,0.22299999,0.11212,174.794,0.939,0.596,51241000960,713000000,0.41,46873165824,50.65,42.23,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
EXE,EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,9.5803,13.44,9.079047,6.4717264,20.24,0.41,,0.47955,0.3404,0.24906999,25.883,1.111,0.889,5058999808,2220000000,0.322,20808126464,126.621,86.37,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
EXPE,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,23.09772,11.33,10.429601,21.262136,0.79,0.147,,0.90271,0.07093,0.098079994,256.536,0.731,0.568,4710000128,5793999872,1.257,28913317888,303.8,160.0,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
EXPD,EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,6.82228,6.19,23.646055,26.06139,3.71,0.044,0.163,0.1362,0.10594,0.07475,24.708,1.789,1.652,564980992,1316497024,1.047,21099227136,168.52,110.48,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
EXR,EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,4.79218,4.45,30.32649,32.65843,6.27,0.038,-0.106,0.74831,0.43982,0.27142,98.092,0.689,0.1,13941396480,141698000,1.206,32073447424,155.19,125.71,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
XOM,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,10.65459,5.94,12.934332,23.200336,1.14,0.026,-0.434,0.29768,0.06355,0.077649996,18.261,1.036,0.744,47660998656,8434999808,0.149,571215183872,176.41,105.53,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
FFIV,FFIV,"F5, Inc.",Technology,Software - Infrastructure,17.68972,12.18,21.791752,31.649424,1.67,0.11,0.04,0.81542,0.22016001,0.21962999,7.12,1.611,1.422,259860992,1442811008,1.046,21749055488,411.52,223.76,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
FDS,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,19.38849,15.54,11.413472,14.2400255,1.05,0.071,-0.045,0.51936,0.29799,0.24481001,72.972,1.431,1.197,1553656960,285267008,0.707,8061843968,453.41,185.0,1782909000,2026-07-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
FICO,FICO,Fair Isaac Corporation,Technology,Software - Application,54.43097,31.58,20.144415,34.720707,0.74,0.387,0.69,0.84165,0.58187,0.33675,,2.223,2.071,3656617984,219419008,1.283,25428363264,1998.01,870.01,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
FAST,FAST,Fastenal Company,Industrials,Industrial Distribution,1.37067,1.13,33.479977,40.61062,3.31,0.124,0.138,0.44893003,0.2033,0.15392,11.167,4.392,2.128,445500000,308600000,0.729,52683329536,50.63,38.97,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
FRT,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,3.10486,5.77,38.774693,20.864819,3.59,0.103,1.525,0.67989,0.34120998,0.38574,138.432,0.659,0.644,4934187008,120918000,0.94,10464106496,126.41,89.99,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
FDX,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,18.895,18.72,17.263826,17.425215,1.38,0.083,0.173,0.27552,0.06942,0.04877,140.994,1.474,1.158,42021998592,8218999808,1.299,77833527296,345.37,174.13376,1782244800,2026-06-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
FDXF,FDXF,"FedEx Freight Holding Company, ",Industrials,Integrated Freight & Logistics,5.2375,4.56,31.093079,35.712723,,-0.047,,0.29674998,0.06027,0.10398,,0.841,0.78,5350000128,102000000,,24249368576,200.0,135.0,1782417600,2026-06-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
FIS,FIS,Fidelity National Information S,Technology,Information Technology Services,6.8493,5.16,5.5786724,7.405039,0.21,0.301,30.406,0.36285,0.16388,0.23347999,132.328,0.588,0.418,21145999360,755000000,0.802,19749951488,82.74,37.85,1778243400,2026-05-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
FITB,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,4.91725,2.97,10.725507,17.757576,1.92,0.33,-0.789,0.0,0.07955,0.24133,,,,23542999040,9082999808,0.947,47798874112,55.44,39.09,1784291400,2026-07-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
FSLR,FSLR,"First Solar, Inc.",Technology,Solar,23.39606,15.49,11.014675,16.636541,0.68,0.236,0.651,0.41743,0.33067,0.30731001,5.943,2.557,1.911,587123008,2426561024,1.692,27690731520,320.95,139.26,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
FE,FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,2.94686,1.84,15.76254,25.244566,1.65,0.116,0.129,0.68425006,0.20514,0.06944,198.922,0.522,0.346,28060000256,52000000,0.458,26868127744,52.34,39.34,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
FISV,FISV,"Fiserv, Inc.",,,,,5.350194,8.111864,,,,,,,,,,,,,25521534976,177.36,47.37,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
FLEX,FLEX,Flex Ltd.,Technology,Electronic Components,6.94685,2.33,21.24848,63.351933,0.94,0.169,0.171,0.094069995,0.05684,0.03153,86.8,1.359,0.677,4464999936,2388999936,1.638,54081044480,166.86,45.31,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
F,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,1.83522,-1.55,7.661207,,8.48,0.064,4.308,0.07064,0.05743,-0.03216,425.544,1.09,0.88,159511003136,21778999296,1.798,56024780800,17.78,10.42,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
FTNT,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,3.42591,2.58,42.24571,56.0969,3.27,0.201,0.286,0.80304,0.31282,0.27491,57.31,1.153,1.034,567200000,3294899968,1.109,106036199424,150.07,70.12,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
FTV,FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,3.22018,1.7,18.952356,35.899998,0.98,0.077,-0.124,0.63255,0.17926,0.12837,58.806,0.708,0.527,3582099968,356100000,0.989,18605668352,63.4,46.34,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
FOXA,FOXA,Fox Corporation,Communication Services,Entertainment,5.74014,3.8,9.099081,13.744737,23.01,-0.086,-0.493,0.36843,0.21357,0.10561,67.867,2.896,2.516,7574000128,3600999936,0.519,21931409408,76.39,50.68,1778502600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
FOX,FOX,Fox Corporation,Communication Services,Entertainment,5.67,3.8,8.280423,12.355264,,-0.086,-0.493,0.36843,0.21357,0.10561,67.867,2.896,2.516,7574000128,3600999936,0.519,19714334720,68.175,45.94,1778502600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
BEN,BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,2.98934,1.31,11.055952,25.229008,0.41,0.087,0.872,0.37355998,0.17238002,0.08124,23.471,6.344,1.349,3430400000,2571500032,1.593,17174007808,34.18,21.11,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
FCX,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,3.8953,1.89,17.631506,36.338623,4.62,0.088,1.531,0.38636002,0.31072,0.10344,33.008,2.386,0.861,10401000448,3736999936,1.359,98731606016,72.28,35.15,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
GRMN,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,10.32395,8.97,22.685116,26.109251,3.22,0.142,0.215,0.59139,0.24617,0.23261,2.331,4.361,2.664,216112000,2700950016,0.918,45166923776,273.32,186.67,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
IT,IT,"Gartner, Inc.",Technology,Information Technology Services,15.30696,10.12,8.328891,12.597826,0.52,-0.015,0.173,0.68987,0.20499,0.1144,5293.41,0.939,0.804,3355174912,1666946048,0.932,8535695872,409.76,126.17,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
GE,GE,GE Aerospace,Industrials,Aerospace & Defense,8.68639,8.05,41.17246,44.42733,8.61,0.247,-0.018,0.31149,0.20207001,0.17863001,116.527,1.008,0.65,21321000960,10581000192,1.375,373672869888,364.7,238.62,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
GEHC,GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,5.36396,4.17,11.482189,14.769784,1.74,0.074,-0.309,0.39144,0.11089,0.091000006,97.055,1.222,0.81,10577000448,2260999936,0.862,28016785408,89.77,58.75,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
GEV,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,24.51159,34.18,45.273685,32.46723,1.92,0.163,18.165,0.20282,0.05461,0.23809999,24.925,0.893,0.564,3755000064,9772000256,1.045,298206625792,1181.95,479.04,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
GEN,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,3.28675,1.57,7.3568115,15.401274,1.39,0.27,2.652,0.7846,0.63367003,0.19459999,316.354,0.399,0.255,8259999744,402000000,1.205,14566850560,32.22,17.78,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
GNRC,GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,11.11355,3.21,25.117985,86.962616,1.16,0.124,0.699,0.38138,0.11071999,0.04368,52.086,2.028,0.739,1393465984,265530000,1.91,16433191936,294.18,126.72,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
GD,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,18.15782,16.09,19.275993,21.753263,2.6,0.103,0.12,0.15241,0.10541,0.08068,37.701,1.384,0.795,9831999488,3654000128,0.341,94653267968,369.7,278.23,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
GIS,GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,3.14277,4.09,10.63393,8.171148,11.74,0.022,-0.145,0.3314,0.19194001,0.12053,217.629,0.563,0.304,0,399000000,-0.041,17835624448,54.18,31.75,1782909000,2026-07-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
GM,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,14.07583,2.74,5.6330605,28.937956,0.35,-0.009,-0.158,0.111420006,0.0936,0.0137600005,199.048,1.152,0.893,128773996544,24418000896,1.3,71493033984,87.62,47.63,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
GPC,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,8.3983,0.44,12.943095,247.04546,1.32,0.068,-0.021,0.37515998,0.05771,0.00243,149.454,1.093,0.39,6713816064,500023008,0.679,15122573312,151.57,90.78,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
GILD,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,9.66738,7.35,12.801814,16.838097,2.14,0.044,0.548,0.79367995,0.39282,0.30993,94.635,1.967,1.536,22173999104,9816999936,0.331,153656688640,157.29,104.46,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
GPN,GPN,Global Payments Inc.,Industrials,Specialty Business Services,16.18278,2.72,4.132788,24.588234,0.19,0.631,,0.67403,0.12515001,-0.07967,95.593,0.792,0.493,23587248128,5861312000,0.767,18294589440,90.64,61.16,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
GL,GL,Globe Life Inc.,Financial Services,Insurance - Life,16.64961,14.45,10.256096,11.817301,1.3,0.054,0.126,0.33731997,0.23746,0.19383,53.588,0.663,0.531,3260583936,438999008,0.499,13258618880,172.74,116.73,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
GDDY,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,10.77333,6.31,7.1509924,12.209192,0.68,0.061,0.06,0.6377,0.24681999,0.1732,1621.618,0.671,0.457,3848100096,1311800064,0.889,10200854528,181.49,71.59,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
GS,GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,65.60533,54.72,16.714497,20.039474,1.69,0.145,0.242,0.82271004,0.38599998,0.29363,678.596,1.5,1.349,839667023872,1142199943168,1.291,323493363712,1125.0,630.01,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
HAL,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,2.92269,1.81,11.95132,19.298344,0.91,-0.003,1.335,0.15283,0.12569,0.06947,74.651,2.083,1.3,8080999936,2003000064,0.704,29180444672,43.59,20.09,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
HIG,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,14.14484,14.21,9.066911,9.025334,0.12,0.061,0.414,0.38172,0.15296,0.14109,23.151,1.792,1.062,4373000192,4393999872,0.475,35157278720,144.5,119.61,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
HAS,HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,6.41403,-1.61,13.211662,,1.87,0.127,0.986,0.63655,0.27583998,-0.046240002,574.488,1.654,1.314,3873200128,1355299968,0.476,11989920768,106.98,68.2,1779280200,2026-05-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
HCA,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,33.10763,29.04,11.331829,12.919077,1.13,0.043,0.109,0.41612998,0.14982,0.08894,,0.834,0.643,49844998144,1064000000,1.134,83227639808,556.52,330.0,1777033800,2026-04-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
DOC,DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,0.15,0.32,130.4,61.125,4.32,0.071,3.639,0.58329,0.12307999,0.07734,118.243,2.039,1.407,10712860672,1177075968,1.029,13485048832,20.82,15.7,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
HSIC,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,5.91552,3.31,13.510223,24.145016,1.76,0.063,0.045,0.31194,0.05849,0.029509999,77.748,1.364,0.563,3748999936,138000000,0.824,9104227328,89.29,61.95,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
