symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
DASH,DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,7.76598,2.11,22.26506,81.947876,3.88,0.331,-0.061,0.51763,0.052529998,0.0629,32.194,1.426,1.123,3287000064,5533000192,1.779,75340128256,285.5,143.3,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DOV,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,11.59989,8.27,17.4312,24.449818,1.65,0.069,0.141,0.40092,0.18691999,0.13475999,42.316,1.979,1.31,3259987968,1755970944,1.16,27232339968,237.54,158.97,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DOW,DOW,Dow Inc.,Basic Materials,Chemicals,1.84422,-1.83,16.180283,,38.89,0.197,,0.09656999,0.12355,-0.03129,111.867,1.749,0.852,19427999744,3736000000,0.435,21554647040,42.74,20.402,1792672200,2026-10-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DHI,DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,11.78746,10.49,12.450519,13.990467,1.16,0.0,-0.048,0.21298,0.1299,0.09154,29.451,6.011,0.423,7187899904,2078700032,1.361,41048956928,184.55,131.75,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DTE,DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,8.36303,6.13,17.871513,24.38173,2.06,0.158,-0.444,0.28689,0.10231,0.07654,218.787,0.953,0.509,26972000256,238000000,0.381,31091914752,155.75,126.23,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DUK,DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,7.16842,6.5,18.20764,20.08,2.57,0.113,0.12,0.5105,0.25507,0.15706,161.495,0.661,0.299,91208998912,2140000000,0.373,101752905728,134.49,113.9,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DD,DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,7.57856,1.14,18.169678,120.789474,1.72,0.043,,0.35009998,0.13801,-0.00419,22.594,2.683,1.076,3216999936,710000000,1.083,18592172032,157.98,86.58578,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ETN,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,15.77623,10.22,25.612583,39.53718,3.13,0.168,-0.094,0.37105,0.16104999,0.13986,110.463,1.193,0.686,21833000960,751000000,1.181,156900376576,436.74,311.92,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
EBAY,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,6.73818,4.33,16.234354,25.263279,1.7,0.195,0.071,0.71786004,0.23146999,0.17615,163.327,1.219,1.109,7206000128,3860000000,1.365,48569159680,119.31,77.12,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ECHO,ECHO,EchoStar Corporation,Communication Services,Telecom Services,-0.114,-48.21,-770.8772,,1.33,-0.052,,0.27082002,0.08908,-0.97559,515.06,0.302,0.236,29242023936,1516103040,1.004,25468809216,147.25,26.04,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ECL,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,9.35753,7.39,28.720186,36.36671,2.5,0.1,0.078,0.44374,0.16933,0.12798999,92.369,0.991,0.682,9266499584,519800000,0.895,75636326400,309.27,243.15,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
EIX,EIX,Edison International,Utilities,Utilities - Regulated Electric,6.50881,9.2,12.252624,8.668478,3.76,0.077,-0.632,0.58677,0.27492002,0.18124,226.101,0.74,0.285,42696998912,168000000,0.649,30687318016,80.9,51.01,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
EW,EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,3.36218,1.68,24.576315,49.184525,2.01,0.136,-0.254,0.77839,0.29839,0.15431,6.806,,,702899968,3671500032,0.855,47578353664,96.29,72.3,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
EA,EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,9.62882,3.51,21.7119,59.561253,1.3,0.119,0.853,0.78967005,0.24009001,0.11778,27.41,1.046,0.951,1854000000,2980000000,0.641,52422107136,209.34,146.97,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ELV,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,29.63423,22.62,12.744721,16.696728,1.34,0.014,-0.131,0.2599,0.04559,0.02468,68.953,1.518,1.374,31043999744,37513998336,0.683,81907195904,436.24,273.71,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
EME,EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,32.92597,29.79,22.621962,25.003355,0.41,0.197,0.3,0.19294001,0.08726,0.07537,13.355,1.26,1.215,516518016,916419968,1.126,33170081792,951.96,564.92,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
EMR,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,7.17091,4.32,20.630577,34.24537,2.02,0.029,0.279,0.52669996,0.24244,0.13354,69.182,0.868,0.588,14056999936,1791000064,1.244,82861187072,165.15,122.64,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ETR,ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,5.07823,3.92,22.832758,29.57908,2.12,0.12,0.012,0.46976003,0.18648,0.13414,192.883,0.957,0.613,34058442752,3572052992,0.489,54101700608,118.45,86.4,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
EOG,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.67044,10.17,9.978569,14.394297,1.16,0.156,0.396,0.61994,0.37877998,0.23322001,26.873,1.716,1.425,8305999872,3848999936,0.261,77971488768,151.87,101.59,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
EQT,EQT,EQT Corporation,Energy,Oil & Gas E&P,4.08469,4.31,12.982625,12.303945,2.46,-0.039,-0.74,0.80748004,0.23372999,0.29176,19.595,0.673,0.542,5655713792,112863000,0.55,33171113984,68.24,47.94,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
EFX,EFX,"Equifax, Inc.",Industrials,Consulting Services,10.17016,5.69,16.965317,30.323374,1.65,0.106,0.007,0.55542,0.17305,0.10729,120.956,0.602,0.508,5467100160,170100000,1.316,20270843904,271.84,150.75,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
EQIX,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,19.31333,14.42,56.139465,75.19001,3.37,0.121,0.2,0.51606,0.24343,0.14928001,162.961,1.178,0.554,23335999488,1362000000,0.971,106932355072,1128.68,720.62,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
EQR,EQR,Equity Residential,Real Estate,REIT - Residential,1.56665,2.29,43.315353,29.633188,16.1,0.021,-0.399,0.62336,0.27879998,0.27974,78.679,0.083,0.021,8565499904,36405000,0.754,26219474944,71.5,57.57,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ERIE,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,14.01,10.93,15.95646,20.45288,2.67,0.023,0.087,0.17913,0.16876,0.13971,2.108,1.29,1.157,49621000,283062016,0.286,11689400320,380.67,204.63,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ESS,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,6.15342,8.89,47.69055,33.01012,7.02,0.064,-0.478,0.68883,0.35173,0.29132,121.856,0.3,0.063,6857027072,41705000,0.715,20227080192,303.35,238.46,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
EL,EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,3.17912,-0.7,25.255417,,1.42,0.046,-0.455,0.74651,0.14925,-0.01672,232.908,1.268,0.824,9299999744,3126000128,1.261,29048514560,121.64,66.22,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
EG,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,60.4472,49.1,6.37118,7.8435845,0.97,-0.047,2.307,0.15487,0.20232001,0.11732,23.471,0.382,0.24,3588999936,3638000128,0.287,15239814144,386.87,302.44,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
EVRG,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,4.55654,3.76,19.132938,23.18617,2.44,0.05,0.185,0.52331,0.21916,0.14626999,155.555,0.446,0.052,15876299776,18400000,0.524,20096124928,88.62,68.05,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ES,ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,4.89889,4.67,15.29122,16.040686,3.15,0.094,0.074,0.5349,0.24872999,0.12549,181.822,0.651,0.313,30339694592,270184000,0.714,28172156928,76.41,61.53,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
EXC,EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,3.03898,2.73,15.640116,17.410255,2.72,0.079,-0.003,0.42641,0.22299999,0.11212,174.794,0.939,0.596,51241000960,713000000,0.405,48633081856,50.65,42.58,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
EXE,EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,8.36022,13.44,10.94708,6.8095236,2.85,0.41,,0.47955,0.3404,0.24906999,25.883,1.111,0.889,5058999808,2220000000,0.326,21894223872,126.621,84.985,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
EXPE,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,22.97247,11.31,11.315284,22.9832,0.84,0.147,,0.90271,0.07093,0.098079994,256.536,0.731,0.568,4710000128,5793999872,1.232,31198539776,303.8,174.05,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
EXPD,EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,7.02438,6.19,24.955938,28.319872,4.05,0.044,0.163,0.1362,0.10594,0.07475,24.708,1.789,1.652,564980992,1316497024,1.038,22927685632,183.52,110.48,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
EXR,EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,4.75258,4.45,31.079962,33.19326,6.28,0.038,-0.106,0.74831,0.43982,0.27142,98.092,0.689,0.1,13941396480,141698000,1.2,32598700032,155.19,125.71,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
XOM,XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,10.73677,5.95,14.61706,26.376472,1.33,0.026,-0.434,0.29768,0.06355,0.077649996,18.261,1.036,0.744,47660998656,8434999808,0.162,650508042240,176.41,105.53,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FFIV,FFIV,"F5, Inc.",Technology,Software - Infrastructure,17.68194,12.2,22.181389,32.14836,1.68,0.11,0.04,0.81542,0.22016001,0.21962999,7.12,1.611,1.422,259860992,1442811008,1.03,22128193536,435.0,223.76,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FDS,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,19.70086,15.17,12.911112,16.767303,1.08,0.064,-0.096,0.51382,0.30542,0.2321,77.284,0.683,0.558,1570642048,304236000,0.715,9046452224,424.62,185.0,1782909000,2026-07-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FICO,FICO,Fair Isaac Corporation,Technology,Software - Application,54.55058,31.55,22.682985,39.219334,0.81,0.387,0.69,0.84165,0.58187,0.33675,,2.223,2.071,3656617984,219419008,1.29,28695732224,1998.01,870.01,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FAST,FAST,Fastenal Company,Industrials,Industrial Distribution,1.39563,1.19,33.69088,39.512604,3.22,0.147,0.146,0.44701,0.21023001,0.15454,10.851,4.18,1.998,441500000,204700000,0.713,53955338240,50.63,38.97,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FRT,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,3.07572,5.77,40.992027,21.850954,3.59,0.103,1.525,0.67989,0.34120998,0.38574,138.432,0.659,0.644,4934187008,120918000,0.932,10958671872,126.86,89.99,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FDX,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,20.49786,18.55,15.365506,16.978975,1.31,0.125,-0.043,0.27318,0.11129,0.0468,135.697,1.475,1.387,42944000000,13550999552,1.337,74513604608,345.37,174.13376,1782244800,2026-06-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FDXF,FDXF,"FedEx Freight Holding Company, ",Industrials,Integrated Freight & Logistics,5.01,4.65,31.536924,33.978493,,-0.047,,0.29674998,0.06027,0.10398,,0.841,0.78,5350000128,102000000,,23527174144,200.0,135.0,1782417600,2026-06-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FIS,FIS,Fidelity National Information S,Technology,Information Technology Services,6.84939,5.35,6.0603933,7.758878,0.22,0.301,30.406,0.36285,0.16388,0.23347999,132.328,0.588,0.418,21145999360,755000000,0.813,21455652864,82.62,37.42,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FITB,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,4.93524,2.99,11.632667,19.200668,2.08,0.518,-0.057,0.0,0.32941002,0.23290001,,,,22268999680,6226999808,0.922,52046356480,59.5,40.05,1792413000,2026-10-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FSLR,FSLR,"First Solar, Inc.",Technology,Solar,23.42976,1.54,8.656512,131.70131,0.54,0.236,0.651,0.41743,0.33067,0.30731001,5.943,2.557,1.911,587123008,2426561024,1.73,21793691648,320.95,171.99,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FE,FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,2.95147,1.84,16.913607,27.130434,1.76,0.116,0.129,0.68425006,0.20514,0.06944,198.922,0.522,0.346,28060000256,52000000,0.454,28875282432,52.34,41.3,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FISV,FISV,"Fiserv, Inc.",,,,,5.7103777,8.647457,,,,,,,,,,,,,27206619136,144.05,47.04,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FLEX,FLEX,Flex Ltd.,Technology,Electronic Components,6.92411,2.16,17.115557,54.865738,0.94,0.169,0.171,0.094069995,0.05684,0.03153,86.8,1.359,0.677,4464999936,2388999936,1.626,43420827648,166.86,47.83,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
F,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,1.82315,-1.55,7.8819623,,8.48,0.064,4.308,0.07064,0.05743,-0.03216,425.544,1.09,0.88,159511003136,21778999296,1.828,57260036096,17.78,10.68,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FTNT,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,3.42948,2.58,44.429474,59.05814,3.42,0.201,0.286,0.80304,0.31282,0.27491,57.31,1.153,1.034,567200000,3294899968,1.09,111633629184,170.35,70.12,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FTV,FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,3.22339,1.7,19.33058,36.652943,0.98,0.077,-0.124,0.63255,0.17926,0.12837,58.806,0.708,0.527,3582099968,356100000,0.977,18995890176,64.335,46.34,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FOXA,FOXA,Fox Corporation,Communication Services,Entertainment,5.80852,3.8,9.52222,14.5552635,24.27,-0.086,-0.493,0.36843,0.21357,0.10561,67.867,2.896,2.516,7574000128,3600999936,0.55,23224705024,76.39,48.34,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FOX,FOX,Fox Corporation,Communication Services,Entertainment,5.425,3.8,9.107834,13.002632,,-0.086,-0.493,0.36843,0.21357,0.10561,67.867,2.896,2.516,7574000128,3600999936,0.55,20747290624,68.175,44.08,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
BEN,BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,3.09925,1.31,10.483182,24.801529,0.36,0.087,0.872,0.37355998,0.17238002,0.08124,23.471,5.508,1.171,3430400000,2571500032,1.576,16883011584,34.92,21.11,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FCX,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,4.07845,2.04,15.348968,30.686274,6.92,-0.073,0.271,0.35608003,0.2824,0.113850005,32.149,2.066,0.795,10359000064,4080000000,1.364,89991241728,72.28,35.15,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
GRMN,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,10.3241,8.97,23.540068,27.093645,3.3,0.142,0.215,0.59139,0.24617,0.23261,2.331,4.361,2.664,216112000,2700950016,0.914,46869843968,273.32,186.67,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
IT,IT,"Gartner, Inc.",Technology,Information Technology Services,15.3065,10.12,9.179107,13.883399,0.54,-0.015,0.173,0.68987,0.20499,0.1144,5293.41,0.939,0.804,3355174912,1666946048,0.963,9406740480,357.33,124.25,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
GE,GE,GE Aerospace,Industrials,Aerospace & Defense,9.05952,8.48,39.045116,41.713448,5.21,0.211,0.194,0.31051,0.20571,0.17716,113.225,0.982,0.632,20230000640,9944999936,1.348,367017000960,382.97,261.71,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
GEHC,GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,5.36259,4.17,11.296781,14.527578,1.75,0.074,-0.309,0.39144,0.11089,0.091000006,97.055,1.222,0.81,10577000448,2260999936,0.839,27557345280,89.77,58.75,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
GEV,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,24.70031,34.3,41.08248,29.584549,1.75,0.219,0.328,0.2057,0.07466,0.23035,28.364,0.85,0.563,3720000000,12720000000,0.935,270262009856,1195.94,530.16,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
GEN,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,3.28675,1.57,7.8618693,16.4586,1.42,0.27,2.652,0.7846,0.63367003,0.19459999,316.354,0.399,0.255,8259999744,402000000,1.207,15566891008,32.22,17.78,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
GNRC,GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,11.31057,3.19,17.860285,63.326015,0.88,0.124,0.699,0.38138,0.11071999,0.04368,52.086,2.028,0.739,1393465984,265530000,1.895,11892062208,296.44,134.8,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
GD,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,18.21891,15.9,21.227943,24.3239,2.84,0.103,0.12,0.15241,0.10541,0.08068,37.701,1.384,0.795,9831999488,3654000128,0.338,104588869632,388.12,306.03,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
GIS,GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,3.21155,-0.16,11.218882,,11.74,0.022,-0.145,0.33733,0.19194001,-0.00475,217.629,0.682,0.346,0,399000000,-0.047,19229511680,51.33,31.75,1782909000,2026-07-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
GM,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,14.5429,2.24,5.682498,36.892857,0.33,0.019,-0.262,0.10177,0.03202,0.01051,202.341,1.136,0.892,128771997696,24718999552,1.309,74743873536,87.62,51.69,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
GPC,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,8.27813,0.25,15.004597,496.84,1.32,0.06,-0.098,0.37564,0.06562,0.00131,146.415,1.159,0.419,6652785152,559118016,0.642,17123560448,151.57,90.78,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
GILD,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,9.63117,7.27,13.426198,17.786795,2.14,0.044,0.548,0.79367995,0.39282,0.30993,94.635,1.967,1.536,22173999104,9816999936,0.343,160547405824,157.29,108.46,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
GPN,GPN,Global Payments Inc.,Industrials,Specialty Business Services,16.12451,2.72,5.018447,29.749998,0.22,0.631,,0.67403,0.12515001,-0.07967,95.593,0.792,0.493,23587248128,5861312000,0.769,22135140352,90.64,61.16,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
GL,GL,Globe Life Inc.,Financial Services,Insurance - Life,16.57207,15.04,10.468216,11.5345745,1.3,0.08,0.197,0.33905998,0.24438,0.19577,53.588,,,3260583936,438999008,0.47,13469812736,191.55,127.85,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
GDDY,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,10.77333,6.31,8.647281,14.763867,0.68,0.061,0.06,0.6377,0.24681999,0.1732,1621.618,0.671,0.457,3848100096,1311800064,0.888,12335301632,167.092,71.59,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
GS,GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,73.35635,64.74,14.466777,16.392185,1.53,0.425,0.923,0.82075995,0.42316002,0.31039,647.154,2.567,2.055,795999993856,975999991808,1.292,313070714880,1153.99,694.05,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
HAL,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,2.93093,1.95,11.382053,17.107693,0.78,0.037,0.161,0.15099,0.12793,0.0716,74.186,2.018,1.252,8199000064,2048000000,0.725,27868870656,43.59,20.39,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
HIG,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,13.80126,14.47,10.182404,9.711818,0.12,0.081,0.361,0.37868,0.17615,0.1489,22.33,1.772,0.999,4384000000,3991000064,0.468,38523604992,144.5,120.33,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
HAS,HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,6.48929,5.62,13.682545,15.798933,1.65,0.162,,0.63822,0.22157,0.15968001,484.486,1.661,1.242,3538200064,1378200064,0.482,12562958336,106.98,69.5,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
HCA,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,32.67721,29.81,11.695918,12.820866,1.21,0.087,0.116,0.42580003,0.15161,0.08768,,0.993,0.768,51552002048,1013000000,,84784955392,556.52,331.61,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DOC,DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,-0.15,0.32,-148.46666,69.59375,4.32,0.071,3.639,0.58329,0.12307999,0.07734,118.243,2.039,1.407,10712860672,1177075968,1.004,15353377792,22.77,15.7,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
HSIC,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,5.90754,3.31,14.467952,25.821753,1.84,0.063,0.045,0.31194,0.05849,0.029509999,77.748,1.364,0.563,3748999936,138000000,0.806,9736465408,89.34,61.95,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
HSY,HSY,The Hershey Company,Consumer Defensive,Confectioners,9.85792,5.37,17.681215,32.458103,0.99,0.106,0.936,0.35035,0.21343,0.09125,120.011,1.24,0.609,5681147904,876976000,0.098,35355602944,239.48,161.43,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
