symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
DPZ,DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,20.92033,17.38,14.25312,17.156502,1.4,0.035,-0.046,0.28701,0.19344999,0.118879996,,1.603,0.911,5135773184,232922000,0.971,9918023680,496.0,282.0,1784550600,2026-07-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DASH,DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,7.81936,2.11,23.41496,86.772514,3.97,0.331,-0.061,0.51763,0.052529998,0.0629,32.194,1.426,1.123,3287000064,5533000192,1.811,79775735808,285.5,143.3,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DOV,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,11.5654,8.0,19.537586,28.245,1.87,0.101,0.053,0.40041,0.16395001,0.13304,43.927,1.865,1.247,3290113024,1641916032,1.173,30428092416,237.54,158.97,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DOW,DOW,Dow Inc.,Basic Materials,Chemicals,2.14104,-4.0,13.563501,,38.89,-0.061,,0.06255,0.0001,-0.07244,117.133,1.848,0.903,19634999296,4329999872,0.405,20930332672,42.74,20.402,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DHI,DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,12.03381,10.64,13.818566,15.628758,1.39,-0.023,-0.132,0.21597,0.11257,0.09513,27.453,6.37,0.432,6643400192,1917900032,1.382,47156453376,184.55,127.34,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DTE,DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,8.35525,6.08,18.482988,25.39967,2.1,0.158,-0.444,0.28689,0.10231,0.07654,218.787,0.953,0.509,26972000256,238000000,0.393,32125812736,154.9,126.23,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DUK,DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,7.1687,6.5,17.911196,19.753845,2.68,0.113,0.12,0.5105,0.25507,0.15706,161.495,0.661,0.299,91208998912,2140000000,0.379,100100153344,134.49,113.9,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DD,DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,7.8536,1.14,17.472242,120.36842,1.72,0.043,,0.35009998,0.13801,-0.00419,22.594,2.683,1.076,3216999936,710000000,1.076,18527363072,157.98,85.01674,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ETN,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,15.72467,10.23,25.608168,39.36266,3.06,0.168,-0.094,0.37105,0.16104999,0.13986,110.463,1.193,0.686,21833000960,751000000,1.192,156360638464,436.74,311.92,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
EBAY,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,6.76301,4.33,15.949999,24.912241,1.71,0.195,0.071,0.71786004,0.23146999,0.17615,163.327,1.219,1.109,7206000128,3860000000,1.372,47894282240,119.31,73.68,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ECHO,ECHO,EchoStar Corporation,Communication Services,Telecom Services,,-50.21,39.23387,,0.78,-0.052,,0.27082002,0.08908,-0.97559,515.06,0.302,0.236,29242023936,1516103040,0.963,28198854656,147.25,26.04,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ECL,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,9.60346,7.4,29.536228,38.33108,2.56,0.1,0.078,0.44374,0.16933,0.12798999,92.369,0.991,0.682,9266499584,519800000,0.913,79829745664,309.27,243.15,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
EIX,EIX,Edison International,Utilities,Utilities - Regulated Electric,6.51182,9.2,11.620407,8.225,3.51,0.077,-0.632,0.58677,0.27492002,0.18124,226.101,0.74,0.285,42696998912,168000000,0.661,29117358080,76.22,49.14,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
EW,EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,3.36766,1.85,26.956402,49.07027,2.15,0.167,0.082,0.77866,0.31219998,0.1739,6.806,4.421,3.296,702899968,3671500032,0.866,52271124480,92.46,72.3,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
EA,EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,9.60282,3.51,21.373928,58.475784,1.27,0.119,0.853,0.78967005,0.24009001,0.11778,27.41,1.046,0.951,1854000000,2980000000,0.645,51466743808,205.69,146.97,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ELV,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,29.2475,23.59,13.511582,16.752012,1.41,0.026,-0.168,0.25891,0.05303,0.02616,72.299,1.479,1.332,31842000896,37072998400,0.682,85818228736,426.98,273.71,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
EME,EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,32.66797,29.77,24.430658,26.808867,0.45,0.197,0.3,0.19294001,0.08726,0.07537,13.355,1.26,1.215,516518016,916419968,1.124,35541442560,951.96,516.91,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
EMR,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,7.1689,4.32,20.015623,33.21528,1.97,0.029,0.279,0.52669996,0.24244,0.13354,69.182,0.868,0.588,14056999936,1791000064,1.246,80368746496,165.15,122.64,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ETR,ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,5.06849,3.92,22.868744,29.568878,2.27,0.12,0.012,0.46976003,0.18648,0.13414,192.883,0.957,0.613,34058442752,3572052992,0.497,54083039232,118.45,80.11,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
EOG,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.76101,10.17,8.983126,13.038348,1.08,0.156,0.396,0.61994,0.37877998,0.23322001,26.873,1.716,1.425,8305999872,3848999936,0.256,70626549760,151.87,101.59,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
EQT,EQT,EQT Corporation,Energy,Oil & Gas E&P,4.50628,5.27,11.694791,10.0,2.34,0.499,4.9,0.80966,0.57368,0.35074002,20.816,0.658,0.541,5992411136,326568000,0.543,32962691072,68.24,48.47,1776801600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
EFX,EFX,"Equifax, Inc.",Industrials,Consulting Services,10.26893,5.67,15.4329605,27.950617,1.56,0.143,0.34,0.56124,0.17448,0.11123,113.353,0.607,0.512,5308100096,183400000,1.314,19118170112,275.91,150.75,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
EQIX,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,19.22333,14.51,56.769566,75.210205,3.59,0.121,0.2,0.51606,0.24343,0.14928001,162.961,1.178,0.554,23335999488,1362000000,0.97,107628650496,1128.68,720.62,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
EQR,EQR,Equity Residential,Real Estate,REIT - Residential,1.56999,2.5,43.554413,27.352,16.1,0.025,-0.646,0.62775004,0.27398002,0.30632,78.42,0.115,0.029,8643318784,34677000,0.764,26420389888,69.03,57.57,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ERIE,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,14.01,10.91,17.038544,21.879927,2.67,0.023,0.087,0.17913,0.16876,0.13971,2.108,1.29,1.157,49621000,283062016,0.307,12482114560,380.67,204.63,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ESS,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,6.02399,8.89,49.027306,33.221596,7.02,0.064,-0.478,0.68883,0.35173,0.29132,121.856,0.3,0.063,6857027072,41705000,0.729,20356661248,295.85,238.46,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
EL,EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,3.18672,-0.7,25.273636,,1.42,0.046,-0.455,0.74651,0.14925,-0.01672,232.908,1.268,0.824,9299999744,3126000128,1.249,29138962432,121.64,66.22,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
EG,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,60.4954,49.1,5.8768106,7.240733,0.97,-0.047,2.307,0.15487,0.20232001,0.11732,23.471,0.382,0.24,3588999936,3638000128,0.305,14068494336,368.29,302.44,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
EVRG,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,4.55188,3.76,19.159117,23.194149,2.38,0.05,0.185,0.52331,0.21916,0.14626999,155.555,0.446,0.052,15876299776,18400000,0.534,20103041024,87.57,67.3,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ES,ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,4.95179,4.67,14.83908,15.734476,3.03,0.094,0.074,0.5349,0.24872999,0.12549,181.822,0.651,0.313,30339694592,270184000,0.727,27634362368,76.41,61.53,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
EXC,EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,3.03793,2.73,15.60273,17.362638,3.02,0.079,-0.003,0.42641,0.22299999,0.11212,174.794,0.939,0.596,51241000960,713000000,0.41,48500068352,50.65,42.47,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
EXE,EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,9.5803,13.43,9.234575,6.5874906,20.61,0.41,,0.47955,0.3404,0.24906999,25.883,1.111,0.889,5058999808,2220000000,0.322,21164576768,126.621,86.37,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
EXPE,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,23.09772,11.33,11.377747,23.195057,0.86,0.147,,0.90271,0.07093,0.098079994,256.536,0.731,0.568,4710000128,5793999872,1.257,31541800960,303.8,167.35,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
EXPD,EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,6.83575,6.19,23.513147,25.966074,3.68,0.044,0.163,0.1362,0.10594,0.07475,24.708,1.789,1.652,564980992,1316497024,1.047,21022058496,168.52,110.48,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
EXR,EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,4.74385,4.45,31.453356,33.53034,6.3,0.038,-0.106,0.74831,0.43982,0.27142,98.092,0.689,0.1,13941396480,141698000,1.206,32929740800,155.19,125.71,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
XOM,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,10.80696,5.94,12.63445,22.98653,1.14,0.026,-0.434,0.29768,0.06355,0.077649996,18.261,1.036,0.744,47660998656,8434999808,0.149,565951070208,176.41,105.53,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FFIV,FFIV,"F5, Inc.",Technology,Software - Infrastructure,17.68972,12.18,22.302784,32.391624,1.66,0.11,0.04,0.81542,0.22016001,0.21962999,7.12,1.611,1.422,259860992,1442811008,1.046,22259085312,411.52,223.76,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FDS,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,19.41849,15.55,11.933988,14.902894,1.03,0.071,-0.045,0.51936,0.29799,0.24481001,72.972,1.431,1.197,1553656960,285267008,0.707,8442549760,453.41,185.0,1782909000,2026-07-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FICO,FICO,Fair Isaac Corporation,Technology,Software - Application,54.43097,31.58,21.730093,37.45377,0.77,0.387,0.69,0.84165,0.58187,0.33675,,2.223,2.071,3656617984,219419008,1.283,27429971968,1998.01,870.01,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FAST,FAST,Fastenal Company,Industrials,Industrial Distribution,1.37067,1.13,34.36276,41.681416,3.34,0.124,0.138,0.44893003,0.2033,0.15392,11.167,4.392,2.128,445500000,308600000,0.729,54072451072,50.63,38.97,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FRT,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,3.10486,5.77,40.28523,21.677643,3.59,0.103,1.525,0.67989,0.34120998,0.38574,138.432,0.659,0.644,4934187008,120918000,0.94,10871753728,126.41,89.99,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FDX,FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,20.71273,18.73,15.378465,17.006407,1.34,0.125,-0.046,0.27318,0.11129,0.0468,135.694,1.475,1.374,42943000576,13310999552,1.299,76003409920,345.37,174.13376,1782244800,2026-06-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FDXF,FDXF,"FedEx Freight Holding Company, ",Industrials,Integrated Freight & Logistics,4.86,4.56,31.664608,33.747807,,-0.047,,0.29674998,0.06027,0.10398,,0.841,0.78,5350000128,102000000,,22915168256,200.0,135.0,1782417600,2026-06-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FIS,FIS,Fidelity National Information S,Technology,Information Technology Services,6.8493,5.16,5.6312323,7.4748063,0.22,0.301,30.406,0.36285,0.16388,0.23347999,132.328,0.588,0.418,21145999360,755000000,0.802,19936028672,82.74,37.42,1778243400,2026-05-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FITB,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,4.91902,2.97,11.447402,18.959597,2.0,0.33,-0.789,0.0,0.07955,0.24133,,,,23542999040,9082999808,0.947,51034402816,56.77,40.05,1784291400,2026-07-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FSLR,FSLR,"First Solar, Inc.",Technology,Solar,23.38731,15.49,10.222211,15.433829,0.65,0.236,0.651,0.41743,0.33067,0.30731001,5.943,2.557,1.911,587123008,2426561024,1.692,25688875008,320.95,158.81,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FE,FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,2.94686,1.84,16.448015,26.342392,1.7,0.116,0.129,0.68425006,0.20514,0.06944,198.922,0.522,0.346,28060000256,52000000,0.458,28036558848,52.34,39.34,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FISV,FISV,"Fiserv, Inc.",,,,,5.527938,8.381356,,,,,,,,,,,,,26369409024,175.92,47.04,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FLEX,FLEX,Flex Ltd.,Technology,Electronic Components,6.94685,2.33,21.117485,62.961372,0.94,0.169,0.171,0.094069995,0.05684,0.03153,86.8,1.359,0.677,4464999936,2388999936,1.638,53749350400,166.86,47.83,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
F,F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,1.83068,-1.55,7.7184434,,8.48,0.064,4.308,0.07064,0.05743,-0.03216,425.544,1.09,0.88,159511003136,21778999296,1.798,56303710208,17.78,10.68,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FTNT,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,3.42591,2.57,44.178043,58.891056,3.28,0.201,0.286,0.80304,0.31282,0.27491,57.31,1.153,1.034,567200000,3294899968,1.109,110886338560,152.77,70.12,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FTV,FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,3.21999,1.7,19.093227,36.164703,0.98,0.077,-0.124,0.63255,0.17926,0.12837,58.806,0.708,0.527,3582099968,356100000,0.989,18742855680,63.4,46.34,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FOXA,FOXA,Fox Corporation,Communication Services,Entertainment,5.75007,3.8,8.712937,13.18421,23.34,-0.086,-0.493,0.36843,0.21357,0.10561,67.867,2.896,2.516,7574000128,3600999936,0.519,21037021184,76.39,48.34,1778502600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FOX,FOX,Fox Corporation,Communication Services,Entertainment,5.425,3.8,8.462672,12.081579,,-0.086,-0.493,0.36843,0.21357,0.10561,67.867,2.896,2.516,7574000128,3600999936,0.519,19277637632,68.175,44.08,1778502600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BEN,BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,3.0357,1.31,10.9398155,25.351145,0.39,0.087,0.872,0.37355998,0.17238002,0.08124,23.471,5.508,1.171,3430400000,2571500032,1.593,17257148416,34.42,21.11,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FCX,FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,3.95141,1.89,15.804485,33.042328,4.16,0.088,1.531,0.38636002,0.31072,0.10344,33.008,2.386,0.861,10401000448,3736999936,1.359,89775611904,72.28,35.15,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
GRMN,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,10.32395,8.95,22.521418,25.978771,3.29,0.142,0.215,0.59139,0.24617,0.23261,2.331,4.361,2.664,216112000,2700950016,0.918,44840996864,273.32,186.67,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
IT,IT,"Gartner, Inc.",Technology,Information Technology Services,15.31096,10.12,8.814601,13.335969,0.53,-0.015,0.173,0.68987,0.20499,0.1144,5293.41,0.939,0.804,3355174912,1666946048,0.932,9035827200,409.76,124.25,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
GE,GE,GE Aerospace,Industrials,Aerospace & Defense,8.68639,8.04,42.480247,45.895523,8.81,0.247,-0.018,0.31149,0.20207001,0.17863001,116.527,1.008,0.65,21321000960,10581000192,1.375,385542127616,379.67,243.34,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
GEHC,GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,5.36827,4.17,12.249757,15.769784,1.83,0.074,-0.309,0.39144,0.11089,0.091000006,97.055,1.222,0.81,10577000448,2260999936,0.862,29913683968,89.77,58.75,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
GEV,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,24.51187,34.18,42.639343,30.57841,1.83,0.163,18.165,0.20282,0.05461,0.23809999,24.925,0.893,0.564,3755000064,9772000256,1.045,280858099712,1181.95,482.2,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
GEN,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,3.28675,1.57,7.4389596,15.573248,1.35,0.27,2.652,0.7846,0.63367003,0.19459999,316.354,0.399,0.255,8259999744,402000000,1.205,14729507840,32.22,17.78,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
GNRC,GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,11.17566,3.2,24.930965,87.06875,1.18,0.124,0.699,0.38138,0.11071999,0.04368,52.086,2.028,0.739,1393465984,265530000,1.91,16401991680,296.44,134.8,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
GD,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,18.15782,15.88,19.094252,21.833122,2.56,0.103,0.12,0.15241,0.10541,0.08068,37.701,1.384,0.795,9831999488,3654000128,0.341,93760847872,369.7,289.4,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
GIS,GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,3.12593,4.09,11.519771,8.8044,11.74,0.022,-0.145,0.3314,0.19194001,0.12053,217.629,0.563,0.304,0,399000000,-0.041,19217860608,54.18,31.75,1782909000,2026-07-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
GM,GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,14.07583,2.74,5.548518,28.503649,0.35,-0.009,-0.158,0.111420006,0.0936,0.0137600005,199.048,1.152,0.893,128773996544,24418000896,1.3,70420054016,87.62,48.8,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
GPC,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,8.3983,0.44,13.8147,263.68182,1.32,0.068,-0.021,0.37515998,0.05771,0.00243,149.454,1.093,0.39,6713816064,500023008,0.679,16140947456,151.57,90.78,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
GILD,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,9.67602,7.35,13.216178,17.39864,2.14,0.044,0.548,0.79367995,0.39282,0.30993,94.635,1.967,1.536,22173999104,9816999936,0.331,158771953664,157.29,107.75,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
GPN,GPN,Global Payments Inc.,Industrials,Specialty Business Services,16.16735,2.72,4.317343,25.661766,0.19,0.631,,0.67403,0.12515001,-0.07967,95.593,0.792,0.493,23587248128,5861312000,0.767,19093338112,90.64,61.16,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
GL,GL,Globe Life Inc.,Financial Services,Insurance - Life,16.64961,14.45,10.769621,12.408997,1.3,0.054,0.126,0.33731997,0.23746,0.19383,53.588,0.663,0.531,3260583936,438999008,0.499,13922482176,181.15,116.73,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
GDDY,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,10.77333,6.31,7.8480844,13.399366,0.68,0.061,0.06,0.6377,0.24681999,0.1732,1621.618,0.671,0.457,3848100096,1311800064,0.889,11195252736,181.49,71.59,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
GS,GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,65.89481,54.75,15.473296,18.623013,1.66,0.145,0.242,0.82271004,0.38599998,0.29363,678.596,1.5,1.349,839667023872,1142199943168,1.291,300792512512,1125.0,691.3,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
HAL,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,2.92669,1.81,11.688972,18.900553,0.89,-0.003,1.335,0.15283,0.12569,0.06947,74.651,2.083,1.3,8080999936,2003000064,0.704,28578957312,43.59,20.09,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
HIG,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,14.13327,14.21,9.473392,9.422237,0.12,0.061,0.414,0.38172,0.15296,0.14109,23.151,1.792,1.062,4373000192,4393999872,0.475,36703375360,144.5,119.61,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
HAS,HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,6.41857,-1.61,13.294239,,1.84,0.127,0.986,0.63655,0.27583998,-0.046240002,574.488,1.654,1.314,3873200128,1355299968,0.476,12073400320,106.98,69.5,1779280200,2026-05-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
HCA,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,33.09416,29.02,11.835321,13.496899,1.17,0.043,0.109,0.41612998,0.14982,0.08894,,0.834,0.643,49844998144,1064000000,1.134,86890217472,556.52,330.0,1777033800,2026-04-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DOC,DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,0.15,0.32,143.66666,67.34375,4.32,0.071,3.639,0.58329,0.12307999,0.07734,118.243,2.039,1.407,10712860672,1177075968,1.029,14856993792,21.56,15.7,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
HSIC,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,5.91552,3.31,14.360529,25.664652,1.82,0.063,0.045,0.31194,0.05849,0.029509999,77.748,1.364,0.563,3748999936,138000000,0.824,9677228032,89.29,61.95,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
