symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
ECHO,ECHO,EchoStar Corporation,Communication Services,Telecom Services,-0.114,-50.47,-807.0175,,1.33,-0.052,,0.27082002,0.08908,-0.97559,515.06,0.302,0.236,29242023936,1516103040,1.004,26662842368,147.25,26.04,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ECL,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,9.35753,7.31,29.156199,37.322845,2.57,0.1,0.078,0.44374,0.16933,0.12798999,92.369,0.991,0.682,9266499584,519800000,0.895,76784590848,309.27,243.15,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
EIX,EIX,,Utilities,Utilities - Regulated Electric,6.51189,9.2,11.921269,8.438044,3.69,0.077,-0.632,0.58677,0.27492002,0.18124,226.101,0.74,0.285,42696998912,168000000,0.649,29871552512,79.88,50.86,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
EW,EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,3.36218,1.81,25.498339,47.364643,2.1,0.167,0.082,0.77866,0.31219998,0.1739,6.806,4.421,3.296,702899968,3671500032,0.855,49363337216,96.29,72.3,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
EA,EA,,Communication Services,Electronic Gaming & Multimedia,9.62882,3.53,21.695284,59.17847,1.29,0.119,0.853,0.78967005,0.24009001,0.11778,27.41,1.046,0.951,1854000000,2980000000,0.641,,209.19,146.97,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ELV,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,29.64747,22.61,12.584885,16.50199,1.32,0.014,-0.131,0.2599,0.04559,0.02468,68.953,1.518,1.374,31043999744,37513998336,0.683,80916103168,436.24,273.71,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
EME,EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,32.85397,29.77,22.650534,24.996975,0.41,0.197,0.3,0.19294001,0.08726,0.07537,13.355,1.26,1.215,516518016,916419968,1.126,33139353600,951.96,540.0,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
EMR,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,7.17984,4.34,19.434973,32.152073,1.94,0.029,0.279,0.52669996,0.24244,0.13354,69.182,0.868,0.588,14056999936,1791000064,1.244,78156349440,165.15,122.64,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ETR,ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,5.07777,3.92,22.301126,28.887754,2.11,0.12,0.012,0.46976003,0.18648,0.13414,192.883,0.957,0.613,34058442752,3572052992,0.489,52837228544,118.45,84.76,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
EOG,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.62659,10.17,9.564089,13.755162,1.11,0.156,0.396,0.61994,0.37877998,0.23322001,26.873,1.716,1.425,8305999872,3848999936,0.261,74509410304,151.87,101.59,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
EQT,EQT,,Energy,Oil & Gas E&P,4.2314,5.27,11.712436,9.404175,2.24,0.499,4.9,0.80966,0.57368,0.35074002,20.816,0.658,0.541,5992411136,326568000,0.55,30998691840,68.24,47.94,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
EFX,EFX,"Equifax, Inc.",Industrials,Consulting Services,10.27145,5.68,17.240019,31.176058,1.44,0.143,0.34,0.56124,0.17448,0.11123,113.353,0.607,0.512,5308100096,183400000,1.316,21361975296,271.84,150.75,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
EQIX,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,19.31333,14.48,52.813267,70.44199,3.29,0.121,0.2,0.51606,0.24343,0.14928001,162.961,1.178,0.554,23335999488,1362000000,0.971,100596736000,1128.68,720.62,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
EQR,EQR,,Real Estate,REIT - Residential,1.5657,2.5,44.069744,27.6,16.1,0.025,-0.646,0.62775004,0.27398002,0.30632,78.42,0.115,0.029,8643318784,34677000,0.754,26659944448,71.5,57.57,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ERIE,ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,14.01,10.91,16.224838,20.835014,2.67,0.023,0.087,0.17913,0.16876,0.13971,2.108,1.29,1.157,49621000,283062016,0.286,11886009344,380.67,204.63,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ESS,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,6.11914,8.88,47.871105,32.98761,7.02,0.064,-0.478,0.68883,0.35173,0.29132,121.856,0.3,0.063,6857027072,41705000,0.715,20190547968,303.35,238.46,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
EL,EL,,Consumer Defensive,Household & Personal Products,3.17908,-0.7,25.834517,,1.42,0.046,-0.455,0.74651,0.14925,-0.01672,232.908,1.268,0.824,9299999744,3126000128,1.261,,121.64,66.22,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
EG,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,60.4472,49.12,6.3289948,7.7884774,0.97,-0.047,2.307,0.15487,0.20232001,0.11732,23.471,0.382,0.24,3588999936,3638000128,0.287,15138907136,385.69,302.44,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
EVRG,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,4.55834,3.76,18.776571,22.763296,2.4,0.05,0.185,0.52331,0.21916,0.14626999,155.555,0.446,0.052,15876299776,18400000,0.524,19729608704,88.62,68.0,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ES,ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,4.91041,4.64,15.196288,16.081898,3.17,0.094,0.074,0.5349,0.24872999,0.12549,181.822,0.651,0.313,30339694592,270184000,0.714,28063092736,76.41,61.53,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
EXC,EXC,,Utilities,Utilities - Regulated Electric,3.03753,2.73,15.229479,16.945055,2.69,0.079,-0.003,0.42641,0.22299999,0.11212,174.794,0.939,0.596,51241000960,713000000,0.405,,50.65,42.58,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
EXE,EXE,,Energy,Oil & Gas E&P,8.45322,13.44,10.425612,6.5572915,,0.41,,0.47955,0.3404,0.24906999,25.883,1.111,0.889,5058999808,2220000000,0.326,,126.621,84.985,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
EXPE,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,23.0178,11.32,11.676616,23.742933,0.88,0.147,,0.90271,0.07093,0.098079994,256.536,0.731,0.568,4710000128,5793999872,1.232,32258332672,303.8,174.05,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
EXPD,EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,7.0185,6.22,26.045452,29.389069,4.18,0.044,0.163,0.1362,0.10594,0.07475,24.708,1.789,1.652,564980992,1316497024,1.038,23908620288,183.52,110.48,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
EXR,EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,4.75258,4.44,31.174646,33.36937,6.49,0.038,-0.106,0.74831,0.43982,0.27142,98.092,0.689,0.1,13941396480,141698000,1.2,32698011648,155.19,125.71,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
XOM,XOM,,Energy,Oil & Gas Integrated,10.56989,5.94,13.941488,24.80808,1.25,0.026,-0.434,0.29768,0.06355,0.077649996,18.261,1.036,0.744,47660998656,8434999808,0.162,610799452160,176.41,105.53,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FFIV,FFIV,"F5, Inc.",Technology,Software - Infrastructure,17.68194,12.35,23.136318,33.1251,1.74,0.11,0.04,0.81542,0.22016001,0.21962999,7.12,1.611,1.422,259860992,1442811008,1.03,23080833024,435.0,223.76,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FDS,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,19.67169,14.92,13.119869,17.298258,1.15,0.064,-0.096,0.51382,0.30542,0.2321,77.284,0.683,0.558,1570642048,304236000,0.715,9179111424,439.11,185.0,1782909000,2026-07-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FICO,FICO,Fair Isaac Corporation,Technology,Software - Application,54.49174,31.93,23.069735,39.37081,0.84,0.387,0.69,0.84165,0.58187,0.33675,,2.223,2.071,3656617984,219419008,1.29,29153519616,1998.01,870.01,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FAST,FAST,Fastenal Company,Industrials,Industrial Distribution,1.39763,1.17,32.54796,38.880344,3.31,0.147,0.146,0.44701,0.21023001,0.15454,10.851,4.18,1.998,441500000,204700000,0.713,52199669760,50.63,38.97,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FRT,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,3.10486,5.8,40.58798,21.727585,3.59,0.103,1.525,0.67989,0.34120998,0.38574,138.432,0.659,0.644,4934187008,120918000,0.932,10953456640,126.86,89.99,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FDX,FDX,,Industrials,Integrated Freight & Logistics,20.49786,18.56,15.268911,16.863148,1.3,0.125,-0.046,0.27318,0.11129,0.0468,135.694,1.475,1.374,42943000576,13310999552,1.337,,345.37,174.13376,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FDXF,FDXF,"FedEx Freight Holding Company, ",Industrials,Integrated Freight & Logistics,5.01,4.55,30.391214,33.463734,,-0.047,,0.29674998,0.06027,0.10398,,0.841,0.78,5350000128,102000000,,22672451584,200.0,135.0,1782417600,2026-06-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FIS,FIS,,,,,,,,,,,,,,,,,,,,,,,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FITB,FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,4.92298,2.97,11.783513,19.531986,2.16,0.33,-0.789,0.0,0.07955,0.24133,,,,23542999040,9082999808,0.922,52590297088,59.5,40.05,1784291400,2026-07-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FSLR,FSLR,"First Solar, Inc.",Technology,Solar,23.44061,15.48,9.043707,13.694446,0.56,0.236,0.651,0.41743,0.33067,0.30731001,5.943,2.557,1.911,587123008,2426561024,1.73,22779037696,320.95,171.86,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FE,FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,2.94898,1.82,16.456537,26.664833,1.74,0.116,0.129,0.68425006,0.20514,0.06944,198.922,0.522,0.346,28060000256,52000000,0.454,28071264256,52.34,40.5,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FISV,FISV,"Fiserv, Inc.",,,,,5.666379,8.581356,,,,,,,,,,,,,26998648832,168.02,47.04,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FLEX,FLEX,Flex Ltd.,Technology,Electronic Components,6.92411,2.29,17.22243,52.074238,0.94,0.169,0.171,0.094069995,0.05684,0.03153,86.8,1.359,0.677,4464999936,2388999936,1.626,43691954176,166.86,47.83,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
F,F,,Consumer Cyclical,Auto Manufacturers,1.82874,-1.55,7.7813134,,8.48,0.064,4.308,0.07064,0.05743,-0.03216,425.544,1.09,0.88,159511003136,21778999296,1.828,56702177280,17.78,10.68,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FTNT,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,3.42591,2.59,47.172867,62.397686,3.63,0.201,0.286,0.80304,0.31282,0.27491,57.31,1.153,1.034,567200000,3294899968,1.09,118403309568,170.35,70.12,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FTV,FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,3.22139,1.71,19.178057,36.128654,0.98,0.077,-0.124,0.63255,0.17926,0.12837,58.806,0.708,0.527,3582099968,356100000,0.977,18834313216,64.335,46.34,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FOXA,FOXA,Fox Corporation,Communication Services,Entertainment,5.79957,3.8,9.935219,15.163157,25.37,-0.086,-0.493,0.36843,0.21357,0.10561,67.867,2.896,2.516,7574000128,3600999936,0.55,24194674688,76.39,48.34,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FOX,FOX,Fox Corporation,Communication Services,Entertainment,5.425,3.8,9.517051,13.586843,,-0.086,-0.493,0.36843,0.21357,0.10561,67.867,2.896,2.516,7574000128,3600999936,0.55,21679470592,68.175,44.08,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BEN,BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,3.10107,1.28,10.522175,25.49219,0.37,0.087,0.872,0.37355998,0.17238002,0.08124,23.471,5.508,1.171,3430400000,2571500032,1.576,16955760640,34.92,21.11,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FCX,FCX,,Basic Materials,Copper,4.0266,1.89,14.498585,30.88889,6.64,0.088,1.531,0.38636002,0.31072,0.10344,33.008,2.386,0.861,10401000448,3736999936,1.364,83924746240,72.28,35.15,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
GRMN,GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,10.3241,8.96,24.172567,27.852678,3.32,0.142,0.215,0.59139,0.24617,0.23261,2.331,4.361,2.664,216112000,2700950016,0.914,48129196032,273.32,186.67,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
IT,IT,"Gartner, Inc.",Technology,Information Technology Services,15.3045,10.12,9.160051,13.852767,0.58,-0.015,0.173,0.68987,0.20499,0.1144,5293.41,0.939,0.804,3355174912,1666946048,0.963,9385985024,361.2,124.25,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
GE,GE,,Industrials,Aerospace & Defense,8.88194,8.55,39.27408,40.79883,8.67,0.211,0.194,0.31051,0.20571,0.17716,113.225,0.982,0.632,20230000640,9944999936,1.348,361932914688,382.97,254.66,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
GEHC,GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,5.36206,4.17,11.76227,15.1247,1.85,0.074,-0.309,0.39144,0.11089,0.091000006,97.055,1.222,0.81,10577000448,2260999936,0.839,28690024448,89.77,58.75,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
GEV,GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,24.60766,34.91,42.98824,30.301918,1.82,0.163,18.165,0.20282,0.05461,0.23809999,24.925,0.893,0.564,3755000064,9772000256,0.935,284262760448,1195.94,530.16,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
GEN,GEN,,Technology,Software - Infrastructure,3.28675,1.57,8.135696,17.031847,1.55,0.27,2.652,0.7846,0.63367003,0.19459999,316.354,0.399,0.255,8259999744,402000000,1.207,16109081600,32.22,17.78,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
GNRC,GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,11.26116,3.2,19.08418,67.15938,0.89,0.124,0.699,0.38138,0.11071999,0.04368,52.086,2.028,0.739,1393465984,265530000,1.895,12651467776,296.44,134.8,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
GD,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,18.21511,15.89,20.234848,23.195719,2.74,0.103,0.12,0.15241,0.10541,0.08068,37.701,1.384,0.795,9831999488,3654000128,0.338,99675152384,380.71,293.95,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
GIS,GIS,,Consumer Defensive,Packaged Foods,3.23044,-0.16,11.753818,,11.74,0.022,-0.145,0.33733,0.19194001,-0.00475,217.629,0.682,0.346,0,399000000,-0.047,20264908800,51.68,31.75,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
GM,GM,,Consumer Cyclical,Auto Manufacturers,14.17197,2.74,5.3676376,27.762774,0.34,-0.009,-0.158,0.111420006,0.0936,0.0137600005,199.048,1.152,0.893,128773996544,24418000896,1.309,68589674496,87.62,48.87,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
GPC,GPC,,Consumer Cyclical,Auto Parts,8.34905,0.44,14.950205,283.68182,1.32,0.068,-0.021,0.37515998,0.05771,0.00243,149.454,1.093,0.39,6713816064,500023008,0.642,17365221376,151.57,90.78,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
GILD,GILD,,,,,,,,,,,,,,,,,,,,,,,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
GPN,GPN,,,,,,,,,,,,,,,,,,,,,,,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
GL,GL,Globe Life Inc.,Financial Services,Insurance - Life,16.61237,14.47,11.121833,12.768486,1.3,0.054,0.126,0.33731997,0.23746,0.19383,53.588,0.663,0.531,3260583936,438999008,0.47,14345645056,191.55,120.05,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
GDDY,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,10.77333,6.31,8.757738,14.952456,0.68,0.061,0.06,0.6377,0.24681999,0.1732,1621.618,0.671,0.457,3848100096,1311800064,0.888,12492868608,171.42,71.59,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
GS,GS,,Financial Services,Capital Markets,71.92026,64.77,14.811126,16.446194,1.58,0.425,0.923,0.82075995,0.42316002,0.31039,647.154,2.567,2.055,795999993856,975999991808,1.292,,1153.99,691.88,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HAL,HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,2.94297,1.82,11.967503,19.351648,0.92,-0.003,1.335,0.15283,0.12569,0.06947,74.651,2.083,1.3,8080999936,2003000064,0.725,29422710784,43.59,20.17,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HIG,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,13.83447,14.59,10.138444,9.613434,0.12,0.061,0.414,0.38172,0.15296,0.14109,23.151,1.792,1.062,4373000192,4393999872,0.468,38449586176,144.5,120.33,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HAS,HAS,,Consumer Cyclical,Leisure,6.37639,-1.6,12.789369,,1.77,0.127,0.986,0.63655,0.27583998,-0.046240002,574.488,1.654,1.314,3873200128,1355299968,0.482,,106.98,69.5,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HCA,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,32.83221,27.95,11.305361,13.280143,1.24,0.043,0.109,0.41612998,0.14982,0.08894,,0.834,0.643,49844998144,1064000000,1.128,82342502400,556.52,330.0,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DOC,DOC,,Real Estate,REIT - Healthcare Facilities,-0.15,0.32,-150.06667,70.34375,4.32,0.071,3.639,0.58329,0.12307999,0.07734,118.243,2.039,1.407,10712860672,1177075968,1.004,15518837760,22.62,15.7,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HSIC,HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,5.90754,3.31,14.865748,26.531723,1.84,0.063,0.045,0.31194,0.05849,0.029509999,77.748,1.364,0.563,3748999936,138000000,0.806,10004169728,89.34,61.95,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HSY,HSY,The Hershey Company,Consumer Defensive,Confectioners,9.88733,5.37,17.33734,31.921787,1.0,0.106,0.936,0.35035,0.21343,0.09125,120.011,1.24,0.609,5681147904,876976000,0.098,34771410944,239.48,161.43,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HPE,HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,3.99861,1.09,11.4589815,42.036697,0.85,0.4,,0.33776,0.087,0.040110003,84.03,1.088,0.566,21304000512,5292000256,1.438,60675006464,64.25,19.635,1780344000,2026-06-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HLT,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,10.41864,6.52,30.840878,49.28221,1.6,0.11,0.35,0.78505,0.5736,0.30408,,0.608,0.493,13057999872,564000000,1.052,73147973632,358.0,253.54,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HD,HD,,Consumer Cyclical,Home Improvement Retail,16.09225,13.72,21.05796,24.698978,1.91,0.048,-0.043,0.33126998,0.11926,0.08411,459.356,1.045,0.231,63730999296,1600999936,0.951,337892933632,426.75,289.1,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HONA,HONA,Honeywell Aerospace Inc.,Industrials,Aerospace & Defense,10.06017,4.76,21.035927,44.45903,0.94,0.068,,0.34894,0.20152001,0.14388,,1.611,0.795,16149000192,989000000,,67072372736,297.5,200.0,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HON,HON,,Industrials,Conglomerates,9.77422,12.44,23.021786,18.088425,8.32,0.024,-0.419,0.36925,0.21,0.1089,257.387,1.385,0.926,37751001088,12389999616,0.93,71292313600,260.28317,195.86786,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HRL,HRL,,Consumer Defensive,Packaged Foods,1.5601,0.85,16.274597,29.870586,1.8,-0.029,-0.051,0.15783,0.11057,0.03821,4.244,1.938,0.931,250000000,574262976,0.328,,29.78,19.7,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HST,HST,,Real Estate,REIT - Hotel & Motel,1.002,1.49,23.892218,16.067114,3.9,0.028,1.053,0.28978002,0.19163,0.16367,80.482,2.471,2.456,5645000192,1703000064,1.119,16608764928,25.41,15.12,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HWM,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,6.05262,4.3,45.010258,63.35581,0.8,0.191,0.714,0.35046002,0.28188,0.20225,87.794,2.444,1.458,4848000000,2435000064,1.189,109001277440,290.63,169.45,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HPQ,HPQ,,Technology,Computer Hardware,3.00958,2.78,8.253644,8.935252,19.85,0.09,0.162,0.20315,0.07114,0.044460002,,0.794,0.439,10864000000,3703000064,1.212,,29.65,17.56,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HUBB,HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22.4411,17.15,21.775671,28.49388,2.36,0.111,0.125,0.35685003,0.17749001,0.15105,72.468,1.579,0.84,2738700032,516900000,0.892,25822191616,565.4999,403.82,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HUM,HUM,,Healthcare,Healthcare Plans,16.03056,9.68,24.952341,41.32231,2.19,0.235,-0.046,0.14006,0.04671,0.00824,77.073,1.771,1.264,14371000320,21965000704,0.717,,428.88,163.11,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HBAN,HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,1.90321,1.28,9.589063,14.2578125,2.19,0.336,-0.265,0.0,0.40698,0.26597,,,,23893000192,20139999232,0.952,36995133440,19.46,14.89,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HII,HII,,Industrials,Aerospace & Defense,20.17334,15.29,13.340875,17.601702,0.99,0.134,0.0,0.12445,0.065510005,0.04709,56.946,1.191,1.069,2931000064,216000000,0.248,10604806144,460.0,250.91,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
IBM,IBM,International Business Machines,Technology,Information Technology Services,13.27277,11.29,16.023031,18.837025,2.01,0.095,0.142,0.58358,0.13809,0.15606,211.169,0.796,0.644,69802000384,11783000064,0.675,199885406208,332.46,204.44,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
