symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-07,57.919998,57.919998,5899076,6810890,54.84,51.637,48.02215,0.263251,-0.082452,57.919998,40.360001,1.0,0.0,0.435084,0.118147,0.21783,0.189567,0.214001,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
FIX,FIX,2026-07-07,1683.439941,1683.439941,562502,456023,1885.182495,1883.026399,1316.744099,0.594787,-0.185371,2066.51001,527.419983,0.751106,-0.185371,2.19184,-0.120758,0.173873,0.248639,0.677334,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
FLEX,FLEX,2026-07-07,131.520004,131.520004,4712117,6952227,148.733501,136.838801,82.28065,0.943635,-0.188499,162.070007,49.0,0.729813,-0.188499,1.684082,-0.175475,0.942688,1.070855,1.065327,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
FOX,FOX,2026-07-07,49.200001,49.200001,1578232,1657940,50.49575,54.9087,56.99445,0.408571,-0.276565,67.760002,44.389999,0.205819,-0.273908,0.108358,-0.162268,-0.08003,-0.080374,-0.254093,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
FOXA,FOXA,2026-07-07,54.919998,54.919998,5451791,5315503,55.9725,61.0846,63.38905,0.435469,-0.285861,76.110001,48.790001,0.224378,-0.278413,0.12564,-0.162038,-0.073862,-0.064236,-0.255423,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
FRT,FRT,2026-07-07,122.110001,122.110001,765852,963330,123.148001,119.0256,106.37435,0.181191,-0.043515,125.839996,90.610001,0.894124,-0.029641,0.347644,0.010761,0.143566,0.123677,0.233061,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
FSLR,FSLR,2026-07-07,227.720001,227.720001,1886088,2496288,250.515503,246.515603,235.240601,0.547988,-0.29436,318.25,160.839996,0.424878,-0.284462,0.415817,-0.276965,0.164391,0.187278,-0.169935,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
FTNT,FTNT,2026-07-07,158.669998,158.669998,5824911,6444604,149.1145,129.8288,93.9555,0.511793,-0.0922,162.350006,74.389999,0.958163,-0.022667,1.132948,0.060132,0.928181,0.879531,1.037365,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
FTV,FTV,2026-07-07,62.549999,62.549999,2035658,3167288,61.2685,60.5058,55.7497,0.239127,-0.065691,63.599998,46.549999,0.938416,-0.016509,0.343716,0.01757,0.10298,0.077891,0.129265,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
GD,GD,2026-07-07,374.640015,374.640015,736866,1358093,355.141498,346.147798,345.66275,0.263405,-0.140196,376.880005,294.649994,0.972759,-0.005944,0.271475,0.097043,0.066166,0.038647,0.090973,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
GDDY,GDDY,2026-07-07,89.32,89.32,2166038,2590489,81.009999,84.9704,104.69585,0.452374,-0.201809,178.589996,74.989998,0.13832,-0.49986,0.191092,0.052805,0.078483,-0.040911,-0.246372,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
GE,GE,2026-07-07,366.980011,366.980011,4215501,5694811,355.565001,322.668201,310.223,0.392481,-0.163145,378.679993,247.050003,0.911115,-0.030897,0.485448,0.120037,0.271191,0.122297,0.144131,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
GEHC,GEHC,2026-07-07,64.889999,64.889999,3590136,5138532,64.200751,63.5087,73.982775,0.386959,-0.213473,88.160004,59.485001,0.188492,-0.263952,0.090863,0.016925,-0.078267,-0.158475,-0.216494,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
GEN,GEN,2026-07-07,26.780001,26.780001,4189916,7537424,24.724,23.6668,24.4222,0.449012,-0.208757,32.16,17.889999,0.622985,-0.167289,0.496926,0.009804,0.38255,0.184432,0.027234,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
GEV,GEV,2026-07-07,1077.079956,1077.079956,4192802,2765609,1039.667993,1041.136788,799.516848,0.557501,-0.2457,1174.859985,530.0,0.84837,-0.083227,1.032226,0.11808,0.200276,0.321554,0.58499,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
GILD,GILD,2026-07-07,136.360001,136.360001,9174349,7323351,126.498001,129.59,130.1354,0.256985,-0.182283,155.800003,108.220001,0.591425,-0.124775,0.260026,0.055581,-0.026904,-0.060493,0.121382,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
GIS,GIS,2026-07-07,37.099998,37.099998,8777408,10044285,34.909,34.319,42.157,0.305897,-0.273651,51.84,32.169998,0.250635,-0.284336,0.153248,0.152174,-0.015131,-0.148497,-0.188539,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
GL,GL,2026-07-07,176.669998,176.669998,609624,592827,172.0265,161.0792,144.99295,0.200413,-0.05458,180.490005,117.599998,0.939259,-0.021165,0.502296,0.144903,0.232352,0.232266,0.276333,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
GLW,GLW,2026-07-07,185.380005,185.380005,12863023,14611492,199.4265,189.4084,128.33165,0.910695,-0.274981,255.690002,51.599998,0.655495,-0.274981,2.592636,-0.062317,0.265393,0.375835,1.044557,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
GM,GM,2026-07-07,76.029999,76.029999,5332196,7684130,79.475499,78.8494,75.38645,0.330702,-0.106862,86.379997,48.889999,0.723926,-0.119819,0.555124,-0.086398,0.035408,-0.002231,-0.061126,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
GNRC,GNRC,2026-07-07,235.800003,235.800003,1746973,891101,269.495001,264.883201,200.68875,0.627801,-0.202138,295.540009,136.369995,0.624678,-0.202138,0.729119,-0.152226,0.206015,0.077647,0.671155,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
GOOG,GOOG,2026-07-07,363.619995,363.619995,16372310,21554003,356.1625,369.304799,316.703299,0.346766,-0.161262,399.040009,175.160004,0.84179,-0.088763,1.075931,-0.0153,0.221595,0.208401,0.153178,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
GOOGL,GOOGL,2026-07-07,367.029999,367.029999,23978816,31540785,358.1825,372.0764,317.3175,0.349493,-0.162014,402.619995,174.360001,0.844081,-0.088396,1.105013,-0.013864,0.223474,0.219855,0.16462,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
GPC,GPC,2026-07-07,128.669998,128.669998,2111928,1798373,111.071501,104.6636,120.2743,0.380682,-0.199533,149.259995,92.470001,0.637436,-0.137947,0.391478,0.304573,0.22368,0.098711,0.037661,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
GPN,GPN,2026-07-07,77.589996,77.589996,2222654,3641997,68.9955,69.7922,74.9947,0.406469,-0.18233,90.010002,62.470001,0.549019,-0.137985,0.242036,0.144227,0.192958,-0.008941,0.027274,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
GRMN,GRMN,2026-07-07,248.679993,248.679993,741274,833778,237.2125,238.792601,228.86165,0.275722,-0.156138,267.519989,187.100006,0.76573,-0.070425,0.329129,0.027773,0.02426,0.035433,0.228413,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
GS,GS,2026-07-07,1042.97998,1042.97998,1323171,2154536,1053.605505,1003.0888,892.184652,0.313917,-0.085866,1106.369995,696.559998,0.845319,-0.057295,0.49733,-0.045423,0.204295,0.24839,0.140692,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
GWW,GWW,2026-07-07,1356.430054,1356.430054,228886,301648,1337.317004,1269.165002,1096.1945,0.236406,-0.06575,1374.780029,918.179993,0.959812,-0.013348,0.477303,0.05201,0.21409,0.183921,0.351282,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HAL,HAL,2026-07-07,33.790001,33.790001,9530029,12394530,35.9805,38.9404,32.85685,0.337637,-0.233132,42.98,20.5,0.591192,-0.21382,0.648293,-0.180252,-0.106557,-0.010831,0.141554,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HAS,HAS,2026-07-07,76.730003,76.730003,2096023,1994408,83.001,88.2876,86.4362,0.333748,-0.215279,105.940002,70.949997,0.16519,-0.275722,0.081466,-0.09163,-0.151405,-0.195449,-0.075208,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HBAN,HBAN,2026-07-07,18.01,18.01,26790483,21953207,17.413,16.6252,16.7218,0.250129,-0.100234,19.27,15.02,0.703529,-0.065387,0.199068,0.089534,0.129862,0.079736,0.03032,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HCA,HCA,2026-07-07,423.109985,423.109985,1428985,1459021,389.0955,401.541802,459.9745,0.30348,-0.337186,545.130005,334.320007,0.421185,-0.223837,0.265584,0.169361,-0.125661,-0.208356,-0.100512,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HD,HD,2026-07-07,345.209991,345.209991,3568997,4823871,336.445499,323.6246,354.703549,0.293866,-0.168781,423.420013,297.51001,0.378842,-0.18471,0.160331,0.11376,0.056819,-0.045537,-0.001764,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HIG,HIG,2026-07-07,139.639999,139.639999,2047383,1698920,131.7505,132.58,133.9857,0.214873,-0.102991,143.529999,119.730003,0.836555,-0.027102,0.166291,0.096678,0.023604,-0.000286,0.018452,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HII,HII,2026-07-07,289.459991,289.459991,336182,522560,288.585503,311.467203,346.817302,0.355821,-0.354276,453.730011,247.949997,0.20172,-0.362044,0.167413,-0.017214,-0.289948,-0.312724,-0.17238,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HLT,HLT,2026-07-07,341.119995,341.119995,1564122,1882420,341.102997,330.634399,300.0977,0.254248,-0.091895,350.220001,256.75,0.902642,-0.025984,0.328608,0.008783,0.111575,0.109839,0.164311,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HON,HON,2026-07-07,225.050003,225.050003,4444519,4691437,232.039927,231.060543,225.009005,0.318313,-0.144341,260.136353,197.315155,0.441489,-0.134877,0.140561,-0.014036,-0.059703,-0.099819,0.095493,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HONA,HONA,2026-07-07,238.139999,238.139999,4449932,2808848,,,,,-0.18433,269.950012,200.0,0.545247,-0.117837,0.1907,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HOOD,HOOD,2026-07-07,112.900002,112.900002,21719706,31581257,100.051001,87.7542,102.343075,0.718931,-0.21994,152.460007,65.160004,0.54685,-0.259478,0.732658,0.278161,0.617942,0.40144,-0.02005,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HPE,HPE,2026-07-07,43.470001,43.470001,16460670,25178128,46.4715,39.9804,27.45855,0.670671,-0.265717,56.150002,19.809999,0.651073,-0.225824,1.194346,-0.190352,0.768511,1.024686,0.798511,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HPQ,HPQ,2026-07-07,22.959999,22.959999,12142028,19097994,23.5445,23.0248,22.63525,0.517805,-0.252556,29.35,18.200001,0.426906,-0.217717,0.261538,-0.126996,0.212249,0.187177,0.037975,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HRL,HRL,2026-07-07,24.700001,24.700001,3755031,5474186,24.786,22.729,23.2546,0.329842,-0.191646,31.540001,19.74,0.420339,-0.216867,0.251267,0.060541,0.129918,0.021083,0.056007,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HSIC,HSIC,2026-07-07,86.839996,86.839996,952713,1430306,82.151999,77.2088,74.52,0.243131,-0.128364,86.839996,62.029999,1.0,0.0,0.399968,0.138139,0.160032,0.083198,0.130435,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HST,HST,2026-07-07,23.35,23.35,11897539,9061479,24.3965,23.0626,19.5112,0.249196,-0.074811,25.129999,15.27,0.819473,-0.070832,0.529142,-0.04499,0.214249,0.16984,0.285793,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HSY,HSY,2026-07-07,175.949997,175.949997,1919680,2108633,178.135499,184.556199,193.344,0.295434,-0.240455,236.279999,161.949997,0.188349,-0.255333,0.086446,-0.036999,-0.153965,-0.223453,-0.035415,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HUBB,HUBB,2026-07-07,478.890015,478.890015,520577,652266,501.022504,496.034202,475.798301,0.369351,-0.173649,557.849976,407.359985,0.475314,-0.141543,0.175594,-0.013147,-0.040685,0.004995,0.034253,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HUM,HUM,2026-07-07,394.619995,394.619995,822167,1689862,376.2515,321.2918,254.2375,0.429841,-0.086408,409.420013,163.669998,0.939776,-0.036149,1.411071,0.12813,1.160526,1.183236,0.49206,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
HWM,HWM,2026-07-07,275.429993,275.429993,2267368,2804334,269.668503,261.000001,228.48965,0.36516,-0.12257,283.230011,171.0,0.9305,-0.02754,0.610702,0.104681,0.164264,0.091287,0.300978,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
IBKR,IBKR,2026-07-07,94.57,94.57,4783001,5024806,91.618,86.805,73.83325,0.394844,-0.101012,96.82,56.619999,0.94403,-0.023239,0.670258,0.086262,0.37817,0.389713,0.406664,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
IBM,IBM,2026-07-07,306.130005,306.130005,8511487,8827687,273.968997,257.796399,274.7253,0.501642,-0.243386,329.230011,214.639999,0.798412,-0.070164,0.426249,0.014448,0.240699,0.193257,0.050189,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ICE,ICE,2026-07-07,136.449997,136.449997,4293323,4127752,133.506001,144.770201,156.627701,0.263953,-0.267477,188.449997,122.910004,0.206591,-0.275935,0.110162,-0.03949,-0.179939,-0.167988,-0.147134,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
IDXX,IDXX,2026-07-07,570.25,570.25,607267,630458,555.129498,555.817396,627.293997,0.308852,-0.13762,766.679993,514.609985,0.220732,-0.256209,0.108121,0.009757,-0.012452,-0.078637,-0.148868,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
IEX,IEX,2026-07-07,221.070007,221.070007,585657,703835,222.813001,216.1982,192.1848,0.243879,-0.072814,228.070007,157.529999,0.900766,-0.030692,0.403352,0.0221,0.158891,0.087247,0.234614,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
IFF,IFF,2026-07-07,81.830002,81.830002,1843848,1947834,77.5295,75.7056,70.61475,0.4582,-0.131919,83.830002,59.549999,0.917628,-0.023858,0.374139,0.117438,0.139218,0.085567,0.202852,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
INCY,INCY,2026-07-07,118.050003,118.050003,1470648,1687183,107.736001,101.5332,98.25655,0.328243,-0.094997,118.050003,67.269997,1.0,0.0,0.754869,0.166041,0.244466,0.212884,0.163972,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
INTC,INTC,2026-07-07,110.389999,110.389999,139490262,136735732,124.2065,115.392,61.24665,0.933806,-0.233854,140.940002,19.309999,0.748828,-0.216759,4.716727,-0.012435,1.173887,1.402394,1.8032,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
INTU,INTU,2026-07-07,281.170013,281.170013,4688633,5070748,272.998999,328.126601,501.54065,0.606803,-0.469896,807.390015,255.070007,0.047255,-0.651754,0.102325,-0.068912,-0.326313,-0.397652,-0.553316,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
INVH,INVH,2026-07-07,30.200001,30.200001,3244073,5745999,29.6245,29.1012,27.6175,0.20484,-0.069439,32.599998,24.389999,0.707674,-0.07362,0.238212,0.024423,0.185709,0.143073,0.089466,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
IP,IP,2026-07-07,37.919998,37.919998,4433111,6580443,36.747,34.0984,39.29515,0.490785,-0.256767,55.68,29.379999,0.324715,-0.318966,0.290674,0.119244,0.0856,-0.082063,-0.057888,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
IQV,IQV,2026-07-07,208.229996,208.229996,1303911,1682758,186.192499,177.557799,195.6082,0.431285,-0.122599,244.289993,156.660004,0.588497,-0.147611,0.329184,0.114244,0.219716,0.166555,-0.076053,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
IR,IR,2026-07-07,78.709999,78.709999,3277315,4024560,77.699,75.521,81.4658,0.367858,-0.223958,98.760002,68.540001,0.336532,-0.203017,0.14838,0.093043,0.000127,-0.130372,-0.013165,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
IRM,IRM,2026-07-07,115.75,115.75,2728195,1612791,125.9825,125.7352,105.2144,0.345196,-0.130092,133.059998,78.860001,0.680627,-0.130092,0.467791,-0.111324,0.109141,0.078751,0.390557,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ISRG,ISRG,2026-07-07,427.299988,427.299988,2489803,2439431,411.414996,427.687598,488.423351,0.329013,-0.194262,592.849976,397.679993,0.151765,-0.279244,0.074482,0.020247,-0.055858,-0.139722,-0.239653,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
IT,IT,2026-07-07,140.800003,140.800003,1343205,1609355,138.5545,148.7758,194.26175,0.488564,-0.299905,399.730011,125.730003,0.055,-0.647762,0.11986,-0.145994,-0.096335,-0.176512,-0.405982,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ITW,ITW,2026-07-07,271.089996,271.089996,1045776,1389055,263.972498,257.819999,260.319951,0.214133,-0.113112,299.600006,241.070007,0.512899,-0.09516,0.124528,0.079524,0.048785,-0.040423,0.086533,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
IVZ,IVZ,2026-07-07,27.4,27.4,4009589,5541879,27.546,27.2762,25.575,0.357461,-0.114041,29.440001,16.690001,0.84,-0.069294,0.641702,-0.027334,0.197552,0.107966,0.017075,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
J,J,2026-07-07,130.289993,130.289993,803368,1261291,124.349999,121.9714,135.77295,0.338296,-0.215805,164.440002,107.269997,0.402659,-0.207675,0.214599,0.054382,0.017573,-0.042689,-0.037385,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
JBHT,JBHT,2026-07-07,275.0,275.0,847667,984583,280.438499,266.845798,211.1738,0.342252,-0.091143,290.070007,130.649994,0.90547,-0.051953,1.10486,-0.029332,0.265124,0.214879,0.3975,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
JBL,JBL,2026-07-07,321.079987,321.079987,1531928,1340270,366.933501,358.862799,269.041,0.51547,-0.167388,385.630005,192.490005,0.665786,-0.167388,0.668035,-0.141084,0.200434,0.273066,0.335663,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
JCI,JCI,2026-07-07,140.619995,140.619995,3670266,4066996,143.5735,142.0706,127.6173,0.352344,-0.082997,148.210007,103.239998,0.831221,-0.051211,0.362069,-0.045997,0.051364,0.025077,0.149702,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
JKHY,JKHY,2026-07-07,146.710007,146.710007,1385854,1466423,132.144,138.2446,159.2396,0.29629,-0.281732,192.600006,123.419998,0.336658,-0.238266,0.188705,0.122237,-0.072043,-0.12176,-0.177404,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
JNJ,JNJ,2026-07-07,267.23999,267.23999,9070725,8189576,244.363,234.1318,219.79975,0.216098,-0.094584,267.23999,155.169998,1.0,0.0,0.72224,0.171232,0.109018,0.115219,0.288835,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
JPM,JPM,2026-07-07,339.220001,339.220001,6792391,8951669,327.091002,313.656002,308.769751,0.21919,-0.067163,339.220001,282.779999,1.0,0.0,0.19959,0.091125,0.148147,0.155578,0.042215,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
KDP,KDP,2026-07-07,31.49,31.49,13996418,13526027,31.8745,30.3256,28.19395,0.269465,-0.104071,35.200001,25.299999,0.625252,-0.105398,0.244664,0.047572,0.225292,0.122638,0.135593,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
KEY,KEY,2026-07-07,23.370001,23.370001,7013162,12018232,22.8085,22.0122,20.41525,0.208639,-0.066577,23.43,16.780001,0.990978,-0.002561,0.392729,0.07845,0.131171,0.147275,0.113918,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
KEYS,KEYS,2026-07-07,309.119995,309.119995,1605318,1538559,341.689001,345.443198,255.799949,0.442549,-0.172015,373.339996,158.509995,0.701066,-0.172015,0.950161,-0.099064,0.055305,0.0865,0.496297,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
KHC,KHC,2026-07-07,25.299999,25.299999,11476539,14289510,23.8085,23.4142,23.97105,0.289739,-0.135697,28.940001,21.209999,0.529107,-0.125778,0.192834,0.125946,0.073398,0.04416,0.03731,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
KIM,KIM,2026-07-07,25.290001,25.290001,2890604,4921168,25.221,24.3168,22.28705,0.187168,-0.059051,25.91,19.780001,0.898858,-0.023929,0.278564,0.053311,0.126002,0.075712,0.260718,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
KKR,KKR,2026-07-07,95.139999,95.139999,3438980,4816491,94.488,96.4756,110.2257,0.350836,-0.16031,152.160004,83.879997,0.164909,-0.374737,0.134239,-0.003352,0.04492,-0.004708,-0.261908,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
KLAC,KLAC,2026-07-07,216.470001,216.470001,17692745,12056902,245.96205,210.546581,153.236175,0.75041,-0.282523,301.709991,84.389999,0.607767,-0.282523,1.565114,0.015767,0.405595,0.514454,0.69851,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
KMB,KMB,2026-07-07,114.739998,114.739998,3317969,4782443,105.8685,100.9112,104.7735,0.256338,-0.110251,136.770004,93.050003,0.496111,-0.161073,0.2331,0.214565,0.183009,0.093699,0.131558,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
KMI,KMI,2026-07-07,32.490002,32.490002,6688030,10936038,31.9685,32.1798,30.0591,0.215387,-0.100845,34.310001,25.84,0.785124,-0.053046,0.257353,0.024921,-0.021091,-0.026954,0.172501,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
KO,KO,2026-07-07,84.050003,84.050003,17823964,16696370,81.498999,80.2102,74.49215,0.198604,-0.062256,84.139999,65.669998,0.995127,-0.00107,0.279884,0.094116,0.088449,0.091133,0.216001,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
KR,KR,2026-07-07,58.540001,58.540001,8828451,6888396,59.767,63.3286,65.89775,0.314219,-0.265476,75.599998,55.529999,0.149975,-0.225661,0.054205,-0.059447,-0.198412,-0.18206,-0.070203,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
KVUE,KVUE,2026-07-07,19.780001,19.780001,16275103,20148758,18.619,17.872,17.28145,0.219568,-0.090266,22.84,14.11,0.649485,-0.133975,0.401843,0.171801,0.143353,0.083836,0.142032,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
L,L,2026-07-07,116.949997,116.949997,1074889,844820,110.696,108.5048,106.04345,0.193786,-0.080455,116.949997,89.82,1.0,0.0,0.302049,0.113597,0.085181,0.063182,0.117428,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
LDOS,LDOS,2026-07-07,108.57,108.57,1375744,1469814,110.293,123.3736,167.0859,0.314888,-0.443021,199.550003,100.0,0.086087,-0.455926,0.0857,-0.128442,-0.319182,-0.381931,-0.408241,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
LEN,LEN,2026-07-07,86.739998,86.739998,1934312,2763977,90.012999,89.0894,106.74495,0.389493,-0.186518,142.399994,82.300003,0.073877,-0.390871,0.053949,-0.055943,-0.020662,-0.168361,-0.167722,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
LH,LH,2026-07-07,283.859985,283.859985,613166,655810,269.659,262.4354,267.360451,0.224507,-0.088527,290.929993,243.039993,0.85237,-0.024301,0.167956,0.087711,0.034249,0.028776,0.12795,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
LHX,LHX,2026-07-07,295.399994,295.399994,1231291,1416074,298.671002,305.4332,316.578901,0.272096,-0.230108,378.480011,256.429993,0.319295,-0.21951,0.151971,-0.04642,-0.17654,-0.179672,-0.029821,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
LII,LII,2026-07-07,556.929993,556.929993,387501,446325,541.565503,521.59,510.29055,0.402024,-0.153825,664.539978,437.869995,0.525257,-0.161932,0.271907,0.074988,0.227827,0.053355,0.116293,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
LIN,LIN,2026-07-07,538.22998,538.22998,1987493,2251518,520.443503,511.407802,470.223201,0.196269,-0.041868,546.640015,389.380005,0.946521,-0.015385,0.382274,0.060656,0.077602,0.098294,0.254294,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
LITE,LITE,2026-07-07,698.909973,698.909973,3659091,5865833,842.328998,892.2742,548.4043,1.006462,-0.336325,1053.089966,90.440002,0.632078,-0.336325,6.727885,-0.260475,-0.095004,0.073891,0.810132,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
LLY,LLY,2026-07-07,1235.560059,1235.560059,2899521,3262293,1155.971503,1066.851805,989.570154,0.367039,-0.155872,1235.560059,625.650024,1.0,0.0,0.974842,0.098012,0.332772,0.256595,0.143656,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
LMT,LMT,2026-07-07,535.380005,535.380005,839765,1383801,521.389003,520.146402,541.138902,0.279839,-0.268142,676.700012,410.73999,0.468642,-0.208837,0.303452,0.031461,-0.160715,-0.182626,0.077072,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
LNT,LNT,2026-07-07,77.650002,77.650002,1982688,2408145,74.7175,73.3172,69.551,0.184435,-0.060626,78.029999,61.259998,0.977341,-0.00487,0.267548,0.087687,0.071774,0.08845,0.18387,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
