symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FLEX,FLEX,2026-09-08,114.309998,114.309998,2250104,5675466,114.4365,122.3876,95.1224,0.68433,-0.364349,162.070007,54.509998,0.555969,-0.294688,1.097046,-0.058014,-0.242127,-0.140591,0.863851,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FOX,FOX,2026-09-08,58.240002,58.240002,1139917,1736125,60.0155,54.5392,56.9591,0.455068,-0.276565,67.760002,44.389999,0.59264,-0.140496,0.312007,0.021217,-0.034803,0.030796,0.07772,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FOXA,FOXA,2026-09-08,65.230003,65.230003,7403699,6905758,67.315,61.013,63.4375,0.473834,-0.285861,76.110001,48.790001,0.601757,-0.142951,0.336954,0.018741,-0.03277,0.040517,0.100743,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FRT,FRT,2026-09-08,117.25,117.25,1187973,851175,117.366,120.74,111.27555,0.157221,-0.087312,127.129997,94.870003,0.693738,-0.077716,0.235902,-0.012132,-0.039722,0.01366,0.100526,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FSLR,FSLR,2026-09-08,213.25,213.25,3461854,2147150,213.521,218.538601,230.402501,0.572525,-0.373951,318.25,184.699997,0.213778,-0.329929,0.154575,-0.147171,-0.225644,-0.006152,0.091463,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FTNT,FTNT,2026-09-08,157.470001,157.470001,2786573,5386544,158.929999,158.899599,110.44195,0.446861,-0.105568,172.779999,75.230003,0.843055,-0.08861,1.093181,-0.013593,0.100881,0.458461,0.878893,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
FTV,FTV,2026-09-08,56.509998,56.509998,2183324,2633149,59.41,60.5528,58.0899,0.254986,-0.118271,64.089996,47.669998,0.538368,-0.118271,0.185442,-0.084265,-0.07603,-0.072085,0.002839,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
GD,GD,2026-09-08,356.579987,356.579987,873946,1155427,380.529001,378.124802,354.60905,0.219625,-0.099477,395.970001,312.529999,0.527924,-0.099477,0.140946,-0.090473,0.046119,0.025362,-0.014918,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
GDDY,GDDY,2026-09-08,92.879997,92.879997,1600448,2160535,97.3445,93.6178,96.01495,0.608873,-0.21275,148.880005,74.989998,0.242117,-0.376142,0.238565,0.019875,0.150929,0.034875,0.012978,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
GE,GE,2026-09-08,334.910004,334.910004,5002849,4139437,349.453001,356.532801,321.520701,0.3159,-0.13567,381.220001,273.25,0.571085,-0.121478,0.225654,-0.095033,0.039964,0.106665,0.040319,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
GEHC,GEHC,2026-09-08,66.775002,66.775002,3525075,4386848,72.209501,68.3123,72.715625,0.373006,-0.107525,88.160004,59.485001,0.254228,-0.24257,0.122552,-0.069597,0.03255,0.088605,-0.117083,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
GEN,GEN,2026-09-08,29.809999,29.809999,4377394,5541147,29.422,27.8418,24.62335,0.428297,-0.17111,31.33,17.889999,0.886905,-0.048516,0.666294,0.02194,0.152746,0.476473,0.321951,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
GEV,GEV,2026-09-08,971.309998,971.309998,1471717,2688308,971.00401,1013.919603,888.202199,0.531108,-0.235202,1174.859985,547.960022,0.675307,-0.173255,0.772593,-0.019196,0.040114,-0.071077,0.170112,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
GILD,GILD,2026-09-08,146.639999,146.639999,4559600,6962387,145.0265,136.9794,134.45865,0.289016,-0.108207,155.800003,110.559998,0.797524,-0.058793,0.326339,0.100818,0.144731,0.093839,6.8e-05,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
GIS,GIS,2026-09-08,37.689999,37.689999,7785668,9708596,39.5365,37.8346,39.85595,0.337129,-0.0929,51.110001,32.169998,0.291447,-0.262571,0.171588,0.021686,0.137296,0.055447,-0.131567,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
GL,GL,2026-09-08,170.679993,170.679993,320048,612224,175.020501,178.3326,154.17665,0.245778,-0.083486,186.020004,130.369995,0.724348,-0.082464,0.309197,-0.071635,0.086234,0.11958,0.201887,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
GLW,GLW,2026-09-08,165.960007,165.960007,8308512,13301343,154.498501,164.1434,144.2078,0.922068,-0.514842,255.690002,72.150002,0.511115,-0.350933,1.300208,0.00169,-0.115069,-0.090132,0.286013,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
GM,GM,2026-09-08,85.790001,85.790001,7618785,6983475,86.2775,83.4704,79.9541,0.32933,-0.104683,90.300003,55.349998,0.870958,-0.049945,0.549955,-0.020438,0.024114,0.094121,0.148614,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
GNRC,GNRC,2026-09-08,190.210007,190.210007,570251,1052621,201.563,214.772,208.7426,0.565577,-0.388374,295.540009,136.369995,0.338255,-0.356398,0.394808,-0.103713,-0.284629,-0.286935,-0.081599,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
GOOG,GOOG,2026-09-08,335.380005,335.380005,18920503,20035446,339.792001,346.544,335.035899,0.340685,-0.202235,399.040009,234.160004,0.613901,-0.159533,0.432269,-0.051178,-0.071407,-0.151581,0.095977,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
GOOGL,GOOGL,2026-09-08,338.359985,338.359985,32730889,30074437,342.652998,348.588798,336.211399,0.344008,-0.210943,402.619995,234.039993,0.618816,-0.159605,0.445736,-0.04499,-0.068674,-0.149828,0.104452,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
GPC,GPC,2026-09-08,134.059998,134.059998,1063978,1627352,135.503499,129.648,119.88635,0.372877,-0.116979,149.259995,92.470001,0.732347,-0.101836,0.449767,-0.011576,0.381065,0.273729,0.198677,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
GPN,GPN,2026-09-08,89.419998,89.419998,2566702,3300968,91.691,85.0328,75.7559,0.409837,-0.172692,94.830002,62.470001,0.832818,-0.057049,0.431407,0.038319,0.386357,0.275061,0.195454,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
GRMN,GRMN,2026-09-08,275.679993,275.679993,603466,939120,291.965001,273.371399,238.7967,0.38201,-0.121312,313.160004,187.100006,0.702681,-0.119683,0.473437,-0.113256,0.171959,0.139644,0.136216,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
GS,GS,2026-09-08,1036.530029,1036.530029,1661117,2012136,1033.23801,1044.041802,949.382001,0.363842,-0.148706,1152.069946,741.849976,0.718346,-0.100289,0.397223,-0.002963,-0.008105,0.11952,0.245784,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
GWW,GWW,2026-09-08,1289.170044,1289.170044,223953,293799,1310.928497,1338.147795,1179.395099,0.221643,-0.088786,1402.030029,918.179993,0.766746,-0.080498,0.404049,0.009096,-0.011805,0.044624,0.155916,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HAL,HAL,2026-09-08,36.799999,36.799999,9360478,11853955,35.3385,34.1428,34.85075,0.337462,-0.274314,42.98,21.75,0.708902,-0.143788,0.691954,0.153967,-0.091358,-0.059305,0.062049,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HAS,HAS,2026-09-08,90.309998,90.309998,1093979,1963972,94.4145,89.3186,89.6675,0.335241,-0.224177,105.940002,70.949997,0.553301,-0.147536,0.272868,-0.034324,0.081039,-0.072697,-0.05711,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HBAN,HBAN,2026-09-08,16.76,16.76,20338283,23084675,17.189,17.4942,16.9945,0.244504,-0.115302,19.27,15.02,0.409412,-0.130254,0.115846,-0.045014,0.016374,0.035207,0.039702,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HCA,HCA,2026-09-08,402.019989,402.019989,2140447,1519565,413.514999,403.089199,451.6156,0.34647,-0.169742,545.130005,361.320007,0.221424,-0.262525,0.112642,-0.027434,0.112642,-0.062934,-0.262525,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HD,HD,2026-09-08,313.700012,313.700012,3357754,4196723,332.806497,338.417597,343.790599,0.271686,-0.123498,423.420013,297.51001,0.128584,-0.259128,0.054418,-0.117879,0.012883,-0.027709,-0.112739,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HIG,HIG,2026-09-08,135.660004,135.660004,1167981,1580898,137.896502,139.1412,136.25115,0.216755,-0.078645,145.679993,122.360001,0.570326,-0.068781,0.108696,-0.053183,0.06325,0.022537,-0.0166,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HII,HII,2026-09-08,287.670013,287.670013,356332,479635,303.289001,297.422202,347.819252,0.395497,-0.202374,453.730011,267.070007,0.110361,-0.365989,0.077133,-0.113443,-0.015705,-0.085949,-0.330346,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HLT,HLT,2026-09-08,304.470001,304.470001,1709569,2132010,321.964999,324.329,313.01255,0.230267,-0.130632,350.220001,256.75,0.510538,-0.130632,0.185862,-0.041341,-0.106156,-0.049422,0.003328,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HON,HON,2026-09-08,208.240005,208.240005,2094214,4003368,219.526,228.2054,229.78103,0.338866,-0.173935,260.136353,197.315155,0.173904,-0.199497,0.055368,-0.154218,-0.062527,-0.081053,-0.164288,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HONA,HONA,2026-09-08,155.419998,155.419998,3085490,3531434,161.909499,190.416799,,1.036861,-0.434895,269.950012,152.550003,0.024446,-0.424264,0.018813,-0.077681,,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HOOD,HOOD,2026-09-08,117.339996,117.339996,18242415,24500344,104.4375,102.8264,95.111325,0.760276,-0.263633,152.460007,65.160004,0.597709,-0.230356,0.800798,0.257798,0.379821,0.53828,0.478765,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HPE,HPE,2026-09-08,56.029999,56.029999,30001414,21354681,54.485,50.2532,33.43405,0.72572,-0.265717,59.82,20.0,0.904822,-0.063357,1.8015,0.0528,0.123521,0.886532,1.569005,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HPQ,HPQ,2026-09-08,31.17,31.17,15424237,15542414,30.304,27.3738,22.9074,0.574768,-0.252556,32.639999,18.200001,0.898199,-0.045037,0.712637,0.037271,0.228132,0.484993,0.646593,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HRL,HRL,2026-09-08,21.209999,21.209999,4165352,4391992,23.1575,24.3318,23.43165,0.363775,-0.199925,26.51,19.74,0.217134,-0.199925,0.074468,-0.152278,-0.102792,0.022169,-0.111809,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HSIC,HSIC,2026-09-08,88.860001,88.860001,754314,1220174,89.6195,87.5124,79.1726,0.208469,-0.042262,90.860001,62.029999,0.930628,-0.022012,0.432533,0.008283,0.138501,0.260426,0.137772,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HST,HST,2026-09-08,22.07,22.07,6352585,9545728,22.5475,23.4408,20.95115,0.261174,-0.152702,25.540001,15.82,0.643004,-0.135865,0.39507,-0.052383,-0.096972,0.018459,0.151879,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HSY,HSY,2026-09-08,173.270004,173.270004,1459235,1760560,181.928999,178.7598,192.3966,0.293854,-0.139268,236.279999,162.309998,0.148168,-0.266675,0.067525,-0.049794,-0.014952,-0.07372,-0.222237,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HUBB,HUBB,2026-09-08,464.75,464.75,442933,562742,475.998001,484.030002,485.781401,0.342047,-0.178127,557.849976,407.359985,0.381354,-0.166891,0.140883,-0.0958,-0.041812,-0.057379,-0.047175,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HUM,HUM,2026-09-08,403.089996,403.089996,972582,1332512,388.769499,388.7326,280.56805,0.420401,-0.115432,409.420013,163.669998,0.974242,-0.015461,1.462822,0.046987,0.132339,0.631151,1.257828,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
HWM,HWM,2026-09-08,231.529999,231.529999,5745935,2993545,268.94,274.602401,245.690401,0.378079,-0.20885,292.649994,178.979996,0.462303,-0.20885,0.293608,-0.178622,-0.060921,-0.150473,-0.088967,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
IBKR,IBKR,2026-09-08,90.970001,90.970001,2638720,4405666,92.903,92.0234,79.03575,0.407448,-0.116929,98.190002,61.049999,0.8056,-0.073531,0.49009,0.035751,0.041443,0.086728,0.347903,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
IBM,IBM,2026-09-08,232.089996,232.089996,6325191,8836152,234.102499,240.559598,262.033749,0.661195,-0.374996,329.230011,205.770004,0.213186,-0.295052,0.12791,-0.021873,-0.173528,0.003372,-0.083843,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ICE,ICE,2026-09-08,157.759995,157.759995,2758727,4174217,158.608,148.6202,155.25265,0.26542,-0.221201,176.169998,122.910004,0.654337,-0.104501,0.283541,0.049634,0.134556,0.010569,-0.048492,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
IDXX,IDXX,2026-09-08,520.210022,520.210022,543093,623557,551.413004,557.519603,606.392849,0.313789,-0.126813,766.679993,520.210022,0.0,-0.321477,0.0,-0.113283,-0.07299,-0.09086,-0.147825,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
IEX,IEX,2026-09-08,225.660004,225.660004,577310,666535,232.238001,228.725402,206.2209,0.198174,-0.073424,240.520004,159.279999,0.817085,-0.061783,0.41675,-0.037533,0.032344,0.050216,0.142004,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
IFF,IFF,2026-09-08,85.620003,85.620003,1612507,1763569,85.1645,81.6792,74.747,0.343523,-0.120005,88.07,59.549999,0.914095,-0.027819,0.437783,-0.003144,0.179339,0.094045,0.170312,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
INCY,INCY,2026-09-08,124.400002,124.400002,1272257,1742558,125.3565,121.02,104.8228,0.358004,-0.094997,129.929993,81.660004,0.885436,-0.042561,0.52339,0.031851,0.236089,0.272374,0.281153,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
INTC,INTC,2026-09-08,104.470001,104.470001,96066104,112978125,94.2955,100.1298,74.50565,0.819483,-0.419044,140.940002,24.08,0.687917,-0.258763,3.338455,0.027742,-0.052598,-0.04698,1.292014,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
INTU,INTU,2026-09-08,318.929993,318.929993,2392149,4528165,348.7435,316.708201,425.610452,0.611136,-0.367323,702.090027,255.070007,0.142857,-0.545742,0.250363,-0.019431,0.043926,-0.215964,-0.326683,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
INVH,INVH,2026-09-08,28.219999,28.219999,4600095,4608355,29.5675,29.8494,27.88415,0.186836,-0.077476,30.620001,24.389999,0.614767,-0.07838,0.157032,-0.070794,-0.039483,-0.025889,0.086638,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
IP,IP,2026-09-08,36.490002,36.490002,4036484,5222487,39.5745,39.4448,38.38295,0.447954,-0.176684,49.189999,29.379999,0.35891,-0.258183,0.242001,-0.122415,0.110469,0.103083,-0.049492,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
IQV,IQV,2026-09-08,259.209991,259.209991,1090232,1443500,254.8715,231.4918,202.09725,0.441225,-0.102258,271.619995,156.660004,0.892049,-0.045689,0.654602,0.085924,0.411127,0.451019,0.45175,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
IR,IR,2026-09-08,75.110001,75.110001,3059062,4031086,79.555,81.5416,82.0409,0.322847,-0.170667,98.760002,68.540001,0.217406,-0.239469,0.095856,-0.136369,0.036572,-0.030839,-0.13328,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
IRM,IRM,2026-09-08,116.080002,116.080002,1334565,1803893,120.9675,122.125,109.69215,0.298672,-0.159477,133.059998,78.860001,0.686716,-0.127612,0.471976,-0.041849,-0.060081,-0.084615,0.083442,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ISRG,ISRG,2026-09-08,350.160004,350.160004,2361333,3002178,379.549001,379.923399,462.82465,0.454196,-0.262276,592.849976,332.019989,0.069547,-0.409362,0.054635,-0.075632,-0.163517,-0.227855,-0.290542,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
IT,IT,2026-09-08,172.589996,172.589996,1295745,1422024,189.528001,164.6602,177.3185,0.690853,-0.299905,264.089996,125.730003,0.338682,-0.346473,0.372703,-0.070097,0.076333,0.093865,0.037262,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ITW,ITW,2026-09-08,268.690002,268.690002,1282070,1317959,281.317502,280.247001,267.030501,0.204615,-0.096294,299.600006,241.070007,0.471895,-0.103171,0.114573,-0.094283,0.064583,0.051501,-0.028527,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
IVZ,IVZ,2026-09-08,32.34,32.34,2862100,4703388,32.364,30.5514,27.28765,0.350805,-0.114041,33.310001,22.0,0.914235,-0.02912,0.47,0.024066,0.173866,0.205367,0.354271,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
J,J,2026-09-08,144.270004,144.270004,769364,1020378,147.527,138.822999,132.6832,0.306787,-0.094233,164.440002,107.269997,0.647193,-0.122659,0.344924,-0.005515,0.202651,0.17522,0.071285,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
JBHT,JBHT,2026-09-08,274.779999,274.779999,967955,958210,269.519502,276.2152,237.9687,0.342926,-0.140511,298.410004,130.649994,0.859144,-0.079186,1.103177,0.023313,-0.046466,0.134564,0.263589,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
JBL,JBL,2026-09-08,312.329987,312.329987,789902,1215282,324.406502,326.192201,293.3915,0.492896,-0.2554,385.630005,192.490005,0.620482,-0.190079,0.622578,-0.084667,-0.141833,-0.106608,0.262143,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
JCI,JCI,2026-09-08,146.369995,146.369995,2599958,3803975,145.4305,144.7258,134.8768,0.326699,-0.106746,154.759995,105.550003,0.829506,-0.054213,0.386736,-0.038368,0.016105,0.051131,0.099782,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
JKHY,JKHY,2026-09-08,159.830002,159.830002,787462,1228113,163.260499,155.647999,159.9201,0.32945,-0.15373,192.600006,123.419998,0.526308,-0.170145,0.295009,0.02488,0.264778,0.094501,-0.068535,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
JNJ,JNJ,2026-09-08,269.119995,269.119995,5967693,7761895,268.630498,262.057599,236.16885,0.244403,-0.075662,278.429993,174.160004,0.910713,-0.033437,0.545246,0.038111,0.159201,0.209474,0.109361,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
JPM,JPM,2026-09-08,353.51001,353.51001,6262650,8054446,358.0295,350.2644,318.612301,0.206217,-0.037324,365.179993,282.839996,0.858271,-0.031957,0.249859,-0.011216,0.136286,0.154243,0.219336,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
KDP,KDP,2026-09-08,32.549999,32.549999,8738074,13544323,31.6055,31.2734,29.1602,0.272478,-0.128955,33.5,25.299999,0.884146,-0.028358,0.286561,0.084638,0.058537,0.141304,0.154665,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
KEY,KEY,2026-09-08,21.790001,21.790001,12744985,10661831,22.201,22.6852,21.4413,0.208694,-0.115882,23.99,16.780001,0.694868,-0.091705,0.29857,-0.041355,0.0,0.00461,0.106653,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
KEYS,KEYS,2026-09-08,333.420013,333.420013,748812,1394906,330.467502,326.213,289.306849,0.439798,-0.205228,373.339996,159.490005,0.813327,-0.106927,1.090539,-0.022143,0.005489,-0.060947,0.182257,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
KHC,KHC,2026-09-08,24.9,24.9,18098755,14593429,25.3025,25.4538,24.02975,0.314291,-0.111875,27.620001,21.209999,0.575663,-0.098479,0.173975,-0.016588,0.066381,0.0533,0.018822,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
KIM,KIM,2026-09-08,23.76,23.76,4931959,4935486,24.056,24.8688,23.0579,0.189053,-0.105383,26.379999,19.780001,0.60303,-0.099318,0.201213,-0.028618,-0.019802,0.009775,0.024138,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
KKR,KKR,2026-09-08,105.730003,105.730003,4351873,4421380,109.017001,102.903401,105.63815,0.361244,-0.132462,149.339996,83.879997,0.333792,-0.292018,0.260491,0.028402,0.13432,0.053717,0.162635,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
KLAC,KLAC,2026-09-08,188.979996,188.979996,9040347,12418800,187.6825,204.568,171.89954,0.776364,-0.435915,301.709991,90.898003,0.465258,-0.373637,1.079034,-0.046086,-0.103536,0.071771,0.322371,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
KMB,KMB,2026-09-08,102.93,102.93,6957597,3954238,108.726,109.5964,103.23855,0.272083,-0.102928,130.970001,93.050003,0.260548,-0.214095,0.106179,-0.061543,0.052992,0.033849,0.000778,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
KMI,KMI,2026-09-08,31.98,31.98,11616909,10383341,31.8165,31.938,31.1023,0.223996,-0.100845,34.310001,25.84,0.724911,-0.06791,0.237616,0.036629,0.022052,0.014594,-0.03964,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
KO,KO,2026-09-08,88.360001,88.360001,12266677,17390128,88.9325,86.1804,78.5318,0.223182,-0.062256,91.989998,65.669998,0.862082,-0.039461,0.345516,0.015049,0.110888,0.12661,0.135733,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
KR,KR,2026-09-08,57.200001,57.200001,7174108,7452866,57.391,57.6888,64.00165,0.314909,-0.213456,75.599998,55.529999,0.083209,-0.243386,0.030074,0.008285,-0.091487,-0.138684,-0.22039,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
KVUE,KVUE,2026-09-08,18.389999,18.389999,22520410,20344617,19.0165,19.1646,17.96425,0.229161,-0.072617,19.83,14.11,0.748252,-0.072617,0.303331,-0.043682,0.047863,0.03781,0.012665,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
L,L,2026-09-08,108.25,108.25,716347,788445,110.7435,113.6556,108.84385,0.15996,-0.093384,119.400002,95.889999,0.525734,-0.093384,0.128898,-0.063014,0.021516,0.036778,-0.007791,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
LDOS,LDOS,2026-09-08,129.240005,129.240005,1183883,1623841,139.062499,123.5252,152.84875,0.380958,-0.240064,199.550003,100.0,0.293722,-0.352343,0.2924,-0.060551,0.052443,-0.015389,-0.28016,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
LEN,LEN,2026-09-08,80.370003,80.370003,3380207,2651601,85.580501,85.4532,98.18425,0.366581,-0.153554,142.399994,80.370003,0.0,-0.435604,0.0,-0.088569,-0.114283,-0.083998,-0.195817,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
LH,LH,2026-09-08,324.859985,324.859985,960234,682254,329.564999,307.599199,275.8971,0.226821,-0.061975,339.339996,246.639999,0.843797,-0.042671,0.317142,0.017827,0.239876,0.258903,0.18731,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
LHX,LHX,2026-09-08,255.740005,255.740005,1251081,1560901,270.372501,281.962,313.943051,0.31237,-0.188591,378.480011,255.740005,0.0,-0.324297,0.0,-0.107894,-0.153459,-0.150873,-0.311157,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
LII,LII,2026-09-08,385.179993,385.179993,374892,496472,400.479999,469.345802,497.761649,0.489923,-0.347238,580.460022,374.0,0.054151,-0.336423,0.029893,-0.124133,-0.24982,-0.268567,-0.254913,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
LIN,LIN,2026-09-08,468.380005,468.380005,2081745,2193937,483.414001,500.4878,480.7446,0.207435,-0.143166,546.640015,389.380005,0.502353,-0.143166,0.202887,-0.044083,-0.066823,-0.051574,-0.031512,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
LITE,LITE,2026-09-08,978.534973,978.534973,4519016,4825932,892.138254,819.619301,688.878425,1.013245,-0.428017,1053.089966,149.399994,0.917499,-0.070796,5.549766,0.099268,0.092847,0.096299,0.527314,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
LLY,LLY,2026-09-08,1123.910034,1123.910034,2016282,2771636,1197.194006,1189.818406,1063.796354,0.336547,-0.122178,1280.339966,714.590027,0.7235,-0.122178,0.572804,-0.052121,-0.021964,0.152776,0.114559,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
LMT,LMT,2026-09-08,536.150024,536.150024,1367549,1207892,569.198502,555.503799,557.167051,0.327602,-0.137018,676.700012,439.190002,0.408236,-0.207699,0.22077,-0.088103,0.030919,0.04633,-0.192728,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
LNT,LNT,2026-09-08,68.610001,68.610001,1817727,2438694,68.877999,71.9336,70.43745,0.189017,-0.131872,78.029999,63.619999,0.346287,-0.120723,0.078434,-0.010956,-0.04323,-0.042963,-0.041894,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
LOW,LOW,2026-09-08,200.800003,200.800003,2444148,3036584,211.363,212.9022,236.1401,0.280805,-0.128098,287.390015,199.839996,0.010965,-0.301298,0.004804,-0.100963,-0.034476,-0.130284,-0.197506,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
