symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-21,57.66,57.66,3600069,6723391,56.997,53.0868,48.6289,0.258364,-0.076908,59.369999,40.360001,0.910047,-0.028802,0.428642,0.093288,0.131032,0.32066,0.172905,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
FIX,FIX,2026-07-21,1773.51001,1773.51001,283510,477609,1802.726489,1859.489399,1362.967449,0.587729,-0.18991,2066.51001,532.140015,0.809042,-0.141785,2.332788,-0.098556,0.055604,0.227682,0.583519,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
FLEX,FLEX,2026-07-21,127.389999,127.389999,3177252,6991004,138.999001,142.613001,85.81895,0.955677,-0.264207,162.070007,49.0,0.693287,-0.213982,1.599796,-0.136983,0.511509,0.936312,0.964985,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
FOX,FOX,2026-07-21,51.470001,51.470001,909172,1665564,48.5915,53.6255,56.7278,0.414543,-0.276565,67.760002,44.389999,0.302953,-0.240407,0.159495,0.096273,-0.112433,-0.010573,-0.213238,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
FOXA,FOXA,2026-07-21,57.57,57.57,2989296,5751793,53.9495,59.6518,63.1072,0.442231,-0.285861,76.110001,48.790001,0.321376,-0.243595,0.179955,0.10224,-0.110888,-0.001907,-0.200306,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
FRT,FRT,2026-07-21,125.589996,125.589996,616617,909693,123.1205,120.97,107.538,0.178996,-0.043309,126.019997,90.610001,0.987857,-0.003412,0.38605,0.043193,0.118045,0.181579,0.21144,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
FSLR,FSLR,2026-07-21,206.050003,206.050003,1617590,2435639,227.642002,249.049403,235.206451,0.558017,-0.354878,318.25,174.729996,0.218227,-0.352553,0.179248,-0.200427,0.070445,0.032056,-0.154597,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
FTNT,FTNT,2026-07-21,158.100006,158.100006,5544170,6159886,157.530499,144.2536,97.8067,0.527537,-0.083851,166.830002,74.389999,0.90556,-0.052329,1.125286,0.092379,0.914044,0.902069,1.097373,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
FTV,FTV,2026-07-21,60.669998,60.669998,1702460,3057270,61.516,60.636,56.387,0.234347,-0.061442,63.599998,46.549999,0.828152,-0.046069,0.30333,-0.005899,-0.004921,0.092169,0.103894,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
GD,GD,2026-07-21,367.730011,367.730011,736822,1305208,364.195502,353.068799,347.7667,0.260893,-0.120328,376.880005,297.049988,0.885382,-0.024278,0.23794,0.050627,0.107154,0.051769,0.000953,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
GDDY,GDDY,2026-07-21,92.32,92.32,769052,2511804,87.8215,85.948399,102.1766,0.441018,-0.193569,169.399994,74.989998,0.183561,-0.455018,0.231098,0.198339,0.053761,0.103514,-0.116217,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
GE,GE,2026-07-21,340.700012,340.700012,3933005,5533398,361.333501,335.155601,312.851651,0.385774,-0.131163,378.679993,259.0,0.682654,-0.100296,0.315444,-0.047366,0.1222,0.168341,0.047921,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
GEHC,GEHC,2026-07-21,62.040001,62.040001,2933986,5518366,64.32025,63.5809,73.472625,0.394219,-0.203361,88.160004,59.485001,0.089102,-0.29628,0.042952,0.007306,-0.163318,-0.1185,-0.241101,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
GEN,GEN,2026-07-21,26.110001,26.110001,3454497,7106117,25.705,25.0514,24.3027,0.446819,-0.17111,32.16,17.889999,0.576034,-0.188122,0.459475,0.079818,0.278648,0.269942,0.000383,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
GEV,GEV,2026-07-21,1078.810059,1078.810059,2786515,2854474,1081.548999,1036.179594,821.895198,0.550167,-0.2457,1174.859985,547.960022,0.846786,-0.081754,0.968775,-0.027863,0.089509,0.229567,0.582877,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
GILD,GILD,2026-07-21,130.279999,130.279999,8348010,7535428,130.2755,129.838601,131.14325,0.270827,-0.145049,155.800003,108.279999,0.462963,-0.1638,0.203177,0.052683,-0.041142,-0.076749,0.042991,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
GIS,GIS,2026-07-21,37.150002,37.150002,5877009,10240406,36.523,34.7466,41.4962,0.300368,-0.146005,51.27,32.169998,0.260733,-0.275405,0.154803,0.11161,0.053005,-0.009333,-0.165356,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
GL,GL,2026-07-21,184.339996,184.339996,302384,603345,179.557999,166.7112,146.8573,0.194591,-0.047537,184.759995,120.290001,0.993485,-0.002273,0.532463,0.079527,0.219987,0.33861,0.326473,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
GLW,GLW,2026-07-21,162.410004,162.410004,10127848,14608667,194.932501,191.0802,133.0208,0.9241,-0.401228,255.690002,53.900002,0.537737,-0.364817,2.013173,-0.166786,-0.017959,0.220394,0.724098,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
GM,GM,2026-07-21,79.519997,79.519997,10560129,7760019,77.271499,78.807,76.23745,0.34094,-0.106862,86.379997,48.889999,0.817018,-0.079417,0.626508,0.002901,-0.012665,0.077653,-0.016085,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
GNRC,GNRC,2026-07-21,215.610001,215.610001,634393,916891,248.489001,260.072201,203.31005,0.617537,-0.278439,295.540009,136.369995,0.497832,-0.270454,0.581066,-0.22762,-0.007595,0.073488,0.340441,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
GOOG,GOOG,2026-07-21,346.190002,346.190002,17319289,21627776,353.043997,366.115198,321.992599,0.36234,-0.161262,399.040009,189.949997,0.747238,-0.132443,0.822532,-0.057884,0.032171,0.132339,0.047981,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
GOOGL,GOOGL,2026-07-21,347.149994,347.149994,22327729,31693263,354.972501,368.6492,322.7117,0.364043,-0.162014,402.619995,189.130005,0.740175,-0.137773,0.83551,-0.056735,0.028836,0.130303,0.05197,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
GPC,GPC,2026-07-21,119.120003,119.120003,3710708,1834335,121.098501,108.234401,119.53875,0.382054,-0.195913,149.259995,92.470001,0.469273,-0.201929,0.288202,0.09586,0.057998,0.20214,-0.13013,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
GPN,GPN,2026-07-21,80.07,80.07,1707052,3729673,74.841,71.289,74.58765,0.41389,-0.172692,90.010002,62.470001,0.63907,-0.110432,0.281735,0.197219,0.09941,0.174391,0.084959,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
GRMN,GRMN,2026-07-21,236.649994,236.649994,907787,839783,241.355499,238.208,229.0277,0.287962,-0.156138,267.519989,187.100006,0.61614,-0.115393,0.264832,0.010461,-0.115393,0.00655,0.117328,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
GS,GS,2026-07-21,1085.560059,1085.560059,1218330,2095444,1060.327499,1034.095001,906.100502,0.357329,-0.085866,1152.069946,700.409973,0.852743,-0.057731,0.549892,-0.010031,0.152717,0.341025,0.128441,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
GWW,GWW,2026-07-21,1361.609985,1361.609985,255072,301674,1363.367999,1312.216001,1116.6811,0.228297,-0.038896,1402.030029,918.179993,0.916462,-0.02883,0.482945,-0.002783,0.170673,0.305412,0.274057,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HAL,HAL,2026-07-21,33.189999,33.189999,30887103,11978207,34.3305,37.693,33.39415,0.336484,-0.233132,42.98,20.5,0.564502,-0.22778,0.619024,-0.049814,-0.095147,-0.101273,0.019036,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HAS,HAS,2026-07-21,88.779999,88.779999,7883746,2161481,81.2195,85.3004,86.69935,0.374031,-0.224177,105.940002,70.949997,0.509574,-0.161979,0.251304,0.047675,-0.069197,-0.02824,0.02993,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HBAN,HBAN,2026-07-21,18.17,18.17,27532895,21519511,17.906,16.9342,16.75175,0.251312,-0.100234,19.27,15.02,0.741176,-0.057084,0.20972,0.077699,0.065065,0.197759,0.008324,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HCA,HCA,2026-07-21,373.089996,373.089996,1164063,1631326,391.963499,392.200201,458.5545,0.342892,-0.287604,545.130005,334.320007,0.18391,-0.315594,0.115967,-0.005544,-0.219689,-0.253297,-0.204991,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HD,HD,2026-07-21,331.600006,331.600006,3110871,4809851,342.765996,326.420399,351.171849,0.292784,-0.152369,423.420013,297.51001,0.270749,-0.216853,0.114584,-0.008017,-0.055244,0.010329,-0.127759,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HIG,HIG,2026-07-21,141.979996,141.979996,1328521,1734600,136.59,133.2906,134.33025,0.222232,-0.102991,143.529999,121.239998,0.930462,-0.010799,0.171066,0.107056,0.02188,0.080846,0.095609,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HII,HII,2026-07-21,268.76001,268.76001,283507,527428,280.944501,297.337003,346.819452,0.349028,-0.346639,453.730011,252.929993,0.078835,-0.407665,0.062587,-0.058403,-0.31472,-0.357679,-0.36896,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HLT,HLT,2026-07-21,323.940002,323.940002,1284838,1979862,332.4685,331.8416,303.3231,0.255045,-0.091895,350.220001,256.75,0.71884,-0.075039,0.261694,-0.071379,-0.055266,0.087668,0.076749,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HON,HON,2026-07-21,229.860001,229.860001,2404957,4677315,228.13383,231.356102,225.894767,0.320534,-0.134449,260.136353,197.315155,0.518055,-0.116386,0.164938,-0.042961,-0.046002,-0.043045,-0.000996,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HONA,HONA,2026-07-21,200.139999,200.139999,3212298,2893767,222.375499,,,1.302057,-0.258603,269.950012,200.0,0.002001,-0.258603,0.0007,-0.252651,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HOOD,HOOD,2026-07-21,106.360001,106.360001,19339310,28920322,106.881001,94.028,101.363225,0.739596,-0.21994,152.460007,65.160004,0.471936,-0.302374,0.63229,-0.016551,0.16527,0.434196,-0.021887,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HPE,HPE,2026-07-21,46.720001,46.720001,13120526,25736879,45.908,43.5714,28.5703,0.707687,-0.265717,56.150002,19.809999,0.740506,-0.167943,1.358405,-0.014554,0.679971,1.112116,1.179104,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HPQ,HPQ,2026-07-21,24.809999,24.809999,12235655,18750097,23.507,23.7814,22.47635,0.523052,-0.252556,29.35,18.200001,0.592825,-0.154685,0.363187,0.055745,0.266462,0.342532,0.217968,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HRL,HRL,2026-07-21,25.110001,25.110001,2033344,5167937,25.115,23.4986,23.2694,0.327645,-0.144343,29.52,19.74,0.54908,-0.14939,0.272037,0.039321,0.177215,0.122485,0.036747,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HSIC,HSIC,2026-07-21,85.860001,85.860001,826956,1483064,85.163,79.5482,75.46235,0.241373,-0.128364,88.260002,62.029999,0.908502,-0.027192,0.384169,0.074324,0.084776,0.181343,0.073518,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HST,HST,2026-07-21,24.440001,24.440001,5089613,8862735,23.8415,23.5406,19.8217,0.242846,-0.09431,25.129999,15.27,0.93002,-0.027457,0.600524,-0.022791,0.147957,0.279581,0.314685,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HSY,HSY,2026-07-21,170.630005,170.630005,885719,2053698,175.728,181.789,192.53685,0.299474,-0.215346,236.279999,162.309998,0.112478,-0.277848,0.05126,-0.011585,-0.108749,-0.189714,-0.137186,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HUBB,HUBB,2026-07-21,479.929993,479.929993,421586,637515,495.206505,488.003602,478.368351,0.362257,-0.173649,557.849976,407.359985,0.482225,-0.139679,0.178147,-0.083561,-0.121377,-0.02582,-0.01917,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HUM,HUM,2026-07-21,404.339996,404.339996,520798,1604863,392.811002,354.154601,261.38055,0.426723,-0.05603,409.420013,163.669998,0.979329,-0.012408,1.470459,0.121142,0.922316,1.429198,0.479581,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
HWM,HWM,2026-07-21,279.0,279.0,1364284,2785574,272.994499,266.662001,232.56005,0.357187,-0.098801,283.230011,171.0,0.962309,-0.014935,0.631579,0.004826,0.091464,0.197733,0.240607,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
IBKR,IBKR,2026-07-21,94.419998,94.419998,4703786,4852771,92.902,89.467,75.2162,0.407244,-0.101012,97.410004,60.16,0.919731,-0.030695,0.569481,-0.016458,0.162092,0.394888,0.287077,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
IBM,IBM,2026-07-21,210.5,210.5,11867635,10962113,262.852998,260.990799,273.23475,0.673563,-0.360629,329.230011,210.5,0.0,-0.360629,0.0,-0.154958,-0.170313,-0.159244,-0.311349,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ICE,ICE,2026-07-21,138.669998,138.669998,2284059,4236985,133.639,141.217201,155.14285,0.260325,-0.267477,188.449997,122.910004,0.240464,-0.264155,0.128224,0.035778,-0.136604,-0.12511,-0.202954,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
IDXX,IDXX,2026-07-21,552.460022,552.460022,373246,656134,554.470999,554.435598,623.435298,0.315846,-0.110503,766.679993,520.869995,0.128514,-0.279412,0.060649,-0.017132,-0.052482,-0.047236,-0.227728,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
IEX,IEX,2026-07-21,221.190002,221.190002,403411,688522,223.511004,218.071201,195.2442,0.237922,-0.059764,228.960007,157.529999,0.891222,-0.033936,0.404114,-0.016627,0.071865,0.180435,0.123191,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
IFF,IFF,2026-07-21,76.260002,76.260002,916216,1958305,77.834,76.5968,71.36735,0.449877,-0.131919,83.830002,59.549999,0.688221,-0.090302,0.280605,-0.005996,0.024449,0.119331,0.063895,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
INCY,INCY,2026-07-21,117.389999,117.389999,1734385,1736791,114.5065,105.3734,99.8461,0.324093,-0.094997,118.519997,67.379997,0.977904,-0.009534,0.742208,0.195174,0.211205,0.262937,0.105263,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
INTC,INTC,2026-07-21,105.449997,105.449997,102081994,133661831,115.872499,116.8632,64.8371,0.94807,-0.325671,140.940002,19.309999,0.708213,-0.251809,4.460901,-0.213001,0.605023,1.283456,1.245528,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
INTU,INTU,2026-07-21,289.920013,289.920013,3174612,5111519,275.408502,305.575402,481.215501,0.612813,-0.441884,807.390015,255.070007,0.063097,-0.640917,0.136629,0.085843,-0.283847,-0.363149,-0.46832,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
INVH,INVH,2026-07-21,29.85,29.85,3480913,5477492,30.0095,29.4302,27.6476,0.206522,-0.054261,32.599998,24.389999,0.665043,-0.084356,0.223862,0.050686,0.087036,0.194,0.079566,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
IP,IP,2026-07-21,36.349998,36.349998,5997504,6504347,37.6325,35.0046,38.83695,0.455395,-0.208726,55.68,29.379999,0.265019,-0.347162,0.237236,-0.012765,-0.014638,0.069118,-0.161476,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
IQV,IQV,2026-07-21,201.619995,201.619995,789713,1616390,200.523998,185.851799,196.61535,0.416517,-0.120382,244.289993,156.660004,0.513066,-0.174669,0.286991,0.201764,0.140643,0.211149,-0.151717,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
IR,IR,2026-07-21,80.900002,80.900002,3411000,4092442,79.9605,75.6324,81.3597,0.378006,-0.223958,98.760002,68.540001,0.409001,-0.180842,0.180333,0.038378,-0.059412,-0.015336,-0.08235,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
IRM,IRM,2026-07-21,125.559998,125.559998,1195303,1749834,123.7445,125.5828,106.2414,0.347708,-0.132271,133.059998,78.860001,0.861624,-0.056366,0.592189,-0.017758,0.041732,0.196493,0.308871,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ISRG,ISRG,2026-07-21,350.059998,350.059998,4911374,2835277,398.078499,412.927198,485.650501,0.428808,-0.285762,592.849976,345.420013,0.018753,-0.40953,0.013433,-0.139437,-0.248153,-0.270602,-0.345682,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
IT,IT,2026-07-21,134.770004,134.770004,755604,1577412,134.859999,146.115,188.1401,0.519743,-0.299905,357.980011,125.730003,0.038924,-0.623526,0.0719,0.057103,-0.137362,-0.153774,-0.415745,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ITW,ITW,2026-07-21,271.98999,271.98999,898307,1403482,270.297,259.987599,260.865801,0.225414,-0.10455,299.600006,241.070007,0.528276,-0.092156,0.128261,0.029914,-0.00253,0.043627,0.032338,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
IVZ,IVZ,2026-07-21,30.1,30.1,4380591,5254272,27.926,27.8782,25.90155,0.366971,-0.114041,30.299999,20.200001,0.980198,-0.006601,0.490099,0.069652,0.206413,0.291291,0.022418,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
J,J,2026-07-21,129.639999,129.639999,393134,1279441,127.231999,122.1828,134.77465,0.338306,-0.214427,164.440002,107.269997,0.391289,-0.211627,0.208539,0.071671,0.005975,0.012654,-0.073603,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
JBHT,JBHT,2026-07-21,293.26001,293.26001,983822,1002486,282.604997,274.578398,218.78015,0.341381,-0.076445,298.410004,130.649994,0.969301,-0.017258,1.244623,0.081262,0.16558,0.464835,0.434876,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
JBL,JBL,2026-07-21,318.929993,318.929993,679968,1345275,340.095499,354.0984,273.91965,0.518458,-0.219433,385.630005,192.490005,0.654655,-0.172964,0.656865,-0.142385,-0.034365,0.202103,0.269171,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
JCI,JCI,2026-07-21,141.710007,141.710007,1489542,4026886,142.087999,141.8174,129.30345,0.34619,-0.082997,148.210007,103.239998,0.855459,-0.043857,0.372627,-0.021475,0.005178,0.06349,0.236454,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
JKHY,JKHY,2026-07-21,148.899994,148.899994,629243,1545881,143.696,138.100399,159.2217,0.310143,-0.253719,192.600006,123.419998,0.368314,-0.226895,0.206449,0.179593,-0.0323,-0.094447,-0.217634,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
JNJ,JNJ,2026-07-21,250.610001,250.610001,4975166,8193382,253.812501,239.705,223.56075,0.227083,-0.094584,267.23999,164.360001,0.838355,-0.062229,0.524763,0.09729,0.08635,0.054756,0.146117,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
JPM,JPM,2026-07-21,345.230011,345.230011,4103627,9202440,336.460002,319.470202,310.056201,0.229058,-0.067163,346.910004,282.839996,0.973779,-0.004843,0.220584,0.061528,0.089088,0.19884,0.104842,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
KDP,KDP,2026-07-21,30.209999,30.209999,9921793,13689847,31.621,30.7184,28.4292,0.284224,-0.098209,35.200001,25.299999,0.49596,-0.141761,0.194071,-0.01788,0.14,0.112707,0.102152,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
KEY,KEY,2026-07-21,22.950001,22.950001,15852471,11347094,23.249,22.2982,20.63865,0.214501,-0.066577,23.99,16.780001,0.855756,-0.043351,0.3677,0.015936,0.03425,0.190353,0.084081,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
KEYS,KEYS,2026-07-21,328.109985,328.109985,1014152,1573630,328.136998,339.741798,263.045799,0.441674,-0.172015,373.339996,158.509995,0.789461,-0.12115,1.069964,-0.097781,-0.020976,0.130595,0.531793,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
KHC,KHC,2026-07-21,25.790001,25.790001,9193396,13811063,24.743,23.9822,23.9306,0.273736,-0.099714,28.940001,21.209999,0.592497,-0.108846,0.215936,0.130149,0.161189,0.185202,0.096048,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
KIM,KIM,2026-07-21,26.1,26.1,1865261,4736185,25.4225,24.681,22.472,0.194333,-0.059051,26.120001,19.780001,0.996845,-0.000766,0.319515,0.07055,0.084788,0.130359,0.239316,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
KKR,KKR,2026-07-21,97.110001,97.110001,2097906,4534422,95.2685,95.708,108.1626,0.344063,-0.16031,152.160004,83.879997,0.193761,-0.36179,0.157725,0.001031,-0.065531,0.071854,-0.261071,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
KLAC,KLAC,2026-07-21,217.559998,217.559998,9896059,12490843,237.0325,218.95388,158.97047,0.749799,-0.311922,301.709991,84.389999,0.612783,-0.27891,1.578031,-0.161812,0.205105,0.439346,0.387659,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
KMB,KMB,2026-07-21,108.050003,108.050003,2107699,4612579,109.623001,103.1588,104.04645,0.266691,-0.071553,136.770004,93.050003,0.343092,-0.209988,0.161204,0.05353,0.096509,0.096064,0.087898,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
KMI,KMI,2026-07-21,32.380001,32.380001,9475412,10221416,32.3655,32.2638,30.2846,0.209862,-0.100845,34.310001,25.84,0.772137,-0.056252,0.253096,0.025008,0.013776,-0.031698,0.158083,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
KO,KO,2026-07-21,81.970001,81.970001,9636950,17201354,82.509499,81.1884,75.32625,0.21673,-0.062256,84.919998,65.669998,0.846753,-0.034739,0.248211,0.032498,0.085983,0.084977,0.163685,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
KR,KR,2026-07-21,57.779999,57.779999,5568695,7413136,58.081,61.6888,65.5458,0.314188,-0.246744,75.599998,55.529999,0.112108,-0.235714,0.040519,0.020668,-0.148917,-0.216649,-0.085615,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
KVUE,KVUE,2026-07-21,19.01,19.01,12700791,20218918,19.1325,18.192,17.3922,0.224094,-0.056984,22.84,14.11,0.561283,-0.167688,0.347271,0.049117,0.081342,0.090648,0.105233,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
L,L,2026-07-21,114.589996,114.589996,463188,872482,114.189499,109.6182,106.8364,0.197792,-0.080455,116.949997,90.290001,0.911478,-0.02018,0.269133,0.068139,0.031692,0.084619,0.11806,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
LDOS,LDOS,2026-07-21,104.919998,104.919998,1275092,1560803,105.684,116.0918,163.0781,0.304758,-0.397118,199.550003,100.0,0.049422,-0.474217,0.0492,-0.020538,-0.32231,-0.367761,-0.46112,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
LEN,LEN,2026-07-21,81.839996,81.839996,2154794,2643039,86.887999,87.952599,104.6252,0.384096,-0.138073,142.399994,81.839996,0.0,-0.425281,0.0,-0.087931,-0.130472,-0.126761,-0.309891,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
LH,LH,2026-07-21,279.399994,279.399994,545981,660571,277.148997,266.4552,267.28285,0.221334,-0.088527,290.929993,243.039993,0.75924,-0.039632,0.149605,0.092174,0.037929,0.057973,0.031491,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
LHX,LHX,2026-07-21,277.709991,277.709991,1741764,1418135,289.802498,300.0628,316.366351,0.261552,-0.232782,378.480011,263.089996,0.126701,-0.266249,0.05557,-0.058035,-0.203288,-0.236431,-0.198436,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
LII,LII,2026-07-21,529.880005,529.880005,239996,431122,553.681506,527.255201,511.1024,0.403323,-0.112418,664.539978,437.869995,0.405921,-0.202636,0.210131,-0.004789,0.073805,0.110371,0.007625,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
LIN,LIN,2026-07-21,505.029999,505.029999,1716521,2242947,522.681996,514.610599,472.4306,0.200741,-0.07612,546.640015,389.380005,0.735406,-0.07612,0.297011,-0.013902,0.013811,0.031094,0.150515,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
LITE,LITE,2026-07-21,837.559998,837.559998,4015697,5586741,784.524496,864.696799,578.5731,0.961607,-0.336325,1053.089966,99.629997,0.77395,-0.204664,7.406705,-0.014635,-0.064294,0.08474,1.583069,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
LLY,LLY,2026-07-21,1175.410034,1175.410034,1421431,3230311,1180.688507,1116.628004,1010.921304,0.35938,-0.108858,1235.560059,625.650024,0.901379,-0.048682,0.878702,0.069946,0.277758,0.281101,0.131943,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
LMT,LMT,2026-07-21,507.089996,507.089996,1018441,1357222,515.943001,520.648403,542.622152,0.274951,-0.229284,676.700012,410.73999,0.362273,-0.250643,0.234577,-0.007555,-0.127632,-0.204577,-0.129355,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
LNT,LNT,2026-07-21,73.110001,73.110001,3509455,2504575,75.936,73.8406,70.04375,0.192818,-0.063053,78.029999,63.619999,0.658571,-0.063053,0.149167,0.001507,0.009807,0.025098,0.085685,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
