symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FLEX,FLEX,2026-08-21,110.449997,110.449997,2765177,6240571,118.4605,131.3408,92.47065,0.970737,-0.364349,162.070007,49.41,0.541807,-0.318504,1.235377,-0.136705,-0.157321,0.293023,0.681638,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FOX,FOX,2026-08-21,61.049999,61.049999,542185,1729128,56.0625,51.9819,56.88285,0.447575,-0.276565,67.760002,44.389999,0.71288,-0.099026,0.37531,0.241358,0.059344,0.042342,0.168421,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FOXA,FOXA,2026-08-21,68.540001,68.540001,5731662,6442767,62.921,57.969,63.3201,0.465157,-0.285861,76.110001,48.790001,0.722914,-0.099461,0.404796,0.244146,0.066604,0.045455,0.202034,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FRT,FRT,2026-08-21,116.739998,116.739998,306338,919089,120.375999,122.1426,110.16225,0.176767,-0.081727,127.129997,94.870003,0.677929,-0.081727,0.230526,-0.064808,-0.015766,0.06002,0.086459,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FSLR,FSLR,2026-08-21,214.279999,214.279999,1463779,2422774,223.8455,229.986201,233.575151,0.585613,-0.373951,318.25,184.699997,0.22149,-0.326693,0.160152,0.040598,-0.139023,0.135499,-0.114106,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FTNT,FTNT,2026-08-21,153.509995,153.509995,3744038,5853102,158.528,156.0452,106.18015,0.525866,-0.103987,168.289993,75.230003,0.841178,-0.087825,1.040542,0.013,0.185772,0.762659,0.918875,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FTV,FTV,2026-08-21,60.080002,60.080002,1435523,2880443,60.75,61.0714,57.68735,0.252617,-0.087533,64.089996,47.029999,0.764948,-0.062568,0.277483,-0.008908,0.01796,-0.012816,0.030885,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
GD,GD,2026-08-21,384.290009,384.290009,527738,1154378,388.914003,374.056201,353.14575,0.252138,-0.056988,395.970001,312.529999,0.860019,-0.029497,0.22961,0.006548,0.134569,0.198136,0.093535,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
GDDY,GDDY,2026-08-21,97.07,97.07,1093215,2510958,94.348,88.9884,97.77245,0.594468,-0.21275,148.880005,74.989998,0.298823,-0.347998,0.294439,0.107852,0.060179,0.098077,0.07094,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
GE,GE,2026-08-21,348.369995,348.369995,3545795,4419038,364.2935,359.766001,319.64955,0.333134,-0.100296,381.220001,266.529999,0.713576,-0.086171,0.307057,-0.001805,0.15446,0.260885,0.015005,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
GEHC,GEHC,2026-08-21,74.82,74.82,2113322,4763311,71.0675,66.6559,72.838575,0.441353,-0.156002,88.160004,59.485001,0.534786,-0.151316,0.257796,0.206969,0.163065,0.048193,-0.111718,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
GEN,GEN,2026-08-21,28.93,28.93,7070498,5901022,28.152,26.4398,24.40475,0.431392,-0.17111,31.58,17.889999,0.806428,-0.083914,0.617105,0.153969,0.164185,0.447224,0.294407,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
GEV,GEV,2026-08-21,956.849976,956.849976,1174530,2797910,999.776007,1035.050399,868.056649,0.538544,-0.2457,1174.859985,547.960022,0.652241,-0.185563,0.746204,-0.072091,-0.083319,-0.151398,0.152359,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
GILD,GILD,2026-08-21,146.119995,146.119995,5377022,7691681,136.1005,131.902,133.0614,0.28888,-0.108731,155.800003,110.559998,0.78603,-0.062131,0.321635,0.116613,0.119693,0.099473,-0.034874,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
GIS,GIS,2026-08-21,39.970001,39.970001,5183171,10021948,37.627,36.5722,40.22355,0.324876,-0.099132,51.110001,32.169998,0.411827,-0.217961,0.242462,0.124332,0.194204,0.135834,-0.104213,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
GL,GL,2026-08-21,171.080002,171.080002,382820,628524,179.7285,177.935399,151.9228,0.240172,-0.083486,186.020004,130.369995,0.731536,-0.080314,0.312265,0.0,0.092465,0.131107,0.184847,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
GLW,GLW,2026-08-21,149.839996,149.839996,5124351,14047384,152.437999,174.1076,140.6318,0.956687,-0.514842,255.690002,64.889999,0.445231,-0.413978,1.309139,-0.039856,-0.219136,-0.112112,0.074045,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
GM,GM,2026-08-21,87.93,87.93,4158382,7458261,87.401001,82.1424,79.04625,0.332372,-0.104683,90.300003,55.349998,0.932189,-0.026246,0.588618,0.089996,0.138842,0.113038,0.078763,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
GNRC,GNRC,2026-08-21,205.979996,205.979996,751217,1020838,208.708,233.3642,206.68985,0.620728,-0.350646,295.540009,136.369995,0.437331,-0.303039,0.51045,-0.021473,-0.168732,-0.03608,-0.10127,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
GOOG,GOOG,2026-08-21,341.75,341.75,15139207,21908160,346.818503,350.1572,332.064199,0.383765,-0.202235,399.040009,200.619995,0.711269,-0.14357,0.703469,0.073538,-0.108796,0.011903,0.085265,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
GOOGL,GOOGL,2026-08-21,344.820007,344.820007,20779426,31953513,348.396999,351.769199,333.0253,0.385232,-0.210943,402.619995,199.75,0.715089,-0.14356,0.726258,0.085398,-0.110509,0.016209,0.094736,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
GPC,GPC,2026-08-21,133.960007,133.960007,964531,1713779,131.8625,123.234001,119.29405,0.37918,-0.157756,149.259995,92.470001,0.730587,-0.102506,0.448686,0.115868,0.37226,0.198855,0.134677,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
GPN,GPN,2026-08-21,93.489998,93.489998,1395223,3606990,88.655,79.5024,74.8696,0.422281,-0.172692,94.830002,62.470001,0.958591,-0.014131,0.496558,0.200745,0.287918,0.305362,0.133624,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
GRMN,GRMN,2026-08-21,294.850006,294.850006,481263,910648,297.659,263.123399,234.1813,0.397304,-0.134394,313.160004,187.100006,0.854752,-0.058469,0.575895,0.22803,0.229669,0.106006,0.184612,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
GS,GS,2026-08-21,1039.280029,1039.280029,2536160,2140054,1033.050504,1053.380203,936.362801,0.36412,-0.148706,1152.069946,715.950012,0.741379,-0.097902,0.45161,-0.032976,0.051722,0.11172,0.126908,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
GWW,GWW,2026-08-21,1312.23999,1312.23999,136880,303542,1325.549988,1343.276594,1159.159599,0.234407,-0.088786,1402.030029,918.179993,0.814426,-0.064043,0.429175,-0.040381,0.05889,0.136946,0.164293,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HAL,HAL,2026-08-21,35.34,35.34,8775505,11818993,33.117,34.1824,34.36205,0.33824,-0.274314,42.98,21.280001,0.647926,-0.177757,0.660714,0.080404,-0.157769,-0.096395,0.006551,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HAS,HAS,2026-08-21,93.540001,93.540001,1977479,2084704,93.9615,87.1804,88.7572,0.355464,-0.224177,105.940002,70.949997,0.645613,-0.117047,0.318393,0.070864,0.03841,0.032336,-0.07806,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HBAN,HBAN,2026-08-21,17.030001,17.030001,18559407,23901001,17.429,17.595,16.92295,0.256337,-0.092672,19.27,15.02,0.472941,-0.116243,0.133822,-0.021264,0.074448,0.012485,-0.054414,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HCA,HCA,2026-08-21,429.190002,429.190002,2057968,1604461,408.464999,396.6408,454.71865,0.380614,-0.23777,545.130005,361.320007,0.36924,-0.212683,0.187839,0.139947,0.093311,-0.089426,-0.193707,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HD,HD,2026-08-21,335.609985,335.609985,2330906,4473339,342.484996,340.076998,346.040349,0.279761,-0.125382,423.420013,297.51001,0.302597,-0.207383,0.128063,0.033568,0.069571,-0.011458,-0.122014,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HIG,HIG,2026-08-21,136.100006,136.100006,2330519,1719149,140.523,137.4412,135.86,0.221712,-0.097916,145.679993,122.360001,0.589194,-0.06576,0.112292,-0.042763,0.000588,-0.014554,-0.04283,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HII,HII,2026-08-21,298.200012,298.200012,367521,512057,315.704501,296.845001,348.986752,0.434523,-0.273896,453.730011,266.480011,0.169399,-0.342781,0.119033,0.038699,-0.060935,-0.1872,-0.318509,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HLT,HLT,2026-08-21,326.630005,326.630005,1043972,2152699,322.455499,329.881399,310.25725,0.244659,-0.111987,350.220001,256.75,0.74762,-0.067358,0.272171,0.020145,0.01199,-0.021099,0.03377,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HON,HON,2026-08-21,215.899994,215.899994,3469120,4425787,236.948,233.665201,229.429672,0.343529,-0.13453,260.136353,197.315155,0.295837,-0.170051,0.094189,-0.12332,-0.080158,-0.064142,-0.156205,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HONA,HONA,2026-08-21,164.729996,164.729996,3405899,3580779,182.632499,,,1.140571,-0.420374,269.950012,156.470001,0.072788,-0.389776,0.05279,-0.158983,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HOOD,HOOD,2026-08-21,108.129997,108.129997,49572416,26370300,93.878999,100.3096,96.081625,0.729772,-0.263633,152.460007,65.160004,0.492211,-0.290765,0.659454,0.064481,0.424262,0.222775,0.420707,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HPE,HPE,2026-08-21,53.450001,53.450001,6446479,26108458,52.6955,49.0382,31.7692,0.703598,-0.265717,59.82,20.0,0.84003,-0.106486,1.6725,0.121956,0.573447,0.874781,1.50117,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HPQ,HPQ,2026-08-21,29.709999,29.709999,10133858,18094716,28.9055,25.8528,22.59495,0.555319,-0.252556,31.299999,18.200001,0.878626,-0.050799,0.632417,0.212158,0.356621,0.453522,0.598171,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HRL,HRL,2026-08-21,23.879999,23.879999,2342223,4721706,24.84,24.9132,23.42645,0.324736,-0.099208,29.25,19.74,0.435331,-0.18359,0.209726,-0.045564,0.132827,0.114326,-0.044418,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HSIC,HSIC,2026-08-21,88.5,88.5,712853,1348207,88.0765,85.6386,78.194,0.234513,-0.118001,90.739998,62.029999,0.921978,-0.024686,0.426729,0.046966,0.204082,0.133018,0.112228,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HST,HST,2026-08-21,23.209999,23.209999,10083586,9756263,23.833,24.003,20.682,0.257469,-0.127251,25.540001,15.82,0.760288,-0.09123,0.46713,-0.031302,0.035698,0.113189,0.137745,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HSY,HSY,2026-08-21,186.460007,186.460007,719751,1889932,182.439999,178.5418,192.093,0.295235,-0.139268,236.279999,162.309998,0.326484,-0.210851,0.148789,0.083188,-0.020642,-0.011609,-0.159219,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HUBB,HUBB,2026-08-21,470.029999,470.029999,260694,606350,493.095001,494.557603,485.080201,0.358473,-0.173685,557.849976,407.359985,0.41644,-0.157426,0.153844,-0.037573,0.019632,-0.145011,-0.107645,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HUM,HUM,2026-08-21,378.880005,378.880005,1120280,1379371,377.190999,383.2498,272.46115,0.436687,-0.115432,409.420013,163.669998,0.875727,-0.074593,1.314902,-0.039594,0.247629,0.742778,0.995891,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
HWM,HWM,2026-08-21,271.679993,271.679993,1213277,2650037,283.656003,278.168802,242.791651,0.326704,-0.098801,292.649994,171.0,0.82762,-0.071656,0.588772,-0.053677,0.045365,0.127864,0.052615,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
IBKR,IBKR,2026-08-21,93.870003,93.870003,5094596,4863471,90.0805,91.8012,77.6516,0.387226,-0.116929,97.410004,60.16,0.904966,-0.036341,0.560339,0.022995,0.119766,0.201767,0.261694,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
IBM,IBM,2026-08-21,235.679993,235.679993,2984735,10823140,231.698499,247.358399,266.00265,0.675981,-0.374996,329.230011,205.770004,0.242265,-0.284148,0.145356,0.140479,-0.068348,-0.064242,-0.083528,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ICE,ICE,2026-08-21,161.25,161.25,2683347,4551711,153.302499,142.6212,154.658201,0.255121,-0.224298,180.669998,122.910004,0.663781,-0.107489,0.311936,0.125969,0.064427,0.0153,0.04701,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
IDXX,IDXX,2026-08-21,556.929993,556.929993,472690,652636,568.301508,559.996803,615.102899,0.31726,-0.091138,766.679993,526.440002,0.126915,-0.273582,0.057917,0.032556,0.006979,-0.037036,-0.123855,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
IEX,IEX,2026-08-21,234.389999,234.389999,478908,697089,234.213501,227.567202,202.8362,0.216972,-0.059764,240.520004,159.279999,0.924545,-0.025486,0.47156,0.054766,0.139974,0.151058,0.129699,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
IFF,IFF,2026-08-21,84.279999,84.279999,830877,1907521,82.4985,79.4854,73.52655,0.464852,-0.131919,88.07,59.549999,0.867111,-0.043034,0.415281,0.14247,0.12,0.184207,0.035508,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
INCY,INCY,2026-08-21,127.809998,127.809998,1323194,1878842,122.535999,116.1992,103.6512,0.361549,-0.094997,129.929993,81.660004,0.95608,-0.016316,0.565148,0.095295,0.312083,0.32117,0.261449,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
INTC,INTC,2026-08-21,90.07,90.07,90790387,119100456,95.698999,108.1814,71.50795,0.954348,-0.419044,140.940002,23.5,0.566843,-0.360934,2.832766,-0.101367,-0.239916,0.37996,1.041941,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
INTU,INTU,2026-08-21,367.0,367.0,3448367,5107026,334.278502,299.326401,442.465151,0.619695,-0.373277,702.090027,255.070007,0.250391,-0.477275,0.438821,0.303591,0.195167,-0.101987,-0.035606,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
INVH,INVH,2026-08-21,30.110001,30.110001,1572242,4897656,30.071,29.8594,27.83135,0.196105,-0.054261,31.290001,24.389999,0.828986,-0.037712,0.234522,0.022758,0.037203,0.128561,0.190119,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
IP,IP,2026-08-21,41.490002,41.490002,2283485,5445433,41.53,39.0984,38.3201,0.484177,-0.13639,49.68,29.379999,0.596552,-0.164855,0.412185,0.094434,0.317143,0.244824,-0.114786,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
IQV,IQV,2026-08-21,259.820007,259.820007,1139616,1511438,239.8705,212.9622,199.52295,0.490273,-0.102258,259.820007,156.660004,1.0,0.0,0.658496,0.253232,0.546364,0.482906,0.568772,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
IR,IR,2026-08-21,80.510002,80.510002,5636095,4215515,84.700499,81.616199,82.00275,0.345769,-0.193172,98.760002,68.540001,0.396095,-0.184791,0.174643,-0.045072,0.145561,-0.038112,-0.157845,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
IRM,IRM,2026-08-21,122.019997,122.019997,586680,1748002,124.409999,124.6498,108.58265,0.344627,-0.132271,133.059998,78.860001,0.79631,-0.08297,0.547299,-0.020313,-0.041703,0.04086,0.106356,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ISRG,ISRG,2026-08-21,378.809998,378.809998,2009972,3128417,378.680498,388.297598,473.1461,0.449386,-0.311476,592.849976,332.019989,0.179389,-0.361036,0.140925,0.140925,-0.138677,-0.21672,-0.248467,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
IT,IT,2026-08-21,195.899994,195.899994,685204,1553942,176.749001,152.1452,179.3697,0.669432,-0.299905,264.089996,125.730003,0.507155,-0.258207,0.558101,0.46533,0.246025,0.247056,0.274312,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ITW,ITW,2026-08-21,282.290009,282.290009,629189,1376925,289.925003,277.399601,265.279251,0.216821,-0.100026,299.600006,241.070007,0.704254,-0.057777,0.170988,0.019429,0.129476,0.05691,-0.04302,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
IVZ,IVZ,2026-08-21,32.02,32.02,2054635,5070991,31.2455,29.4976,26.78375,0.349387,-0.114041,32.57,20.67,0.953782,-0.016887,0.549105,0.074497,0.186805,0.252739,0.209671,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
J,J,2026-08-21,150.080002,150.080002,681864,1079872,142.7685,133.245799,132.9474,0.345109,-0.214427,164.440002,107.269997,0.748819,-0.087327,0.399086,0.13697,0.316029,0.176637,0.088088,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
JBHT,JBHT,2026-08-21,275.450012,275.450012,708344,974035,273.745502,279.006799,232.6336,0.335658,-0.110687,298.410004,130.649994,0.863138,-0.076941,1.108305,-0.048104,0.06257,0.115047,0.196776,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
JBL,JBL,2026-08-21,313.209991,313.209991,547295,1264169,333.102499,341.2766,288.05495,0.530632,-0.2554,385.630005,192.490005,0.625039,-0.187797,0.627149,-0.027419,-0.121209,-0.068936,0.155373,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
JCI,JCI,2026-08-21,143.050003,143.050003,2689444,4078678,148.606999,145.197999,133.6373,0.329155,-0.082997,154.759995,104.75,0.765847,-0.075665,0.365632,-0.001675,0.055953,0.023174,-0.005146,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
JKHY,JKHY,2026-08-21,166.199997,166.199997,940374,1440891,156.387999,146.687,159.5988,0.335231,-0.198728,192.600006,123.419998,0.618387,-0.137072,0.346621,0.121231,0.190886,0.066205,0.044035,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
JNJ,JNJ,2026-08-21,270.23999,270.23999,6175580,7982091,262.146498,254.827999,231.8127,0.24077,-0.075662,273.410004,174.160004,0.96806,-0.011594,0.551677,0.042311,0.166185,0.195223,0.114438,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
JPM,JPM,2026-08-21,351.579987,351.579987,5579895,8746674,357.081998,343.9414,316.069951,0.213287,-0.060972,365.179993,282.839996,0.834831,-0.037242,0.243035,0.004801,0.16033,0.123187,0.131246,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
KDP,KDP,2026-08-21,32.040001,32.040001,6958752,14018500,30.7455,31.1222,28.8541,0.307674,-0.128955,35.200001,25.299999,0.680808,-0.089773,0.266403,0.079879,0.113273,0.207234,0.084631,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
KEY,KEY,2026-08-21,21.870001,21.870001,6801450,11108867,22.656,22.896,21.2091,0.210655,-0.089204,23.99,16.780001,0.705964,-0.08837,0.303337,-0.037412,0.017683,-0.007713,-0.014865,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
KEYS,KEYS,2026-08-21,316.130005,316.130005,984986,1515695,331.197002,332.873001,281.523449,0.449958,-0.205228,373.339996,159.490005,0.732476,-0.153238,0.982131,-0.027681,-0.063457,-0.067381,0.298062,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
KHC,KHC,2026-08-21,25.58,25.58,8341761,13897823,25.692,25.0028,23.97875,0.307307,-0.111875,28.059999,21.209999,0.637956,-0.088382,0.206035,0.008675,0.086661,0.16857,0.048361,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
KIM,KIM,2026-08-21,24.02,24.02,2790399,4780073,24.797,25.1608,22.8647,0.188376,-0.091357,26.379999,19.780001,0.642424,-0.089462,0.214358,-0.066822,-0.001247,0.019092,0.036685,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
KKR,KKR,2026-08-21,108.480003,108.480003,2680321,4627849,106.477501,100.109,106.25835,0.370571,-0.147594,149.339996,83.879997,0.375802,-0.273604,0.293276,0.130353,0.144787,0.024169,0.072149,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
KLAC,KLAC,2026-08-21,183.990005,183.990005,6644818,12775936,193.102501,220.07088,168.519195,0.782773,-0.435915,301.709991,84.389999,0.45831,-0.390176,1.180235,-0.158826,-0.001238,0.015364,0.22988,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
KMB,KMB,2026-08-21,109.309998,109.309998,2044036,4178108,109.86,108.6266,102.9311,0.271477,-0.071553,133.490005,93.050003,0.402077,-0.181137,0.174745,0.018638,0.107161,0.129819,0.00266,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
KMI,KMI,2026-08-21,30.98,30.98,9967791,9961033,31.7225,32.025,30.83045,0.227891,-0.100845,34.310001,25.84,0.606848,-0.097056,0.198916,-0.054623,-0.075224,-0.026092,-0.053468,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
KO,KO,2026-08-21,91.099998,91.099998,15527401,17601041,87.7295,84.3118,77.49165,0.231962,-0.062256,91.099998,65.669998,1.0,0.0,0.387239,0.122336,0.122336,0.220689,0.141032,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
KR,KR,2026-08-21,57.900002,57.900002,5881554,7896386,57.2495,58.1598,64.38955,0.314845,-0.213456,75.599998,55.529999,0.118087,-0.234127,0.04268,0.038379,-0.136723,-0.149405,-0.127486,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
KVUE,KVUE,2026-08-21,19.059999,19.059999,11013445,20659959,19.219,19.0244,17.8263,0.22727,-0.056984,21.610001,14.11,0.66,-0.118001,0.350815,0.008466,0.091638,0.101098,0.018162,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
L,L,2026-08-21,109.830002,109.830002,335053,831005,114.556001,113.573,108.48565,0.193533,-0.080455,119.400002,95.650002,0.597053,-0.080151,0.148249,-0.05016,0.005953,-0.007411,0.000547,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
LDOS,LDOS,2026-08-21,141.389999,141.389999,669653,1654159,132.315001,117.6552,156.0307,0.396249,-0.329893,199.550003,100.0,0.415771,-0.291456,0.4139,0.281519,0.149138,-0.061841,-0.185072,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
LEN,LEN,2026-08-21,87.019997,87.019997,2037861,2594056,86.0195,86.709999,100.16745,0.386204,-0.138073,142.399994,81.839996,0.085535,-0.388904,0.063294,0.05954,-0.020376,-0.078666,-0.252791,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
LH,LH,2026-08-21,336.339996,336.339996,418297,669092,318.487003,292.259999,271.867551,0.232256,-0.061975,336.339996,246.639999,1.0,0.0,0.363688,0.155728,0.315112,0.233732,0.189868,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
LHX,LHX,2026-08-21,266.730011,266.730011,1761086,1462210,284.980499,290.182,315.57055,0.320571,-0.192266,378.480011,266.730011,0.0,-0.29526,0.0,-0.109921,-0.129272,-0.195773,-0.251053,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
LII,LII,2026-08-21,402.869995,402.869995,339577,479186,436.484996,501.627802,502.86475,0.502767,-0.29685,591.919983,402.869995,0.0,-0.319384,0.0,-0.251018,-0.161578,-0.177413,-0.281884,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
LIN,LIN,2026-08-21,487.570007,487.570007,2048336,2317792,488.950999,507.665999,477.23725,0.218124,-0.132281,546.640015,389.380005,0.62438,-0.10806,0.25217,-0.037032,-0.052361,-0.014253,-0.018006,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
LITE,LITE,2026-08-21,866.710022,866.710022,3658217,5240822,817.3095,814.413398,652.61955,1.009497,-0.428017,1053.089966,117.43,0.800804,-0.176984,6.380652,0.039669,-0.101389,-0.007887,0.297917,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
LLY,LLY,2026-08-21,1255.400024,1255.400024,1876368,2972861,1198.1,1179.5826,1052.981504,0.379766,-0.097025,1280.339966,695.330017,0.957368,-0.019479,0.805474,0.058632,0.205203,0.362374,0.243561,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
LMT,LMT,2026-08-21,563.570007,563.570007,785078,1223361,587.541495,548.548599,552.522251,0.334336,-0.103959,676.700012,439.190002,0.523683,-0.167179,0.283203,-0.008829,0.078005,0.014655,-0.143849,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
LNT,LNT,2026-08-21,67.860001,67.860001,1841548,2508672,70.402,73.2458,70.39465,0.196839,-0.130334,78.029999,63.619999,0.29424,-0.130334,0.066646,-0.088148,-0.073963,-0.043687,-0.04436,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
LOW,LOW,2026-08-21,216.089996,216.089996,2265359,3045158,216.643,215.919,237.515651,0.296926,-0.180985,287.390015,201.919998,0.165789,-0.248095,0.070176,0.070176,-0.006072,-0.118683,-0.229241,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
LRCX,LRCX,2026-08-21,314.0,314.0,5603110,11574641,307.897498,337.279599,253.594599,0.799227,-0.417649,433.329987,97.029999,0.645168,-0.275379,2.236113,-0.018075,0.03891,0.182452,0.282051,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
