symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-29,56.57,56.57,4523770,6705278,57.402,54.1822,49.02975,0.255707,-0.076908,59.369999,40.360001,0.852709,-0.047162,0.401635,-0.003698,0.124429,0.270094,0.112707,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
FIX,FIX,2026-07-29,1519.959961,1519.959961,770164,492388,1731.103003,1822.711799,1389.268699,0.586173,-0.26448,2066.51001,680.859985,0.605564,-0.26448,1.232412,-0.220009,-0.115896,0.112082,0.309881,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
FLEX,FLEX,2026-07-29,103.019997,103.019997,9900516,7232643,127.681001,139.685601,87.60695,0.957675,-0.364349,162.070007,49.0,0.477757,-0.364349,1.102449,-0.354349,0.181964,0.589815,0.582488,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
FOX,FOX,2026-07-29,52.73,52.73,1132909,1710539,50.1725,52.6495,56.6088,0.421564,-0.276565,67.760002,44.389999,0.356868,-0.221812,0.18788,0.153577,-0.068045,-0.012177,-0.187519,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
FOXA,FOXA,2026-07-29,58.950001,58.950001,3841400,5802688,55.9525,58.5858,62.9783,0.447412,-0.285861,76.110001,48.790001,0.371889,-0.225463,0.208239,0.169875,-0.066508,-0.002707,-0.180909,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
FRT,FRT,2026-07-29,125.779999,125.779999,743593,940064,123.5305,122.3146,108.3656,0.171015,-0.043309,127.129997,90.610001,0.963034,-0.010619,0.388147,0.00287,0.119139,0.222708,0.239456,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
FSLR,FSLR,2026-07-29,199.240005,199.240005,1559042,2419405,216.201501,245.937203,234.405801,0.551248,-0.373951,318.25,174.729996,0.170778,-0.373951,0.140274,-0.144158,0.017257,0.047034,-0.152351,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
FTNT,FTNT,2026-07-29,153.220001,153.220001,11824489,6227390,158.077499,148.430199,99.79925,0.518071,-0.101001,166.830002,74.389999,0.852769,-0.08158,1.059685,-0.014155,0.787447,0.959335,0.875168,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
FTV,FTV,2026-07-29,59.540001,59.540001,6800141,3133940,61.7175,60.8692,56.7408,0.269974,-0.070994,64.089996,46.549999,0.740593,-0.070994,0.279055,-0.018625,-0.036102,0.104229,0.120226,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
GD,GD,2026-07-29,380.959991,380.959991,1618269,1292918,375.026003,358.0986,348.9726,0.265677,-0.110589,393.190002,310.73999,0.851668,-0.031105,0.225977,0.094492,0.214486,0.098627,0.039114,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
GDDY,GDDY,2026-07-29,105.099998,105.099998,1978905,2493939,91.9795,86.9674,100.99685,0.466474,-0.193569,165.039993,74.989998,0.33437,-0.363185,0.40152,0.232989,0.232122,0.314243,0.012037,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
GE,GE,2026-07-29,350.630005,350.630005,3715966,4971591,356.813501,342.287601,314.458801,0.384618,-0.131163,378.679993,265.929993,0.75122,-0.074073,0.318505,-0.061759,0.212414,0.239808,0.178707,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
GEHC,GEHC,2026-07-29,71.900002,71.900002,15217194,5876464,63.95775,63.7475,73.110025,0.450128,-0.203361,88.160004,59.485001,0.432956,-0.184437,0.208708,0.105304,0.049635,0.038567,-0.104831,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
GEN,GEN,2026-07-29,27.629999,27.629999,4926062,6940961,26.4015,25.4794,24.26875,0.435055,-0.17111,32.16,17.889999,0.682551,-0.140858,0.544438,0.103434,0.435325,0.506543,0.095994,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
GEV,GEV,2026-07-29,900.280029,900.280029,3415229,2878940,1050.076999,1025.852795,832.899799,0.574318,-0.2457,1174.859985,547.960022,0.562004,-0.233713,0.642967,-0.183427,-0.173243,0.05523,0.299668,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
GILD,GILD,2026-07-29,132.729996,132.729996,6510475,7508539,131.9495,129.7106,131.64065,0.270941,-0.145049,155.800003,110.279999,0.49319,-0.148074,0.203573,0.050661,0.026845,-0.011322,-0.058452,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
GIS,GIS,2026-07-29,37.919998,37.919998,6112197,10456466,36.9655,35.1132,41.0958,0.308967,-0.146005,51.110001,32.169998,0.30359,-0.258071,0.178738,0.042331,0.091223,0.040329,-0.151868,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
GL,GL,2026-07-29,179.679993,179.679993,725568,636236,179.403999,169.499799,148.0705,0.230044,-0.074042,184.759995,130.369995,0.9066,-0.027495,0.378231,0.002399,0.176918,0.329879,0.30781,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
GLW,GLW,2026-07-29,124.050003,124.050003,24110508,15410136,169.438001,184.1006,134.71805,0.928416,-0.514842,255.690002,61.98,0.320427,-0.514842,1.001452,-0.514842,-0.189481,-0.093268,0.130399,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
GM,GM,2026-07-29,89.400002,89.400002,7978382,8045939,79.433,79.8716,77.06205,0.352163,-0.106862,90.300003,52.110001,0.976434,-0.009967,0.715602,0.155935,0.132362,0.224993,0.034962,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
GNRC,GNRC,2026-07-29,195.190002,195.190002,2510825,975217,223.748,252.001002,204.3314,0.615549,-0.339548,295.540009,136.369995,0.369542,-0.339548,0.431327,-0.312251,-0.101004,0.004064,0.145145,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
GOOG,GOOG,2026-07-29,335.76001,335.76001,20060429,22564241,348.126999,358.457198,324.467999,0.372187,-0.202235,399.040009,189.949997,0.697355,-0.158581,0.767623,-0.044181,-0.033784,0.226476,0.002269,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
GOOGL,GOOGL,2026-07-29,336.709991,336.709991,26972279,32989518,349.620499,360.634,325.2273,0.373753,-0.210943,402.619995,189.130005,0.691274,-0.163703,0.78031,-0.0479,-0.037366,0.227346,0.006456,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
GPC,GPC,2026-07-29,129.979996,129.979996,1505055,1818778,124.631001,111.358601,119.19995,0.375253,-0.195913,149.259995,92.470001,0.660504,-0.129171,0.405645,0.109234,0.23309,0.237669,-0.067442,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
GPN,GPN,2026-07-29,88.269997,88.269997,2937461,3832116,79.068,73.07,74.4485,0.411758,-0.172692,90.010002,62.470001,0.936819,-0.019331,0.412998,0.241142,0.300191,0.339454,0.196719,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
GRMN,GRMN,2026-07-29,294.829987,294.829987,3141680,890293,246.302498,240.267,228.8755,0.398209,-0.156138,294.829987,187.100006,1.0,0.0,0.575788,0.261251,0.189742,0.280978,0.4396,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
GS,GS,2026-07-29,980.75,980.75,2763065,2158258,1060.769495,1046.022599,914.021551,0.368223,-0.148706,1152.069946,709.570007,0.612836,-0.148706,0.382175,-0.038678,0.058497,0.221525,0.054888,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
GWW,GWW,2026-07-29,1358.920044,1358.920044,241450,303945,1371.153497,1327.280803,1129.1664,0.233553,-0.038896,1402.030029,918.179993,0.910902,-0.030748,0.480015,0.00416,0.171341,0.285554,0.284958,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HAL,HAL,2026-07-29,31.190001,31.190001,10080670,11888061,33.7165,36.6488,33.63915,0.331937,-0.274314,42.98,20.5,0.475534,-0.274314,0.521463,-0.085069,-0.235727,-0.228352,-0.089609,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HAS,HAS,2026-07-29,95.169998,95.169998,1846349,2173956,83.415,84.7988,87.18145,0.388786,-0.224177,105.940002,70.949997,0.692198,-0.101661,0.341367,0.127072,-0.003873,0.074275,0.061099,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HBAN,HBAN,2026-07-29,16.84,16.84,30427905,23196869,17.8115,17.137,16.7714,0.266149,-0.100234,19.27,15.02,0.428235,-0.126103,0.121172,-0.054994,0.017523,0.116711,-0.03385,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HCA,HCA,2026-07-29,408.179993,408.179993,1612357,1668323,392.514998,387.641401,457.424799,0.37091,-0.287604,545.130005,344.5,0.3174,-0.251224,0.184848,0.0404,-0.054964,-0.134937,-0.193065,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HD,HD,2026-07-29,338.269989,338.269989,4015009,4869933,339.931497,329.705399,349.573249,0.292446,-0.152369,423.420013,297.51001,0.323723,-0.201101,0.137004,-0.035746,0.027989,0.051671,-0.110658,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HIG,HIG,2026-07-29,145.679993,145.679993,1324980,1774215,139.533498,134.3854,134.61475,0.2224,-0.102991,145.679993,122.360001,1.0,0.0,0.190585,0.091318,0.049643,0.100967,0.117949,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HII,HII,2026-07-29,280.399994,280.399994,673613,535655,282.896999,292.448602,346.835502,0.372847,-0.346639,453.730011,258.519989,0.112084,-0.382011,0.084636,0.010851,-0.224128,-0.265565,-0.336787,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HLT,HLT,2026-07-29,321.720001,321.720001,2232195,2016880,328.504501,332.9296,305.2634,0.251933,-0.091895,350.220001,256.75,0.695089,-0.081377,0.253048,-0.032537,-0.005072,0.094137,0.086268,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HON,HON,2026-07-29,241.119995,241.119995,2490935,4603986,230.476499,233.221244,226.987996,0.332948,-0.134449,260.136353,197.315155,0.697294,-0.073101,0.222004,0.058472,0.079735,0.030423,0.040731,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HONA,HONA,2026-07-29,205.190002,205.190002,1884817,2799942,215.692999,,,1.198273,-0.274421,269.950012,195.869995,0.12581,-0.239896,0.047583,-0.068123,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HOOD,HOOD,2026-07-29,89.839996,89.839996,22147869,28011140,106.106501,96.199001,99.824525,0.731416,-0.23573,152.460007,65.160004,0.282703,-0.410731,0.37876,-0.117745,0.094675,0.3608,-0.146332,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HPE,HPE,2026-07-29,44.439999,44.439999,12212191,25847671,46.111,45.3704,29.224,0.690092,-0.265717,56.150002,19.809999,0.677765,-0.208549,1.243311,0.000675,0.589982,0.856307,1.057407,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HPQ,HPQ,2026-07-29,28.41,28.41,18745407,18698238,24.5705,24.3882,22.468,0.540224,-0.252556,29.35,18.200001,0.915695,-0.032027,0.560989,0.254859,0.439939,0.46142,0.466701,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HRL,HRL,2026-07-29,25.799999,25.799999,3101164,5082656,25.066,24.149,23.3078,0.330706,-0.142485,29.25,19.74,0.637224,-0.117949,0.306991,-0.019384,0.210699,0.118335,0.023809,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HSIC,HSIC,2026-07-29,85.830002,85.830002,1723991,1522866,85.7425,81.2886,76.05075,0.235136,-0.128364,88.260002,62.029999,0.907358,-0.027532,0.383685,0.01827,0.127562,0.19043,0.11656,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HST,HST,2026-07-29,25.540001,25.540001,8630411,9221274,23.885,23.9136,20.06885,0.231046,-0.09431,25.540001,15.27,1.0,0.0,0.672561,0.02488,0.219675,0.355626,0.374596,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HSY,HSY,2026-07-29,183.910004,183.910004,2128421,2076090,175.284501,180.3132,192.05885,0.300231,-0.202669,236.279999,162.309998,0.29201,-0.221644,0.133079,0.012832,-0.021339,-0.139522,-0.040286,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HUBB,HUBB,2026-07-29,460.959991,460.959991,690959,667574,483.945503,487.591202,480.333001,0.359328,-0.173685,557.849976,407.359985,0.35617,-0.173685,0.131579,-0.104428,-0.153752,-0.041603,-0.047879,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HUM,HUM,2026-07-29,365.410004,365.410004,3226565,1579764,395.309001,365.370601,264.36685,0.445427,-0.107494,409.420013,163.669998,0.820916,-0.107494,1.232602,-0.060401,0.590676,1.161039,0.75737,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
HWM,HWM,2026-07-29,272.790009,272.790009,2403365,2784394,276.654001,268.344001,235.3654,0.356329,-0.098801,289.26001,171.0,0.860731,-0.056938,0.595263,0.015713,0.134592,0.196972,0.265671,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
IBKR,IBKR,2026-07-29,86.260002,86.260002,7136460,4892223,92.9885,90.1094,75.8237,0.395448,-0.114465,97.410004,60.16,0.700671,-0.114465,0.433843,-0.021995,0.113176,0.343614,0.142819,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
IBM,IBM,2026-07-29,226.440002,226.440002,8066231,11075706,246.846499,260.431599,271.0388,0.676568,-0.374996,329.230011,205.770004,0.167423,-0.312213,0.100452,-0.185468,-0.028321,-0.041889,-0.229429,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ICE,ICE,2026-07-29,154.279999,154.279999,3352590,4370445,140.132499,140.2758,154.7626,0.271011,-0.267477,188.449997,122.910004,0.478639,-0.181321,0.255227,0.255227,-0.012924,0.010546,-0.109649,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
IDXX,IDXX,2026-07-29,569.77002,569.77002,443576,647540,557.717001,556.5924,621.162548,0.31775,-0.110503,766.679993,526.440002,0.180361,-0.256835,0.082308,0.063143,0.002587,0.020508,-0.179892,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
IEX,IEX,2026-07-29,229.520004,229.520004,1593991,721939,223.268504,219.482401,196.9886,0.228704,-0.059764,229.520004,157.529999,1.0,0.0,0.456992,0.015755,0.117647,0.23034,0.177932,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
IFF,IFF,2026-07-29,79.629997,79.629997,1433011,2037238,78.058999,76.5418,71.84,0.455449,-0.131919,83.830002,59.549999,0.827018,-0.050101,0.337196,0.040915,0.125194,0.121391,0.087693,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
INCY,INCY,2026-07-29,127.099998,127.099998,2830534,1826016,117.701,108.099,100.88805,0.357087,-0.094997,129.929993,74.889999,0.948583,-0.021781,0.697156,0.108495,0.300389,0.40753,0.228375,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
INTC,INTC,2026-07-29,81.879997,81.879997,146515373,131963693,103.8,113.5644,66.4966,0.956322,-0.419044,140.940002,19.309999,0.514429,-0.419044,3.24029,-0.378378,-0.031235,0.898446,0.863874,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
INTU,INTU,2026-07-29,333.130005,333.130005,5808205,5223020,287.502502,295.415801,470.314301,0.626912,-0.410079,807.390015,255.070007,0.141331,-0.587399,0.306034,0.250488,-0.167965,-0.200053,-0.389201,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
INVH,INVH,2026-07-29,30.110001,30.110001,5122703,5413401,29.942,29.5808,27.69075,0.200536,-0.054261,32.0,24.389999,0.751643,-0.059062,0.234522,-0.015691,0.070007,0.230486,0.124767,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
IP,IP,2026-07-29,42.639999,42.639999,4524027,6381482,38.549,36.1064,38.67985,0.498037,-0.208726,54.439999,29.379999,0.52913,-0.216752,0.451327,0.115354,0.25338,0.202821,0.010427,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
IQV,IQV,2026-07-29,247.559998,247.559998,2237453,1686008,210.356,191.414,197.10115,0.481189,-0.120382,247.559998,156.660004,1.0,0.0,0.580237,0.280836,0.557177,0.510894,0.027049,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
IR,IR,2026-07-29,84.610001,84.610001,4252284,4133271,81.3115,77.0484,81.438,0.379482,-0.223958,98.760002,68.540001,0.531767,-0.143277,0.234462,0.044826,0.042123,0.064947,-0.019242,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
IRM,IRM,2026-07-29,120.75,120.75,1389785,1742595,122.113501,125.32,106.84195,0.343145,-0.132271,133.059998,78.860001,0.772878,-0.092515,0.531195,-0.070939,0.07219,0.228382,0.316507,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ISRG,ISRG,2026-07-29,353.100006,353.100006,2702864,2959516,381.522998,402.897198,482.671001,0.445281,-0.313469,592.849976,332.019989,0.080819,-0.404402,0.06349,-0.130231,-0.243314,-0.219944,-0.32748,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
IT,IT,2026-07-29,165.649994,165.649994,1431625,1590830,139.439,145.684599,184.99315,0.53673,-0.299905,350.399994,125.730003,0.177683,-0.527255,0.317506,0.247458,0.103451,0.065822,-0.285991,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ITW,ITW,2026-07-29,292.450012,292.450012,1481274,1478548,275.533,263.977199,261.716101,0.231176,-0.10455,299.600006,241.070007,0.877841,-0.023865,0.213133,0.093394,0.089321,0.128976,0.130504,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
IVZ,IVZ,2026-07-29,28.07,28.07,5339513,5149584,28.9325,28.097,26.07185,0.372489,-0.114041,30.5,20.450001,0.758209,-0.079672,0.372616,0.0673,0.08546,0.209914,0.033505,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
J,J,2026-07-29,135.910004,135.910004,993301,1280341,130.530999,124.7562,134.16015,0.348272,-0.214427,164.440002,107.269997,0.500962,-0.173498,0.26699,0.09773,0.074727,0.079593,-0.006288,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
JBHT,JBHT,2026-07-29,276.140015,276.140015,1009413,1023011,284.306497,279.118798,223.08835,0.344758,-0.076445,298.410004,130.649994,0.867251,-0.074629,1.113586,-0.040814,0.09889,0.343159,0.3611,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
JBL,JBL,2026-07-29,287.140015,287.140015,1380858,1343967,320.966,348.772802,277.023,0.499392,-0.2554,385.630005,192.490005,0.490059,-0.2554,0.491714,-0.231383,-0.132062,0.099732,0.185158,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
JCI,JCI,2026-07-29,139.419998,139.419998,6145838,4140727,141.971999,141.777199,130.307,0.331104,-0.082997,148.210007,103.239998,0.804536,-0.059308,0.350446,-0.007475,-0.015326,0.061924,0.192031,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
JKHY,JKHY,2026-07-29,161.149994,161.149994,909532,1550392,149.947999,139.5,159.3611,0.314287,-0.22044,192.600006,123.419998,0.545389,-0.163292,0.305704,0.1786,0.054647,0.051138,-0.09952,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
JNJ,JNJ,2026-07-29,265.529999,265.529999,5951278,8248875,258.033,244.1364,225.7811,0.229559,-0.094584,267.23999,164.740005,0.983317,-0.006399,0.611812,0.027156,0.165679,0.104304,0.183078,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
JPM,JPM,2026-07-29,344.709991,344.709991,8255681,9375788,342.513,325.562001,311.383851,0.229169,-0.067163,357.309998,282.839996,0.830804,-0.035264,0.218746,0.04651,0.106791,0.218746,0.147847,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
KDP,KDP,2026-07-29,31.450001,31.450001,17245806,13309036,31.01,30.8814,28.572,0.288242,-0.114328,35.200001,25.299999,0.621212,-0.106534,0.243083,-0.061194,0.092393,0.199009,0.139906,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
KEY,KEY,2026-07-29,22.18,22.18,9885504,11390090,23.0885,22.473,20.76615,0.215275,-0.075448,23.99,16.780001,0.74896,-0.075448,0.321812,-0.041901,0.010018,0.14036,0.033551,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
KEYS,KEYS,2026-07-29,296.720001,296.720001,1014271,1574380,318.342,334.278599,267.304299,0.426274,-0.205228,373.339996,158.509995,0.643346,-0.205228,0.871932,-0.127628,-0.107072,0.063284,0.362226,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
KHC,KHC,2026-07-29,27.620001,27.620001,17079529,14185762,25.63,24.3448,23.95655,0.283398,-0.099714,28.559999,21.209999,0.872109,-0.032913,0.302216,0.141794,0.229195,0.253176,0.165401,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
KIM,KIM,2026-07-29,26.01,26.01,3022728,4784403,25.593,25.018,22.61385,0.187065,-0.059051,26.379999,19.780001,0.94394,-0.014026,0.314965,0.006969,0.092857,0.170567,0.24212,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
KKR,KKR,2026-07-29,99.279999,99.279999,3451483,4474380,97.5645,95.6882,107.37145,0.353124,-0.16031,151.0,83.879997,0.22944,-0.342517,0.183596,0.116258,-0.020907,0.121808,-0.144138,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
KLAC,KLAC,2026-07-29,170.190002,170.190002,20167967,12837391,218.8215,220.97428,161.72126,0.779449,-0.435915,301.709991,84.389999,0.39481,-0.435915,1.016708,-0.388663,-0.059188,0.179246,0.052941,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
KMB,KMB,2026-07-29,113.209999,113.209999,2977716,4431365,110.413,104.811,103.72835,0.271431,-0.071553,136.770004,93.050003,0.461116,-0.17226,0.216658,0.030025,0.150041,0.147476,0.124901,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
KMI,KMI,2026-07-29,31.85,31.85,7022427,10106389,32.253501,32.2114,30.40985,0.21131,-0.100845,34.310001,25.84,0.709563,-0.071699,0.232585,-0.013015,0.001887,-0.064061,0.076377,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
KO,KO,2026-07-29,89.080002,89.080002,18160957,17551832,83.4675,81.7564,75.8708,0.234774,-0.062256,89.080002,65.669998,1.0,0.0,0.356479,0.077798,0.13695,0.176595,0.211149,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
KR,KR,2026-07-29,59.869999,59.869999,5984932,7608919,58.318,60.7508,65.28175,0.319186,-0.246744,75.599998,55.529999,0.216243,-0.208069,0.078156,0.070828,-0.105483,-0.182327,-0.036065,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
KVUE,KVUE,2026-07-29,19.790001,19.790001,19442086,20343071,19.275,18.4442,17.492,0.227996,-0.056984,22.18,14.11,0.703841,-0.107755,0.402551,0.037756,0.128278,0.129566,0.130857,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
L,L,2026-07-29,118.940002,118.940002,936927,894116,115.767499,111.1666,107.29195,0.194243,-0.080455,119.400002,90.290001,0.984198,-0.003853,0.317311,0.046178,0.058468,0.142994,0.162659,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
LDOS,LDOS,2026-07-29,114.370003,114.370003,1421066,1609461,108.7745,114.4482,160.5862,0.32613,-0.37749,199.550003,100.0,0.14435,-0.42686,0.1437,0.13869,-0.217448,-0.264643,-0.388886,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
LEN,LEN,2026-07-29,84.559998,84.559998,3618178,2695045,84.745499,87.798999,103.43125,0.387018,-0.138073,142.399994,81.839996,0.044914,-0.40618,0.033236,-0.069235,-0.084055,-0.063047,-0.231762,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
LH,LH,2026-07-29,307.149994,307.149994,986602,697301,285.680998,271.7834,267.91015,0.24441,-0.088527,314.230011,246.639999,0.895251,-0.022531,0.245337,0.098612,0.183303,0.162566,0.132893,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
LHX,LHX,2026-07-29,297.529999,297.529999,1266562,1374104,292.326001,299.3398,316.308151,0.276643,-0.232782,378.480011,269.720001,0.255701,-0.213882,0.103107,0.028164,-0.084185,-0.132566,-0.174766,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
LII,LII,2026-07-29,430.019989,430.019989,1764765,450194,542.759505,528.457802,510.35985,0.520108,-0.249463,639.52002,430.019989,0.0,-0.327589,0.0,-0.244027,-0.132184,-0.017928,-0.137891,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
LIN,LIN,2026-07-29,511.170013,511.170013,1919448,2241818,520.519498,515.094401,473.7082,0.194011,-0.07612,546.640015,389.380005,0.77445,-0.064887,0.312779,0.000215,0.001725,0.040825,0.128336,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
LITE,LITE,2026-07-29,602.349976,602.349976,6144439,5562508,751.209998,833.5054,595.66515,0.949985,-0.428017,1053.089966,106.68,0.523737,-0.428017,4.646325,-0.292518,-0.238852,-0.142843,0.625074,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
LLY,LLY,2026-07-29,1210.02002,1210.02002,2166236,3130198,1189.869012,1141.436807,1021.539555,0.355861,-0.108858,1235.560059,625.650024,0.958125,-0.020671,0.934021,-0.016188,0.384462,0.377778,0.164029,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
LMT,LMT,2026-07-29,569.200012,569.200012,1595192,1304006,534.783,526.647203,544.347752,0.331728,-0.229284,676.700012,418.679993,0.583366,-0.158859,0.359511,0.133706,0.111089,-0.075734,-0.043281,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
LNT,LNT,2026-07-29,72.0,72.0,3306567,2543694,75.2375,74.0532,70.2372,0.18892,-0.077278,78.029999,63.619999,0.581541,-0.077278,0.13172,-0.067116,-0.006348,0.020987,0.071588,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
