symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FLEX,FLEX,2026-09-04,109.510002,109.510002,4493800,5778666,114.706,123.0354,94.8387,0.680111,-0.364349,162.070007,54.509998,0.511342,-0.324304,1.008989,-0.107134,-0.27916,-0.187189,0.827909,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FOX,FOX,2026-09-04,58.419998,58.419998,1039600,1737401,59.92,54.2926,56.9605,0.455074,-0.276565,67.760002,44.389999,0.600342,-0.137839,0.316062,0.055084,-0.024382,0.039132,0.075677,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FOXA,FOXA,2026-09-04,65.419998,65.419998,4823000,6798438,67.224499,60.7104,63.43615,0.47393,-0.285861,76.110001,48.790001,0.608711,-0.140455,0.340848,0.058747,-0.021976,0.051599,0.094346,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FRT,FRT,2026-09-04,117.089996,117.089996,455200,858641,117.359999,120.8966,111.17305,0.158088,-0.087312,127.129997,94.870003,0.688779,-0.078974,0.234215,-0.006955,-0.044631,0.00274,0.088703,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FSLR,FSLR,2026-09-04,204.449997,204.449997,1520700,2127274,214.825,219.055001,230.597201,0.568321,-0.373951,318.25,184.699997,0.147885,-0.357581,0.10693,-0.162571,-0.267231,-0.062156,0.080545,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FTNT,FTNT,2026-09-04,156.289993,156.289993,3060100,5494053,159.266999,158.777199,110.05535,0.560621,-0.105568,172.779999,75.230003,0.830958,-0.095439,1.077495,-0.023859,0.080246,0.737521,0.867934,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FTV,FTV,2026-09-04,56.939999,56.939999,2249900,2677377,59.672,60.6522,58.05925,0.25518,-0.116867,64.089996,47.669998,0.564556,-0.111562,0.194462,-0.064564,-0.070822,-0.057285,-0.007841,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
GD,GD,2026-09-04,359.390015,359.390015,1080200,1160753,382.498502,377.927402,354.5326,0.219159,-0.092381,395.970001,312.529999,0.561601,-0.092381,0.149938,-0.071152,0.03738,0.034901,-0.011279,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
GDDY,GDDY,2026-09-04,101.309998,101.309998,1621700,2166507,97.275,93.4512,96.17695,0.597272,-0.21275,148.880005,74.989998,0.356205,-0.319519,0.35098,0.121306,0.20064,0.189085,0.07834,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
GE,GE,2026-09-04,337.119995,337.119995,2511000,4138047,351.042502,357.214601,321.326201,0.316271,-0.13567,381.220001,273.25,0.591553,-0.115681,0.233742,-0.099933,0.027805,0.102312,0.04336,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
GEHC,GEHC,2026-09-04,68.860001,68.860001,2812600,4432277,72.517751,68.292,72.73685,0.369145,-0.08226,88.160004,59.485001,0.32694,-0.21892,0.157603,-0.020623,0.064791,0.115413,-0.072842,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
GEN,GEN,2026-09-04,30.65,30.65,4838600,5602638,29.396,27.7346,24.606,0.427047,-0.17111,31.33,17.889999,0.949405,-0.021704,0.713248,0.090747,0.166286,0.566973,0.355595,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
GEV,GEV,2026-09-04,941.950012,941.950012,1236500,2728214,971.981009,1015.396804,886.120299,0.540036,-0.235202,1174.859985,547.960022,0.628473,-0.198245,0.719012,-0.058332,0.008933,-0.158191,0.193505,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
GILD,GILD,2026-09-04,151.0,151.0,6181300,7086822,144.3475,136.6042,134.36135,0.285868,-0.108207,155.800003,110.559998,0.893899,-0.030809,0.365774,0.153905,0.169093,0.10785,0.049121,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
GIS,GIS,2026-09-04,38.290001,38.290001,7939400,9704182,39.515,37.801,39.90595,0.337197,-0.099132,51.110001,32.169998,0.323126,-0.250832,0.190239,0.061547,0.155053,0.091816,-0.135471,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
GL,GL,2026-09-04,174.270004,174.270004,224900,620658,175.649501,178.5052,153.9825,0.243975,-0.083486,186.020004,130.369995,0.788859,-0.063165,0.336734,-0.063165,0.094798,0.128765,0.2257,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
GLW,GLW,2026-09-04,154.300003,154.300003,8543200,13404649,154.0885,165.2452,143.7786,0.912679,-0.514842,255.690002,71.190002,0.450461,-0.396535,1.167439,-0.018323,-0.131096,-0.15019,0.251521,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
GM,GM,2026-09-04,87.760002,87.760002,5440300,7048036,86.386,83.3166,79.8648,0.326819,-0.104683,90.300003,55.349998,0.927325,-0.028128,0.585547,0.009432,0.06881,0.115121,0.166866,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
GNRC,GNRC,2026-09-04,187.350006,187.350006,605600,1056923,202.356999,216.5402,208.50385,0.564634,-0.388374,295.540009,136.369995,0.320287,-0.366076,0.373836,-0.112842,-0.283666,-0.299417,-0.081708,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
GOOG,GOOG,2026-09-04,335.309998,335.309998,12676800,20123034,340.815001,346.5302,334.783799,0.340689,-0.202235,399.040009,234.160004,0.613476,-0.159708,0.43197,-0.059755,-0.083251,-0.151415,0.12407,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
GOOGL,GOOGL,2026-09-04,338.459991,338.459991,23157700,30102998,343.610999,348.569399,335.940999,0.344011,-0.210943,402.619995,234.039993,0.619409,-0.159356,0.446163,-0.05392,-0.081594,-0.149683,0.133793,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
GPC,GPC,2026-09-04,138.080002,138.080002,737200,1635822,135.527499,129.2872,119.8471,0.368701,-0.121425,149.259995,92.470001,0.803134,-0.074903,0.493241,0.039837,0.406826,0.308939,0.195291,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
GPN,GPN,2026-09-04,92.540001,92.540001,2970600,3333255,91.5265,84.6404,75.66895,0.404734,-0.172692,94.830002,62.470001,0.929234,-0.024148,0.481351,0.055308,0.395356,0.329025,0.211257,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
GRMN,GRMN,2026-09-04,277.029999,277.029999,733500,932309,293.839001,272.507999,238.36755,0.381957,-0.121312,313.160004,187.100006,0.71339,-0.115372,0.480652,-0.082287,0.171028,0.140886,0.137794,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
GS,GS,2026-09-04,1038.609985,1038.609985,1429000,2048182,1033.137009,1043.703401,948.080851,0.364582,-0.148706,1152.069946,738.210022,0.725849,-0.098484,0.40693,0.00584,-6.7e-05,0.108028,0.264408,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
GWW,GWW,2026-09-04,1324.48999,1324.48999,175400,293580,1311.342493,1339.436594,1177.540149,0.235745,-0.088786,1402.030029,918.179993,0.839744,-0.055306,0.442517,0.032676,0.018831,0.132178,0.190242,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HAL,HAL,2026-09-04,37.07,37.07,12547000,11953730,35.1805,34.091,34.8007,0.341572,-0.274314,42.98,21.75,0.72162,-0.137506,0.704368,0.140265,-0.053854,-0.082426,0.088693,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HAS,HAS,2026-09-04,92.529999,92.529999,1256000,1956393,94.6235,89.219,89.59615,0.332742,-0.224177,105.940002,70.949997,0.616748,-0.126581,0.304158,0.009161,0.099192,-0.05078,-0.020743,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HBAN,HBAN,2026-09-04,17.030001,17.030001,13259900,23279692,17.231,17.5148,16.98745,0.247529,-0.115302,19.27,15.02,0.472941,-0.116243,0.133822,-0.019009,0.030872,0.023438,0.044145,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HCA,HCA,2026-09-04,405.0,405.0,971300,1509547,414.1155,402.882399,451.9962,0.346265,-0.169742,545.130005,361.320007,0.237637,-0.257058,0.12089,-0.009514,0.088329,-0.056933,-0.239879,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HD,HD,2026-09-04,321.049988,321.049988,2261000,4200590,334.660497,339.120797,343.904499,0.268766,-0.111288,423.420013,297.51001,0.186959,-0.241769,0.079123,-0.081455,0.033046,-0.006191,-0.103012,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HIG,HIG,2026-09-04,138.369995,138.369995,1607100,1605520,138.171001,139.1058,136.23845,0.214236,-0.078645,145.679993,122.360001,0.686535,-0.050178,0.130843,-0.042488,0.047147,0.036557,-0.00632,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HII,HII,2026-09-04,285.929993,285.929993,311300,483719,305.446001,297.308601,347.926702,0.396082,-0.202374,453.730011,267.070007,0.101039,-0.369823,0.070618,-0.111356,-0.024263,-0.105182,-0.333667,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HLT,HLT,2026-09-04,311.179993,311.179993,1572300,2120244,322.291499,324.8968,312.8299,0.227369,-0.111987,350.220001,256.75,0.582326,-0.111473,0.211996,-0.033543,-0.093034,-0.03213,0.04199,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HON,HON,2026-09-04,209.610001,209.610001,2698300,4059207,221.2605,228.911287,229.743763,0.338753,-0.173935,260.136353,197.315155,0.195712,-0.19423,0.062311,-0.12931,-0.065929,-0.078377,-0.150567,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HONA,HONA,2026-09-04,161.009995,161.009995,3167300,3522146,162.292999,191.728599,,1.043783,-0.434895,269.950012,152.550003,0.072061,-0.403556,0.055457,0.029015,,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HOOD,HOOD,2026-09-04,122.110001,122.110001,23675800,24568598,103.2965,102.4534,95.096125,0.75958,-0.263633,152.460007,65.160004,0.652348,-0.199069,0.874002,0.346158,0.48066,0.544718,0.583993,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HPE,HPE,2026-09-04,52.0,52.0,30113300,21350280,54.4175,50.0068,33.2584,0.717454,-0.265717,59.82,20.0,0.803616,-0.130726,1.6,-0.008201,0.056911,0.712216,1.460956,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HPQ,HPQ,2026-09-04,32.639999,32.639999,13302000,15586633,30.2355,27.208,22.8651,0.569666,-0.252556,32.639999,18.200001,1.0,0.0,0.793406,0.158268,0.275997,0.524521,0.677287,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HRL,HRL,2026-09-04,21.540001,21.540001,3815000,4410630,23.332,24.4378,23.4372,0.362726,-0.197284,26.51,19.74,0.265879,-0.187476,0.091185,-0.141491,-0.088061,0.04058,-0.117936,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HSIC,HSIC,2026-09-04,89.809998,89.809998,887900,1251458,89.5805,87.4342,79.0843,0.213465,-0.042262,90.860001,62.029999,0.96358,-0.011556,0.447848,0.017908,0.159587,0.239785,0.157345,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HST,HST,2026-09-04,22.049999,22.049999,5247700,9564161,22.5775,23.5006,20.9268,0.261176,-0.152702,25.540001,15.82,0.640946,-0.136648,0.393805,-0.056886,-0.104387,0.017066,0.146646,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HSY,HSY,2026-09-04,173.149994,173.149994,1494400,1795176,182.402999,178.8766,192.4449,0.293935,-0.139268,236.279999,162.309998,0.146546,-0.267183,0.066786,-0.053929,-0.061924,-0.071134,-0.23041,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HUBB,HUBB,2026-09-04,460.720001,460.720001,530780,573754,478.005501,485.075403,485.544051,0.343073,-0.178127,557.849976,407.359985,0.354575,-0.174115,0.13099,-0.092589,-0.033765,-0.082852,-0.022946,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HUM,HUM,2026-09-04,401.540009,401.540009,783100,1345619,387.9,388.3476,279.7231,0.420414,-0.115432,409.420013,163.669998,0.967935,-0.019247,1.453351,0.093399,0.146995,0.63009,1.241362,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
HWM,HWM,2026-09-04,259.269989,259.269989,2823200,2805490,271.549,275.349201,245.538851,0.347611,-0.162993,292.649994,178.199997,0.708344,-0.114061,0.454938,-0.105102,0.029258,0.011075,0.036541,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
IBKR,IBKR,2026-09-04,92.620003,92.620003,2499900,4473815,92.8875,92.0004,78.89725,0.411876,-0.116929,98.190002,60.16,0.853537,-0.056727,0.539561,0.076726,0.097393,0.064108,0.388606,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
IBM,IBM,2026-09-04,234.889999,234.889999,3721100,8910565,234.313499,241.350399,262.32305,0.662068,-0.374996,329.230011,205.770004,0.235866,-0.286547,0.141517,0.006255,-0.175362,0.040533,-0.092563,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ICE,ICE,2026-09-04,161.259995,161.259995,3184100,4230157,158.247,147.9422,155.22775,0.264284,-0.221201,176.169998,122.910004,0.720052,-0.084634,0.312017,0.076861,0.139647,0.051239,-0.029665,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
IDXX,IDXX,2026-09-04,535.380005,535.380005,407800,618266,555.190503,558.145403,607.142849,0.310735,-0.111572,766.679993,526.440002,0.037213,-0.30169,0.016982,-0.092576,-0.047638,-0.075704,-0.120034,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
IEX,IEX,2026-09-04,223.740005,223.740005,450100,672342,232.618501,228.756002,205.901,0.199568,-0.073424,240.520004,159.279999,0.793452,-0.069766,0.404696,-0.04266,0.03896,0.025437,0.130571,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
IFF,IFF,2026-09-04,86.349998,86.349998,1476500,1764212,85.138,81.4938,74.6489,0.35737,-0.120005,88.07,59.549999,0.939691,-0.01953,0.450042,0.021289,0.182715,0.04124,0.17053,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
INCY,INCY,2026-09-04,126.75,126.75,1031000,1786025,125.214,120.807,104.72025,0.358446,-0.094997,129.929993,81.660004,0.934121,-0.024475,0.552167,0.070705,0.238035,0.269404,0.321138,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
INTC,INTC,2026-09-04,95.800003,95.800003,97428100,113772338,93.948,100.6068,74.15495,0.80587,-0.419044,140.940002,24.08,0.613726,-0.320278,2.978405,-0.040176,-0.033982,-0.152287,1.206357,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
INTU,INTU,2026-09-04,332.700012,332.700012,3538800,4586090,349.5185,315.684001,427.264452,0.613048,-0.372953,702.090027,255.070007,0.173661,-0.526129,0.304348,0.033519,0.121108,-0.143739,-0.30856,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
INVH,INVH,2026-09-04,28.389999,28.389999,2523400,4646774,29.651,29.8942,27.88075,0.187102,-0.071919,30.620001,24.389999,0.642054,-0.072828,0.164002,-0.065196,-0.054927,-0.012178,0.083174,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
IP,IP,2026-09-04,37.240002,37.240002,3906500,5238695,39.817,39.4902,38.38475,0.447086,-0.176684,49.189999,29.379999,0.396769,-0.242936,0.267529,-0.081174,0.108004,0.110979,-0.057931,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
IQV,IQV,2026-09-04,267.769989,267.769989,1197800,1444185,254.010501,230.1304,201.8876,0.43666,-0.102258,271.619995,156.660004,0.96651,-0.014174,0.709243,0.152046,0.459635,0.517368,0.534586,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
IR,IR,2026-09-04,76.360001,76.360001,3840300,4072168,80.131,81.6668,82.03315,0.322595,-0.170667,98.760002,68.540001,0.258769,-0.226812,0.114094,-0.134633,0.056886,-0.029116,-0.11651,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
IRM,IRM,2026-09-04,116.860001,116.860001,1342600,1799157,121.2415,122.4522,109.55815,0.306028,-0.159477,133.059998,78.860001,0.701107,-0.12175,0.481867,-0.041817,-0.06257,-0.115099,0.111048,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ISRG,ISRG,2026-09-04,366.700012,366.700012,2081300,2984714,381.710001,381.014199,463.8077,0.448181,-0.267856,592.849976,332.019989,0.13296,-0.381462,0.104452,-0.018758,-0.131166,-0.188232,-0.251877,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
IT,IT,2026-09-04,186.419998,186.419998,839500,1408958,190.557001,163.9076,177.58715,0.681667,-0.299905,264.089996,125.730003,0.438638,-0.294104,0.482701,0.008657,0.136569,0.234161,0.103077,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ITW,ITW,2026-09-04,270.119995,270.119995,1044200,1323953,282.609001,280.227401,266.896701,0.207235,-0.094948,299.600006,241.070007,0.496326,-0.098398,0.120504,-0.083407,0.068851,0.036849,-0.025401,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
IVZ,IVZ,2026-09-04,33.07,33.07,2860600,4812806,32.334,30.4278,27.23925,0.350194,-0.114041,33.310001,21.99,0.978798,-0.007205,0.503865,0.043547,0.209141,0.209141,0.397127,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
J,J,2026-09-04,146.229996,146.229996,703700,1036436,147.68,138.451399,132.71565,0.310809,-0.126181,164.440002,107.269997,0.681476,-0.11074,0.363196,0.015275,0.193227,0.154873,0.069011,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
JBHT,JBHT,2026-09-04,273.769989,273.769989,860000,963958,269.087503,276.3256,237.40495,0.34423,-0.140511,298.410004,130.649994,0.853123,-0.082571,1.095446,0.024397,-0.039235,0.11266,0.282956,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
JBL,JBL,2026-09-04,310.570007,310.570007,714200,1219203,325.621503,327.117601,292.82425,0.50365,-0.2554,385.630005,192.490005,0.61137,-0.194643,0.613434,-0.098935,-0.120796,-0.165897,0.288191,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
JCI,JCI,2026-09-04,144.940002,144.940002,3105600,3875123,145.647,144.5664,134.71715,0.329863,-0.106746,154.759995,105.550003,0.800447,-0.063453,0.373188,-0.062181,0.00898,0.012575,0.094713,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
JKHY,JKHY,2026-09-04,165.639999,165.639999,691800,1245430,163.022999,155.151399,159.94065,0.325135,-0.154831,192.600006,123.419998,0.610292,-0.139979,0.342084,0.055435,0.273077,0.159294,-0.036024,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
JNJ,JNJ,2026-09-04,275.230011,275.230011,4320100,7791449,268.264998,261.7684,235.82325,0.241481,-0.075662,278.429993,174.160004,0.969311,-0.011493,0.580328,0.071017,0.182412,0.225314,0.144884,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
JPM,JPM,2026-09-04,358.640015,358.640015,4873500,8158058,358.3435,349.7752,318.341801,0.210525,-0.037324,365.179993,282.839996,0.920573,-0.017909,0.267996,0.006568,0.148126,0.138901,0.238911,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
KDP,KDP,2026-09-04,32.59,32.59,5869000,13581588,31.443,31.2904,29.13455,0.272484,-0.128955,33.5,25.299999,0.889024,-0.027164,0.288142,0.073098,0.067475,0.141106,0.153628,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
KEY,KEY,2026-09-04,22.18,22.18,9683300,10746353,22.2455,22.7146,21.4183,0.210737,-0.115882,23.99,16.780001,0.74896,-0.075448,0.321812,-0.021183,0.019301,-0.002249,0.116818,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
KEYS,KEYS,2026-09-04,327.209991,327.209991,605800,1417814,330.567001,326.1178,288.513399,0.441783,-0.205228,373.339996,159.490005,0.784288,-0.12356,1.051602,-0.028935,-0.007943,-0.107642,0.201079,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
KHC,KHC,2026-09-04,24.85,24.85,20431600,14423849,25.304,25.4298,24.0301,0.317001,-0.111875,27.620001,21.209999,0.567863,-0.10029,0.171617,-0.004407,0.100531,0.077157,0.012632,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
KIM,KIM,2026-09-04,23.6,23.6,6003400,4942122,24.0735,24.9114,23.04025,0.189738,-0.105383,26.379999,19.780001,0.578788,-0.105383,0.193124,-0.033975,-0.026001,-0.008403,0.013746,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
KKR,KKR,2026-09-04,107.730003,107.730003,3724700,4418166,108.922001,102.5914,105.6804,0.359763,-0.132462,149.339996,83.879997,0.364345,-0.278626,0.284335,0.04238,0.153426,0.068856,0.179569,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
KLAC,KLAC,2026-09-04,185.600006,185.600006,12720000,12523303,187.8705,205.761201,171.516185,0.777703,-0.435915,301.709991,90.509003,0.450239,-0.38484,1.050625,-0.039437,-0.037943,0.021863,0.380388,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
KMB,KMB,2026-09-04,104.959999,104.959999,4149000,3911134,108.9805,109.7252,103.24015,0.26989,-0.085236,130.970001,93.050003,0.314082,-0.198595,0.127996,-0.034051,0.059774,0.058171,0.003634,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
KMI,KMI,2026-09-04,31.4,31.4,7728100,10230115,31.787,31.9622,31.07785,0.221738,-0.100845,34.310001,25.84,0.656434,-0.084815,0.21517,0.003836,-0.008838,-0.0057,-0.06492,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
KO,KO,2026-09-04,88.07,88.07,17290700,17417539,88.858,86.0658,78.4461,0.224062,-0.062256,91.989998,65.669998,0.851064,-0.042613,0.341099,0.014047,0.108077,0.111574,0.143172,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
KR,KR,2026-09-04,58.59,58.59,3848500,7481484,57.355,57.6994,64.05255,0.312768,-0.213456,75.599998,55.529999,0.152466,-0.225,0.055105,0.022156,-0.078339,-0.112407,-0.209418,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
KVUE,KVUE,2026-09-04,18.74,18.74,26856800,20338442,19.0485,19.1794,17.95345,0.226685,-0.056984,19.83,14.11,0.809441,-0.054967,0.328136,-0.022941,0.058159,0.059955,0.019032,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
L,L,2026-09-04,109.300003,109.300003,625100,786580,111.021,113.7556,108.8282,0.159735,-0.093049,119.400002,95.889999,0.570396,-0.08459,0.139848,-0.057596,0.016083,0.038085,-0.003283,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
LDOS,LDOS,2026-09-04,133.050003,133.050003,1078700,1610293,139.555499,122.9756,153.1481,0.38059,-0.240064,199.550003,100.0,0.331994,-0.33325,0.3305,-0.016339,0.069276,-0.013714,-0.252066,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
LEN,LEN,2026-09-04,83.580002,83.580002,2328600,2609068,85.842001,85.716199,98.36225,0.364473,-0.138073,142.399994,81.839996,0.028732,-0.413062,0.021261,-0.014619,-0.076362,-0.076872,-0.173866,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
LH,LH,2026-09-04,326.890015,326.890015,438600,674847,329.3875,306.5314,275.57185,0.226278,-0.061975,339.339996,246.639999,0.865696,-0.036689,0.325373,0.03273,0.232849,0.272243,0.212185,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
LHX,LHX,2026-09-04,256.450012,256.450012,1210600,1548712,272.071501,282.6722,314.091551,0.312378,-0.186338,378.480011,256.450012,0.0,-0.322421,0.0,-0.114254,-0.16691,-0.15139,-0.300483,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
LII,LII,2026-09-04,390.529999,390.529999,443800,492522,402.384999,472.919602,498.113449,0.491367,-0.347238,580.460022,374.0,0.080064,-0.327206,0.044198,-0.103734,-0.23189,-0.278626,-0.245309,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
LIN,LIN,2026-09-04,477.570007,477.570007,2273700,2196871,484.618001,501.512599,480.4763,0.206617,-0.132281,546.640015,389.380005,0.560791,-0.126354,0.226488,-0.025586,-0.059716,-0.048419,-0.014791,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
LITE,LITE,2026-09-04,881.255005,881.255005,3558500,4844239,883.887006,816.388201,685.2229,1.000435,-0.428017,1053.089966,149.399994,0.809852,-0.163172,4.898628,0.051542,0.020373,-0.066744,0.578066,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
LLY,LLY,2026-09-04,1149.359985,1149.359985,2218900,2833693,1202.595502,1191.502605,1063.327054,0.334831,-0.102301,1280.339966,714.590027,0.768484,-0.102301,0.608419,-0.035723,0.015856,0.164439,0.160583,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
LMT,LMT,2026-09-04,525.280029,525.280029,943600,1188980,572.548999,554.928798,556.859901,0.325808,-0.137018,676.700012,439.190002,0.362469,-0.223762,0.19602,-0.098773,0.002902,0.021429,-0.218066,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
LNT,LNT,2026-09-04,67.970001,67.970001,1849800,2465895,68.857999,72.1064,70.43485,0.188734,-0.131872,78.029999,63.619999,0.301874,-0.128925,0.068375,-0.022296,-0.067243,-0.060019,-0.050035,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
LOW,LOW,2026-09-04,204.449997,204.449997,2436100,3049495,212.267,213.3358,236.233951,0.27981,-0.134442,287.390015,199.839996,0.052656,-0.288597,0.023068,-0.063874,-0.029847,-0.123923,-0.188336,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
LRCX,LRCX,2026-09-04,307.649994,307.649994,8355500,11188585,312.763,321.883799,260.895249,0.784913,-0.417649,433.329987,102.949997,0.61959,-0.290033,1.988344,0.006148,0.014409,0.035266,0.54342,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
