symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-08-13,57.939999,57.939999,3451443,6780087,57.437,55.6262,49.719,0.23946,-0.076908,59.369999,40.360001,0.924776,-0.024086,0.43558,0.013291,0.190956,0.175015,0.066446,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FIX,FIX,2026-08-13,1727.640015,1727.640015,295528,494136,1712.760498,1799.364197,1429.223998,0.583725,-0.26448,2066.51001,680.859985,0.755443,-0.163982,1.537438,-0.002535,-0.150193,0.084629,0.345881,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FLEX,FLEX,2026-08-13,124.300003,124.300003,2135824,6551857,119.9505,135.354801,90.8468,0.953997,-0.364349,162.070007,49.0,0.665959,-0.233047,1.536735,-0.034338,-0.135605,0.551036,0.917027,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FOX,FOX,2026-08-13,58.099998,58.099998,611147,1731800,52.8015,52.2647,56.7649,0.444369,-0.276565,67.760002,44.389999,0.586649,-0.142562,0.308853,0.191795,0.026502,0.038056,-0.004284,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FOXA,FOXA,2026-08-13,65.449997,65.449997,3733831,6135156,59.161,58.078,63.1583,0.458239,-0.285861,76.110001,48.790001,0.60981,-0.14006,0.341463,0.170841,-0.03352,0.072599,0.041368,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FRT,FRT,2026-08-13,118.889999,118.889999,721351,932054,122.511,122.3524,109.1828,0.184557,-0.081727,127.129997,91.300003,0.770025,-0.064816,0.302191,-0.016951,0.027749,0.107086,0.124149,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FSLR,FSLR,2026-08-13,223.690002,223.690002,2097827,2501316,220.338501,239.727202,234.643251,0.58328,-0.373951,318.25,180.050003,0.315774,-0.297125,0.242377,0.014099,-0.019162,0.116496,-0.011271,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FTNT,FTNT,2026-08-13,165.440002,165.440002,3917669,6017963,158.9285,154.647599,104.0927,0.515738,-0.101001,168.289993,75.230003,0.969375,-0.016935,1.199123,0.005653,0.405727,1.10216,0.883853,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
FTV,FTV,2026-08-13,61.810001,61.810001,1369583,2974693,61.179,61.1758,57.28105,0.251973,-0.087533,64.089996,46.720001,0.868739,-0.035575,0.322988,-0.008024,0.024871,0.059116,0.018287,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
GD,GD,2026-08-13,392.959991,392.959991,412588,1169147,383.867502,366.9644,351.56395,0.257466,-0.082844,395.970001,312.529999,0.963926,-0.007602,0.257351,0.054134,0.142226,0.17249,0.091252,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
GDDY,GDDY,2026-08-13,100.5,100.5,2578507,2553590,93.461499,87.396199,99.22575,0.60043,-0.21275,148.880005,74.989998,0.345243,-0.32496,0.340179,0.106097,0.141008,0.267499,0.024778,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
GE,GE,2026-08-13,360.640015,360.640015,2011723,4450941,359.923999,355.352801,318.165,0.348853,-0.119899,381.220001,265.929993,0.821494,-0.053985,0.356146,0.000805,0.223712,0.134088,0.149523,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
GEHC,GEHC,2026-08-13,73.790001,73.790001,2207089,5059098,67.554,65.5111,72.925375,0.442465,-0.203255,88.160004,59.485001,0.498867,-0.162999,0.240481,0.167563,0.192277,-0.011785,-0.068308,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
GEN,GEN,2026-08-13,29.57,29.57,4707597,6535522,27.6325,26.2432,24.3681,0.441219,-0.17111,32.16,17.889999,0.8185,-0.080535,0.652879,0.130352,0.320089,0.652879,0.202032,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
GEV,GEV,2026-08-13,1049.420044,1049.420044,1698934,2820059,1009.261008,1025.456199,855.140199,0.575958,-0.2457,1174.859985,547.960022,0.799904,-0.10677,0.91514,-0.005553,-0.012376,0.062704,0.274078,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
GILD,GILD,2026-08-13,138.139999,138.139999,4490172,7676766,132.6205,129.9926,132.35765,0.276833,-0.130858,155.800003,110.559998,0.609637,-0.11335,0.249457,0.048899,0.038256,-0.016447,-0.11335,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
GIS,GIS,2026-08-13,38.91,38.91,6496492,10247355,36.945,35.8396,40.4644,0.310863,-0.099132,51.110001,32.169998,0.355861,-0.238701,0.209512,0.045406,0.157691,0.121326,-0.20608,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
GL,GL,2026-08-13,180.669998,180.669998,522296,646666,180.971498,173.894799,149.9154,0.232241,-0.074042,186.020004,130.369995,0.903863,-0.02876,0.385825,0.008597,0.195856,0.225796,0.233158,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
GLW,GLW,2026-08-13,158.539993,158.539993,8517112,14487297,151.139999,177.1644,138.5323,0.93915,-0.514842,255.690002,64.519997,0.491814,-0.379952,1.457223,-0.090993,-0.232289,-0.082629,0.192927,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
GM,GM,2026-08-13,86.389999,86.389999,3539336,7741249,85.548,81.7438,78.5486,0.336998,-0.106862,90.300003,55.349998,0.888126,-0.0433,0.560795,0.1127,0.139559,0.087214,0.08231,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
GNRC,GNRC,2026-08-13,216.660004,216.660004,1115669,1025202,209.057001,242.167001,205.36625,0.623265,-0.350646,295.540009,136.369995,0.504429,-0.266901,0.588766,-0.04534,-0.201695,0.046515,0.165904,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
GOOG,GOOG,2026-08-13,343.940002,343.940002,14897228,22328636,345.5735,352.548599,330.131449,0.388131,-0.202235,399.040009,200.190002,0.722907,-0.138081,0.718068,-0.07096,-0.138081,0.040414,0.104744,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
GOOGL,GOOGL,2026-08-13,346.359985,346.359985,17607761,32742970,346.452995,354.156199,330.992249,0.388909,-0.210943,402.619995,199.320007,0.723266,-0.139735,0.737708,-0.066214,-0.139735,0.040401,0.113841,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
GPC,GPC,2026-08-13,135.350006,135.350006,491269,1718482,128.616001,117.645201,119.31345,0.381663,-0.195913,149.259995,92.470001,0.755063,-0.093193,0.463718,0.077456,0.292494,0.246776,-0.088613,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
GPN,GPN,2026-08-13,94.830002,94.830002,2613846,3717310,84.564,75.969,74.6259,0.425961,-0.172692,94.830002,62.470001,1.0,0.0,0.518009,0.247107,0.370574,0.439435,0.301537,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
GRMN,GRMN,2026-08-13,311.929993,311.929993,532532,903498,278.613498,254.389999,231.86655,0.385821,-0.156138,313.160004,187.100006,0.990243,-0.003928,0.667183,0.283082,0.299221,0.215959,0.541689,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
GS,GS,2026-08-13,1042.630005,1042.630005,1160647,2145492,1045.344495,1054.510801,929.043351,0.360562,-0.148706,1152.069946,715.950012,0.74906,-0.094994,0.456289,-0.094994,0.091279,0.146213,0.103791,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
GWW,GWW,2026-08-13,1321.380005,1321.380005,162157,304965,1345.781982,1335.264995,1142.814549,0.238227,-0.088786,1402.030029,918.179993,0.833316,-0.057524,0.43913,-0.039527,0.071062,0.127255,0.103311,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HAL,HAL,2026-08-13,32.84,32.84,5810552,11867837,32.755,34.8108,34.12215,0.339619,-0.274314,42.98,21.1,0.536563,-0.235924,0.556398,-0.068369,-0.199415,-0.1245,-0.062518,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HAS,HAS,2026-08-13,96.699997,96.699997,989134,2098649,89.971,85.5816,88.03005,0.360652,-0.224177,105.940002,70.949997,0.735924,-0.087219,0.362932,0.224671,-0.011045,0.039115,0.030477,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HBAN,HBAN,2026-08-13,17.77,17.77,14657394,23402568,17.5875,17.4442,16.85115,0.252914,-0.100234,19.27,15.02,0.647059,-0.077841,0.183089,-0.004482,0.121843,0.069194,-0.04308,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HCA,HCA,2026-08-13,411.73999,411.73999,882858,1675378,396.5645,390.8838,457.25715,0.372514,-0.275418,545.130005,361.320007,0.274305,-0.244694,0.139544,0.012666,-0.053885,-0.188194,-0.179294,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HD,HD,2026-08-13,341.700012,341.700012,1900432,4674130,341.506999,336.775999,347.605349,0.283934,-0.152369,423.420013,297.51001,0.350965,-0.193,0.148533,0.011725,0.100625,0.001583,-0.123127,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HIG,HIG,2026-08-13,137.809998,137.809998,777196,1749560,141.031998,135.7954,135.28515,0.220098,-0.099399,145.679993,122.360001,0.662522,-0.054022,0.126267,-0.021097,0.043146,0.004226,-0.011264,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HII,HII,2026-08-13,325.76001,325.76001,287039,514454,302.765501,294.940002,348.906802,0.441561,-0.324015,453.730011,264.690002,0.323053,-0.28204,0.230723,0.138663,0.029973,-0.192404,-0.181034,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HLT,HLT,2026-08-13,320.820007,320.820007,2274235,2064862,321.201001,331.6114,307.42475,0.249572,-0.111987,350.220001,256.75,0.685461,-0.083947,0.249542,-0.043699,0.012753,-0.00524,0.020485,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HON,HON,2026-08-13,233.990005,233.990005,2120914,4595680,239.5915,234.082133,228.930244,0.347643,-0.134449,260.136353,197.315155,0.583797,-0.10051,0.185869,0.05079,0.020909,-0.045072,-0.083137,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HONA,HONA,2026-08-13,169.809998,169.809998,2340684,3483290,194.247,,,1.208843,-0.420374,269.950012,156.470001,0.117554,-0.370958,0.085256,-0.201082,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HOOD,HOOD,2026-08-13,99.370003,99.370003,16089560,26087135,95.0905,98.8392,97.514125,0.711229,-0.263633,152.460007,65.160004,0.391867,-0.348222,0.525015,-0.139952,0.294723,0.256417,0.274465,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HPE,HPE,2026-08-13,59.82,59.82,23626313,26445619,50.1495,48.442,30.84195,0.698559,-0.265717,59.82,20.0,1.0,0.0,1.991,0.262292,0.865295,1.444626,1.51239,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HPQ,HPQ,2026-08-13,31.299999,31.299999,23433238,18454973,27.4375,25.3396,22.5314,0.565432,-0.252556,31.299999,18.200001,1.0,0.0,0.71978,0.317895,0.472248,0.648236,0.584008,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HRL,HRL,2026-08-13,24.440001,24.440001,3084883,4845294,25.1745,24.7764,23.3532,0.322993,-0.092831,29.25,19.74,0.494217,-0.164444,0.238095,-0.000818,0.212302,0.171059,0.001229,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HSIC,HSIC,2026-08-13,90.120003,90.120003,927648,1453607,87.368,83.7236,77.0918,0.24041,-0.128364,90.739998,62.029999,0.978405,-0.006833,0.452845,0.067773,0.272522,0.191748,0.130457,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HST,HST,2026-08-13,22.75,22.75,9820864,9818918,24.1605,24.1412,20.4393,0.268911,-0.127251,25.540001,15.72,0.715886,-0.10924,0.447201,-0.026946,0.045496,0.122348,0.141495,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HSY,HSY,2026-08-13,186.119995,186.119995,873225,1997659,178.3735,178.803,191.8677,0.301145,-0.158371,236.279999,162.309998,0.321887,-0.212291,0.146695,0.071749,0.000968,-0.117245,-0.19613,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HUBB,HUBB,2026-08-13,507.100006,507.100006,246694,628467,492.590501,493.979803,484.352601,0.359484,-0.173685,557.849976,407.359985,0.662768,-0.090974,0.244845,0.056634,0.048182,-0.070599,-0.017305,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HUM,HUM,2026-08-13,384.970001,384.970001,603828,1532090,383.501001,375.387001,268.1332,0.440523,-0.115432,409.420013,163.669998,0.900509,-0.059719,1.352111,-0.018485,0.400095,0.950993,0.984995,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
HWM,HWM,2026-08-13,282.820007,282.820007,2450808,2672820,282.301004,273.669402,239.994551,0.332306,-0.098801,291.420013,171.0,0.928583,-0.029511,0.653918,0.021822,0.048413,0.104162,0.259946,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
IBKR,IBKR,2026-08-13,91.419998,91.419998,2530182,5003355,90.2015,91.1312,76.99195,0.381511,-0.116929,97.410004,60.16,0.839194,-0.061493,0.519614,-0.061493,0.074013,0.185733,0.19738,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
IBM,IBM,2026-08-13,237.139999,237.139999,4594579,11198907,224.718999,253.769198,268.27115,0.675312,-0.374996,329.230011,205.770004,0.25409,-0.279713,0.152452,0.122822,0.104827,-0.013027,-0.13075,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ICE,ICE,2026-08-13,155.240005,155.240005,1782941,4528268,148.777499,140.7568,154.65675,0.254503,-0.255407,185.929993,122.910004,0.513012,-0.165062,0.263038,0.127624,-0.016348,-0.033375,-0.084022,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
IDXX,IDXX,2026-08-13,566.929993,566.929993,505991,668112,569.015506,561.874401,619.261648,0.33222,-0.106593,766.679993,526.440002,0.16854,-0.260539,0.076913,0.005962,0.012176,-0.030475,-0.120507,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
IEX,IEX,2026-08-13,239.130005,239.130005,376299,687687,230.234003,224.404802,199.98495,0.221831,-0.059764,240.520004,157.529999,0.983251,-0.005779,0.517997,0.076386,0.102388,0.197266,0.131334,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
IFF,IFF,2026-08-13,84.059998,84.059998,713289,1999396,80.274999,78.1908,72.76375,0.473803,-0.131919,88.07,59.549999,0.859397,-0.045532,0.411587,0.084225,0.037138,0.14946,0.123496,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
INCY,INCY,2026-08-13,120.519997,120.519997,829420,1863343,119.722499,112.0412,102.29055,0.360712,-0.094997,129.929993,78.389999,0.817423,-0.072424,0.537441,0.032645,0.222808,0.242987,0.111911,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
INTC,INTC,2026-08-13,104.559998,104.559998,111938635,122583594,96.450999,109.6056,69.82985,0.948073,-0.419044,140.940002,22.219999,0.693565,-0.258124,3.705671,0.015244,-0.130767,0.638615,1.165252,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
INTU,INTU,2026-08-13,358.290009,358.290009,4514841,5419059,314.986002,292.740001,451.941501,0.619036,-0.375869,717.210022,255.070007,0.223352,-0.500439,0.404673,0.28098,-0.036103,-0.023201,-0.10358,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
INVH,INVH,2026-08-13,30.299999,30.299999,1580729,5175551,30.04,29.774,27.7694,0.206953,-0.054261,31.290001,24.389999,0.856522,-0.03164,0.242312,0.00631,0.047718,0.164489,0.145991,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
IP,IP,2026-08-13,41.119999,41.119999,3838026,5754357,40.7565,38.0752,38.4867,0.497199,-0.208726,49.68,29.379999,0.578325,-0.172303,0.399592,0.111351,0.2664,0.126575,-0.134316,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
IQV,IQV,2026-08-13,241.520004,241.520004,749776,1563580,226.033,204.0068,198.6275,0.49288,-0.120382,247.559998,156.660004,0.933553,-0.024398,0.541683,0.163671,0.391645,0.443289,0.253542,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
IR,IR,2026-08-13,84.279999,84.279999,1833633,4235008,85.082999,80.0546,81.8935,0.367023,-0.223958,98.760002,68.540001,0.520847,-0.146618,0.229647,0.072811,0.128246,-0.012884,-0.143409,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
IRM,IRM,2026-08-13,126.620003,126.620003,829529,1757375,124.0625,124.8016,107.71175,0.345648,-0.132271,133.059998,78.860001,0.881181,-0.048399,0.60563,0.034731,-0.0257,0.157721,0.304285,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ISRG,ISRG,2026-08-13,401.269989,401.269989,2353835,3107070,365.271999,391.865198,477.72465,0.460557,-0.313469,592.849976,332.019989,0.265499,-0.323151,0.208572,0.031622,-0.071714,-0.141154,-0.191184,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
IT,IT,2026-08-13,183.300003,183.300003,1327507,1598684,161.2135,150.8666,182.9207,0.680201,-0.299905,264.089996,125.730003,0.416088,-0.305918,0.457886,0.375713,0.155374,0.238346,0.17252,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ITW,ITW,2026-08-13,290.980011,290.980011,519111,1409598,287.426003,272.3926,263.837451,0.229882,-0.10455,299.600006,241.070007,0.852725,-0.028772,0.207035,0.07175,0.15427,0.075632,0.001377,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
IVZ,IVZ,2026-08-13,32.360001,32.360001,3745693,5154758,30.572,28.8354,26.4551,0.35353,-0.114041,32.360001,20.450001,1.0,0.0,0.582396,0.139437,0.156127,0.372349,0.203421,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
J,J,2026-08-13,143.910004,143.910004,1094435,1200476,138.1465,129.801199,133.7094,0.355945,-0.214427,164.440002,107.269997,0.640896,-0.124848,0.341568,0.143686,0.215148,0.131991,-0.032928,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
JBHT,JBHT,2026-08-13,282.320007,282.320007,1106772,1024264,277.939999,279.387599,227.5935,0.353362,-0.110687,298.410004,130.649994,0.904089,-0.053919,1.160888,0.00843,0.150448,0.25353,0.238735,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
JBL,JBL,2026-08-13,370.359985,370.359985,938221,1299043,325.868501,347.396001,282.8149,0.511066,-0.2554,385.630005,192.490005,0.920938,-0.039598,0.924048,0.121318,0.042827,0.263941,0.434114,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
JCI,JCI,2026-08-13,151.449997,151.449997,1946090,4184906,146.712998,144.647599,132.2937,0.329763,-0.082997,154.759995,103.519997,0.935402,-0.021388,0.463002,0.052248,0.068204,0.062583,0.089568,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
JKHY,JKHY,2026-08-13,155.860001,155.860001,539363,1511656,153.72,142.4488,159.49255,0.320633,-0.208237,192.600006,123.419998,0.468922,-0.190758,0.262842,0.036855,0.068705,0.016169,-0.100946,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
JNJ,JNJ,2026-08-13,262.079987,262.079987,3326704,8161392,258.442499,250.5676,229.4285,0.236737,-0.075662,267.23999,174.160004,0.944564,-0.019309,0.504823,0.060967,0.137401,0.091545,0.088101,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
JPM,JPM,2026-08-13,363.109985,363.109985,3722183,8945969,353.535999,338.133801,314.557401,0.215766,-0.067163,365.179993,282.839996,0.97486,-0.005668,0.2838,0.046698,0.209359,0.167106,0.168232,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
KDP,KDP,2026-08-13,31.120001,31.120001,12210851,14026530,30.4965,31.0814,28.7361,0.298139,-0.128955,35.200001,25.299999,0.587879,-0.115909,0.23004,0.02842,0.06685,0.195084,0.083943,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
KEY,KEY,2026-08-13,22.99,22.99,5555484,11207329,22.823,22.8004,21.0605,0.202298,-0.075448,23.99,16.780001,0.861304,-0.041684,0.370083,-0.022949,0.107952,0.062876,0.019964,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
KEYS,KEYS,2026-08-13,353.850006,353.850006,653537,1559419,326.391502,333.644401,274.366199,0.426628,-0.205228,373.339996,158.509995,0.909277,-0.052204,1.232351,0.098742,-0.017902,0.095714,0.53215,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
KHC,KHC,2026-08-13,25.379999,25.379999,11783233,14301919,25.8225,24.7374,23.96485,0.301981,-0.111875,28.059999,21.209999,0.608759,-0.09551,0.196605,-0.002751,0.094909,0.147897,0.015606,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
KIM,KIM,2026-08-13,24.389999,24.389999,1706342,4868502,25.278,25.0896,22.73675,0.194776,-0.091357,26.379999,19.780001,0.698485,-0.075436,0.233064,-0.028674,0.039199,0.052654,0.120864,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
KKR,KKR,2026-08-13,115.300003,115.300003,5927621,4693411,103.525,98.1948,106.80365,0.381826,-0.16031,149.339996,83.879997,0.479988,-0.227936,0.374583,0.189764,0.15926,0.263977,0.074657,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
KLAC,KLAC,2026-08-13,209.369995,209.369995,8488883,12802133,199.125501,221.98004,166.361615,0.775595,-0.435915,301.709991,84.389999,0.575097,-0.306055,1.480981,-0.067394,0.131907,0.165816,0.41514,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
KMB,KMB,2026-08-13,110.699997,110.699997,1771765,4349375,109.709,107.0832,103.2128,0.267727,-0.071553,134.809998,93.050003,0.422653,-0.178844,0.189683,0.036323,0.137251,0.145963,0.045523,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
KMI,KMI,2026-08-13,32.080002,32.080002,14551737,9919430,31.857,31.9556,30.6494,0.21441,-0.100845,34.310001,25.84,0.736718,-0.064996,0.241486,-0.003727,-0.022249,0.013586,0.020032,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
KO,KO,2026-08-13,87.419998,87.419998,7348329,17709916,85.52,83.1932,76.88645,0.229438,-0.062256,89.080002,65.669998,0.92909,-0.018635,0.331201,0.060279,0.08921,0.151779,0.112214,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
KR,KR,2026-08-13,57.23,57.23,5220685,7902072,57.58,58.9974,64.71075,0.31513,-0.213456,75.599998,55.529999,0.084704,-0.242989,0.030614,-0.025707,-0.114361,-0.158753,-0.15863,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
KVUE,KVUE,2026-08-13,19.200001,19.200001,10398281,20809726,19.234,18.8088,17.67935,0.223145,-0.056984,21.9,14.11,0.653402,-0.123288,0.360737,0.023454,0.099027,0.112399,0.048035,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
L,L,2026-08-13,112.720001,112.720001,336153,854053,115.449,112.282,107.88495,0.195393,-0.080455,119.400002,93.68,0.74028,-0.055946,0.203245,-0.019741,0.07866,0.016595,0.013031,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
LDOS,LDOS,2026-08-13,142.610001,142.610001,1337259,1665259,122.007001,116.157001,158.281,0.394438,-0.371227,199.550003,100.0,0.428026,-0.285342,0.4261,0.338056,0.116933,-0.067177,-0.267088,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
LEN,LEN,2026-08-13,87.540001,87.540001,1378976,2624372,84.994499,87.248599,101.32525,0.387621,-0.138073,142.399994,81.839996,0.094122,-0.385253,0.069648,0.026381,0.030246,-0.014522,-0.276469,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
LH,LH,2026-08-13,322.589996,322.589996,229597,646631,303.977,282.825,269.670801,0.24585,-0.084193,323.480011,246.639999,0.988417,-0.002751,0.307939,0.165384,0.26944,0.180524,0.163745,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
LHX,LHX,2026-08-13,288.459991,288.459991,1101537,1398494,288.463998,294.685,316.0634,0.319321,-0.240397,378.480011,270.209991,0.16856,-0.237846,0.06754,-0.000797,-0.04594,-0.184196,-0.177239,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
LII,LII,2026-08-13,418.309998,418.309998,508063,470001,483.145499,514.596001,505.434949,0.517585,-0.271402,613.469971,417.450012,0.004387,-0.318125,0.00206,-0.242233,-0.197487,-0.144,-0.210706,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
LIN,LIN,2026-08-13,478.200012,478.200012,1980970,2313953,498.6005,510.5348,475.12,0.218323,-0.125201,546.640015,389.380005,0.564797,-0.125201,0.228106,-0.087509,-0.051943,-0.049588,0.047903,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
LITE,LITE,2026-08-13,880.409973,880.409973,4607915,5381781,788.325497,813.917798,631.94855,0.997995,-0.428017,1053.089966,114.620003,0.815998,-0.163975,6.68112,0.170758,-0.14554,0.032388,0.533521,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
LLY,LLY,2026-08-13,1209.0,1209.0,1504990,2973431,1181.957001,1167.512202,1041.455204,0.369233,-0.097025,1235.560059,660.48999,0.953814,-0.021496,0.830459,0.045278,0.190254,0.310569,0.190887,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
LMT,LMT,2026-08-13,598.01001,598.01001,571201,1238661,570.399495,540.474,549.491051,0.328422,-0.195483,676.700012,437.320007,0.671276,-0.116285,0.367443,0.162403,0.150152,-0.022188,-0.048815,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
LNT,LNT,2026-08-13,70.199997,70.199997,3181759,2569799,71.904,73.3884,70.2841,0.193006,-0.125849,78.029999,63.619999,0.456627,-0.100346,0.103427,-0.08391,-0.031323,-0.039672,0.049327,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
