symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-10,57.07,57.07,3214999,6764017,55.4425,52.0184,48.18245,0.266707,-0.076908,57.919998,40.360001,0.951595,-0.014675,0.414024,0.082717,0.1364,0.224941,0.160667,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
FIX,FIX,2026-07-10,1756.089966,1756.089966,368208,461458,1876.151489,1882.687998,1330.762798,0.582828,-0.185371,2066.51001,532.140015,0.797689,-0.150215,2.300052,-0.041205,0.115367,0.2692,0.696509,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
FLEX,FLEX,2026-07-10,135.800003,135.800003,2713328,6941129,147.312501,139.648,83.44725,0.940578,-0.188499,162.070007,49.0,0.767666,-0.16209,1.771429,-0.077508,0.810425,1.229519,1.213168,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
FOX,FOX,2026-07-10,48.75,48.75,864478,1641699,48.63925,54.4141,56.8972,0.409387,-0.276565,67.760002,44.389999,0.186564,-0.280549,0.09822,-0.199507,-0.128998,-0.081575,-0.273147,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
FOXA,FOXA,2026-07-10,54.119999,54.119999,3888161,5465275,53.847,60.5124,63.2809,0.435815,-0.285861,76.110001,48.790001,0.195095,-0.288924,0.109244,-0.207845,-0.137667,-0.069464,-0.278689,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
FRT,FRT,2026-07-10,120.940002,120.940002,256924,925974,122.745001,119.5756,106.6876,0.180981,-0.043309,125.839996,90.610001,0.860914,-0.038938,0.334731,-0.028126,0.126176,0.132397,0.189535,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
FSLR,FSLR,2026-07-10,227.830002,227.830002,1301524,2502213,245.204502,248.386203,235.437151,0.546146,-0.295208,318.25,160.839996,0.425577,-0.284116,0.416501,-0.13105,0.155032,0.15182,-0.055079,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
FTNT,FTNT,2026-07-10,157.509995,157.509995,3443614,6359533,151.9965,134.2732,95.0942,0.522208,-0.0922,163.729996,74.389999,0.930378,-0.037989,1.117354,0.13816,0.952765,0.870665,0.968383,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
FTV,FTV,2026-07-10,62.200001,62.200001,1271563,3132208,61.2995,60.5008,55.9439,0.239753,-0.061442,63.599998,46.549999,0.917889,-0.022013,0.336198,-0.009239,0.032708,0.114296,0.148873,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
GD,GD,2026-07-10,375.059998,375.059998,1008544,1347419,359.959499,349.838799,346.42605,0.261052,-0.122821,376.880005,297.049988,0.977201,-0.004829,0.262616,0.084992,0.090608,0.054754,0.085117,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
GDDY,GDDY,2026-07-10,88.919998,88.919998,1164171,2582980,82.0665,85.13,103.8195,0.452675,-0.193569,170.770004,74.989998,0.145437,-0.4793,0.185758,0.090107,0.098591,-0.0143,-0.243105,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
GE,GE,2026-07-10,359.269989,359.269989,1661962,5564421,360.722501,326.9878,311.09845,0.395047,-0.159619,378.679993,252.570007,0.846087,-0.051257,0.422457,0.087247,0.147754,0.1003,0.110091,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
GEHC,GEHC,2026-07-10,64.699997,64.699997,2540306,5112273,64.18275,63.2341,73.834775,0.375016,-0.203361,88.160004,59.485001,0.181866,-0.266107,0.087669,-0.019846,-0.112605,-0.110408,-0.245569,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
GEN,GEN,2026-07-10,25.91,25.91,2746322,7374552,24.837,24.0748,24.3773,0.449604,-0.17111,32.16,17.889999,0.562018,-0.194341,0.448295,0.037645,0.410452,0.189623,-0.00766,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
GEV,GEV,2026-07-10,1091.569946,1091.569946,1110639,2773168,1065.504489,1038.726188,806.308248,0.548193,-0.2457,1174.859985,539.159973,0.868979,-0.070894,1.024575,0.186296,0.127632,0.300727,0.648101,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
GILD,GILD,2026-07-10,129.830002,129.830002,5847568,7411758,127.768501,129.8516,130.43685,0.261109,-0.167945,155.800003,108.220001,0.454182,-0.166688,0.199686,0.034502,-0.086283,-0.126077,0.044069,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
GIS,GIS,2026-07-10,36.220001,36.220001,6216393,10036003,35.295,34.3982,41.94765,0.302847,-0.208805,51.580002,32.169998,0.208655,-0.29779,0.125894,0.07414,-0.014422,-0.14333,-0.156694,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
GL,GL,2026-07-10,179.130005,179.130005,318111,593208,174.8305,162.6344,145.4967,0.199716,-0.047537,180.490005,117.739998,0.978327,-0.007535,0.521403,0.12427,0.215347,0.253446,0.281697,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
GLW,GLW,2026-07-10,190.889999,190.889999,4826139,14432753,201.309,190.8154,129.97645,0.893084,-0.280261,255.690002,51.599998,0.682493,-0.253432,2.699419,0.097447,0.124205,0.401336,1.169451,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
GM,GM,2026-07-10,77.849998,77.849998,3544059,7615629,78.665999,78.765,75.65455,0.330794,-0.106862,86.379997,48.889999,0.772473,-0.09875,0.59235,-0.070559,0.014597,0.03897,-0.049567,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
GNRC,GNRC,2026-07-10,233.940002,233.940002,750488,892161,266.516001,265.844402,201.4599,0.615318,-0.208432,295.540009,136.369995,0.612992,-0.208432,0.71548,-0.103644,0.128292,0.110246,0.649091,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
GOOG,GOOG,2026-07-10,355.029999,355.029999,11580519,21407462,355.822498,369.937599,318.250949,0.345383,-0.161262,399.040009,178.699997,0.800263,-0.11029,0.986738,-0.020039,0.122199,0.156713,0.101107,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
GOOGL,GOOGL,2026-07-10,357.179993,357.179993,17441180,31284280,357.8845,372.7458,318.91105,0.348413,-0.162014,402.619995,177.619995,0.798044,-0.112861,1.010922,-0.019437,0.121479,0.163301,0.109323,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
GPC,GPC,2026-07-10,125.620003,125.620003,1165126,1790517,115.057001,105.741801,120.0814,0.37686,-0.195913,149.259995,92.470001,0.58373,-0.158381,0.358495,0.263656,0.157148,0.1529,0.024967,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
GPN,GPN,2026-07-10,76.040001,76.040001,2266388,3641755,70.628,70.1812,74.814,0.417476,-0.172692,90.010002,62.470001,0.492738,-0.155205,0.217224,0.191663,0.15422,0.033995,-0.018839,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
GRMN,GRMN,2026-07-10,243.110001,243.110001,294185,813206,238.53,238.125001,228.97365,0.277201,-0.156138,267.519989,187.100006,0.696469,-0.091245,0.299359,0.022115,-0.052314,0.007334,0.15393,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
GS,GS,2026-07-10,1055.180054,1055.180054,816164,2123616,1056.730008,1010.079202,895.814252,0.315287,-0.085866,1106.369995,700.409973,0.873904,-0.046268,0.506518,0.022451,0.167596,0.265492,0.121315,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
GWW,GWW,2026-07-10,1375.76001,1375.76001,182471,297336,1344.235004,1281.648003,1101.786251,0.230454,-0.061721,1375.76001,918.179993,1.0,0.0,0.498355,0.034562,0.173646,0.243456,0.369351,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HAL,HAL,2026-07-10,34.389999,34.389999,4694374,12010491,35.162,38.584,33.03685,0.342793,-0.233132,42.98,20.5,0.617883,-0.19986,0.677561,-0.132004,-0.087556,-0.026882,0.131995,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HAS,HAS,2026-07-10,78.959999,78.959999,1521091,1998945,82.107,87.2256,86.47855,0.337187,-0.224177,105.940002,70.949997,0.228923,-0.254672,0.112896,-0.062901,-0.151515,-0.169454,-0.092622,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HBAN,HBAN,2026-07-10,17.870001,17.870001,12587834,21659987,17.56,16.6974,16.72265,0.253067,-0.100234,19.27,15.02,0.670588,-0.072652,0.189747,0.062426,0.077155,0.117574,-0.014884,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HCA,HCA,2026-07-10,406.589996,406.589996,1648999,1484892,394.928,399.863002,460.05255,0.303121,-0.327502,545.130005,334.320007,0.342821,-0.254141,0.21617,0.084529,-0.198348,-0.24375,-0.13611,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HD,HD,2026-07-10,343.299988,343.299988,1873327,4769840,339.859499,324.0444,353.568899,0.296762,-0.152369,423.420013,297.51001,0.363672,-0.189221,0.153911,0.068372,0.010955,-0.038779,-0.016501,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HIG,HIG,2026-07-10,138.779999,138.779999,1046203,1707844,133.261501,132.701801,134.10055,0.214319,-0.102991,143.529999,119.730003,0.80042,-0.033094,0.159108,0.076064,-0.011538,0.011148,0.021192,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HII,HII,2026-07-10,286.089996,286.089996,184102,520861,287.728502,307.120803,346.996252,0.351319,-0.351877,453.730011,252.929993,0.165139,-0.369471,0.131103,-0.038418,-0.29075,-0.314771,-0.197391,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HLT,HLT,2026-07-10,335.480011,335.480011,938288,1861080,340.344997,330.930799,301.12155,0.250583,-0.091895,350.220001,256.75,0.842302,-0.042088,0.306641,-0.020696,0.040216,0.124376,0.143032,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HON,HON,2026-07-10,226.419998,226.419998,2581380,4687128,232.336503,231.079121,225.253389,0.3201,-0.14016,260.136353,197.315155,0.463297,-0.12961,0.147504,0.000888,-0.085438,-0.102733,0.082109,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HONA,HONA,2026-07-10,220.75,220.75,1869141,2631420,,,,,,223.119995,220.75,0.0,-0.010622,0.0,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HOOD,HOOD,2026-07-10,111.970001,111.970001,25645970,31245878,104.323001,89.551801,102.193225,0.714653,-0.21994,152.460007,65.160004,0.536197,-0.265578,0.718385,0.336636,0.596834,0.425825,-0.042746,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HPE,HPE,2026-07-10,48.540001,48.540001,19429717,25520443,46.406,41.1322,27.7932,0.683631,-0.265717,56.150002,19.809999,0.790589,-0.13553,1.450278,0.005594,0.954893,1.300474,1.164066,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HPQ,HPQ,2026-07-10,24.219999,24.219999,10960617,18907884,23.4005,23.2818,22.5726,0.518298,-0.252556,29.35,18.200001,0.53991,-0.174787,0.330769,-0.028869,0.317737,0.288983,0.148412,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HRL,HRL,2026-07-10,24.73,24.73,2650114,5371481,24.8705,22.9144,23.25215,0.326351,-0.144343,31.540001,19.74,0.422881,-0.215916,0.252786,0.031276,0.170374,0.059554,0.106983,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HSIC,HSIC,2026-07-10,84.400002,84.400002,1015107,1443457,82.879499,77.6212,74.75575,0.244261,-0.128364,86.839996,62.029999,0.901653,-0.028098,0.360632,0.054605,0.116107,0.106305,0.080113,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HST,HST,2026-07-10,23.18,23.18,7798886,8868248,24.2085,23.1902,19.59575,0.245829,-0.09431,25.129999,15.27,0.802231,-0.077596,0.518009,-0.052718,0.164239,0.204156,0.302979,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HSY,HSY,2026-07-10,173.660004,173.660004,2412068,2148853,177.703999,183.632799,193.0846,0.296173,-0.223615,236.279999,162.309998,0.153441,-0.265025,0.069928,-0.012398,-0.176342,-0.207032,-0.035597,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HUBB,HUBB,2026-07-10,490.940002,490.940002,293215,644020,501.910504,492.108801,476.482401,0.363297,-0.173649,557.849976,407.359985,0.555386,-0.119943,0.205175,0.009189,-0.081789,0.026942,0.048569,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HUM,HUM,2026-07-10,392.220001,392.220001,1010457,1605900,381.384001,331.645801,256.2919,0.425259,-0.055567,409.420013,163.669998,0.93001,-0.042011,1.396407,0.07996,0.987736,1.259072,0.425943,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
HWM,HWM,2026-07-10,270.850006,270.850006,1429414,2791917,272.818501,262.832601,229.69955,0.36553,-0.113888,283.230011,171.0,0.889691,-0.04371,0.583918,0.053235,0.066087,0.066717,0.284258,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
IBKR,IBKR,2026-07-10,94.089996,94.089996,2398714,4946684,92.8015,87.8264,74.27625,0.395051,-0.101012,96.82,58.599998,0.928571,-0.028197,0.605631,0.089888,0.308077,0.373577,0.318895,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
IBM,IBM,2026-07-10,287.559998,287.559998,2700248,8968319,276.680997,261.633198,275.136,0.504215,-0.243386,329.230011,214.639999,0.636356,-0.126568,0.339732,0.03629,0.212413,0.149321,-0.030904,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ICE,ICE,2026-07-10,135.259995,135.259995,1890310,4180027,132.8355,143.487001,156.1103,0.257985,-0.267477,188.449997,122.910004,0.188434,-0.28225,0.10048,-0.044504,-0.164907,-0.155522,-0.164649,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
IDXX,IDXX,2026-07-10,563.570007,563.570007,589349,640659,554.171497,555.190596,625.904348,0.30948,-0.12336,766.679993,514.609985,0.194232,-0.264921,0.09514,-0.026464,-0.036221,-0.058913,-0.211294,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
IEX,IEX,2026-07-10,222.160004,222.160004,282262,696812,223.066002,217.0542,193.0678,0.240059,-0.059764,228.070007,157.529999,0.916218,-0.025913,0.410271,9e-05,0.112302,0.134685,0.230871,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
IFF,IFF,2026-07-10,77.529999,77.529999,1072877,1962293,78.149,76.1476,70.84235,0.461313,-0.131919,83.830002,59.549999,0.740527,-0.075152,0.301931,0.023093,0.060167,0.064242,0.152006,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
INCY,INCY,2026-07-10,116.709999,116.709999,1643658,1709996,109.897501,102.8208,98.7327,0.327822,-0.094997,118.519997,67.379997,0.964607,-0.015272,0.732116,0.130582,0.203692,0.215476,0.05553,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
INTC,INTC,2026-07-10,109.839996,109.839996,70252303,133660414,124.576,117.0034,62.4652,0.926339,-0.233854,140.940002,19.309999,0.744306,-0.220661,4.688244,0.017791,0.77965,1.348012,1.576589,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
INTU,INTU,2026-07-10,274.959991,274.959991,2505671,5016742,269.845499,320.8104,495.318,0.602332,-0.444631,807.390015,255.070007,0.036012,-0.659446,0.077979,-0.064062,-0.239791,-0.394295,-0.577732,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
INVH,INVH,2026-07-10,29.6,29.6,2942757,5606362,29.61,29.2232,27.61625,0.206729,-0.054261,32.599998,24.389999,0.634592,-0.092024,0.213612,-0.006711,0.138462,0.149515,0.120788,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
IP,IP,2026-07-10,37.93,37.93,3698376,6466158,37.3945,34.3476,39.15555,0.486717,-0.240041,55.68,29.379999,0.325095,-0.318786,0.291014,0.111665,0.031267,-0.029675,-0.041203,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
IQV,IQV,2026-07-10,207.850006,207.850006,738695,1649695,189.617499,180.268,195.885,0.424417,-0.120382,244.289993,156.660004,0.584161,-0.149167,0.326759,0.115973,0.230027,0.215995,-0.149167,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
IR,IR,2026-07-10,78.849998,78.849998,2574728,4056230,78.487,75.193,81.40415,0.364834,-0.223958,98.760002,68.540001,0.341165,-0.2016,0.150423,0.066838,-0.093991,-0.087595,-0.030493,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
IRM,IRM,2026-07-10,121.510002,121.510002,1733958,1649980,125.155,126.0362,105.4803,0.347869,-0.132271,133.059998,78.860001,0.7869,-0.086803,0.540832,-0.036705,0.11795,0.127494,0.395864,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ISRG,ISRG,2026-07-10,406.779999,406.779999,1807369,2435872,410.224498,423.959198,487.995001,0.331147,-0.193134,592.849976,397.679993,0.046626,-0.313857,0.022883,-0.046483,-0.10586,-0.162746,-0.313185,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
IT,IT,2026-07-10,133.240005,133.240005,1004680,1586480,134.952,147.799,192.4171,0.488163,-0.299905,387.779999,125.730003,0.028659,-0.656403,0.059731,-0.153494,-0.099851,-0.162329,-0.457646,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ITW,ITW,2026-07-10,268.809998,268.809998,1109353,1379246,265.9865,257.657799,260.385201,0.215234,-0.10455,299.600006,241.070007,0.473945,-0.10277,0.11507,0.047788,-0.015997,-0.016393,0.088344,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
IVZ,IVZ,2026-07-10,28.98,28.98,3252275,5421307,27.631,27.4316,25.65955,0.363711,-0.114041,29.440001,16.74,0.963779,-0.015625,0.731183,0.038338,0.229529,0.209011,0.046587,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
J,J,2026-07-10,125.830002,125.830002,913006,1275252,125.060499,122.0212,135.43275,0.339178,-0.214427,164.440002,107.269997,0.324646,-0.234797,0.173021,0.003109,-0.010226,-0.045586,-0.08019,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
JBHT,JBHT,2026-07-10,279.959991,279.959991,803210,988876,279.583998,268.625398,213.37775,0.32653,-0.076445,290.070007,130.649994,0.936583,-0.034854,1.142824,-0.025175,0.243051,0.297012,0.373565,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
JBL,JBL,2026-07-10,330.290009,330.290009,551948,1338189,362.399501,358.3574,270.57675,0.508426,-0.167388,385.630005,192.490005,0.713472,-0.143505,0.715881,-0.088553,0.127193,0.315111,0.471553,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
JCI,JCI,2026-07-10,142.809998,142.809998,1670407,4057727,143.193999,142.0042,128.10285,0.347719,-0.082997,148.210007,103.239998,0.87992,-0.036435,0.383282,-0.033435,0.006768,0.066224,0.270439,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
JKHY,JKHY,2026-07-10,150.320007,150.320007,1675935,1515975,135.474001,138.1036,159.1897,0.294051,-0.268709,192.600006,123.419998,0.388841,-0.219522,0.217955,0.180369,-0.01995,-0.121038,-0.191698,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
JNJ,JNJ,2026-07-10,256.980011,256.980011,5217403,8145182,247.9545,236.1088,221.07435,0.219882,-0.094584,267.23999,155.169998,0.90845,-0.038392,0.656119,0.084304,0.064937,0.05445,0.238518,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
JPM,JPM,2026-07-10,336.470001,336.470001,3749315,9159965,330.571501,315.080001,309.080301,0.223461,-0.067163,339.220001,282.839996,0.951224,-0.008107,0.189613,0.076015,0.084233,0.165345,0.028992,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
KDP,KDP,2026-07-10,31.67,31.67,7763900,13666976,31.846,30.4696,28.25945,0.276086,-0.084629,35.200001,25.299999,0.643434,-0.100284,0.251779,0.006036,0.198713,0.129458,0.162202,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
KEY,KEY,2026-07-10,23.299999,23.299999,11079445,11906576,22.967,22.083,20.4758,0.213287,-0.066577,23.43,16.780001,0.980451,-0.005548,0.388558,0.054299,0.076212,0.17915,0.093897,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
KEYS,KEYS,2026-07-10,322.049988,322.049988,916016,1540292,340.410501,344.274398,257.941349,0.434304,-0.172015,373.339996,158.509995,0.761253,-0.137381,1.031733,-0.028302,-0.002756,0.127863,0.516814,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
KHC,KHC,2026-07-10,24.85,24.85,6680876,14086101,23.9895,23.5766,23.9489,0.2853,-0.099714,28.940001,21.209999,0.470893,-0.141327,0.171617,0.060606,0.067899,0.050296,0.079965,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
KIM,KIM,2026-07-10,24.879999,24.879999,2273081,4851461,25.2195,24.385,22.33155,0.187644,-0.059051,25.91,19.780001,0.831974,-0.039753,0.257836,-0.012307,0.078457,0.074266,0.225012,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
KKR,KKR,2026-07-10,96.940002,96.940002,2838588,4747172,94.61,96.1272,109.4322,0.347409,-0.16031,152.160004,83.879997,0.191271,-0.362907,0.155699,0.011478,0.044274,0.07759,-0.259038,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
KLAC,KLAC,2026-07-10,231.520004,231.520004,7096834,12190156,248.1577,212.90304,155.0659,0.73737,-0.282523,301.709991,84.389999,0.67702,-0.232641,1.743453,0.082188,0.340389,0.593459,0.702741,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
KMB,KMB,2026-07-10,112.410004,112.410004,3250392,4607088,107.542001,101.6868,104.5691,0.263568,-0.073945,136.770004,93.050003,0.442818,-0.178109,0.20806,0.118285,0.147509,0.105201,0.152214,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
KMI,KMI,2026-07-10,32.119999,32.119999,5841454,10686815,32.095,32.2302,30.13275,0.214507,-0.100845,34.310001,25.84,0.74144,-0.06383,0.243034,0.024888,-0.025781,-0.025485,0.18963,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
KO,KO,2026-07-10,83.489998,83.489998,8403371,16679634,81.7515,80.5922,74.74425,0.200055,-0.062256,84.139999,65.669998,0.964808,-0.007725,0.271357,0.026432,0.06792,0.072034,0.236156,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
KR,KR,2026-07-10,60.540001,60.540001,9911601,7129473,59.2325,62.9218,65.8159,0.308811,-0.265476,75.599998,55.529999,0.249626,-0.199206,0.090222,-0.038895,-0.139446,-0.16196,0.021255,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
KVUE,KVUE,2026-07-10,19.48,19.48,7768639,19551218,18.8405,17.9798,17.30415,0.223353,-0.058526,22.84,14.11,0.61512,-0.14711,0.380581,0.087054,0.117613,0.084633,0.16368,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
L,L,2026-07-10,114.989998,114.989998,546735,854029,111.9145,108.7292,106.3153,0.195376,-0.080455,116.949997,89.82,0.927755,-0.016759,0.280227,0.075175,0.037067,0.053408,0.090469,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
LDOS,LDOS,2026-07-10,107.019997,107.019997,694455,1489980,107.9335,121.061,165.87765,0.307359,-0.424825,199.550003,100.0,0.070517,-0.463693,0.0702,-0.133582,-0.312343,-0.37963,-0.455674,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
LEN,LEN,2026-07-10,84.269997,84.269997,2153258,2698119,88.965999,88.541199,106.0955,0.390646,-0.151809,142.399994,82.300003,0.032779,-0.408216,0.023937,-0.089564,-0.052401,-0.146374,-0.189166,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
LH,LH,2026-07-10,276.809998,276.809998,267704,652431,271.173999,263.343,267.354751,0.220579,-0.088527,290.929993,243.039993,0.705158,-0.048534,0.138948,0.020535,0.012991,0.030182,0.090963,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
LHX,LHX,2026-07-10,290.769989,290.769989,496664,1406532,296.711501,303.6578,316.694351,0.266212,-0.225099,378.480011,259.549988,0.262507,-0.231743,0.120285,-0.056462,-0.187725,-0.196146,-0.061306,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
LII,LII,2026-07-10,552.030029,552.030029,254008,446847,545.565506,524.361201,510.35095,0.406949,-0.13917,664.539978,437.869995,0.50364,-0.169305,0.260717,0.043456,0.129635,0.078479,0.093194,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
LIN,LIN,2026-07-10,529.789978,529.789978,1827764,2239794,523.260999,512.441401,470.97445,0.197666,-0.041868,546.640015,389.380005,0.892852,-0.030825,0.360599,0.027541,0.052633,0.108486,0.220321,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
LITE,LITE,2026-07-10,802.01001,802.01001,3552497,5742084,828.551996,887.518,557.354,0.957159,-0.336325,1053.089966,92.239998,0.73869,-0.238422,7.694818,-0.024034,-0.103028,0.193467,1.041361,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
LLY,LLY,2026-07-10,1188.579956,1188.579956,1597562,3252159,1165.529492,1086.754402,996.327603,0.369786,-0.148654,1235.560059,625.650024,0.922972,-0.038023,0.899752,0.038351,0.244339,0.186978,0.072638,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
LMT,LMT,2026-07-10,523.219971,523.219971,652778,1378266,521.100002,520.753403,541.851352,0.276433,-0.24691,676.700012,410.73999,0.422921,-0.226807,0.273847,-0.013035,-0.161332,-0.196554,0.053032,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
LNT,LNT,2026-07-10,76.400002,76.400002,1633577,2425094,75.287,73.5428,69.7325,0.187579,-0.060626,78.029999,61.849998,0.899259,-0.020889,0.235247,0.055686,0.036354,0.07545,0.182663,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
