symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FLEX,FLEX,2026-08-26,111.82,111.82,3103000,6137349,118.228,128.8768,93.15735,0.969947,-0.364349,162.070007,53.48,0.53725,-0.310051,1.090875,-0.012888,-0.233006,0.241341,0.702756,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FOX,FOX,2026-08-26,62.23,62.23,671200,1720603,57.6295,52.3074,56.93615,0.444591,-0.276565,67.760002,44.389999,0.763372,-0.081612,0.401892,0.205307,0.061583,0.089461,0.254131,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FOXA,FOXA,2026-08-26,69.599998,69.599998,5127700,6580911,64.7125,58.3736,63.3907,0.462479,-0.285861,76.110001,48.790001,0.761713,-0.085534,0.426522,0.205821,0.06292,0.089884,0.286031,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FRT,FRT,2026-08-26,117.580002,117.580002,528700,904063,119.068,121.6946,110.4859,0.175755,-0.081727,127.129997,94.870003,0.703968,-0.07512,0.23938,-0.067713,-0.028746,0.057659,0.088805,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FSLR,FSLR,2026-08-26,205.929993,205.929993,1465400,2361087,224.5155,226.167601,232.620101,0.583118,-0.373951,318.25,184.699997,0.158967,-0.35293,0.114943,0.016486,-0.247524,0.042789,-0.019941,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FTNT,FTNT,2026-08-26,157.539993,157.539993,2990700,5736952,158.9085,156.492,107.23735,0.517575,-0.103987,168.289993,75.230003,0.884483,-0.063878,1.094111,0.050407,0.231455,0.838917,1.036716,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
FTV,FTV,2026-08-26,60.25,60.25,1681300,2877150,60.433,61.0704,57.83015,0.253836,-0.087533,64.089996,47.029999,0.774912,-0.059916,0.281097,-0.059916,0.005675,-0.028382,0.033093,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
GD,GD,2026-08-26,382.019989,382.019989,819900,1156653,387.868001,375.331401,353.7242,0.252874,-0.056988,395.970001,312.529999,0.832814,-0.03523,0.222347,-0.028409,0.114768,0.222347,0.113306,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
GDDY,GDDY,2026-08-26,95.540001,95.540001,2620800,2517376,93.918999,90.3274,97.24555,0.596284,-0.21275,148.880005,74.989998,0.278116,-0.358275,0.274037,-0.071706,0.09351,0.132527,0.207533,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
GE,GE,2026-08-26,354.390015,354.390015,3035900,4346996,362.790501,360.475001,320.305501,0.335758,-0.1033,381.220001,273.25,0.751505,-0.070379,0.296944,-0.025303,0.117209,0.245396,0.033538,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
GEHC,GEHC,2026-08-26,73.309998,73.309998,2042800,4692146,72.2815,67.1951,72.825225,0.437642,-0.131606,88.160004,59.485001,0.482127,-0.168444,0.232411,0.143503,0.14762,0.040153,-0.127574,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
GEN,GEN,2026-08-26,29.639999,29.639999,6960600,5885534,28.4575,26.7476,24.45925,0.416449,-0.17111,30.77,17.889999,0.912267,-0.036724,0.656792,0.074692,0.204878,0.55836,0.329744,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
GEV,GEV,2026-08-26,953.090027,953.090027,2267400,2815504,998.860504,1034.9584,873.877099,0.539405,-0.233713,1174.859985,547.960022,0.646243,-0.188763,0.739342,0.010293,-0.076365,-0.149201,0.08799,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
GILD,GILD,2026-08-26,148.089996,148.089996,5258300,7670482,138.402,133.2588,133.4345,0.283737,-0.108731,155.800003,110.559998,0.829575,-0.049487,0.339454,0.102516,0.107712,0.159217,0.006593,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
GIS,GIS,2026-08-26,40.080002,40.080002,9065600,10006231,38.057,36.9358,40.1337,0.329626,-0.099132,51.110001,32.169998,0.417635,-0.215809,0.245881,0.064542,0.191085,0.154378,-0.100135,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
GL,GL,2026-08-26,175.550003,175.550003,465300,633977,179.113501,178.3688,152.5326,0.2405,-0.083486,186.020004,130.369995,0.81186,-0.056284,0.346552,-0.020204,0.137056,0.154403,0.217829,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
GLW,GLW,2026-08-26,152.779999,152.779999,6194200,13967409,155.041499,172.1448,141.5584,0.954987,-0.514842,255.690002,67.029999,0.454521,-0.40248,1.279278,0.212443,-0.199644,-0.090649,-0.047684,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
GM,GM,2026-08-26,86.330002,86.330002,5397500,7367420,87.02,82.3964,79.31945,0.333625,-0.104683,90.300003,55.349998,0.886409,-0.043965,0.559711,-0.043965,0.026272,0.107363,0.047313,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
GNRC,GNRC,2026-08-26,206.619995,206.619995,522100,1011512,209.8895,229.807601,207.40185,0.621148,-0.350646,295.540009,136.369995,0.441352,-0.300873,0.515143,0.056339,-0.263466,-0.062097,-0.126638,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
GOOG,GOOG,2026-08-26,339.100006,339.100006,16090000,21914025,348.423502,349.0612,332.958599,0.38273,-0.202235,399.040009,207.949997,0.686326,-0.150211,0.630681,0.019543,-0.118832,-0.027029,0.083283,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
GOOGL,GOOGL,2026-08-26,342.0,342.0,20292400,31891193,350.398999,350.773599,333.977399,0.384279,-0.210943,402.619995,207.139999,0.689892,-0.150564,0.651057,0.024842,-0.120438,-0.023805,0.093001,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
GPC,GPC,2026-08-26,139.490005,139.490005,1661300,1708500,133.149501,125.283601,119.49815,0.376171,-0.137648,149.259995,92.470001,0.827963,-0.065456,0.508489,0.075399,0.417581,0.309028,0.193038,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
GPN,GPN,2026-08-26,92.959999,92.959999,3037600,3673090,89.7195,81.1114,75.09735,0.411557,-0.172692,94.830002,62.470001,0.942213,-0.01972,0.488074,0.062886,0.265451,0.360457,0.192712,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
GRMN,GRMN,2026-08-26,289.019989,289.019989,569900,929384,301.547501,266.200799,235.45035,0.3959,-0.10799,313.160004,187.100006,0.808504,-0.077085,0.544735,0.139444,0.214523,0.123149,0.14695,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
GS,GS,2026-08-26,1040.459961,1040.459961,1487900,2139760,1036.715506,1052.601401,940.183401,0.366683,-0.148706,1152.069946,730.559998,0.735214,-0.096878,0.424195,0.00689,0.044146,0.109457,0.129241,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
GWW,GWW,2026-08-26,1335.390015,1335.390015,153500,299134,1315.659991,1343.580996,1164.59985,0.237844,-0.088786,1402.030029,918.179993,0.862271,-0.047531,0.454388,-0.0454,0.071716,0.153107,0.195322,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HAL,HAL,2026-08-26,34.439999,34.439999,13143900,11841019,33.533,33.889,34.4702,0.341196,-0.274314,42.98,21.59,0.600748,-0.198697,0.595183,0.102786,-0.130303,-0.141789,-0.023533,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HAS,HAS,2026-08-26,96.290001,96.290001,1392900,2051496,94.2775,87.896,89.0521,0.338104,-0.224177,105.940002,70.949997,0.724207,-0.091089,0.357153,-0.000519,0.094329,0.016897,-0.034687,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HBAN,HBAN,2026-08-26,17.040001,17.040001,17132400,23747912,17.4155,17.5768,16.9482,0.252319,-0.092672,19.27,15.02,0.475294,-0.115724,0.134487,-0.015029,0.063007,0.030853,-0.013889,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HCA,HCA,2026-08-26,427.160004,427.160004,1318200,1608506,411.9235,399.2308,454.06325,0.344593,-0.169742,545.130005,361.320007,0.358196,-0.216407,0.182221,0.02145,0.089277,-0.041748,-0.209797,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HD,HD,2026-08-26,334.850006,334.850006,4258100,4397857,342.051497,340.595797,345.461199,0.278843,-0.095879,423.420013,297.51001,0.296561,-0.209178,0.125508,-0.027927,0.053484,0.007674,-0.108422,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HIG,HIG,2026-08-26,139.860001,139.860001,1207000,1715338,139.914001,138.0256,136.02475,0.213632,-0.092586,145.679993,122.360001,0.750429,-0.039951,0.143021,-0.024822,0.06204,0.023041,-0.008507,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HII,HII,2026-08-26,296.399994,296.399994,367800,513622,316.386002,296.522801,348.757602,0.433586,-0.262236,453.730011,267.070007,0.157131,-0.346748,0.109821,-0.011671,-0.066633,-0.172991,-0.319528,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HLT,HLT,2026-08-26,332.559998,332.559998,1731500,2152760,323.302499,329.021799,311.2751,0.245307,-0.111987,350.220001,256.75,0.811062,-0.050425,0.295268,0.031418,-0.012354,0.000331,0.061305,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HON,HON,2026-08-26,220.669998,220.669998,3214100,4311211,232.808,232.700396,229.594449,0.343054,-0.13906,260.136353,197.315155,0.371767,-0.151714,0.118363,-0.10678,-0.091303,-0.007739,-0.13126,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HONA,HONA,2026-08-26,164.009995,164.009995,3731300,3567117,175.314999,205.243599,,1.107428,-0.420374,269.950012,156.470001,0.066443,-0.392443,0.048188,-0.240343,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HOOD,HOOD,2026-08-26,108.540001,108.540001,13332000,26285696,96.178999,101.1238,95.671075,0.741424,-0.263633,152.460007,65.160004,0.496907,-0.288076,0.665746,0.170116,0.423849,0.292913,0.399974,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HPE,HPE,2026-08-26,55.23,55.23,10337400,25604760,53.8395,49.3804,32.22135,0.704893,-0.265717,59.82,20.0,0.884731,-0.07673,1.7615,0.21145,0.484677,0.929769,1.677169,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HPQ,HPQ,2026-08-26,30.52,30.52,23502700,16983773,29.174,26.1348,22.6443,0.56206,-0.252556,31.299999,18.200001,0.940458,-0.02492,0.676923,0.078826,0.197332,0.544534,0.676002,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HRL,HRL,2026-08-26,23.709999,23.709999,9283100,4727071,24.5485,24.8694,23.4601,0.324426,-0.105621,29.02,19.74,0.427802,-0.182977,0.201114,-0.072379,0.131202,0.104332,-0.063216,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HSIC,HSIC,2026-08-26,90.379997,90.379997,697200,1318366,88.746,86.1782,78.4733,0.234415,-0.093668,90.739998,62.029999,0.987461,-0.003967,0.457037,0.054486,0.194397,0.170725,0.103406,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HST,HST,2026-08-26,22.43,22.43,9280000,9773025,23.465,23.8946,20.7772,0.260922,-0.127251,25.540001,15.82,0.680041,-0.12177,0.417826,-0.119356,-0.044719,0.074234,0.138001,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HSY,HSY,2026-08-26,185.350006,185.350006,727200,1845831,183.188999,178.919,192.388,0.293329,-0.139268,236.279999,162.309998,0.311478,-0.215549,0.141951,0.010688,-0.063037,-0.006113,-0.192867,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HUBB,HUBB,2026-08-26,472.459991,472.459991,383280,590595,491.136502,493.907003,485.152401,0.358781,-0.155643,557.849976,407.359985,0.432587,-0.15307,0.15981,-0.023157,-0.024347,-0.149242,-0.10502,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HUM,HUM,2026-08-26,391.059998,391.059998,908100,1399058,378.796498,384.034,274.30845,0.43251,-0.115432,409.420013,163.669998,0.92529,-0.044844,1.38932,0.006046,0.276847,0.74877,1.221175,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
HWM,HWM,2026-08-26,269.339996,269.339996,1633700,2670725,281.151003,278.108002,243.689751,0.329864,-0.100325,292.649994,173.220001,0.804823,-0.079651,0.554901,-0.058383,0.043873,0.114357,0.037359,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
IBKR,IBKR,2026-08-26,97.019997,97.019997,3031500,4774988,91.0215,92.1184,78.03205,0.394977,-0.116929,98.190002,60.16,0.969235,-0.011916,0.612699,0.067209,0.198518,0.250419,0.317312,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
IBM,IBM,2026-08-26,229.869995,229.869995,4618800,10426622,232.939999,244.944399,264.87795,0.661727,-0.374996,329.230011,205.770004,0.195205,-0.301795,0.117121,0.010196,-0.099255,0.007981,-0.032289,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ICE,ICE,2026-08-26,161.919998,161.919998,1998900,4542715,154.8505,143.9628,154.888101,0.254887,-0.222531,178.740005,122.910004,0.698728,-0.094103,0.317387,0.060241,0.081558,0.031666,0.009917,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
IDXX,IDXX,2026-08-26,553.440002,553.440002,349400,648528,566.674008,559.480204,612.637349,0.312961,-0.091138,766.679993,526.440002,0.112388,-0.278134,0.051288,-0.028268,0.004447,-0.037412,-0.158113,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
IEX,IEX,2026-08-26,234.889999,234.889999,498800,691126,235.256001,228.395602,203.8157,0.218428,-0.059764,240.520004,159.279999,0.930699,-0.023408,0.474699,0.045582,0.10928,0.1326,0.139247,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
IFF,IFF,2026-08-26,87.120003,87.120003,1362100,1899273,83.739,80.0044,73.8853,0.466043,-0.131919,88.07,59.549999,0.96669,-0.010787,0.462972,0.099306,0.131429,0.227215,0.090636,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
INCY,INCY,2026-08-26,128.119995,128.119995,800100,1875834,123.032,117.5488,104.0112,0.361002,-0.094997,129.929993,81.660004,0.962503,-0.013931,0.568944,-0.013931,0.316211,0.338487,0.281456,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
INTC,INTC,2026-08-26,88.239998,88.239998,74649300,118626371,95.855499,106.0532,72.2596,0.864622,-0.419044,140.940002,24.0,0.549342,-0.373918,2.676667,0.02248,-0.275355,0.03824,0.882252,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
INTU,INTU,2026-08-26,345.880005,345.880005,11443000,4973861,340.440002,304.083401,437.984501,0.612435,-0.373277,702.090027,255.070007,0.203145,-0.507357,0.35602,0.105083,0.123972,-0.112946,-0.092726,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
INVH,INVH,2026-08-26,29.889999,29.889999,2443500,4810753,30.1095,29.9046,27.8601,0.194532,-0.054261,31.290001,24.389999,0.797101,-0.044743,0.225502,-0.005324,0.016321,0.097686,0.166667,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
IP,IP,2026-08-26,41.389999,41.389999,3370400,5378492,41.244,39.417,38.3901,0.482156,-0.13639,49.68,29.379999,0.591626,-0.166868,0.408782,-0.061238,0.276681,0.267688,-0.051993,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
IQV,IQV,2026-08-26,261.51001,261.51001,1272100,1483800,243.743001,217.7674,200.2691,0.465591,-0.102258,261.51001,156.660004,1.0,0.0,0.669284,0.076439,0.578976,0.59613,0.615157,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
IR,IR,2026-08-26,79.970001,79.970001,2968900,4166787,83.838499,81.9074,82.0288,0.346907,-0.155807,98.760002,68.540001,0.378226,-0.190259,0.166764,-0.075491,0.126973,-0.04809,-0.140292,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
IRM,IRM,2026-08-26,121.43,121.43,1338600,1762488,123.914,124.3464,108.877,0.340731,-0.132271,133.059998,78.860001,0.785424,-0.087404,0.539817,-0.03397,-0.043934,0.076984,0.08633,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ISRG,ISRG,2026-08-26,370.420013,370.420013,1664300,3098753,380.8855,385.803999,470.5495,0.447881,-0.288488,592.849976,332.019989,0.147222,-0.375188,0.115656,0.023825,-0.114992,-0.213529,-0.268191,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
IT,IT,2026-08-26,192.960007,192.960007,1181400,1581825,182.878501,155.1808,178.8737,0.667415,-0.299905,264.089996,125.730003,0.485906,-0.26934,0.534717,0.238193,0.206226,0.296949,0.292085,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ITW,ITW,2026-08-26,285.51001,285.51001,889700,1368020,288.859003,278.934001,265.863401,0.21382,-0.084404,299.600006,241.070007,0.759269,-0.047029,0.184345,-0.032694,0.140717,0.058464,-0.014599,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
IVZ,IVZ,2026-08-26,32.98,32.98,3622100,5116195,31.7725,29.7344,26.9245,0.349478,-0.114041,32.98,21.65,1.0,0.0,0.523326,0.120625,0.194495,0.294349,0.231516,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
J,J,2026-08-26,151.520004,151.520004,501000,1081449,144.881,134.768199,132.89715,0.344853,-0.214427,164.440002,107.269997,0.774007,-0.07857,0.412511,0.077591,0.307334,0.20426,0.135407,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
JBHT,JBHT,2026-08-26,263.640015,263.640015,429200,978031,271.294502,277.487599,234.0025,0.345716,-0.129118,298.410004,130.649994,0.79274,-0.116518,1.017911,-0.050357,-0.026692,0.053886,0.202463,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
JBL,JBL,2026-08-26,310.910004,310.910004,564000,1258446,334.247499,336.8194,289.4652,0.532814,-0.2554,385.630005,192.490005,0.61313,-0.193761,0.615201,0.026275,-0.162825,-0.087705,0.120114,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
JCI,JCI,2026-08-26,144.330002,144.330002,1922500,4053122,148.9095,145.0802,134.01225,0.329601,-0.083613,154.759995,105.339996,0.788952,-0.067395,0.370135,0.028871,0.044356,0.006626,-0.001107,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
JKHY,JKHY,2026-08-26,172.389999,172.389999,819000,1430861,158.635999,149.326599,159.80475,0.333889,-0.198728,192.600006,123.419998,0.707863,-0.104933,0.396775,0.095026,0.265155,0.14158,0.101252,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
JNJ,JNJ,2026-08-26,270.0,270.0,7214100,7973060,263.044998,256.854399,233.09445,0.237903,-0.075662,273.410004,174.160004,0.965642,-0.012472,0.550299,0.01226,0.167366,0.198189,0.101277,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
JPM,JPM,2026-08-26,356.5,356.5,5796500,8612430,357.649998,346.2608,316.746101,0.212391,-0.060972,365.179993,282.839996,0.894584,-0.023769,0.26043,-0.002267,0.191192,0.143985,0.175404,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
KDP,KDP,2026-08-26,32.209999,32.209999,7119600,13918417,30.941,31.1592,28.9392,0.273535,-0.128955,33.5,25.299999,0.842683,-0.038507,0.273123,0.036358,0.0701,0.144227,0.068325,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
KEY,KEY,2026-08-26,22.09,22.09,6542300,11217295,22.5825,22.864,21.27625,0.207855,-0.089204,23.99,16.780001,0.736477,-0.0792,0.316448,-0.023862,0.027442,0.008215,0.028878,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
KEYS,KEYS,2026-08-26,321.869995,321.869995,1137800,1497819,333.051001,330.973201,283.536699,0.451424,-0.205228,373.339996,159.490005,0.759317,-0.137864,1.01812,0.054724,-0.074155,-0.055102,0.06516,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
KHC,KHC,2026-08-26,24.790001,24.790001,26481100,14076207,25.424,25.0664,23.9975,0.310942,-0.111875,27.969999,21.209999,0.529586,-0.113693,0.168788,-0.091941,0.016817,0.130931,0.00957,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
KIM,KIM,2026-08-26,24.030001,24.030001,5253300,4746028,24.481,25.0668,22.9207,0.187447,-0.091357,26.379999,19.780001,0.64394,-0.089083,0.214863,-0.084223,-0.01597,0.006281,0.030446,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
KKR,KKR,2026-08-26,108.5,108.5,2301400,4581603,107.469001,100.7846,106.0929,0.363745,-0.147594,149.339996,83.879997,0.376108,-0.27347,0.293515,0.056887,0.141745,0.077458,0.12284,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
KLAC,KLAC,2026-08-26,183.830002,183.830002,5945900,12755880,192.322001,216.0032,169.4494,0.77442,-0.435915,301.709991,84.389999,0.457574,-0.390706,1.178339,-0.03653,-0.060745,-0.032474,0.188546,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
KMB,KMB,2026-08-26,110.339996,110.339996,3951800,4152271,109.6095,109.1418,103.08745,0.272898,-0.071553,130.970001,93.050003,0.45596,-0.157517,0.185814,-0.024317,0.101417,0.123053,0.010347,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
KMI,KMI,2026-08-26,32.02,32.02,15311800,10251104,31.66,32.009,30.91085,0.231713,-0.100845,34.310001,25.84,0.729634,-0.066744,0.239164,0.012971,-0.006207,0.034572,-0.022887,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
KO,KO,2026-08-26,90.080002,90.080002,17113000,17751123,88.344,84.864799,77.82905,0.230341,-0.062256,91.989998,65.669998,0.927432,-0.020763,0.371707,0.020505,0.103651,0.194061,0.119423,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
KR,KR,2026-08-26,58.509998,58.509998,5533000,7820042,57.1995,57.8228,64.31805,0.311465,-0.213456,75.599998,55.529999,0.14848,-0.226058,0.053665,-0.011488,-0.095533,-0.11214,-0.134339,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
KVUE,KVUE,2026-08-26,19.219999,19.219999,25397800,20839723,19.167,19.0948,17.8729,0.229479,-0.056984,20.790001,14.11,0.76497,-0.075517,0.362154,-0.026835,0.086489,0.096406,0.023974,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
L,L,2026-08-26,110.959999,110.959999,477300,827220,113.373,113.762,108.6361,0.191165,-0.080455,119.400002,95.889999,0.641004,-0.070687,0.157159,-0.070687,0.037203,-0.001889,0.013796,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
LDOS,LDOS,2026-08-26,137.429993,137.429993,944500,1650441,135.450999,118.6864,155.1358,0.400103,-0.329893,199.550003,100.0,0.375992,-0.3113,0.3743,0.161119,0.052136,-0.047213,-0.191065,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
LEN,LEN,2026-08-26,87.150002,87.150002,1559500,2599980,86.3065,86.469799,99.6666,0.386881,-0.138073,142.399994,81.839996,0.087682,-0.387992,0.064883,-0.005705,-0.041887,-0.065416,-0.21295,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
LH,LH,2026-08-26,335.720001,335.720001,701200,677350,322.996501,296.585599,273.18295,0.226564,-0.061975,339.339996,246.639999,0.960949,-0.010668,0.361174,0.068389,0.299981,0.274418,0.187213,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
LHX,LHX,2026-08-26,262.959991,262.959991,1394800,1495628,279.067998,287.458599,315.19415,0.314503,-0.193025,378.480011,262.170013,0.006792,-0.305221,0.003013,-0.138401,-0.149134,-0.17943,-0.228969,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
LII,LII,2026-08-26,393.720001,393.720001,467900,482034,419.504999,494.198401,501.4084,0.502902,-0.320953,580.460022,389.059998,0.024347,-0.32171,0.011978,-0.276396,-0.217505,-0.216072,-0.270821,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
LIN,LIN,2026-08-26,490.329987,490.329987,1843200,2328349,485.8605,505.807399,478.3176,0.213402,-0.132281,546.640015,389.380005,0.64193,-0.103011,0.259258,-0.040788,-0.034536,-0.03998,-0.035296,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
LITE,LITE,2026-08-26,939.030029,939.030029,4486100,5226903,851.735751,812.140898,662.589425,1.018698,-0.428017,1053.089966,124.620003,0.877153,-0.10831,6.535147,0.440385,0.040696,0.092302,0.298096,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
LLY,LLY,2026-08-26,1189.410034,1189.410034,3000500,2947346,1200.189502,1184.516604,1057.480955,0.378654,-0.097025,1280.339966,714.590027,0.839275,-0.07102,0.664465,-0.025601,0.098336,0.369862,0.15608,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
LMT,LMT,2026-08-26,565.619995,565.619995,844000,1224741,585.329996,549.886799,553.818451,0.3215,-0.103959,676.700012,439.190002,0.532314,-0.16415,0.287871,-0.026991,0.064917,0.101821,-0.126456,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
LNT,LNT,2026-08-26,68.919998,68.919998,1706800,2500860,69.699999,72.9738,70.42215,0.193424,-0.130334,78.029999,63.619999,0.3678,-0.11675,0.083307,-0.065998,-0.065492,-0.048329,-0.032838,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
LOW,LOW,2026-08-26,210.360001,210.360001,3777100,3035890,216.4665,215.5174,237.208051,0.298557,-0.159787,287.390015,201.919998,0.098748,-0.268033,0.041799,-0.036107,-0.029884,-0.132715,-0.200213,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
LRCX,LRCX,2026-08-26,312.880005,312.880005,4099600,11441720,314.1045,333.668799,255.868049,0.794159,-0.417649,433.329987,97.029999,0.641838,-0.277964,2.22457,0.160491,-0.01897,0.205843,0.254129,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
