symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-06-02,56.459999,56.459999,8435199,6449019,55.8645,57.8236,80.0789,0.416095,-0.183505,175.550003,52.369999,0.033203,-0.678382,0.078098,-0.091407,-0.102242,-0.114075,-0.081503,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
FITB,FITB,2026-06-02,50.310001,50.310001,9936853,7882589,49.0535,48.82,46.9297,0.285015,-0.212055,55.080002,37.98,0.721053,-0.086601,0.324645,-0.00238,0.014928,0.001792,0.157616,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
FIX,FIX,2026-06-02,1883.26001,1883.26001,479097,416276,1913.815503,1719.811001,1182.756199,0.553612,-0.134268,2042.359985,477.079987,0.898357,-0.0779,2.947472,0.008698,0.353734,0.648945,0.927713,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
FOX,FOX,2026-06-02,58.650002,58.650002,969089,1434429,58.148,56.5123,57.271225,0.325409,-0.23989,67.760002,49.060001,0.512834,-0.134445,0.195475,0.030213,0.119702,-0.105536,0.006694,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
FOXA,FOXA,2026-06-02,65.690002,65.690002,2288971,3368605,64.8035,62.9234,63.6243,0.331677,-0.25228,76.110001,53.689999,0.535237,-0.136907,0.223505,0.036938,0.145223,-0.097417,0.002901,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
FRT,FRT,2026-06-02,119.32,119.32,619295,868968,116.981499,112.0094,103.6665,0.179737,-0.069639,121.059998,90.610001,0.942857,-0.014373,0.316852,0.034686,0.079135,0.179518,0.208549,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
FSLR,FSLR,2026-06-02,311.01001,311.01001,2849519,2327036,250.028004,217.279802,228.892351,0.53763,-0.240574,311.01001,143.669998,1.0,0.0,1.164753,0.469038,0.574495,0.379079,0.139565,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
FTNT,FTNT,2026-06-02,148.860001,148.860001,6829329,6135843,123.332,98.7782,85.9245,0.525884,-0.143361,148.860001,74.389999,1.0,0.0,1.001075,0.725113,0.835512,0.831898,0.834833,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
FTV,FTV,2026-06-02,60.16,60.16,4617067,3211128,59.5525,58.9168,54.2444,0.315284,-0.134044,62.009998,46.549999,0.880336,-0.029834,0.292374,0.019143,0.036705,0.139178,0.124907,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
GD,GD,2026-06-02,337.609985,337.609985,555256,1321267,343.1105,340.5616,342.06535,0.252506,-0.146373,368.690002,274.420013,0.670308,-0.084299,0.230267,-0.023797,-0.07428,-0.038395,-0.011767,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
GDDY,GDDY,2026-06-02,88.550003,88.550003,2368427,2366257,88.591499,85.5958,112.11745,0.513701,-0.210064,182.949997,79.120003,0.090822,-0.515988,0.119186,0.020632,-0.007621,-0.119081,-0.307446,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
GE,GE,2026-06-02,317.720001,317.720001,3337565,5916429,302.6465,296.6278,301.5652,0.38901,-0.209666,345.73999,235.75,0.74525,-0.081044,0.347699,0.108932,-0.049141,0.035627,0.064567,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
GEHC,GEHC,2026-06-02,61.990002,61.990002,3231002,4743201,62.537251,67.125801,75.2408,0.385873,-0.294114,88.160004,59.485001,0.087358,-0.296847,0.042111,0.01573,-0.206579,-0.215018,-0.225028,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
GEN,GEN,2026-06-02,27.530001,27.530001,7550300,7776420,23.741,21.042,25.01955,0.467506,-0.289233,32.16,17.889999,0.675543,-0.143968,0.538849,0.42127,0.229018,0.147562,0.043989,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
GEV,GEV,2026-06-02,969.669983,969.669983,2242516,2516352,1038.267987,1004.809993,751.634398,0.490094,-0.173106,1149.530029,465.309998,0.737131,-0.156464,1.083923,-0.087756,0.151627,0.334953,0.616736,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
GILD,GILD,2026-06-02,127.57,127.57,7976752,6126315,132.539,134.709199,128.753,0.256224,-0.181194,155.800003,105.93,0.433928,-0.181194,0.204286,-0.030991,-0.137049,-0.101303,0.013748,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
GIS,GIS,2026-06-02,33.07,33.07,7692588,9630045,33.844,35.0196,43.8893,0.261987,-0.326872,54.799999,32.990002,0.003668,-0.396533,0.002425,-0.047523,-0.257521,-0.285128,-0.301584,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
GL,GL,2026-06-02,151.050003,151.050003,385146,526684,153.961501,149.5312,141.5699,0.199414,-0.080572,157.350006,117.599998,0.841509,-0.040038,0.284439,-0.010935,0.043956,0.077236,0.121131,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
GLW,GLW,2026-06-02,200.399994,200.399994,15687597,13086201,188.727,169.382001,113.57075,0.767269,-0.231503,208.279999,49.599998,0.95034,-0.037834,3.040323,0.266271,0.357999,0.94092,1.380048,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
GM,GM,2026-06-02,81.730003,81.730003,7339721,7247760,78.2995,77.2976,72.87255,0.330636,-0.161085,86.379997,47.25,0.881165,-0.053832,0.729736,0.078659,0.05772,-0.027024,0.11167,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
GNRC,GNRC,2026-06-02,284.579987,284.579987,1551935,905124,267.118001,234.398001,191.11625,0.600626,-0.21591,284.579987,120.639999,1.0,0.0,1.358919,0.097324,0.28647,0.693525,0.876805,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
GOOG,GOOG,2026-06-02,358.390015,358.390015,33710414,19402806,386.041498,347.582998,301.284549,0.325063,-0.20806,399.040009,166.009995,0.825559,-0.101869,1.158846,-0.064793,0.180623,0.058665,0.119549,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
GOOGL,GOOGL,2026-06-02,361.850006,361.850006,47173186,28382825,389.613,350.1766,301.58775,0.332609,-0.204225,402.619995,165.190002,0.828286,-0.101262,1.190508,-0.061811,0.191943,0.070562,0.130146,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
GPC,GPC,2026-06-02,99.349998,99.349998,1010336,1887972,98.848001,103.8324,123.6733,0.384535,-0.380477,149.259995,92.470001,0.121148,-0.334383,0.074402,-0.053719,-0.146624,-0.2852,-0.238113,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
GPN,GPN,2026-06-02,74.029999,74.029999,2466719,3304487,70.8325,69.551,77.07155,0.47492,-0.239724,90.010002,62.700001,0.414866,-0.177536,0.180702,0.023079,-0.047233,0.031921,-0.022835,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
GRMN,GRMN,2026-06-02,241.029999,241.029999,486737,789783,236.457001,244.7462,228.6777,0.349264,-0.156138,267.519989,187.100006,0.670604,-0.099021,0.288242,-0.005734,-0.038534,0.195348,0.234026,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
GS,GS,2026-06-02,1064.579956,1064.579956,2122189,2106042,973.119992,922.579596,857.215701,0.327966,-0.175745,1064.579956,598.719971,1.0,0.0,0.778093,0.152504,0.234181,0.138089,0.288775,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
GWW,GWW,2026-06-02,1268.359985,1268.359985,139066,254528,1238.759003,1173.123198,1058.5758,0.276444,-0.133492,1284.189941,918.179993,0.95675,-0.012327,0.381385,0.104247,0.101571,0.174473,0.337044,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
HAL,HAL,2026-06-02,40.130001,40.130001,6227881,14618652,40.8465,39.7206,31.18195,0.318376,-0.096091,42.98,19.950001,0.876248,-0.06631,1.011529,-0.036726,0.138117,0.197196,0.530511,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
HAS,HAS,2026-06-02,83.879997,83.879997,1692537,1871349,91.8585,92.4682,86.01295,0.377081,-0.208231,105.940002,65.18,0.458783,-0.208231,0.286898,-0.119555,-0.140838,-0.060799,0.015496,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
HBAN,HBAN,2026-06-02,16.23,16.23,19783129,24025911,15.934,16.106,16.7397,0.28449,-0.22055,19.27,15.02,0.284706,-0.157758,0.080559,-0.024053,-0.031045,-0.07151,-0.004294,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
HCA,HCA,2026-06-02,367.350006,367.350006,1658943,1241445,407.917004,446.674601,462.15295,0.30157,-0.326124,545.130005,334.320007,0.156681,-0.326124,0.098798,-0.151793,-0.321982,-0.24765,-0.277283,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
HD,HD,2026-06-02,311.519989,311.519989,4234069,4475363,311.673001,324.18,363.65475,0.267866,-0.239202,423.420013,297.51001,0.11127,-0.264277,0.047091,-0.038162,-0.150987,-0.168371,-0.127199,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
HIG,HIG,2026-06-02,127.169998,127.169998,1757413,1553908,132.778001,135.2094,134.07375,0.191565,-0.118163,143.529999,119.730003,0.312605,-0.113983,0.06214,-0.063618,-0.098597,-0.058418,-0.071955,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
HII,HII,2026-06-02,293.660004,293.660004,386631,514283,319.851004,358.827603,344.714452,0.430532,-0.352787,453.730011,222.800003,0.306846,-0.352787,0.318043,-0.185635,-0.333091,-0.301658,-0.063644,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
HLT,HLT,2026-06-02,332.850006,332.850006,800230,1699984,321.852,319.837402,292.3998,0.262994,-0.103282,342.890015,243.880005,0.898596,-0.029281,0.364811,0.044694,0.087958,0.115038,0.167772,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
HON,HON,2026-06-02,235.229996,235.229996,4676028,4054668,222.5535,223.313,212.592676,0.230914,-0.157152,248.039993,188.139999,0.786144,-0.051645,0.250292,0.106965,-0.03535,0.033887,0.223945,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
HOOD,HOOD,2026-06-02,88.160004,88.160004,26280303,29435101,79.4005,77.4583,103.708325,0.79119,-0.275275,152.460007,65.160004,0.263459,-0.42175,0.352977,0.19685,0.158933,-0.113792,-0.313877,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
HPE,HPE,2026-06-02,56.150002,56.150002,147217258,22301391,35.6235,29.8144,24.67395,0.640525,-0.165624,56.150002,17.34,1.0,0.0,2.238178,0.965348,1.594732,1.609201,1.567444,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
HPQ,HPQ,2026-06-02,27.290001,27.290001,26238246,19894954,23.026,20.9236,23.10225,0.522372,-0.084215,29.35,18.200001,0.815247,-0.070187,0.499451,0.31013,0.43556,0.403807,0.117527,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
HRL,HRL,2026-06-02,23.35,23.35,3094172,5379026,21.102,21.4246,23.48425,0.331147,-0.234884,31.540001,19.74,0.305932,-0.25967,0.182877,0.094702,-0.050813,-0.051199,0.006032,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
HSIC,HSIC,2026-06-02,76.040001,76.040001,1093636,1370978,73.1355,74.52,73.02535,0.270338,-0.172286,83.349998,62.029999,0.65713,-0.087702,0.225858,0.028541,-0.051989,0.007419,0.019713,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
HST,HST,2026-06-02,23.65,23.65,8007934,8563679,22.269,21.0092,18.66895,0.255807,-0.092647,23.65,15.22,1.0,0.0,0.553876,0.119262,0.206633,0.276309,0.341463,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
HSY,HSY,2026-06-02,184.089996,184.089996,1018761,1892710,190.473499,195.716599,193.93675,0.306207,-0.229685,236.279999,161.449997,0.302552,-0.220882,0.140229,0.009597,-0.213828,-0.054737,-0.021214,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
HUBB,HUBB,2026-06-02,480.459991,480.459991,456370,609716,480.130499,504.424001,468.64855,0.334411,-0.173649,557.849976,381.339996,0.561555,-0.138729,0.259926,-0.055012,-0.016438,-0.01533,0.113645,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
HUM,HUM,2026-06-02,320.880005,320.880005,715994,1723898,294.621001,237.8714,245.034851,0.459923,-0.156079,328.309998,163.669998,0.954871,-0.022631,0.96053,0.373454,0.767155,0.643853,0.305611,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
HWM,HWM,2026-06-02,250.720001,250.720001,1779322,2378243,261.1715,249.9744,218.19945,0.375097,-0.158877,273.579987,168.619995,0.782203,-0.083559,0.486894,0.046804,-0.031371,0.204921,0.225475,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
IBKR,IBKR,2026-06-02,88.720001,88.720001,6009819,4922114,84.9425,78.1644,70.58735,0.415345,-0.187835,88.720001,50.529999,1.0,0.0,0.755789,0.10266,0.278386,0.184829,0.364503,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
IBM,IBM,2026-06-02,329.230011,329.230011,17092918,7583768,245.268501,242.375,271.35365,0.542377,-0.318019,329.230011,214.639999,1.0,0.0,0.533871,0.417873,0.342262,0.073459,0.06692,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ICE,ICE,2026-06-02,142.380005,142.380005,8132888,3396671,152.460503,156.702202,161.427751,0.274452,-0.17785,188.449997,142.380005,0.0,-0.244468,0.0,-0.079935,-0.135939,-0.180688,-0.094851,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
IDXX,IDXX,2026-06-02,550.820007,550.820007,645940,576981,552.321497,563.821598,637.252498,0.311511,-0.199831,766.679993,514.609985,0.143651,-0.281552,0.070364,-0.029324,-0.133304,-0.178445,-0.268383,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
IEX,IEX,2026-06-02,212.130005,212.130005,617293,766391,211.2365,204.6082,185.503,0.260654,-0.144888,218.190002,157.529999,0.900099,-0.027774,0.346601,-0.013027,0.01517,0.068396,0.219629,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
IFF,IFF,2026-06-02,73.239998,73.239998,1304866,1850862,76.1,73.325199,69.34365,0.466063,-0.197349,83.0,59.549999,0.583795,-0.11759,0.229891,0.034317,-0.074785,0.049133,0.054116,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
INCY,INCY,2026-06-02,92.239998,92.239998,1947835,1474700,97.190499,95.9436,95.78255,0.293266,-0.171788,110.57,65.309998,0.595007,-0.165777,0.412341,-0.048189,-0.059447,-0.078245,-0.116983,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
INTC,INTC,2026-06-02,107.93,107.93,104474192,122152680,116.2565,84.994,50.02285,0.813685,-0.185808,129.440002,19.309999,0.804685,-0.166177,4.589332,0.083417,1.504176,1.322574,1.660996,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
INTU,INTU,2026-06-02,322.140015,322.140015,7353037,4140105,363.015501,386.979399,546.949301,0.658816,-0.375205,807.390015,304.350006,0.035365,-0.601011,0.058452,-0.192712,-0.256629,-0.354325,-0.491957,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
INVH,INVH,2026-06-02,28.870001,28.870001,2941169,6037180,28.8825,27.3472,27.7097,0.219518,-0.109204,34.02,24.389999,0.465213,-0.151382,0.183682,0.011917,0.098554,0.08006,0.023759,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
IP,IP,2026-06-02,33.830002,33.830002,4364019,6898317,32.1405,33.841,40.5973,0.469556,-0.402724,55.68,29.379999,0.169202,-0.392421,0.151464,0.065176,-0.195482,-0.160962,-0.14311,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
IQV,IQV,2026-06-02,180.639999,180.639999,1198368,1642336,174.141,170.565599,195.8639,0.518333,-0.322493,244.289993,139.100006,0.394904,-0.260551,0.298634,0.144958,0.0384,-0.215121,-0.214643,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
IR,IR,2026-06-02,71.620003,71.620003,2636588,3602822,72.393,78.3262,81.75735,0.368184,-0.305994,98.760002,68.540001,0.101919,-0.274808,0.044937,-0.081677,-0.21761,-0.16808,-0.108539,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
IRM,IRM,2026-06-02,128.460007,128.460007,1465099,1503965,127.3465,117.4204,101.4674,0.365416,-0.138114,132.059998,78.860001,0.932331,-0.02726,0.628963,0.009985,0.191872,0.394334,0.487667,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ISRG,ISRG,2026-06-02,402.299988,402.299988,3369444,2092897,433.3245,451.077399,494.316251,0.31301,-0.206321,592.849976,402.299988,0.0,-0.321414,0.0,-0.121194,-0.191227,-0.202134,-0.298493,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
IT,IT,2026-06-02,170.619995,170.619995,1016966,1617829,156.588999,154.255399,206.11585,0.600072,-0.305089,432.230011,140.649994,0.102785,-0.605256,0.213082,0.165437,0.035441,-0.186012,-0.266907,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ITW,ITW,2026-06-02,248.580002,248.580002,956210,1307303,250.957499,259.420601,260.498151,0.231377,-0.179539,299.600006,240.619995,0.134961,-0.170294,0.033081,-0.02697,-0.130778,-0.048534,-0.002808,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
IVZ,IVZ,2026-06-02,27.58,27.58,5078487,5510331,27.49,25.7258,24.912,0.355471,-0.169281,29.440001,14.25,0.877551,-0.063179,0.935439,0.065276,0.088827,0.010627,0.128016,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
J,J,2026-06-02,121.940002,121.940002,624294,1103382,117.5325,123.5848,138.3418,0.405928,-0.290355,164.440002,107.269997,0.256603,-0.258453,0.136758,-0.054142,-0.121976,-0.098477,-0.095468,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
JBHT,JBHT,2026-06-02,275.589996,275.589996,908725,963009,257.512997,240.784199,195.282,0.366167,-0.158692,279.459991,130.649994,0.973994,-0.013848,1.109376,0.107989,0.193702,0.359461,0.584215,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
JBL,JBL,2026-06-02,373.160004,373.160004,1233056,1215523,356.5235,324.221399,250.940549,0.479105,-0.131426,380.25,168.020004,0.966593,-0.018646,1.220926,0.089614,0.467747,0.573254,0.770965,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
JCI,JCI,2026-06-02,141.990005,141.990005,3733773,3563188,139.515,138.8466,123.3441,0.321911,-0.129795,146.029999,100.389999,0.911481,-0.027666,0.414384,-0.021299,0.017266,0.190592,0.220789,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
JKHY,JKHY,2026-06-02,136.029999,136.029999,1243418,1198362,140.318499,148.965999,162.63895,0.313776,-0.251981,192.600006,134.029999,0.034147,-0.293718,0.014922,-0.11686,-0.193896,-0.240946,-0.220369,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
JNJ,JNJ,2026-06-02,222.889999,222.889999,3676189,7642180,227.296499,231.981,212.3616,0.170545,-0.109591,248.559998,149.789993,0.740103,-0.103275,0.488017,-0.018927,-0.096697,-0.019186,0.07718,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
JPM,JPM,2026-06-02,300.959991,300.959991,8279425,9294487,302.1455,303.274,305.834551,0.23527,-0.122705,334.609985,261.950012,0.536884,-0.100565,0.148921,-0.036836,0.002331,-0.016117,-0.038712,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
KDP,KDP,2026-06-02,30.360001,30.360001,10042091,10937671,29.26,27.834,28.01405,0.266299,-0.184338,35.200001,25.299999,0.511111,-0.1375,0.2,0.043658,0.026716,0.106414,0.088172,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
KEY,KEY,2026-06-02,21.18,21.18,9778154,13392991,21.366,21.232,19.9831,0.256304,-0.185696,23.209999,15.65,0.731482,-0.087462,0.353355,-0.03155,0.034685,-0.015799,0.15234,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
KEYS,KEYS,2026-06-02,346.570007,346.570007,1460515,1482338,350.296495,331.172996,235.684849,0.541784,-0.140007,366.679993,158.190002,0.903545,-0.054843,1.190846,-0.016572,0.145534,0.602043,0.750796,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
KHC,KHC,2026-06-02,23.33,23.33,12766538,15230375,23.5205,22.7988,24.36035,0.249024,-0.151261,28.940001,21.209999,0.274256,-0.193849,0.099953,0.03735,-0.036746,-0.01727,-0.085457,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
KIM,KIM,2026-06-02,23.709999,23.709999,1959229,4765040,23.699,23.376,21.95335,0.17934,-0.060068,24.540001,19.780001,0.82563,-0.033822,0.198685,0.014115,0.00765,0.124763,0.147628,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
KKR,KKR,2026-06-02,94.449997,94.449997,2852705,5671398,97.0015,97.0602,115.4928,0.440814,-0.266527,152.160004,83.879997,0.154804,-0.379272,0.126013,-0.089024,0.04307,-0.173377,-0.227782,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
KLAC,KLAC,2026-06-02,2045.199951,2045.199951,1058181,985223,1862.267981,1751.719587,1359.466044,0.499073,-0.130686,2045.199951,762.440002,1.0,0.0,1.682441,0.184758,0.418948,0.432273,0.7399,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
KMB,KMB,2026-06-02,97.489998,97.489998,4409254,4762980,97.8765,97.6232,107.66425,0.23207,-0.165022,141.679993,93.050003,0.091302,-0.3119,0.047716,-0.001843,-0.06833,-0.025003,-0.10658,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
KMI,KMI,2026-06-02,31.440001,31.440001,6293931,12304086,32.534,32.58,29.47785,0.211491,-0.100845,34.310001,25.84,0.661157,-0.083649,0.216718,-0.033507,-0.074205,0.031158,0.150805,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
KO,KO,2026-06-02,78.410004,78.410004,12494686,15002820,80.032501,77.834401,73.04695,0.171363,-0.084968,81.919998,65.669998,0.784,-0.042847,0.194,-0.002163,-0.011722,0.048122,0.072347,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
KR,KR,2026-06-02,61.560001,61.560001,5962169,6169397,65.675001,67.9932,66.87135,0.307447,-0.186243,75.599998,59.279999,0.139706,-0.185714,0.038462,-0.091633,-0.103147,-0.020525,-0.085018,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
KVUE,KVUE,2026-06-02,17.32,17.32,17697349,20398745,17.395,17.3908,17.4683,0.197412,-0.125,23.67,14.11,0.335774,-0.268272,0.227498,-0.006311,-0.04573,-0.004598,-0.001729,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
L,L,2026-06-02,104.93,104.93,1055298,746136,105.974001,107.9096,104.4724,0.18935,-0.080455,112.610001,88.150002,0.686018,-0.0682,0.190357,-0.060609,-0.058924,-0.006062,-0.027255,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
LDOS,LDOS,2026-06-02,126.82,126.82,1091695,1164193,127.992499,143.7158,174.9826,0.390078,-0.368118,199.550003,123.040001,0.049405,-0.36447,0.030722,-0.150171,-0.297979,-0.326429,-0.336368,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
LEN,LEN,2026-06-02,90.900002,90.900002,1794550,2991313,87.547,89.047,111.8923,0.361494,-0.326954,142.399994,82.300003,0.143095,-0.361657,0.104496,0.027699,-0.161516,-0.168724,-0.307692,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
LH,LH,2026-06-02,257.700012,257.700012,378904,622149,256.698002,262.3816,268.2175,0.230839,-0.136224,290.929993,243.039993,0.306119,-0.11422,0.060319,0.00727,-0.089367,-0.050899,-0.041223,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
LHX,LHX,2026-06-02,308.119995,308.119995,543653,1370308,307.519499,328.4726,313.854901,0.274562,-0.208307,378.480011,242.059998,0.48424,-0.185902,0.272908,-0.016753,-0.162717,-0.101298,0.105601,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
LII,LII,2026-06-02,516.369995,516.369995,485119,455944,506.197498,493.611398,513.748099,0.408151,-0.231726,664.539978,437.869995,0.346318,-0.222966,0.179277,-0.018924,-0.065055,0.043003,0.035079,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
LIN,LIN,2026-06-02,495.910004,495.910004,3004143,2287295,504.997,501.229199,465.506551,0.199377,-0.061648,517.580017,389.380005,0.830967,-0.041868,0.273589,-0.023645,-0.011501,0.085213,0.208593,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
LITE,LITE,2026-06-02,1029.150024,1029.150024,7809021,6511709,940.047504,874.6076,466.451025,1.009606,-0.287022,1053.089966,75.860001,0.975502,-0.022733,12.566438,0.083396,0.482007,1.626455,2.165057,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
LLY,LLY,2026-06-02,1064.150024,1064.150024,1773918,3081678,1027.219504,960.911405,941.451703,0.42745,-0.231149,1126.800049,625.650024,0.874987,-0.0556,0.700871,0.104658,0.055987,0.026033,-0.010526,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
LMT,LMT,2026-06-02,513.429993,513.429993,733515,1483874,521.345502,559.481401,533.692001,0.257505,-0.2515,676.700012,410.73999,0.386111,-0.241274,0.250012,0.001287,-0.231185,-0.190454,0.121369,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
LNT,LNT,2026-06-02,70.959999,70.959999,2376438,2215145,72.305,72.1702,68.4768,0.180555,-0.060626,74.059998,60.009998,0.77936,-0.041858,0.18247,-0.041858,-0.017583,0.07662,0.021448,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
LOW,LOW,2026-06-02,206.639999,206.639999,2958269,2737723,219.857999,231.864999,248.008401,0.297433,-0.280977,287.390015,206.639999,0.0,-0.280977,0.0,-0.114387,-0.198137,-0.226241,-0.147806,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
