symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FIX,FIX,2026-09-25,1658.910034,1658.910034,227800,425407,1603.639996,1664.703196,1538.807797,0.593769,-0.265075,2066.51001,781.880005,0.68271,-0.197241,1.121694,0.02675,-0.105337,-0.1115,0.22099,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FLEX,FLEX,2026-09-25,114.68,114.68,3022900,3942373,110.3965,115.2032,98.52175,0.664985,-0.364349,162.070007,54.509998,0.559409,-0.292405,1.103834,0.025577,-0.218269,-0.213389,0.770846,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FOX,FOX,2026-09-25,56.540001,56.540001,676000,1295187,58.715,56.9266,56.89905,0.438768,-0.276565,67.760002,44.389999,0.519897,-0.165584,0.27371,-0.091435,0.23154,-0.035483,0.075928,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FOXA,FOXA,2026-09-25,63.07,63.07,3645100,5423444,65.708,63.7692,63.372,0.461508,-0.285861,76.110001,48.790001,0.522694,-0.171331,0.292683,-0.093822,0.258882,-0.036805,0.075546,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FRT,FRT,2026-09-25,110.519997,110.519997,1340800,830742,113.9255,118.1796,112.2375,0.152678,-0.139542,127.129997,94.870003,0.485121,-0.130654,0.164963,-0.060044,-0.116406,-0.087064,0.065767,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FSLR,FSLR,2026-09-25,177.710007,177.710007,3153300,2248666,199.653001,210.841601,226.369701,0.579648,-0.459042,318.25,172.160004,0.03799,-0.441602,0.032237,-0.137037,-0.256661,-0.350641,-0.043696,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FTNT,FTNT,2026-09-25,173.460007,173.460007,2507400,4878798,166.634,161.5648,116.17765,0.452607,-0.105568,178.740005,75.230003,0.94899,-0.02954,1.305729,0.101054,0.146085,0.355898,1.140689,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
FTV,FTV,2026-09-25,56.09,56.09,1702800,2458301,56.189999,58.911,58.2584,0.261859,-0.149477,64.089996,47.669998,0.512789,-0.124824,0.176631,-0.069046,-0.087671,-0.063762,0.023353,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
GD,GD,2026-09-25,336.720001,336.720001,1463100,1093341,356.342502,373.523401,355.3884,0.22036,-0.150718,395.970001,312.529999,0.289909,-0.149633,0.077401,-0.11858,-0.028814,-0.017421,-0.05224,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
GDDY,GDDY,2026-09-25,97.139999,97.139999,2705600,2173353,99.137499,96.284599,94.17705,0.642977,-0.21275,141.669998,74.989998,0.332184,-0.314322,0.295373,0.016747,0.148906,0.111823,0.188548,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
GE,GE,2026-09-25,327.089996,327.089996,4287300,3978352,324.388498,344.7378,323.28415,0.301055,-0.19456,381.220001,273.25,0.498657,-0.141992,0.197036,-0.077034,-0.113577,0.031147,0.146719,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
GEHC,GEHC,2026-09-25,66.629997,66.629997,4159300,4185104,66.659749,68.4071,71.7529,0.359083,-0.15143,88.160004,59.485001,0.249172,-0.244215,0.120114,-0.09112,0.01323,0.043049,-0.068633,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
GEN,GEN,2026-09-25,21.620001,21.620001,29874300,6373788,29.217,28.4392,24.7486,0.457474,-0.311684,31.41,17.889999,0.275888,-0.311684,0.208496,-0.27058,-0.115746,-0.121138,0.139694,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
GEV,GEV,2026-09-25,957.630005,957.630005,1352300,2438507,931.358005,972.904606,910.335049,0.546527,-0.255435,1174.859985,547.960022,0.653485,-0.184899,0.747628,0.004763,-0.083757,-0.071965,0.096791,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
GILD,GILD,2026-09-25,150.929993,150.929993,5284300,6375693,148.559998,141.479,135.99405,0.284266,-0.108207,155.800003,110.559998,0.892352,-0.031258,0.365141,0.019178,0.180247,0.128955,0.102645,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
GIS,GIS,2026-09-25,33.639999,33.639999,10595500,9751196,37.3275,37.63,39.1441,0.343857,-0.190373,50.93,32.169998,0.078358,-0.339486,0.045695,-0.160679,-0.065815,-0.000297,-0.066074,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
GL,GL,2026-09-25,167.039993,167.039993,594800,554031,171.696499,176.142199,156.67605,0.22069,-0.102032,186.020004,130.369995,0.65894,-0.102032,0.281276,-0.048476,-0.068429,0.081935,0.203458,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
GLW,GLW,2026-09-25,156.740005,156.740005,5634000,11510361,153.247001,152.7776,148.8523,0.910392,-0.514842,255.690002,78.029999,0.443037,-0.386992,1.008715,0.02592,-0.29093,-0.178899,0.158291,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
GM,GM,2026-09-25,82.629997,82.629997,7222600,6641314,84.9685,85.3904,80.705,0.3172,-0.107752,90.300003,55.349998,0.780543,-0.084939,0.492864,-0.042859,0.058003,-0.017713,0.092989,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
GNRC,GNRC,2026-09-25,208.139999,208.139999,1176100,1201911,190.280501,201.1744,211.4081,0.634441,-0.407762,295.540009,136.369995,0.450902,-0.29573,0.526289,0.007357,-0.252961,-0.258047,0.051212,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
GOOG,GOOG,2026-09-25,341.079987,341.079987,13835100,18270244,338.8015,342.003201,336.787599,0.344375,-0.175541,399.040009,237.490005,0.641225,-0.145249,0.436187,0.005839,0.019092,-0.113687,0.214932,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
GOOGL,GOOGL,2026-09-25,343.920013,343.920013,21854700,27352804,342.173999,344.290398,338.206849,0.347556,-0.185682,402.619995,236.570007,0.646492,-0.145795,0.453777,0.005614,0.019354,-0.1155,0.224263,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
GPC,GPC,2026-09-25,129.610001,129.610001,537900,1425696,132.768999,131.4686,120.0289,0.356349,-0.101456,149.259995,92.470001,0.653988,-0.131649,0.401644,-0.070829,0.117135,0.317175,0.231098,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
GPN,GPN,2026-09-25,86.489998,86.489998,2159300,2961657,88.266,87.805,76.4555,0.409736,-0.172692,94.830002,62.470001,0.742274,-0.087947,0.384505,-0.0696,0.239112,0.177375,0.236101,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
GRMN,GRMN,2026-09-25,294.140015,294.140015,549300,903539,280.244002,283.4258,244.3448,0.376792,-0.13086,313.160004,187.100006,0.84912,-0.060736,0.572101,0.017715,0.265064,0.236038,0.245986,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
GS,GS,2026-09-25,935.450012,935.450012,1955500,1994258,987.911005,1020.713602,959.320801,0.364944,-0.198582,1152.069946,744.599976,0.468378,-0.188027,0.256312,-0.100926,-0.082541,-0.061236,0.137132,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
GWW,GWW,2026-09-25,1243.069946,1243.069946,389900,266971,1282.040497,1313.275393,1200.187399,0.221316,-0.113379,1402.030029,918.179993,0.671468,-0.113379,0.353841,-0.069133,-0.081663,-0.002376,0.166676,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HAL,HAL,2026-09-25,32.759998,32.759998,9833000,11109576,35.264499,34.1722,35.35125,0.331378,-0.243328,42.98,21.82,0.517013,-0.237785,0.501375,-0.04878,-0.042385,-0.172727,-0.155452,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HAS,HAS,2026-09-25,88.089996,88.089996,1562000,1899553,90.2095,91.6628,90.18655,0.287115,-0.121787,105.940002,70.949997,0.489854,-0.168492,0.241579,-0.085159,0.032345,0.001136,-0.033677,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HBAN,HBAN,2026-09-25,15.64,15.64,33485800,25246106,16.357,17.0224,16.9798,0.260576,-0.175108,19.27,15.02,0.145882,-0.188376,0.041278,-0.08216,-0.120854,-0.024329,0.01361,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HCA,HCA,2026-09-25,435.609985,435.609985,1020200,1509607,421.512999,410.986199,447.2569,0.353309,-0.140649,545.130005,361.320007,0.404167,-0.200906,0.205607,0.019782,0.112158,0.110825,-0.093084,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HD,HD,2026-09-25,293.200012,293.200012,5968600,4058522,308.998003,327.2216,340.768799,0.268167,-0.183627,410.089996,292.179993,0.008651,-0.285035,0.003491,-0.124384,-0.159548,-0.077552,-0.107268,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HIG,HIG,2026-09-25,124.230003,124.230003,1671700,1568292,134.179,137.9038,136.1141,0.21427,-0.14724,145.679993,122.360001,0.080189,-0.14724,0.015283,-0.111755,-0.072149,-0.056648,-0.079027,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HII,HII,2026-09-25,264.019989,264.019989,305700,471495,280.376003,295.219402,345.557152,0.383903,-0.201898,453.730011,264.019989,0.0,-0.418112,0.0,-0.109244,-0.063726,-0.168598,-0.31386,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HLT,HLT,2026-09-25,313.959991,313.959991,1532700,1918028,309.608501,317.9394,315.037,0.21609,-0.136143,350.220001,256.75,0.612068,-0.103535,0.222824,-0.05593,-0.056781,-0.067593,0.040636,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HON,HON,2026-09-25,212.550003,212.550003,1827400,3468122,208.131501,223.5314,230.211384,0.331522,-0.192736,260.136353,197.315155,0.242511,-0.182928,0.077211,-0.036797,-0.127228,-0.12474,-0.09994,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HONA,HONA,2026-09-25,158.779999,158.779999,2285000,4203577,159.833001,174.3518,,0.952897,-0.438489,269.950012,151.580002,0.060826,-0.411817,0.0475,-0.031888,-0.281571,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HOOD,HOOD,2026-09-25,119.400002,119.400002,13889500,21427284,114.711,104.2476,94.627775,0.770217,-0.263633,152.460007,65.160004,0.621306,-0.216844,0.832412,0.100055,0.209849,0.566312,0.697228,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HPE,HPE,2026-09-25,62.939999,62.939999,15495500,20238769,57.3635,53.945,35.9058,0.759775,-0.265717,63.52,20.0,0.986673,-0.009131,2.147,0.139598,0.439945,0.691935,1.51057,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HPQ,HPQ,2026-09-25,31.299999,31.299999,12013300,15459450,32.469,29.8994,23.4676,0.527443,-0.252556,35.48,18.200001,0.758102,-0.117813,0.71978,0.025557,0.368007,0.227933,0.620083,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HRL,HRL,2026-09-25,19.709999,19.709999,4421700,4426949,20.9325,23.1926,23.2593,0.35905,-0.256507,26.51,19.709999,0.0,-0.256507,0.0,-0.168705,-0.256507,-0.059637,-0.137418,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HSIC,HSIC,2026-09-25,86.370003,86.370003,1202200,1213677,87.7035,87.8022,80.04195,0.205384,-0.066256,90.860001,62.029999,0.84426,-0.049417,0.392391,-0.044368,0.016716,0.141404,0.171754,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HST,HST,2026-09-25,22.42,22.42,6232600,9185380,22.093,23.0976,21.2602,0.244893,-0.152702,25.540001,15.82,0.679012,-0.122161,0.417193,-0.000446,-0.105347,-0.045145,0.15448,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HSY,HSY,2026-09-25,166.369995,166.369995,989200,1533980,172.054499,177.324,191.48125,0.272155,-0.155654,236.279999,162.309998,0.054887,-0.295878,0.025014,-0.102401,-0.07113,-0.158983,-0.209381,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HUBB,HUBB,2026-09-24,465.880005,465.880005,351209,525554,454.288,474.760001,487.275452,0.348041,-0.186989,557.849976,407.359985,0.388863,-0.164865,0.143657,0.003641,-0.130886,-0.025458,-0.074165,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HUM,HUM,2026-09-25,397.929993,397.929993,1938500,1219006,392.451498,386.736399,290.20185,0.366843,-0.115432,409.799988,163.669998,0.951773,-0.028965,1.431295,0.017568,0.036708,0.299278,1.272068,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
HWM,HWM,2026-09-25,232.479996,232.479996,2192900,2792917,236.870499,263.106201,247.630451,0.36705,-0.232291,292.649994,184.089996,0.445744,-0.205604,0.262861,-0.136853,-0.135344,-0.098985,0.008546,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
IBKR,IBKR,2026-09-25,89.239998,89.239998,2893800,4272911,91.066,91.2274,80.7448,0.405403,-0.116929,98.190002,61.049999,0.75902,-0.09115,0.461753,-0.08019,-0.006457,0.102409,0.348036,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
IBM,IBM,2026-09-25,225.509995,225.509995,4143500,8341746,235.119498,230.660599,257.71475,0.636881,-0.374996,329.230011,205.770004,0.15989,-0.315038,0.095932,-0.018967,-0.16979,-0.11634,-0.066868,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ICE,ICE,2026-09-25,154.309998,154.309998,2506300,3817396,157.360499,154.252199,155.24175,0.267907,-0.171207,175.100006,122.910004,0.601648,-0.118732,0.255471,-0.046999,0.245842,0.030726,-0.01058,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
IDXX,IDXX,2026-09-25,519.26001,519.26001,331100,581741,522.530002,546.741405,592.41295,0.297892,-0.152847,766.679993,504.700012,0.055577,-0.322716,0.028849,-0.061759,-0.058459,-0.057587,-0.094245,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
IEX,IEX,2026-09-25,230.080002,230.080002,464200,632055,224.911002,229.026801,209.582301,0.194175,-0.079245,240.520004,159.279999,0.871492,-0.043406,0.4445,-0.020478,0.012721,0.086564,0.212671,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
IFF,IFF,2026-09-25,85.690002,85.690002,1554000,1734200,85.199,83.1906,75.8547,0.322442,-0.120005,88.07,59.549999,0.91655,-0.027024,0.438959,-0.016414,0.122331,0.112857,0.204357,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ILMN,ILMN,2026-09-25,270.0,270.0,5031600,2566846,227.1525,210.7958,159.288,0.471232,-0.116035,273.899994,91.0,0.978677,-0.014239,1.967033,0.200854,0.529312,0.797962,1.170418,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
INCY,INCY,2026-09-25,123.889999,123.889999,1209900,1606736,124.875001,123.2444,106.2489,0.364491,-0.094997,129.929993,81.660004,0.874871,-0.046487,0.517144,-0.033016,0.089143,0.272755,0.342835,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
INTC,INTC,2026-09-25,123.0,123.0,97481700,108969353,104.542501,99.0524,79.20185,0.809249,-0.419044,140.940002,33.549999,0.832945,-0.127288,2.66617,0.393926,-0.041459,0.010101,1.789116,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
INTU,INTU,2026-09-25,275.790009,275.790009,3398400,4058966,319.424998,324.6498,403.429151,0.500683,-0.278974,698.26001,255.070007,0.046752,-0.605033,0.081233,-0.202643,0.030143,-0.103792,-0.362409,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
INVH,INVH,2026-09-25,26.620001,26.620001,5312600,4370393,27.773,29.1088,27.85225,0.178974,-0.133704,30.59,24.389999,0.359678,-0.129781,0.091431,-0.109401,-0.126067,-0.094866,0.07209,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
IP,IP,2026-09-25,35.02,35.02,4466000,4903676,35.624,38.694,38.1536,0.44374,-0.229077,49.189999,29.379999,0.284705,-0.288067,0.191967,-0.153902,-0.096491,0.080197,-0.031259,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
IQV,IQV,2026-09-25,270.369995,270.369995,1104700,1444906,265.650999,247.593,204.7583,0.430328,-0.102258,275.019989,156.660004,0.960713,-0.016908,0.725839,0.03388,0.414513,0.632472,0.596045,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
IR,IR,2026-09-25,76.080002,76.080002,4338100,4123634,74.247001,79.8404,81.6975,0.31747,-0.206222,98.760002,68.540001,0.249504,-0.229648,0.110009,-0.048643,-0.065012,0.072153,-0.065241,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
IRM,IRM,2026-09-25,111.379997,111.379997,1300100,1796826,114.509999,120.3118,111.60285,0.303452,-0.162934,133.059998,78.860001,0.6,-0.162934,0.412376,-0.082764,-0.159015,-0.123061,0.111466,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ISRG,ISRG,2026-09-25,405.179993,405.179993,2496000,3007025,379.056497,373.929999,450.897899,0.432728,-0.232909,592.849976,332.019989,0.280489,-0.316556,0.220348,0.093839,0.001186,-0.031944,-0.135247,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
IT,IT,2026-09-25,187.899994,187.899994,1070600,1312753,185.660001,177.172401,174.2749,0.700459,-0.299905,264.089996,125.730003,0.449335,-0.2885,0.494472,-0.026223,0.392264,0.174595,0.199872,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ITW,ITW,2026-09-25,274.320007,274.320007,1007300,1272473,270.094002,279.735002,268.454351,0.20524,-0.112101,299.600006,241.070007,0.568085,-0.084379,0.137927,-0.039193,0.024691,0.096009,0.049547,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
IVZ,IVZ,2026-09-25,30.92,30.92,7375300,4501593,31.573,31.349,27.72555,0.347589,-0.114041,33.310001,22.360001,0.781735,-0.07175,0.382826,-0.062462,0.181957,0.119884,0.282988,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
J,J,2026-09-25,138.369995,138.369995,644900,873904,143.917,142.5254,133.07415,0.273153,-0.109554,164.440002,107.269997,0.543992,-0.158538,0.289923,-0.086787,0.100883,0.193874,0.068329,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
JBHT,JBHT,2026-09-25,225.460007,225.460007,1517700,1027979,254.137498,267.0388,242.63965,0.387226,-0.244462,298.410004,132.399994,0.560569,-0.244462,0.70287,-0.144819,-0.195647,-0.167645,0.093511,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
JBL,JBL,2026-09-25,316.73999,316.73999,1334600,1094641,305.133002,317.603601,299.6913,0.486467,-0.2554,385.630005,192.490005,0.643316,-0.178643,0.645488,0.018751,-0.116732,-0.147127,0.199091,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
JCI,JCI,2026-09-25,150.199997,150.199997,2893400,3540503,142.877498,145.034599,136.76395,0.334469,-0.109848,154.759995,105.550003,0.907336,-0.029465,0.423022,0.040671,0.08526,0.086831,0.141598,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
JKHY,JKHY,2026-09-25,147.789993,147.789993,573000,1080828,159.041,157.868799,158.67605,0.33954,-0.149004,192.600006,123.419998,0.352269,-0.232658,0.197456,-0.1427,0.094741,0.084618,-0.05986,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
JNJ,JNJ,2026-09-25,271.220001,271.220001,4085700,7044396,269.641,264.969399,240.3236,0.234437,-0.075662,278.429993,177.729996,0.928401,-0.025895,0.526023,0.004519,0.065028,0.17264,0.133673,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
JPM,JPM,2026-09-25,343.059998,343.059998,11460300,7751331,351.261502,353.3438,321.260001,0.20375,-0.075716,365.179993,282.839996,0.731358,-0.060573,0.212912,-0.0377,0.042577,0.146284,0.176233,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
KDP,KDP,2026-09-25,31.950001,31.950001,8853400,11758820,31.7725,31.1982,29.3911,0.285202,-0.128955,33.5,25.299999,0.810976,-0.046269,0.262846,-0.008072,-0.043413,0.061462,0.216216,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
KEY,KEY,2026-09-25,20.610001,20.610001,15833400,11462611,21.324,22.1154,21.6161,0.217355,-0.156315,23.99,16.780001,0.531207,-0.140892,0.228248,-0.066999,-0.113929,-0.041395,0.03672,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
KEYS,KEYS,2026-09-25,362.149994,362.149994,1221900,1287087,332.063499,329.463,298.584399,0.45694,-0.205228,373.339996,159.490005,0.947674,-0.029973,1.270675,0.125144,0.101899,0.041709,0.288469,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
KHC,KHC,2026-09-25,23.629999,23.629999,10454000,16929298,24.7405,25.2816,23.98165,0.309016,-0.144461,27.620001,21.209999,0.377535,-0.144461,0.114097,-0.046793,-0.002954,-0.030763,0.096011,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
KIM,KIM,2026-09-25,22.440001,22.440001,3944100,4660953,23.1455,24.224,23.217,0.181572,-0.158074,26.379999,19.780001,0.40303,-0.149356,0.134479,-0.066167,-0.133256,-0.081081,0.008086,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
KKR,KKR,2026-09-25,96.669998,96.669998,3263800,4134428,102.27,103.871001,104.13375,0.361866,-0.170512,142.770004,83.879997,0.217185,-0.322897,0.15248,-0.109032,0.072562,0.017258,0.07423,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
KLAC,KLAC,2026-09-25,187.919998,187.919998,7140400,11254784,178.4005,188.888401,175.936235,0.76652,-0.445295,301.709991,98.275002,0.440657,-0.37715,0.912185,0.022249,-0.244208,-0.039848,0.294991,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
KMB,KMB,2026-09-25,98.43,98.43,3286900,3933104,101.348,106.3528,102.76915,0.27547,-0.152693,124.339996,93.050003,0.17194,-0.20838,0.057818,-0.107939,-0.100027,-0.017469,-0.004249,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
KMI,KMI,2026-09-25,30.75,30.75,10019700,11023293,31.402,31.6674,31.36655,0.213851,-0.074119,34.310001,25.84,0.579693,-0.10376,0.190015,-0.039663,-0.073516,-0.045624,-0.097446,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
KO,KO,2026-09-25,87.809998,87.809998,12123400,15932090,88.2725,87.4816,79.607,0.224286,-0.05294,91.989998,65.669998,0.841185,-0.04544,0.33714,-0.0252,0.062689,0.075839,0.175659,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
KR,KR,2026-09-25,58.740002,58.740002,10236400,7130034,58.81,57.9858,63.5834,0.308017,-0.141864,75.599998,55.529999,0.15994,-0.223016,0.057807,0.003931,0.017495,-0.091977,-0.18178,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
KVUE,KVUE,2026-09-25,17.799999,17.799999,12558100,22012563,18.164,18.7832,18.0259,0.230544,-0.111952,19.83,14.11,0.645105,-0.10237,0.261517,-0.073881,-0.069524,0.006218,0.01309,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
L,L,2026-09-25,104.82,104.82,843600,818898,108.036,111.7348,108.9557,0.152032,-0.122111,119.400002,97.800003,0.325,-0.122111,0.071779,-0.055335,-0.074437,-0.020191,-0.019182,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
LDOS,LDOS,2026-09-25,123.610001,123.610001,939800,1449736,130.414502,129.06,148.89835,0.384297,-0.240064,199.550003,100.0,0.237167,-0.380556,0.2361,-0.10056,0.214721,-0.053667,-0.215573,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
LEN,LEN,2026-09-25,82.150002,82.150002,3890800,3073009,81.213,83.806,95.20145,0.380984,-0.19505,133.130005,76.43,0.100882,-0.382934,0.07484,-0.057372,-0.121578,-0.096856,-0.098343,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
LH,LH,2026-09-25,309.640015,309.640015,821500,737234,320.611002,316.894601,279.211351,0.249386,-0.104202,339.339996,246.639999,0.679612,-0.087523,0.255433,-0.077684,0.140605,0.198993,0.153737,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
LHX,LHX,2026-09-25,237.690002,237.690002,1646600,1564412,251.071501,269.9258,311.816351,0.306701,-0.245859,378.480011,237.690002,0.0,-0.371988,0.0,-0.096098,-0.183897,-0.230901,-0.319603,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
LII,LII,2026-09-25,373.769989,373.769989,476700,513480,372.988501,419.6338,490.145299,0.479117,-0.373279,572.950012,359.079987,0.068687,-0.347639,0.04091,-0.050671,-0.337134,-0.257155,-0.147228,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
LIN,LIN,2026-09-25,469.890015,469.890015,1618600,2074755,470.721503,484.078601,484.4798,0.200499,-0.163069,546.640015,389.380005,0.511955,-0.140403,0.206765,-0.041686,-0.095705,-0.074783,-0.051666,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
LITE,LITE,2026-09-25,941.650024,941.650024,3853800,4602863,911.696002,859.065502,729.228975,0.966441,-0.414711,1053.089966,149.610001,0.876655,-0.105822,5.294031,0.00279,0.152599,0.043599,0.367088,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
LLY,LLY,2026-09-25,1183.459961,1183.459961,1923200,2570165,1150.807489,1177.411599,1070.093353,0.321563,-0.128591,1280.339966,714.590027,0.828758,-0.075667,0.656138,-0.005003,-0.020412,0.092841,0.319353,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
LMT,LMT,2026-09-25,519.559998,519.559998,1126900,1135180,533.576007,557.309401,562.006202,0.327919,-0.146415,676.700012,439.190002,0.338386,-0.232215,0.182996,-0.081433,0.023965,-0.021802,-0.171792,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
