symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-05-29,56.560001,56.560001,11751959,6349494,56.3365,57.7952,80.8344,0.403735,-0.183505,175.550003,52.369999,0.034015,-0.677813,0.080008,-0.088036,-0.091989,-0.129176,-0.069124,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
FITB,FITB,2026-05-29,49.93,49.93,13158688,7861585,49.1015,48.5996,46.86615,0.274301,-0.212055,55.080002,37.98,0.69883,-0.0935,0.314639,0.002812,0.009299,0.00483,0.153651,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
FIX,FIX,2026-05-29,1828.209961,1828.209961,874826,417017,1918.207001,1702.4152,1171.360299,0.54804,-0.134268,2042.359985,477.079987,0.863187,-0.104854,2.832083,0.06036,0.279032,0.563842,0.910275,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
FOX,FOX,2026-05-29,57.389999,57.389999,2171014,1451590,57.8735,56.2265,57.220575,0.315926,-0.243251,67.760002,49.060001,0.445454,-0.15304,0.169792,0.013599,0.109414,-0.107326,-0.010005,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
FOXA,FOXA,2026-05-29,63.919998,63.919998,1996589,3359887,64.464,62.5834,63.55685,0.32207,-0.256389,76.110001,53.689999,0.456289,-0.160163,0.190538,0.01557,0.13454,-0.10149,-0.012514,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
FRT,FRT,2026-05-29,119.629997,119.629997,1041936,853845,116.566999,111.4366,103.41765,0.179303,-0.069639,121.059998,90.610001,0.953038,-0.011812,0.320274,0.081548,0.099844,0.198457,0.215999,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
FSLR,FSLR,2026-05-29,306.790009,306.790009,5990376,2292321,240.482504,212.849001,227.646751,0.566195,-0.240574,306.790009,143.669998,1.0,0.0,1.13538,0.609517,0.55573,0.230063,0.17833,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
FTNT,FTNT,2026-05-29,137.970001,137.970001,4626956,6030365,117.3085,96.1486,85.2274,0.516497,-0.143361,137.970001,74.389999,1.0,0.0,0.854685,0.602253,0.745793,0.680921,0.706071,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
FTV,FTV,2026-05-29,58.32,58.32,7909498,3129517,59.564,58.7546,54.13265,0.312881,-0.134044,62.009998,46.549999,0.76132,-0.059507,0.252846,-0.055547,-0.014865,0.104545,0.094595,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
GD,GD,2026-05-29,346.820007,346.820007,590024,1341798,344.015999,340.9336,341.84795,0.251712,-0.146373,368.690002,274.420013,0.768007,-0.059318,0.263829,0.023883,-0.028651,-0.027644,0.016859,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
GDDY,GDDY,2026-05-29,85.830002,85.830002,3631283,2153331,88.266499,85.336,112.6445,0.490542,-0.212893,182.949997,79.120003,0.064625,-0.530855,0.084808,0.000816,-0.015259,-0.169521,-0.320965,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
GE,GE,2026-05-29,323.76001,323.76001,9336276,5946469,298.881999,295.3494,301.0464,0.391248,-0.209666,345.73999,235.75,0.800164,-0.063574,0.373319,0.141729,-0.054052,0.106947,0.103326,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
GEHC,GEHC,2026-05-29,62.34,62.34,5557614,4677608,62.40475,67.432801,75.36235,0.385464,-0.294114,88.160004,59.485001,0.099564,-0.292877,0.047995,0.047995,-0.260235,-0.213475,-0.22036,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
GEN,GEN,2026-05-29,25.790001,25.790001,12784910,7642047,22.9265,20.7668,25.06145,0.453305,-0.289233,32.16,17.889999,0.553609,-0.198072,0.441588,0.34744,0.142667,0.040339,-0.033358,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
GEV,GEV,2026-05-29,968.320007,968.320007,5269567,2533026,1049.102484,1000.974994,748.331249,0.488011,-0.157638,1149.530029,465.309998,0.735158,-0.157638,1.081021,-0.089163,0.108425,0.360784,0.691211,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
GILD,GILD,2026-05-29,134.429993,134.429993,16639906,6107563,132.8225,135.102199,128.65545,0.250585,-0.180039,155.800003,105.93,0.571486,-0.137163,0.269046,0.043387,-0.097482,-0.037861,0.057505,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
GIS,GIS,2026-05-29,33.810001,33.810001,16512784,9548701,33.9665,35.1758,44.0528,0.272464,-0.326872,54.799999,32.990002,0.037597,-0.383029,0.024856,-0.019147,-0.252487,-0.237655,-0.279872,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
GL,GL,2026-05-29,153.240005,153.240005,317141,523057,154.0715,148.958,141.44185,0.199013,-0.080572,157.350006,117.599998,0.896604,-0.02612,0.303061,0.004589,0.054936,0.106027,0.132009,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
GLW,GLW,2026-05-29,181.160004,181.160004,10151420,13035033,185.783001,166.993201,112.34275,0.734011,-0.231503,208.279999,49.59,0.829101,-0.130209,2.653156,0.192627,0.204681,0.737246,1.183966,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
GM,GM,2026-05-29,83.239998,83.239998,15439528,7299460,77.6525,76.9414,72.6105,0.334138,-0.161085,86.379997,47.25,0.919755,-0.036351,0.761693,0.0864,0.057553,-0.019552,0.143721,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
GNRC,GNRC,2026-05-29,277.910004,277.910004,809848,895746,265.246501,231.324401,190.35615,0.593781,-0.21591,280.529999,120.639999,0.983614,-0.009339,1.303631,0.098806,0.233128,0.595625,0.870692,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
GOOG,GOOG,2026-05-29,376.429993,376.429993,45447584,19193952,387.635999,345.053998,299.66395,0.317322,-0.20806,399.040009,166.009995,0.902974,-0.056661,1.267514,0.083844,0.208715,0.119395,0.163113,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
GOOGL,GOOGL,2026-05-29,380.339996,380.339996,44249622,28291963,391.149001,347.5748,299.92115,0.324753,-0.204225,402.619995,165.190002,0.906162,-0.055338,1.30244,0.086872,0.219977,0.131931,0.175921,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
GPC,GPC,2026-05-29,98.699997,98.699997,2425976,1878088,99.443,103.8096,124.06935,0.381701,-0.380477,149.259995,92.470001,0.109702,-0.338738,0.067373,-0.044345,-0.172396,-0.295101,-0.234112,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
GPN,GPN,2026-05-29,75.510002,75.510002,2383364,3284680,70.566,69.2948,77.19235,0.474043,-0.239724,90.010002,62.700001,0.469059,-0.161093,0.204306,0.063971,-0.012425,0.048604,0.02013,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
GRMN,GRMN,2026-05-29,233.919998,233.919998,618041,785807,236.616501,244.539,228.64675,0.348965,-0.156138,267.519989,187.100006,0.582194,-0.125598,0.25024,-0.075707,-0.074793,0.143975,0.212461,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
GS,GS,2026-05-29,1025.560059,1025.560059,1452824,2124474,958.810999,912.776998,854.109351,0.32527,-0.175745,1025.560059,598.719971,1.0,0.0,0.712921,0.132465,0.193108,0.094736,0.278243,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
GWW,GWW,2026-05-29,1234.23999,1234.23999,155826,250860,1227.727502,1164.595398,1055.802,0.27501,-0.133492,1284.189941,918.179993,0.863528,-0.038896,0.344224,0.078118,0.078193,0.153485,0.310581,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
HAL,HAL,2026-05-29,38.849998,38.849998,6642910,14634006,41.0545,39.6002,30.9973,0.316362,-0.096091,42.98,19.59,0.823429,-0.096091,0.983155,-0.070797,0.079167,0.164568,0.512261,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
HAS,HAS,2026-05-29,86.169998,86.169998,2001826,1855373,92.873,92.7386,85.97255,0.376513,-0.186615,105.940002,65.18,0.514966,-0.186615,0.322031,-0.083493,-0.134752,-0.041277,0.056393,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
HBAN,HBAN,2026-05-29,16.360001,16.360001,24655070,23827220,15.9705,16.07,16.74705,0.277184,-0.22055,19.27,15.02,0.315294,-0.151012,0.089214,0.003066,-0.02619,-0.041032,0.011125,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
HCA,HCA,2026-05-29,378.540009,378.540009,2351205,1202652,414.015004,451.779001,462.381949,0.302103,-0.305597,545.130005,334.320007,0.209762,-0.305597,0.132268,-0.129353,-0.285369,-0.229404,-0.266182,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
HD,HD,2026-05-29,317.140015,317.140015,3340594,4413479,312.377502,324.715,364.5812,0.266637,-0.239202,423.420013,297.51001,0.155905,-0.251004,0.065981,-0.017564,-0.166999,-0.154969,-0.096647,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
HIG,HIG,2026-05-29,127.129997,127.129997,1468528,1512860,133.572001,135.4148,134.11645,0.196029,-0.114262,143.529999,119.730003,0.310924,-0.114262,0.061806,-0.069599,-0.09728,-0.027091,-0.075889,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
HII,HII,2026-05-29,308.170013,308.170013,876539,510573,326.546004,363.554203,344.448551,0.427165,-0.320808,453.730011,222.800003,0.369679,-0.320808,0.383169,-0.149101,-0.306735,-0.275559,-0.020843,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
HLT,HLT,2026-05-29,327.660004,327.660004,1376830,1703333,320.0765,318.335602,291.78825,0.262405,-0.103282,342.890015,243.880005,0.846177,-0.044417,0.34353,0.041844,0.050933,0.105801,0.150774,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
HON,HON,2026-05-29,237.860001,237.860001,5411989,4058342,220.0695,222.8882,212.297634,0.245124,-0.157152,248.039993,188.139999,0.83005,-0.041042,0.264271,0.131051,-0.023523,0.097951,0.24521,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
HOOD,HOOD,2026-05-29,94.300003,94.300003,63619530,29183852,77.9665,76.7815,103.910525,0.788317,-0.356381,152.460007,63.950001,0.342899,-0.381477,0.47459,0.324438,0.243243,-0.088008,-0.184044,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
HPE,HPE,2026-05-29,43.040001,43.040001,85219777,18658886,33.33,28.6276,24.3726,0.538877,-0.165624,43.040001,17.280001,1.0,0.0,1.490741,0.520848,1.004658,0.982497,1.014981,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
HPQ,HPQ,2026-05-29,27.040001,27.040001,43451650,19087256,22.276,20.526,23.08945,0.486749,-0.084215,29.35,18.200001,0.792825,-0.078705,0.485714,0.342602,0.423907,0.419423,0.111842,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
HRL,HRL,2026-05-29,23.23,23.23,8119329,4863729,20.8665,21.3808,23.5371,0.331421,-0.234884,31.540001,19.74,0.295763,-0.263475,0.176798,0.113615,-0.092578,-0.055691,0.010879,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
HSIC,HSIC,2026-05-29,76.580002,76.580002,2246268,1372102,72.811,74.3706,72.94765,0.272,-0.172286,83.349998,62.029999,0.682458,-0.081224,0.234564,0.037669,-0.070518,0.019979,0.014305,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
HST,HST,2026-05-29,22.98,22.98,7164965,8594785,22.027,20.8266,18.5952,0.254873,-0.092647,23.48,15.22,0.939467,-0.021295,0.509855,0.091168,0.173047,0.246204,0.291737,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
HSY,HSY,2026-05-29,194.029999,194.029999,1345631,1858446,190.166499,196.7212,193.8859,0.300494,-0.229685,236.279999,160.690002,0.441064,-0.178813,0.20748,0.025745,-0.178813,0.010573,0.038983,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
HUBB,HUBB,2026-05-29,473.609985,473.609985,479518,606892,484.1825,504.924001,468.3397,0.330289,-0.173649,557.849976,381.339996,0.522747,-0.151008,0.241963,-0.132471,-0.074312,-0.024952,0.10188,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
HUM,HUM,2026-05-29,305.420013,305.420013,872035,1717630,285.741002,231.6146,244.605551,0.441994,-0.167794,312.0,163.669998,0.95564,-0.02109,0.866072,0.256252,0.602918,0.574249,0.283925,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
HWM,HWM,2026-05-29,258.25,258.25,6622632,2373529,259.82,249.1326,217.4322,0.37327,-0.158877,273.579987,168.619995,0.853944,-0.056035,0.53155,0.091874,-0.016303,0.224862,0.26792,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
IBKR,IBKR,2026-05-29,86.970001,86.970001,4850334,4872552,84.181,77.2794,70.33735,0.414775,-0.187835,88.279999,50.529999,0.965298,-0.014839,0.721156,0.128748,0.22166,0.152684,0.376761,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
IBM,IBM,2026-05-29,297.799988,297.799988,28387392,6998276,235.869999,239.2248,270.4913,0.531915,-0.318019,314.980011,214.639999,0.828782,-0.054543,0.387439,0.311317,0.239748,0.012374,-0.021939,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ICE,ICE,2026-05-29,147.850006,147.850006,7777915,3313587,153.653002,157.294001,161.8115,0.27319,-0.155625,188.449997,145.589996,0.05273,-0.215442,0.015523,-0.053396,-0.09919,-0.1426,-0.052001,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
IDXX,IDXX,2026-05-29,563.530029,563.530029,1120106,568673,552.969998,564.611598,638.253798,0.309078,-0.21875,766.679993,513.359985,0.19805,-0.264974,0.097729,0.017827,-0.141915,-0.180606,-0.264974,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
IEX,IEX,2026-05-29,210.830002,210.830002,423373,761344,211.713499,203.6436,185.08785,0.258296,-0.144888,218.190002,157.529999,0.878668,-0.033732,0.338348,-0.029953,0.006493,0.073473,0.214109,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
IFF,IFF,2026-05-29,76.050003,76.050003,5508167,1849807,75.77,73.070199,69.2673,0.467739,-0.197349,83.0,59.549999,0.703625,-0.083735,0.277078,0.103934,-0.075155,0.053908,0.098989,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
INCY,INCY,2026-05-29,96.739998,96.739998,2315600,1461841,97.5015,95.8616,95.70345,0.286846,-0.171788,110.57,65.059998,0.696111,-0.125079,0.486935,-0.023814,-0.044732,-0.043882,-0.083468,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
INTC,INTC,2026-05-29,114.68,114.68,153853296,120049168,115.1635,82.4498,49.16695,0.812599,-0.185808,129.440002,19.309999,0.865977,-0.11403,4.938892,0.210343,1.514361,1.350964,2.20067,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
INTU,INTU,2026-05-29,331.529999,331.529999,8899003,4102552,369.522,391.677399,550.681551,0.638922,-0.394906,807.390015,304.350006,0.054031,-0.589381,0.089305,-0.160853,-0.189473,-0.384574,-0.488435,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
INVH,INVH,2026-05-29,29.25,29.25,9118688,6088495,28.838,27.1756,27.7238,0.219991,-0.109204,34.02,24.389999,0.504673,-0.140212,0.199262,0.042038,0.110478,0.115986,0.043153,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
IP,IP,2026-05-29,33.470001,33.470001,3404508,6781300,31.9125,33.8458,40.7417,0.484038,-0.402724,55.68,29.379999,0.155513,-0.398886,0.13921,-0.003276,-0.231458,-0.1933,-0.144646,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
IQV,IQV,2026-05-29,182.210007,182.210007,1497306,1637273,171.7035,169.867199,195.92475,0.515209,-0.335116,244.289993,139.100006,0.40983,-0.254124,0.309921,0.163092,0.019015,-0.240032,-0.214341,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
IR,IR,2026-05-29,71.639999,71.639999,3118224,3555927,72.9415,78.7456,81.8493,0.378942,-0.305994,98.760002,68.540001,0.102581,-0.274605,0.045229,-0.075136,-0.239006,-0.159648,-0.098414,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
IRM,IRM,2026-05-29,128.25,128.25,2362648,1507311,127.375,116.4146,101.12005,0.364204,-0.138114,132.059998,78.860001,0.928384,-0.028851,0.6263,0.119892,0.183883,0.390395,0.497198,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ISRG,ISRG,2026-05-29,424.640015,424.640015,2119526,2027189,438.103,453.944199,495.040601,0.31043,-0.175352,592.849976,418.549988,0.03494,-0.283731,0.01455,-0.064319,-0.15664,-0.186576,-0.266433,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
IT,IT,2026-05-29,162.199997,162.199997,1704456,1501135,153.784,153.6646,206.79345,0.57164,-0.33874,436.420013,140.649994,0.072861,-0.62834,0.153217,0.079678,0.031807,-0.282237,-0.310902,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ITW,ITW,2026-05-29,247.279999,247.279999,945446,1284635,251.593999,259.898801,260.675251,0.23268,-0.174633,299.600006,240.619995,0.11292,-0.174633,0.027679,-0.069221,-0.149159,-0.042478,-0.004308,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
IVZ,IVZ,2026-05-29,28.459999,28.459999,7969563,5472139,27.3265,25.5522,24.8503,0.352812,-0.178571,29.440001,14.25,0.935484,-0.033288,0.997193,0.109984,0.083778,0.032656,0.174577,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
J,J,2026-05-29,119.860001,119.860001,2299841,1096502,118.267501,123.8148,138.61955,0.403051,-0.290355,164.440002,107.269997,0.22022,-0.271102,0.117367,-0.045473,-0.130567,-0.123189,-0.102441,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
JBHT,JBHT,2026-05-29,276.429993,276.429993,1402599,949831,254.113998,237.685799,193.95825,0.36576,-0.158692,276.429993,130.649994,1.0,0.0,1.115806,0.122285,0.184311,0.348044,0.606871,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
JBL,JBL,2026-05-29,364.559998,364.559998,713931,1190952,354.030499,319.937599,249.457299,0.47854,-0.131426,380.25,168.009995,0.926074,-0.041262,1.169871,0.091955,0.37575,0.496429,0.787234,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
JCI,JCI,2026-05-29,134.059998,134.059998,5186103,3578547,140.193999,138.5876,123.01855,0.309913,-0.129795,146.029999,100.389999,0.73773,-0.081969,0.335392,-0.051574,-0.070963,0.148364,0.169298,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
JKHY,JKHY,2026-05-29,136.320007,136.320007,2001204,1080949,141.834499,150.037599,162.8709,0.306195,-0.252107,192.600006,134.029999,0.039099,-0.292212,0.017086,-0.113366,-0.160901,-0.241866,-0.214837,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
JNJ,JNJ,2026-05-29,225.330002,225.330002,6188580,7575431,227.545999,232.5124,211.8753,0.169946,-0.109591,248.559998,149.789993,0.764807,-0.093458,0.504306,-0.008885,-0.092984,-0.010495,0.090289,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
JPM,JPM,2026-05-29,299.309998,299.309998,7239863,9228591,303.274501,302.813801,305.770301,0.235624,-0.122705,334.609985,261.950012,0.514176,-0.105496,0.142623,-0.032142,-0.003297,-0.004854,-0.012178,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
KDP,KDP,2026-05-29,30.030001,30.030001,8258872,10717517,29.13,27.6976,28.0585,0.26882,-0.184338,35.200001,25.299999,0.477778,-0.146875,0.186957,0.038023,-0.008256,0.124298,0.110166,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
KEY,KEY,2026-05-29,21.33,21.33,19172264,13488551,21.4385,21.1642,19.9553,0.254307,-0.185696,23.209999,15.65,0.751323,-0.081,0.362939,-0.01569,0.028447,0.000939,0.161132,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
KEYS,KEYS,2026-05-29,338.329987,338.329987,1203828,1447587,351.655995,328.996396,233.975499,0.535948,-0.140007,366.679993,157.039993,0.864768,-0.077315,1.154419,0.008555,0.100869,0.527449,0.730942,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
KHC,KHC,2026-05-29,24.01,24.01,18795342,15279957,23.418,22.7262,24.4039,0.250493,-0.151261,28.940001,21.209999,0.362225,-0.170352,0.132013,0.070919,-0.02438,0.03536,-0.056211,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
KIM,KIM,2026-05-29,24.08,24.08,7277017,4878370,23.6705,23.3376,21.93005,0.178909,-0.060068,24.540001,19.780001,0.903361,-0.018745,0.217391,0.018613,0.022505,0.175781,0.16441,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
KKR,KKR,2026-05-29,95.940002,95.940002,3532823,5920028,97.879,96.883,116.0131,0.441236,-0.270482,152.160004,83.879997,0.176626,-0.369479,0.143777,-0.034031,0.094206,-0.178385,-0.20586,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
KLAC,KLAC,2026-05-29,1921.709961,1921.709961,1144431,988884,1834.984979,1732.218589,1349.064294,0.564139,-0.224068,2011.390015,756.880005,0.928514,-0.044586,1.538989,0.058088,0.26051,0.180992,0.677046,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
KMB,KMB,2026-05-29,97.599998,97.599998,8580184,4766934,97.7705,97.65,108.02805,0.233549,-0.165022,143.839996,93.050003,0.089584,-0.321468,0.048898,0.015609,-0.124192,-0.01949,-0.079332,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
KMI,KMI,2026-05-29,31.08,31.08,20855445,12576445,32.6695,32.6598,29.435,0.209165,-0.094142,34.310001,25.84,0.618654,-0.094142,0.202786,-0.023869,-0.065825,0.033588,0.171946,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
KO,KO,2026-05-29,79.010002,79.010002,32408986,15214685,80.018501,77.699401,72.96175,0.17398,-0.084968,81.919998,65.669998,0.820923,-0.035522,0.203137,0.001775,-0.031265,0.08144,0.088142,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
KR,KR,2026-05-29,62.150002,62.150002,12645523,6113290,66.287,68.4708,66.95375,0.308485,-0.17791,75.599998,59.279999,0.175858,-0.17791,0.048414,-0.07377,-0.089244,0.005338,-0.060469,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
KVUE,KVUE,2026-05-29,17.280001,17.280001,33737997,20908311,17.3905,17.394,17.5088,0.198798,-0.125,23.870001,14.11,0.324795,-0.276079,0.224663,0.002902,-0.096234,-0.00346,0.01468,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
L,L,2026-05-29,103.550003,103.550003,694538,707676,106.378501,107.9594,104.38355,0.191593,-0.080455,112.610001,88.150002,0.629599,-0.080455,0.174702,-0.068879,-0.058807,0.007198,-0.04076,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
LDOS,LDOS,2026-05-29,127.800003,127.800003,2599500,1180174,130.167499,145.2614,175.51185,0.390402,-0.368118,199.550003,123.040001,0.062214,-0.359559,0.038687,-0.124118,-0.270131,-0.31938,-0.332637,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
LEN,LEN,2026-05-29,89.779999,89.779999,3151888,2985009,87.137,89.1122,112.29395,0.361934,-0.326954,142.399994,82.300003,0.124459,-0.369522,0.090887,0.012062,-0.214935,-0.189638,-0.315075,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
LH,LH,2026-05-29,260.059998,260.059998,394244,612299,256.412001,262.632,268.3636,0.230443,-0.136224,290.929993,243.039993,0.355398,-0.106108,0.07003,0.011356,-0.100512,-0.029772,-0.036208,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
LHX,LHX,2026-05-29,315.179993,315.179993,1758067,1415631,307.733499,330.449401,313.472701,0.280604,-0.208307,378.480011,242.059998,0.535992,-0.167248,0.302074,-0.019353,-0.135404,-0.125229,0.140593,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
LII,LII,2026-05-29,502.160004,502.160004,381658,453629,507.599998,492.250398,514.736649,0.403155,-0.231726,664.539978,437.869995,0.283628,-0.244349,0.146824,-0.029867,-0.118925,0.030093,0.037178,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
LIN,LIN,2026-05-29,497.690002,497.690002,4326107,2306666,505.4045,500.921799,465.306251,0.199632,-0.061648,517.580017,389.380005,0.844852,-0.038429,0.27816,-0.013909,-0.02045,0.102303,0.220277,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
LITE,LITE,2026-05-29,854.960022,854.960022,6342813,6485273,939.645502,865.494199,457.954525,0.983745,-0.287022,1053.089966,72.279999,0.797994,-0.188142,10.828445,-0.003915,0.219786,1.220675,1.935284,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
LLY,LLY,2026-05-29,1105.0,1105.0,2603115,3073349,1016.465005,954.468406,937.444554,0.425174,-0.231149,1126.800049,625.650024,0.9565,-0.019347,0.766163,0.298152,0.05039,0.079312,-0.004451,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
LMT,LMT,2026-05-29,530.450012,530.450012,1174552,1518924,521.395004,564.181602,532.941801,0.267644,-0.2515,676.700012,410.73999,0.450105,-0.216122,0.29145,0.040486,-0.193943,-0.111876,0.172498,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
LNT,LNT,2026-05-29,71.610001,71.610001,2705321,2229509,72.665499,72.1602,68.4246,0.170383,-0.059154,74.059998,60.009998,0.825623,-0.033081,0.193301,-0.005417,-0.010091,0.080743,0.045707,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
