symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FIX,FIX,2026-09-23,1625.900024,1625.900024,236300,448523,1596.899988,1670.002593,1529.148696,0.595794,-0.265075,2066.51001,781.880005,0.657014,-0.213215,1.079475,-0.017945,-0.147882,-0.11411,0.154554,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FLEX,FLEX,2026-09-23,112.300003,112.300003,3917700,4202547,110.1385,116.0142,97.7698,0.678373,-0.364349,162.070007,54.509998,0.537282,-0.30709,1.060173,0.01675,-0.260454,-0.143206,0.72663,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FOX,FOX,2026-09-23,56.959999,56.959999,1146100,1388168,59.428,56.5248,56.95545,0.439857,-0.276565,67.760002,44.389999,0.537869,-0.159386,0.283172,-0.066994,0.278563,-0.011626,0.103235,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FOXA,FOXA,2026-09-23,63.959999,63.959999,4677500,5676209,66.5075,63.2994,63.4432,0.462266,-0.285861,76.110001,48.790001,0.555271,-0.159637,0.310924,-0.066822,0.310924,-0.004669,0.11662,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FRT,FRT,2026-09-23,109.389999,109.389999,765000,818950,114.9715,118.9472,112.0301,0.153968,-0.139542,127.129997,94.870003,0.450093,-0.139542,0.153052,-0.06296,-0.11554,-0.077734,0.05426,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FSLR,FSLR,2026-09-23,191.970001,191.970001,2116500,2137141,203.263,212.955201,227.470301,0.56039,-0.399623,318.25,184.699997,0.054437,-0.396795,0.039361,-0.104116,-0.229779,-0.228664,0.010794,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FTNT,FTNT,2026-09-23,178.740005,178.740005,3411500,5039252,164.513499,160.8794,114.82385,0.458999,-0.105568,178.740005,75.230003,1.0,0.0,1.375914,0.164354,0.207703,0.380658,1.159478,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FTV,FTV,2026-09-23,56.259998,56.259998,1647100,2520485,56.799499,59.2344,58.2273,0.263598,-0.149477,64.089996,47.669998,0.523143,-0.122172,0.180197,-0.063582,-0.067617,-0.046764,0.015707,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
GD,GD,2026-09-23,343.329987,343.329987,1085300,1099469,362.455499,375.274401,355.3815,0.218936,-0.132939,395.970001,312.529999,0.369127,-0.132939,0.098551,-0.106586,-0.020009,0.01364,-0.01163,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
GDDY,GDDY,2026-09-23,96.379997,96.379997,3754000,2078941,98.943499,95.932399,94.6262,0.642185,-0.21275,147.830002,74.989998,0.293657,-0.348035,0.285238,-0.007108,0.266491,0.052643,0.145608,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
GE,GE,2026-09-23,319.799988,319.799988,4353100,4152828,328.417,346.6122,322.76865,0.306095,-0.19456,381.220001,273.25,0.431138,-0.161114,0.170357,-0.082011,-0.10287,0.059783,0.096933,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
GEHC,GEHC,2026-09-23,66.089996,66.089996,3169300,4233379,67.68075,68.2327,72.01185,0.358604,-0.15143,88.160004,59.485001,0.23034,-0.25034,0.111036,-0.11668,0.037194,0.027359,-0.0776,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
GEN,GEN,2026-09-23,26.23,26.23,10346300,5521600,30.0905,28.6002,24.79365,0.408623,-0.17111,31.41,17.889999,0.616864,-0.164916,0.466182,-0.093329,0.127687,0.055533,0.247859,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
GEV,GEV,2026-09-23,951.820007,951.820007,1678200,2504930,929.893005,978.795806,905.431949,0.552708,-0.255435,1174.859985,547.960022,0.644218,-0.189844,0.737025,-0.005257,-0.080349,-0.088138,0.078378,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
GILD,GILD,2026-09-23,151.369995,151.369995,6191700,6679328,148.181499,140.374,135.55275,0.286229,-0.108207,155.800003,110.559998,0.902078,-0.028434,0.369121,0.035929,0.210476,0.159923,0.102155,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
GIS,GIS,2026-09-23,35.82,35.82,15612300,9729507,37.93,37.779,39.2612,0.337003,-0.147774,51.110001,32.169998,0.192714,-0.299159,0.11346,-0.124633,0.02931,0.063224,-0.02663,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
GL,GL,2026-09-23,168.75,168.75,454500,566160,172.6855,176.967599,156.13315,0.222729,-0.09284,186.020004,130.369995,0.689668,-0.09284,0.294393,-0.013619,-0.0389,0.077586,0.228345,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
GLW,GLW,2026-09-23,154.479996,154.479996,5523100,12462101,152.981501,153.2158,148.16905,0.911229,-0.514842,255.690002,78.029999,0.430316,-0.395831,0.979751,0.061353,-0.249478,-0.203917,0.087811,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
GM,GM,2026-09-23,83.769997,83.769997,4730100,6784382,85.552,85.102,80.607,0.323128,-0.104683,90.300003,55.349998,0.813162,-0.072315,0.51346,-0.04731,0.061051,0.084963,0.106313,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
GNRC,GNRC,2026-09-23,199.419998,199.419998,1115200,1199677,189.947,202.2688,210.79435,0.649178,-0.407762,295.540009,136.369995,0.396117,-0.325235,0.462345,-0.031848,-0.273621,-0.195206,-0.012039,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
GOOG,GOOG,2026-09-23,334.980011,334.980011,23181300,19544371,338.6375,342.881801,336.569849,0.344445,-0.175541,399.040009,237.490005,0.603466,-0.160535,0.410502,-0.027888,-0.029156,-0.117033,0.158299,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
GOOGL,GOOGL,2026-09-23,337.829987,337.829987,35463700,29153650,341.992499,345.072398,337.950399,0.347692,-0.185682,402.619995,236.570007,0.609816,-0.160921,0.428034,-0.029392,-0.021605,-0.117868,0.163166,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
GPC,GPC,2026-09-23,128.759995,128.759995,691700,1478973,134.052999,131.0758,120.0313,0.355984,-0.101456,149.259995,92.470001,0.639021,-0.137344,0.392452,-0.038818,0.209355,0.318992,0.274095,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
GPN,GPN,2026-09-23,84.0,84.0,2437400,3073963,89.413,87.3654,76.3551,0.409145,-0.172692,94.830002,62.470001,0.665328,-0.114204,0.344645,-0.101508,0.306783,0.157184,0.1821,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
GRMN,GRMN,2026-09-23,287.579987,287.579987,593500,923506,279.9185,280.631599,243.0103,0.376407,-0.13086,313.160004,187.100006,0.797081,-0.081684,0.537039,-0.024657,0.216446,0.199349,0.204725,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
GS,GS,2026-09-23,936.359985,936.359985,2131500,2018560,1004.510004,1032.299601,958.075051,0.364953,-0.187237,1152.069946,744.599976,0.470611,-0.187237,0.257534,-0.09903,-0.144439,-0.05243,0.126421,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
GWW,GWW,2026-09-23,1270.670044,1270.670044,316700,282003,1290.390002,1320.342993,1195.7492,0.215494,-0.102544,1402.030029,918.179993,0.728511,-0.093693,0.383901,-0.031679,-0.037721,0.025346,0.205032,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HAL,HAL,2026-09-23,33.009998,33.009998,6224700,11400331,35.5325,34.319,35.2812,0.336281,-0.24789,42.98,21.82,0.528828,-0.231968,0.512832,-0.065931,-0.059812,-0.213298,-0.119968,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HAS,HAS,2026-09-23,86.519997,86.519997,1985600,1898093,91.4795,91.247,90.0979,0.288864,-0.138933,105.940002,70.949997,0.444984,-0.183311,0.21945,-0.075048,0.044045,-0.03952,-0.069577,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HBAN,HBAN,2026-09-23,15.38,15.38,27530100,24723303,16.5675,17.1802,17.0013,0.263125,-0.171336,19.27,15.02,0.084706,-0.201868,0.023968,-0.096888,-0.116092,-0.029653,0.005886,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HCA,HCA,2026-09-23,436.480011,436.480011,1314000,1525695,420.4155,407.6058,448.0684,0.345077,-0.140649,545.130005,361.320007,0.408901,-0.19931,0.208015,0.016986,0.128088,0.111881,-0.117473,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HD,HD,2026-09-23,296.720001,296.720001,4684900,4100622,314.528502,329.950999,341.593599,0.26165,-0.170942,412.0,296.720001,0.0,-0.279806,0.0,-0.115879,-0.085468,-0.054369,-0.103294,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HIG,HIG,2026-09-23,126.589996,126.589996,1761500,1579280,136.040501,138.5168,136.17595,0.22157,-0.131041,145.679993,122.360001,0.181389,-0.131041,0.03457,-0.069875,-0.036092,-0.069328,-0.065274,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HII,HII,2026-09-23,269.799988,269.799988,476600,482644,284.569502,295.776802,346.234002,0.384635,-0.184426,453.730011,268.76001,0.005622,-0.405373,0.00387,-0.095238,-0.048257,-0.15037,-0.319666,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HLT,HLT,2026-09-23,307.220001,307.220001,1565500,2147673,312.2595,318.7996,314.44195,0.225645,-0.136143,350.220001,256.75,0.539959,-0.12278,0.196573,-0.059425,-0.106477,-0.048147,0.021785,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HON,HON,2026-09-23,212.570007,212.570007,2480100,3749498,209.159,224.2446,230.048526,0.335407,-0.192736,260.136353,197.315155,0.24283,-0.182852,0.077312,-0.015424,-0.088521,-0.094345,-0.091137,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HONA,HONA,2026-09-23,163.330002,163.330002,2976400,4118550,159.861,177.2292,,0.973311,-0.438489,269.950012,151.580002,0.099265,-0.394962,0.077517,-0.008499,-0.333347,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HOOD,HOOD,2026-09-23,122.699997,122.699997,19023400,22053082,113.615,103.8744,94.768575,0.769522,-0.263633,152.460007,65.160004,0.659106,-0.195199,0.883057,0.184134,0.262476,0.666214,0.776201,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HPE,HPE,2026-09-23,62.330002,62.330002,14964400,20663047,56.5225,53.2662,35.50945,0.760799,-0.265717,62.330002,20.0,1.0,0.0,2.1165,0.188823,0.278564,0.658595,1.60795,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HPQ,HPQ,2026-09-23,32.16,32.16,16336100,15642669,32.2285,29.4602,23.3796,0.590892,-0.252556,35.48,18.200001,0.80787,-0.093574,0.767033,0.082464,0.358682,0.468493,0.735564,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HRL,HRL,2026-09-23,19.92,19.92,4587500,4532973,21.377,23.5084,23.32165,0.361307,-0.248585,26.51,19.74,0.026588,-0.248585,0.009119,-0.165829,-0.194175,-0.055028,-0.111508,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HSIC,HSIC,2026-09-23,85.050003,85.050003,1119600,1227406,88.252499,87.8622,79.8444,0.198522,-0.066256,90.860001,62.029999,0.798474,-0.063945,0.371111,-0.038983,0.061798,0.157143,0.142224,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HST,HST,2026-09-23,22.15,22.15,7207400,9309839,22.136,23.1764,21.18325,0.252561,-0.152702,25.540001,15.82,0.651234,-0.132733,0.400126,-0.04567,-0.107575,-0.011602,0.157262,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HSY,HSY,2026-09-23,168.449997,168.449997,1071300,1588820,174.661499,177.6188,191.7004,0.284072,-0.151249,236.279999,162.309998,0.083007,-0.287075,0.037829,-0.096589,-0.060356,-0.115237,-0.217131,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HUBB,HUBB,2026-09-23,463.700012,463.700012,603089,536230,454.617,475.040801,487.148701,0.348124,-0.186989,557.849976,407.359985,0.374377,-0.168773,0.138305,-0.006556,-0.105137,-0.02381,-0.082908,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HUM,HUM,2026-09-23,374.779999,374.779999,798600,1232076,393.608998,387.751999,288.2869,0.360764,-0.115432,409.799988,163.669998,0.857718,-0.085456,1.289852,-0.010821,0.043578,0.234128,1.202774,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
HWM,HWM,2026-09-23,228.779999,228.779999,2413800,3087747,242.560999,265.906001,247.098801,0.368314,-0.232291,292.649994,184.089996,0.411662,-0.218247,0.242762,-0.157906,-0.168466,-0.119705,-0.030757,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
IBKR,IBKR,2026-09-23,91.559998,91.559998,3960800,4298066,92.107,91.5132,80.3714,0.410984,-0.116929,98.190002,61.049999,0.821486,-0.067522,0.499754,-0.024609,-0.033157,0.09221,0.349646,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
IBM,IBM,2026-09-23,232.759995,232.759995,4536600,8552906,236.064498,229.927999,258.920549,0.63651,-0.374996,329.230011,205.770004,0.218613,-0.293017,0.131166,-0.01239,-0.121461,-0.079891,-0.063114,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ICE,ICE,2026-09-23,156.350006,156.350006,3042100,3950619,158.399,153.353,155.2907,0.264285,-0.196509,175.100006,122.910004,0.640736,-0.107082,0.272069,-0.030388,0.175564,0.032081,-0.005217,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
IDXX,IDXX,2026-09-23,522.02002,522.02002,364200,604766,527.249002,549.133805,595.333299,0.297337,-0.152847,766.679993,504.700012,0.066112,-0.319116,0.034317,-0.062683,-0.035636,-0.056141,-0.097647,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
IEX,IEX,2026-09-23,229.669998,229.669998,593200,636323,225.654501,228.846802,208.82355,0.199931,-0.079245,240.520004,159.279999,0.866445,-0.045111,0.441926,-0.020137,0.038432,0.117018,0.217698,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
IFF,IFF,2026-09-23,85.709999,85.709999,1413900,1748792,85.389,82.5956,75.5632,0.323156,-0.120005,88.07,59.549999,0.917251,-0.026797,0.439295,0.016967,0.147236,0.139003,0.258036,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ILMN,ILMN,2026-09-23,255.380005,255.380005,2299200,2513109,221.4605,206.340599,157.2524,0.466402,-0.116035,255.380005,91.0,1.0,0.0,1.806374,0.163993,0.548415,0.763309,1.06301,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
INCY,INCY,2026-09-23,124.639999,124.639999,1534300,1659592,125.391,122.6716,105.871,0.361562,-0.094997,129.929993,81.660004,0.890408,-0.040714,0.526329,-0.024802,0.19387,0.27954,0.377999,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
INTC,INTC,2026-09-23,122.599998,122.599998,85148900,109045760,101.0395,98.044,78.35845,0.806232,-0.419044,140.940002,29.34,0.835663,-0.130126,3.178596,0.404997,-0.068743,0.023031,1.782569,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
INTU,INTU,2026-09-23,286.799988,286.799988,3418600,4179082,329.728497,324.8828,409.167551,0.514228,-0.278974,702.090027,255.070007,0.070981,-0.591505,0.124397,-0.218529,0.111413,-0.066011,-0.372456,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
INVH,INVH,2026-09-23,26.93,26.93,5930200,4506503,28.2265,29.313,27.85685,0.17755,-0.120301,30.59,24.389999,0.409678,-0.119647,0.104141,-0.105613,-0.072978,-0.072339,0.087641,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
IP,IP,2026-09-23,35.700001,35.700001,3803700,4959049,36.4565,38.804,38.20905,0.443767,-0.229077,49.189999,29.379999,0.319031,-0.274243,0.215112,-0.139552,-0.023523,0.133333,0.003937,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
IQV,IQV,2026-09-23,267.859985,267.859985,1116500,1465409,264.042502,243.786001,204.0526,0.433857,-0.102258,271.619995,156.660004,0.967293,-0.013843,0.709817,0.030944,0.563872,0.594215,0.604336,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
IR,IR,2026-09-23,76.220001,76.220001,8572700,4198680,74.887001,80.2048,81.76975,0.325525,-0.206222,98.760002,68.540001,0.254136,-0.22823,0.112051,-0.053285,-0.00548,0.084519,-0.073764,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
IRM,IRM,2026-09-23,115.089996,115.089996,1826800,1841169,115.581,120.7966,111.1537,0.299897,-0.159477,133.059998,78.860001,0.66845,-0.135052,0.459422,-0.056794,-0.135052,-0.096128,0.128997,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ISRG,ISRG,2026-09-23,398.299988,398.299988,1686100,3050612,374.183499,373.210199,453.41825,0.437818,-0.242137,592.849976,332.019989,0.254112,-0.328161,0.199627,0.051451,-0.012104,-0.094361,-0.166806,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
IT,IT,2026-09-23,178.520004,178.520004,977800,1348595,187.629001,174.445401,174.9908,0.697416,-0.299905,264.089996,125.730003,0.381541,-0.324018,0.419868,-0.088719,0.381948,0.135479,0.097977,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ITW,ITW,2026-09-23,273.420013,273.420013,1676100,1306944,271.696002,279.932402,268.106451,0.207324,-0.112101,299.600006,241.070007,0.552708,-0.087383,0.134193,-0.031422,0.045024,0.093986,0.040609,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
IVZ,IVZ,2026-09-23,30.74,30.74,4318800,4502292,31.901,31.2866,27.6496,0.350063,-0.114041,33.310001,22.18,0.769092,-0.077154,0.385933,-0.039975,0.137676,0.139363,0.293227,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
J,J,2026-09-23,141.119995,141.119995,913100,894709,145.7265,142.0136,133.0951,0.261205,-0.075339,164.440002,107.269997,0.592094,-0.141815,0.315559,-0.059702,0.167246,0.23746,0.092175,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
JBHT,JBHT,2026-09-23,234.630005,234.630005,898800,1018887,258.996999,270.3096,242.00875,0.389675,-0.215006,298.410004,130.649994,0.619814,-0.213733,0.795867,-0.148194,-0.128547,-0.094896,0.157067,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
JBL,JBL,2026-09-23,308.75,308.75,831600,1154080,304.903001,317.936601,298.33025,0.494343,-0.2554,385.630005,192.490005,0.601947,-0.199362,0.603979,-0.01424,-0.17223,-0.133722,0.159581,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
JCI,JCI,2026-09-23,145.899994,145.899994,2901800,3708131,142.195499,144.779799,136.271,0.333004,-0.109848,154.759995,105.550003,0.819955,-0.05725,0.382283,0.019923,0.032701,0.076991,0.09477,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
JKHY,JKHY,2026-09-23,148.330002,148.330002,860000,1113968,162.5915,157.929599,159.16805,0.342583,-0.145663,192.600006,123.419998,0.360075,-0.229855,0.201831,-0.107521,0.184271,0.06284,-0.091672,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
JNJ,JNJ,2026-09-23,269.170013,269.170013,6632700,7338038,269.532001,263.7644,239.2983,0.237436,-0.075662,278.429993,174.210007,0.91115,-0.033258,0.545089,-0.003959,0.125858,0.161567,0.143361,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
JPM,JPM,2026-09-23,337.529999,337.529999,7068500,7898782,352.716502,353.5126,321.003151,0.207612,-0.075716,365.179993,282.839996,0.664197,-0.075716,0.19336,-0.05292,0.012236,0.101671,0.154343,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
KDP,KDP,2026-09-23,31.76,31.76,9512700,12764946,31.852,31.1498,29.35075,0.28053,-0.128955,33.5,25.299999,0.787805,-0.05194,0.255336,-0.008739,0.028831,0.103544,0.196234,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
KEY,KEY,2026-09-23,20.24,20.24,13838800,11277485,21.557,22.305,21.5982,0.219784,-0.156315,23.99,16.780001,0.479889,-0.156315,0.206198,-0.074531,-0.120765,-0.058167,0.030025,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
KEYS,KEYS,2026-09-23,353.359985,353.359985,1421900,1365496,327.103499,327.346801,296.395249,0.464092,-0.205228,373.339996,159.490005,0.90657,-0.053517,1.215562,0.117768,0.002212,0.046838,0.222868,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
KHC,KHC,2026-09-23,23.790001,23.790001,14841500,17057409,24.928,25.387,23.9914,0.312753,-0.138668,27.620001,21.209999,0.402496,-0.138668,0.121641,-0.069977,0.058745,0.01062,0.121641,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
KIM,KIM,2026-09-23,22.209999,22.209999,6292500,4713447,23.3785,24.4066,23.18215,0.183801,-0.158074,26.379999,19.780001,0.368182,-0.158074,0.122851,-0.075354,-0.118301,-0.076507,-0.021586,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
KKR,KKR,2026-09-23,97.209999,97.209999,4130300,4269877,103.545501,104.098801,104.4705,0.360638,-0.160104,147.25,83.879997,0.210352,-0.33983,0.158918,-0.094204,0.062288,0.033709,0.069299,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
KLAC,KLAC,2026-09-23,187.860001,187.860001,8852100,11582684,177.78,191.1062,174.94305,0.776974,-0.445295,301.709991,98.275002,0.440362,-0.377349,0.911575,0.021034,-0.231625,0.01977,0.242929,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
KMB,KMB,2026-09-23,97.699997,97.699997,3218000,4167426,103.187,106.9084,102.8451,0.274163,-0.14851,124.339996,93.050003,0.14861,-0.214251,0.049973,-0.106212,-0.060125,-0.010433,-0.017597,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
KMI,KMI,2026-09-23,31.370001,31.370001,11043900,11059174,31.4635,31.7476,31.3147,0.219632,-0.090559,34.310001,25.84,0.652893,-0.085689,0.214009,0.012589,-0.035956,-0.063582,-0.069416,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
KO,KO,2026-09-23,88.089996,88.089996,13003400,16685185,88.5855,87.2002,79.3379,0.225282,-0.058809,91.989998,65.669998,0.851824,-0.042396,0.341404,-0.033041,0.096875,0.085253,0.172813,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
KR,KR,2026-09-23,57.639999,57.639999,6811900,7098917,58.6935,57.9396,63.64845,0.315597,-0.174275,75.599998,55.529999,0.105132,-0.237566,0.037997,-0.004491,0.010342,-0.140599,-0.207153,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
KVUE,KVUE,2026-09-23,17.67,17.67,16168500,22992809,18.388,18.8474,18.01295,0.229177,-0.108926,19.83,14.11,0.622378,-0.108926,0.252303,-0.072928,-0.040196,0.012028,0.003977,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
L,L,2026-09-23,105.040001,105.040001,1223500,813990,108.8255,112.2364,108.9203,0.156914,-0.120268,119.400002,97.239998,0.351986,-0.120268,0.080214,-0.043613,-0.050099,-0.037919,-0.013246,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
LDOS,LDOS,2026-09-23,124.690002,124.690002,1555000,1486792,132.492501,128.1158,149.8713,0.385414,-0.240064,199.550003,100.0,0.248016,-0.375144,0.2469,-0.118113,0.175101,0.01341,-0.232866,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
LEN,LEN,2026-09-23,81.519997,81.519997,5863600,2978060,81.876,83.9804,95.8249,0.37235,-0.19505,133.130005,76.43,0.089771,-0.387666,0.066597,-0.063204,-0.066743,-0.082292,-0.127755,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
LH,LH,2026-09-23,303.980011,303.980011,909200,717084,324.6015,314.8842,278.459751,0.257863,-0.104202,339.339996,246.639999,0.618555,-0.104202,0.232485,-0.096212,0.175529,0.188583,0.14961,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
LHX,LHX,2026-09-23,239.210007,239.210007,1330200,1583758,254.646002,272.8386,312.441551,0.310541,-0.241037,378.480011,239.210007,0.0,-0.367972,0.0,-0.103176,-0.185723,-0.21911,-0.307601,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
LII,LII,2026-09-23,372.339996,372.339996,379700,524052,376.023502,430.769401,492.178099,0.483363,-0.373279,572.950012,359.079987,0.062,-0.350135,0.036928,-0.075781,-0.288871,-0.225115,-0.219348,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
LIN,LIN,2026-09-23,469.720001,469.720001,1925700,2114880,473.718501,487.1684,483.4285,0.20459,-0.163069,546.640015,389.380005,0.510874,-0.140714,0.206328,-0.03661,-0.083044,-0.087054,-0.017425,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
LITE,LITE,2026-09-23,937.0,937.0,3271500,4699992,912.920004,850.816301,723.245375,0.968786,-0.414711,1053.089966,149.610001,0.871508,-0.110237,5.26295,0.128685,0.112127,-0.010455,0.168344,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
LLY,LLY,2026-09-23,1150.98999,1150.98999,2154100,2674882,1153.991492,1176.268601,1067.527853,0.321075,-0.128591,1280.339966,714.590027,0.771365,-0.101028,0.6107,-0.083169,0.039663,0.104968,0.26406,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
LMT,LMT,2026-09-23,524.679993,524.679993,1134100,1182055,539.697507,556.856801,561.007852,0.3285,-0.138809,676.700012,439.190002,0.359943,-0.224649,0.194654,-0.069007,0.041714,0.003615,-0.148592,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
