symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-06-17,48.77,48.77,14405150,6996900,54.3805,57.1318,75.385,0.416718,-0.25304,175.550003,47.91,0.006738,-0.722187,0.01795,-0.139252,-0.145286,-0.231363,-0.292881,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
FITB,FITB,2026-06-17,52.580002,52.580002,9166489,7411874,51.184,50.225,47.39335,0.292513,-0.191355,55.080002,38.110001,0.852681,-0.045389,0.37969,0.096788,0.197722,-0.009046,0.09931,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
FIX,FIX,2026-06-17,1931.77002,1931.77002,313967,425159,1856.735004,1821.965801,1247.073999,0.543199,-0.158092,2042.359985,495.369995,0.928513,-0.054148,2.899651,0.041706,0.357533,0.444044,0.994641,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
FOX,FOX,2026-06-17,46.73,46.73,3903015,1498193,57.36475,57.3312,57.4193,0.399148,-0.238429,67.760002,46.73,0.0,-0.31036,0.0,-0.207832,-0.103759,-0.09438,-0.260718,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
FOXA,FOXA,2026-06-17,51.32,51.32,16554353,4152369,63.905,63.8674,63.8444,0.421456,-0.248829,76.110001,51.32,0.0,-0.325713,0.0,-0.22089,-0.109801,-0.090555,-0.279517,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
FRT,FRT,2026-06-17,120.480003,120.480003,932760,955116,121.322499,115.969,105.05165,0.176497,-0.069639,125.839996,90.610001,0.847857,-0.042594,0.329655,0.04829,0.14145,0.134357,0.193935,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
FSLR,FSLR,2026-06-17,254.800003,254.800003,1528804,2480290,277.130006,235.544403,232.990601,0.596341,-0.240574,318.25,143.669998,0.636556,-0.199372,0.773509,0.090567,0.288105,0.127184,-0.00426,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
FTNT,FTNT,2026-06-17,144.139999,144.139999,7645548,6334646,140.605,112.8274,89.55615,0.515613,-0.0922,149.669998,74.389999,0.926541,-0.036948,0.937626,0.139447,0.728505,0.764475,0.768155,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
FTV,FTV,2026-06-17,60.68,60.68,2629071,3082417,60.175,60.146,54.9398,0.240289,-0.103344,62.779999,46.549999,0.87061,-0.03345,0.303545,0.0283,0.106492,0.068122,0.096296,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
GD,GD,2026-06-17,362.829987,362.829987,630867,1319726,346.970499,341.092598,343.78455,0.254735,-0.146373,368.690002,278.529999,0.935004,-0.015894,0.30266,0.057474,0.0268,0.059296,0.064986,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
GDDY,GDDY,2026-06-17,76.110001,76.110001,2342898,2452633,84.172999,85.174,108.46375,0.518649,-0.199894,180.070007,75.169998,0.008961,-0.577331,0.012505,-0.167196,-0.095329,-0.16546,-0.385268,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
GE,GE,2026-06-17,357.029999,357.029999,3692977,5809948,324.196503,306.740401,305.02295,0.40168,-0.209666,357.029999,235.75,1.0,0.0,0.514443,0.2484,0.186304,0.091568,0.186225,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
GEHC,GEHC,2026-06-17,61.150002,61.150002,4952249,4853996,63.727001,65.6416,74.69385,0.385179,-0.294114,88.160004,59.485001,0.058065,-0.306375,0.02799,-0.005853,-0.129537,-0.250705,-0.275903,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
GEN,GEN,2026-06-17,23.924999,23.924999,5264446,7848053,25.27875,22.3429,24.691125,0.432699,-0.225541,32.16,17.889999,0.422915,-0.256063,0.337339,-0.01705,0.162536,0.048882,-0.129684,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
GEV,GEV,2026-06-17,1048.859985,1048.859985,3984386,2669106,976.454492,1018.837792,769.985048,0.49988,-0.2457,1149.530029,486.959991,0.848061,-0.087575,1.153894,0.036167,0.221778,0.280425,0.539385,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
GILD,GILD,2026-06-17,125.449997,125.449997,7351883,6771533,129.157001,132.1364,129.3456,0.235641,-0.204662,155.800003,105.93,0.391418,-0.194801,0.184273,-0.032544,-0.11211,-0.192053,0.047337,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
GIS,GIS,2026-06-17,33.360001,33.360001,7177863,9624654,33.5275,34.2662,43.0114,0.236699,-0.291722,53.830002,32.169998,0.05494,-0.380271,0.036991,-0.002691,-0.11253,-0.258007,-0.291118,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
GL,GL,2026-06-17,171.25,171.25,507603,538519,158.601,154.5354,142.84595,0.200849,-0.076676,171.25,117.599998,1.0,0.0,0.456208,0.088338,0.244369,0.173669,0.217561,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
GLW,GLW,2026-06-17,175.399994,175.399994,7895515,12925319,184.852999,178.5988,119.9408,0.789041,-0.231503,208.279999,50.419998,0.791714,-0.157864,2.478778,-0.017642,0.350685,0.343855,0.990693,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
GM,GM,2026-06-17,79.580002,79.580002,5708967,7366235,81.526,78.9768,74.2141,0.343738,-0.134815,86.379997,48.09,0.822408,-0.078722,0.654814,0.088646,0.082279,-0.020192,-0.029275,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
GNRC,GNRC,2026-06-17,268.200012,268.200012,576337,896740,267.215002,249.306401,195.1263,0.550699,-0.21591,285.309998,124.010002,0.893924,-0.05997,1.162729,0.05987,0.339192,0.148805,0.692861,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
GOOG,GOOG,2026-06-17,362.100006,362.100006,15895377,20616596,369.673,363.568199,309.84495,0.328236,-0.132613,399.040009,166.009995,0.84148,-0.092572,1.181194,-0.078884,0.182174,0.19576,0.170632,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
GOOGL,GOOGL,2026-06-17,363.790009,363.790009,24169091,29738517,372.672,366.3594,310.3163,0.335424,-0.131691,402.619995,165.190002,0.836457,-0.096443,1.202252,-0.083514,0.182326,0.204523,0.180293,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
GPC,GPC,2026-06-17,106.120003,106.120003,2698223,1813432,99.724501,103.168,121.62835,0.297087,-0.235216,149.259995,92.470001,0.240359,-0.289026,0.147615,0.138993,0.053614,-0.156036,-0.195512,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
GPN,GPN,2026-06-17,66.360001,66.360001,2255829,3519046,69.528,69.3274,75.8967,0.482349,-0.242512,90.010002,62.470001,0.141249,-0.262749,0.06227,-0.033639,-0.047099,-0.048875,-0.187064,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
GRMN,GRMN,2026-06-17,231.889999,231.889999,883165,768362,237.276502,244.643201,228.8037,0.331623,-0.156138,267.519989,187.100006,0.556951,-0.133186,0.239391,0.022037,0.001252,0.068716,0.118998,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
GS,GS,2026-06-17,1099.140015,1099.140015,1815813,2098555,1036.004004,970.051199,874.813302,0.340758,-0.162274,1099.140015,624.640015,1.0,0.0,0.759638,0.16144,0.364578,0.199882,0.235558,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
GWW,GWW,2026-06-17,1311.099976,1311.099976,237107,261954,1280.978003,1222.791799,1075.429399,0.220504,-0.095726,1329.800049,918.179993,0.95457,-0.014062,0.427934,0.036418,0.253657,0.157991,0.273457,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
HAL,HAL,2026-06-17,36.23,36.23,12252755,13485700,39.816,39.8772,32.14275,0.330138,-0.15705,42.98,20.26,0.702905,-0.15705,0.788253,-0.153109,0.000276,0.074755,0.275255,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
HAS,HAS,2026-06-17,83.470001,83.470001,1682640,1897365,85.410999,90.9498,86.17955,0.3296,-0.188941,105.940002,67.5,0.415453,-0.212101,0.236593,-0.109368,-0.089054,-0.183508,0.029223,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
HBAN,HBAN,2026-06-17,16.85,16.85,23578492,22678795,16.473,16.3912,16.7215,0.27492,-0.166019,19.27,15.02,0.430588,-0.125584,0.121838,0.082209,0.115156,-0.035489,-0.050169,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
HCA,HCA,2026-06-17,388.160004,388.160004,1205912,1368866,380.830502,424.071602,460.7278,0.291599,-0.337186,545.130005,334.320007,0.255396,-0.28795,0.161043,-0.081908,-0.22685,-0.274169,-0.186213,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
HD,HD,2026-06-17,327.480011,327.480011,4793859,4617845,317.941502,322.961001,359.05495,0.278357,-0.226202,423.420013,297.51001,0.238027,-0.226584,0.100736,0.092292,-0.010425,-0.14505,-0.082663,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
HIG,HIG,2026-06-17,129.639999,129.639999,1078017,1585616,130.2675,133.9072,133.8905,0.202507,-0.114284,143.529999,119.730003,0.416386,-0.096774,0.08277,-0.050674,-0.023133,-0.096774,-0.065119,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
HII,HII,2026-06-17,296.890015,296.890015,463208,517466,303.273004,337.448804,346.114452,0.361196,-0.366275,453.730011,231.630005,0.293832,-0.345668,0.281742,-0.098558,-0.306316,-0.289448,-0.098037,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
HLT,HLT,2026-06-17,349.299988,349.299988,1318897,1592868,336.371498,328.773401,296.22535,0.256061,-0.091895,350.220001,246.970001,0.991089,-0.002627,0.414342,0.097944,0.185836,0.09905,0.221969,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
HON,HON,2026-06-17,228.610001,228.610001,4367709,4307746,224.41,222.0194,213.289965,0.288497,-0.169973,248.039993,188.139999,0.675626,-0.078334,0.215106,0.052387,-0.005698,-0.057861,0.157812,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
HOOD,HOOD,2026-06-17,105.199997,105.199997,70301456,30936535,86.397001,82.0761,102.754525,0.711396,-0.21994,152.460007,65.160004,0.458648,-0.309983,0.614487,0.363577,0.404539,0.394486,-0.087281,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
HPE,HPE,2026-06-17,48.200001,48.200001,26382096,24593966,45.3625,35.3546,26.17035,0.652515,-0.189849,56.150002,17.780001,0.792807,-0.141585,1.710911,0.460606,1.238737,1.193901,1.004158,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
HPQ,HPQ,2026-06-17,23.18,23.18,19684198,19930684,25.0865,22.2238,22.9775,0.514808,-0.209952,29.35,18.200001,0.446637,-0.210221,0.273626,0.108031,0.272228,0.253651,-0.053491,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
HRL,HRL,2026-06-17,24.33,24.33,2795044,5416738,23.1575,21.7758,23.26135,0.324812,-0.234884,31.540001,19.74,0.388983,-0.228599,0.232523,0.193818,0.071334,0.037969,0.01375,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
HSIC,HSIC,2026-06-17,79.970001,79.970001,925298,1373833,77.3005,75.7106,73.60145,0.249696,-0.172286,83.349998,62.029999,0.841464,-0.040552,0.289215,0.100151,0.093682,0.035747,0.033338,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
HST,HST,2026-06-17,24.620001,24.620001,10454937,8671243,23.8055,22.1854,19.10275,0.254516,-0.092647,24.9,15.27,0.970924,-0.011245,0.612312,0.125743,0.291033,0.230385,0.320816,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
HSY,HSY,2026-06-17,175.309998,175.309998,3285679,2026194,185.339499,188.9822,193.89305,0.268495,-0.258041,236.279999,161.949997,0.179739,-0.258041,0.082495,-0.085641,-0.175865,-0.200957,-0.068045,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
HUBB,HUBB,2026-06-17,508.869995,508.869995,468972,624482,479.3045,502.7654,471.34635,0.335895,-0.173649,557.849976,391.220001,0.706055,-0.087801,0.300726,0.080702,0.065763,-0.029337,0.143939,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
HUM,HUM,2026-06-17,362.0,362.0,1073360,1710559,337.885001,278.5892,248.6849,0.452911,-0.14102,380.26001,163.669998,0.915693,-0.04802,1.211768,0.183007,1.124164,0.956862,0.317609,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
HWM,HWM,2026-06-17,283.230011,283.230011,2675394,2390860,259.268004,255.776001,222.98925,0.367556,-0.158877,283.230011,170.229996,1.0,0.0,0.663808,0.102105,0.170711,0.121481,0.435966,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
IBKR,IBKR,2026-06-17,95.089996,95.089996,5146938,4997308,86.93,83.0068,72.03105,0.380023,-0.149666,95.089996,50.529999,1.0,0.0,0.881852,0.104157,0.389189,0.297448,0.512486,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
IBM,IBM,2026-06-17,262.350006,262.350006,4131880,7950888,276.061999,250.388799,273.40995,0.534385,-0.203141,329.230011,214.639999,0.416354,-0.203141,0.222279,0.177778,0.042727,0.01564,-0.150036,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ICE,ICE,2026-06-17,134.589996,134.589996,5009193,3646466,143.921501,152.542601,159.2823,0.236401,-0.197866,188.449997,134.589996,0.0,-0.285805,0.0,-0.137188,-0.143612,-0.122849,-0.166109,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
IDXX,IDXX,2026-06-17,546.090027,546.090027,599695,583077,560.795001,562.442197,632.905498,0.312046,-0.199831,766.679993,514.609985,0.124886,-0.287721,0.061173,0.00055,-0.053767,-0.127889,-0.220484,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
IEX,IEX,2026-06-17,223.690002,223.690002,500337,756673,214.659,211.0014,188.4505,0.243577,-0.132599,223.809998,157.529999,0.99819,-0.000536,0.419984,0.072185,0.176325,0.069213,0.251833,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
IFF,IFF,2026-06-17,76.050003,76.050003,874739,1844391,75.493,74.349799,69.83375,0.456675,-0.196962,83.0,59.549999,0.703625,-0.083735,0.277078,0.031886,0.113307,-0.080856,0.185133,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
INCY,INCY,2026-06-17,98.989998,98.989998,1683197,1583830,99.805,98.1206,96.73735,0.291748,-0.123216,110.57,67.260002,0.732625,-0.10473,0.471751,0.03992,0.073179,-0.021451,0.003548,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
INTC,INTC,2026-06-17,121.099998,121.099998,111050903,130814212,115.592499,99.9246,54.963,0.876436,-0.233854,129.440002,19.309999,0.924271,-0.064431,5.271362,0.119534,1.689318,1.622347,2.228473,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
INTU,INTU,2026-06-17,269.079987,269.079987,4544383,4434860,306.131003,356.5092,525.298051,0.631209,-0.44078,807.390015,269.079987,0.0,-0.666729,0.0,-0.332573,-0.397748,-0.290345,-0.58894,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
INVH,INVH,2026-06-17,28.49,28.49,4082555,5823246,29.304,28.3094,27.6345,0.220689,-0.091282,34.02,24.389999,0.425753,-0.162551,0.168102,-0.009043,0.141426,0.049742,0.059108,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
IP,IP,2026-06-17,36.16,36.16,5222618,7014932,33.594,33.6236,39.84545,0.49532,-0.393977,55.68,29.379999,0.257795,-0.350575,0.230769,0.189474,0.007242,-0.262793,-0.063212,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
IQV,IQV,2026-06-17,170.669998,170.669998,1855649,1618323,178.052,173.3576,195.3967,0.424976,-0.123874,244.289993,154.100006,0.183723,-0.301363,0.107528,-0.012384,0.021854,0.037886,-0.23682,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
IR,IR,2026-06-17,77.07,77.07,4882590,3740830,72.545,76.878,81.4345,0.359918,-0.294856,98.760002,68.540001,0.282263,-0.219623,0.124453,0.101472,-0.060466,-0.219623,-0.055862,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
IRM,IRM,2026-06-17,125.440002,125.440002,798901,1494777,126.6565,122.889,103.364,0.334439,-0.138114,132.059998,78.860001,0.875564,-0.050129,0.590667,0.011939,0.186306,0.153047,0.521591,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ISRG,ISRG,2026-06-17,402.179993,402.179993,2221565,2208805,420.505998,440.841598,491.001001,0.314049,-0.206558,592.849976,402.179993,0.0,-0.321616,0.0,-0.085788,-0.158144,-0.184798,-0.281205,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
IT,IT,2026-06-17,133.580002,133.580002,1523306,1574796,157.4505,153.6764,201.07945,0.481221,-0.256195,406.700012,133.580002,0.0,-0.671552,0.0,-0.140578,-0.155199,-0.145361,-0.457763,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
ITW,ITW,2026-06-17,262.109985,262.109985,1698780,1344112,253.019997,258.382399,260.053401,0.208509,-0.170009,299.600006,240.619995,0.364361,-0.125134,0.089311,0.050709,0.005254,-0.118721,0.013338,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
IVZ,IVZ,2026-06-17,28.790001,28.790001,3490576,5380639,27.8855,26.6974,25.2829,0.353957,-0.159468,29.440001,14.52,0.956434,-0.022079,0.982782,0.051114,0.229291,0.09053,0.105607,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
J,J,2026-06-17,122.849998,122.849998,1039615,1183863,120.9095,122.6428,137.0344,0.354997,-0.241855,164.440002,107.269997,0.272521,-0.252919,0.145241,0.081331,-0.038657,-0.099736,-0.093492,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
JBHT,JBHT,2026-06-17,267.23999,267.23999,1689190,949236,276.825999,256.869199,202.8922,0.354027,-0.158692,289.359985,130.649994,0.860626,-0.076445,1.045465,0.022107,0.352155,0.195651,0.352429,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
JBL,JBL,2026-06-17,374.980011,374.980011,2933331,1200903,368.075003,346.9524,259.8744,0.48255,-0.131426,385.630005,192.490005,0.944859,-0.027617,0.948049,0.107017,0.449646,0.456799,0.695131,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
JCI,JCI,2026-06-17,143.619995,143.619995,4731123,3606359,141.455,141.4632,125.4519,0.328476,-0.129795,147.75,102.25,0.909231,-0.027953,0.404597,0.045954,0.073714,0.009915,0.228782,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
JKHY,JKHY,2026-06-17,124.220001,124.220001,1638063,1303499,132.7645,142.550999,160.77035,0.275047,-0.277076,192.600006,124.220001,0.0,-0.355036,0.0,-0.107038,-0.247835,-0.216722,-0.338023,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
JNJ,JNJ,2026-06-17,234.199997,234.199997,8442711,7732993,231.773,230.6268,215.48165,0.17846,-0.109591,248.559998,149.789993,0.854612,-0.057773,0.563522,0.023065,-0.01298,-0.037521,0.093524,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
JPM,JPM,2026-06-17,333.459991,333.459991,12223302,9058103,309.311501,308.5196,306.971551,0.229375,-0.089932,334.609985,269.519989,0.982332,-0.003437,0.237237,0.108835,0.158893,0.085729,0.041997,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
KDP,KDP,2026-06-17,30.889999,30.889999,15385070,11682428,30.477,28.9558,27.936,0.265053,-0.184338,35.200001,25.299999,0.564646,-0.122443,0.220949,0.049609,0.141116,0.060419,0.056791,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
KEY,KEY,2026-06-17,22.6,22.6,9040514,12650617,21.773,21.6848,20.1673,0.254881,-0.148649,23.209999,15.73,0.918449,-0.026282,0.436745,0.072615,0.185108,0.041955,0.104594,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
KEYS,KEYS,2026-06-17,350.700012,350.700012,841561,1443739,342.134499,343.010997,245.470399,0.545912,-0.140007,366.679993,158.509995,0.923236,-0.04358,1.212479,0.030016,0.234338,0.496224,0.690283,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
KHC,KHC,2026-06-17,23.200001,23.200001,12606034,14365768,23.6385,23.078,24.12915,0.246975,-0.144068,28.940001,21.209999,0.257439,-0.198341,0.093824,-0.006424,0.050725,-0.02439,-0.053061,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
KIM,KIM,2026-06-17,24.49,24.49,4079055,5032648,24.4975,23.9024,22.11555,0.18617,-0.060068,25.91,19.780001,0.768352,-0.054805,0.238119,0.04346,0.071772,0.057883,0.194634,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
KKR,KKR,2026-06-17,97.169998,97.169998,3078888,5036631,95.090499,98.116599,113.04405,0.403464,-0.190348,152.160004,83.879997,0.19464,-0.361396,0.158441,0.012504,0.072162,-0.052462,-0.279208,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
KLAC,KLAC,2026-06-17,238.729996,238.729996,13191870,10551051,211.067551,191.87988,143.532735,0.586176,-0.130686,256.420013,84.389999,0.897169,-0.068988,1.82889,0.359162,0.610473,0.623804,0.948641,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
KMB,KMB,2026-06-17,101.470001,101.470001,3859323,4722714,99.4195,98.204,105.9406,0.253556,-0.165022,136.770004,93.050003,0.192589,-0.258098,0.090489,0.051067,0.027857,-0.056269,-0.012938,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
KMI,KMI,2026-06-17,31.33,31.33,8770493,11614928,31.9,32.1302,29.74505,0.202726,-0.100845,34.310001,25.84,0.64817,-0.086855,0.212461,-0.072528,-0.039252,-0.024899,0.17253,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
KO,KO,2026-06-17,79.93,79.93,13133103,15248823,80.427501,78.876801,73.6534,0.187527,-0.084968,83.589996,65.669998,0.795759,-0.043785,0.217146,-0.01564,0.052126,0.004651,0.126251,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
KR,KR,2026-06-17,61.82,61.82,10577839,6140468,63.871,66.0264,66.52595,0.291996,-0.190079,75.599998,59.279999,0.155637,-0.182275,0.042848,-0.095141,-0.156386,-0.112547,-0.013406,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
KVUE,KVUE,2026-06-17,18.01,18.01,18314604,19417225,17.646,17.489,17.28525,0.220763,-0.125,22.84,14.11,0.446735,-0.211471,0.2764,0.048312,0.028555,-0.021727,0.046485,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
L,L,2026-06-17,107.68,107.68,535924,786028,106.9075,108.0018,105.0823,0.189211,-0.080455,112.610001,88.269997,0.797453,-0.043779,0.219894,-0.003055,0.014318,-0.025432,0.021535,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
LDOS,LDOS,2026-06-17,108.669998,108.669998,1636380,1219213,123.428,135.4368,171.66255,0.323837,-0.39845,199.550003,108.669998,0.0,-0.455425,0.0,-0.129526,-0.348306,-0.327246,-0.415596,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
LEN,LEN,2026-06-17,86.480003,86.480003,4323287,2975945,90.1015,89.4272,109.57095,0.378499,-0.321293,142.399994,82.300003,0.069551,-0.392697,0.05079,0.031735,-0.087282,-0.287879,-0.277708,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
LH,LH,2026-06-17,259.559998,259.559998,485647,626648,261.744002,261.542601,267.572901,0.215209,-0.133924,290.929993,243.039993,0.344957,-0.107827,0.067972,0.015612,-0.023623,-0.061843,-0.014317,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
LHX,LHX,2026-06-17,313.170013,313.170013,1488477,1319755,308.986502,319.134601,315.625401,0.27335,-0.208307,378.480011,246.649994,0.504589,-0.172559,0.269694,0.00646,-0.149872,-0.096425,0.085398,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
LII,LII,2026-06-17,516.109985,516.109985,322411,438311,508.1705,506.476799,510.28585,0.402593,-0.231726,664.539978,437.869995,0.345171,-0.223358,0.178683,0.029317,0.079751,-0.087339,0.040272,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
LIN,LIN,2026-06-17,515.849976,515.849976,2042895,2276341,509.932501,505.6642,467.296201,0.191793,-0.061648,523.570007,389.380005,0.942469,-0.014745,0.324798,0.009768,0.055836,0.06974,0.23708,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
LITE,LITE,2026-06-17,869.97998,869.97998,4846913,6346319,903.660504,906.4904,508.866975,1.026506,-0.287022,1053.089966,86.345001,0.810591,-0.173879,9.075626,-0.01695,0.241392,0.448952,1.599361,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
LLY,LLY,2026-06-17,1112.0,1112.0,2381062,3169466,1103.740009,1008.185405,964.271554,0.360901,-0.195879,1160.949951,625.650024,0.908556,-0.042164,0.777351,0.125404,0.211263,0.073307,0.046894,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
LMT,LMT,2026-06-17,532.320007,532.320007,1120753,1401148,527.897507,539.779801,538.139702,0.255194,-0.2515,676.700012,410.73999,0.457136,-0.213359,0.296002,0.00759,-0.171203,-0.180517,0.098881,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
LNT,LNT,2026-06-17,72.82,72.82,2837512,2285352,72.477,72.4812,68.85585,0.175809,-0.060626,74.059998,60.009998,0.911744,-0.016743,0.213464,0.010126,0.014771,0.024191,0.109554,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
LOW,LOW,2026-06-17,217.270004,217.270004,2934183,2802734,214.9895,227.8026,245.725701,0.307957,-0.267572,287.390015,206.639999,0.131641,-0.243989,0.051442,-0.00344,-0.059804,-0.227237,-0.126658,Yahoo EOD via GitHub Actions/yfinance,2026-06-18T02:00:54+00:00
