symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FLEX,FLEX,2026-08-24,106.650002,106.650002,2740233,6227308,117.9895,130.434,92.69485,0.972832,-0.364349,162.070007,51.919998,0.496868,-0.341951,1.054122,-0.100076,-0.194912,0.227273,0.684834,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FOX,FOX,2026-08-24,61.59,61.59,800298,1722939,56.6015,51.9865,56.90005,0.446997,-0.276565,67.760002,44.389999,0.735986,-0.091057,0.387475,0.246509,0.075996,0.066678,0.211209,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FOXA,FOXA,2026-08-24,69.209999,69.209999,4643325,6491748,63.5495,57.9872,63.3435,0.464476,-0.285861,76.110001,48.790001,0.747438,-0.090658,0.418528,0.251311,0.081744,0.072524,0.250632,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FRT,FRT,2026-08-24,117.540001,117.540001,531378,913471,119.8965,121.999,110.26965,0.175909,-0.081727,127.129997,94.870003,0.702728,-0.075435,0.238959,-0.067735,-0.018455,0.05417,0.077064,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FSLR,FSLR,2026-08-24,208.309998,208.309998,1498251,2407856,223.9695,228.729001,233.303201,0.584173,-0.373951,318.25,184.699997,0.176788,-0.345452,0.127829,0.027068,-0.192127,0.061777,-0.139748,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FTNT,FTNT,2026-08-24,151.990005,151.990005,3422183,5819979,158.5085,156.1838,106.514,0.517212,-0.103987,168.289993,75.230003,0.824844,-0.096857,1.020338,-0.002494,0.134847,0.836515,1.01045,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
FTV,FTV,2026-08-24,60.459999,60.459999,1901726,2883132,60.627,61.0838,57.73795,0.252756,-0.087533,64.089996,47.029999,0.787222,-0.056639,0.285562,-0.02969,0.022493,-0.010637,0.057363,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
GD,GD,2026-08-24,383.769989,383.769989,824702,1160211,388.645502,374.554401,353.34725,0.251769,-0.056988,395.970001,312.529999,0.853787,-0.03081,0.227946,-0.007705,0.119222,0.204135,0.09969,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
GDDY,GDDY,2026-08-24,100.519997,100.519997,1318159,2517424,94.553499,89.4954,97.59915,0.592494,-0.21275,148.880005,74.989998,0.345514,-0.324825,0.340445,0.079004,0.111209,0.185797,0.145396,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
GE,GE,2026-08-24,341.839996,341.839996,2661087,4405693,363.305,359.947601,319.83775,0.333564,-0.1033,381.220001,266.529999,0.65664,-0.1033,0.282557,-0.033613,0.128781,0.210739,0.008407,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
GEHC,GEHC,2026-08-24,74.190002,74.190002,2485876,4754398,71.721,66.8495,72.838025,0.440009,-0.156002,88.160004,59.485001,0.512816,-0.158462,0.247205,0.224662,0.155068,0.061525,-0.115311,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
GEN,GEN,2026-08-24,29.110001,29.110001,5641307,5899703,28.2705,26.5432,24.42095,0.416647,-0.17111,31.58,17.889999,0.819576,-0.078214,0.627166,0.126548,0.172845,0.547581,0.344573,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
GEV,GEV,2026-08-24,942.099976,942.099976,1890484,2813110,997.052505,1035.756599,870.027349,0.537831,-0.245477,1174.859985,547.960022,0.628713,-0.198117,0.719286,-0.071594,-0.093036,-0.180448,0.13274,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
GILD,GILD,2026-08-24,146.740005,146.740005,6181558,7695100,136.911501,132.3194,133.1801,0.288829,-0.108731,155.800003,110.559998,0.799735,-0.058151,0.327243,0.134792,0.092141,0.098025,-0.020623,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
GIS,GIS,2026-08-24,40.919998,40.919998,9297786,10064777,37.8425,36.7142,40.19625,0.326945,-0.099132,51.110001,32.169998,0.461985,-0.199374,0.271993,0.13572,0.214604,0.153651,-0.098281,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
GL,GL,2026-08-24,173.130005,173.130005,521927,632724,179.6665,178.095999,152.12155,0.23915,-0.083486,186.020004,130.369995,0.768374,-0.069294,0.32799,-0.002017,0.107819,0.12444,0.21367,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
GLW,GLW,2026-08-24,145.550003,145.550003,10229949,14073403,152.547499,173.4876,140.9335,0.957975,-0.514842,255.690002,65.769997,0.420072,-0.430756,1.213015,-0.007501,-0.249936,-0.141298,0.002065,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
GM,GM,2026-08-24,86.980003,86.980003,4745644,7449005,87.398001,82.265,79.1468,0.3328,-0.104683,90.300003,55.349998,0.905007,-0.036766,0.571454,0.052517,0.103947,0.107743,0.091891,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
GNRC,GNRC,2026-08-24,203.559998,203.559998,890689,1015855,209.009,232.288801,206.9247,0.619905,-0.350646,295.540009,136.369995,0.422127,-0.311227,0.492704,0.007673,-0.246465,-0.067863,-0.105034,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
GOOG,GOOG,2026-08-24,344.589996,344.589996,16410606,21959349,347.719502,349.9178,332.396849,0.384007,-0.202235,399.040009,206.720001,0.716878,-0.136453,0.666941,0.079915,-0.091702,0.020252,0.105554,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
GOOGL,GOOGL,2026-08-24,348.059998,348.059998,26279090,32046549,349.471999,351.574999,333.377899,0.385528,-0.210943,402.619995,206.089996,0.722383,-0.135512,0.688874,0.088572,-0.091156,0.027059,0.117403,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
GPC,GPC,2026-08-24,135.690002,135.690002,669778,1713653,132.262001,123.902601,119.35905,0.377991,-0.149623,149.259995,92.470001,0.76105,-0.090915,0.467395,0.092424,0.386431,0.235905,0.16813,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
GPN,GPN,2026-08-24,94.300003,94.300003,3307091,3669687,89.167,80.0796,74.9413,0.410774,-0.172692,94.830002,62.470001,0.983622,-0.005589,0.509525,0.165349,0.287196,0.389626,0.186313,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
GRMN,GRMN,2026-08-24,291.25,291.25,1870110,936062,300.098,264.176799,234.6103,0.395956,-0.129689,313.160004,187.100006,0.826194,-0.069964,0.556654,0.198412,0.209962,0.116756,0.178673,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
GS,GS,2026-08-24,1036.280029,1036.280029,1986510,2144354,1032.453006,1053.393003,937.590051,0.364084,-0.148706,1152.069946,730.559998,0.725297,-0.100506,0.418474,-0.02351,0.03968,0.112724,0.161345,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
GWW,GWW,2026-08-24,1321.900024,1321.900024,155701,303107,1321.697491,1343.435396,1160.989749,0.234239,-0.088786,1402.030029,918.179993,0.834391,-0.057153,0.439696,-0.043903,0.059393,0.134766,0.183703,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HAL,HAL,2026-08-24,34.630001,34.630001,14648238,11903494,33.242,34.0798,34.40115,0.338836,-0.274314,42.98,21.59,0.609631,-0.194276,0.603983,0.03807,-0.164939,-0.126608,-0.01731,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HAS,HAS,2026-08-24,95.410004,95.410004,1738861,2076831,94.2015,87.4132,88.85435,0.338358,-0.224177,105.940002,70.949997,0.699057,-0.099396,0.34475,0.074558,0.082974,-0.012114,-0.029103,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HBAN,HBAN,2026-08-24,17.040001,17.040001,20431989,24008710,17.423,17.5916,16.9318,0.256336,-0.092672,19.27,15.02,0.475294,-0.115724,0.134487,-0.018433,0.070352,0.012478,-0.002342,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HCA,HCA,2026-08-24,429.23999,429.23999,1306652,1607586,410.445999,397.655399,454.50645,0.380445,-0.189447,545.130005,361.320007,0.369512,-0.212592,0.187977,0.123106,0.089248,-0.094488,-0.199134,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HD,HD,2026-08-24,337.429993,337.429993,3289739,4495351,342.551996,340.305397,345.812099,0.279899,-0.114264,423.420013,297.51001,0.317052,-0.203084,0.13418,0.013364,0.07781,-0.008026,-0.104936,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HIG,HIG,2026-08-24,138.979996,138.979996,991433,1725302,140.465,137.6528,135.9152,0.223961,-0.092586,145.679993,122.360001,0.712693,-0.045991,0.135829,-0.01103,0.021761,-0.004513,-0.0111,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HII,HII,2026-08-24,294.630005,294.630005,335455,514799,316.023502,296.718601,348.880402,0.434424,-0.262236,453.730011,267.070007,0.147648,-0.350649,0.103194,0.024479,-0.08109,-0.204004,-0.327344,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HLT,HLT,2026-08-24,330.070007,330.070007,991611,2162441,322.416499,329.645599,310.6144,0.245335,-0.111987,350.220001,256.75,0.784423,-0.057535,0.28557,0.015694,0.027999,-0.012594,0.058595,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HON,HON,2026-08-24,214.770004,214.770004,2557687,4389655,235.399001,233.364482,229.473318,0.340823,-0.13906,260.136353,197.315155,0.27785,-0.174394,0.088462,-0.116718,-0.101513,-0.044587,-0.157479,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HONA,HONA,2026-08-24,161.199997,161.199997,3109663,3584378,180.150999,,,1.129274,-0.420374,269.950012,156.470001,0.041681,-0.402852,0.030229,-0.210075,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HOOD,HOOD,2026-08-24,103.620003,103.620003,22030340,26399970,94.277499,100.5374,95.915725,0.726825,-0.263633,152.460007,65.160004,0.44055,-0.320346,0.590239,0.091771,0.407116,0.240364,0.443578,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HPE,HPE,2026-08-24,52.43,52.43,10477405,25810095,52.9075,49.1508,31.91355,0.703444,-0.265717,59.82,20.0,0.814415,-0.123537,1.6215,0.099392,0.395157,0.877193,1.6215,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HPQ,HPQ,2026-08-24,28.58,28.58,13958904,17543682,29.007,25.9308,22.60815,0.559297,-0.252556,31.299999,18.200001,0.792366,-0.086901,0.57033,0.109903,0.13233,0.419067,0.557493,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HRL,HRL,2026-08-24,24.09,24.09,3874934,4729481,24.742,24.9062,23.439,0.324078,-0.099208,29.25,19.74,0.457413,-0.17641,0.220365,-0.048202,0.134181,0.107077,-0.042528,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HSIC,HSIC,2026-08-24,89.510002,89.510002,668483,1343307,88.3215,85.8244,78.2835,0.235128,-0.110266,90.739998,62.029999,0.957158,-0.013555,0.443012,0.047268,0.206172,0.144336,0.110959,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HST,HST,2026-08-24,23.190001,23.190001,7727246,9765088,23.744,23.98,20.7177,0.256997,-0.127251,25.540001,15.82,0.75823,-0.092013,0.465866,-0.053469,0.036193,0.100617,0.173583,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HSY,HSY,2026-08-24,189.940002,189.940002,1072066,1884515,182.927499,178.7238,192.21295,0.295306,-0.139268,236.279999,162.309998,0.37353,-0.196123,0.17023,0.08973,-0.024849,-0.011244,-0.159818,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HUBB,HUBB,2026-08-24,466.76001,466.76001,607924,605407,491.535002,494.506403,485.116801,0.357438,-0.16995,557.849976,407.359985,0.394711,-0.163288,0.145817,-0.039766,-0.017368,-0.163288,-0.097159,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HUM,HUM,2026-08-24,386.609985,386.609985,1454977,1392075,377.463998,383.6082,272.98485,0.436109,-0.115432,409.420013,163.669998,0.907182,-0.055713,1.362131,-0.006961,0.255431,0.798604,1.13408,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
HWM,HWM,2026-08-24,263.290009,263.290009,2408441,2672654,282.423503,278.142602,243.083001,0.329542,-0.100325,292.649994,171.0,0.758652,-0.100325,0.539708,-0.089781,0.026272,0.069589,0.024315,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
IBKR,IBKR,2026-08-24,93.050003,93.050003,3692234,4799608,90.1195,91.8856,77.7634,0.383975,-0.116929,97.410004,60.16,0.882953,-0.044759,0.546709,0.01428,0.143823,0.225955,0.300671,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
IBM,IBM,2026-08-24,231.039993,231.039993,3917215,10596149,232.436499,246.482198,265.6536,0.66125,-0.374996,329.230011,205.770004,0.204682,-0.298241,0.122807,0.078668,-0.08982,-0.000173,0.03443,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ICE,ICE,2026-08-24,162.990005,162.990005,3641558,4580216,154.0155,143.1014,154.738251,0.255294,-0.224298,180.669998,122.910004,0.693906,-0.097858,0.326092,0.117978,0.065503,0.034989,0.05769,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
IDXX,IDXX,2026-08-24,559.51001,559.51001,382910,651523,568.467007,560.028804,614.289849,0.313008,-0.091138,766.679993,526.440002,0.137654,-0.270217,0.062818,0.027906,0.00025,-0.002531,-0.102097,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
IEX,IEX,2026-08-24,233.690002,233.690002,406555,701375,234.706501,227.903002,203.16535,0.215916,-0.059764,240.520004,159.279999,0.915928,-0.028397,0.467165,0.04667,0.119312,0.130904,0.130849,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
IFF,IFF,2026-08-24,85.809998,85.809998,1568812,1915965,82.969,79.6514,73.64815,0.465538,-0.131919,88.07,59.549999,0.920757,-0.025661,0.440974,0.129971,0.139878,0.209614,0.04341,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
INCY,INCY,2026-08-24,127.980003,127.980003,799410,1878268,122.991499,116.6022,103.7765,0.360386,-0.094997,129.929993,81.660004,0.959602,-0.015008,0.56723,0.087618,0.317209,0.340526,0.269013,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
INTC,INTC,2026-08-24,87.260002,87.260002,96389505,119324714,95.478499,107.5874,71.7591,0.955949,-0.419044,140.940002,24.0,0.540961,-0.380871,2.635833,-0.054809,-0.271862,0.306679,1.0,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
INTU,INTU,2026-08-24,369.920013,369.920013,3137681,4958726,337.579002,301.186601,441.012652,0.610357,-0.373277,702.090027,255.070007,0.256924,-0.473116,0.450269,0.248338,0.156217,-0.034907,0.028842,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
INVH,INVH,2026-08-24,30.459999,30.459999,2723625,4887379,30.1125,29.8796,27.84055,0.19321,-0.054261,31.290001,24.389999,0.87971,-0.026526,0.248872,0.022834,0.039945,0.115751,0.187062,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
IP,IP,2026-08-24,41.040001,41.040001,3630278,5418398,41.4615,39.2202,38.3425,0.48474,-0.13639,49.68,29.379999,0.574384,-0.173913,0.396869,-0.026565,0.311601,0.223614,-0.075884,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
IQV,IQV,2026-08-24,260.23999,260.23999,1113626,1503348,242.2215,214.5458,199.76935,0.465391,-0.102258,260.23999,156.660004,1.0,0.0,0.661177,0.250853,0.54997,0.619617,0.603352,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
IR,IR,2026-08-24,79.989998,79.989998,3866108,4215744,84.466999,81.752,82.0165,0.344905,-0.184145,98.760002,68.540001,0.378888,-0.190057,0.167056,-0.052251,0.12805,-0.058387,-0.148499,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
IRM,IRM,2026-08-24,121.190002,121.190002,1555157,1761432,124.119999,124.5702,108.672,0.344419,-0.132271,133.059998,78.860001,0.780996,-0.089208,0.536774,-0.055491,-0.041673,0.043662,0.089936,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ISRG,ISRG,2026-08-24,373.570007,373.570007,1517119,3120613,379.517499,387.510999,472.31985,0.449633,-0.311476,592.849976,332.019989,0.159299,-0.369874,0.125143,0.106874,-0.147295,-0.219811,-0.240866,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
IT,IT,2026-08-24,202.779999,202.779999,1292029,1563854,179.515501,153.2246,179.24775,0.663966,-0.299905,264.089996,125.730003,0.556881,-0.232156,0.612821,0.443274,0.267296,0.364603,0.398772,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ITW,ITW,2026-08-24,283.950012,283.950012,806026,1379702,289.881503,277.989601,265.474401,0.213612,-0.088715,299.600006,241.070007,0.732616,-0.052236,0.177874,0.003286,0.125892,0.039615,-0.031614,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
IVZ,IVZ,2026-08-24,32.450001,32.450001,2800631,5090625,31.3625,29.5808,26.8298,0.349378,-0.114041,32.57,21.549999,0.989111,-0.003684,0.505801,0.084196,0.19963,0.27907,0.287188,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
J,J,2026-08-24,151.610001,151.610001,1024747,1085280,143.5875,133.751799,132.9326,0.34537,-0.214427,164.440002,107.269997,0.775582,-0.078022,0.41335,0.126709,0.321911,0.188352,0.150303,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
JBHT,JBHT,2026-08-24,259.880005,259.880005,1266500,980814,272.691502,278.421599,233.0698,0.347367,-0.129118,298.410004,130.649994,0.770327,-0.129118,0.989131,-0.098578,0.00429,0.024319,0.170262,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
JBL,JBL,2026-08-24,304.890015,304.890015,1063666,1271626,332.772501,339.8366,288.5333,0.53244,-0.2554,385.630005,192.490005,0.581961,-0.209372,0.583926,-0.024633,-0.163195,-0.099371,0.166909,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
JCI,JCI,2026-08-24,142.990005,142.990005,2384890,4069001,148.587,145.177599,133.79705,0.328337,-0.082997,154.759995,105.339996,0.761838,-0.076053,0.357414,-0.00265,0.033463,0.00889,0.00112,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
JKHY,JKHY,2026-08-24,170.509995,170.509995,1032414,1441028,157.264499,147.577999,159.68925,0.332343,-0.198728,192.600006,123.419998,0.680688,-0.114694,0.381543,0.132355,0.216278,0.132204,0.09526,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
JNJ,JNJ,2026-08-24,273.040009,273.040009,5411856,7981299,262.500998,255.522199,232.2436,0.239157,-0.075662,273.410004,174.160004,0.996272,-0.001353,0.567754,0.036598,0.165145,0.183785,0.110641,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
JPM,JPM,2026-08-24,356.390015,356.390015,4236267,8758672,357.091498,344.7994,316.305651,0.214086,-0.060972,365.179993,282.839996,0.893248,-0.02407,0.260041,0.009003,0.163229,0.143412,0.197265,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
KDP,KDP,2026-08-24,32.509998,32.509998,8249154,14090683,30.865,31.1478,28.88435,0.281078,-0.128955,35.139999,25.299999,0.732723,-0.074844,0.28498,0.09535,0.116415,0.139502,0.092039,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
KEY,KEY,2026-08-24,21.870001,21.870001,11303504,11266854,22.624,22.8868,21.2319,0.210641,-0.089204,23.99,16.780001,0.705964,-0.08837,0.303337,-0.034437,0.014379,-0.006361,0.040933,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
KEYS,KEYS,2026-08-24,310.660004,310.660004,1037944,1509773,331.046002,332.285601,282.181249,0.449112,-0.205228,373.339996,159.490005,0.706897,-0.16789,0.947834,-0.025136,-0.10359,-0.103512,0.268,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
KHC,KHC,2026-08-24,25.67,25.67,11205160,13898081,25.6645,25.0318,23.98625,0.307305,-0.111875,28.059999,21.209999,0.651095,-0.085175,0.210278,0.0,0.079025,0.168412,0.046047,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
KIM,KIM,2026-08-24,24.219999,24.219999,2914960,4772877,24.689,25.1302,22.8836,0.18789,-0.091357,26.379999,19.780001,0.672727,-0.08188,0.224469,-0.072031,0.004562,0.01594,0.034601,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
KKR,KKR,2026-08-24,107.32,107.32,2941909,4629708,106.762001,100.3494,106.2035,0.364117,-0.147594,149.339996,83.879997,0.358081,-0.281371,0.279447,0.080113,0.141216,0.055884,0.164118,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
KLAC,KLAC,2026-08-24,181.570007,181.570007,9663565,12850447,192.013001,218.879001,168.8303,0.783177,-0.435915,301.709991,84.389999,0.447175,-0.398197,1.151558,-0.137517,-0.038488,0.000149,0.220507,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
KMB,KMB,2026-08-24,111.370003,111.370003,2684825,4185694,109.8565,108.8232,102.98475,0.272508,-0.071553,133.490005,93.050003,0.453017,-0.165705,0.196883,0.015223,0.123361,0.137241,0.007782,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
KMI,KMI,2026-08-24,31.0,31.0,13104785,10090983,31.685,32.0178,30.85625,0.22786,-0.100845,34.310001,25.84,0.609209,-0.096473,0.19969,-0.056604,-0.082569,-0.023007,-0.051988,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
KO,KO,2026-08-24,91.989998,91.989998,14746920,17704441,88.1255,84.501,77.6083,0.229766,-0.062256,91.989998,65.669998,1.0,0.0,0.400792,0.118419,0.128989,0.205952,0.141882,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
KR,KR,2026-08-24,59.080002,59.080002,4675048,7889376,57.3045,58.059,64.36615,0.315828,-0.213456,75.599998,55.529999,0.176881,-0.218518,0.063929,0.038861,-0.121487,-0.145007,-0.134486,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
KVUE,KVUE,2026-08-24,19.43,19.43,16095934,20738776,19.2165,19.0516,17.8436,0.228902,-0.056984,21.610001,14.11,0.709333,-0.100879,0.377038,0.00778,0.108386,0.110921,0.02533,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
L,L,2026-08-24,111.449997,111.449997,379338,831172,114.2015,113.6546,108.5397,0.193232,-0.080455,119.400002,95.650002,0.665263,-0.066583,0.165186,-0.054707,0.023698,-0.008628,0.025205,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
LDOS,LDOS,2026-08-24,138.429993,138.429993,725077,1657896,133.489,117.9822,155.7251,0.396295,-0.329893,199.550003,100.0,0.386037,-0.306289,0.3843,0.234439,0.098564,-0.062127,-0.195174,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
LEN,LEN,2026-08-24,88.160004,88.160004,3575413,2616224,86.1755,86.5742,100.0,0.386919,-0.138073,142.399994,81.839996,0.104359,-0.380899,0.077224,0.041588,-0.007878,-0.06392,-0.241308,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
LH,LH,2026-08-24,339.339996,339.339996,466287,673814,320.395502,293.7414,272.3026,0.226106,-0.061975,339.339996,246.639999,1.0,0.0,0.375851,0.143444,0.305505,0.280915,0.189415,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
LHX,LHX,2026-08-24,262.829987,262.829987,1558376,1475267,282.947998,289.1952,315.4291,0.321255,-0.190994,378.480011,262.829987,0.0,-0.305564,0.0,-0.124513,-0.157542,-0.204076,-0.259926,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
LII,LII,2026-08-24,399.100006,399.100006,307784,479594,429.072498,499.269202,502.39945,0.502642,-0.30343,591.919983,399.100006,0.0,-0.325753,0.0,-0.262469,-0.176502,-0.191565,-0.280694,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
LIN,LIN,2026-08-24,490.029999,490.029999,2182504,2329357,488.1015,507.157799,477.5977,0.213039,-0.132281,546.640015,389.380005,0.640023,-0.10356,0.258488,-0.043433,-0.053229,-0.035488,-0.016379,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
LITE,LITE,2026-08-24,830.169983,830.169983,3905688,5254017,823.219998,813.224998,655.8286,1.010827,-0.428017,1053.089966,119.339996,0.761264,-0.211682,5.956343,0.088048,-0.123276,-0.019743,0.230374,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
LLY,LLY,2026-08-24,1246.930054,1246.930054,1661745,2954005,1200.570001,1181.302202,1054.681855,0.37996,-0.097025,1280.339966,695.330017,0.94289,-0.026095,0.793292,0.042557,0.170826,0.35883,0.177949,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
LMT,LMT,2026-08-24,564.140015,564.140015,1017871,1227837,586.748495,548.857799,552.918051,0.324225,-0.103959,676.700012,439.190002,0.526083,-0.166337,0.284501,-0.031685,0.057948,0.064837,-0.146045,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
LNT,LNT,2026-08-24,68.419998,68.419998,1776071,2507721,70.1265,73.1618,70.4038,0.192925,-0.130334,78.029999,63.619999,0.333102,-0.123158,0.075448,-0.087003,-0.07478,-0.057965,-0.048533,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
LOW,LOW,2026-08-24,216.979996,216.979996,2552842,3051743,216.9145,215.837599,237.411751,0.296839,-0.173982,287.390015,201.919998,0.176202,-0.244998,0.074584,0.044982,0.009068,-0.119899,-0.209141,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
LRCX,LRCX,2026-08-24,310.170013,310.170013,8343932,11587760,308.825499,336.232599,254.366549,0.798015,-0.417649,433.329987,97.029999,0.633779,-0.284218,2.19664,0.016251,0.015785,0.199606,0.280266,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
