symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FLEX,FLEX,2026-08-27,115.300003,115.300003,2984000,6105615,118.3975,128.2442,93.42065,0.9689,-0.364349,162.070007,53.619999,0.568741,-0.288579,1.150317,0.1192,-0.204004,0.322854,0.824079,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FOX,FOX,2026-08-27,60.400002,60.400002,1701400,1733992,58.0325,52.5564,56.94075,0.447407,-0.276565,67.760002,44.389999,0.685066,-0.108619,0.360667,0.145458,0.019754,0.067515,0.160869,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FOXA,FOXA,2026-08-27,67.220001,67.220001,5373000,6633382,65.1325,58.6712,63.39695,0.466098,-0.285861,76.110001,48.790001,0.674597,-0.116805,0.377741,0.140288,0.021115,0.06445,0.183034,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FRT,FRT,2026-08-27,116.919998,116.919998,572400,895955,118.7095,121.5654,110.5838,0.175166,-0.081727,127.129997,94.870003,0.683509,-0.080311,0.232423,-0.07044,-0.033879,0.040306,0.0782,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FSLR,FSLR,2026-08-27,210.100006,210.100006,1467200,2295544,224.72,225.082401,232.332401,0.583812,-0.373951,318.25,184.699997,0.190191,-0.339827,0.13752,0.054507,-0.307469,0.072705,0.049975,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FTNT,FTNT,2026-08-27,172.779999,172.779999,6902800,5754358,159.835,157.007199,107.6923,0.539835,-0.103987,172.779999,75.230003,1.0,0.0,1.29669,0.12766,0.332151,1.015632,1.181566,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
FTV,FTV,2026-08-27,59.919998,59.919998,1876100,2857111,60.505,61.0402,57.8736,0.253922,-0.087533,64.089996,47.029999,0.755569,-0.065065,0.27408,0.006382,0.012675,-0.02995,0.002007,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
GD,GD,2026-08-27,380.059998,380.059998,592400,1148630,387.761,375.650401,353.8928,0.253212,-0.056988,395.970001,312.529999,0.809324,-0.04018,0.216075,-0.002362,0.089122,0.211617,0.083656,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
GDDY,GDDY,2026-08-27,96.980003,96.980003,1959900,2497304,93.8015,90.6908,97.0703,0.596502,-0.21275,148.880005,74.989998,0.297605,-0.348603,0.293239,-0.07726,0.128987,0.136928,0.125058,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
GE,GE,2026-08-27,342.730011,342.730011,5090900,4348080,362.175002,360.295001,320.482801,0.340548,-0.1033,381.220001,273.25,0.643512,-0.100965,0.254273,-0.022531,0.068294,0.185097,0.005545,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
GEHC,GEHC,2026-08-27,72.480003,72.480003,2962000,4667407,72.4085,67.3801,72.822375,0.435232,-0.08226,88.160004,59.485001,0.453182,-0.177858,0.218458,0.008067,0.153039,0.058102,-0.13632,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
GEN,GEN,2026-08-27,30.5,30.5,6391500,5872893,28.618,26.8662,24.4829,0.418274,-0.17111,30.74,17.889999,0.981323,-0.007807,0.704863,0.103873,0.242363,0.584416,0.337719,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
GEV,GEV,2026-08-27,953.830017,953.830017,1582400,2792892,997.453006,1034.388,875.770599,0.537396,-0.233713,1174.859985,547.960022,0.647424,-0.188133,0.740693,0.059481,-0.042339,-0.124067,0.088276,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
GILD,GILD,2026-08-27,148.860001,148.860001,5000600,7660809,139.281001,133.6914,133.5846,0.283266,-0.108731,155.800003,110.559998,0.846596,-0.044544,0.346418,0.121525,0.092791,0.151632,0.035404,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
GIS,GIS,2026-08-27,40.439999,40.439999,8544200,9994307,38.258,37.0566,40.1015,0.329846,-0.099132,51.110001,32.169998,0.436642,-0.208765,0.257072,0.066456,0.193272,0.163741,-0.099933,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
GL,GL,2026-08-27,175.779999,175.779999,387400,631893,178.753501,178.501,152.7503,0.240473,-0.083486,186.020004,130.369995,0.815993,-0.055048,0.348316,-0.021705,0.142987,0.151372,0.203313,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
GLW,GLW,2026-08-27,152.800003,152.800003,8190800,13943865,155.920499,171.6524,141.895,0.94196,-0.514842,255.690002,67.029999,0.454627,-0.402401,1.279576,0.231761,-0.16489,-0.001633,0.016633,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
GM,GM,2026-08-27,86.18,86.18,7592500,7366380,86.909,82.4698,79.3966,0.333082,-0.104683,90.300003,55.349998,0.882117,-0.045626,0.557001,-0.036018,0.021695,0.091577,0.066716,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
GNRC,GNRC,2026-08-27,197.289993,197.289993,2344900,1037901,210.158499,228.440201,207.61185,0.625575,-0.350646,295.540009,136.369995,0.382735,-0.332442,0.446726,0.010759,-0.294006,-0.091332,-0.15814,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
GOOG,GOOG,2026-08-27,337.709991,337.709991,17899600,21869431,348.625002,348.3934,333.248649,0.382762,-0.202235,399.040009,208.210007,0.678614,-0.153694,0.621968,0.005808,-0.125376,-0.028173,0.099495,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
GOOGL,GOOGL,2026-08-27,340.649994,340.649994,23352300,31877268,350.748499,350.121599,334.286499,0.384331,-0.210943,402.619995,207.479996,0.682433,-0.153917,0.641845,0.011701,-0.12683,-0.026102,0.108237,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
GPC,GPC,2026-08-27,136.699997,136.699997,1259400,1706831,133.743,125.872201,119.54835,0.377568,-0.137648,149.259995,92.470001,0.778834,-0.084148,0.478317,0.0517,0.377191,0.296841,0.169776,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
GPN,GPN,2026-08-27,92.739998,92.739998,2140000,3658780,90.0145,81.5964,75.1809,0.411304,-0.172692,94.830002,62.470001,0.935414,-0.022039,0.484553,0.05064,0.254091,0.366033,0.191265,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
GRMN,GRMN,2026-08-27,289.869995,289.869995,654700,927646,301.163501,267.298999,235.8939,0.390056,-0.10799,313.160004,187.100006,0.815247,-0.074371,0.549278,-0.016823,0.226444,0.169727,0.140502,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
GS,GS,2026-08-27,1040.869995,1040.869995,1712500,2130863,1037.516006,1051.6054,941.456051,0.365925,-0.148706,1152.069946,730.559998,0.736187,-0.096522,0.424756,0.0613,0.03223,0.123382,0.12042,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
GWW,GWW,2026-08-27,1321.079956,1321.079956,168100,297760,1313.93949,1343.608196,1166.430049,0.238831,-0.088786,1402.030029,918.179993,0.832696,-0.057738,0.438803,-0.027846,0.059058,0.138725,0.194985,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HAL,HAL,2026-08-27,35.490002,35.490002,13090400,11875517,33.7255,33.8548,34.5098,0.344222,-0.274314,42.98,21.59,0.649836,-0.174267,0.643817,0.137865,-0.097635,-0.13036,-0.006161,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HAS,HAS,2026-08-27,94.18,94.18,927700,2026293,94.26,88.0804,89.14015,0.33996,-0.224177,105.940002,70.949997,0.663904,-0.111006,0.327414,-0.010402,0.090299,-0.014235,-0.061578,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HBAN,HBAN,2026-08-27,16.860001,16.860001,23254300,23692528,17.4045,17.5676,16.95405,0.25304,-0.092672,19.27,15.02,0.432941,-0.125065,0.122503,0.001188,0.045906,0.018731,-0.038769,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HCA,HCA,2026-08-27,419.339996,419.339996,974500,1598528,413.100999,399.679,453.7769,0.341829,-0.169742,545.130005,361.320007,0.315652,-0.230752,0.160578,0.027341,0.090923,-0.029126,-0.202594,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HD,HD,2026-08-27,328.609985,328.609985,3618000,4347049,341.814496,340.426197,345.248699,0.280231,-0.095164,423.420013,297.51001,0.247002,-0.223915,0.104534,-0.028557,0.023038,-0.001368,-0.123917,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HIG,HIG,2026-08-27,137.800003,137.800003,1256000,1709825,139.651501,138.1612,136.0667,0.213607,-0.079453,145.679993,122.360001,0.662093,-0.054091,0.126185,-0.054091,0.068466,-0.007133,-0.02318,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HII,HII,2026-08-27,297.290009,297.290009,325200,510477,315.255502,296.498401,348.696252,0.4333,-0.262236,453.730011,267.070007,0.161899,-0.344787,0.113154,0.060235,-0.073574,-0.177393,-0.328916,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HLT,HLT,2026-08-27,325.679993,325.679993,1367400,2142085,323.4855,328.530999,311.5369,0.243307,-0.111987,350.220001,256.75,0.737456,-0.07007,0.268471,0.012309,-0.035165,0.007175,0.024699,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HON,HON,2026-08-27,220.389999,220.389999,2246600,4279695,231.732,232.294562,229.678727,0.34299,-0.13906,260.136353,197.315155,0.36731,-0.15279,0.116944,-0.085974,-0.098104,-0.013094,-0.127608,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HONA,HONA,2026-08-27,160.75,160.75,3048200,3557138,173.136498,203.059599,,1.097042,-0.420374,269.950012,156.470001,0.037716,-0.404519,0.027353,-0.21658,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HOOD,HOOD,2026-08-27,109.760002,109.760002,13727200,25806269,97.337,101.3848,95.568075,0.740058,-0.263633,152.460007,65.160004,0.510882,-0.280073,0.684469,0.221728,0.293729,0.337395,0.381498,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HPE,HPE,2026-08-27,54.41,54.41,14934900,25473044,54.203,49.501,32.37615,0.703861,-0.265717,59.82,20.0,0.864139,-0.090438,1.7205,0.224347,0.423973,0.94669,1.610845,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HPQ,HPQ,2026-08-27,29.629999,29.629999,40817800,17048026,29.3125,26.2416,22.66105,0.565182,-0.252556,31.299999,18.200001,0.872519,-0.053355,0.628022,0.042943,0.184726,0.501774,0.575226,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HRL,HRL,2026-08-27,21.280001,21.280001,18565000,4842573,24.344,24.802,23.45635,0.370737,-0.197284,29.02,19.74,0.165948,-0.266713,0.078014,-0.175194,-0.097923,-0.001408,-0.142627,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HSIC,HSIC,2026-08-27,90.279999,90.279999,784800,1315114,89.0015,86.3596,78.5652,0.232806,-0.075077,90.739998,62.029999,0.983978,-0.005069,0.455425,0.051847,0.182914,0.186022,0.108138,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HST,HST,2026-08-27,22.34,22.34,8088500,9801723,23.3275,23.8434,20.7997,0.261043,-0.127251,25.540001,15.82,0.670782,-0.125294,0.412137,-0.125294,-0.040378,0.066858,0.100493,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HSY,HSY,2026-08-27,181.320007,181.320007,1049700,1840915,183.3935,178.895,192.44155,0.295439,-0.139268,236.279999,162.309998,0.256996,-0.232605,0.117122,-0.014083,-0.079781,-0.035121,-0.21676,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HUBB,HUBB,2026-08-27,470.279999,470.279999,435941,588015,490.966002,493.259603,485.191651,0.357513,-0.155643,557.849976,407.359985,0.418101,-0.156978,0.154458,0.020219,-0.007702,-0.136642,-0.102844,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HUM,HUM,2026-08-27,392.630005,392.630005,899300,1404180,380.094998,384.4968,275.0114,0.431078,-0.115432,409.420013,163.669998,0.931679,-0.041009,1.398913,0.074492,0.271882,0.709168,1.101536,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
HWM,HWM,2026-08-27,267.649994,267.649994,2720400,2681563,280.669502,277.912601,243.994701,0.329932,-0.100325,292.649994,173.220001,0.790672,-0.085426,0.545145,-0.018842,0.029859,0.113214,0.028197,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
IBKR,IBKR,2026-08-27,96.550003,96.550003,5154900,4701693,91.325,92.1874,78.1621,0.395141,-0.116929,98.190002,60.16,0.956876,-0.016702,0.604887,0.119291,0.161713,0.245967,0.29493,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
IBM,IBM,2026-08-27,238.789993,238.789993,5501300,10316806,233.792498,244.303999,264.54,0.663993,-0.374996,329.230011,205.770004,0.267455,-0.274702,0.16047,0.05454,-0.096246,0.024674,-0.013305,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ICE,ICE,2026-08-27,161.240005,161.240005,3119500,4528823,155.099,144.362,154.949301,0.25489,-0.222531,177.300003,122.910004,0.704725,-0.090581,0.311854,0.045113,0.087256,0.031606,-0.010129,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
IDXX,IDXX,2026-08-27,545.080017,545.080017,340500,642412,565.98801,558.921804,611.820499,0.313409,-0.091138,766.679993,526.440002,0.077589,-0.289038,0.035408,-0.043333,-0.040403,-0.040859,-0.175009,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
IEX,IEX,2026-08-27,233.979996,233.979996,654300,688677,235.266501,228.599002,204.1458,0.217733,-0.059764,240.520004,159.279999,0.919498,-0.027191,0.468985,0.019432,0.114031,0.139365,0.11637,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
IFF,IFF,2026-08-27,86.849998,86.849998,1507300,1891220,84.1075,80.1844,74.00955,0.466043,-0.131919,88.07,59.549999,0.957223,-0.013853,0.458438,0.090669,0.113033,0.227215,0.073017,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
INCY,INCY,2026-08-27,127.739998,127.739998,700400,1866233,123.2695,118.1086,104.12,0.35989,-0.094997,129.929993,81.660004,0.95463,-0.016855,0.564291,0.005035,0.310154,0.306937,0.276251,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
INTC,INTC,2026-08-27,92.089996,92.089996,100251700,118690406,95.903499,105.554,72.5294,0.867529,-0.419044,140.940002,24.0,0.582264,-0.346601,2.837083,0.124695,-0.238233,0.089565,1.025737,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
INTU,INTU,2026-08-27,348.0,348.0,4748400,4930309,342.065002,305.423601,436.480251,0.610662,-0.373277,702.090027,255.070007,0.207888,-0.504337,0.364331,0.044637,0.111821,-0.130826,-0.117692,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
INVH,INVH,2026-08-27,29.23,29.23,7097000,4844417,30.0875,29.9092,27.8662,0.190315,-0.054261,31.290001,24.389999,0.701449,-0.065836,0.198442,-0.029226,-0.005106,0.038735,0.111407,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
IP,IP,2026-08-27,39.880001,39.880001,4009000,5363715,41.0805,39.4916,38.399,0.482192,-0.125075,49.68,29.379999,0.517241,-0.197262,0.357386,-0.064728,0.196879,0.172252,-0.075354,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
IQV,IQV,2026-08-27,262.380005,262.380005,1232400,1467587,244.972501,219.4316,200.5287,0.461409,-0.102258,262.380005,156.660004,1.0,0.0,0.674837,0.059864,0.448893,0.650396,0.537623,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
IR,IR,2026-08-27,78.970001,78.970001,1816500,4129077,83.570999,81.9164,82.03615,0.342676,-0.141748,98.760002,68.540001,0.345136,-0.200385,0.152174,-0.066659,0.11241,-0.027343,-0.164604,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
IRM,IRM,2026-08-27,122.690002,122.690002,1257300,1766160,123.8165,124.236,108.96985,0.341084,-0.132271,133.059998,78.860001,0.808672,-0.077935,0.555795,0.016066,-0.032642,0.089416,0.121994,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ISRG,ISRG,2026-08-27,367.070007,367.070007,1787700,3092465,381.5905,384.803999,469.58485,0.447872,-0.274717,592.849976,332.019989,0.134379,-0.380838,0.105566,0.039564,-0.133513,-0.213376,-0.275825,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
IT,IT,2026-08-27,196.600006,196.600006,1198200,1580979,185.062502,156.268,178.70385,0.667861,-0.299905,264.089996,125.730003,0.512215,-0.255557,0.563668,0.18684,0.219754,0.309619,0.261874,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ITW,ITW,2026-08-27,281.670013,281.670013,809500,1360206,288.757503,279.251801,266.044301,0.215032,-0.074754,299.600006,241.070007,0.693661,-0.059846,0.168416,-0.036861,0.128305,0.049168,-0.029661,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
IVZ,IVZ,2026-08-27,33.310001,33.310001,2628800,5083311,31.967,29.8166,26.9742,0.349087,-0.114041,33.310001,21.65,1.0,0.0,0.538568,0.186676,0.187099,0.28809,0.229605,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
J,J,2026-08-27,150.619995,150.619995,888600,1074887,145.7745,135.284199,132.88345,0.345126,-0.214427,164.440002,107.269997,0.758265,-0.084043,0.40412,0.108233,0.26614,0.191049,0.077705,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
JBHT,JBHT,2026-08-27,263.390015,263.390015,451400,976907,271.003503,277.159,234.46465,0.34567,-0.129118,298.410004,130.649994,0.791249,-0.117355,1.015997,-0.046172,-0.033502,0.048152,0.154106,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
JBL,JBL,2026-08-27,312.220001,312.220001,918600,1263090,334.4325,335.5536,289.95775,0.530486,-0.2554,385.630005,192.490005,0.619913,-0.190364,0.622006,0.087344,-0.141427,-0.056252,0.148248,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
JCI,JCI,2026-08-27,142.210007,142.210007,1927000,4035647,148.826,145.021,134.11205,0.329883,-0.083613,154.759995,105.339996,0.746054,-0.081093,0.35001,0.020012,0.04451,0.004379,-0.008437,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
JKHY,JKHY,2026-08-27,169.639999,169.639999,661800,1419479,159.405999,150.133599,159.84895,0.334818,-0.198728,192.600006,123.419998,0.668112,-0.119211,0.374494,0.052684,0.245338,0.110209,0.053141,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
JNJ,JNJ,2026-08-27,265.769989,265.769989,7306200,7974850,263.542497,257.466199,233.49045,0.239423,-0.075662,273.410004,174.160004,0.923023,-0.027943,0.52601,0.000904,0.151516,0.166733,0.091592,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
JPM,JPM,2026-08-27,354.220001,354.220001,5209900,8540242,357.818498,346.7224,316.946151,0.212818,-0.060972,365.179993,282.839996,0.866893,-0.030013,0.252369,0.027588,0.193745,0.137325,0.15709,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
KDP,KDP,2026-08-27,31.879999,31.879999,7794600,13896977,30.9565,31.1568,28.9688,0.271813,-0.128955,33.5,25.299999,0.802439,-0.048358,0.260079,0.013672,0.061252,0.107329,0.051104,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
KEY,KEY,2026-08-27,22.02,22.02,7784800,11077920,22.553,22.8494,21.29595,0.207902,-0.089204,23.99,16.780001,0.726768,-0.082118,0.312276,-0.007214,0.031865,0.002732,0.007319,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
KEYS,KEYS,2026-08-27,325.820007,325.820007,1326200,1490634,333.707501,330.483801,284.261449,0.449925,-0.205228,373.339996,159.490005,0.777788,-0.127283,1.042887,0.098072,-0.039247,-0.0195,0.064667,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
KHC,KHC,2026-08-27,25.129999,25.129999,18242400,14201466,25.3615,25.093,24.00175,0.308957,-0.111875,27.969999,21.209999,0.579882,-0.101537,0.184818,-0.090152,0.026972,0.11838,0.022792,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
KIM,KIM,2026-08-27,23.809999,23.809999,5552400,4778425,24.396,25.041,22.93705,0.188044,-0.097422,26.379999,19.780001,0.610606,-0.097422,0.203741,-0.084583,-0.014895,0.00042,0.007191,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
KKR,KKR,2026-08-27,109.32,109.32,2588900,4548258,107.886,100.9916,106.0329,0.363776,-0.147594,149.339996,83.879997,0.388634,-0.267979,0.30329,0.101128,0.162608,0.078106,0.167699,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
KLAC,KLAC,2026-08-27,183.770004,183.770004,6553000,12719609,192.494001,214.932,169.771565,0.769706,-0.435915,301.709991,84.389999,0.457298,-0.390905,1.177628,0.079793,-0.046653,0.015882,0.205595,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
KMB,KMB,2026-08-27,109.980003,109.980003,3343800,4154057,109.599,109.2558,103.1181,0.273023,-0.071553,130.970001,93.050003,0.446466,-0.160266,0.181945,-0.028531,0.098262,0.117229,-0.003624,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
KMI,KMI,2026-08-27,31.540001,31.540001,8202700,10262168,31.654,32.011,30.9358,0.22848,-0.100845,34.310001,25.84,0.672963,-0.080734,0.220588,-0.009733,-0.011595,-0.007864,-0.045977,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
KO,KO,2026-08-27,89.059998,89.059998,13441700,17731619,88.3725,85.040399,77.9216,0.222509,-0.062256,91.989998,65.669998,0.888678,-0.031851,0.356175,-0.000225,0.107574,0.136694,0.106335,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
KR,KR,2026-08-27,56.93,56.93,5084800,7791323,57.153,57.6788,64.27815,0.31321,-0.213456,75.599998,55.529999,0.069756,-0.246958,0.025212,-0.049106,-0.105718,-0.14941,-0.152575,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
KVUE,KVUE,2026-08-27,19.200001,19.200001,14738600,20880474,19.1615,19.1102,17.8845,0.22951,-0.056984,20.780001,14.11,0.763118,-0.076035,0.360737,-0.029813,0.088435,0.094641,0.010526,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
L,L,2026-08-27,109.82,109.82,439300,820965,113.0455,113.7854,108.67225,0.191053,-0.080455,119.400002,95.889999,0.592514,-0.080235,0.145271,-0.076677,0.047701,-0.022693,0.003564,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
LDOS,LDOS,2026-08-27,139.860001,139.860001,880300,1642047,136.823499,119.212,154.8502,0.400631,-0.329893,199.550003,100.0,0.400402,-0.299123,0.3986,0.222873,0.062847,-0.043038,-0.204708,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
LEN,LEN,2026-08-27,85.110001,85.110001,2042300,2598626,86.3745,86.3764,99.4844,0.388575,-0.138073,142.399994,81.839996,0.053996,-0.402317,0.039956,0.006504,-0.051699,-0.078098,-0.240089,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
LH,LH,2026-08-27,336.540009,336.540009,673500,676703,324.047002,298.021199,273.60205,0.224447,-0.061975,339.339996,246.639999,0.969795,-0.008251,0.364499,0.095686,0.280837,0.296529,0.170086,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
LHX,LHX,2026-08-27,261.980011,261.980011,1684600,1495704,278.571999,286.489199,315.05075,0.313267,-0.184879,378.480011,261.980011,0.0,-0.30781,0.0,-0.119484,-0.167736,-0.19361,-0.262361,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
LII,LII,2026-08-27,391.149994,391.149994,438000,481474,418.189998,491.454801,500.90305,0.502586,-0.320953,580.460022,389.059998,0.01092,-0.326138,0.005372,-0.090391,-0.21301,-0.210627,-0.281516,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
LIN,LIN,2026-08-27,485.350006,485.350006,1899800,2322530,484.695999,505.151,478.6418,0.21407,-0.132281,546.640015,389.380005,0.610263,-0.112121,0.246469,-0.050512,-0.033129,-0.048874,-0.026399,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
LITE,LITE,2026-08-27,956.140015,956.140015,4119600,5195415,864.880753,813.756499,666.169575,1.008675,-0.428017,1053.089966,125.839996,0.895444,-0.092062,6.598061,0.58735,0.11099,0.208209,0.412319,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
LLY,LLY,2026-08-27,1176.099976,1176.099976,2730600,2917661,1201.246002,1185.588604,1058.739605,0.37954,-0.097025,1280.339966,714.590027,0.815749,-0.081416,0.645839,-0.028033,0.043752,0.345652,0.15076,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
LMT,LMT,2026-08-27,565.890015,565.890015,823000,1219747,584.918997,550.485599,554.356151,0.321448,-0.103959,676.700012,439.190002,0.533451,-0.163751,0.288486,-0.005815,0.053387,0.104628,-0.118043,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
LNT,LNT,2026-08-27,68.209999,68.209999,1508200,2488925,69.565999,72.8612,70.4265,0.194154,-0.130334,78.029999,63.619999,0.318529,-0.125849,0.072147,-0.052639,-0.05487,-0.058653,-0.045346,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
LOW,LOW,2026-08-27,206.740005,206.740005,3083600,3051071,216.2995,215.1718,237.075951,0.299503,-0.154403,287.390015,201.919998,0.056394,-0.280629,0.023871,-0.04145,-0.051303,-0.13973,-0.218049,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
LRCX,LRCX,2026-08-27,318.579987,318.579987,6555900,11412625,315.147499,332.653599,256.664199,0.792147,-0.417649,433.329987,97.029999,0.658787,-0.26481,2.283314,0.262453,0.001824,0.268081,0.33258,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
