symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-06-18,47.860001,47.860001,12782967,7113639,53.953,56.9564,74.9334,0.417567,-0.25382,175.550003,47.860001,0.0,-0.727371,0.0,-0.145815,-0.160645,-0.240438,-0.293058,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
FITB,FITB,2026-06-18,52.740002,52.740002,5848015,7361231,51.378,50.293,47.4292,0.291875,-0.1906,55.080002,38.779999,0.856442,-0.042484,0.359979,0.107983,0.207971,-0.017328,0.108216,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
FIX,FIX,2026-06-18,1967.410034,1967.410034,690915,432693,1863.330005,1830.810801,1253.418,0.542703,-0.158092,2042.359985,499.019989,0.951437,-0.036698,2.942548,0.077738,0.361906,0.491061,1.031399,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
FOX,FOX,2026-06-18,46.950001,46.950001,9239583,1609842,56.84325,57.1806,57.37595,0.398554,-0.238429,67.760002,46.73,0.010461,-0.307113,0.004708,-0.191771,-0.097463,-0.101607,-0.24964,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
FOXA,FOXA,2026-06-18,52.23,52.23,23257300,4474831,63.31,63.7076,63.8003,0.421993,-0.248829,76.110001,51.32,0.036708,-0.313756,0.017732,-0.19086,-0.094487,-0.086409,-0.257675,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
FRT,FRT,2026-06-18,120.389999,120.389999,695903,956192,121.539,116.229,105.1579,0.175884,-0.069639,125.839996,90.610001,0.845302,-0.043309,0.328661,0.048328,0.132656,0.141679,0.202457,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
FSLR,FSLR,2026-06-18,257.700012,257.700012,3499283,2518299,278.122006,236.682803,233.300201,0.589238,-0.240574,318.25,143.669998,0.653168,-0.190259,0.793694,0.162329,0.290759,0.080186,-0.003133,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
FTNT,FTNT,2026-06-18,144.729996,144.729996,13666505,6479582,141.3415,114.0518,89.89515,0.51451,-0.0922,149.669998,74.389999,0.934378,-0.033006,0.945557,0.133892,0.741217,0.793655,0.754941,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
FTV,FTV,2026-06-18,61.029999,61.029999,1861958,3059183,60.275,60.179,55.00815,0.236146,-0.103344,62.779999,46.549999,0.892175,-0.027875,0.311063,0.048625,0.09865,0.046288,0.116539,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
GD,GD,2026-06-18,350.01001,350.01001,1432650,1337386,347.483499,341.092399,343.91265,0.259972,-0.146373,368.690002,278.529999,0.792813,-0.050666,0.256633,0.029017,0.001087,0.001488,0.037097,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
GDDY,GDDY,2026-06-18,77.040001,77.040001,2458786,2456368,83.412999,85.0984,108.127,0.51911,-0.199894,180.070007,75.169998,0.017827,-0.572166,0.024877,-0.148259,-0.07913,-0.149293,-0.382098,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
GE,GE,2026-06-18,357.640015,357.640015,3625115,5775549,327.070003,307.732001,305.4342,0.40153,-0.209666,357.640015,235.889999,1.0,0.0,0.51613,0.253646,0.226433,0.085139,0.197201,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
GEHC,GEHC,2026-06-18,61.59,61.59,7050000,4899593,63.593501,65.3984,74.6438,0.384088,-0.294114,88.160004,59.485001,0.073409,-0.301384,0.035387,0.000162,-0.124893,-0.257504,-0.251185,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
GEN,GEN,2026-06-18,24.18,24.18,17005777,8020344,25.238,22.4488,24.66455,0.432491,-0.215351,32.16,17.889999,0.440785,-0.248134,0.351593,-0.005757,0.17607,0.046753,-0.116874,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
GEV,GEV,2026-06-18,1109.72998,1109.72998,4332993,2698234,980.71499,1022.310991,772.635298,0.50864,-0.2457,1149.530029,486.959991,0.939931,-0.034623,1.278894,0.096788,0.264808,0.357385,0.617164,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
GILD,GILD,2026-06-18,123.760002,123.760002,12460835,6859230,128.810501,131.7808,129.40085,0.235187,-0.197622,155.800003,105.93,0.35753,-0.205648,0.168319,-0.051647,-0.122954,-0.189734,0.041926,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
GIS,GIS,2026-06-18,33.419998,33.419998,13831905,9700436,33.5175,34.2026,42.9319,0.235895,-0.291722,53.830002,32.169998,0.05771,-0.379157,0.038856,-0.010364,-0.1088,-0.263228,-0.289239,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
GL,GL,2026-06-18,170.759995,170.759995,1635272,560118,159.416,154.9936,143.0,0.198599,-0.076676,171.25,117.599998,0.990867,-0.002861,0.452041,0.139387,0.239997,0.189136,0.213301,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
GLW,GLW,2026-06-18,194.919998,194.919998,14868035,13034937,185.564499,179.1952,120.57305,0.810284,-0.231503,208.279999,50.419998,0.915368,-0.064144,2.865926,0.108571,0.464683,0.476555,1.258894,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
GM,GM,2026-06-18,79.290001,79.290001,8368908,7438787,81.6835,79.0278,74.3179,0.33969,-0.1218,86.379997,48.09,0.814834,-0.082079,0.648784,0.091698,0.074536,-0.052348,-0.03021,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
GNRC,GNRC,2026-06-18,279.149994,279.149994,1535488,903731,268.913002,250.830801,195.6245,0.553068,-0.21591,285.309998,125.519997,0.961449,-0.021591,1.223948,0.144198,0.389843,0.222465,0.796794,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
GOOG,GOOG,2026-06-18,367.459991,367.459991,24869408,20768625,368.800999,364.622599,310.622299,0.328939,-0.132613,399.040009,166.009995,0.864481,-0.07914,1.213481,-0.04531,0.20191,0.208989,0.194099,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
GOOGL,GOOGL,2026-06-18,368.029999,368.029999,44359380,30050550,371.628,367.3736,311.0997,0.335789,-0.131691,402.619995,165.190002,0.854315,-0.085912,1.227919,-0.050637,0.198287,0.213299,0.200476,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
GPC,GPC,2026-06-18,108.699997,108.699997,1463430,1810311,100.411,103.1938,121.4917,0.293489,-0.22535,149.259995,92.470001,0.28579,-0.271741,0.175516,0.175516,0.096983,-0.100984,-0.160358,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
GPN,GPN,2026-06-18,66.879997,66.879997,1929590,3504890,69.333,69.3636,75.79615,0.386611,-0.242512,90.010002,62.470001,0.160131,-0.256971,0.070594,-0.015602,-0.019067,-0.176963,-0.178782,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
GRMN,GRMN,2026-06-18,234.199997,234.199997,2221664,788775,237.113002,244.271401,228.80325,0.288936,-0.156138,267.519989,187.100006,0.585675,-0.124551,0.251737,0.024094,-0.003871,-0.013729,0.131182,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
GS,GS,2026-06-18,1096.560059,1096.560059,2246696,2111968,1041.726007,973.8674,876.641852,0.339557,-0.158009,1099.140015,635.23999,0.994439,-0.002347,0.726214,0.180697,0.354614,0.174387,0.247296,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
GWW,GWW,2026-06-18,1365.410034,1365.410034,713270,269836,1287.046002,1227.165601,1077.17215,0.230914,-0.095726,1365.410034,918.179993,1.0,0.0,0.487083,0.097226,0.309055,0.204023,0.335913,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
HAL,HAL,2026-06-18,34.93,34.93,13580824,13413505,39.4475,39.8198,32.20395,0.331923,-0.187296,42.98,20.26,0.645687,-0.187296,0.724087,-0.187296,-0.054157,0.004602,0.284663,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
HAS,HAS,2026-06-18,84.739998,84.739998,5885858,1963832,85.217999,90.7676,86.2045,0.330651,-0.188941,105.940002,67.93,0.442252,-0.200113,0.247461,-0.12801,-0.072461,-0.1624,0.053849,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
HBAN,HBAN,2026-06-18,16.860001,16.860001,26996785,22794728,16.525,16.4014,16.7174,0.271601,-0.166019,19.27,15.02,0.432941,-0.125065,0.122503,0.090556,0.111404,-0.057574,-0.043675,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
HCA,HCA,2026-06-18,375.170013,375.170013,2628513,1396114,379.755502,421.472602,460.57295,0.296038,-0.337186,545.130005,334.320007,0.193776,-0.311779,0.122188,-0.072945,-0.249134,-0.298774,-0.201409,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
HD,HD,2026-06-18,334.279999,334.279999,5080061,4657943,319.126503,322.923401,358.6948,0.281027,-0.226202,423.420013,297.51001,0.292034,-0.210524,0.123592,0.105277,0.018494,-0.12839,-0.052172,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
HIG,HIG,2026-06-18,128.25,128.25,1516646,1593226,129.8455,133.6942,133.8722,0.201576,-0.114284,143.529999,119.730003,0.357983,-0.106459,0.07116,-0.050141,-0.023675,-0.0921,-0.069101,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
HII,HII,2026-06-18,285.429993,285.429993,493660,518399,301.448503,334.930403,346.193052,0.364318,-0.370925,453.730011,231.630005,0.242233,-0.370925,0.232267,-0.120672,-0.317839,-0.328226,-0.126591,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
HLT,HLT,2026-06-18,348.839996,348.839996,1535579,1596412,337.619998,329.406201,296.5895,0.255777,-0.091895,350.220001,247.559998,0.986558,-0.00394,0.409113,0.106059,0.171272,0.104343,0.220446,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
HON,HON,2026-06-18,229.009995,229.009995,6566793,4389587,224.991,221.9502,213.409567,0.288351,-0.169973,248.039993,188.139999,0.682304,-0.076721,0.217232,0.054617,-8.7e-05,-0.050303,0.155099,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
HOOD,HOOD,2026-06-18,108.150002,108.150002,38958063,31220802,88.0165,82.8025,102.791075,0.712372,-0.21994,152.460007,65.160004,0.49244,-0.290634,0.659761,0.458333,0.458333,0.437974,-0.094221,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
HPE,HPE,2026-06-18,47.41,47.41,51615775,25326905,46.043,35.8032,26.294,0.65216,-0.189849,56.150002,17.780001,0.772218,-0.155655,1.666479,0.453403,1.143309,1.2,0.951029,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
HPQ,HPQ,2026-06-18,23.5,23.5,31071704,20172412,25.208,22.316,22.9503,0.514782,-0.209952,29.35,18.200001,0.475336,-0.199319,0.291209,0.120649,0.271645,0.280654,-0.053564,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
HRL,HRL,2026-06-18,24.16,24.16,3503982,5416539,23.3275,21.8262,23.257,0.315879,-0.234884,31.540001,19.74,0.374576,-0.233989,0.223911,0.184314,0.080018,-0.013072,0.021133,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
HSIC,HSIC,2026-06-18,79.919998,79.919998,1812401,1377649,77.635,75.7984,73.6591,0.249077,-0.172286,83.349998,62.029999,0.839118,-0.041152,0.288409,0.095996,0.099615,0.024221,0.037248,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
HST,HST,2026-06-18,25.01,25.01,15850723,8832925,23.941,22.2914,19.14245,0.254977,-0.092647,25.01,15.27,1.0,0.0,0.637852,0.147774,0.309424,0.234452,0.367414,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
HSY,HSY,2026-06-18,172.630005,172.630005,4122280,2064040,184.428999,188.255,193.8273,0.268167,-0.269384,236.279999,161.949997,0.143684,-0.269384,0.065946,-0.104616,-0.180217,-0.222527,-0.082487,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
HUBB,HUBB,2026-06-18,523.690002,523.690002,457637,620247,482.323,502.695,471.81405,0.339626,-0.173649,557.849976,394.690002,0.790635,-0.061235,0.326839,0.134756,0.063006,0.002661,0.194494,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
HUM,HUM,2026-06-18,360.649994,360.649994,3570738,1748899,340.7125,281.8344,248.93785,0.453364,-0.14102,380.26001,163.669998,0.90946,-0.05157,1.203519,0.161327,1.166717,0.927373,0.397002,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
HWM,HWM,2026-06-18,277.660004,277.660004,2323820,2380093,260.090504,256.329201,223.51145,0.36858,-0.158877,283.230011,170.229996,0.950708,-0.019666,0.631087,0.09695,0.191981,0.113535,0.422584,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
IBKR,IBKR,2026-06-18,96.0,96.0,7066795,5029222,87.5405,83.4806,72.19155,0.378787,-0.145789,96.0,50.529999,1.0,0.0,0.899862,0.150389,0.41823,0.281709,0.52236,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
IBM,IBM,2026-06-18,249.100006,249.100006,16417808,8166339,277.266999,250.535999,273.44795,0.541454,-0.243386,329.230011,214.639999,0.300724,-0.243386,0.160548,0.120407,-0.005072,-0.044825,-0.178376,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ICE,ICE,2026-06-18,133.880005,133.880005,3741682,3682291,143.031001,151.864401,159.07625,0.23541,-0.202098,188.449997,133.880005,0.0,-0.289573,0.0,-0.13127,-0.155331,-0.137316,-0.163511,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
IDXX,IDXX,2026-06-18,562.090027,562.090027,1051889,592426,561.220502,561.847197,632.518698,0.315459,-0.199831,766.679993,514.609985,0.188361,-0.266852,0.092264,0.028546,-0.030629,-0.114679,-0.189114,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
IEX,IEX,2026-06-18,224.929993,224.929993,715479,752883,215.495999,211.542999,188.7644,0.243682,-0.132599,224.929993,157.529999,1.0,0.0,0.427855,0.096417,0.200395,0.076323,0.269428,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
IFF,IFF,2026-06-18,76.720001,76.720001,1562478,1840425,75.6075,74.408799,69.8846,0.456933,-0.189932,83.0,59.549999,0.732196,-0.075663,0.288329,0.065704,0.126083,-0.075217,0.187984,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
INCY,INCY,2026-06-18,98.220001,98.220001,3645085,1621074,99.862,98.1672,96.79855,0.29029,-0.112356,110.57,67.260002,0.714846,-0.111694,0.460303,0.027406,0.056697,-0.046315,0.012264,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
INTC,INTC,2026-06-18,133.990005,133.990005,211357342,133061511,116.343999,101.4254,55.5119,0.88974,-0.233854,133.990005,19.309999,1.0,0.0,5.938892,0.209296,1.901473,1.947426,2.591262,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
INTU,INTU,2026-06-18,267.0,267.0,9996915,4554922,300.284503,354.059,523.323101,0.628953,-0.445103,807.390015,267.0,0.0,-0.669305,0.0,-0.332016,-0.413496,-0.314629,-0.601106,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
INVH,INVH,2026-06-18,28.41,28.41,5198985,5811614,29.266,28.3614,27.6249,0.219819,-0.090943,34.02,24.389999,0.417445,-0.164903,0.164822,-0.008723,0.1364,0.058495,0.058495,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
IP,IP,2026-06-18,36.82,36.82,6247943,6986297,33.891,33.6186,39.7837,0.496469,-0.37316,55.68,29.379999,0.28289,-0.338721,0.253234,0.253234,0.082941,-0.240512,-0.046361,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
IQV,IQV,2026-06-18,167.770004,167.770004,3670657,1655288,177.865501,173.2622,195.31685,0.420378,-0.123874,244.289993,154.610001,0.146744,-0.313234,0.085117,-0.031239,0.007809,-0.019233,-0.243188,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
IR,IR,2026-06-18,77.910004,77.910004,3289926,3789355,72.922,76.7428,81.43435,0.359938,-0.287526,98.760002,68.540001,0.31006,-0.211118,0.136709,0.136709,-0.051728,-0.198457,-0.021354,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
IRM,IRM,2026-06-18,127.830002,127.830002,1149914,1497487,126.7575,123.3062,103.55585,0.331797,-0.138114,132.059998,78.860001,0.920489,-0.032031,0.620974,0.034893,0.218125,0.207881,0.578148,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ISRG,ISRG,2026-06-18,406.779999,406.779999,3892243,2250894,418.393498,439.731598,490.689551,0.313512,-0.206558,592.849976,402.179993,0.024125,-0.313857,0.011438,-0.078808,-0.152418,-0.187675,-0.266508,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
IT,IT,2026-06-18,127.489998,127.489998,4228096,1620784,155.901999,153.2382,200.46235,0.483693,-0.290105,406.700012,127.489998,0.0,-0.686526,0.0,-0.172895,-0.199485,-0.209364,-0.484556,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ITW,ITW,2026-06-18,264.089996,264.089996,1302546,1346926,253.685997,258.273999,260.062551,0.209025,-0.166689,299.600006,240.619995,0.397931,-0.118525,0.09754,0.067591,0.013314,-0.108286,0.053579,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
IVZ,IVZ,2026-06-18,28.139999,28.139999,5979790,5443725,27.9435,26.776,25.31535,0.355752,-0.159468,29.440001,14.72,0.911685,-0.044158,0.911685,0.06309,0.207207,0.052356,0.08106,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
J,J,2026-06-18,120.970001,120.970001,1452708,1189854,121.267,122.4394,136.9131,0.349561,-0.23247,164.440002,107.269997,0.239636,-0.264352,0.127715,0.071574,-0.05507,-0.145028,-0.096902,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
JBHT,JBHT,2026-06-18,271.220001,271.220001,1774842,962997,277.242999,257.800999,203.52705,0.354656,-0.158692,289.359985,130.649994,0.885704,-0.06269,1.075928,0.057264,0.354745,0.213784,0.378431,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
JBL,JBL,2026-06-18,371.880005,371.880005,2703927,1216419,369.411504,348.6472,260.7234,0.482918,-0.131426,385.630005,192.490005,0.928808,-0.035656,0.931944,0.117159,0.401681,0.427343,0.74953,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
JCI,JCI,2026-06-18,144.820007,144.820007,6949406,3658887,141.8085,141.5796,125.6462,0.326966,-0.129795,147.75,102.25,0.935605,-0.019831,0.416333,0.069414,0.086829,0.038285,0.218511,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
JKHY,JKHY,2026-06-18,126.230003,126.230003,4381528,1360830,132.085,141.915999,160.59765,0.276924,-0.277076,192.600006,124.220001,0.029395,-0.3446,0.016181,-0.101566,-0.232318,-0.2049,-0.324648,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
JNJ,JNJ,2026-06-18,228.389999,228.389999,18736849,7912845,231.726499,230.3686,215.7333,0.182931,-0.109591,248.559998,149.789993,0.795788,-0.081147,0.524735,-0.007,-0.038763,-0.067758,0.091209,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
JPM,JPM,2026-06-18,325.220001,325.220001,20023850,9220011,310.4735,308.8646,307.099151,0.233547,-0.089932,334.609985,273.959991,0.845177,-0.028062,0.187108,0.099831,0.129354,0.053242,0.030645,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
KDP,KDP,2026-06-18,30.76,30.76,18371453,11837691,30.5805,29.0542,27.94525,0.265196,-0.184338,35.200001,25.299999,0.551515,-0.126136,0.21581,0.066204,0.132965,0.055594,0.075901,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
KEY,KEY,2026-06-18,22.59,22.59,8331660,12511156,21.832,21.7108,20.18545,0.254168,-0.148649,23.209999,16.01,0.913889,-0.026713,0.410993,0.079828,0.17168,0.029626,0.097668,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
KEYS,KEYS,2026-06-18,363.670013,363.670013,1222235,1438657,343.214,343.917798,246.469799,0.547798,-0.140007,366.679993,158.509995,0.985541,-0.008209,1.294303,0.056842,0.253127,0.516366,0.775126,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
KHC,KHC,2026-06-18,22.82,22.82,18800133,14427970,23.603,23.0754,24.11315,0.248216,-0.144068,28.940001,21.209999,0.208279,-0.211472,0.075908,-0.019759,0.048713,-0.047182,-0.075365,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
KIM,KIM,2026-06-18,24.379999,24.379999,4488499,5039949,24.526,23.9366,22.1262,0.182416,-0.060068,25.91,19.780001,0.750408,-0.059051,0.232558,0.044111,0.055868,0.075905,0.214143,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
KKR,KKR,2026-06-18,97.010002,97.010002,3086066,5015150,95.224,98.177599,112.8354,0.403045,-0.174734,152.160004,83.879997,0.192296,-0.362447,0.156533,0.044016,0.070751,-0.06361,-0.27268,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
KLAC,KLAC,2026-06-18,259.559998,259.559998,23001390,10757814,214.8982,193.7264,144.40736,0.602652,-0.130686,259.559998,84.389999,1.0,0.0,2.07572,0.491227,0.717212,0.753428,1.12168,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
KMB,KMB,2026-06-18,102.559998,102.559998,8453262,4778621,99.67,98.3152,105.8092,0.251216,-0.165022,136.770004,93.050003,0.21752,-0.250128,0.102203,0.063128,0.040373,-0.066788,0.000195,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
KMI,KMI,2026-06-18,31.59,31.59,11395694,11594958,31.8,32.1028,29.7693,0.203065,-0.100845,34.310001,25.84,0.678866,-0.079277,0.222523,-0.079277,-0.055323,-0.021679,0.199772,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
KO,KO,2026-06-18,79.389999,79.389999,46834492,15847768,80.319501,78.918801,73.70505,0.187898,-0.084968,83.589996,65.669998,0.765625,-0.050245,0.208923,-0.030884,0.050827,-0.001258,0.12818,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
KR,KR,2026-06-18,56.610001,56.610001,26634405,6497927,63.2675,65.7394,66.4658,0.325084,-0.25119,75.599998,56.610001,0.0,-0.25119,0.0,-0.198159,-0.232511,-0.177897,-0.088406,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
KVUE,KVUE,2026-06-18,18.120001,18.120001,32064947,19544935,17.686,17.5046,17.27195,0.21642,-0.125,22.84,14.11,0.459336,-0.206655,0.284196,0.05656,0.039587,-0.040254,0.050435,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
L,L,2026-06-18,107.279999,107.279999,737714,793022,106.8325,107.9516,105.1376,0.187142,-0.080455,112.610001,88.330002,0.780478,-0.047332,0.214536,-0.005377,0.015428,-0.0127,0.031935,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
LDOS,LDOS,2026-06-18,107.120003,107.120003,1852965,1247116,122.5645,134.3664,171.2937,0.30259,-0.40703,199.550003,107.120003,0.0,-0.463192,0.0,-0.149571,-0.354504,-0.375503,-0.411946,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
LEN,LEN,2026-06-18,89.730003,89.730003,4907258,2997613,90.2225,89.4492,109.3562,0.385198,-0.29332,142.399994,82.300003,0.123627,-0.369874,0.090279,0.081084,-0.042574,-0.26002,-0.236795,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
LH,LH,2026-06-18,255.820007,255.820007,633954,629486,261.664001,261.164601,267.483101,0.216021,-0.133924,290.929993,243.039993,0.266862,-0.120682,0.052584,0.008396,-0.031315,-0.082293,-0.008872,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
LHX,LHX,2026-06-18,294.820007,294.820007,1794441,1330968,308.270003,317.791602,315.723901,0.289293,-0.221042,378.480011,246.649994,0.365395,-0.221042,0.195297,-0.043258,-0.189387,-0.162729,0.042319,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
LII,LII,2026-06-18,532.429993,532.429993,264548,437021,510.1255,507.563799,510.23015,0.404946,-0.231726,664.539978,437.869995,0.41717,-0.198799,0.215955,0.103047,0.115714,-0.038744,0.08123,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
LIN,LIN,2026-06-18,512.150024,512.150024,5177977,2315728,510.208502,505.8976,467.486251,0.192051,-0.061648,523.570007,389.380005,0.914897,-0.021812,0.315296,0.012014,0.045631,0.05537,0.209299,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
LITE,LITE,2026-06-18,850.0,850.0,6662979,6336752,902.757004,905.57,512.4542,1.027371,-0.287022,1053.089966,88.459999,0.789463,-0.192851,8.608863,-0.04504,0.100851,0.43035,1.688597,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
LLY,LLY,2026-06-18,1098.569946,1098.569946,4441204,3202234,1107.725006,1011.090804,966.088453,0.360547,-0.195879,1160.949951,625.650024,0.883467,-0.053732,0.755886,0.075543,0.197351,0.076438,0.042,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
LMT,LMT,2026-06-18,510.950012,510.950012,2080030,1410049,527.315506,537.428801,538.431952,0.263451,-0.2515,676.700012,410.73999,0.376786,-0.244939,0.243974,-0.029774,-0.198522,-0.213693,0.071039,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
LNT,LNT,2026-06-18,73.0,73.0,2937590,2308990,72.502,72.4814,68.89755,0.171388,-0.060626,74.059998,60.009998,0.924555,-0.014313,0.216464,0.0,0.023556,0.049907,0.118602,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
LOW,LOW,2026-06-18,222.199997,222.199997,2943711,2799073,215.047,227.3734,245.543001,0.310946,-0.262948,287.390015,206.639999,0.192693,-0.226835,0.0753,0.017539,-0.032693,-0.21242,-0.09847,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
