symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-08-11,57.599998,57.599998,3499458,6784129,57.406,55.6138,49.7159,0.239804,-0.076908,59.369999,40.360001,0.906891,-0.029813,0.427156,0.007345,0.183967,0.16812,0.060188,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FIX,FIX,2026-08-11,1688.050049,1688.050049,390692,495772,1714.597498,1800.098997,1429.407698,0.577061,-0.26448,2066.51001,680.859985,0.726872,-0.18314,1.479291,-0.025392,-0.169667,0.059774,0.315039,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FLEX,FLEX,2026-08-11,122.410004,122.410004,2736551,6696034,120.001,136.527,90.2435,0.954416,-0.364349,162.070007,49.0,0.649244,-0.244709,1.498163,-0.054749,-0.1562,0.595126,0.852732,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FOX,FOX,2026-08-11,55.34,55.34,633689,1734091,52.325,51.9163,56.7023,0.435016,-0.276565,67.760002,44.389999,0.468549,-0.183294,0.246677,0.101951,-0.095456,0.007556,-0.024846,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FOXA,FOXA,2026-08-11,62.139999,62.139999,4825072,6126836,58.526,57.824,63.0948,0.453772,-0.285861,76.110001,48.790001,0.488653,-0.18355,0.273622,0.111628,-0.082398,0.018355,-0.011297,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FRT,FRT,2026-08-11,116.739998,116.739998,538041,940581,123.337,122.7324,109.37095,0.181214,-0.081727,127.129997,91.449997,0.7088,-0.081727,0.276545,-0.041858,0.011436,0.070518,0.100179,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FSLR,FSLR,2026-08-11,240.910004,240.910004,1576985,2486828,219.449501,240.955202,234.580251,0.574692,-0.373951,318.25,180.050003,0.440376,-0.243016,0.338017,0.089943,0.032752,0.184007,0.084545,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FTNT,FTNT,2026-08-11,161.889999,161.889999,3769578,6049582,158.879,154.042,103.31375,0.515069,-0.101001,168.289993,74.57,0.931712,-0.03803,1.17098,0.007907,0.402373,1.110691,0.883975,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FTV,FTV,2026-08-11,61.68,61.68,1596535,3006070,61.0575,61.1272,57.2689,0.252306,-0.087533,64.089996,46.720001,0.861255,-0.037603,0.320205,-0.010111,0.022716,0.056888,0.016145,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
GD,GD,2026-08-11,391.890015,391.890015,405841,1180264,381.553503,366.038801,351.33255,0.256683,-0.082844,395.970001,312.529999,0.951103,-0.010304,0.253928,0.051264,0.139116,0.169297,0.088281,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
GDDY,GDDY,2026-08-11,90.739998,90.739998,1685982,2516710,92.931499,87.184199,99.17275,0.568906,-0.21275,148.880005,74.989998,0.213155,-0.390516,0.210028,-0.001321,0.0302,0.144407,-0.074743,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
GE,GE,2026-08-11,368.059998,368.059998,2269000,4520839,358.9295,353.679801,317.586451,0.349225,-0.131163,381.220001,265.929993,0.885853,-0.034521,0.384048,0.041424,0.223726,0.193644,0.162026,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
GEHC,GEHC,2026-08-11,72.75,72.75,2205289,5113071,66.6955,65.0833,72.972025,0.441527,-0.203361,88.160004,59.485001,0.462598,-0.174796,0.222997,0.113918,0.179092,-0.005876,-0.080046,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
GEN,GEN,2026-08-11,29.01,29.01,5260591,6509623,27.3065,26.1128,24.3355,0.429607,-0.17111,32.16,17.889999,0.779257,-0.097948,0.621576,0.108945,0.295089,0.621576,0.179268,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
GEV,GEV,2026-08-11,1011.880005,1011.880005,1629300,2827865,1009.370004,1022.073997,850.591299,0.57399,-0.2457,1174.859985,547.960022,0.740022,-0.138723,0.846631,-0.029465,-0.057032,0.02074,0.26242,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
GILD,GILD,2026-08-11,135.770004,135.770004,5413066,7715607,132.32,129.685801,132.196,0.275863,-0.135066,155.800003,110.559998,0.55725,-0.128562,0.228021,0.033257,0.016851,-0.023167,-0.104892,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
GIS,GIS,2026-08-11,37.93,37.93,5915033,10281565,36.8865,35.6318,40.55565,0.313642,-0.099132,51.110001,32.169998,0.304118,-0.257875,0.179049,0.036339,0.122189,0.065749,-0.211434,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
GL,GL,2026-08-11,181.039993,181.039993,505437,651884,181.622498,174.670199,150.1973,0.226897,-0.074042,186.020004,130.369995,0.910512,-0.026771,0.388663,0.013548,0.176654,0.24136,0.280158,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
GLW,GLW,2026-08-11,159.190002,159.190002,5038307,14787873,151.480999,178.186799,137.76865,0.931325,-0.514842,255.690002,64.519997,0.495214,-0.37741,1.467297,-0.130632,-0.232412,-0.070369,0.211584,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
GM,GM,2026-08-11,89.349998,89.349998,3085100,7793557,84.6585,81.569,78.3654,0.337455,-0.106862,90.300003,54.009998,0.973822,-0.010521,0.654323,0.164625,0.186745,0.169197,0.107462,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
GNRC,GNRC,2026-08-11,215.860001,215.860001,709492,1010571,208.580501,241.976401,205.3186,0.620621,-0.350646,295.540009,136.369995,0.499403,-0.269608,0.5829,-0.048865,-0.204643,0.042651,0.161599,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
GOOG,GOOG,2026-08-11,343.0,343.0,18199544,22401134,347.459,353.441799,329.271099,0.393091,-0.202235,399.040009,200.190002,0.718179,-0.140437,0.713372,-0.021872,-0.113168,0.086406,0.057337,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
GOOGL,GOOGL,2026-08-11,343.799988,343.799988,28664272,32919555,348.226996,355.122599,330.10775,0.394013,-0.210943,402.619995,199.320007,0.710674,-0.146093,0.724864,-0.024709,-0.115377,0.083722,0.060064,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
GPC,GPC,2026-08-11,135.089996,135.089996,1223387,1786744,127.233001,117.561201,119.12165,0.383311,-0.195913,149.259995,92.470001,0.750484,-0.094935,0.460906,0.093669,0.331986,0.256534,-0.074853,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
GPN,GPN,2026-08-11,85.860001,85.860001,2101851,3713921,83.7575,75.654,74.49635,0.405765,-0.172692,90.010002,62.470001,0.84931,-0.046106,0.37442,0.117241,0.24851,0.312042,0.196488,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
GRMN,GRMN,2026-08-11,309.649994,309.649994,298012,908111,273.995497,252.692199,231.37395,0.393516,-0.156138,313.160004,187.100006,0.972156,-0.011208,0.654997,0.271089,0.277539,0.20538,0.502936,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
GS,GS,2026-08-11,1034.410034,1034.410034,1713378,2170529,1053.728992,1055.1772,926.317451,0.363848,-0.148706,1152.069946,715.950012,0.730212,-0.102129,0.444808,-0.010995,0.094776,0.139469,0.096215,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
GWW,GWW,2026-08-11,1301.939941,1301.939941,151817,309805,1350.807483,1340.011794,1145.332449,0.240544,-0.088786,1402.030029,918.179993,0.793138,-0.071389,0.417957,-0.064483,0.061863,0.110804,0.093929,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HAL,HAL,2026-08-11,33.799999,33.799999,6285575,11953369,32.963,35.0778,34.06035,0.344953,-0.274314,42.98,20.5,0.591637,-0.213588,0.64878,-0.040045,-0.160457,-0.100825,-0.031519,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HAS,HAS,2026-08-11,97.040001,97.040001,1327596,2230149,90.0585,85.4616,88.0551,0.367917,-0.224177,105.940002,70.949997,0.745642,-0.08401,0.367724,0.220169,0.019435,0.057887,0.002894,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HBAN,HBAN,2026-08-11,17.77,17.77,28249258,23884418,17.6205,17.4116,16.84315,0.253312,-0.100234,19.27,15.02,0.647059,-0.077841,0.183089,-0.008924,0.113409,0.08486,-0.064737,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HCA,HCA,2026-08-11,411.440002,411.440002,911370,1656066,394.4455,389.7374,456.657299,0.368612,-0.275418,545.130005,361.320007,0.272673,-0.245244,0.138714,0.052976,-0.035017,-0.169597,-0.173051,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HD,HD,2026-08-11,354.480011,354.480011,2546931,4697452,340.902499,335.919199,347.762849,0.278991,-0.152369,423.420013,297.51001,0.452466,-0.162817,0.191489,0.051526,0.138343,0.050809,-0.069606,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HIG,HIG,2026-08-11,139.080002,139.080002,742408,1770076,141.410498,135.946799,135.323,0.219912,-0.099399,145.679993,122.360001,0.716981,-0.045305,0.136646,-0.012076,0.052759,0.013481,-0.002152,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HII,HII,2026-08-11,327.850006,327.850006,395514,519644,299.762003,293.175202,348.588252,0.43447,-0.324944,453.730011,265.399994,0.331599,-0.277434,0.235305,0.150916,0.031786,-0.168758,-0.19213,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HLT,HLT,2026-08-11,314.660004,314.660004,1244219,2031392,321.173502,331.564399,307.676,0.244751,-0.111987,350.220001,256.75,0.619557,-0.101536,0.22555,-0.024159,-0.002757,-0.027116,0.002006,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HON,HON,2026-08-11,230.119995,230.119995,5350306,4603238,238.76,234.254243,228.823523,0.343296,-0.134449,260.136353,197.315155,0.522194,-0.115387,0.166256,0.035411,0.001412,-0.066459,-0.085143,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HONA,HONA,2026-08-11,165.929993,165.929993,4056103,3489720,198.4125,,,1.239306,-0.420374,269.950012,156.470001,0.083363,-0.385331,0.060459,-0.221169,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HOOD,HOOD,2026-08-11,94.379997,94.379997,11666500,26117228,96.4545,98.5314,97.913325,0.730249,-0.263633,152.460007,65.160004,0.334708,-0.380952,0.448434,-0.140907,0.168358,0.36407,0.090342,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HPE,HPE,2026-08-11,54.380001,54.380001,10806399,26329168,48.845,48.1328,30.48235,0.689461,-0.265717,56.150002,20.0,0.951037,-0.031523,1.719,0.151143,0.761581,1.184813,1.274362,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HPQ,HPQ,2026-08-11,29.07,29.07,7301790,18307756,26.803,25.2606,22.50595,0.561711,-0.252556,30.049999,18.200001,0.9173,-0.032612,0.597253,0.173597,0.341486,0.592004,0.49614,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HRL,HRL,2026-08-11,24.299999,24.299999,2053455,4860913,25.244,24.8042,23.36015,0.324461,-0.092831,29.25,19.74,0.479495,-0.169231,0.231003,-0.006541,0.205357,0.164351,-0.004506,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HSIC,HSIC,2026-08-11,89.18,89.18,887905,1445523,86.8005,83.7032,77.15205,0.236221,-0.128364,89.589996,62.029999,0.985124,-0.004576,0.437691,0.039515,0.292651,0.183701,0.113358,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HST,HST,2026-08-11,22.290001,22.290001,14073182,9745109,24.295,24.1826,20.4169,0.265932,-0.127251,25.540001,15.31,0.682307,-0.127251,0.455911,-0.03381,0.023416,0.106753,0.140737,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HSY,HSY,2026-08-11,181.979996,181.979996,1274435,1996894,177.183501,177.8756,191.685,0.294262,-0.139268,236.279999,162.309998,0.265919,-0.229812,0.121188,0.038461,-0.038313,-0.100489,-0.210636,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HUBB,HUBB,2026-08-11,519.619995,519.619995,315924,640546,489.688501,492.447602,483.590901,0.35907,-0.173685,557.849976,407.359985,0.745963,-0.068531,0.275579,0.089282,0.060103,-0.030578,0.026633,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HUM,HUM,2026-08-11,372.820007,372.820007,566339,1505981,382.762502,377.1186,268.6546,0.435054,-0.115432,409.420013,163.669998,0.851068,-0.089395,1.277876,-0.081724,0.359367,0.940255,0.967492,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
HWM,HWM,2026-08-11,281.339996,281.339996,889535,2657308,281.990503,273.070802,239.567801,0.331487,-0.098801,291.420013,171.0,0.916293,-0.034589,0.645263,0.037083,0.028365,0.113468,0.249567,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
IBKR,IBKR,2026-08-11,89.779999,89.779999,3456306,5047884,90.5285,91.0178,76.75615,0.39167,-0.116929,97.410004,60.16,0.795168,-0.078329,0.492354,-0.040402,0.057355,0.260778,0.144861,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
IBM,IBM,2026-08-11,238.419998,238.419998,3384764,11247024,222.575499,257.299799,268.86785,0.677139,-0.374996,329.230011,205.770004,0.264458,-0.275825,0.158672,-0.178514,0.066518,0.033195,-0.195451,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ICE,ICE,2026-08-11,151.25,151.25,2846554,4524064,147.508999,140.2494,154.5299,0.256836,-0.255407,185.929993,122.910004,0.449699,-0.186522,0.230575,0.098642,-0.04163,-0.058219,-0.107564,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
IDXX,IDXX,2026-08-11,586.640015,586.640015,409100,663996,567.932507,560.9842,618.687848,0.316247,-0.106593,766.679993,526.440002,0.250583,-0.234831,0.114353,0.039755,0.102707,0.041989,-0.083074,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
IEX,IEX,2026-08-11,237.309998,237.309998,371988,701920,228.854502,224.091201,200.12895,0.222875,-0.059764,237.889999,157.529999,0.992782,-0.002438,0.506443,0.071474,0.108873,0.180118,0.126026,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
IFF,IFF,2026-08-11,85.0,85.0,1184454,1993177,79.78,77.9652,72.7635,0.473849,-0.131919,88.07,59.549999,0.892356,-0.034859,0.427372,0.131824,0.079365,0.172091,0.13062,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
INCY,INCY,2026-08-11,121.07,121.07,1020856,1881269,119.548999,112.3346,102.4073,0.359538,-0.094997,129.929993,79.190002,0.825384,-0.068191,0.528855,0.059879,0.206838,0.260227,0.110428,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
INTC,INTC,2026-08-11,97.709999,97.709999,163634859,122791004,96.173999,109.8406,69.1845,0.949255,-0.419044,140.940002,20.65,0.640618,-0.306726,3.731719,-0.052463,-0.245133,0.566367,0.944865,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
INTU,INTU,2026-08-11,336.440002,336.440002,2690631,5400148,309.060503,292.398002,455.280551,0.613755,-0.375869,717.210022,255.070007,0.176072,-0.530904,0.31901,0.161099,-0.14455,-0.041318,-0.230994,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
INVH,INVH,2026-08-11,29.790001,29.790001,2090908,5206866,30.0035,29.7594,27.76575,0.203284,-0.054261,31.290001,24.389999,0.782609,-0.047939,0.221402,-0.010628,0.030083,0.144889,0.126702,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
IP,IP,2026-08-11,41.799999,41.799999,3424484,5788996,40.3655,37.9188,38.4476,0.496922,-0.208726,49.68,29.379999,0.611823,-0.158615,0.422737,0.12973,0.287342,0.145205,-0.12,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
IQV,IQV,2026-08-11,243.839996,243.839996,1084057,1575427,223.7035,203.075,198.39455,0.490831,-0.120382,247.559998,156.660004,0.959076,-0.015027,0.556492,0.174849,0.405013,0.457153,0.265584,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
IR,IR,2026-08-11,85.019997,85.019997,3475605,4286728,84.852999,79.9626,81.8705,0.360906,-0.223958,98.760002,68.540001,0.545334,-0.139125,0.240443,0.08223,0.138153,-0.004216,-0.135888,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
IRM,IRM,2026-08-11,122.389999,122.389999,1023959,1763123,124.017,124.7834,107.7072,0.344372,-0.132271,133.059998,78.860001,0.803137,-0.080189,0.551991,0.000163,-0.058249,0.119045,0.260713,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ISRG,ISRG,2026-08-11,401.230011,401.230011,4040086,3087515,364.709999,392.105598,479.201001,0.463027,-0.313469,592.849976,332.019989,0.265345,-0.323218,0.208451,-0.014467,-0.044827,-0.109605,-0.185882,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
IT,IT,2026-08-11,187.270004,187.270004,762343,1581065,157.3215,148.7252,181.9412,0.672283,-0.299905,264.089996,125.730003,0.444782,-0.290886,0.489462,0.325242,0.21762,0.30302,0.172269,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ITW,ITW,2026-08-11,293.149994,293.149994,645552,1428273,285.547501,271.6412,263.649601,0.228254,-0.10455,299.600006,241.070007,0.8898,-0.021529,0.216037,0.079742,0.162878,0.083654,0.008844,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
IVZ,IVZ,2026-08-11,31.360001,31.360001,2587541,5139873,30.407,28.7694,26.4386,0.355381,-0.114041,32.009998,20.450001,0.943772,-0.020306,0.533496,0.104225,0.1204,0.329941,0.166233,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
J,J,2026-08-11,147.619995,147.619995,421277,1175021,136.973,129.519799,133.44985,0.343533,-0.214427,164.440002,107.269997,0.70579,-0.102287,0.376154,0.166588,0.261494,0.201432,-0.022125,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
JBHT,JBHT,2026-08-11,265.380005,265.380005,961628,1025449,278.845,279.838399,228.2457,0.34763,-0.110687,298.410004,130.649994,0.803112,-0.110687,1.031229,-0.062261,0.102305,0.168869,0.172847,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
JBL,JBL,2026-08-11,356.609985,356.609985,879531,1285149,320.315001,344.419801,282.8999,0.504283,-0.2554,385.630005,192.490005,0.849746,-0.075254,0.852616,0.107622,-0.023628,0.190684,0.340841,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
JCI,JCI,2026-08-11,154.759995,154.759995,2448913,4161304,145.710999,144.2468,132.1935,0.326377,-0.082997,154.759995,103.519997,1.0,0.0,0.494977,0.075245,0.09155,0.085806,0.113381,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
JKHY,JKHY,2026-08-11,153.630005,153.630005,815646,1509916,153.498,142.541,159.4122,0.311267,-0.208237,192.600006,123.419998,0.436687,-0.202336,0.244774,0.01924,0.069474,0.043682,-0.104511,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
JNJ,JNJ,2026-08-11,259.799988,259.799988,3645659,8254102,257.145,249.0368,228.72815,0.237064,-0.078217,267.23999,172.779999,0.921236,-0.02784,0.503646,0.007875,0.173283,0.089491,0.088669,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
JPM,JPM,2026-08-11,362.040009,362.040009,4561307,9090469,351.6245,335.518801,313.890851,0.216511,-0.067163,362.040009,282.839996,1.0,0.0,0.280017,0.082235,0.2068,0.168361,0.123999,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
KDP,KDP,2026-08-11,29.18,29.18,12575312,13822724,30.4865,31.0758,28.72145,0.28639,-0.128955,35.200001,25.299999,0.391919,-0.171023,0.15336,-0.06624,0.016371,0.098231,0.023501,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
KEY,KEY,2026-08-11,22.690001,22.690001,6236357,11265875,22.905,22.7244,21.0078,0.202862,-0.075448,23.99,16.780001,0.819695,-0.054189,0.352205,-0.022825,0.064758,0.057316,-0.013907,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
KEYS,KEYS,2026-08-11,343.700012,343.700012,569036,1560054,323.4235,332.2052,274.874599,0.42491,-0.205228,373.339996,158.509995,0.862031,-0.079391,1.168318,0.071284,-0.061852,0.060214,0.456788,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
KHC,KHC,2026-08-11,24.65,24.65,12711147,14293275,25.911,24.6784,23.9686,0.301661,-0.107531,28.059999,21.209999,0.50219,-0.121525,0.162188,-0.022989,0.059759,0.068951,0.002848,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
KIM,KIM,2026-08-11,23.969999,23.969999,2525707,4862689,25.4615,25.163,22.7551,0.19468,-0.091357,26.379999,19.780001,0.634848,-0.091357,0.21183,-0.0454,0.021304,0.034527,0.101562,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
KKR,KKR,2026-08-11,110.970001,110.970001,8309737,4578532,101.847,97.5236,106.63585,0.37714,-0.16031,149.339996,83.879997,0.413841,-0.25693,0.322961,0.145083,0.115725,0.21651,0.0343,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
KLAC,KLAC,2026-08-11,200.470001,200.470001,8089523,12789836,200.438001,221.59812,165.444425,0.773816,-0.435915,301.709991,84.389999,0.534143,-0.335554,1.375518,-0.097998,0.086446,0.15393,0.391998,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
KMB,KMB,2026-08-11,108.57,108.57,2064256,4406496,109.498,106.8272,103.25285,0.268173,-0.071553,134.809998,93.050003,0.371647,-0.194644,0.166792,-0.014612,0.13389,0.116057,0.036963,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
KMI,KMI,2026-08-11,31.48,31.48,7044472,9860567,31.9035,31.9252,30.5909,0.216734,-0.100845,34.310001,25.84,0.665879,-0.082483,0.218266,-0.023573,-0.023876,-0.03672,0.015812,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
KO,KO,2026-08-11,86.480003,86.480003,15762349,17900142,85.182,82.8516,76.71405,0.231136,-0.062256,89.080002,65.669998,0.888936,-0.029187,0.316888,0.026469,0.099415,0.116303,0.109145,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
KR,KR,2026-08-11,56.25,56.25,5267584,7894633,57.6205,59.1128,64.7753,0.31144,-0.213456,75.599998,55.529999,0.035875,-0.255952,0.012966,-0.051593,-0.131944,-0.172672,-0.197575,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
KVUE,KVUE,2026-08-11,19.049999,19.049999,11288546,20979510,19.2165,18.7748,17.65955,0.223577,-0.056984,21.9,14.11,0.634146,-0.130137,0.350106,-0.00936,0.109493,0.097983,0.047855,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
L,L,2026-08-11,113.150002,113.150002,307394,860171,115.698,112.6,107.98215,0.193911,-0.080455,119.400002,93.68,0.756998,-0.052345,0.207835,-0.028755,0.090918,0.033617,0.020289,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
LDOS,LDOS,2026-08-11,140.889999,140.889999,1563324,1652065,118.466501,114.7408,157.92695,0.396225,-0.371227,199.550003,100.0,0.410748,-0.293961,0.4089,0.321918,0.103462,-0.078428,-0.275928,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
LEN,LEN,2026-08-11,87.550003,87.550003,1461660,2652048,84.941999,87.413999,101.7361,0.382594,-0.138073,142.399994,81.839996,0.094287,-0.385183,0.06977,0.056857,0.005282,-0.01596,-0.232556,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
LH,LH,2026-08-11,322.420013,322.420013,396356,668069,301.3925,282.1036,269.376551,0.230715,-0.084193,322.420013,246.639999,1.0,0.0,0.307249,0.165317,0.263996,0.235657,0.176672,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
LHX,LHX,2026-08-11,286.019989,286.019989,1070118,1397932,287.647499,294.3584,315.98175,0.311577,-0.240397,378.480011,270.209991,0.146024,-0.244293,0.05851,-0.009249,-0.05401,-0.191097,-0.184199,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
LII,LII,2026-08-11,430.829987,430.829987,307078,470932,486.973,517.339202,506.1662,0.513837,-0.274143,613.469971,415.880005,0.075662,-0.297716,0.035948,-0.21835,-0.173832,-0.147395,-0.186023,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
LIN,LIN,2026-08-11,490.529999,490.529999,1234399,2298049,501.404001,511.656201,475.40035,0.215775,-0.124872,546.640015,389.380005,0.643202,-0.102645,0.259772,-0.063981,-0.027498,-0.025082,0.074922,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
LITE,LITE,2026-08-11,820.590027,820.590027,5622997,5305844,770.592999,816.343199,624.62315,0.967071,-0.428017,1053.089966,114.620003,0.752256,-0.220779,6.159222,0.068268,-0.220779,-0.08549,0.421797,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
LLY,LLY,2026-08-11,1215.02002,1215.02002,1554593,3013411,1176.783002,1161.853601,1037.541254,0.36987,-0.097025,1235.560059,635.219971,0.965786,-0.016624,0.912755,0.028049,0.256497,0.293304,0.163066,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
LMT,LMT,2026-08-11,597.77002,597.77002,745212,1241836,561.561998,536.978,548.334701,0.327658,-0.206636,676.700012,426.26001,0.684835,-0.11664,0.40236,0.148056,0.16695,-0.025989,-0.063482,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
LNT,LNT,2026-08-11,68.580002,68.580002,2914912,2520765,72.2385,73.5222,70.31755,0.190357,-0.125849,78.029999,63.619999,0.344206,-0.121107,0.077963,-0.10505,-0.053677,-0.061833,0.025112,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
