symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-20,57.400002,57.400002,4489303,6756160,56.7945,52.927,48.56235,0.258816,-0.076908,59.369999,40.360001,0.89637,-0.033182,0.4222,0.09167,0.140246,0.307517,0.170951,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
FIX,FIX,2026-07-20,1712.180054,1712.180054,480874,477083,1817.376489,1862.8596,1358.271549,0.585325,-0.18991,2066.51001,532.140015,0.769071,-0.171463,2.217537,-0.113673,0.037389,0.203219,0.56931,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
FLEX,FLEX,2026-07-20,119.910004,119.910004,3175950,6980642,140.420001,142.725401,85.47205,0.952409,-0.264207,162.070007,49.0,0.627134,-0.260135,1.447143,-0.16223,0.465355,0.889835,0.800721,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
FOX,FOX,2026-07-20,51.549999,51.549999,1263960,1665056,48.2645,53.7261,56.7502,0.414554,-0.276565,67.760002,44.389999,0.306376,-0.239227,0.161298,0.103146,-0.119255,-0.011316,-0.214416,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
FOXA,FOXA,2026-07-20,57.48,57.48,5173648,5732415,53.5405,59.7542,63.1288,0.442226,-0.285861,76.110001,48.790001,0.318082,-0.244777,0.17811,0.120031,-0.116644,-0.002949,-0.207719,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
FRT,FRT,2026-07-20,125.589996,125.589996,1092211,909760,122.927,120.7716,107.40825,0.179164,-0.043309,126.019997,90.610001,0.987857,-0.003412,0.38605,0.042414,0.116058,0.189863,0.233693,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
FSLR,FSLR,2026-07-20,205.309998,205.309998,1534785,2439552,230.495001,249.219803,235.300301,0.558186,-0.354878,318.25,174.729996,0.213071,-0.354878,0.175013,-0.194231,0.078082,0.037915,-0.157322,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
FTNT,FTNT,2026-07-20,160.360001,160.360001,3720319,6135276,156.894999,143.251,97.4421,0.526478,-0.083851,166.830002,74.389999,0.930009,-0.038782,1.155666,0.112529,0.959433,0.923012,1.101153,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
FTV,FTV,2026-07-20,60.990002,60.990002,1262851,3055762,61.566,60.6406,56.33405,0.234956,-0.061442,63.599998,46.549999,0.846921,-0.041038,0.310204,0.005109,0.007766,0.112144,0.098721,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
GD,GD,2026-07-20,370.600006,370.600006,703213,1309808,362.977,352.669399,347.6318,0.261216,-0.120328,376.880005,297.049988,0.921333,-0.016663,0.247601,0.021415,0.102025,0.048789,0.005181,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
GDDY,GDDY,2026-07-20,94.839996,94.839996,1059659,2517200,86.955,85.896999,102.3759,0.438445,-0.193569,169.399994,74.989998,0.210253,-0.440142,0.264702,0.246091,0.106393,0.127303,-0.116535,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
GE,GE,2026-07-20,341.299988,341.299988,3108718,5542960,362.0545,334.394201,312.652551,0.389992,-0.131163,378.679993,259.0,0.687667,-0.098711,0.317761,-0.044058,0.122217,0.134038,0.066762,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
GEHC,GEHC,2026-07-20,62.830002,62.830002,4731589,5507403,64.25025,63.5669,73.539975,0.393746,-0.203361,88.160004,59.485001,0.116652,-0.287319,0.056233,0.027473,-0.158452,-0.105623,-0.238517,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
GEN,GEN,2026-07-20,26.674999,26.674999,3901643,7133919,25.54975,24.9329,24.312725,0.444809,-0.17111,32.16,17.889999,0.615627,-0.170554,0.491056,0.11471,0.325795,0.296161,0.011183,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
GEV,GEV,2026-07-20,1079.180054,1079.180054,2032487,2830772,1083.987994,1035.515992,819.531898,0.551113,-0.2457,1174.859985,547.960022,0.847376,-0.081439,0.96945,0.028908,0.07622,0.257097,0.680364,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
GILD,GILD,2026-07-20,133.210007,133.210007,4086375,7464064,130.005,129.914201,131.0476,0.268271,-0.145049,155.800003,108.220001,0.525221,-0.144994,0.230919,0.061857,-0.032185,-0.057187,0.098549,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
GIS,GIS,2026-07-20,37.580002,37.580002,6496445,10262415,36.3325,34.7178,41.56395,0.299724,-0.146005,51.27,32.169998,0.283246,-0.267018,0.168169,0.126499,0.058592,-0.000266,-0.175877,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
GL,GL,2026-07-20,184.25,184.25,348762,604091,178.9435,166.0734,146.6405,0.194583,-0.047537,184.759995,120.290001,0.992089,-0.00276,0.531715,0.075912,0.213289,0.338832,0.317766,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
GLW,GLW,2026-07-20,153.100006,153.100006,6722884,14566252,197.303501,191.48,132.62435,0.919475,-0.401228,255.690002,53.900002,0.4916,-0.401228,1.840445,-0.127138,-0.068621,0.178962,0.637608,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
GM,GM,2026-07-20,75.800003,75.800003,8796963,7655024,77.316999,78.7848,76.14655,0.330453,-0.106862,86.379997,48.889999,0.717792,-0.122482,0.550419,-0.047499,-0.06788,0.030872,-0.063157,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
GNRC,GNRC,2026-07-20,213.25,213.25,452489,915152,252.485502,261.095001,203.07145,0.617319,-0.278439,295.540009,136.369995,0.483006,-0.278439,0.56376,-0.204884,0.005422,0.064812,0.321006,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
GOOG,GOOG,2026-07-20,351.369995,351.369995,13160757,21556402,353.173497,367.097398,321.489349,0.361247,-0.161262,399.040009,185.940002,0.776302,-0.119462,0.889696,-0.029633,0.035268,0.147143,0.054658,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
GOOGL,GOOGL,2026-07-20,351.98999,351.98999,24606836,31634481,355.099001,369.666,322.20045,0.363089,-0.162014,402.619995,185.059998,0.767283,-0.125751,0.902032,-0.032436,0.030174,0.143976,0.057726,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
GPC,GPC,2026-07-20,122.400002,122.400002,2297344,1811129,120.398001,107.957001,119.634,0.380023,-0.195913,149.259995,92.470001,0.527029,-0.179954,0.323673,0.153411,0.075666,0.21525,-0.101058,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
GPN,GPN,2026-07-20,82.370003,82.370003,3842445,3697089,74.092,71.0902,74.6129,0.412523,-0.172692,90.010002,62.470001,0.722585,-0.084879,0.318553,0.24126,0.138179,0.182797,0.098413,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
GRMN,GRMN,2026-07-20,244.789993,244.789993,697222,830128,241.339999,238.313,229.12035,0.283032,-0.156138,267.519989,187.100006,0.717359,-0.084966,0.308338,0.05563,-0.084624,0.056952,0.151411,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
GS,GS,2026-07-20,1055.030029,1055.030029,1705419,2113574,1061.367996,1030.9012,904.600252,0.3546,-0.085866,1152.069946,700.409973,0.785148,-0.084231,0.506304,-0.040131,0.139403,0.309815,0.081128,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
GWW,GWW,2026-07-20,1371.219971,1371.219971,157881,298825,1362.358502,1309.665801,1114.59305,0.227825,-0.038896,1402.030029,918.179993,0.936323,-0.021975,0.493411,0.045855,0.179098,0.311143,0.289589,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HAL,HAL,2026-07-20,35.110001,35.110001,12337690,11816317,34.4295,37.8116,33.3527,0.324933,-0.233132,42.98,20.5,0.649911,-0.183108,0.712683,-0.030914,-0.054913,-0.030646,0.07108,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HAS,HAS,2026-07-20,81.589996,81.589996,5314854,2052783,81.0,85.4726,86.632,0.340603,-0.224177,105.940002,70.949997,0.304087,-0.229847,0.149965,-0.022523,-0.160165,-0.109571,-0.060997,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HBAN,HBAN,2026-07-20,18.059999,18.059999,15228985,21335396,17.85,16.8946,16.7461,0.251241,-0.100234,19.27,15.02,0.715294,-0.062792,0.202397,0.07181,0.07181,0.195235,0.006128,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HCA,HCA,2026-07-20,370.420013,370.420013,1205643,1619856,392.158499,393.318801,458.8194,0.342411,-0.287604,545.130005,334.320007,0.171244,-0.320492,0.10798,-0.045703,-0.240943,-0.262185,-0.234353,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HD,HD,2026-07-20,333.040009,333.040009,4123193,4812190,342.516995,326.241199,351.498949,0.293048,-0.152369,423.420013,297.51001,0.282186,-0.213452,0.119425,0.016978,-0.046823,0.006376,-0.121637,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HIG,HIG,2026-07-20,140.5,140.5,1416868,1725589,135.966,133.1044,134.28485,0.222435,-0.102991,143.529999,121.239998,0.864065,-0.021111,0.158858,0.08377,0.00472,0.058699,0.073995,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HII,HII,2026-07-20,270.040009,270.040009,260507,525641,281.416,298.256202,346.905702,0.350319,-0.356795,453.730011,252.929993,0.085209,-0.404844,0.067647,-0.090438,-0.316025,-0.369051,-0.355298,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HLT,HLT,2026-07-20,323.429993,323.429993,1362064,1970718,333.417999,331.768799,302.98715,0.255629,-0.091895,350.220001,256.75,0.713384,-0.076495,0.259708,-0.074062,-0.051608,0.098011,0.071457,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HON,HON,2026-07-20,226.179993,226.179993,3031280,4686528,228.602551,231.291046,225.784251,0.319265,-0.134449,260.136353,197.315155,0.459476,-0.130533,0.146288,-0.056635,-0.076589,-0.06201,0.002989,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HONA,HONA,2026-07-20,202.470001,202.470001,3196941,2877068,225.419999,,,,-0.249972,269.950012,200.0,0.035311,-0.249972,0.01235,-0.249972,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HOOD,HOOD,2026-07-20,99.279999,99.279999,17976414,29170963,106.8485,93.4264,101.527125,0.730936,-0.21994,152.460007,65.160004,0.390836,-0.348813,0.523634,-0.056274,0.093994,0.325501,-0.100317,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HPE,HPE,2026-07-20,44.560001,44.560001,11852075,25855280,45.992,43.231,28.46135,0.705135,-0.265717,56.150002,19.809999,0.681068,-0.206411,1.249369,-0.075519,0.685325,1.06967,1.030068,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HPQ,HPQ,2026-07-20,24.219999,24.219999,9833123,18721613,23.4435,23.705,22.4858,0.522153,-0.252556,29.35,18.200001,0.53991,-0.174787,0.330769,0.044866,0.21831,0.329308,0.175158,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HRL,HRL,2026-07-20,25.280001,25.280001,2812006,5206119,25.065,23.4114,23.26785,0.32859,-0.144343,29.52,19.74,0.566462,-0.143631,0.280648,0.039046,0.193016,0.113166,0.022654,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HSIC,HSIC,2026-07-20,86.199997,86.199997,1047172,1486321,84.8035,79.241,75.36105,0.241558,-0.128364,88.260002,62.029999,0.921464,-0.02334,0.38965,0.077904,0.093492,0.178884,0.103996,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HST,HST,2026-07-20,24.059999,24.059999,5953083,8845342,23.876,23.4852,19.78475,0.241829,-0.09431,25.129999,15.27,0.891481,-0.042579,0.575638,-0.022746,0.139204,0.261668,0.302653,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HSY,HSY,2026-07-20,171.699997,171.699997,2029244,2072554,175.741,182.117599,192.62785,0.299699,-0.215346,236.279999,162.309998,0.126943,-0.27332,0.057852,-0.020592,-0.108654,-0.192836,-0.146069,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HUBB,HUBB,2026-07-20,484.980011,484.980011,491747,637224,498.179506,488.265803,478.121051,0.365949,-0.173649,557.849976,407.359985,0.515782,-0.130626,0.190544,-0.046947,-0.09446,0.015729,0.001797,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HUM,HUM,2026-07-20,398.200012,398.200012,722497,1615276,390.630002,351.010201,260.5927,0.430747,-0.05603,409.420013,163.669998,0.954344,-0.027405,1.432944,0.1,0.941113,1.33658,0.40236,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
HWM,HWM,2026-07-20,271.980011,271.980011,967945,2784184,273.062498,266.532801,232.1393,0.361284,-0.098801,283.230011,171.0,0.899759,-0.03972,0.590526,-0.03972,0.06371,0.12421,0.212789,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
IBKR,IBKR,2026-07-20,91.68,91.68,3624856,4833683,93.022,89.2528,75.088,0.405608,-0.101012,97.410004,60.16,0.846174,-0.058824,0.523936,-0.035861,0.122017,0.339372,0.2443,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
IBM,IBM,2026-07-20,213.0,213.0,9356548,10851737,264.938998,261.406999,273.6147,0.673339,-0.358503,329.230011,211.199997,0.01525,-0.353036,0.008523,-0.188108,-0.159664,-0.153418,-0.285115,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ICE,ICE,2026-07-20,141.570007,141.570007,2556273,4221580,133.2725,141.566001,155.2627,0.258732,-0.267477,188.449997,122.910004,0.284712,-0.248766,0.151818,0.051861,-0.121992,-0.099198,-0.182999,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
IDXX,IDXX,2026-07-20,563.809998,563.809998,405767,660188,554.134497,554.830398,623.773548,0.314056,-0.110503,766.679993,514.609985,0.195184,-0.264608,0.095606,0.032449,-0.043174,-0.023063,-0.208265,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
IEX,IEX,2026-07-20,221.240005,221.240005,411953,690145,223.719504,217.944801,194.95875,0.239647,-0.059764,228.960007,157.529999,0.891922,-0.033718,0.404431,-0.010953,0.074398,0.163441,0.132821,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
IFF,IFF,2026-07-20,77.269997,77.269997,805134,1960456,77.818499,76.6368,71.29085,0.449198,-0.131919,83.830002,59.549999,0.729819,-0.078254,0.297565,0.016042,0.018318,0.131167,0.090922,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
INCY,INCY,2026-07-20,115.650002,115.650002,1220995,1725090,113.82,104.981,99.69265,0.323512,-0.094997,118.519997,67.379997,0.94388,-0.024215,0.716385,0.1683,0.182274,0.253794,0.098917,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
INTC,INTC,2026-07-20,97.059998,97.059998,89273530,133565383,117.647,116.9466,64.48955,0.939298,-0.325671,140.940002,19.309999,0.639234,-0.311338,4.026411,-0.198514,0.416934,1.155452,1.008692,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
INTU,INTU,2026-07-20,293.820007,293.820007,4369577,5102364,273.801001,307.912601,483.163401,0.613962,-0.441884,807.390015,255.070007,0.070159,-0.636087,0.151919,0.091943,-0.252842,-0.342376,-0.470194,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
INVH,INVH,2026-07-20,30.08,30.08,1661655,5490578,29.939,29.4126,27.6434,0.205804,-0.054261,32.599998,24.389999,0.693057,-0.077301,0.233292,0.055809,0.112838,0.205128,0.111604,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
IP,IP,2026-07-20,36.25,36.25,5819566,6508029,37.6595,34.9392,38.88645,0.46493,-0.208726,55.68,29.379999,0.261217,-0.348958,0.233833,0.002489,-0.023701,0.009749,-0.169721,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
IQV,IQV,2026-07-20,203.899994,203.899994,650718,1617559,198.833498,185.392199,196.6262,0.415947,-0.120382,244.289993,156.660004,0.539085,-0.165336,0.301545,0.194703,0.155503,0.220812,-0.154924,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
IR,IR,2026-07-20,80.18,80.18,3459220,4056966,79.809,75.5644,81.3727,0.377695,-0.223958,98.760002,68.540001,0.385175,-0.188133,0.169828,0.040353,-0.065501,-0.022553,-0.081768,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
IRM,IRM,2026-07-20,124.230003,124.230003,1060423,1742487,124.059501,125.6078,106.1249,0.347819,-0.132271,133.059998,78.860001,0.837085,-0.066361,0.575323,-0.009646,0.052172,0.174863,0.340563,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ISRG,ISRG,2026-07-20,353.170013,353.170013,5686014,2795414,400.723,414.995798,486.090401,0.428922,-0.285762,592.849976,345.420013,0.031322,-0.404284,0.022436,-0.121861,-0.247309,-0.260733,-0.3476,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
IT,IT,2026-07-20,141.059998,141.059998,1146420,1583230,134.407999,146.575199,188.72125,0.514408,-0.299905,357.980011,125.730003,0.066006,-0.605956,0.121928,0.055996,-0.087699,-0.107893,-0.387707,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ITW,ITW,2026-07-20,271.690002,271.690002,920315,1388851,269.963,259.658399,260.805451,0.22542,-0.10455,299.600006,241.070007,0.52315,-0.093158,0.127017,0.03655,-0.002094,0.041996,0.03742,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
IVZ,IVZ,2026-07-20,29.66,29.66,4646341,5307268,27.86,27.8128,25.8665,0.366668,-0.114041,30.299999,19.92,0.938343,-0.021122,0.488956,0.030219,0.195486,0.266439,0.009187,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
J,J,2026-07-20,129.490005,129.490005,537146,1278629,126.684999,122.0452,134.8889,0.338312,-0.214427,164.440002,107.269997,0.388665,-0.21254,0.207141,0.05405,0.004344,0.013303,-0.084876,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
JBHT,JBHT,2026-07-20,290.609985,290.609985,1099928,1000697,281.615997,273.556998,217.97725,0.341593,-0.076445,298.410004,130.649994,0.953505,-0.026139,1.22434,0.087449,0.185776,0.470401,0.407176,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
JBL,JBL,2026-07-20,305.910004,305.910004,671151,1344734,343.010999,354.711801,273.3992,0.515333,-0.219433,385.630005,192.490005,0.587242,-0.206727,0.589225,-0.184197,-0.049053,0.182626,0.208271,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
JCI,JCI,2026-07-20,139.369995,139.369995,1775674,4019739,142.412999,141.768199,129.13935,0.345169,-0.082997,148.210007,103.239998,0.803424,-0.059645,0.349961,-0.029592,-0.010648,0.041941,0.233909,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
JKHY,JKHY,2026-07-20,153.160004,153.160004,1271426,1544500,142.422,138.043,159.20865,0.306625,-0.253719,192.600006,123.419998,0.429893,-0.204777,0.240966,0.232974,-0.005842,-0.072601,-0.199163,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
JNJ,JNJ,2026-07-20,248.820007,248.820007,8111650,8238321,252.8465,239.143,223.23795,0.226803,-0.094584,267.23999,163.699997,0.822098,-0.068927,0.519976,0.062425,0.062516,0.048635,0.133215,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
JPM,JPM,2026-07-20,338.869995,338.869995,5452792,9272218,335.772502,318.691002,309.883601,0.227234,-0.067163,346.910004,282.839996,0.874512,-0.023176,0.198098,0.016224,0.092107,0.177695,0.095745,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
KDP,KDP,2026-07-20,30.440001,30.440001,6711567,13680155,31.654,30.6846,28.40615,0.283798,-0.096716,35.200001,25.299999,0.519192,-0.135227,0.203162,-0.014568,0.14738,0.124492,0.091039,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
KEY,KEY,2026-07-20,23.32,23.32,14579419,11306165,23.243,22.273,20.61645,0.212685,-0.066577,23.99,16.780001,0.907073,-0.027928,0.38975,0.031858,0.069725,0.222863,0.098446,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
KEYS,KEYS,2026-07-20,314.130005,314.130005,780815,1568281,330.398499,340.280798,262.270749,0.436689,-0.172015,373.339996,158.509995,0.724387,-0.158595,0.981768,-0.104277,-0.060447,0.105624,0.464476,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
KHC,KHC,2026-07-20,25.860001,25.860001,9367138,13905419,24.555,23.9392,23.93305,0.275131,-0.099714,28.940001,21.209999,0.601552,-0.106427,0.219236,0.114655,0.150868,0.171196,0.066832,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
KIM,KIM,2026-07-20,26.030001,26.030001,2828430,4737798,25.352,24.6296,22.4491,0.194945,-0.059051,26.120001,19.780001,0.985804,-0.003446,0.315976,0.062883,0.076064,0.139169,0.252647,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
KKR,KKR,2026-07-20,96.970001,96.970001,3397217,4576451,95.258,95.7726,108.3144,0.344071,-0.16031,152.160004,83.879997,0.191711,-0.36271,0.156056,-0.002058,-0.063996,0.069955,-0.261575,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
KLAC,KLAC,2026-07-20,207.600006,207.600006,8223684,12429833,239.6125,218.12918,158.447105,0.74652,-0.311922,301.709991,84.389999,0.566952,-0.311922,1.460007,-0.130398,0.158844,0.40047,0.343724,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
KMB,KMB,2026-07-20,108.480003,108.480003,2439508,4636652,109.245501,102.989,104.12235,0.266577,-0.071553,136.770004,93.050003,0.352928,-0.206844,0.165825,0.069084,0.097531,0.098865,0.08037,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
KMI,KMI,2026-07-20,32.580002,32.580002,6000599,10200925,32.359,32.2466,30.2642,0.214279,-0.100845,34.310001,25.84,0.79575,-0.050423,0.260836,0.039898,0.017489,-0.00092,0.188617,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
KO,KO,2026-07-20,82.120003,82.120003,14664087,17204304,82.387499,81.1176,75.2503,0.216974,-0.062256,84.919998,65.669998,0.854546,-0.032972,0.250495,0.027399,0.084236,0.080953,0.165153,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
KR,KR,2026-07-20,58.360001,58.360001,3035023,7371609,57.98,61.8614,65.58945,0.314334,-0.247153,75.599998,55.529999,0.141007,-0.228042,0.050963,-0.055969,-0.144156,-0.203603,-0.066091,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
KVUE,KVUE,2026-07-20,19.02,19.02,8132548,20171156,19.075,18.1662,17.3764,0.224295,-0.056984,22.84,14.11,0.562428,-0.16725,0.34798,0.05608,0.080068,0.086236,0.10197,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
L,L,2026-07-20,114.589996,114.589996,467911,867860,113.866499,109.4146,106.7642,0.198044,-0.080455,116.949997,90.290001,0.911478,-0.02018,0.269133,0.064172,0.029097,0.079408,0.110799,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
LDOS,LDOS,2026-07-20,107.019997,107.019997,1731309,1550238,105.68,116.6186,163.51165,0.303716,-0.397409,199.550003,100.0,0.070517,-0.463693,0.0702,-0.015184,-0.310305,-0.358201,-0.446525,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
LEN,LEN,2026-07-20,82.900002,82.900002,2229917,2633024,87.167999,88.070599,104.85705,0.383937,-0.131948,142.399994,82.300003,0.009983,-0.417837,0.00729,-0.041397,-0.106585,-0.125066,-0.321881,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
LH,LH,2026-07-20,281.480011,281.480011,520237,656803,275.900497,266.0282,267.28115,0.221248,-0.088527,290.929993,243.039993,0.802673,-0.032482,0.158163,0.084451,0.0399,0.058832,0.046822,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
LHX,LHX,2026-07-20,280.549988,280.549988,850559,1395093,290.208498,300.5322,316.480151,0.261801,-0.228623,378.480011,263.089996,0.151313,-0.258746,0.066365,-0.104161,-0.199229,-0.238422,-0.175871,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
LII,LII,2026-07-20,533.580017,533.580017,357666,430166,553.989505,527.189801,511.1383,0.403089,-0.112418,664.539978,437.869995,0.422244,-0.197069,0.218581,0.033849,0.095399,0.1163,0.021538,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
LIN,LIN,2026-07-20,512.049988,512.049988,1517560,2241915,523.265997,514.387,472.2395,0.19923,-0.063278,546.640015,389.380005,0.780046,-0.063278,0.315039,-0.007366,0.040266,0.048059,0.163644,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
LITE,LITE,2026-07-20,765.549988,765.549988,4401829,5575456,787.342996,865.7972,575.2423,0.963918,-0.336325,1053.089966,99.629997,0.698425,-0.273044,6.683931,-0.120037,-0.143747,0.092379,1.230169,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
LLY,LLY,2026-07-20,1146.900024,1146.900024,1796278,3224848,1177.022003,1112.619004,1009.171353,0.357422,-0.108858,1235.560059,625.650024,0.854634,-0.071757,0.833134,0.031385,0.237177,0.249278,0.110294,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
LMT,LMT,2026-07-20,509.540009,509.540009,825137,1365630,515.268501,520.754803,542.581702,0.275053,-0.229284,676.700012,410.73999,0.371484,-0.247022,0.240542,-0.042794,-0.139567,-0.20667,-0.118275,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
LNT,LNT,2026-07-20,73.959999,73.959999,2100622,2474743,75.941,73.8122,70.01375,0.192039,-0.060626,78.029999,63.619999,0.717557,-0.052159,0.162528,0.015655,0.015516,0.030658,0.102893,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
