symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FLEX,FLEX,2026-09-21,111.610001,111.610001,2980700,4266358,109.856,116.3582,97.50215,0.678271,-0.364349,162.070007,54.509998,0.530866,-0.311347,1.047514,0.011693,-0.283679,-0.151384,0.810675,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FOX,FOX,2026-09-21,57.900002,57.900002,903900,1405911,59.6595,56.39,56.9673,0.438958,-0.276565,67.760002,44.389999,0.578092,-0.145514,0.304348,-0.042184,0.288671,0.009062,0.109621,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FOXA,FOXA,2026-09-21,64.790001,64.790001,6039200,5730979,66.77,63.1382,63.45565,0.461694,-0.285861,76.110001,48.790001,0.585652,-0.148732,0.327936,-0.046645,0.311804,0.010292,0.120547,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FRT,FRT,2026-09-21,110.629997,110.629997,1472300,816907,115.379,119.1962,111.97255,0.157909,-0.129788,127.129997,94.870003,0.488531,-0.129788,0.166122,-0.056461,-0.091111,-0.046786,0.072516,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FSLR,FSLR,2026-09-21,199.839996,199.839996,1835500,2132107,204.08,213.5364,227.790751,0.562909,-0.399623,318.25,184.699997,0.113366,-0.372066,0.081971,-0.06643,-0.24047,-0.159842,0.036407,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FTNT,FTNT,2026-09-21,175.229996,175.229996,3176600,5079088,163.175999,160.517,114.34395,0.458386,-0.105568,175.229996,75.230003,1.0,0.0,1.329257,0.16208,0.205241,0.347923,1.152703,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FTV,FTV,2026-09-21,55.09,55.09,1616200,2524228,57.009499,59.3554,58.21325,0.260848,-0.149477,64.089996,47.669998,0.451888,-0.140427,0.155653,-0.072559,-0.106697,-0.066746,-0.002354,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
GD,GD,2026-09-21,353.899994,353.899994,926700,1103738,364.477499,375.863401,355.35525,0.212569,-0.109352,395.970001,312.529999,0.495805,-0.106245,0.132371,-0.083327,0.030697,0.041648,0.023483,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
GDDY,GDDY,2026-09-21,104.769997,104.769997,2677200,2071882,99.150499,95.822,94.7947,0.626316,-0.21275,147.830002,74.989998,0.408841,-0.291281,0.39712,0.067013,0.39712,0.135841,0.234185,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
GE,GE,2026-09-21,319.01001,319.01001,3794700,4158893,329.519,347.284601,322.6121,0.306178,-0.19456,381.220001,273.25,0.423822,-0.163187,0.167466,-0.074367,-0.101684,0.062764,0.112347,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
GEHC,GEHC,2026-09-21,64.809998,64.809998,3496000,4306290,68.08575,68.2171,72.09935,0.357026,-0.15143,88.160004,59.485001,0.185702,-0.264859,0.089518,-0.124899,0.068766,0.008559,-0.06949,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
GEN,GEN,2026-09-21,29.15,29.15,5538900,5471758,30.2345,28.5988,24.79845,0.368428,-0.17111,31.41,17.889999,0.83284,-0.071952,0.629402,0.034422,0.26684,0.166,0.390081,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
GEV,GEV,2026-09-21,946.219971,946.219971,2593900,2540501,929.407004,980.611405,903.682699,0.553615,-0.255435,1174.859985,547.960022,0.635285,-0.19461,0.726805,-0.020486,-0.160847,-0.076426,0.1118,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
GILD,GILD,2026-09-21,150.559998,150.559998,5569200,6715374,147.949999,139.9746,135.4209,0.286224,-0.108207,155.800003,110.559998,0.884173,-0.033633,0.361795,0.049637,0.205734,0.152039,0.097296,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
GIS,GIS,2026-09-21,35.41,35.41,9955200,9706484,38.4015,37.8148,39.36575,0.336867,-0.147774,51.110001,32.169998,0.171067,-0.307181,0.100715,-0.106034,0.062088,0.053242,-0.043232,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
GL,GL,2026-09-21,172.160004,172.160004,320900,569214,172.9045,177.164999,155.9435,0.22081,-0.087087,186.020004,130.369995,0.750943,-0.074508,0.320549,0.009795,0.000639,0.114593,0.25848,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
GLW,GLW,2026-09-21,158.979996,158.979996,9213000,12857338,151.908501,154.3474,147.4432,0.916181,-0.514842,255.690002,78.029999,0.455646,-0.378231,1.037421,0.049719,-0.242339,-0.120151,0.276128,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
GM,GM,2026-09-21,83.949997,83.949997,7936400,6834076,85.712501,84.961001,80.5616,0.32384,-0.104683,90.300003,55.349998,0.818312,-0.070321,0.516712,-0.025537,0.043765,0.102574,0.153001,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
GNRC,GNRC,2026-09-21,204.960007,204.960007,1614100,1200707,190.154,202.8194,210.5931,0.648005,-0.407762,295.540009,136.369995,0.430923,-0.30649,0.50297,-0.008658,-0.30649,-0.164077,0.028348,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
GOOG,GOOG,2026-09-21,350.869995,350.869995,18221100,19581542,338.914499,343.394,336.352949,0.339189,-0.175541,399.040009,237.490005,0.701826,-0.120715,0.47741,0.037463,0.005992,-0.088413,0.174303,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
GOOGL,GOOGL,2026-09-21,354.970001,354.970001,30395000,29370988,342.293999,345.532999,337.691699,0.34184,-0.185682,402.619995,236.570007,0.713038,-0.11835,0.500486,0.041976,0.015128,-0.08727,0.179302,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
GPC,GPC,2026-09-21,126.449997,126.449997,1024400,1494171,134.3995,130.971,120.03485,0.357582,-0.101456,149.259995,92.470001,0.598345,-0.152821,0.36747,-0.048676,0.203025,0.331473,0.311994,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
GPN,GPN,2026-09-21,85.290001,85.290001,2672800,3080876,89.928,87.2224,76.3349,0.410024,-0.172692,94.830002,62.470001,0.705192,-0.100601,0.365295,-0.075748,0.31034,0.205001,0.24511,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
GRMN,GRMN,2026-09-21,280.309998,280.309998,566900,935076,280.102,279.7522,242.5697,0.374375,-0.13086,313.160004,187.100006,0.73941,-0.104898,0.498183,-0.043604,0.186046,0.180402,0.206361,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
GS,GS,2026-09-21,959.390015,959.390015,1863000,2017534,1009.506006,1034.490602,957.576101,0.362758,-0.185831,1152.069946,744.599976,0.527131,-0.167247,0.288464,-0.042477,-0.132849,-0.023144,0.179293,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
GWW,GWW,2026-09-21,1277.790039,1277.790039,212900,282369,1292.951501,1322.763193,1194.251649,0.21537,-0.102544,1402.030029,918.179993,0.743226,-0.088614,0.391655,-0.017342,-0.047435,0.027121,0.226345,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HAL,HAL,2026-09-21,33.389999,33.389999,9196900,11518701,35.6135,34.363,35.25315,0.336066,-0.256673,42.98,21.82,0.546786,-0.223127,0.530247,-0.064444,-0.050611,-0.210638,-0.085957,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HAS,HAS,2026-09-21,87.720001,87.720001,1459400,1899214,91.924001,91.1072,90.07765,0.289391,-0.15786,105.940002,70.949997,0.47928,-0.171984,0.236364,-0.06242,0.03946,-0.009932,-0.037208,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HBAN,HBAN,2026-09-21,16.040001,16.040001,24038200,24599803,16.6505,17.2312,17.0096,0.253172,-0.147629,19.27,15.02,0.24,-0.167618,0.067909,-0.057025,-0.059237,0.013907,0.062956,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HCA,HCA,2026-09-21,425.970001,425.970001,1418500,1522417,420.053499,406.690999,448.31985,0.343263,-0.140649,545.130005,361.320007,0.351722,-0.21859,0.178927,0.04849,0.129924,0.073865,-0.137503,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HD,HD,2026-09-21,297.200012,297.200012,5404400,4101784,316.564001,330.758799,341.899549,0.262314,-0.1696,415.690002,297.200012,0.0,-0.285044,0.0,-0.111483,-0.090074,-0.043081,-0.073422,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HIG,HIG,2026-09-21,130.729996,130.729996,1665600,1591985,136.660001,138.8006,136.2082,0.214986,-0.102622,145.679993,122.360001,0.358919,-0.102622,0.068405,-0.046602,0.009498,-0.043602,-0.014474,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HII,HII,2026-09-21,276.100006,276.100006,425100,481944,285.811003,296.078002,346.431152,0.383422,-0.175176,453.730011,268.76001,0.039682,-0.391488,0.027311,-0.083942,-0.007513,-0.142334,-0.323251,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HLT,HLT,2026-09-21,307.079987,307.079987,2128300,2157731,313.402,319.1042,314.30705,0.225696,-0.136143,350.220001,256.75,0.538461,-0.12318,0.196027,-0.068354,-0.10454,-0.051842,0.049559,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HON,HON,2026-09-21,206.479996,206.479996,3436000,3807032,209.269,224.4382,230.000201,0.335405,-0.192736,260.136353,197.315155,0.145888,-0.206262,0.046448,-0.054232,-0.136913,-0.094353,-0.111157,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HONA,HONA,2026-09-21,169.029999,169.029999,3974700,4071439,159.7545,178.2236,,0.978567,-0.438489,269.950012,151.580002,0.147419,-0.373847,0.115121,0.018928,-0.35245,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HOOD,HOOD,2026-09-21,123.300003,123.300003,28164700,22618868,112.053,103.4016,94.887425,0.771531,-0.263633,152.460007,65.160004,0.665979,-0.191263,0.892265,0.29653,0.166399,0.627508,0.739314,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HPE,HPE,2026-09-21,61.75,61.75,20424900,20819793,55.648,52.735,35.11845,0.77885,-0.265717,62.09,20.0,0.991922,-0.005476,2.0875,0.167518,0.275826,0.826923,1.846934,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HPQ,HPQ,2026-09-21,32.950001,32.950001,16119100,15644780,32.0495,29.3124,23.34475,0.591569,-0.252556,35.48,18.200001,0.853588,-0.071308,0.81044,0.118086,0.399745,0.563835,0.803503,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HRL,HRL,2026-09-21,20.459999,20.459999,5280700,4514871,21.5855,23.5992,23.3384,0.359433,-0.228216,26.51,19.74,0.106351,-0.228216,0.036474,-0.150332,-0.15139,-0.014451,-0.075881,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HSIC,HSIC,2026-09-21,85.199997,85.199997,1347600,1231349,88.475499,87.877,79.78355,0.198448,-0.066256,90.860001,62.029999,0.803677,-0.062294,0.373529,-0.036853,0.083005,0.163458,0.178586,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HST,HST,2026-09-21,22.309999,22.309999,7581300,9296195,22.188,23.1948,21.1608,0.25239,-0.152702,25.540001,15.82,0.667695,-0.126468,0.41024,-0.033781,-0.112216,0.000448,0.199462,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HSY,HSY,2026-09-21,167.899994,167.899994,1439100,1617226,175.735999,177.7546,191.7613,0.283964,-0.151249,236.279999,162.309998,0.075571,-0.289402,0.03444,-0.108385,-0.017497,-0.120205,-0.201009,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HUBB,HUBB,2026-09-18,446.920013,446.920013,421034,540747,455.665001,476.477602,486.721252,0.349366,-0.186989,557.849976,407.359985,0.262875,-0.198853,0.097113,-0.060382,-0.146594,-0.031593,-0.092824,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HUM,HUM,2026-09-21,378.579987,378.579987,925800,1244296,394.200497,388.376399,287.6976,0.360142,-0.115432,409.799988,163.669998,0.873156,-0.076184,1.313069,-0.005647,0.049512,0.244919,1.228252,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
HWM,HWM,2026-09-21,227.369995,227.369995,2821600,3097858,244.286499,266.756001,246.926351,0.368139,-0.232291,292.649994,184.089996,0.398674,-0.223065,0.235102,-0.169091,-0.189007,-0.129551,-0.016608,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
IBKR,IBKR,2026-09-21,93.209999,93.209999,3473500,4334709,92.1815,91.5532,80.2384,0.409625,-0.116929,98.190002,61.049999,0.865913,-0.050718,0.526781,0.037396,-0.037286,0.112424,0.423705,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
IBM,IBM,2026-09-21,231.929993,231.929993,8185800,8729655,235.978498,231.077399,259.269849,0.672005,-0.374996,329.230011,205.770004,0.21189,-0.295538,0.127132,-0.007531,-0.080446,0.0308,-0.0407,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ICE,ICE,2026-09-21,155.369995,155.369995,2986900,3974949,158.731,152.979399,155.2932,0.264107,-0.196509,175.100006,122.910004,0.621958,-0.112679,0.264096,-0.020427,0.18296,0.02426,-0.019315,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
IDXX,IDXX,2026-09-21,515.299988,515.299988,513200,609338,529.123502,549.977605,596.352849,0.296386,-0.152847,766.679993,504.700012,0.040461,-0.327881,0.021003,-0.055985,-0.05576,-0.06915,-0.107335,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
IEX,IEX,2026-09-21,222.529999,222.529999,708100,636117,225.855502,228.683002,208.566251,0.193956,-0.079245,240.520004,159.279999,0.778557,-0.074796,0.397099,-0.048,-0.012558,0.068879,0.20868,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
IFF,IFF,2026-09-21,83.599998,83.599998,1606200,1755684,85.394,82.3834,75.47025,0.320949,-0.120005,88.07,59.549999,0.843268,-0.050755,0.403862,0.002518,0.100724,0.123203,0.254878,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ILMN,ILMN,2026-09-21,238.820007,238.820007,3187100,2509347,219.8525,205.033999,156.61525,0.454155,-0.116035,245.179993,91.0,0.95875,-0.02594,1.624396,0.119959,0.479861,0.682779,0.920856,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
INCY,INCY,2026-09-21,124.650002,124.650002,1270500,1661761,125.558001,122.4634,105.7553,0.361516,-0.094997,129.929993,81.660004,0.890615,-0.040637,0.526451,-0.020201,0.202489,0.283993,0.3731,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
INTC,INTC,2026-09-21,121.779999,121.779999,190310700,109723734,97.453501,97.3324,77.54745,0.805754,-0.419044,140.940002,28.76,0.829203,-0.135944,3.234353,0.321828,-0.135944,0.023705,1.775929,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
INTU,INTU,2026-09-21,304.119995,304.119995,2946900,4216592,333.884499,324.942001,410.971951,0.612588,-0.278974,702.090027,255.070007,0.109727,-0.566836,0.1923,-0.159588,0.179811,-0.207876,-0.332426,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
INVH,INVH,2026-09-21,27.08,27.08,4694300,4492806,28.403,29.3766,27.8605,0.177495,-0.120301,30.59,24.389999,0.433871,-0.114743,0.110291,-0.105385,-0.04782,-0.071649,0.110291,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
IP,IP,2026-09-21,35.330002,35.330002,4820500,4977319,36.7235,38.83,38.22665,0.444644,-0.229077,49.189999,29.379999,0.300353,-0.281765,0.202519,-0.124628,-0.042288,0.144106,0.046505,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
IQV,IQV,2026-09-21,269.880005,269.880005,1928100,1473436,263.661502,242.579801,203.8495,0.435622,-0.102258,271.619995,156.660004,0.984864,-0.006406,0.722712,0.054013,0.608247,0.573644,0.625098,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
IR,IR,2026-09-21,72.309998,72.309998,4160500,4099714,75.0755,80.2516,81.7874,0.312053,-0.206222,98.760002,68.540001,0.124752,-0.267821,0.055004,-0.088491,-0.071401,0.027568,-0.111562,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
IRM,IRM,2026-09-21,116.889999,116.889999,1218400,1843430,115.886,120.9422,110.99965,0.299675,-0.159477,133.059998,78.860001,0.701661,-0.121524,0.482247,-0.049211,-0.11353,-0.070901,0.173477,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ISRG,ISRG,2026-09-21,401.649994,401.649994,2971900,3066788,372.947,373.386599,454.2753,0.438967,-0.245066,592.849976,332.019989,0.266956,-0.32251,0.209716,0.072554,-0.003226,-0.105516,-0.159675,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
IT,IT,2026-09-21,183.320007,183.320007,715800,1355439,188.842001,173.701201,175.25775,0.695853,-0.299905,264.089996,125.730003,0.416233,-0.305843,0.458045,-0.05349,0.458045,0.156885,0.135741,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ITW,ITW,2026-09-21,267.519989,267.519989,1637600,1301455,272.222502,279.894001,267.989551,0.204194,-0.112101,299.600006,241.070007,0.451905,-0.107076,0.109719,-0.05383,0.00833,0.066794,0.038187,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
IVZ,IVZ,2026-09-21,31.379999,31.379999,4190700,4612673,31.9865,31.2398,27.61785,0.347914,-0.114041,33.310001,22.18,0.826595,-0.057941,0.414788,0.000638,0.09034,0.163084,0.352003,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
J,J,2026-09-21,143.759995,143.759995,817900,898949,146.251,141.722,133.08315,0.258594,-0.075339,164.440002,107.269997,0.638272,-0.12576,0.34017,-0.028255,0.21112,0.263047,0.119277,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
JBHT,JBHT,2026-09-21,236.169998,236.169998,1024600,1015253,260.259499,271.277,241.7752,0.390207,-0.215006,298.410004,130.649994,0.628994,-0.208572,0.807654,-0.139542,-0.136427,-0.101605,0.181263,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
JBL,JBL,2026-09-21,303.670013,303.670013,1403500,1178022,304.710002,318.200801,297.85675,0.496856,-0.2554,385.630005,192.490005,0.575645,-0.212535,0.577588,-0.040992,-0.195022,-0.12018,0.197295,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
JCI,JCI,2026-09-21,145.179993,145.179993,2174000,3741446,142.049999,144.740399,136.1126,0.334329,-0.109848,154.759995,105.550003,0.805324,-0.061902,0.375462,0.01411,-0.020444,0.053938,0.119352,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
JKHY,JKHY,2026-09-21,151.559998,151.559998,1058900,1124580,163.7005,157.977599,159.30705,0.340394,-0.127059,192.600006,123.419998,0.406765,-0.213084,0.228002,-0.0819,0.228002,0.083965,-0.083565,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
JNJ,JNJ,2026-09-21,269.470001,269.470001,4485300,7420090,269.7255,263.536399,238.9791,0.237842,-0.075662,278.429993,174.210007,0.914028,-0.03218,0.546811,0.007854,0.165074,0.175083,0.144878,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
JPM,JPM,2026-09-21,352.040009,352.040009,6389600,7849741,354.494003,353.5104,320.756651,0.198164,-0.044526,365.179993,282.839996,0.840418,-0.035982,0.244661,0.001394,0.062025,0.165773,0.228504,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
KDP,KDP,2026-09-21,30.620001,30.620001,10499400,12904795,31.8895,31.1396,29.3336,0.273407,-0.128955,33.5,25.299999,0.648781,-0.08597,0.210277,-0.032849,-0.008098,0.067271,0.151561,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
KEY,KEY,2026-09-21,20.870001,20.870001,14976400,11237211,21.6385,22.3646,21.59075,0.213697,-0.136307,23.99,16.780001,0.567268,-0.130054,0.243743,-0.044851,-0.085852,-0.025222,0.075219,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
KEYS,KEYS,2026-09-21,342.029999,342.029999,764400,1362166,324.9685,326.696201,295.661499,0.461279,-0.205228,373.339996,159.490005,0.853589,-0.083865,1.144523,0.080629,-0.083865,-0.000146,0.232407,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
KHC,KHC,2026-09-21,24.370001,24.370001,14038400,17022869,25.022,25.4158,23.9976,0.309883,-0.121289,27.620001,21.209999,0.49298,-0.117668,0.148986,-0.04693,0.106219,0.035699,0.12981,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
KIM,KIM,2026-09-21,22.540001,22.540001,3756100,4689304,23.479,24.4646,23.17315,0.183168,-0.145944,26.379999,19.780001,0.418182,-0.145565,0.139535,-0.067053,-0.08708,-0.053339,0.008953,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
KKR,KKR,2026-09-21,100.830002,100.830002,2818100,4374993,104.508001,104.068201,104.7668,0.357696,-0.160104,148.919998,83.879997,0.260609,-0.322925,0.202074,-0.05784,0.040557,0.068794,0.120333,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
KLAC,KLAC,2026-09-21,183.970001,183.970001,9621100,11738603,177.4655,191.794,174.609625,0.776268,-0.445295,301.709991,98.275002,0.42124,-0.390242,0.871992,-0.010169,-0.316503,0.005592,0.227555,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
KMB,KMB,2026-09-21,97.739998,97.739998,3627200,4180036,103.8705,107.158,102.88725,0.274958,-0.148161,124.620003,93.050003,0.148559,-0.215696,0.050403,-0.100745,-0.027463,0.001948,-0.004684,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
KMI,KMI,2026-09-21,31.719999,31.719999,12230100,11068339,31.445,31.765,31.2937,0.218913,-0.090559,34.310001,25.84,0.694215,-0.075488,0.227554,0.00348,-0.016434,-0.055671,-0.034105,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
KO,KO,2026-09-21,87.120003,87.120003,18088100,16746111,88.7805,87.1234,79.2515,0.2248,-0.058809,91.989998,65.669998,0.81497,-0.05294,0.326633,-0.037348,0.095436,0.068302,0.165485,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
KR,KR,2026-09-21,59.689999,59.689999,7325700,7227812,58.7655,57.973,63.69125,0.312715,-0.174275,75.599998,55.529999,0.207275,-0.21045,0.074914,0.059837,0.070481,-0.130897,-0.184563,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
KVUE,KVUE,2026-09-21,17.67,17.67,25682300,22949819,18.476,18.8786,18.00945,0.229578,-0.108926,19.83,14.11,0.622378,-0.108926,0.252303,-0.066561,-0.010638,0.020208,0.015517,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
L,L,2026-09-21,106.75,106.75,1013100,809230,109.146,112.4656,108.92385,0.154658,-0.105946,119.400002,96.690002,0.442977,-0.105946,0.104044,-0.035682,-0.012762,-0.018662,0.01089,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
LDOS,LDOS,2026-09-21,128.229996,128.229996,1121600,1489957,133.179501,127.7536,150.19005,0.382795,-0.240064,199.550003,100.0,0.283576,-0.357404,0.2823,-0.092948,0.223102,0.030871,-0.226925,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
LEN,LEN,2026-09-21,78.080002,78.080002,4951200,2916784,82.208001,84.0068,96.08295,0.36541,-0.19505,133.130005,76.43,0.029101,-0.413506,0.021588,-0.085928,-0.107045,-0.105715,-0.137714,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
LH,LH,2026-09-21,320.98999,320.98999,487400,709234,326.369499,314.338199,278.268651,0.23958,-0.095421,339.339996,246.639999,0.80205,-0.054076,0.301451,-0.035516,0.261604,0.24695,0.220494,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
LHX,LHX,2026-09-21,246.929993,246.929993,1461600,1600679,255.827001,273.8282,312.634201,0.306713,-0.220953,378.480011,245.539993,0.010456,-0.347575,0.005661,-0.086932,-0.136095,-0.201262,-0.300184,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
LII,LII,2026-09-21,363.640015,363.640015,369700,523553,377.361502,434.346201,492.816449,0.482799,-0.373279,572.950012,359.079987,0.021321,-0.36532,0.012699,-0.104445,-0.321618,-0.262887,-0.222792,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
LIN,LIN,2026-09-21,457.5,457.5,2016600,2119485,474.734001,488.2552,483.12565,0.200881,-0.163069,546.640015,389.380005,0.433168,-0.163069,0.174945,-0.04943,-0.11459,-0.096974,-0.062788,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
LITE,LITE,2026-09-21,954.48999,954.48999,4713600,4726411,904.573254,844.821902,716.986176,0.987377,-0.414711,1053.089966,149.610001,0.890866,-0.093629,5.379854,0.085536,0.067746,0.099554,0.351299,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
LLY,LLY,2026-09-21,1164.890015,1164.890015,2476600,2693330,1158.788495,1176.886201,1066.940704,0.322246,-0.128591,1280.339966,714.590027,0.795935,-0.090171,0.630152,-0.063894,0.056992,0.143316,0.284758,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
LMT,LMT,2026-09-21,535.400024,535.400024,965900,1177188,541.670508,556.776801,560.618452,0.326572,-0.138809,676.700012,439.190002,0.405078,-0.208807,0.219062,-0.063134,0.084684,0.024513,-0.146678,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
LNT,LNT,2026-09-21,64.970001,64.970001,3064300,2393563,67.4375,70.106,70.36735,0.186118,-0.167371,78.029999,64.169998,0.05772,-0.167371,0.012467,-0.064641,-0.112553,-0.103862,-0.054432,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
