symbol,yahooSymbol,date,close,adjClose,volume,source,updatedAt
SO,SO,2026-05-26,94.089996,94.089996,4168900,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
SOLV,SOLV,2026-05-26,76.269997,76.269997,1068800,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
SPG,SPG,2026-05-26,206.940002,206.940002,1257600,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
SPGI,SPGI,2026-05-26,412.480011,412.480011,2378200,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
SRE,SRE,2026-05-26,91.550003,91.550003,2198700,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
STE,STE,2026-05-26,216.270004,216.270004,682400,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
STLD,STLD,2026-05-26,250.490005,250.490005,1069300,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
STT,STT,2026-05-26,158.520004,158.520004,2134800,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
STX,STX,2026-05-26,845.76001,845.76001,3425900,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
STZ,STZ,2026-05-26,147.639999,147.639999,2426800,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
SW,SW,2026-05-26,39.200001,39.200001,4544200,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
SWK,SWK,2026-05-26,78.93,78.93,1401700,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
SWKS,SWKS,2026-05-26,83.419998,83.419998,6017200,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
SYF,SYF,2026-05-26,71.900002,71.900002,4123600,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
SYK,SYK,2026-05-26,313.0,313.0,2834600,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
SYY,SYY,2026-05-26,75.32,75.32,2873200,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
T,T,2026-05-26,25.02,25.02,32450700,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TAP,TAP,2026-05-26,41.23,41.23,3367800,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TDG,TDG,2026-05-26,1226.0,1226.0,382400,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TDY,TDY,2026-05-26,627.969971,627.969971,428300,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TECH,TECH,2026-05-26,47.970001,47.970001,2588200,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TEL,TEL,2026-05-26,208.600006,208.600006,3646900,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TER,TER,2026-05-26,389.140015,389.140015,4005700,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TFC,TFC,2026-05-26,48.68,48.68,5280200,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TGT,TGT,2026-05-26,125.43,125.43,4455500,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TJX,TJX,2026-05-26,158.970001,158.970001,4721700,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TKO,TKO,2026-05-26,188.089996,188.089996,1513400,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TMO,TMO,2026-05-26,448.179993,448.179993,1942600,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TMUS,TMUS,2026-05-26,191.110001,191.110001,4024000,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TPL,TPL,2026-05-26,400.089996,400.089996,368600,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TPR,TPR,2026-05-26,140.619995,140.619995,1533200,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TRGP,TRGP,2026-05-26,269.890015,269.890015,1186700,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TRMB,TRMB,2026-05-26,56.34,56.34,2406600,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TROW,TROW,2026-05-26,103.82,103.82,1260900,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TRV,TRV,2026-05-26,304.839996,304.839996,854500,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TSCO,TSCO,2026-05-26,29.799999,29.799999,19213700,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TSLA,TSLA,2026-05-26,433.589996,433.589996,45401300,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TSN,TSN,2026-05-26,65.129997,65.129997,2375600,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TT,TT,2026-05-26,461.429993,461.429993,1388100,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TTD,TTD,2026-05-26,22.18,22.18,16656100,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TTWO,TTWO,2026-05-26,220.669998,220.669998,3239500,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TXN,TXN,2026-05-26,324.890015,324.890015,8480000,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TXT,TXT,2026-05-26,92.68,92.68,855200,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
TYL,TYL,2026-05-26,307.390015,307.390015,650100,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
UAL,UAL,2026-05-26,105.919998,105.919998,6159200,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
UBER,UBER,2026-05-26,70.120003,70.120003,23236100,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
UDR,UDR,2026-05-26,38.029999,38.029999,3140000,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
UHS,UHS,2026-05-26,156.630005,156.630005,1063200,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
ULTA,ULTA,2026-05-26,516.039978,516.039978,671100,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
UNH,UNH,2026-05-26,376.859985,376.859985,6484900,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
UNP,UNP,2026-05-26,271.100006,271.100006,3092300,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
UPS,UPS,2026-05-26,101.970001,101.970001,4609600,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
URI,URI,2026-05-26,962.919983,962.919983,354400,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
USB,USB,2026-05-26,55.220001,55.220001,5636200,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
V,V,2026-05-26,326.480011,326.480011,8705100,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
VEEV,VEEV,2026-05-26,158.539993,158.539993,2255200,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
VICI,VICI,2026-05-26,28.620001,28.620001,5289100,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
VLO,VLO,2026-05-26,241.449997,241.449997,2758100,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
VLTO,VLTO,2026-05-26,86.050003,86.050003,1773500,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
VMC,VMC,2026-05-26,268.940002,268.940002,1160800,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
VRSK,VRSK,2026-05-26,171.589996,171.589996,2247300,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
VRSN,VRSN,2026-05-26,306.859985,306.859985,773100,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
VRT,VRT,2026-05-26,323.910004,323.910004,6499300,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
VRTX,VRTX,2026-05-26,435.929993,435.929993,865800,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
VST,VST,2026-05-26,164.559998,164.559998,8511800,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
VTR,VTR,2026-05-26,88.370003,88.370003,3061200,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
VTRS,VTRS,2026-05-26,16.26,16.26,11435900,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
VZ,VZ,2026-05-26,48.490002,48.490002,23013700,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
WAB,WAB,2026-05-26,261.470001,261.470001,997700,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
WAT,WAT,2026-05-26,338.640015,338.640015,594700,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
WBD,WBD,2026-05-26,27.0,27.0,23876200,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
WDAY,WDAY,2026-05-26,124.019997,124.019997,4490600,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
WDC,WDC,2026-05-26,524.650024,524.650024,7538300,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
WEC,WEC,2026-05-26,112.989998,112.989998,2084500,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
WELL,WELL,2026-05-26,218.130005,218.130005,3242600,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
WFC,WFC,2026-05-26,77.519997,77.519997,21956700,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
WM,WM,2026-05-26,215.479996,215.479996,2046400,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
WMB,WMB,2026-05-26,76.339996,76.339996,5580600,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
WMT,WMT,2026-05-26,118.57,118.57,28761500,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
WRB,WRB,2026-05-26,67.330002,67.330002,1721600,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
WSM,WSM,2026-05-26,198.380005,198.380005,966300,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
WST,WST,2026-05-26,316.170013,316.170013,477700,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
WTW,WTW,2026-05-26,256.350006,256.350006,506800,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
WY,WY,2026-05-26,23.82,23.82,3659100,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
WYNN,WYNN,2026-05-26,97.870003,97.870003,1467800,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
XEL,XEL,2026-05-26,80.779999,80.779999,4082200,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
XOM,XOM,2026-05-26,149.809998,149.809998,13044700,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
XYL,XYL,2026-05-26,111.129997,111.129997,1859300,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
XYZ,XYZ,2026-05-26,69.169998,69.169998,5078000,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
YUM,YUM,2026-05-26,154.009995,154.009995,1921300,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
ZBH,ZBH,2026-05-26,84.410004,84.410004,2072700,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
ZBRA,ZBRA,2026-05-26,252.440002,252.440002,1064900,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
ZTS,ZTS,2026-05-26,80.230003,80.230003,5696600,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T05:44:12+00:00
