symbol,yahooSymbol,date,close,adjClose,volume,return1m,return3m,return4m,return6m,source,updatedAt
MPC,MPC,2026-05-27,247.542999,247.542999,502776,0.08949,0.264458,0.434699,0.29862,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MPWR,MPWR,2026-05-27,1605.779907,1605.779907,250952,0.01147,0.303446,0.503342,0.840752,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MRK,MRK,2026-05-27,121.480003,121.480003,1823845,0.102059,-0.008003,0.131099,0.242635,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MRNA,MRNA,2026-05-27,48.369999,48.369999,1313206,-0.006776,-0.0584,0.007918,1.039207,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MRSH,MRSH,2026-05-27,161.729996,161.729996,635096,-0.049486,-0.106958,-0.119405,-0.106069,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MS,MS,2026-05-27,199.815002,199.815002,1865301,0.050663,0.150147,0.098609,0.263293,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MSCI,MSCI,2026-05-27,602.690002,602.690002,178647,0.019745,0.082281,0.014356,0.072421,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MSFT,MSFT,2026-05-27,412.799988,412.799988,11216233,-0.028294,0.030454,-0.122225,-0.125646,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MSI,MSI,2026-05-27,412.190002,412.190002,157749,-0.044972,-0.125475,0.027726,0.117076,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MTB,MTB,2026-05-27,216.320007,216.320007,140845,-0.007342,-0.027863,0.009662,0.146978,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MTD,MTD,2026-05-27,1098.140015,1098.140015,45028,-0.138511,-0.204194,-0.229738,-0.243887,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
MU,MU,2026-05-27,894.200012,894.200012,40868121,0.704667,1.084382,1.298183,3.312099,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NCLH,NCLH,2026-05-27,17.99,17.99,12767180,-0.010995,-0.244435,-0.13468,-0.011539,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NDAQ,NDAQ,2026-05-27,90.190002,90.190002,634926,-0.002654,0.073818,-0.087977,0.028861,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NDSN,NDSN,2026-05-27,286.535004,286.535004,73287,0.010955,-0.014768,0.056117,0.227236,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NEE,NEE,2026-05-27,87.300003,87.300003,3228733,-0.079405,-0.082115,0.021411,0.045759,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NEM,NEM,2026-05-27,108.489998,108.489998,2290102,-0.065386,-0.131037,-0.138421,0.299437,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NFLX,NFLX,2026-05-27,88.260002,88.260002,8025540,-0.034037,0.067231,0.029872,-0.153868,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NI,NI,2026-05-27,47.671799,47.671799,443076,-0.011369,0.024539,0.085671,0.114348,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NKE,NKE,2026-05-27,46.244701,46.244701,10211889,0.024473,-0.270588,-0.288434,-0.263619,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NOC,NOC,2026-05-27,551.299988,551.299988,115832,-0.041684,-0.216514,-0.165923,-0.027175,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NOW,NOW,2026-05-27,103.154999,103.154999,12314739,0.140464,-0.010314,-0.243399,-0.365926,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NRG,NRG,2026-05-27,137.255005,137.255005,707949,-0.14296,-0.252383,-0.084539,-0.137845,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NSC,NSC,2026-05-27,323.670013,323.670013,158140,0.014989,0.037903,0.12284,0.130567,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NTAP,NTAP,2026-05-27,140.955002,140.955002,1295496,0.299843,0.38354,0.426526,0.313653,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NTRS,NTRS,2026-05-27,167.995895,167.995895,179119,0.001108,0.15271,0.122592,0.32145,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NUE,NUE,2026-05-27,243.619995,243.619995,282608,0.133116,0.388306,0.371271,0.599081,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NVDA,NVDA,2026-05-27,209.25,209.25,69083911,-0.033978,0.070004,0.122164,0.169779,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NVR,NVR,2026-05-27,6151.959961,6151.959961,29176,-0.050994,-0.155315,-0.197342,-0.167396,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NWS,NWS,2026-05-27,30.844999,30.844999,491553,0.009656,0.1746,-0.005321,0.063621,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NWSA,NWSA,2026-05-27,26.875,26.875,903947,0.017607,0.139737,-0.000929,0.046127,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
NXPI,NXPI,2026-05-27,329.23999,329.23999,1334312,0.389961,0.400604,0.424973,0.720617,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
O,O,2026-05-27,62.73,62.73,1169123,-0.000319,-0.049401,0.038576,0.106935,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ODFL,ODFL,2026-05-27,220.285004,220.285004,453072,-0.001111,0.149113,0.266078,0.64049,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
OKE,OKE,2026-05-27,89.639999,89.639999,701349,0.021538,0.089451,0.156645,0.270949,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
OMC,OMC,2026-05-27,75.014999,75.014999,547214,-0.01309,-0.093036,-0.066513,0.001937,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ON,ON,2026-05-27,121.264999,121.264999,5658487,0.236893,0.740313,0.983723,1.596681,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ORCL,ORCL,2026-05-27,189.080002,189.080002,4278901,0.093201,0.278518,0.036396,-0.048702,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ORLY,ORLY,2026-05-27,88.510002,88.510002,1600005,-0.037621,-0.032043,-0.117019,-0.11869,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
OTIS,OTIS,2026-05-27,72.269997,72.269997,736062,-0.067243,-0.191882,-0.202142,-0.17931,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
OXY,OXY,2026-05-27,57.235001,57.235001,4105623,-0.000611,0.123577,0.303165,0.381154,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PANW,PANW,2026-05-27,248.050003,248.050003,3036640,0.356206,0.712579,0.346488,0.356206,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PAYX,PAYX,2026-05-27,95.0,95.0,733250,0.056377,0.041324,-0.105377,-0.147676,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PCAR,PCAR,2026-05-27,112.650002,112.650002,604625,-0.114387,-0.095762,-0.077471,0.093796,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PCG,PCG,2026-05-27,16.605,16.605,2786700,0.013118,-0.109651,0.093153,0.059668,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PEG,PEG,2026-05-27,79.933899,79.933899,380018,-0.003442,-0.070212,0.011181,-0.01644,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PEP,PEP,2026-05-27,148.543198,148.543198,1749370,-0.03606,-0.121929,0.018326,0.015125,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PFE,PFE,2026-05-27,26.355,26.355,15473176,-0.016237,-0.027132,0.018354,0.052516,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PFG,PFG,2026-05-27,104.160004,104.160004,133182,0.044315,0.100127,0.12,0.235734,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PG,PG,2026-05-27,147.798294,147.798294,3000121,-0.004055,-0.095426,-0.011317,-0.020684,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PGR,PGR,2026-05-27,199.440002,199.440002,917928,-0.012575,-0.024934,-0.041154,-0.121061,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PH,PH,2026-05-27,854.960022,854.960022,165809,-0.122524,-0.155011,-0.083693,0.018331,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PHM,PHM,2026-05-27,119.910004,119.910004,655186,-0.065248,-0.109204,-0.041257,-0.003408,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PKG,PKG,2026-05-27,217.244995,217.244995,245494,0.022137,-0.05922,-0.020669,0.101034,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PLD,PLD,2026-05-27,147.350006,147.350006,327354,0.05235,0.052275,0.165467,0.171397,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PLTR,PLTR,2026-05-27,133.518997,133.518997,16909363,-0.066953,-0.005,-0.202729,-0.137753,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PM,PM,2026-05-27,182.639999,182.639999,986608,0.135115,-0.037724,0.039144,0.176501,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PNC,PNC,2026-05-27,222.104996,222.104996,315990,0.003502,0.000698,0.006138,0.187791,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PNR,PNR,2026-05-27,72.720001,72.720001,645852,-0.211878,-0.278715,-0.326791,-0.306041,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PNW,PNW,2026-05-27,102.945,102.945,87005,0.005322,0.031616,0.10765,0.154739,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PODD,PODD,2026-05-27,146.350006,146.350006,911482,-0.222824,-0.410164,-0.46058,-0.558082,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
POOL,POOL,2026-05-27,186.122894,186.122894,209501,-0.173815,-0.133304,-0.300553,-0.224423,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PPG,PPG,2026-05-27,112.550003,112.550003,601253,0.020399,-0.085851,-0.000888,0.140324,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PPL,PPL,2026-05-27,36.049999,36.049999,1195131,-0.069437,-0.058255,-0.012329,-0.001938,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PRU,PRU,2026-05-27,102.199997,102.199997,260527,0.06915,0.013286,-0.062213,-0.042623,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PSA,PSA,2026-05-27,309.304993,309.304993,107930,0.012521,0.033255,0.109614,0.147657,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PSKY,PSKY,2026-05-27,10.72,10.72,2158658,0.012276,0.055118,-0.098402,-0.325362,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PSX,PSX,2026-05-27,174.789993,174.789993,529111,0.065143,0.150615,0.245032,0.307134,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PTC,PTC,2026-05-27,142.75,142.75,460459,0.046478,-0.073714,-0.138867,-0.170637,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PWR,PWR,2026-05-27,739.190002,739.190002,236044,0.159914,0.313485,0.570172,0.718447,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
PYPL,PYPL,2026-05-27,44.174999,44.174999,4769730,-0.112417,-0.066462,-0.219523,-0.270679,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
Q,Q,2026-05-27,158.720001,158.720001,583774,0.103372,0.324212,0.640686,1.093931,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
QCOM,QCOM,2026-05-27,224.600098,224.600098,13285518,0.494743,0.540256,0.453534,0.375383,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
RCL,RCL,2026-05-27,277.230011,277.230011,881027,0.070924,-0.114281,-0.054307,0.049756,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
REG,REG,2026-05-27,79.464996,79.464996,191441,-0.006066,0.019697,0.114829,0.121278,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
REGN,REGN,2026-05-27,628.36499,628.36499,272806,-0.155923,-0.1988,-0.176077,-0.168719,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
RF,RF,2026-05-27,28.309999,28.309999,3776264,0.001769,-0.023793,0.020548,0.136491,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
RJF,RJF,2026-05-27,143.690002,143.690002,609707,-0.068762,-0.092522,-0.153221,-0.060788,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
RL,RL,2026-05-27,378.369995,378.369995,138065,0.021572,0.003448,0.050094,0.113246,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
RMD,RMD,2026-05-27,210.039993,210.039993,233992,-0.053959,-0.168257,-0.177829,-0.162353,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ROK,ROK,2026-05-27,457.23999,457.23999,64343,0.123661,0.136339,0.087631,0.207298,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ROL,ROL,2026-05-27,50.720001,50.720001,2548088,-0.0938,-0.142229,-0.198229,-0.159012,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ROP,ROP,2026-05-27,319.26001,319.26001,177829,-0.094169,-0.072566,-0.218783,-0.280541,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ROST,ROST,2026-05-27,236.169998,236.169998,871892,0.044215,0.171885,0.259103,0.357299,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
RSG,RSG,2026-05-27,206.464996,206.464996,340104,0.001722,-0.068257,-0.057582,-0.057237,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
RTX,RTX,2026-05-27,176.414993,176.414993,1727611,0.017505,-0.099832,-0.091253,0.039692,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
RVTY,RVTY,2026-05-27,96.635002,96.635002,235019,0.113306,-0.009583,-0.157498,-0.016638,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SATS,SATS,2026-05-27,124.959999,124.959999,3135359,0.027378,0.167741,0.043769,0.820778,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SBAC,SBAC,2026-05-27,201.889999,201.889999,104999,-0.060977,0.023939,0.075771,0.035227,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SBUX,SBUX,2026-05-27,102.43,102.43,2018388,0.046379,0.045951,0.063324,0.200117,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SCHW,SCHW,2026-05-27,86.010002,86.010002,8047185,-0.052336,-0.097955,-0.164465,-0.049718,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SHW,SHW,2026-05-27,309.75,309.75,762866,-0.078399,-0.13296,-0.110757,-0.081024,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SJM,SJM,2026-05-27,104.499901,104.499901,210240,0.096191,-0.019701,0.007714,-0.009855,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SLB,SLB,2026-05-27,56.220001,56.220001,4771385,0.017925,0.088269,0.131187,0.553468,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SMCI,SMCI,2026-05-27,36.98,36.98,17579707,0.327828,0.100595,0.200649,0.148804,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SNA,SNA,2026-05-27,372.105011,372.105011,65695,-0.032161,-0.037145,0.005336,0.107785,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SNDK,SNDK,2026-05-27,1537.805054,1537.805054,5529999,0.436932,1.431774,2.266366,6.678659,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SNPS,SNPS,2026-05-27,524.090027,524.090027,604014,0.05125,0.166797,0.041908,0.349495,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SO,SO,2026-05-27,94.260002,94.260002,761376,0.005226,-0.017306,0.069192,0.055898,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SOLV,SOLV,2026-05-27,76.945,76.945,285417,0.10268,0.02484,-0.026136,-0.071834,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SPG,SPG,2026-05-27,208.320007,208.320007,201572,0.034925,0.036469,0.124049,0.137863,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SPGI,SPGI,2026-05-27,413.559998,413.559998,391979,-0.054115,-0.023725,-0.227323,-0.162156,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SRE,SRE,2026-05-27,91.224503,91.224503,358746,-0.013362,-0.034661,0.052186,-0.013789,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
STE,STE,2026-05-27,215.054993,215.054993,101570,-0.032112,-0.145318,-0.182704,-0.183201,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
STLD,STLD,2026-05-27,252.529999,252.529999,247458,0.122156,0.318488,0.457016,0.596674,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
STT,STT,2026-05-27,157.309998,157.309998,400601,0.021361,0.195183,0.232934,0.375568,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
STX,STX,2026-05-27,859.150024,859.150024,1429442,0.441866,1.036624,1.397918,2.617626,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
STZ,STZ,2026-05-27,148.750107,148.750107,318876,-0.040817,-0.041064,-0.079232,0.112899,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SW,SW,2026-05-27,39.705002,39.705002,1268259,-0.008367,-0.136285,-0.084716,0.1754,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SWK,SWK,2026-05-27,80.084999,80.084999,370504,0.002817,-0.060697,-0.020966,0.210658,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SWKS,SWKS,2026-05-27,79.339996,79.339996,1073003,0.277205,0.326312,0.327644,0.26721,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SYF,SYF,2026-05-27,72.599998,72.599998,1043189,-0.054072,-0.002884,-0.063347,-0.027071,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SYK,SYK,2026-05-27,311.25,311.25,845135,-0.05398,-0.189516,-0.128102,-0.154832,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
SYY,SYY,2026-05-27,75.449997,75.449997,540347,0.001194,-0.153484,-0.00238,-0.015399,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
T,T,2026-05-27,25.07,25.07,9405002,-0.017633,-0.100466,0.069083,-0.033166,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TAP,TAP,2026-05-27,42.220001,42.220001,580021,-0.008687,-0.111345,-0.140822,-0.084363,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TDG,TDG,2026-05-27,1239.48999,1239.48999,77321,0.070039,-0.042954,-0.136821,-0.079965,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TDY,TDY,2026-05-27,616.23999,616.23999,105076,-0.059879,-0.09026,0.014337,0.245256,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TECH,TECH,2026-05-27,47.595001,47.595001,574710,-0.136364,-0.177553,-0.296244,-0.226475,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TEL,TEL,2026-05-27,208.664993,208.664993,543575,-0.004081,-0.139171,-0.074615,-0.046887,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TER,TER,2026-05-27,367.595001,367.595001,1335258,-0.085585,0.072268,0.58617,1.313228,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TFC,TFC,2026-05-27,48.645,48.645,1510250,-0.050459,-0.038066,-0.030783,0.069591,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TGT,TGT,2026-05-27,130.699997,130.699997,2059826,0.007555,0.122466,0.257214,0.491668,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TJX,TJX,2026-05-27,159.009995,159.009995,1615263,0.009716,0.020472,0.059502,0.050056,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TKO,TKO,2026-05-27,192.395004,192.395004,247458,0.033271,-0.071498,-0.05457,0.07984,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TMO,TMO,2026-05-27,447.829987,447.829987,503800,-0.04318,-0.128193,-0.285324,-0.23771,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TMUS,TMUS,2026-05-27,192.940002,192.940002,876377,0.055759,-0.117626,0.026495,-0.078957,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TPL,TPL,2026-05-27,408.445007,408.445007,60046,-0.065129,-0.199598,0.195192,0.366905,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TPR,TPR,2026-05-27,140.501007,140.501007,373756,-0.040752,-0.104633,0.113497,0.335053,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TRGP,TRGP,2026-05-27,267.804993,267.804993,268313,0.109889,0.163661,0.39105,0.570335,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TRMB,TRMB,2026-05-27,54.82,54.82,572153,-0.183862,-0.183497,-0.231998,-0.288329,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TROW,TROW,2026-05-27,104.400002,104.400002,250833,0.029992,0.095833,-0.01593,0.040774,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TRV,TRV,2026-05-27,302.859985,302.859985,263781,-0.002897,-0.006234,0.075077,0.044093,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TSCO,TSCO,2026-05-27,30.08,30.08,5315661,-0.156714,-0.418969,-0.458603,-0.431595,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TSLA,TSLA,2026-05-27,440.295013,440.295013,22562942,0.162741,0.054852,0.011707,0.125815,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TSN,TSN,2026-05-27,66.459999,66.459999,448038,0.044804,0.061492,0.042837,0.238308,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TT,TT,2026-05-27,463.554993,463.554993,225531,-0.045987,0.007684,0.176058,0.130346,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TTD,TTD,2026-05-27,22.995001,22.995001,5393460,-0.006266,-0.086049,-0.319876,-0.42005,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TTWO,TTWO,2026-05-27,221.395004,221.395004,818006,0.035669,0.067942,-0.098665,-0.059774,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TXN,TXN,2026-05-27,317.339996,317.339996,2445987,0.177514,0.48359,0.614223,0.990841,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TXT,TXT,2026-05-27,92.870003,92.870003,152777,0.049616,-0.039011,-0.018702,0.141891,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
TYL,TYL,2026-05-27,301.605011,301.605011,134724,-0.106567,-0.099982,-0.314254,-0.362047,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
UAL,UAL,2026-05-27,113.088303,113.088303,4711123,0.230558,0.001934,0.049446,0.226554,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
UBER,UBER,2026-05-27,70.279999,70.279999,7113712,-0.078537,-0.035013,-0.142718,-0.162037,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
UDR,UDR,2026-05-27,38.330002,38.330002,490043,0.109728,0.017521,0.035946,0.076988,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
UHS,UHS,2026-05-27,156.850006,156.850006,168938,-0.126232,-0.320201,-0.238962,-0.323689,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ULTA,ULTA,2026-05-27,519.594971,519.594971,195394,-0.037181,-0.240658,-0.21433,0.007787,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
UNH,UNH,2026-05-27,382.299988,382.299988,1442863,0.077843,0.345179,0.087191,0.194799,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
UNP,UNP,2026-05-27,276.320007,276.320007,706167,0.027556,0.045676,0.19676,0.221466,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
UPS,UPS,2026-05-27,103.800003,103.800003,1249416,-0.04102,-0.088274,-0.029634,0.096556,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
URI,URI,2026-05-27,983.080017,983.080017,81234,0.024202,0.150528,0.078932,0.22885,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
USB,USB,2026-05-27,54.889999,54.889999,1853786,-0.019296,-0.020696,-0.016837,0.148807,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
V,V,2026-05-27,330.152496,330.152496,1897927,0.066212,0.054834,0.005061,0.006624,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
VEEV,VEEV,2026-05-27,160.979996,160.979996,676896,0.003303,-0.087725,-0.281916,-0.340408,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
VICI,VICI,2026-05-27,28.84,28.84,2657990,0.014065,-0.046296,0.011575,0.000694,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
VLO,VLO,2026-05-27,239.75,239.75,630588,0.006296,0.200912,0.308108,0.382243,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
