symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FLEX,FLEX,2026-09-03,107.889999,107.889999,4329037,5776051,115.298,124.0708,94.5849,0.968742,-0.364349,162.070007,54.509998,0.496281,-0.3343,0.97927,-0.114785,-0.323616,0.118611,0.698788,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FOX,FOX,2026-09-03,60.470001,60.470001,1033619,1737306,59.8505,54.012,56.9587,0.451033,-0.276565,67.760002,44.389999,0.688062,-0.107586,0.362244,0.158429,0.029627,0.08156,0.13028,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FOXA,FOXA,2026-09-03,67.709999,67.709999,4803182,6798123,67.154999,60.3792,63.4318,0.46998,-0.285861,76.110001,48.790001,0.692533,-0.110367,0.387784,0.153885,0.03311,0.08806,0.153689,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FRT,FRT,2026-09-03,117.160004,117.160004,455235,858641,117.44,121.0458,111.0676,0.159618,-0.087312,127.129997,94.870003,0.690949,-0.078424,0.234953,-0.038332,-0.030213,0.01622,0.078126,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FSLR,FSLR,2026-09-03,207.419998,207.419998,1519700,2127258,217.105,219.938801,230.842651,0.567882,-0.373951,318.25,184.699997,0.170124,-0.348248,0.12301,-0.124071,-0.341419,-0.054517,0.081439,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FTNT,FTNT,2026-09-03,156.360001,156.360001,3045143,5493816,159.434499,158.649999,109.6836,0.56059,-0.105568,172.779999,75.230003,0.831676,-0.095034,1.078426,-0.047341,0.044698,0.738879,0.852168,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FTV,FTV,2026-09-03,57.57,57.57,1982920,2673140,59.9105,60.748,58.02715,0.254642,-0.116867,64.089996,47.580002,0.605088,-0.101732,0.209962,-0.061461,-0.063446,-0.051409,-0.007927,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
GD,GD,2026-09-03,365.869995,365.869995,1052933,1160321,384.1315,377.633602,354.44455,0.217081,-0.080562,395.970001,312.529999,0.639262,-0.076016,0.170672,-0.047412,0.071362,0.047858,0.014333,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
GDDY,GDDY,2026-09-03,103.629997,103.629997,1609020,2166306,96.763,93.012,96.29635,0.597792,-0.21275,148.880005,74.989998,0.387603,-0.303936,0.381918,0.129236,0.221476,0.184478,0.112746,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
GE,GE,2026-09-03,333.480011,333.480011,2447243,4137035,352.690501,357.899401,321.141251,0.335619,-0.13567,381.220001,273.25,0.55784,-0.12523,0.220421,-0.12523,0.017793,0.163248,0.019848,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
GEHC,GEHC,2026-09-03,69.720001,69.720001,2760466,4431450,72.66325,68.2136,72.7457,0.36872,-0.08226,88.160004,59.485001,0.356931,-0.209165,0.17206,-0.007403,0.092619,0.142202,-0.095837,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
GEN,GEN,2026-09-03,31.33,31.33,4777131,5601662,29.322,27.5878,24.58345,0.424992,-0.17111,31.33,17.889999,1.0,0.0,0.751258,0.12093,0.181373,0.589549,0.38567,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
GEV,GEV,2026-09-03,941.840027,941.840027,1233783,2728171,974.399509,1018.267203,884.295649,0.541519,-0.235202,1174.859985,547.960022,0.628298,-0.198338,0.718812,-0.074777,-0.022308,-0.140037,0.155618,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
GILD,GILD,2026-09-03,151.220001,151.220001,5977099,7083580,143.458,136.061,134.2268,0.287857,-0.108731,155.800003,110.559998,0.898762,-0.029397,0.367764,0.147693,0.170615,0.132904,0.041891,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
GIS,GIS,2026-09-03,39.259998,39.259998,7938057,9704161,39.445,37.7432,39.94935,0.334922,-0.099132,51.110001,32.169998,0.37434,-0.231853,0.220392,0.09268,0.219255,0.136324,-0.098921,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
GL,GL,2026-09-03,176.520004,176.520004,224909,620658,176.128501,178.5478,153.7683,0.242683,-0.083486,186.020004,130.369995,0.82929,-0.05107,0.353993,-0.039922,0.143931,0.145193,0.23122,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
GLW,GLW,2026-09-03,146.0,146.0,7910333,13394603,154.6575,166.7194,143.4124,0.9311,-0.514842,255.690002,69.720001,0.410174,-0.428996,1.094091,-0.068283,-0.261507,-0.099321,0.083568,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
GM,GM,2026-09-03,87.220001,87.220001,5340442,7046451,86.377,83.132,79.76555,0.331394,-0.104683,90.300003,55.349998,0.911874,-0.034109,0.57579,-0.021759,0.048065,0.145371,0.144619,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
GNRC,GNRC,2026-09-03,183.020004,183.020004,605487,1056922,203.600499,218.6964,208.26965,0.563483,-0.388374,295.540009,136.369995,0.293083,-0.380727,0.342084,-0.15818,-0.341986,-0.305901,-0.163567,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
GOOG,GOOG,2026-09-03,339.079987,339.079987,12195409,20115393,341.723001,346.6678,334.535249,0.344209,-0.202235,399.040009,232.660004,0.63962,-0.150261,0.457406,-0.058451,-0.081756,-0.1176,0.126849,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
GOOGL,GOOGL,2026-09-03,342.480011,342.480011,20841990,30066241,344.402998,348.674399,335.673799,0.34657,-0.210943,402.619995,232.300003,0.6469,-0.149372,0.474301,-0.055045,-0.079825,-0.118297,0.138261,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
GPC,GPC,2026-09-03,137.619995,137.619995,714430,1635460,135.404999,128.7854,119.7896,0.368963,-0.123424,149.259995,92.470001,0.795034,-0.077985,0.488266,0.047974,0.395316,0.31959,0.175134,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
GPN,GPN,2026-09-03,91.769997,91.769997,2504549,3325857,91.2055,84.1528,75.56915,0.404658,-0.172692,94.830002,62.470001,0.905439,-0.032268,0.469025,0.04904,0.35334,0.321002,0.17218,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
GRMN,GRMN,2026-09-03,277.179993,277.179993,569468,929705,295.532002,271.675599,237.9314,0.386186,-0.121312,313.160004,187.100006,0.71458,-0.114893,0.481454,-0.083854,0.145561,0.181299,0.154099,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
GS,GS,2026-09-03,1037.930054,1037.930054,1428326,2048171,1033.187009,1044.233,946.765601,0.366,-0.148706,1152.069946,738.210022,0.724206,-0.099074,0.406009,-0.021172,-0.050045,0.129548,0.242346,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
GWW,GWW,2026-09-03,1312.839966,1312.839966,174812,293571,1308.995496,1340.442395,1175.535049,0.240849,-0.088786,1402.030029,918.179993,0.815666,-0.063615,0.429829,0.02161,0.018203,0.156911,0.145875,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HAL,HAL,2026-09-03,37.290001,37.290001,10887695,11927391,34.9215,34.043,34.74845,0.345625,-0.274314,42.98,21.75,0.731983,-0.132387,0.714483,0.171905,-0.095342,-0.106184,0.091628,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HAS,HAS,2026-09-03,93.0,93.0,1118457,1954210,94.673,89.066,89.5187,0.336426,-0.224177,105.940002,70.949997,0.63018,-0.122145,0.310782,0.020184,0.100983,-0.018573,-0.024851,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HBAN,HBAN,2026-09-03,17.059999,17.059999,13138531,23277765,17.257,17.5322,16.9788,0.248618,-0.115302,19.27,15.02,0.48,-0.114686,0.135819,-0.030682,0.032063,0.03961,0.022782,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HCA,HCA,2026-09-03,409.200012,409.200012,929122,1508878,414.533499,402.521199,452.3567,0.345854,-0.169742,545.130005,361.320007,0.260486,-0.249353,0.132514,-0.001074,0.130918,-0.045687,-0.234382,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HD,HD,2026-09-03,318.070007,318.070007,2259444,4200565,336.388997,339.599797,344.089399,0.271535,-0.111288,423.420013,297.51001,0.163291,-0.248807,0.069107,-0.099309,0.026198,0.008401,-0.120576,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HIG,HIG,2026-09-03,140.0,140.0,1422183,1602585,138.416502,138.9458,136.2069,0.213392,-0.078645,145.679993,122.360001,0.756432,-0.03899,0.144165,-0.02507,0.099505,0.043608,0.002291,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HII,HII,2026-09-03,290.730011,290.730011,311146,483716,307.373502,297.171801,348.045752,0.396572,-0.202374,453.730011,267.070007,0.126755,-0.359244,0.088591,-0.084891,-0.012902,-0.108546,-0.309709,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HLT,HLT,2026-09-03,314.350006,314.350006,1564953,2120127,322.6125,325.4842,312.60425,0.231889,-0.111987,350.220001,256.75,0.616241,-0.102421,0.224343,-0.031458,-0.070383,0.005052,0.022742,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HON,HON,2026-09-03,207.630005,207.630005,2461210,4055444,223.0905,229.569427,229.723925,0.344677,-0.173935,260.136353,197.315155,0.164194,-0.201842,0.052276,-0.163187,-0.090355,-0.053022,-0.169497,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HONA,HONA,2026-09-03,154.960007,154.960007,3024585,3519685,162.667999,192.928599,,1.049532,-0.434895,269.950012,152.550003,0.020528,-0.425968,0.015798,-0.239049,,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HOOD,HOOD,2026-09-03,124.720001,124.720001,23632241,24567907,101.8555,101.8806,95.065425,0.75884,-0.263633,152.460007,65.160004,0.682245,-0.181949,0.914058,0.343965,0.411978,0.619109,0.548163,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HPE,HPE,2026-09-03,54.439999,54.439999,30088185,21349882,54.4785,49.9012,33.10455,0.71161,-0.265717,59.82,20.0,0.864892,-0.089936,1.722,0.022924,0.013969,0.81225,1.535631,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HPQ,HPQ,2026-09-03,31.93,31.93,13146642,15584167,30.106,27.0136,22.81625,0.569047,-0.252556,31.99,18.200001,0.995649,-0.001876,0.754396,0.119565,0.214068,0.509693,0.650982,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HRL,HRL,2026-09-03,21.68,21.68,3777744,4410038,23.506,24.5274,23.4409,0.363083,-0.197284,26.51,19.74,0.286558,-0.182195,0.098278,-0.140705,-0.069128,0.035834,-0.103762,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HSIC,HSIC,2026-09-03,90.860001,90.860001,774004,1249650,89.4965,87.3118,78.9915,0.217786,-0.047626,90.860001,62.029999,1.0,0.0,0.464775,0.014176,0.190826,0.221729,0.133342,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HST,HST,2026-09-03,21.99,21.99,5247663,9564161,22.6395,23.5592,20.9027,0.262808,-0.152702,25.540001,15.82,0.634774,-0.138998,0.390013,-0.12495,-0.100614,0.03191,0.101703,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HSY,HSY,2026-09-03,175.059998,175.059998,1494144,1795172,182.863,178.9472,192.47415,0.293777,-0.139268,236.279999,162.309998,0.172367,-0.259099,0.078553,-0.02517,-0.04187,-0.053269,-0.227381,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HUBB,HUBB,2026-09-03,460.149994,460.149994,530794,573752,480.669,486.581802,485.343301,0.343488,-0.178127,557.849976,407.359985,0.350788,-0.175137,0.129591,-0.104034,-0.051765,-0.093854,-0.034333,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HUM,HUM,2026-09-03,406.519989,406.519989,772778,1345455,387.073,387.8368,278.88595,0.420899,-0.115432,409.420013,163.669998,0.988199,-0.007083,1.483778,0.117366,0.16215,0.697157,1.249073,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
HWM,HWM,2026-09-03,260.48999,260.48999,2816819,2805389,272.679501,275.626601,245.243901,0.360868,-0.162993,292.649994,178.199997,0.719004,-0.109892,0.461784,-0.106136,0.04476,0.073345,0.032093,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
IBKR,IBKR,2026-09-03,92.949997,92.949997,2358533,4471571,92.648,91.9912,78.7512,0.416536,-0.116929,98.190002,60.16,0.862214,-0.053366,0.545046,0.047442,0.067654,0.107734,0.365907,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
IBM,IBM,2026-09-03,234.710007,234.710007,3055465,8899999,234.432999,241.817998,262.63445,0.662631,-0.374996,329.230011,205.770004,0.234408,-0.287094,0.140642,-0.005129,-0.222222,0.0248,-0.08513,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ICE,ICE,2026-09-03,164.589996,164.589996,3183835,4230152,157.699001,147.2068,155.173101,0.262697,-0.221201,176.169998,122.910004,0.782576,-0.065732,0.33911,0.098438,0.158595,0.059956,0.003598,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
IDXX,IDXX,2026-09-03,529.289978,529.289978,405812,618235,557.755002,558.536603,607.810948,0.314253,-0.111572,766.679993,526.440002,0.011863,-0.309634,0.005414,-0.09489,-0.062772,-0.059826,-0.144817,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
IEX,IEX,2026-09-03,223.100006,223.100006,450114,672343,233.154501,228.842602,205.5961,0.200414,-0.073424,240.520004,159.279999,0.785574,-0.072426,0.400678,-0.05857,0.031486,0.034019,0.097231,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
IFF,IFF,2026-09-03,86.459999,86.459999,1469956,1764108,85.115,81.2684,74.5428,0.464216,-0.131919,88.07,59.549999,0.943548,-0.018281,0.451889,-0.018281,0.180664,0.221704,0.146989,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
INCY,INCY,2026-09-03,128.0,128.0,1000072,1785534,124.9045,120.4226,104.60735,0.359612,-0.094997,129.929993,81.660004,0.960017,-0.014854,0.567475,0.068447,0.264322,0.313225,0.315114,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
INTC,INTC,2026-09-03,91.669998,91.669998,97018400,113765834,94.2405,101.3482,73.8495,0.80585,-0.419044,140.940002,24.08,0.578384,-0.349581,2.806894,-0.092915,-0.179907,-0.152381,0.994994,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
INTU,INTU,2026-09-03,344.299988,344.299988,3530655,4585961,349.145999,314.131401,428.830851,0.611772,-0.372953,702.090027,255.070007,0.199611,-0.509607,0.349825,0.049887,0.140142,-0.13562,-0.262409,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
INVH,INVH,2026-09-03,28.450001,28.450001,2419797,4645130,29.75,29.9246,27.879,0.18715,-0.069957,30.620001,24.389999,0.651685,-0.070869,0.166462,-0.067213,-0.034939,-0.006981,0.076836,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
IP,IP,2026-09-03,36.439999,36.439999,3828726,5237460,40.034,39.5258,38.382,0.454238,-0.176684,49.189999,29.379999,0.356386,-0.259199,0.2403,-0.137515,0.075561,0.143754,-0.117889,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
IQV,IQV,2026-09-03,271.619995,271.619995,1183743,1443962,252.557001,228.5036,201.62935,0.435415,-0.102258,271.619995,156.660004,1.0,0.0,0.733818,0.150688,0.453446,0.539621,0.521681,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
IR,IR,2026-09-03,75.400002,75.400002,3804920,4071606,80.6615,81.7736,82.0197,0.328338,-0.170667,98.760002,68.540001,0.227002,-0.236533,0.100088,-0.162222,0.047077,-0.005539,-0.166943,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
IRM,IRM,2026-09-03,114.980003,114.980003,1313457,1798694,121.456,122.7362,109.41725,0.304552,-0.159477,133.059998,78.860001,0.666421,-0.135879,0.458027,-0.095571,-0.117236,-0.126955,0.071575,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ISRG,ISRG,2026-09-03,369.829987,369.829987,2080382,2984699,382.3155,381.673999,464.70775,0.448067,-0.267856,592.849976,332.019989,0.14496,-0.376183,0.113879,-0.014312,-0.116972,-0.180668,-0.255426,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
IT,IT,2026-09-03,195.460007,195.460007,767677,1407818,190.516001,162.7118,177.7895,0.676186,-0.299905,264.089996,125.730003,0.503975,-0.259873,0.554601,0.048549,0.18554,0.307512,0.143175,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ITW,ITW,2026-09-03,271.649994,271.649994,1032111,1323762,283.936002,280.237001,266.753151,0.210709,-0.094948,299.600006,241.070007,0.522467,-0.093291,0.126851,-0.086338,0.081754,0.067177,-0.038441,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
IVZ,IVZ,2026-09-03,32.709999,32.709999,2858648,4812775,32.2595,30.2838,27.1861,0.351111,-0.114041,33.310001,21.959999,0.947136,-0.018013,0.489526,0.021868,0.161164,0.219158,0.322685,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
J,J,2026-09-03,147.539993,147.539993,675564,1035989,147.622,138.014599,132.73745,0.33617,-0.15282,164.440002,107.269997,0.70439,-0.102773,0.375408,0.019838,0.193979,0.080483,0.084056,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
JBHT,JBHT,2026-09-03,266.279999,266.279999,856284,963899,268.825003,276.3438,236.8376,0.341603,-0.140511,298.410004,130.649994,0.808476,-0.107671,1.038117,-0.023399,-0.060111,0.095622,0.176356,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
JBL,JBL,2026-09-03,305.920013,305.920013,695980,1218913,327.154002,328.399001,292.2737,0.535181,-0.2554,385.630005,192.490005,0.587294,-0.206701,0.589277,-0.096568,-0.181638,-0.092925,0.212957,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
JCI,JCI,2026-09-03,142.229996,142.229996,2995919,3873382,146.0105,144.5774,134.57435,0.328861,-0.106746,154.759995,105.550003,0.745377,-0.080964,0.347513,-0.074325,-0.035075,-0.017884,0.036813,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
JKHY,JKHY,2026-09-03,168.369995,168.369995,691824,1245430,162.538499,154.412799,159.93065,0.333006,-0.154831,192.600006,123.419998,0.649754,-0.125805,0.364204,0.090832,0.287922,0.127427,0.007902,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
JNJ,JNJ,2026-09-03,278.429993,278.429993,3878977,7784447,267.465497,261.1614,235.445,0.240516,-0.075662,278.429993,174.160004,1.0,0.0,0.598702,0.080904,0.220274,0.234449,0.161916,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
JPM,JPM,2026-09-03,362.059998,362.059998,4867465,8157962,358.287498,349.304799,318.050451,0.211452,-0.060972,365.179993,282.839996,0.962108,-0.008544,0.280088,0.00785,0.164592,0.1702,0.233384,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
KDP,KDP,2026-09-03,32.880001,32.880001,5844857,13581205,31.314,31.289,29.1064,0.272982,-0.128955,33.5,25.299999,0.92439,-0.018507,0.299605,0.069268,0.093812,0.136929,0.172193,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
KEY,KEY,2026-09-03,22.120001,22.120001,9683251,10746353,22.273,22.7392,21.393,0.212599,-0.115882,23.99,16.780001,0.740638,-0.077949,0.318236,-0.042009,0.020766,0.011431,0.085911,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
KEYS,KEYS,2026-09-03,322.619995,322.619995,605807,1417814,331.255002,326.7748,287.754899,0.444311,-0.205228,373.339996,159.490005,0.762824,-0.135855,1.022823,-0.039879,-0.059718,-0.093586,0.13395,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
KHC,KHC,2026-09-03,25.42,25.42,20407118,14423460,25.3275,25.4022,24.0283,0.316644,-0.111875,27.620001,21.209999,0.656786,-0.079652,0.198491,-0.012048,0.131286,0.127773,0.049113,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
KIM,KIM,2026-09-03,23.92,23.92,5120579,4928109,24.1165,24.9498,23.0228,0.189237,-0.101213,26.379999,19.780001,0.627273,-0.093252,0.209302,-0.038199,-0.003748,0.016143,0.017439,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
KKR,KKR,2026-09-03,109.760002,109.760002,3695607,4417704,108.676001,102.2898,105.71185,0.358851,-0.132462,149.339996,83.879997,0.395356,-0.265033,0.308536,0.038902,0.149801,0.076078,0.148237,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
KLAC,KLAC,2026-09-03,172.940002,172.940002,12689661,12522821,188.496,207.2252,171.155035,0.771867,-0.435915,301.709991,87.329002,0.39934,-0.426801,0.980327,-0.103008,-0.188494,-0.00202,0.209912,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
KMB,KMB,2026-09-03,107.949997,107.949997,4131732,3910860,109.2165,109.788,103.23365,0.267323,-0.071553,130.970001,93.050003,0.392932,-0.175765,0.160129,-0.039334,0.142691,0.110597,0.028977,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
KMI,KMI,2026-09-03,31.6,31.6,7437488,10225502,31.7595,31.9944,31.05655,0.22474,-0.100845,34.310001,25.84,0.680047,-0.078986,0.22291,0.015424,-0.003155,-0.021369,-0.053609,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
KO,KO,2026-09-03,88.809998,88.809998,14571607,17374379,88.807,85.9128,78.35915,0.223855,-0.062256,91.989998,65.669998,0.879179,-0.034569,0.352368,0.022803,0.156079,0.131626,0.152927,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
KR,KR,2026-09-03,58.509998,58.509998,3848391,7481482,57.262,57.683,64.0901,0.313465,-0.213456,75.599998,55.529999,0.14848,-0.226058,0.053665,0.032286,-0.059929,-0.125672,-0.182479,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
KVUE,KVUE,2026-09-03,18.950001,18.950001,26747514,20336708,19.073,19.1838,17.94095,0.22762,-0.056984,20.540001,14.11,0.752722,-0.07741,0.343019,-0.036604,0.12263,0.090961,0.038356,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
L,L,2026-09-03,110.040001,110.040001,613463,786396,111.3325,113.7876,108.80275,0.160004,-0.093049,119.400002,95.889999,0.601872,-0.078392,0.147565,-0.049248,0.0478,0.036256,0.000364,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
LDOS,LDOS,2026-09-03,132.360001,132.360001,1068745,1610135,139.781499,122.3146,153.4268,0.38159,-0.25871,199.550003,100.0,0.325063,-0.336708,0.3236,0.043437,0.062535,-0.035207,-0.246499,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
LEN,LEN,2026-09-03,84.449997,84.449997,2327852,2609056,86.072001,85.921799,98.51485,0.374616,-0.138073,142.399994,81.839996,0.043098,-0.406952,0.031892,-0.039031,-0.080866,-0.020302,-0.190316,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
LH,LH,2026-09-03,331.5,331.5,438649,674848,329.0015,305.320399,275.24425,0.22444,-0.061975,339.339996,246.639999,0.915426,-0.023104,0.344064,0.055867,0.270261,0.289181,0.201435,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
LHX,LHX,2026-09-03,262.140015,262.140015,1210186,1548706,273.582501,283.3136,314.247751,0.310414,-0.170918,378.480011,261.309998,0.007084,-0.307387,0.003176,-0.083811,-0.153787,-0.133851,-0.272036,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
LII,LII,2026-09-03,386.079987,386.079987,443804,492522,404.846999,476.523602,498.460249,0.495602,-0.347238,580.460022,374.0,0.05851,-0.334872,0.032299,-0.136035,-0.254787,-0.260666,-0.269784,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
LIN,LIN,2026-09-03,482.190002,482.190002,1870357,2190469,485.238501,502.4068,480.1777,0.206096,-0.132281,546.640015,389.380005,0.590169,-0.117902,0.238353,-0.018043,-0.049778,-0.036179,-0.016059,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
LITE,LITE,2026-09-03,847.369995,847.369995,3553950,4844167,884.332755,816.0025,682.026975,1.002042,-0.428017,1053.089966,141.910004,0.774227,-0.195349,4.971179,0.025549,-0.103388,-0.147995,0.302004,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
LLY,LLY,2026-09-03,1159.599976,1159.599976,2159931,2832757,1204.413,1191.069204,1062.688754,0.334362,-0.097025,1280.339966,714.590027,0.786584,-0.094303,0.622749,-0.00877,0.030508,0.172652,0.179342,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
LMT,LMT,2026-09-03,532.950012,532.950012,942421,1188962,575.682498,554.523597,556.587401,0.325213,-0.126717,676.700012,439.190002,0.394762,-0.212428,0.213484,-0.077303,0.02678,0.047197,-0.186336,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
LNT,LNT,2026-09-03,68.0,68.0,1609668,2462083,68.927999,72.2708,70.4355,0.189484,-0.131872,78.029999,63.619999,0.303956,-0.12854,0.068846,-0.031339,-0.047486,-0.069386,-0.046818,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
LOW,LOW,2026-09-03,201.899994,201.899994,2432988,3049445,213.212,213.6854,236.336701,0.286282,-0.143677,287.390015,199.839996,0.023529,-0.29747,0.010308,-0.082022,-0.027129,-0.103583,-0.207334,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
LRCX,LRCX,2026-09-03,292.660004,292.660004,8351945,11188529,312.948001,323.7672,260.094299,0.791246,-0.417649,433.329987,100.419998,0.577453,-0.324626,1.91436,-0.048013,-0.13005,0.061131,0.363238,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
