symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-06-15,47.91,47.91,26637515,6715109,55.085,57.3926,76.27015,0.427723,-0.25304,175.550003,47.91,0.0,-0.727086,0.0,-0.103816,-0.167796,-0.185481,-0.297095,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
FITB,FITB,2026-06-15,53.0,53.0,7430908,7383828,50.66,50.0116,47.3201,0.291041,-0.191355,55.080002,37.98,0.878362,-0.037763,0.395471,0.111111,0.201814,-0.00301,0.095268,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
FIX,FIX,2026-06-15,1952.02002,1952.02002,379393,423420,1848.446008,1802.231602,1235.0124,0.543133,-0.158092,2042.359985,492.720001,0.941703,-0.044233,2.961723,-0.044233,0.380397,0.501531,0.904558,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
FOX,FOX,2026-06-15,49.955002,49.955002,6912848,1410753,58.48475,57.5822,57.49015,0.390747,-0.18587,67.760002,49.060001,0.047861,-0.262766,0.018243,-0.147526,-0.04209,-0.027924,-0.212563,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
FOXA,FOXA,2026-06-15,54.759998,54.759998,33518292,3613323,65.243,64.1732,63.9219,0.413162,-0.198478,76.110001,53.689999,0.047725,-0.280515,0.019929,-0.161666,-0.047818,-0.029594,-0.237538,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
FRT,FRT,2026-06-15,124.709999,124.709999,851115,933471,120.617999,115.369,104.8342,0.1707,-0.069639,125.839996,90.610001,0.967925,-0.00898,0.376338,0.095677,0.172638,0.190549,0.262503,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
FSLR,FSLR,2026-06-15,273.51001,273.51001,1989566,2465707,273.939507,232.918803,232.355851,0.590253,-0.240574,318.25,143.669998,0.743728,-0.140581,0.903738,0.180857,0.371115,0.24069,0.002492,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
FTNT,FTNT,2026-06-15,149.490005,149.490005,5044386,6259706,138.754,110.3244,88.89065,0.520112,-0.120734,149.669998,74.389999,0.997609,-0.001203,1.009544,0.226736,0.769322,0.774151,0.812659,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
FTV,FTV,2026-06-15,60.279999,60.279999,2261091,3126147,59.93,59.9754,54.8086,0.238599,-0.103344,62.779999,46.549999,0.845964,-0.039822,0.294952,0.023082,0.12128,0.076429,0.086909,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
GD,GD,2026-06-15,359.529999,359.529999,947651,1319769,344.786,340.550199,343.39725,0.257444,-0.146373,368.690002,278.529999,0.898403,-0.024845,0.290812,0.055516,0.01459,0.055114,0.052858,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
GDDY,GDDY,2026-06-15,77.489998,77.489998,2315621,2423098,85.518999,85.3976,109.17,0.51662,-0.199894,180.070007,75.169998,0.022116,-0.569667,0.030863,-0.088031,-0.056151,-0.122026,-0.385244,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
GE,GE,2026-06-15,342.26001,342.26001,3387806,5777588,317.322002,304.111001,304.23515,0.40332,-0.209666,345.73999,235.75,0.968361,-0.010065,0.451792,0.173973,0.125855,0.093867,0.186672,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
GEHC,GEHC,2026-06-15,64.760002,64.760002,3347728,4822243,63.662501,65.956601,74.8092,0.383417,-0.294114,88.160004,59.485001,0.183958,-0.265427,0.088678,0.033349,-0.102674,-0.176605,-0.247414,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
GEN,GEN,2026-06-15,24.41,24.41,4718604,7909084,25.287,22.144,24.7507,0.435537,-0.245784,32.16,17.889999,0.456903,-0.240983,0.364449,0.053063,0.184376,0.036518,-0.12131,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
GEV,GEV,2026-06-15,979.070007,979.070007,2895491,2624252,976.096494,1014.375792,766.062298,0.489371,-0.2457,1149.530029,478.450012,0.745992,-0.148287,1.046337,-0.102207,0.183352,0.199018,0.390329,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
GILD,GILD,2026-06-15,124.300003,124.300003,6490627,6677422,129.531501,132.6614,129.20985,0.234025,-0.217621,155.800003,105.93,0.368358,-0.202182,0.173416,-0.058761,-0.143998,-0.181213,0.008847,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
GIS,GIS,2026-06-15,34.27,34.27,8632180,9844347,33.5005,34.4004,43.16145,0.258903,-0.334506,53.830002,32.169998,0.096953,-0.363366,0.065278,0.03441,-0.120831,-0.294566,-0.258706,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
GL,GL,2026-06-15,167.389999,167.389999,472528,531395,156.941,153.469,142.5459,0.200162,-0.076676,167.389999,117.599998,1.0,0.0,0.423384,0.083641,0.197182,0.161624,0.203898,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
GLW,GLW,2026-06-15,187.880005,187.880005,9147907,12916693,184.931,177.442801,118.8565,0.782991,-0.231503,208.279999,49.599998,0.871439,-0.097945,2.787903,-0.097945,0.422794,0.428745,0.957695,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
GM,GM,2026-06-15,84.07,84.07,5255551,7278132,80.708,78.6588,73.98905,0.337263,-0.134815,86.379997,48.09,0.939671,-0.026742,0.74818,0.081286,0.152433,0.051795,0.039827,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
GNRC,GNRC,2026-06-15,270.100006,270.100006,627972,894432,265.373002,246.361601,194.31785,0.557282,-0.21591,285.309998,124.010002,0.905704,-0.05331,1.17805,-0.023111,0.333959,0.252028,0.611095,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
GOOG,GOOG,2026-06-15,367.109985,367.109985,17078172,20548237,371.913498,360.935999,308.308449,0.326178,-0.132613,399.040009,166.009995,0.862979,-0.080017,1.211373,-0.075686,0.205932,0.186637,0.170258,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
GOOGL,GOOGL,2026-06-15,369.350006,369.350006,27424864,29621329,375.05,363.727599,308.75385,0.33335,-0.131691,402.619995,165.190002,0.859875,-0.082634,1.23591,-0.079088,0.208764,0.195307,0.182185,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
GPC,GPC,2026-06-15,104.639999,104.639999,1839996,1812334,98.337001,103.08,121.9546,0.384136,-0.371636,149.259995,92.470001,0.214298,-0.298941,0.13161,0.076654,0.006057,-0.291105,-0.218871,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
GPN,GPN,2026-06-15,67.480003,67.480003,2561601,3506519,69.616,69.1852,76.10765,0.479867,-0.242512,90.010002,62.470001,0.181917,-0.250306,0.080199,0.002228,-0.008376,-0.021604,-0.176269,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
GRMN,GRMN,2026-06-15,238.169998,238.169998,370537,750102,236.713002,244.987401,228.8838,0.343661,-0.156138,267.519989,187.100006,0.635041,-0.109711,0.272956,0.015954,0.014223,0.171981,0.129892,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
GS,GS,2026-06-15,1076.170044,1076.170044,1636229,2082489,1020.2685,960.858998,871.346601,0.340507,-0.162274,1092.609985,613.539978,0.965684,-0.015046,0.754034,0.110644,0.354065,0.18973,0.181267,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
GWW,GWW,2026-06-15,1313.920044,1313.920044,177729,258316,1274.909509,1214.683201,1072.41515,0.220863,-0.095726,1329.800049,918.179993,0.961421,-0.011942,0.431005,0.023151,0.23901,0.176715,0.272697,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
HAL,HAL,2026-06-15,38.18,38.18,14411874,13698904,40.4325,39.9394,32.0024,0.324195,-0.11168,42.98,20.26,0.788732,-0.11168,0.884501,-0.075321,0.117682,0.113444,0.311126,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
HAS,HAS,2026-06-15,84.989998,84.989998,1636574,1889959,86.534499,91.1776,86.15125,0.329011,-0.196779,105.940002,67.5,0.454995,-0.197753,0.259111,-0.111448,-0.084653,-0.163237,0.012268,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
HBAN,HBAN,2026-06-15,17.209999,17.209999,28128181,22716891,16.316,16.3442,16.7287,0.27155,-0.166019,19.27,15.02,0.515294,-0.106902,0.145805,0.109607,0.126309,-0.006924,-0.039084,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
HCA,HCA,2026-06-15,389.970001,389.970001,1276183,1355709,382.950003,427.839802,460.85855,0.288524,-0.337186,545.130005,334.320007,0.263982,-0.284629,0.166457,-0.098752,-0.257469,-0.271384,-0.191521,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
HD,HD,2026-06-15,329.820007,329.820007,3681100,4550049,314.825502,322.578,359.8032,0.273311,-0.239202,423.420013,297.51001,0.256612,-0.221057,0.108601,0.083687,-0.037247,-0.154784,-0.077323,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
HIG,HIG,2026-06-15,129.820007,129.820007,1511199,1586641,130.8135,134.137599,133.90985,0.203343,-0.122553,143.529999,119.730003,0.42395,-0.09552,0.084273,-0.03307,-0.036586,-0.085066,-0.040432,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
HII,HII,2026-06-15,299.660004,299.660004,303061,517915,306.200504,341.739603,345.867752,0.365774,-0.366275,453.730011,229.259995,0.313628,-0.339563,0.307075,-0.110669,-0.280684,-0.2633,-0.082823,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
HLT,HLT,2026-06-15,347.109985,347.109985,809527,1603251,333.072,326.963801,295.48955,0.259652,-0.091895,347.109985,243.880005,1.0,0.0,0.423282,0.096645,0.172669,0.077412,0.247789,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
HON,HON,2026-06-15,227.410004,227.410004,7947788,4284810,223.223999,221.8984,213.076986,0.288379,-0.169973,248.039993,188.139999,0.655593,-0.083172,0.208728,0.044507,-0.030276,-0.051787,0.173124,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
HOOD,HOOD,2026-06-15,98.120003,98.120003,36345695,29985334,83.867001,80.8265,102.783575,0.70476,-0.21994,152.460007,65.160004,0.377549,-0.356421,0.505832,0.215861,0.302882,0.37964,-0.204733,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
HPE,HPE,2026-06-15,49.02,49.02,27050350,24167384,43.8145,34.4072,25.9161,0.655218,-0.189849,56.150002,17.65,0.814805,-0.126981,1.777337,0.436273,1.243478,1.208108,0.997555,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
HPQ,HPQ,2026-06-15,24.6,24.6,15018653,19869370,24.8075,22.0254,23.0246,0.513364,-0.161554,29.35,18.200001,0.573991,-0.16184,0.351648,0.184401,0.316916,0.303657,-0.031877,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
HRL,HRL,2026-06-15,24.58,24.58,2315738,5415067,22.7475,21.6624,23.26975,0.325855,-0.234884,31.540001,19.74,0.410169,-0.220672,0.245187,0.229,0.083297,0.048635,0.036693,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
HSIC,HSIC,2026-06-15,81.089996,81.089996,974796,1381972,76.522,75.4612,73.4886,0.249289,-0.172286,83.349998,62.029999,0.893996,-0.027115,0.307271,0.116788,0.086852,0.033916,0.063615,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
HST,HST,2026-06-15,24.809999,24.809999,9376543,8600797,23.5125,21.9614,19.02765,0.254765,-0.092647,24.889999,15.22,0.991727,-0.003214,0.630092,0.151811,0.326029,0.269703,0.36845,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
HSY,HSY,2026-06-15,181.110001,181.110001,2389623,1966328,186.674499,190.1246,193.9226,0.261932,-0.255798,236.279999,161.949997,0.257769,-0.233494,0.118308,-0.048392,-0.177184,-0.199549,-0.002588,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
HUBB,HUBB,2026-06-15,489.730011,489.730011,494733,627034,475.347,502.505201,470.6727,0.333105,-0.173649,557.849976,382.029999,0.612558,-0.122112,0.281915,0.015974,0.036159,-0.050948,0.058144,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
HUM,HUM,2026-06-15,380.26001,380.26001,1260141,1699435,332.138,271.5554,248.035201,0.446842,-0.14102,380.26001,163.669998,1.0,0.0,1.323334,0.261855,1.236955,1.126377,0.42692,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
HWM,HWM,2026-06-15,270.440002,270.440002,2222081,2379731,256.741002,254.014801,221.9373,0.365568,-0.158877,273.579987,170.229996,0.969618,-0.011477,0.588674,-0.007086,0.123416,0.104784,0.380571,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
IBKR,IBKR,2026-06-15,92.760002,92.760002,3528426,4966652,85.999,81.9776,71.7152,0.382357,-0.149666,92.760002,50.529999,1.0,0.0,0.835741,0.050748,0.358524,0.269641,0.404178,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
IBM,IBM,2026-06-15,268.709991,268.709991,7066732,7980341,271.657999,249.5618,273.19025,0.532372,-0.183823,329.230011,214.639999,0.471856,-0.183823,0.25191,0.230526,0.078074,0.035412,-0.135258,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ICE,ICE,2026-06-15,140.100006,140.100006,2093214,3549041,145.633002,153.679001,159.67165,0.224188,-0.174861,188.449997,138.449997,0.033,-0.256567,0.011918,-0.100308,-0.132454,-0.06494,-0.141018,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
IDXX,IDXX,2026-06-15,570.0,570.0,556180,581015,559.454498,563.105197,633.780648,0.303682,-0.199831,766.679993,514.609985,0.219741,-0.256535,0.107635,0.069699,-0.027918,-0.076474,-0.194346,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
IEX,IEX,2026-06-15,222.039993,222.039993,430664,757458,212.973,209.703199,187.8616,0.247312,-0.132599,222.139999,157.529999,0.998452,-0.00045,0.409509,0.050331,0.171282,0.082383,0.225116,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
IFF,IFF,2026-06-15,78.360001,78.360001,1068419,1849270,75.0825,74.107999,69.7373,0.456019,-0.197349,83.0,59.549999,0.802132,-0.055904,0.315869,0.029833,0.117991,-0.038528,0.238893,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
INCY,INCY,2026-06-15,101.980003,101.980003,2813537,1587021,99.4075,97.9168,96.5852,0.288971,-0.123216,110.57,67.260002,0.801663,-0.077688,0.516206,0.044556,0.096559,0.012208,0.061186,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
INTC,INTC,2026-06-15,127.860001,127.860001,128707934,129501589,114.633499,97.2354,54.01865,0.860202,-0.233854,129.440002,19.309999,0.985653,-0.012206,5.62144,0.102907,1.794143,1.750861,2.236143,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
INTU,INTU,2026-06-15,281.769989,281.769989,4229314,4351885,318.771004,362.0598,529.223701,0.633039,-0.424881,807.390015,276.730011,0.009498,-0.651011,0.018213,-0.255148,-0.377042,-0.291964,-0.583187,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
INVH,INVH,2026-06-15,29.17,29.17,5215303,5803428,29.3,28.1814,27.6582,0.218325,-0.101326,34.02,24.389999,0.496366,-0.142563,0.195982,0.024228,0.161689,0.086811,0.098682,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
IP,IP,2026-06-15,36.389999,36.389999,5506609,6955706,32.9675,33.5668,39.9771,0.49527,-0.401629,55.68,29.379999,0.26654,-0.346444,0.238598,0.151582,-0.030634,-0.259915,-0.068118,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
IQV,IQV,2026-06-15,178.389999,178.389999,1430780,1611537,177.8595,173.1876,195.5452,0.417961,-0.123874,244.289993,154.100006,0.26932,-0.269761,0.157625,0.045172,0.081873,0.0565,-0.210594,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
IR,IR,2026-06-15,76.769997,76.769997,4260610,3636022,71.691,76.9312,81.455,0.36599,-0.305994,98.760002,68.540001,0.272336,-0.222661,0.120076,0.068922,-0.084,-0.185118,-0.079938,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
IRM,IRM,2026-06-15,126.279999,126.279999,707680,1485660,126.348,121.9978,103.01725,0.336951,-0.138114,132.059998,78.860001,0.891353,-0.043768,0.601319,-0.011507,0.174479,0.191321,0.434511,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ISRG,ISRG,2026-06-15,416.549988,416.549988,2453991,2182233,423.618498,442.567198,491.640451,0.311291,-0.206321,592.849976,402.299988,0.074784,-0.297377,0.035421,-0.026889,-0.138398,-0.129649,-0.238983,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
IT,IT,2026-06-15,142.770004,142.770004,1238678,1558836,159.137999,154.2496,202.19495,0.473836,-0.205023,409.119995,140.649994,0.007897,-0.651031,0.015073,0.015073,-0.10908,-0.070689,-0.386358,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ITW,ITW,2026-06-15,262.51001,262.51001,1143544,1315902,251.466998,258.175,260.065951,0.206416,-0.179539,299.600006,240.619995,0.371143,-0.123798,0.090973,0.046816,-0.022819,-0.120599,0.019813,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
IVZ,IVZ,2026-06-15,29.1,29.1,2372914,5392276,27.679,26.4506,25.2127,0.35347,-0.159468,29.440001,14.52,0.977212,-0.011549,1.004132,0.049405,0.263569,0.109417,0.077778,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
J,J,2026-06-15,124.57,124.57,1067063,1176662,119.851,122.794,137.26175,0.357873,-0.241855,164.440002,107.269997,0.302606,-0.242459,0.161275,0.104736,-0.033067,-0.052844,-0.088934,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
JBHT,JBHT,2026-06-15,283.160004,283.160004,796256,954177,275.372499,254.629599,201.60175,0.343796,-0.158692,289.359985,130.649994,0.960935,-0.021427,1.167317,0.111914,0.396735,0.294623,0.418993,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
JBL,JBL,2026-06-15,385.630005,385.630005,1205951,1205980,364.131003,342.749,258.19545,0.479613,-0.131426,385.630005,175.839996,1.0,0.0,1.193073,0.088305,0.49469,0.535579,0.646233,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
JCI,JCI,2026-06-15,146.059998,146.059998,2245191,3552204,140.652,141.0254,125.08565,0.329753,-0.129795,147.75,101.970001,0.963084,-0.011438,0.432382,0.007102,0.10912,0.054052,0.237168,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
JKHY,JKHY,2026-06-15,130.350006,130.350006,2180935,1275067,134.0695,143.809199,161.1332,0.268527,-0.26695,192.600006,125.959999,0.065876,-0.323209,0.034852,-0.027456,-0.221094,-0.172223,-0.303611,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
JNJ,JNJ,2026-06-15,235.660004,235.660004,7485697,7696266,231.25,230.8268,214.89785,0.178459,-0.109591,248.559998,149.789993,0.869394,-0.051899,0.573269,0.021057,-0.030963,-0.036352,0.122137,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
JPM,JPM,2026-06-15,319.399994,319.399994,4999679,8942401,305.903001,307.0846,306.661001,0.221851,-0.089932,334.609985,264.950012,0.781654,-0.045456,0.20551,0.064986,0.116159,0.055379,0.006365,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
KDP,KDP,2026-06-15,31.77,31.77,15458729,11535667,30.2465,28.7214,27.91345,0.260151,-0.184338,35.200001,25.299999,0.653535,-0.097443,0.255731,0.091753,0.153176,0.062187,0.078046,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
KEY,KEY,2026-06-15,22.42,22.42,9666167,12805197,21.605,21.6034,20.1341,0.253448,-0.148649,23.209999,15.65,0.895503,-0.034037,0.432588,0.063567,0.18249,0.030331,0.083615,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
KEYS,KEYS,2026-06-15,356.940002,356.940002,946140,1440378,341.314497,340.861797,243.615249,0.544634,-0.140007,366.679993,158.190002,0.953283,-0.026563,1.256401,-0.012751,0.248304,0.55543,0.666853,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
KHC,KHC,2026-06-15,23.99,23.99,10372667,14595926,23.62,23.073,24.1722,0.255348,-0.144758,28.940001,21.209999,0.359638,-0.171044,0.13107,0.029172,0.056363,-0.013569,-0.0164,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
KIM,KIM,2026-06-15,25.35,25.35,4850352,4940837,24.359,23.8128,22.09205,0.184762,-0.060068,25.91,19.780001,0.908646,-0.021613,0.281598,0.093615,0.093144,0.135753,0.259315,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
KKR,KKR,2026-06-15,98.080002,98.080002,3530282,5134171,94.727999,97.829799,113.46125,0.402321,-0.190348,152.160004,83.879997,0.207967,-0.355415,0.16929,-0.014964,0.139141,-0.030063,-0.313021,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
KLAC,KLAC,2026-06-15,256.420013,256.420013,16566705,10365703,204.749701,188.5365,142.035435,0.568793,-0.130686,256.420013,84.389999,1.0,0.0,2.038512,0.354612,0.782874,0.767378,1.057648,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
KMB,KMB,2026-06-15,103.139999,103.139999,4442382,4737069,98.7825,97.8898,106.20115,0.250983,-0.165022,136.770004,93.050003,0.230787,-0.245887,0.108436,0.066929,0.028725,-0.047294,-0.002997,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
KMI,KMI,2026-06-15,31.459999,31.459999,8700758,11649585,32.166,32.2046,29.70115,0.205856,-0.100845,34.310001,25.84,0.663518,-0.083066,0.217492,-0.058084,-0.055539,-0.007258,0.173005,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
KO,KO,2026-06-15,80.910004,80.910004,12708090,15089925,80.573001,78.735201,73.5391,0.187953,-0.084968,83.589996,65.669998,0.850447,-0.032061,0.23207,0.005718,0.039707,0.024177,0.170742,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
KR,KR,2026-06-15,64.059998,64.059998,5113223,5996643,64.5195,66.4216,66.5727,0.289445,-0.190079,75.599998,59.279999,0.292892,-0.152646,0.080634,-0.040874,-0.140019,-0.086684,0.029738,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
KVUE,KVUE,2026-06-15,18.25,18.25,11432903,19437949,17.5405,17.4408,17.3093,0.218626,-0.125,22.84,14.11,0.474227,-0.200963,0.293409,0.061664,0.030491,-0.016172,0.053695,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
L,L,2026-06-15,108.279999,108.279999,519587,775096,106.884501,107.989,104.96725,0.191478,-0.080455,112.610001,88.269997,0.822103,-0.038451,0.226691,0.029278,-0.001936,-0.015726,0.034687,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
LDOS,LDOS,2026-06-15,114.599998,114.599998,2241380,1190109,124.8555,137.3586,172.3627,0.350164,-0.365624,199.550003,114.599998,0.0,-0.425708,0.0,-0.087216,-0.315617,-0.331545,-0.39852,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
LEN,LEN,2026-06-15,89.75,89.75,4188317,2954292,89.629499,89.3858,110.021,0.374998,-0.326954,142.399994,82.300003,0.12396,-0.369733,0.090522,0.052786,-0.064617,-0.257221,-0.246748,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
LH,LH,2026-06-15,265.029999,265.029999,295702,625033,260.991002,261.928801,267.717701,0.217595,-0.133924,290.929993,243.039993,0.459177,-0.089025,0.090479,0.043343,-0.00682,-0.047032,0.001133,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
LHX,LHX,2026-06-15,304.170013,304.170013,1394782,1315494,308.771001,320.916801,315.280601,0.271995,-0.208307,378.480011,246.649994,0.43632,-0.196338,0.233205,-0.011215,-0.169411,-0.105119,0.049369,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
LII,LII,2026-06-15,524.169983,524.169983,286011,438746,505.1535,503.672798,510.65035,0.40127,-0.231726,664.539978,437.869995,0.38073,-0.211229,0.19709,0.019033,0.094621,-0.061552,0.018083,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
LIN,LIN,2026-06-15,521.47998,521.47998,2858938,2278508,509.078003,504.865001,466.928301,0.193195,-0.061648,523.570007,389.380005,0.984425,-0.003992,0.339257,0.019212,0.048391,0.102821,0.293032,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
LITE,LITE,2026-06-15,957.23999,957.23999,5243682,6468540,905.147006,903.344202,501.482076,1.021487,-0.287022,1053.089966,82.464996,0.901249,-0.091018,10.607834,-0.044489,0.531976,0.640627,1.572603,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
LLY,LLY,2026-06-15,1129.349976,1129.349976,3150305,3239666,1092.490009,1000.658406,960.421754,0.360319,-0.195879,1160.949951,625.650024,0.940968,-0.027219,0.805083,0.121834,0.141772,0.087723,0.118855,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
LMT,LMT,2026-06-15,530.359985,530.359985,1191260,1408146,527.231006,543.726401,537.357401,0.258123,-0.2515,676.700012,410.73999,0.449767,-0.216255,0.29123,0.01912,-0.177991,-0.167971,0.116829,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
LNT,LNT,2026-06-15,73.550003,73.550003,1485658,2251070,72.3985,72.45,68.773,0.17781,-0.060626,74.059998,60.009998,0.963701,-0.006886,0.225629,0.015183,0.00712,0.05554,0.132758,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
LOW,LOW,2026-06-15,220.190002,220.190002,2242186,2786899,214.7445,228.313,246.097251,0.304426,-0.280977,287.390015,206.639999,0.167802,-0.233829,0.065573,-0.015294,-0.090537,-0.228838,-0.112423,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
