symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-30,56.59,56.59,7360594,6776222,57.357,54.3552,49.10535,0.255747,-0.076908,59.369999,40.360001,0.853761,-0.046825,0.402131,0.003903,0.136574,0.266562,0.138861,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
FIX,FIX,2026-07-30,1697.839966,1697.839966,625722,496716,1722.7375,1819.579998,1393.677549,0.606227,-0.26448,2066.51001,680.859985,0.733937,-0.178402,1.49367,-0.143349,-0.015254,0.333543,0.452324,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
FLEX,FLEX,2026-07-30,111.910004,111.910004,8139527,7291402,125.600001,139.329201,87.88355,0.958854,-0.364349,162.070007,49.0,0.556381,-0.309496,1.283878,-0.309496,0.23521,0.847614,0.688698,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
FOX,FOX,2026-07-30,52.34,52.34,844900,1715149,50.368501,52.5165,56.6135,0.421573,-0.276565,67.760002,44.389999,0.34018,-0.227568,0.179094,0.117421,-0.075592,-0.026776,-0.185877,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
FOXA,FOXA,2026-07-30,58.82,58.82,2843844,5813857,56.187,58.4448,62.98605,0.447434,-0.285861,76.110001,48.790001,0.36713,-0.227171,0.205575,0.127684,-0.065459,-0.005243,-0.17318,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
FRT,FRT,2026-07-30,124.089996,124.089996,630063,939034,123.7145,122.4978,108.50815,0.171666,-0.043309,127.129997,90.610001,0.916758,-0.023913,0.369496,0.005266,0.12187,0.187919,0.243138,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
FSLR,FSLR,2026-07-30,206.009995,206.009995,2324873,2431156,214.898001,245.384603,234.306301,0.551522,-0.373951,318.25,174.729996,0.217949,-0.352679,0.179019,-0.126928,0.080793,0.115376,-0.174011,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
FTNT,FTNT,2026-07-30,154.25,154.25,10681900,6357174,157.841,148.985199,100.1553,0.518064,-0.101001,166.830002,74.389999,0.863912,-0.075406,1.073531,0.004101,0.791313,0.951297,0.879264,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
FTV,FTV,2026-07-30,58.48,58.48,3742989,3119388,61.5515,60.8586,56.7942,0.271749,-0.087533,64.089996,46.549999,0.68016,-0.087533,0.256284,-0.042724,-0.052955,0.090638,0.107576,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
GD,GD,2026-07-30,382.200012,382.200012,977334,1256524,375.993004,358.880401,349.2189,0.263714,-0.110589,393.190002,310.73999,0.866707,-0.027951,0.229967,0.07893,0.128332,0.121512,0.071549,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
GDDY,GDDY,2026-07-30,99.330002,99.330002,1846688,2474795,92.6005,87.1262,100.8401,0.476203,-0.193569,163.880005,74.989998,0.273822,-0.393886,0.324577,0.17024,0.158232,0.215195,-0.038897,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
GE,GE,2026-07-30,355.040009,355.040009,3184858,4866392,355.818501,343.668602,314.776551,0.379554,-0.131163,378.679993,265.929993,0.790333,-0.062427,0.335088,-0.050009,0.252037,0.299323,0.213895,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
GEHC,GEHC,2026-07-30,69.940002,69.940002,7565679,5624753,64.21175,63.9161,73.104675,0.45258,-0.203361,88.160004,59.485001,0.364603,-0.20667,0.175759,0.092642,0.175759,0.017013,-0.117588,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
GEN,GEN,2026-07-30,27.290001,27.290001,3324508,6898071,26.4605,25.5384,24.2726,0.435985,-0.17111,32.16,17.889999,0.658725,-0.15143,0.525433,0.096424,0.42581,0.489629,0.100847,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
GEV,GEV,2026-07-30,981.97998,981.97998,2767463,2868280,1042.458499,1025.247395,834.786898,0.589768,-0.2457,1174.859985,547.960022,0.692327,-0.164173,0.792065,-0.164173,-0.076314,0.201419,0.37998,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
GILD,GILD,2026-07-30,131.279999,131.279999,6156159,7546015,132.215,129.7428,131.71115,0.270206,-0.145049,155.800003,110.279999,0.461336,-0.157381,0.190424,0.039101,0.018938,-0.037113,-0.060407,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
GIS,GIS,2026-07-30,36.419998,36.419998,8506674,10478905,36.898,35.1726,41.0312,0.315159,-0.146005,51.110001,32.169998,0.224393,-0.287419,0.132111,0.046552,0.056571,-0.018593,-0.178805,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
GL,GL,2026-07-30,182.979996,182.979996,588483,640915,179.549499,170.012399,148.3054,0.231222,-0.074042,184.759995,130.369995,0.967273,-0.009634,0.403544,0.024065,0.199554,0.341004,0.320678,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
GLW,GLW,2026-07-30,135.220001,135.220001,15683992,15464614,165.167501,183.234,134.97925,0.934996,-0.514842,255.690002,62.049999,0.377866,-0.471156,1.17921,-0.470618,-0.109809,0.051886,0.296701,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
GM,GM,2026-07-30,88.400002,88.400002,6222106,7997923,80.077,80.1776,77.2273,0.352846,-0.106862,90.300003,52.110001,0.950249,-0.021041,0.696411,0.14686,0.153746,0.214953,0.041225,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
GNRC,GNRC,2026-07-30,191.910004,191.910004,2025478,974637,219.8325,250.778202,204.44055,0.610923,-0.350646,295.540009,136.369995,0.348935,-0.350646,0.407274,-0.344592,-0.241223,0.034555,0.101855,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
GOOG,GOOG,2026-07-30,333.679993,333.679993,16958167,22483423,346.916498,357.268599,324.948949,0.372408,-0.202235,399.040009,189.949997,0.687407,-0.163793,0.756673,-0.055614,-0.039244,0.221644,-0.007732,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
GOOGL,GOOGL,2026-07-30,333.660004,333.660004,29924768,32911388,348.242999,359.3684,325.71275,0.374178,-0.210943,402.619995,189.130005,0.676987,-0.171278,0.764183,-0.066346,-0.046522,0.219963,-0.006994,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
GPC,GPC,2026-07-30,124.830002,124.830002,856546,1814813,125.002501,111.991801,119.1724,0.38208,-0.195913,149.259995,92.470001,0.569819,-0.163674,0.349951,0.058061,0.208656,0.196263,-0.108485,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
GPN,GPN,2026-07-30,86.839996,86.839996,2372869,3796294,79.657499,73.4334,74.46845,0.413192,-0.172692,90.010002,62.470001,0.884894,-0.035218,0.390107,0.196803,0.223616,0.309804,0.205944,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
GRMN,GRMN,2026-07-30,297.549988,297.549988,1045669,893126,249.297997,241.6802,229.1231,0.396575,-0.156138,297.549988,187.100006,1.0,0.0,0.590326,0.252631,0.175715,0.316593,0.455155,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
GS,GS,2026-07-30,1024.859985,1024.859985,1963025,2168932,1061.031995,1047.592599,915.324051,0.375421,-0.148706,1152.069946,709.570007,0.71252,-0.110419,0.444339,0.013338,0.131692,0.269019,0.093989,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
GWW,GWW,2026-07-30,1355.48999,1355.48999,293123,306676,1372.015997,1329.090002,1131.206049,0.233701,-0.038896,1402.030029,918.179993,0.903813,-0.033195,0.476279,-0.003609,0.18403,0.282127,0.266801,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HAL,HAL,2026-07-30,31.639999,31.639999,8230415,11870243,33.648,36.426,33.6875,0.330145,-0.274314,42.98,20.5,0.495552,-0.263844,0.543415,-0.068041,-0.243243,-0.194091,-0.051559,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HAS,HAS,2026-07-30,94.529999,94.529999,1229569,2175696,84.0685,84.815,87.29935,0.388773,-0.224177,105.940002,70.949997,0.673907,-0.107703,0.332347,0.14457,0.005424,0.057501,0.051736,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HBAN,HBAN,2026-07-30,17.08,17.08,22383850,23265903,17.76,17.1672,16.7788,0.266891,-0.100234,19.27,15.02,0.484706,-0.113648,0.13715,-0.036661,0.04721,0.13715,0.001172,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HCA,HCA,2026-07-30,395.790009,395.790009,1038083,1670550,392.642499,387.101401,457.328049,0.374088,-0.287604,545.130005,353.98999,0.218688,-0.273953,0.118082,0.015132,-0.089678,-0.153988,-0.194288,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HD,HD,2026-07-30,333.350006,333.350006,3800487,4864599,339.056998,330.376199,349.361249,0.293507,-0.152369,423.420013,297.51001,0.284648,-0.21272,0.120467,-0.054809,0.032651,0.030448,-0.111777,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HIG,HIG,2026-07-30,143.050003,143.050003,1064764,1777274,139.991499,134.5152,134.6849,0.223354,-0.102991,145.679993,122.360001,0.887222,-0.018053,0.169091,0.07946,0.046912,0.064043,0.094743,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HII,HII,2026-07-30,319.899994,319.899994,1217494,548845,284.943498,292.259601,347.020052,0.44541,-0.346639,453.730011,258.519989,0.314431,-0.294955,0.237428,0.142949,-0.116713,-0.13325,-0.247984,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HLT,HLT,2026-07-30,322.019989,322.019989,1804475,1999839,327.999501,333.007199,305.57585,0.251779,-0.091895,350.220001,256.75,0.698299,-0.080521,0.254216,-0.02554,0.023911,0.088383,0.086767,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HON,HON,2026-07-30,241.910004,241.910004,2829298,4585261,231.484499,233.502968,227.204577,0.332976,-0.134449,260.136353,197.315155,0.709869,-0.070065,0.226008,0.080438,0.09682,0.032133,0.064721,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HONA,HONA,2026-07-30,204.320007,204.320007,2037188,2782909,214.5445,,,1.178326,-0.274421,269.950012,195.869995,0.114066,-0.243119,0.043141,-0.07581,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HOOD,HOOD,2026-07-30,86.599998,86.599998,29107868,27220807,105.004,96.388001,99.562725,0.734196,-0.263292,152.460007,65.160004,0.24559,-0.431982,0.329036,-0.136418,0.216292,0.329036,-0.162476,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HPE,HPE,2026-07-30,47.139999,47.139999,14601189,25870244,46.2705,45.6532,29.3377,0.686818,-0.265717,56.150002,19.809999,0.752064,-0.160463,1.379606,0.045001,0.665724,1.084918,1.17135,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HPQ,HPQ,2026-07-30,26.860001,26.860001,15184208,18705803,24.8125,24.507,22.47455,0.548342,-0.252556,29.35,18.200001,0.776682,-0.084838,0.475824,0.224248,0.333664,0.409974,0.409974,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HRL,HRL,2026-07-30,25.370001,25.370001,3075251,5078926,25.0905,24.2488,23.316,0.33215,-0.128477,29.25,19.74,0.592009,-0.13265,0.285208,0.02216,0.216203,0.102085,0.031301,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HSIC,HSIC,2026-07-30,85.169998,85.169998,997249,1520138,85.775,81.5382,76.16075,0.235503,-0.128364,88.260002,62.029999,0.882196,-0.03501,0.373045,0.019756,0.154065,0.171527,0.13439,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HST,HST,2026-07-30,25.09,25.09,8151307,9225781,23.972,23.978,20.1152,0.233933,-0.09431,25.540001,15.27,0.956183,-0.017619,0.643091,0.058203,0.191358,0.323312,0.360629,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HSY,HSY,2026-07-30,177.229996,177.229996,1667054,2068961,175.212501,180.0232,191.98435,0.306186,-0.192421,236.279999,162.309998,0.201703,-0.249915,0.091923,0.010145,-0.063068,-0.170077,-0.076927,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HUBB,HUBB,2026-07-30,473.690002,473.690002,743711,671800,483.124004,487.647602,480.659151,0.361089,-0.173685,557.849976,407.359985,0.44076,-0.150865,0.162829,-0.094629,-0.132325,0.003432,-0.024787,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HUM,HUM,2026-07-30,366.660004,366.660004,1641541,1555910,393.171001,366.583801,264.79905,0.442883,-0.107494,409.420013,163.669998,0.826002,-0.10444,1.24024,-0.076935,0.508144,1.208795,0.889903,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
HWM,HWM,2026-07-30,277.279999,277.279999,1567126,2767576,277.147501,268.749802,235.83135,0.354655,-0.098801,289.26001,171.0,0.898698,-0.041416,0.62152,0.031317,0.172332,0.243464,0.31512,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
IBKR,IBKR,2026-07-30,90.480003,90.480003,4904615,4887270,92.85,90.1966,75.93105,0.402512,-0.114465,97.410004,60.16,0.81396,-0.071143,0.503989,0.039522,0.174302,0.420631,0.199205,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
IBM,IBM,2026-07-30,221.740005,221.740005,5756862,11076558,243.620999,260.411399,270.7584,0.677535,-0.374996,329.230011,205.770004,0.129354,-0.326489,0.077611,-0.211479,-0.023602,-0.065374,-0.246193,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ICE,ICE,2026-07-30,156.270004,156.270004,7991303,4470096,141.609499,140.2814,154.756451,0.26757,-0.267477,188.449997,122.910004,0.509002,-0.170761,0.271418,0.269353,0.000512,-0.004269,-0.093772,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
IDXX,IDXX,2026-07-30,558.799988,558.799988,513092,646069,558.778,556.8526,620.875798,0.319548,-0.110503,766.679993,526.440002,0.134699,-0.271143,0.061469,0.061469,0.009284,0.003069,-0.187484,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
IEX,IEX,2026-07-30,233.770004,233.770004,1269929,718197,223.709003,219.985201,197.35165,0.227904,-0.059764,233.770004,157.529999,1.0,0.0,0.483971,0.030051,0.075596,0.27402,0.190275,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
IFF,IFF,2026-07-30,79.480003,79.480003,1001214,2038684,77.975499,76.6574,71.93965,0.455473,-0.131919,83.830002,59.549999,0.82084,-0.051891,0.334677,0.003282,0.153723,0.120068,0.101441,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
INCY,INCY,2026-07-30,122.989998,122.989998,2506354,1831458,118.16,108.655,101.084,0.362636,-0.094997,129.929993,74.889999,0.87391,-0.053413,0.642275,0.084951,0.24107,0.361563,0.215556,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
INTC,INTC,2026-07-30,91.129997,91.129997,133597656,130446327,102.0055,113.2236,66.7704,0.968113,-0.419044,140.940002,19.309999,0.590479,-0.353413,3.719316,-0.347347,-0.038206,1.21243,0.868184,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
INTU,INTU,2026-07-30,315.5,315.5,4638270,5269401,289.923503,293.662601,468.682851,0.630527,-0.410079,807.390015,255.070007,0.109411,-0.609235,0.236915,0.208812,-0.201428,-0.26462,-0.414331,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
INVH,INVH,2026-07-30,29.67,29.67,5907167,5401782,29.908,29.5992,27.6994,0.201983,-0.054261,31.379999,24.389999,0.755365,-0.054493,0.216482,-0.017875,0.057,0.19782,0.132011,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
IP,IP,2026-07-30,43.150002,43.150002,6100562,6365642,38.7895,36.3614,38.66715,0.497557,-0.208726,53.630001,29.379999,0.567835,-0.195413,0.468686,0.132546,0.284991,0.232857,0.04001,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
IQV,IQV,2026-07-30,237.789993,237.789993,1435428,1683567,212.0855,192.7136,197.29925,0.487144,-0.120382,247.559998,156.660004,0.892519,-0.039465,0.517873,0.23067,0.517873,0.43109,-0.008217,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
IR,IR,2026-07-30,84.32,84.32,3581520,4108590,81.4845,77.3354,81.4791,0.375243,-0.223958,98.760002,68.540001,0.522171,-0.146213,0.230231,0.028418,0.088562,0.095919,-0.010909,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
IRM,IRM,2026-07-30,124.639999,124.639999,2745938,1763391,122.2505,125.3336,106.95595,0.346481,-0.132271,133.059998,78.860001,0.844649,-0.06328,0.580522,-0.013221,0.088369,0.277049,0.351258,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ISRG,ISRG,2026-07-30,352.970001,352.970001,2759285,2971147,379.052498,401.158198,482.287901,0.44527,-0.313469,592.849976,332.019989,0.080321,-0.404622,0.063099,-0.112427,-0.222242,-0.220438,-0.323864,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
IT,IT,2026-07-30,152.919998,152.919998,1879768,1607239,140.397,145.6344,184.5605,0.552005,-0.299905,343.799988,125.730003,0.124685,-0.555207,0.216257,0.179756,0.017906,-0.039085,-0.323303,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ITW,ITW,2026-07-30,283.700012,283.700012,1165024,1476560,276.269501,264.661999,261.909951,0.236554,-0.10455,299.600006,241.070007,0.728345,-0.053071,0.176837,0.048915,0.067866,0.107381,0.098548,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
IVZ,IVZ,2026-07-30,29.42,29.42,3632743,5105651,29.062,28.1376,26.1066,0.380752,-0.114041,30.5,20.450001,0.892537,-0.03541,0.438631,0.114816,0.147426,0.263203,0.067489,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
J,J,2026-07-30,132.75,132.75,882153,1290227,130.936999,125.139,134.06825,0.35043,-0.214427,164.440002,107.269997,0.445688,-0.192715,0.237532,0.053571,0.057179,0.063702,-0.028895,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
JBHT,JBHT,2026-07-30,269.209991,269.209991,1018663,1031281,283.263496,279.273798,223.74895,0.348118,-0.097852,298.410004,130.649994,0.825942,-0.097852,1.060543,-0.069861,0.092972,0.314694,0.312835,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
JBL,JBL,2026-07-30,308.519989,308.519989,1242961,1355507,317.625,348.168601,277.59565,0.506101,-0.2554,385.630005,192.490005,0.600756,-0.199959,0.602784,-0.199647,-0.0759,0.246646,0.266398,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
JCI,JCI,2026-07-30,143.880005,143.880005,4028865,4189069,141.925999,141.9086,130.49865,0.329059,-0.082997,148.210007,103.519997,0.90311,-0.029215,0.389876,-0.015262,0.017899,0.136672,0.232483,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
JKHY,JKHY,2026-07-30,154.240005,154.240005,786386,1551825,150.538999,139.8026,159.3746,0.32134,-0.22044,192.600006,123.419998,0.445505,-0.199169,0.249716,0.119791,0.003187,-0.014,-0.142206,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
JNJ,JNJ,2026-07-30,255.820007,255.820007,6660262,8244804,258.125001,244.6744,226.1066,0.238363,-0.094584,267.23999,164.740005,0.888586,-0.042733,0.552871,0.007284,0.125225,0.054971,0.123397,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
JPM,JPM,2026-07-30,350.850006,350.850006,5861092,9341485,343.352,326.564401,311.633651,0.230704,-0.067163,357.309998,282.839996,0.913254,-0.01808,0.240454,0.071854,0.134519,0.236389,0.166506,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
KDP,KDP,2026-07-30,31.57,31.57,13798893,13285899,30.92,30.9242,28.60075,0.288059,-0.114328,35.200001,25.299999,0.633333,-0.103125,0.247826,-0.035441,0.091255,0.193573,0.181954,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
KEY,KEY,2026-07-30,22.610001,22.610001,8369255,11401961,23.0565,22.5038,20.7932,0.217316,-0.075448,23.99,16.780001,0.808599,-0.057524,0.347437,-0.019089,0.043378,0.165464,0.061004,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
KEYS,KEYS,2026-07-30,312.690002,312.690002,1280012,1581743,317.1965,333.722799,268.070299,0.431284,-0.205228,373.339996,158.509995,0.717684,-0.162452,0.972683,-0.106779,-0.067877,0.160647,0.411693,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
KHC,KHC,2026-07-30,26.379999,26.379999,12872087,14191183,25.6985,24.4054,23.9627,0.294549,-0.099714,28.49,21.209999,0.710165,-0.074061,0.243753,0.11685,0.176628,0.180841,0.137559,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
KIM,KIM,2026-07-30,25.51,25.51,3054357,4774316,25.6145,25.0588,22.6375,0.190562,-0.059051,26.379999,19.780001,0.868182,-0.032979,0.289687,0.006312,0.079103,0.142921,0.245606,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
KKR,KKR,2026-07-30,100.980003,100.980003,4884131,4501083,97.9855,95.7884,107.28725,0.352538,-0.16031,150.429993,83.879997,0.25695,-0.328724,0.203863,0.10024,0.016714,0.11753,-0.135223,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
KLAC,KLAC,2026-07-30,180.330002,180.330002,17447964,12945115,214.5285,221.06798,162.131535,0.781433,-0.435915,301.709991,84.389999,0.441469,-0.402307,1.136865,-0.402307,-0.007108,0.304301,0.108223,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
KMB,KMB,2026-07-30,110.190002,110.190002,2837192,4393550,110.3505,105.084,103.68145,0.272408,-0.071553,136.770004,93.050003,0.39204,-0.194341,0.184202,0.003826,0.146618,0.143643,0.106992,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
KMI,KMI,2026-07-30,31.66,31.66,7870882,10124287,32.250501,32.169,30.43265,0.210719,-0.100845,34.310001,25.84,0.687131,-0.077237,0.225232,-0.009697,-0.005653,-0.059138,0.052877,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
KO,KO,2026-07-30,88.489998,88.489998,13222114,17527676,83.827499,81.9022,75.97805,0.235059,-0.062256,89.080002,65.669998,0.974797,-0.006623,0.347495,0.08884,0.121973,0.16022,0.211196,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
KR,KR,2026-07-30,57.860001,57.860001,5459552,7620010,58.399,60.5416,65.23215,0.323363,-0.239628,75.599998,55.529999,0.116094,-0.234656,0.041959,0.041959,-0.137705,-0.215138,-0.064057,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
KVUE,KVUE,2026-07-30,19.309999,19.309999,14542506,20486620,19.274,18.4868,17.5053,0.230366,-0.056984,22.18,14.11,0.644362,-0.129396,0.368533,0.010466,0.12072,0.12007,0.11361,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
L,L,2026-07-30,116.370003,116.370003,550063,895831,115.879999,111.3338,107.3695,0.196485,-0.080455,119.400002,90.290001,0.895912,-0.025377,0.288847,0.027913,0.046399,0.099594,0.131894,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
LDOS,LDOS,2026-07-30,112.410004,112.410004,827583,1610126,109.2415,114.1996,160.2081,0.326874,-0.37749,199.550003,100.0,0.124661,-0.436683,0.1241,0.091677,-0.229594,-0.270964,-0.401342,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
LEN,LEN,2026-07-30,83.75,83.75,1995733,2696133,84.579999,87.797599,103.25615,0.373321,-0.138073,142.399994,81.839996,0.031539,-0.411868,0.023338,-0.074483,-0.055913,-0.013313,-0.244065,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
LH,LH,2026-07-30,315.529999,315.529999,1392881,703507,287.263498,272.982599,268.0984,0.248208,-0.088527,315.529999,246.639999,1.0,0.0,0.279314,0.126893,0.227075,0.196958,0.177175,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
LHX,LHX,2026-07-30,271.899994,271.899994,3723353,1408127,291.3095,298.5546,316.205951,0.312858,-0.248833,378.480011,269.720001,0.020044,-0.2816,0.008082,-0.064317,-0.154014,-0.200129,-0.245351,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
LII,LII,2026-07-30,417.450012,417.450012,919958,450218,535.078004,526.778602,509.8246,0.522054,-0.271402,615.570007,417.450012,0.0,-0.321848,0.0,-0.271402,-0.19352,-0.059776,-0.143675,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
LIN,LIN,2026-07-30,508.640015,508.640015,2213534,2255854,519.273999,515.050001,473.9823,0.192187,-0.07612,546.640015,389.380005,0.758362,-0.069516,0.306282,-0.019848,0.007787,0.018788,0.126556,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
LITE,LITE,2026-07-30,693.23999,693.23999,5478770,5555255,745.813998,829.670601,598.3833,0.977674,-0.428017,1053.089966,106.68,0.619774,-0.341709,5.498313,-0.192084,-0.192329,0.058721,0.800623,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
LLY,LLY,2026-07-30,1154.969971,1154.969971,3023808,3116292,1188.030511,1144.774406,1023.146955,0.365915,-0.108858,1235.560059,625.650024,0.867866,-0.065226,0.846032,-0.037068,0.356857,0.302652,0.128121,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
LMT,LMT,2026-07-30,574.109985,574.109985,1274294,1298622,537.397499,527.563203,544.693052,0.328626,-0.229284,676.700012,418.679993,0.602395,-0.151603,0.371238,0.126899,0.126125,-0.040864,-0.038776,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
LNT,LNT,2026-07-30,70.889999,70.889999,3085803,2566273,74.9925,74.0292,70.2529,0.189376,-0.091503,78.029999,63.619999,0.504511,-0.091503,0.114272,-0.070783,-0.015417,-0.008393,0.069876,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
