symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-06-26,49.450001,49.450001,14129689,7284136,51.935,55.9174,72.7317,0.409117,-0.264422,175.550003,47.18,0.017683,-0.718314,0.048114,-0.110931,-0.109651,-0.197371,-0.269787,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
FITB,FITB,2026-06-26,56.310001,56.310001,5081797,6984830,52.7645,50.8326,47.66715,0.27637,-0.164903,56.41,40.360001,0.99377,-0.001773,0.395193,0.128683,0.240035,0.092126,0.170686,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
FIX,FIX,2026-06-26,1854.22998,1854.22998,742581,434142,1889.903497,1864.937,1284.640499,0.568162,-0.158092,2066.51001,516.080017,0.863083,-0.102724,2.592912,-0.006888,0.364749,0.27825,0.920745,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
FLEX,FLEX,2026-06-26,146.699997,146.699997,9423297,6715642,151.2035,129.264801,79.59215,0.907275,-0.138632,161.940002,48.490002,0.865668,-0.094109,2.025366,0.006242,1.265287,1.233897,1.301537,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
FOX,FOX,2026-06-26,45.91,45.91,4064463,1675654,53.56075,56.0633,57.12175,0.403657,-0.276565,67.760002,44.389999,0.065041,-0.322462,0.034242,-0.21682,-0.126356,-0.074768,-0.288217,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
FOXA,FOXA,2026-06-26,50.099998,50.099998,9541366,4963058,59.4315,62.3804,63.51745,0.428768,-0.285861,76.110001,48.790001,0.04795,-0.341742,0.02685,-0.234881,-0.145634,-0.074279,-0.320309,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
FRT,FRT,2026-06-26,125.080002,125.080002,1457236,964400,122.4915,117.7062,105.7271,0.173679,-0.069639,125.839996,90.610001,0.978428,-0.006039,0.380422,0.033207,0.206172,0.158255,0.236824,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
FSLR,FSLR,2026-06-26,239.070007,239.070007,1827480,2487512,272.856504,241.713603,234.468451,0.546968,-0.248798,318.25,152.139999,0.523328,-0.248798,0.571382,-0.12643,0.286498,0.137778,-0.112551,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
FTNT,FTNT,2026-06-26,151.350006,151.350006,9168698,6460204,145.589999,120.962,91.63465,0.502628,-0.0922,151.350006,74.389999,1.0,0.0,1.034548,0.183069,0.867827,0.95669,0.876395,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
FTV,FTV,2026-06-26,61.48,61.48,3381943,3113724,60.678,60.3414,55.34535,0.238706,-0.103344,62.779999,46.549999,0.919901,-0.020707,0.32073,0.026206,0.121693,0.054184,0.10496,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
GD,GD,2026-06-26,346.709991,346.709991,1782448,1372924,348.060498,341.709598,344.499,0.261303,-0.146373,368.690002,290.73999,0.718024,-0.059617,0.192509,0.011731,-0.024122,0.010404,0.008347,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
GDDY,GDDY,2026-06-26,84.550003,84.550003,1937706,2537504,81.014999,84.9482,106.45565,0.475029,-0.201809,180.070007,74.989998,0.090978,-0.53046,0.127484,-0.032277,0.034504,0.06863,-0.332939,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
GE,GE,2026-06-26,369.0,369.0,7642079,5838183,340.105502,312.784601,307.574751,0.399862,-0.209666,371.359985,244.75,0.98136,-0.006355,0.507661,0.163267,0.293647,0.076147,0.169461,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
GEHC,GEHC,2026-06-26,65.760002,65.760002,4860842,5004205,63.6165,64.4352,74.348,0.397237,-0.294114,88.160004,59.485001,0.218832,-0.254083,0.105489,0.02943,-0.080794,-0.217422,-0.210754,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
GEN,GEN,2026-06-26,24.450001,24.450001,8891567,7646247,24.9385,22.9256,24.51215,0.441253,-0.215351,32.16,17.889999,0.459706,-0.239739,0.366685,-0.006098,0.288877,0.096904,-0.10929,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
GEV,GEV,2026-06-26,1045.170044,1045.170044,3627455,2709954,989.211993,1030.850591,784.570298,0.527947,-0.2457,1149.530029,505.070007,0.838066,-0.090785,1.069357,0.01287,0.197052,0.193103,0.580119,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
GILD,GILD,2026-06-26,127.879997,127.879997,19528745,7076924,126.725501,130.3102,129.6726,0.242107,-0.190295,155.800003,107.620003,0.420506,-0.179204,0.188255,-0.043459,-0.065751,-0.130778,0.021487,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
GIS,GIS,2026-06-26,36.009998,36.009998,12896987,9485241,33.8235,34.1604,42.54975,0.245376,-0.288746,53.830002,32.169998,0.177285,-0.331042,0.119366,0.070134,-0.000278,-0.191513,-0.227916,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
GL,GL,2026-06-26,179.309998,179.309998,456206,577058,164.4745,157.812,143.8816,0.200222,-0.076676,179.309998,117.599998,1.0,0.0,0.524745,0.161409,0.291859,0.243913,0.259465,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
GLW,GLW,2026-06-26,221.050003,221.050003,45211402,13880649,190.705499,183.225,124.09305,0.839362,-0.218992,228.009995,51.599998,0.960547,-0.030525,3.283915,0.157997,0.633535,0.37786,1.474256,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
GM,GM,2026-06-26,78.099998,78.099998,8473216,7554378,81.2185,79.1826,74.8408,0.334197,-0.106862,86.379997,48.889999,0.779141,-0.095856,0.597464,-0.071564,0.033069,-0.052529,-0.056193,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
GNRC,GNRC,2026-06-26,278.619995,278.619995,1188533,860894,272.676502,258.674802,198.26255,0.588229,-0.208449,295.540009,136.369995,0.893698,-0.057251,1.043118,-0.006809,0.407172,0.177699,0.991993,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
GOOG,GOOG,2026-06-26,334.690002,334.690002,79768593,21623441,358.708,366.631199,313.341049,0.338375,-0.161262,399.040009,174.429993,0.713503,-0.161262,0.918764,-0.130291,0.192171,0.069195,0.060219,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
GOOGL,GOOGL,2026-06-26,337.390015,337.390015,110924370,31769961,360.8145,369.276201,313.85255,0.342979,-0.162014,402.619995,173.539993,0.715252,-0.162014,0.944163,-0.132294,0.201018,0.078268,0.073294,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
GPC,GPC,2026-06-26,116.019997,116.019997,1893681,1769658,103.467,103.2962,120.7692,0.307501,-0.224635,149.259995,92.470001,0.414686,-0.222699,0.254677,0.179065,0.102014,-0.007698,-0.063297,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
GPN,GPN,2026-06-26,69.800003,69.800003,2125127,3594441,67.7265,69.2872,75.28745,0.392084,-0.202069,90.010002,62.470001,0.266158,-0.224531,0.117336,-0.049823,-0.00243,-0.104439,-0.129567,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
GRMN,GRMN,2026-06-26,232.509995,232.509995,1020589,813452,236.480502,241.779,228.75685,0.282961,-0.156138,267.519989,187.100006,0.564661,-0.130869,0.242704,-0.022944,-0.01508,-0.077305,0.144129,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
GS,GS,2026-06-26,1019.609985,1019.609985,2140931,2124538,1060.634006,990.8872,884.836752,0.342276,-0.158009,1106.369995,687.159973,0.793039,-0.078419,0.483803,0.023222,0.239436,0.106612,0.130752,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
GWW,GWW,2026-06-26,1353.609985,1353.609985,318298,287198,1312.203497,1245.728601,1085.672,0.239604,-0.095726,1374.780029,918.179993,0.953635,-0.015399,0.474232,0.086338,0.270423,0.211631,0.322014,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
HAL,HAL,2026-06-26,34.209999,34.209999,12116492,12956253,37.9285,39.5022,32.52085,0.33698,-0.211261,42.98,20.379999,0.611947,-0.204048,0.678607,-0.136111,-0.118072,-0.030054,0.214412,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
HAS,HAS,2026-06-26,85.330002,85.330002,2253844,1988859,84.2285,89.9034,86.32245,0.328727,-0.180052,105.940002,70.949997,0.410975,-0.194544,0.202678,-0.030231,-0.063954,-0.144561,0.048151,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
HBAN,HBAN,2026-06-26,17.790001,17.790001,23019145,22424657,16.912,16.4988,16.71355,0.260381,-0.143672,19.27,15.02,0.651765,-0.076803,0.184421,0.109794,0.152949,0.029514,0.003384,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
HCA,HCA,2026-06-26,391.679993,391.679993,826322,1390614,378.490501,410.332002,459.86705,0.29536,-0.337186,545.130005,334.320007,0.272093,-0.281493,0.171572,-0.001199,-0.184544,-0.275432,-0.173741,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
HD,HD,2026-06-26,348.859985,348.859985,7738268,4788613,324.693501,322.685201,356.7656,0.295324,-0.21856,423.420013,297.51001,0.407831,-0.17609,0.172599,0.097562,0.062205,-0.071119,0.011276,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
HIG,HIG,2026-06-26,133.889999,133.889999,1086152,1644424,129.313,132.958,133.85425,0.208947,-0.114159,143.529999,119.730003,0.594958,-0.067164,0.118266,0.016706,-0.007413,-0.050829,-0.037317,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
HII,HII,2026-06-26,281.98999,281.98999,685513,520131,291.687503,323.209003,346.467652,0.354664,-0.386882,453.730011,238.649994,0.201506,-0.378507,0.181605,-0.11201,-0.267159,-0.35261,-0.204586,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
HLT,HLT,2026-06-26,332.859985,332.859985,13389085,1844168,340.703497,330.808199,298.2168,0.259113,-0.091895,350.220001,256.75,0.814272,-0.049569,0.296436,-0.011464,0.103281,0.062263,0.142357,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
HON,HON,2026-06-26,232.210007,232.210007,16871938,4594895,224.659,221.3738,214.062782,0.29481,-0.169973,248.039993,188.139999,0.735726,-0.06382,0.23424,0.00285,0.031265,-0.041247,0.187775,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
HOOD,HOOD,2026-06-26,98.690002,98.690002,43832496,31728304,93.696001,85.2209,102.578825,0.719155,-0.21994,152.460007,65.160004,0.384078,-0.352683,0.514579,0.294635,0.402843,0.272927,-0.179225,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
HPE,HPE,2026-06-26,43.709999,43.709999,36689234,25081770,48.617,38.0608,26.8921,0.657975,-0.221549,56.150002,18.370001,0.670725,-0.221549,1.379423,0.175,0.743518,1.118759,0.778275,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
HPQ,HPQ,2026-06-26,22.879999,22.879999,16959807,19653106,24.9195,22.7602,22.80505,0.515529,-0.220177,29.35,18.200001,0.419731,-0.220443,0.257143,-0.102393,0.184265,0.256453,-0.002181,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
HRL,HRL,2026-06-26,26.51,26.51,4509598,5420344,24.285,22.2864,23.2552,0.320813,-0.228906,31.540001,19.74,0.573729,-0.15948,0.342958,0.26479,0.160175,0.047412,0.100457,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
HSIC,HSIC,2026-06-26,84.949997,84.949997,1903440,1396135,79.4665,76.3716,74.0116,0.242013,-0.162641,84.949997,62.029999,1.0,0.0,0.369499,0.122638,0.152489,0.037114,0.110457,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
HST,HST,2026-06-26,25.059999,25.059999,7474084,8773364,24.4365,22.7444,19.3301,0.248419,-0.088177,25.129999,15.27,0.992901,-0.002786,0.641126,0.067291,0.290422,0.271436,0.364924,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
HSY,HSY,2026-06-26,179.110001,179.110001,1857934,2078025,180.320999,186.0282,193.6188,0.287254,-0.276748,236.279999,161.949997,0.230862,-0.241959,0.105959,-0.094581,-0.148838,-0.22004,-0.01922,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
HUBB,HUBB,2026-06-26,517.02002,517.02002,776780,627828,494.741499,501.446201,474.037701,0.364708,-0.173649,557.849976,405.26001,0.73242,-0.073192,0.275774,0.067672,0.073391,-0.02061,0.134015,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
HUM,HUM,2026-06-26,383.839996,383.839996,1670545,1712095,356.3645,299.0154,250.568,0.440114,-0.14102,383.839996,163.669998,1.0,0.0,1.345207,0.253273,1.191618,1.180166,0.492844,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
HWM,HWM,2026-06-26,268.869995,268.869995,17560155,2720948,263.956503,258.301601,225.9261,0.36819,-0.158877,283.230011,171.0,0.872048,-0.050701,0.572339,0.042051,0.166414,0.035549,0.28296,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
IBKR,IBKR,2026-06-26,89.82,89.82,5896218,4876117,90.2485,85.3168,72.96445,0.377508,-0.145789,96.82,53.41,0.838747,-0.072299,0.681708,0.109574,0.356798,0.219552,0.361734,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
IBM,IBM,2026-06-26,271.630005,271.630005,9569740,8539521,278.921999,252.919799,273.723,0.500036,-0.243386,329.230011,214.639999,0.497338,-0.174954,0.265514,0.064381,0.123971,0.143513,-0.105833,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ICE,ICE,2026-06-26,123.860001,123.860001,5956466,3853293,137.511,148.438801,157.93345,0.243109,-0.261815,188.449997,123.860001,0.0,-0.342743,0.0,-0.172667,-0.205822,-0.227468,-0.235196,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
IDXX,IDXX,2026-06-26,551.5,551.5,1112218,615570,558.918997,558.968796,630.102848,0.309121,-0.199831,766.679993,514.609985,0.146348,-0.280665,0.071685,0.000926,-0.038009,-0.161064,-0.191716,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
IEX,IEX,2026-06-26,227.190002,227.190002,540113,704197,219.3285,213.8148,190.2977,0.248587,-0.132599,228.070007,157.529999,0.987525,-0.003858,0.442202,0.072916,0.197439,0.101901,0.259787,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
IFF,IFF,2026-06-26,76.349998,76.349998,1130048,1850729,75.432,74.7378,70.13165,0.456536,-0.189833,83.0,59.549999,0.716418,-0.080121,0.282116,-0.008442,0.073085,-0.044191,0.150369,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
INCY,INCY,2026-06-26,113.75,113.75,3788192,1655993,102.4265,99.2558,97.33155,0.327189,-0.108324,113.75,67.269997,1.0,0.0,0.690947,0.168584,0.232929,0.137728,0.127242,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
INTC,INTC,2026-06-26,128.320007,128.320007,98046468,134954459,119.421,108.386,58.2321,0.899325,-0.233854,140.940002,19.309999,0.896243,-0.089542,5.645262,0.05379,1.909751,1.737201,2.530124,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
INTU,INTU,2026-06-26,267.720001,267.720001,10714376,4831228,287.722501,343.3042,513.065551,0.62266,-0.469896,807.390015,255.070007,0.022903,-0.668413,0.049594,-0.130017,-0.381066,-0.297747,-0.602872,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
INVH,INVH,2026-06-26,30.459999,30.459999,9723532,5898057,29.3155,28.6968,27.6063,0.210389,-0.090943,32.919998,24.389999,0.711606,-0.074727,0.248872,0.035702,0.226742,0.188915,0.132763,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
IP,IP,2026-06-26,38.759998,38.759998,4732824,6888319,35.343,33.7496,39.53405,0.494352,-0.325373,55.68,29.379999,0.356654,-0.303879,0.319265,0.195558,0.072199,-0.112231,-0.01774,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
IQV,IQV,2026-06-26,191.139999,191.139999,1016816,1644055,180.748,174.074,195.15975,0.441749,-0.123874,244.289993,156.660004,0.393473,-0.217569,0.220094,0.154088,0.128335,0.180532,-0.151055,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
IR,IR,2026-06-26,81.370003,81.370003,7882783,3998248,74.9385,76.0246,81.426,0.368857,-0.274939,98.760002,68.540001,0.424553,-0.176083,0.18719,0.146702,-0.000246,-0.125242,-0.000982,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
IRM,IRM,2026-06-26,132.440002,132.440002,1985518,1540509,127.9065,125.336,104.54005,0.332668,-0.115381,133.059998,78.860001,0.988561,-0.00466,0.679432,0.042753,0.321625,0.184827,0.639109,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ISRG,ISRG,2026-06-26,404.700012,404.700012,3370282,2352947,411.174998,433.976599,489.250801,0.308326,-0.21147,592.849976,399.690002,0.025937,-0.317365,0.012535,-0.03309,-0.136271,-0.200466,-0.299027,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
IT,IT,2026-06-26,134.960007,134.960007,2126699,1607203,148.437,151.2286,197.5834,0.489366,-0.299905,406.700012,125.730003,0.03285,-0.668158,0.073411,-0.156342,-0.138186,-0.09629,-0.460979,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ITW,ITW,2026-06-26,267.709991,267.709991,1028182,1355042,257.509498,257.755799,260.097151,0.214405,-0.155785,299.600006,241.070007,0.455151,-0.106442,0.110507,0.069599,0.024257,-0.076034,0.063058,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
IVZ,IVZ,2026-06-26,26.16,26.16,3989706,5623706,27.764,27.0344,25.43495,0.362274,-0.159468,29.440001,15.58,0.763348,-0.111413,0.679076,-0.052517,0.085477,-0.023152,-0.03433,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
J,J,2026-06-26,125.690002,125.690002,897974,1211880,122.881,122.1132,136.3667,0.343703,-0.23247,164.440002,107.269997,0.322197,-0.235648,0.171716,0.084469,-0.029571,-0.058149,-0.074856,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
JBHT,JBHT,2026-06-26,280.299988,280.299988,1338096,966376,279.129999,262.463199,206.76895,0.349755,-0.158692,289.359985,130.649994,0.942915,-0.03131,1.145427,0.034814,0.359492,0.278449,0.422626,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
JBL,JBL,2026-06-26,358.600006,358.600006,1505135,1252400,370.373003,355.5764,264.80145,0.478008,-0.126253,385.630005,192.490005,0.86005,-0.070093,0.862954,-0.034412,0.357562,0.291926,0.525503,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
JCI,JCI,2026-06-26,138.399994,138.399994,4589132,3734894,143.198,141.7742,126.56655,0.348528,-0.129795,148.210007,103.239998,0.781854,-0.06619,0.340566,0.001447,0.051911,-0.042148,0.142574,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
JKHY,JKHY,2026-06-26,135.0,135.0,2042476,1421259,129.6275,139.588799,159.74495,0.293446,-0.281732,192.600006,123.419998,0.167389,-0.299065,0.093826,-0.009247,-0.141221,-0.137601,-0.271491,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
JNJ,JNJ,2026-06-26,254.660004,254.660004,16242949,8070646,234.355,230.6568,217.33645,0.203693,-0.109591,254.660004,152.009995,1.0,0.0,0.675285,0.101042,0.064454,0.038708,0.237535,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
JPM,JPM,2026-06-26,329.049988,329.049988,17587567,9022121,318.029001,311.110801,307.973001,0.223347,-0.076079,335.119995,282.779999,0.884027,-0.018113,0.163625,0.099472,0.128197,0.084899,0.009573,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
KDP,KDP,2026-06-26,33.400002,33.400002,53646669,12886853,31.154,29.6144,28.0294,0.261291,-0.165513,35.200001,25.299999,0.818182,-0.051136,0.320158,0.109635,0.271412,0.107794,0.197133,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
KEY,KEY,2026-06-26,23.26,23.26,8836598,12356585,22.231,21.863,20.28705,0.232642,-0.135407,23.41,16.780001,0.977376,-0.006408,0.386174,0.08186,0.17002,0.083372,0.104988,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
KEYS,KEYS,2026-06-26,328.660004,328.660004,1186394,1410606,345.1795,346.557798,251.106699,0.426141,-0.140007,373.339996,158.509995,0.792022,-0.119676,1.073434,-0.054624,0.169317,0.08763,0.601267,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
KHC,KHC,2026-06-26,23.700001,23.700001,14003161,14294362,23.332,23.1102,24.01245,0.261146,-0.138155,28.940001,21.209999,0.322122,-0.181064,0.117398,-0.027892,0.099258,-0.03482,0.0,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
KIM,KIM,2026-06-26,25.889999,25.889999,6724313,5010919,24.797,24.1404,22.1952,0.182063,-0.060068,25.91,19.780001,0.996737,-0.000772,0.308898,0.060197,0.163073,0.110206,0.287419,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
KKR,KKR,2026-06-26,90.129997,90.129997,6450288,4987071,94.816,97.742,111.7399,0.374716,-0.149075,152.160004,83.879997,0.091535,-0.407663,0.074511,-0.051563,0.001556,-0.067267,-0.311985,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
KLAC,KLAC,2026-06-26,248.639999,248.639999,21179905,11047219,229.84285,201.40312,148.490715,0.644548,-0.124043,269.160004,84.389999,0.888943,-0.076237,1.946321,0.270393,0.713423,0.607572,0.959724,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
KMB,KMB,2026-06-26,109.370003,109.370003,12425439,4830349,101.2545,99.172,105.2134,0.263009,-0.165022,136.770004,93.050003,0.373285,-0.200336,0.17539,0.091735,0.106424,0.001465,0.092498,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
KMI,KMI,2026-06-26,33.189999,33.189999,14994875,11166832,31.7645,32.153,29.92145,0.207595,-0.100845,34.310001,25.84,0.867768,-0.032644,0.284443,0.030105,-0.025829,0.012817,0.216642,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
KO,KO,2026-06-26,82.629997,82.629997,51837004,16428563,80.237,79.3232,74.02005,0.192473,-0.084968,83.589996,65.669998,0.946429,-0.011485,0.258261,0.012374,0.106306,0.026842,0.182625,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
KR,KR,2026-06-26,57.73,57.73,7974406,6616974,61.246,64.6714,66.20265,0.319133,-0.262434,75.599998,55.759998,0.099294,-0.236376,0.03533,-0.10759,-0.195849,-0.14588,-0.073355,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
KVUE,KVUE,2026-06-26,19.129999,19.129999,24146946,20077795,17.9535,17.6334,17.2532,0.225311,-0.125,22.84,14.11,0.575029,-0.162434,0.355776,0.081402,0.088788,0.019179,0.123972,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
L,L,2026-06-26,113.25,113.25,521495,826991,107.6245,108.0254,105.4966,0.194528,-0.080455,113.25,89.82,1.0,0.0,0.260855,0.058609,0.059699,0.034719,0.05339,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
LDOS,LDOS,2026-06-26,101.760002,101.760002,1644274,1346577,116.447001,129.0808,169.4152,0.305645,-0.446443,199.550003,100.0,0.01768,-0.490053,0.0176,-0.220946,-0.354233,-0.401024,-0.453843,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
LEN,LEN,2026-06-26,93.519997,93.519997,1717695,2907766,90.593999,89.6524,108.1624,0.390471,-0.280343,142.399994,82.300003,0.186689,-0.343258,0.13633,0.028144,0.026451,-0.155423,-0.107122,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
LH,LH,2026-06-26,271.470001,271.470001,525945,640630,262.708,260.8054,267.147851,0.221987,-0.133924,290.929993,243.039993,0.593652,-0.066889,0.116977,0.051191,0.011514,-0.039996,0.072368,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
LHX,LHX,2026-06-26,291.25,291.25,2135947,1386056,302.821501,311.1046,316.141651,0.292249,-0.244795,378.480011,246.800003,0.337561,-0.230475,0.180105,-0.057596,-0.166285,-0.14602,-0.022093,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
LII,LII,2026-06-26,563.869995,563.869995,304191,431734,524.029999,512.151799,509.84505,0.416347,-0.231726,664.539978,437.869995,0.555874,-0.151488,0.287757,0.120657,0.286493,0.0443,0.140168,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
LIN,LIN,2026-06-26,519.619995,519.619995,3222945,2232862,511.693004,507.371401,468.610451,0.191506,-0.061648,523.570007,389.380005,0.970564,-0.007544,0.33448,0.023136,0.048699,0.022331,0.222348,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
LITE,LITE,2026-06-26,816.97998,816.97998,8547197,6058284,885.666501,903.6484,530.03775,1.032517,-0.287022,1053.089966,90.440002,0.754729,-0.224207,8.033392,-0.094568,0.186092,0.129377,1.108825,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
LLY,LLY,2026-06-26,1208.119995,1208.119995,7701171,3284413,1121.780994,1031.300602,975.913603,0.369073,-0.190857,1208.119995,625.650024,1.0,0.0,0.930984,0.115613,0.346845,0.174266,0.127356,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
LMT,LMT,2026-06-26,507.399994,507.399994,3666871,1399509,519.518005,525.856202,539.508702,0.271279,-0.273474,676.700012,410.73999,0.363438,-0.250185,0.235331,-0.044696,-0.191175,-0.216371,0.051497,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
LNT,LNT,2026-06-26,77.25,77.25,2702692,2360547,73.001,72.7414,69.172,0.173933,-0.060626,77.25,60.32,1.0,0.0,0.28067,0.047458,0.099488,0.084058,0.183727,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
