symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-06-08,52.720001,52.720001,5568599,6530538,55.5035,57.6682,78.43375,0.400635,-0.183505,175.550003,52.369999,0.002841,-0.699687,0.006683,-0.071994,-0.139827,-0.097878,-0.201938,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
FITB,FITB,2026-06-08,51.959999,51.959999,5122828,7733024,49.3095,49.2736,47.10025,0.286922,-0.212055,55.080002,37.98,0.817544,-0.056645,0.368088,0.046104,0.106003,-0.034021,0.142983,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
FIX,FIX,2026-06-08,1852.030029,1852.030029,354219,410090,1893.192505,1755.0428,1206.351349,0.540648,-0.134268,2042.359985,487.709991,0.877574,-0.093191,2.7974,-0.046338,0.349483,0.613309,0.843458,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
FOX,FOX,2026-06-08,60.34,60.34,1082530,1381587,58.706,57.0591,57.386325,0.31715,-0.149614,67.760002,49.060001,0.603208,-0.109504,0.229923,0.067965,0.11658,0.020118,0.002492,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
FOXA,FOXA,2026-06-08,67.440002,67.440002,2850089,3266672,65.507501,63.543,63.7798,0.324747,-0.164557,76.110001,53.689999,0.613292,-0.113914,0.2561,0.07577,0.138036,0.023058,-0.005163,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
FRT,FRT,2026-06-08,122.099998,122.099998,1019693,885064,118.055499,113.4302,104.18735,0.172466,-0.069639,122.559998,90.610001,0.985603,-0.003753,0.347533,0.055589,0.146048,0.164521,0.257078,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
FSLR,FSLR,2026-06-08,275.390015,275.390015,2277142,2393360,265.813005,225.789602,230.646951,0.572634,-0.240574,318.25,143.669998,0.754497,-0.134674,0.916823,0.283451,0.40951,0.175073,0.07039,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
FTNT,FTNT,2026-06-08,143.039993,143.039993,5332547,6173122,132.43,104.015,87.256,0.526691,-0.143361,149.669998,74.389999,0.911929,-0.044297,0.922839,0.324812,0.706718,0.812239,0.679267,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
FTV,FTV,2026-06-08,61.16,61.16,3014809,3173633,59.657,59.4094,54.5064,0.255604,-0.134044,62.009998,46.549999,0.94502,-0.013707,0.313856,0.004269,0.085359,0.015947,0.145747,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
GD,GD,2026-06-08,340.859985,340.859985,876167,1312375,341.866499,339.8508,342.5888,0.251059,-0.146373,368.690002,275.829987,0.700301,-0.075484,0.235761,-0.019841,-0.058346,-0.031785,-0.002458,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
GDDY,GDDY,2026-06-08,80.699997,80.699997,2546566,2399101,87.613499,85.7188,110.88205,0.515067,-0.193229,182.949997,79.120003,0.015217,-0.558896,0.01997,-0.100836,-0.11986,-0.160686,-0.38047,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
GE,GE,2026-06-08,322.040009,322.040009,3145945,5881429,307.648502,299.195001,302.6835,0.39669,-0.209666,345.73999,235.75,0.784526,-0.068549,0.366023,0.064138,0.000342,0.051147,0.103406,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
GEHC,GEHC,2026-06-08,64.669998,64.669998,4635644,4842437,62.917,66.502401,75.04465,0.378397,-0.294114,88.160004,59.485001,0.180819,-0.266447,0.087165,0.054288,-0.144916,-0.214312,-0.216311,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
GEN,GEN,2026-06-08,25.860001,25.860001,6629801,7874271,24.892,21.5606,24.91645,0.459478,-0.289233,32.16,17.889999,0.558514,-0.195895,0.4455,0.280832,0.146785,0.15292,-0.044346,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
GEV,GEV,2026-06-08,933.849976,933.849976,1837166,2493788,1012.777988,1008.835792,758.311898,0.479967,-0.187833,1149.530029,465.309998,0.68478,-0.187625,1.006942,-0.106902,0.124985,0.266186,0.484399,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
GILD,GILD,2026-06-08,128.100006,128.100006,9795583,6463466,131.552001,134.006,128.9648,0.250973,-0.181194,155.800003,105.93,0.444556,-0.177792,0.209289,-0.044458,-0.126372,-0.142398,0.044691,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
GIS,GIS,2026-06-08,33.139999,33.139999,10854442,9989345,33.3765,34.7058,43.54985,0.255173,-0.343603,54.799999,32.169998,0.042864,-0.395255,0.030152,-0.071969,-0.236406,-0.314865,-0.279252,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
GL,GL,2026-06-08,157.130005,157.130005,576247,524359,154.4495,150.9222,141.94255,0.205316,-0.07781,159.179993,117.599998,0.950698,-0.012878,0.33614,0.030699,0.106471,0.069275,0.201116,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
GLW,GLW,2026-06-08,187.539993,187.539993,11995298,12893104,191.255499,173.560601,116.08825,0.785687,-0.231503,208.279999,49.599998,0.869297,-0.099578,2.781048,0.02818,0.453235,0.662736,1.194734,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
GM,GM,2026-06-08,83.769997,83.769997,6983309,7247316,79.2365,77.8236,73.3947,0.327771,-0.14067,86.379997,47.470001,0.932922,-0.030215,0.764693,0.068359,0.121569,0.005642,0.112631,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
GNRC,GNRC,2026-06-08,265.890015,265.890015,674657,891256,268.299002,239.931201,192.6423,0.61047,-0.21591,285.309998,124.010002,0.879603,-0.068066,1.144101,-0.003224,0.283811,0.542554,0.628829,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
GOOG,GOOG,2026-06-08,361.170013,361.170013,18684940,20099975,380.047499,353.449598,304.484549,0.328302,-0.158015,399.040009,166.009995,0.837489,-0.094903,1.175592,-0.086339,0.180256,0.090061,0.134364,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
GOOGL,GOOGL,2026-06-08,363.309998,363.309998,27883598,29143357,383.501001,356.149999,304.8614,0.336341,-0.156697,402.619995,165.190002,0.834435,-0.097635,1.199346,-0.087138,0.185892,0.096785,0.143851,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
GPC,GPC,2026-06-08,97.07,97.07,1374778,1897896,97.467001,103.3856,122.88055,0.37594,-0.380477,149.259995,92.470001,0.081,-0.349658,0.049746,-0.07772,-0.132064,-0.336092,-0.255198,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
GPN,GPN,2026-06-08,64.5,64.5,3224162,3477210,70.2355,69.2252,76.6762,0.477774,-0.239724,90.010002,62.700001,0.06591,-0.283413,0.028708,-0.080279,-0.137701,-0.094864,-0.191121,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
GRMN,GRMN,2026-06-08,235.229996,235.229996,428366,765669,236.069501,244.5668,228.7935,0.341149,-0.156138,267.519989,187.100006,0.598483,-0.120701,0.257242,-0.027573,-0.030499,0.183905,0.163986,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
GS,GS,2026-06-08,1045.0,1045.0,2324738,2093921,998.055997,940.296396,863.783551,0.344749,-0.175745,1092.609985,613.52002,0.900624,-0.043575,0.703286,0.128668,0.255964,0.173617,0.24727,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
GWW,GWW,2026-06-08,1304.569946,1304.569946,264989,254680,1259.045001,1191.462197,1064.751199,0.253969,-0.133492,1304.569946,918.179993,1.0,0.0,0.420822,0.057102,0.169724,0.102624,0.346431,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
HAL,HAL,2026-06-08,40.5,40.5,10472373,14103593,40.8895,39.8984,31.5683,0.329035,-0.096091,42.98,20.26,0.890845,-0.057701,0.999013,0.035276,0.168831,0.196809,0.455264,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
HAS,HAS,2026-06-08,83.540001,83.540001,1342950,1893702,89.304,91.8158,86.0826,0.363792,-0.21144,105.940002,66.32,0.434629,-0.21144,0.25965,-0.142212,-0.127793,-0.124594,0.020648,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
HBAN,HBAN,2026-06-08,16.49,16.49,19465451,23590327,15.9395,16.1806,16.7337,0.279629,-0.22055,19.27,15.02,0.345882,-0.144266,0.097869,0.01853,0.022953,-0.133018,-0.035673,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
HCA,HCA,2026-06-08,361.320007,361.320007,1610862,1304907,394.720004,436.952001,461.4341,0.297468,-0.337186,545.130005,334.320007,0.128077,-0.337186,0.080761,-0.157801,-0.337186,-0.296714,-0.259074,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
HD,HD,2026-06-08,309.709991,309.709991,4350026,4472040,309.9155,322.5932,361.8567,0.264751,-0.239202,423.420013,297.51001,0.096894,-0.268551,0.041007,-0.040076,-0.124024,-0.190025,-0.118063,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
HIG,HIG,2026-06-08,127.589996,127.589996,1800702,1602554,131.811501,134.6728,134.00825,0.206802,-0.122553,143.529999,119.730003,0.330252,-0.111057,0.065648,-0.038291,-0.0751,-0.103373,-0.032383,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
HII,HII,2026-06-08,292.26001,292.26001,394207,520171,314.386005,350.455003,345.219602,0.388357,-0.366275,453.730011,223.300003,0.299267,-0.355872,0.308822,-0.071365,-0.319661,-0.208782,-0.074775,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
HLT,HLT,2026-06-08,340.630005,340.630005,1313330,1639611,325.946501,322.793602,293.7735,0.264676,-0.103282,343.100006,243.880005,0.975106,-0.007199,0.396711,0.063472,0.122487,0.103362,0.245676,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
HON,HON,2026-06-08,211.800003,211.800003,3753149,4138613,223.131499,222.7356,212.840682,0.249316,-0.157152,248.039993,188.139999,0.394992,-0.146105,0.125757,-0.019762,-0.108548,-0.094291,0.101805,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
HOOD,HOOD,2026-06-08,85.040001,85.040001,19306783,29104275,80.8655,78.5429,103.191625,0.766192,-0.247227,152.460007,65.160004,0.22772,-0.442214,0.305095,0.11484,0.071708,0.170061,-0.379632,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
HPE,HPE,2026-06-08,49.869999,49.869999,27551013,23739763,39.946,32.0312,25.28765,0.655504,-0.165624,56.150002,17.65,0.836883,-0.111843,1.825496,0.679125,1.286566,1.195949,1.177729,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
HPQ,HPQ,2026-06-08,25.379999,25.379999,17968148,20050510,23.8795,21.4656,23.08355,0.517884,-0.134969,29.35,18.200001,0.643946,-0.135264,0.394505,0.209147,0.340729,0.325326,-0.020077,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
HRL,HRL,2026-06-08,23.639999,23.639999,4126119,5456190,21.645,21.4788,23.3836,0.328476,-0.234884,31.540001,19.74,0.330508,-0.250476,0.197568,0.139277,-0.01005,-0.057792,-0.021523,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
HSIC,HSIC,2026-06-08,78.050003,78.050003,1177746,1364429,74.106,74.742,73.203,0.259711,-0.172286,83.349998,62.029999,0.751407,-0.063587,0.258262,0.107092,-0.00064,0.013636,0.064222,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
HST,HST,2026-06-08,24.440001,24.440001,6417466,8352058,22.7905,21.4162,18.83665,0.254529,-0.092647,24.620001,15.22,0.980851,-0.007311,0.605782,0.127827,0.275574,0.286316,0.424242,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
HSY,HSY,2026-06-08,175.899994,175.899994,2643722,1911608,189.576999,193.0884,193.97495,0.266579,-0.255544,236.279999,161.75,0.189856,-0.255544,0.087481,-0.05966,-0.210432,-0.216062,-0.035953,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
HUBB,HUBB,2026-06-08,485.029999,485.029999,742861,614766,476.9435,503.4734,469.6955,0.330121,-0.173649,557.849976,382.029999,0.585826,-0.130537,0.269612,-0.016246,-0.005597,-0.004863,0.108108,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
HUM,HUM,2026-06-08,355.980011,355.980011,1117694,1723977,313.394002,251.7044,246.192701,0.463252,-0.156079,355.980011,163.669998,1.0,0.0,1.174986,0.440515,0.993951,0.839215,0.406924,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
HWM,HWM,2026-06-08,246.550003,246.550003,2256380,2377271,258.881001,250.949,219.7408,0.372122,-0.158877,273.579987,168.619995,0.742473,-0.098801,0.462164,-0.095362,-0.029865,0.17612,0.256178,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
IBKR,IBKR,2026-06-08,87.349998,87.349998,4689303,4959804,85.2865,79.7068,71.05805,0.410996,-0.187835,88.720001,50.529999,0.964127,-0.015442,0.728676,0.043483,0.294266,0.257015,0.324488,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
IBM,IBM,2026-06-08,280.820007,280.820007,6653348,7813526,258.129501,246.3944,272.40395,0.552326,-0.281972,329.230011,214.639999,0.577537,-0.14704,0.30833,0.214042,0.108515,-0.031288,-0.088217,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ICE,ICE,2026-06-08,139.050003,139.050003,5084700,3526096,149.483002,155.407801,160.639501,0.262082,-0.183089,188.449997,138.449997,0.012,-0.262138,0.004334,-0.109282,-0.161339,-0.173748,-0.126076,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
IDXX,IDXX,2026-06-08,561.169983,561.169983,370565,579601,551.035995,562.842997,635.670197,0.302104,-0.199831,766.679993,514.609985,0.184711,-0.268052,0.090476,-0.019277,-0.080727,-0.128063,-0.217849,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
IEX,IEX,2026-06-08,218.589996,218.589996,611913,769216,211.228,206.6626,186.53625,0.245405,-0.144888,218.589996,157.529999,1.0,0.0,0.387609,0.017313,0.106225,0.026533,0.220969,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
IFF,IFF,2026-06-08,72.599998,72.599998,1279171,1869294,75.0695,73.615399,69.4903,0.455694,-0.197349,83.0,59.549999,0.556503,-0.125301,0.219144,-0.072323,-0.007655,-0.011303,0.091894,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
INCY,INCY,2026-06-08,100.639999,100.639999,2975197,1538271,97.619999,96.6772,96.07625,0.314272,-0.171788,110.57,67.260002,0.770723,-0.089807,0.496283,0.029355,0.036457,-0.020631,0.001792,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
INTC,INTC,2026-06-08,110.269997,110.269997,136446915,124490454,115.167999,90.0856,51.70715,0.858212,-0.233854,129.440002,19.309999,0.825933,-0.1481,4.710513,0.00593,1.419263,1.285862,1.722716,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
INTU,INTU,2026-06-08,305.51001,305.51001,5586600,4196752,344.302003,376.315601,538.857101,0.63559,-0.383253,807.390015,296.76001,0.017136,-0.621608,0.029485,-0.248955,-0.355015,-0.297533,-0.539256,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
INVH,INVH,2026-06-08,29.379999,29.379999,5186932,5889278,29.022,27.715,27.6914,0.223813,-0.109204,34.02,24.389999,0.518172,-0.13639,0.204592,0.014153,0.131305,0.112457,0.073046,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
IP,IP,2026-06-08,32.860001,32.860001,3923492,6816515,32.2535,33.6296,40.3271,0.453571,-0.402724,55.68,29.379999,0.132319,-0.409842,0.118448,-0.006651,-0.144048,-0.259409,-0.160235,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
IQV,IQV,2026-06-08,183.690002,183.690002,1203602,1619723,175.4325,171.9252,195.70415,0.442581,-0.1869,244.289993,152.320007,0.341089,-0.248066,0.205948,0.028269,0.028787,0.015086,-0.18331,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
IR,IR,2026-06-08,72.459999,72.459999,4379177,3687439,71.3465,77.4524,81.61085,0.347001,-0.305994,98.760002,68.540001,0.129715,-0.266302,0.057193,-0.065032,-0.163859,-0.245208,-0.094137,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
IRM,IRM,2026-06-08,123.5,123.5,1416137,1513013,126.694,119.4798,102.1738,0.369242,-0.138114,132.059998,78.860001,0.839098,-0.064819,0.566066,-0.026102,0.152697,0.388421,0.452429,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ISRG,ISRG,2026-06-08,418.609985,418.609985,2178116,2153114,426.330499,446.643399,493.044201,0.312615,-0.206321,592.849976,402.299988,0.085594,-0.293902,0.040542,-0.076915,-0.151856,-0.121158,-0.263827,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
IT,IT,2026-06-08,160.350006,160.350006,1002517,1605209,158.439999,154.9192,204.56225,0.474507,-0.177389,422.549988,140.649994,0.069883,-0.620518,0.140064,0.016289,-0.0363,0.054726,-0.309134,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ITW,ITW,2026-06-08,252.389999,252.389999,1072761,1310693,250.013999,258.4382,260.311501,0.199272,-0.179539,299.600006,240.619995,0.199559,-0.157577,0.048915,-0.012288,-0.087461,-0.124527,0.01207,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
IVZ,IVZ,2026-06-08,27.549999,27.549999,4179079,5395694,27.5605,26.0018,25.0434,0.35831,-0.165628,29.440001,14.39,0.874419,-0.064198,0.914524,0.026836,0.153685,0.069073,0.09282,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
J,J,2026-06-08,119.959999,119.959999,1180639,1131232,116.6825,122.9806,137.8334,0.381003,-0.290355,164.440002,107.269997,0.22197,-0.270494,0.1183,-0.022809,-0.10923,-0.16538,-0.147588,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
JBHT,JBHT,2026-06-08,288.170013,288.170013,1359955,960458,265.502998,247.049799,198.08575,0.348809,-0.158692,288.170013,130.649994,1.0,0.0,1.205664,0.189851,0.325163,0.279334,0.536579,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
JBL,JBL,2026-06-08,363.950012,363.950012,894941,1214233,359.308501,331.801799,254.085099,0.48545,-0.131426,380.25,175.839996,0.920258,-0.042867,1.069779,0.041047,0.470743,0.504983,0.664,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
JCI,JCI,2026-06-08,144.050003,144.050003,4421317,3576620,140.281499,139.7128,124.15565,0.315549,-0.129795,147.399994,101.970001,0.92626,-0.022727,0.41267,0.03447,0.08235,0.087006,0.261384,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
JKHY,JKHY,2026-06-08,126.370003,126.370003,1333563,1224577,137.130999,146.637399,162.0124,0.280387,-0.271054,192.600006,126.370003,0.0,-0.343873,0.0,-0.13463,-0.263535,-0.285884,-0.299268,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
JNJ,JNJ,2026-06-08,232.160004,232.160004,7529093,7660777,228.413499,231.3106,213.39565,0.17342,-0.109591,248.559998,149.789993,0.833958,-0.06598,0.549903,0.043369,-0.042994,-0.023676,0.146582,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
JPM,JPM,2026-06-08,311.109985,311.109985,6807628,9084432,302.273001,304.5906,306.186051,0.23567,-0.122705,334.609985,264.950012,0.662647,-0.070231,0.174221,0.015803,0.073089,0.003063,-0.015786,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
KDP,KDP,2026-06-08,30.75,30.75,8835513,10953124,29.613,28.1638,27.92455,0.264854,-0.184338,35.200001,25.299999,0.550505,-0.12642,0.215415,0.078191,0.090812,0.097822,0.075927,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
KEY,KEY,2026-06-08,21.790001,21.790001,13322205,13186961,21.3015,21.367,20.05065,0.26046,-0.185696,23.209999,15.65,0.81217,-0.06118,0.392332,0.00461,0.106653,-0.040088,0.140241,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
KEYS,KEYS,2026-06-08,331.600006,331.600006,1418226,1454197,346.148996,335.038796,239.210849,0.544429,-0.140007,366.679993,158.190002,0.831743,-0.095669,1.096213,-0.066073,0.175803,0.49693,0.586072,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
KHC,KHC,2026-06-08,23.35,23.35,15060460,15133310,23.418,22.91,24.266,0.254611,-0.151261,28.940001,21.209999,0.276844,-0.193158,0.100896,-0.012267,-0.044599,-0.044794,-0.050427,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
KIM,KIM,2026-06-08,24.24,24.24,5151530,4626894,23.794,23.5024,22.00635,0.171889,-0.060068,24.540001,19.780001,0.936975,-0.012225,0.22548,0.030174,0.044828,0.117566,0.19057,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
KKR,KKR,2026-06-08,93.209999,93.209999,3870495,5478101,95.349,97.2992,114.5532,0.415966,-0.218194,152.160004,83.879997,0.136643,-0.387421,0.11123,-0.071058,0.024961,-0.060099,-0.274235,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
KLAC,KLAC,2026-06-08,2108.060059,2108.060059,1165535,997252,1917.859991,1796.137593,1383.369145,0.541841,-0.130686,2131.100098,808.0,0.982586,-0.010811,1.608985,0.195554,0.475096,0.583781,0.744967,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
KMB,KMB,2026-06-08,97.75,97.75,3805358,4780973,97.4645,97.412,106.94195,0.247239,-0.165022,136.770004,93.050003,0.107502,-0.285297,0.05051,-0.01818,-0.049587,-0.06244,-0.068515,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
KMI,KMI,2026-06-08,31.290001,31.290001,9157294,11964134,32.496,32.387,29.5787,0.201986,-0.100845,34.310001,25.84,0.643447,-0.088021,0.210913,-0.007297,-0.06036,0.031652,0.123922,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
KO,KO,2026-06-08,79.540001,79.540001,12545820,14913466,80.034501,78.132001,73.22055,0.180982,-0.084968,81.919998,65.669998,0.853539,-0.029053,0.211208,0.014153,0.022365,0.013119,0.129028,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
KR,KR,2026-06-08,62.959999,62.959999,6921201,6012780,64.926,67.2586,66.71145,0.301584,-0.190079,75.599998,59.279999,0.22549,-0.167196,0.062078,-0.05195,-0.141884,-0.055647,-0.002851,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
KVUE,KVUE,2026-06-08,17.549999,17.549999,20216820,20038765,17.3255,17.3626,17.38605,0.216306,-0.125,22.84,14.11,0.394043,-0.231611,0.243799,-0.009594,-0.03359,-0.028777,0.032961,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
L,L,2026-06-08,105.970001,105.970001,662911,765568,106.1055,107.8328,104.6763,0.189895,-0.080455,112.610001,88.150002,0.728536,-0.058965,0.202155,0.014941,-0.028689,-0.044368,0.014164,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
LDOS,LDOS,2026-06-08,122.800003,122.800003,1028391,1176847,126.127,140.879,173.8901,0.390375,-0.369351,199.550003,122.800003,0.0,-0.384615,0.0,-0.064452,-0.31603,-0.340069,-0.361813,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
LEN,LEN,2026-06-08,90.739998,90.739998,2402016,2961158,88.0325,88.9156,111.0654,0.358001,-0.326954,142.399994,82.300003,0.140433,-0.362781,0.102552,0.034192,-0.092055,-0.213487,-0.284103,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
LH,LH,2026-06-08,262.01001,262.01001,506948,626202,257.738003,262.023801,267.979051,0.231724,-0.136224,290.929993,243.039993,0.396116,-0.099405,0.078053,0.015346,-0.042396,-0.058297,0.002027,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
LHX,LHX,2026-06-08,302.100006,302.100006,940232,1334849,308.393999,324.9706,314.516451,0.266069,-0.208307,378.480011,244.270004,0.430892,-0.201807,0.236746,0.003055,-0.186285,-0.117235,0.076967,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
LII,LII,2026-06-08,513.450012,513.450012,326941,447176,503.388998,497.238398,512.053049,0.393539,-0.231726,664.539978,437.869995,0.333436,-0.22736,0.172608,-0.02499,-0.00679,-0.007155,0.017277,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
LIN,LIN,2026-06-08,501.920013,501.920013,1888946,2269746,506.780501,502.8116,466.026401,0.193993,-0.061648,517.580017,389.380005,0.877847,-0.030256,0.289024,0.016341,0.03784,0.091866,0.243207,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
LITE,LITE,2026-06-08,895.400024,895.400024,5089893,6416731,935.393503,887.512201,482.318275,1.019091,-0.287022,1053.089966,81.459999,0.837706,-0.14974,9.991898,0.003159,0.397556,0.775108,1.731127,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
LLY,LLY,2026-06-08,1149.150024,1149.150024,4496774,3157780,1056.484009,978.066207,949.835154,0.365485,-0.195879,1149.150024,625.650024,1.0,0.0,0.83673,0.178664,0.139589,0.125691,0.132737,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
LMT,LMT,2026-06-08,520.070007,520.070007,847521,1426030,522.985504,551.420602,535.240051,0.249281,-0.2515,676.700012,410.73999,0.411077,-0.231462,0.266178,0.014949,-0.216939,-0.146279,0.159964,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
LNT,LNT,2026-06-08,71.709999,71.709999,2889265,2240821,72.2015,72.3282,68.6036,0.181657,-0.060626,74.059998,60.009998,0.83274,-0.031731,0.194968,0.000279,0.001396,0.073021,0.09131,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
