symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-09,56.540001,56.540001,4746627,6772684,55.2215,51.8832,48.12185,0.267092,-0.076908,57.919998,40.360001,0.921412,-0.023826,0.400892,0.088145,0.145926,0.203491,0.135798,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
FIX,FIX,2026-07-09,1781.420044,1781.420044,453668,459855,1874.32099,1881.950398,1326.090449,0.58205,-0.185371,2066.51001,532.140015,0.814197,-0.137957,2.347653,-0.038126,0.168022,0.298033,0.720996,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
FLEX,FLEX,2026-07-09,139.940002,139.940002,4104765,6962970,147.497001,138.675201,83.0633,0.93841,-0.188499,162.070007,49.0,0.804281,-0.136546,1.855918,-0.0722,0.91201,1.281754,1.255278,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
FOX,FOX,2026-07-09,48.439999,48.439999,1125716,1666351,49.25325,54.5707,56.93355,0.410258,-0.276565,67.760002,44.389999,0.173299,-0.285124,0.091237,-0.197216,-0.110866,-0.103627,-0.284807,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
FOXA,FOXA,2026-07-09,53.740002,53.740002,8708608,5465396,54.541,60.693,63.3224,0.43673,-0.285861,76.110001,48.790001,0.181186,-0.293917,0.101455,-0.203144,-0.107605,-0.093149,-0.293917,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
FRT,FRT,2026-07-09,120.730003,120.730003,518372,941490,122.879001,119.4046,106.58095,0.180987,-0.043309,125.839996,90.610001,0.854953,-0.040607,0.332414,-0.01122,0.12422,0.133189,0.196294,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
FSLR,FSLR,2026-07-09,228.5,228.5,1580056,2497458,246.276502,247.746803,235.394001,0.546348,-0.295208,318.25,160.839996,0.429833,-0.282011,0.420667,-0.170268,0.138062,0.169516,-0.149862,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
FTNT,FTNT,2026-07-09,163.729996,163.729996,4571990,6409666,151.065,132.8374,94.7317,0.515995,-0.0922,163.729996,74.389999,1.0,0.0,1.200968,0.144645,0.960603,0.953585,1.087328,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
FTV,FTV,2026-07-09,61.150002,61.150002,1408942,3140981,61.1925,60.4922,55.8745,0.238864,-0.061442,63.599998,46.549999,0.856305,-0.038522,0.313641,-0.000163,0.029808,0.085182,0.102795,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
GD,GD,2026-07-09,374.600006,374.600006,561155,1350499,358.259999,348.611199,346.16405,0.262992,-0.122821,376.880005,297.049988,0.971439,-0.00605,0.261067,0.098985,0.070225,0.034864,0.038507,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
GDDY,GDDY,2026-07-09,87.870003,87.870003,1300781,2593934,81.6345,85.0576,104.11405,0.453082,-0.193569,175.130005,74.989998,0.12862,-0.498258,0.171756,0.088848,0.087231,-0.041662,-0.26665,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
GE,GE,2026-07-09,359.040009,359.040009,2340435,5613692,358.694501,325.586401,310.8072,0.395667,-0.163145,378.679993,250.330002,0.846981,-0.051864,0.434267,0.114893,0.165487,0.115274,0.096171,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
GEHC,GEHC,2026-07-09,64.699997,64.699997,3046222,5127841,64.13575,63.3101,73.885125,0.380513,-0.203361,88.160004,59.485001,0.181866,-0.266107,0.087669,0.000464,-0.122712,-0.144519,-0.254007,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
GEN,GEN,2026-07-09,25.99,25.99,3064862,7464012,24.7725,23.9416,24.39195,0.453965,-0.178604,32.16,17.889999,0.567624,-0.191853,0.452767,0.005027,0.37586,0.15255,-0.008394,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
GEV,GEV,2026-07-09,1075.26001,1075.26001,2297533,2787778,1054.280493,1038.67339,804.072248,0.547975,-0.2457,1174.859985,535.77002,0.844153,-0.084776,1.006943,0.151427,0.148696,0.295338,0.566681,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
GILD,GILD,2026-07-09,134.839996,134.839996,5104728,7373435,127.351001,129.8402,130.35015,0.254696,-0.182283,155.800003,108.220001,0.559479,-0.134531,0.24598,0.052615,-0.047336,-0.080407,0.111074,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
GIS,GIS,2026-07-09,35.849998,35.849998,8891160,10040750,35.175,34.3688,42.0169,0.304964,-0.23912,51.580002,32.169998,0.189593,-0.304963,0.114392,0.081774,-0.020492,-0.173963,-0.182254,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
GL,GL,2026-07-09,178.860001,178.860001,353541,592857,174.0,162.1052,145.3273,0.199798,-0.05458,180.490005,117.599998,0.974082,-0.009031,0.520918,0.138293,0.20974,0.259489,0.280865,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
GLW,GLW,2026-07-09,192.380005,192.380005,8998331,14531075,200.173,190.0586,129.4178,0.89694,-0.280261,255.690002,51.599998,0.689794,-0.247605,2.728295,0.025808,0.165233,0.49074,1.155518,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
GM,GM,2026-07-09,76.650002,76.650002,3066771,7647307,78.743499,78.787,75.5597,0.329783,-0.106862,86.379997,48.889999,0.740464,-0.112642,0.567805,-0.084995,-0.001173,0.026242,-0.067291,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
GNRC,GNRC,2026-07-09,235.860001,235.860001,426965,885791,266.774501,265.508001,201.2195,0.615631,-0.202138,295.540009,136.369995,0.625055,-0.201935,0.729559,-0.112941,0.162273,0.138815,0.623597,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
GOOG,GOOG,2026-07-09,356.23999,356.23999,16713742,21447503,355.736998,369.786999,317.740199,0.345259,-0.161262,399.040009,177.660004,0.806667,-0.107257,1.005178,-0.01365,0.131855,0.164145,0.132539,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
GOOGL,GOOGL,2026-07-09,358.890015,358.890015,24092965,31374151,357.844501,372.5978,318.3878,0.348209,-0.162014,402.619995,176.619995,0.806505,-0.108614,1.03199,-0.012166,0.131003,0.171465,0.141726,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
GPC,GPC,2026-07-09,124.269997,124.269997,1912837,1806525,113.697501,105.337601,120.1431,0.379562,-0.195913,149.259995,92.470001,0.559958,-0.167426,0.343895,0.28021,0.156969,0.111141,-0.001847,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
GPN,GPN,2026-07-09,74.379997,74.379997,2242215,3644016,69.9495,70.0182,74.86855,0.416841,-0.172692,90.010002,62.470001,0.432462,-0.173647,0.190651,0.153178,0.143077,-0.005615,-0.034402,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
GRMN,GRMN,2026-07-09,244.509995,244.509995,461643,820761,237.9605,238.219001,228.94,0.277175,-0.156138,267.519989,187.100006,0.713877,-0.086012,0.306841,0.039451,-0.032754,0.007748,0.167948,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
GS,GS,2026-07-09,1055.969971,1055.969971,920494,2134098,1054.035504,1007.5066,894.566152,0.315222,-0.085866,1106.369995,696.559998,0.877016,-0.045554,0.515978,0.010498,0.165851,0.269149,0.105184,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
GWW,GWW,2026-07-09,1364.859985,1364.859985,177651,298786,1341.328503,1277.335603,1099.8033,0.230998,-0.061721,1374.780029,918.179993,0.978274,-0.007216,0.486484,0.046214,0.19023,0.223782,0.32642,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HAL,HAL,2026-07-09,34.119999,34.119999,5479933,12108194,35.429,38.7124,32.97795,0.344271,-0.233132,42.98,20.5,0.605872,-0.206142,0.66439,-0.157531,-0.097355,-0.015296,0.106714,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HAS,HAS,2026-07-09,77.389999,77.389999,1599364,2002562,82.2735,87.5572,86.4573,0.335039,-0.224177,105.940002,70.949997,0.184053,-0.269492,0.090768,-0.073617,-0.175386,-0.192003,-0.112907,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HBAN,HBAN,2026-07-09,17.76,17.76,13629687,21749479,17.5085,16.671,16.71995,0.253461,-0.100234,19.27,15.02,0.644706,-0.07836,0.182423,0.077016,0.086239,0.101737,-0.029508,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HCA,HCA,2026-07-09,409.01001,409.01001,1039096,1469179,393.2655,400.369602,460.0558,0.303641,-0.327952,545.130005,334.320007,0.3543,-0.249702,0.223409,0.131988,-0.190272,-0.249702,-0.154239,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HD,HD,2026-07-09,338.730011,338.730011,2028588,4775815,338.6405,323.7596,353.912399,0.296347,-0.166989,423.420013,297.51001,0.327377,-0.200014,0.13855,0.093701,0.007645,-0.041945,-0.030233,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HIG,HIG,2026-07-09,138.520004,138.520004,1283033,1710846,132.785501,132.702,134.0602,0.214494,-0.102991,143.529999,119.730003,0.789496,-0.034906,0.156936,0.085665,-0.002736,0.004132,0.011612,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HII,HII,2026-07-09,286.209991,286.209991,319927,522819,287.880502,308.627003,346.946602,0.353667,-0.351877,453.730011,248.919998,0.182071,-0.369206,0.149807,-0.020701,-0.304218,-0.333745,-0.221409,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HLT,HLT,2026-07-09,337.649994,337.649994,1056410,1866498,340.481996,330.688398,300.77705,0.252215,-0.091895,350.220001,256.75,0.865518,-0.035892,0.315092,-0.008749,0.06447,0.112667,0.151289,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HON,HON,2026-07-09,223.419998,223.419998,3000563,4694053,231.811517,231.017003,225.154241,0.320004,-0.144341,260.136353,197.315155,0.415542,-0.141143,0.1323,0.005812,-0.08362,-0.103367,0.03948,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HONA,HONA,2026-07-09,223.119995,223.119995,3352085,2944569,,,,,-0.18433,269.950012,200.0,0.330522,-0.173477,0.1156,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HOOD,HOOD,2026-07-09,115.110001,115.110001,18646564,31249935,103.042501,88.953801,102.257825,0.712914,-0.21994,152.460007,65.160004,0.572165,-0.244982,0.766574,0.353598,0.602534,0.450662,-0.05415,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HPE,HPE,2026-07-09,49.110001,49.110001,24868405,25397701,46.2535,40.7204,27.6763,0.686676,-0.265717,56.150002,19.809999,0.806274,-0.125378,1.479051,-0.01524,0.965973,1.251719,1.064313,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HPQ,HPQ,2026-07-09,24.129999,24.129999,14406770,19042702,23.424,23.192,22.5928,0.518644,-0.252556,29.35,18.200001,0.531838,-0.177854,0.325824,-0.049251,0.277395,0.274696,0.089391,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HRL,HRL,2026-07-09,24.33,24.33,4163375,5441436,24.8485,22.846,23.25005,0.327709,-0.154242,31.540001,19.74,0.388983,-0.228599,0.232523,0.029188,0.124307,0.018844,0.06477,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HSIC,HSIC,2026-07-09,83.860001,83.860001,1097485,1437118,82.601999,77.4556,74.67335,0.247737,-0.128364,86.839996,62.029999,0.879887,-0.034316,0.351927,0.074439,0.110287,0.073752,0.0676,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HST,HST,2026-07-09,23.16,23.16,5576475,8915612,24.247,23.1454,19.5657,0.245849,-0.09431,25.129999,15.27,0.800203,-0.078392,0.516699,-0.052373,0.175038,0.208768,0.268346,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HSY,HSY,2026-07-09,171.649994,171.649994,2183787,2126902,177.851499,183.917999,193.178,0.296136,-0.223615,236.279999,161.949997,0.130499,-0.273531,0.059895,-0.024161,-0.178669,-0.229509,-0.042559,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HUBB,HUBB,2026-07-09,485.410004,485.410004,381202,648211,500.743004,493.184202,476.220151,0.364507,-0.173649,557.849976,407.359985,0.518639,-0.129856,0.1916,0.000783,-0.079285,-0.004818,0.016651,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HUM,HUM,2026-07-09,397.76001,397.76001,845739,1604781,379.996001,328.395801,255.62015,0.428227,-0.057309,409.420013,163.669998,0.952553,-0.028479,1.430256,0.117366,1.00494,1.227973,0.421384,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
HWM,HWM,2026-07-09,273.769989,273.769989,957537,2793006,271.750501,262.2242,229.30605,0.364972,-0.121775,283.230011,171.0,0.915709,-0.0334,0.600994,0.110404,0.09508,0.077241,0.275187,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
IBKR,IBKR,2026-07-09,95.279999,95.279999,2544362,4982161,92.368,87.4944,74.1269,0.394414,-0.101012,96.82,57.84,0.960493,-0.015906,0.647303,0.090784,0.31766,0.411765,0.307355,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
IBM,IBM,2026-07-09,295.299988,295.299988,4856596,8911065,275.920996,260.542798,275.05505,0.502417,-0.243386,329.230011,214.639999,0.703901,-0.103059,0.375792,0.051563,0.22156,0.165673,-0.023705,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ICE,ICE,2026-07-09,135.110001,135.110001,3405887,4177536,133.0895,143.907801,156.2846,0.263834,-0.267477,188.449997,122.910004,0.186146,-0.283046,0.09926,-0.028335,-0.194767,-0.185103,-0.186133,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
IDXX,IDXX,2026-07-09,558.599976,558.599976,623146,632548,553.839996,555.285195,626.306997,0.31067,-0.12336,766.679993,514.609985,0.174515,-0.271404,0.085482,-0.00458,-0.056164,-0.084937,-0.209711,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
IEX,IEX,2026-07-09,219.740005,219.740005,416479,702456,222.683002,216.7182,192.76,0.240205,-0.062822,228.070007,157.529999,0.881911,-0.036524,0.394909,0.005261,0.110639,0.112045,0.195084,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
IFF,IFF,2026-07-09,78.529999,78.529999,1215902,1958841,77.984,76.0124,70.7657,0.460771,-0.131919,83.830002,59.549999,0.781713,-0.063223,0.318724,0.08168,0.064525,0.073401,0.140264,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
INCY,INCY,2026-07-09,118.519997,118.519997,1352601,1701184,109.331501,102.4414,98.5728,0.327216,-0.094997,118.519997,67.379997,1.0,0.0,0.758979,0.177663,0.236,0.220597,0.111194,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
INTC,INTC,2026-07-09,112.540001,112.540001,98791391,135006390,124.436,116.497,62.0598,0.924528,-0.233854,140.940002,19.309999,0.766505,-0.201504,4.828069,0.020586,0.909075,1.469065,1.810689,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
INTU,INTU,2026-07-09,273.380005,273.380005,3916322,5094030,270.308499,323.318801,497.453651,0.605298,-0.444631,807.390015,255.070007,0.033151,-0.661403,0.071784,-0.105168,-0.298144,-0.422847,-0.577596,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
INVH,INVH,2026-07-09,29.370001,29.370001,1621014,5655890,29.6155,29.194,27.6167,0.2072,-0.054261,32.599998,24.389999,0.606578,-0.09908,0.204182,-0.00034,0.137931,0.13092,0.045196,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
IP,IP,2026-07-09,37.18,37.18,3889888,6480982,37.0905,34.2694,39.1967,0.486485,-0.248401,55.68,29.379999,0.296578,-0.332256,0.265487,0.131467,0.002967,-0.031519,-0.093171,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
IQV,IQV,2026-07-09,208.970001,208.970001,826531,1663898,188.333498,179.290599,195.7849,0.431427,-0.120382,244.289993,156.660004,0.596942,-0.144582,0.333908,0.137623,0.21114,0.170372,-0.13121,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
IR,IR,2026-07-09,77.050003,77.050003,2218430,4052516,78.0685,75.2398,81.4189,0.362372,-0.223958,98.760002,68.540001,0.281602,-0.219826,0.124161,0.063345,-0.089996,-0.110893,-0.076471,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
IRM,IRM,2026-07-09,119.480003,119.480003,1397654,1634848,125.2475,125.8584,105.39505,0.346914,-0.132271,133.059998,78.860001,0.749447,-0.102059,0.51509,-0.032551,0.116949,0.115176,0.407634,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ISRG,ISRG,2026-07-09,411.549988,411.549988,1952118,2431789,410.486497,425.156398,488.183851,0.331578,-0.193134,592.849976,397.679993,0.071066,-0.305811,0.034877,-0.016865,-0.109739,-0.16616,-0.305811,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
IT,IT,2026-07-09,132.690002,132.690002,1556941,1591643,136.0355,148.1366,193.05155,0.493536,-0.299905,394.440002,125.730003,0.025902,-0.663599,0.055357,-0.172498,-0.111847,-0.202536,-0.457921,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ITW,ITW,2026-07-09,265.480011,265.480011,662876,1375298,265.0545,257.650999,260.345601,0.215035,-0.10455,299.600006,241.070007,0.417051,-0.113885,0.101257,0.051864,-0.014953,-0.040133,0.04458,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
IVZ,IVZ,2026-07-09,28.610001,28.610001,3550332,5472849,27.555,27.3692,25.6275,0.36326,-0.114041,29.440001,16.74,0.934646,-0.028193,0.70908,0.038476,0.181743,0.198074,0.012743,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
J,J,2026-07-09,125.839996,125.839996,1158662,1273823,124.856999,122.0338,135.55665,0.341064,-0.214427,164.440002,107.269997,0.324821,-0.234736,0.173115,0.049016,-0.040415,-0.065568,-0.08593,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
JBHT,JBHT,2026-07-09,282.609985,282.609985,1028523,988521,279.623499,268.051998,212.6312,0.326315,-0.084364,290.070007,130.649994,0.953205,-0.025718,1.163108,-0.019294,0.258113,0.299595,0.374963,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
JBL,JBL,2026-07-09,332.51001,332.51001,868952,1341210,363.503,358.368199,270.09145,0.508454,-0.167388,385.630005,192.490005,0.724966,-0.137749,0.727414,-0.086385,0.158007,0.343692,0.481906,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
JCI,JCI,2026-07-09,140.529999,140.529999,3195560,4073934,143.0215,141.9798,127.93525,0.346827,-0.082997,148.210007,103.239998,0.829219,-0.051818,0.361197,-0.024436,0.011007,0.055902,0.23326,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
JKHY,JKHY,2026-07-09,150.220001,150.220001,1730683,1501807,134.3375,138.1532,159.19535,0.294048,-0.27833,192.600006,123.419998,0.387395,-0.220042,0.217145,0.188731,-0.04912,-0.124541,-0.190451,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
JNJ,JNJ,2026-07-09,259.100006,259.100006,6294135,8158946,247.03,235.525,220.6605,0.219425,-0.094584,267.23999,155.169998,0.927367,-0.030459,0.669782,0.116041,0.073767,0.068057,0.265199,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
JPM,JPM,2026-07-09,335.470001,335.470001,5193451,9040284,329.205002,314.579601,308.960151,0.223696,-0.067163,339.220001,282.839996,0.933487,-0.011055,0.186077,0.0783,0.089294,0.157112,0.00257,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
KDP,KDP,2026-07-09,30.719999,30.719999,15002136,13685687,31.8475,30.412,28.23085,0.271497,-0.097361,35.200001,25.299999,0.547475,-0.127273,0.214229,-0.000976,0.188854,0.089748,0.123628,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
KEY,KEY,2026-07-09,23.1,23.1,7740763,11862478,22.901,22.0562,20.4529,0.21299,-0.066577,23.43,16.780001,0.950376,-0.014085,0.376639,0.060119,0.085016,0.173184,0.070932,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
KEYS,KEYS,2026-07-09,322.170013,322.170013,1188106,1536927,340.508002,344.479398,257.220199,0.434679,-0.172015,373.339996,158.509995,0.761812,-0.13706,1.03249,-0.028438,0.012063,0.142366,0.508004,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
KHC,KHC,2026-07-09,24.68,24.68,10332721,14157268,23.9495,23.529,23.95655,0.290629,-0.10355,28.940001,21.209999,0.4489,-0.147201,0.163602,0.056959,0.075381,0.00982,0.049766,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
KIM,KIM,2026-07-09,24.93,24.93,2056416,4863806,25.2445,24.3634,22.316,0.187631,-0.059051,25.91,19.780001,0.840131,-0.037823,0.260364,0.028465,0.099691,0.074569,0.225664,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
KKR,KKR,2026-07-09,96.269997,96.269997,2382466,4771974,94.514,96.2164,109.68225,0.347862,-0.16031,152.160004,83.879997,0.181459,-0.367311,0.147711,0.032829,0.024585,0.05861,-0.291194,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
KLAC,KLAC,2026-07-09,229.520004,229.520004,12966254,12225045,247.2599,211.89058,154.443925,0.737567,-0.282523,301.709991,84.389999,0.667817,-0.239269,1.719754,0.088774,0.372448,0.606046,0.645305,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
KMB,KMB,2026-07-09,109.93,109.93,4152307,4668811,107.0005,101.4074,104.6274,0.261775,-0.085144,136.770004,93.050003,0.386093,-0.196242,0.181408,0.124604,0.133299,0.068838,0.125871,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
KMI,KMI,2026-07-09,32.400002,32.400002,6873397,10773944,32.081,32.2236,30.10805,0.214711,-0.100845,34.310001,25.84,0.774498,-0.055669,0.25387,0.035475,-0.01699,-0.027027,0.208054,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
KO,KO,2026-07-09,82.629997,82.629997,15768413,16773182,81.756499,80.4894,74.65785,0.199361,-0.062256,84.139999,65.669998,0.918246,-0.017946,0.258261,0.038848,0.06909,0.062082,0.218013,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
KR,KR,2026-07-09,59.860001,59.860001,10581967,7026432,59.4285,63.0496,65.8358,0.308798,-0.265476,75.599998,55.529999,0.215745,-0.208201,0.077976,-0.049238,-0.156426,-0.184135,-0.03045,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
KVUE,KVUE,2026-07-09,19.18,19.18,14445940,19920460,18.769,17.941,17.2916,0.222842,-0.068486,22.84,14.11,0.580756,-0.160245,0.35932,0.092878,0.106113,0.056167,0.145075,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
L,L,2026-07-09,115.150002,115.150002,606252,851240,111.5675,108.6768,106.22655,0.195343,-0.080455,116.949997,89.82,0.933653,-0.015391,0.282008,0.086628,0.04882,0.055454,0.094686,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
LDOS,LDOS,2026-07-09,106.620003,106.620003,1676064,1489196,108.667001,121.8436,166.2819,0.31239,-0.424825,199.550003,100.0,0.066499,-0.465698,0.0662,-0.131759,-0.33628,-0.406149,-0.460152,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
LEN,LEN,2026-07-09,84.349998,84.349998,2165145,2718162,89.244999,88.702199,106.2837,0.391077,-0.166329,142.399994,82.300003,0.03411,-0.407654,0.024909,-0.070421,-0.048291,-0.155994,-0.206939,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
LH,LH,2026-07-09,277.630005,277.630005,272192,653788,270.764999,262.998201,267.365201,0.222798,-0.088527,290.929993,243.039993,0.72228,-0.045715,0.142322,0.059616,0.010593,0.014693,0.066167,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
LHX,LHX,2026-07-09,289.869995,289.869995,718748,1413651,297.323001,304.34,316.662101,0.269044,-0.225099,378.480011,259.049988,0.258059,-0.234121,0.118973,-0.040483,-0.199188,-0.219226,-0.078227,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
LII,LII,2026-07-09,537.5,537.5,340604,444482,543.204004,523.231,510.25995,0.404858,-0.144551,664.539978,437.869995,0.439538,-0.19117,0.227533,0.04684,0.124289,0.039732,0.033952,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
LIN,LIN,2026-07-09,525.559998,525.559998,1839335,2240748,522.2295,512.051401,470.714301,0.198586,-0.041868,546.640015,389.380005,0.865954,-0.038563,0.349735,0.047099,0.050112,0.086721,0.202214,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
LITE,LITE,2026-07-09,785.77002,785.77002,5450329,5796249,831.114496,887.3052,554.1675,0.959903,-0.336325,1053.089966,90.440002,0.722308,-0.253843,7.688302,-0.122437,-0.123044,0.226443,0.977178,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
LLY,LLY,2026-07-09,1216.949951,1216.949951,1508097,3244136,1162.918994,1080.462803,994.159453,0.367425,-0.149938,1235.560059,625.650024,0.969487,-0.015062,0.945097,0.059,0.276566,0.206825,0.143707,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
LMT,LMT,2026-07-09,518.26001,518.26001,983560,1382270,521.190004,520.534803,541.637202,0.277173,-0.24691,676.700012,410.73999,0.404271,-0.234136,0.261771,-0.00348,-0.175402,-0.219664,-0.007241,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
LNT,LNT,2026-07-09,75.699997,75.699997,1349262,2426280,75.117,73.464,69.6716,0.187632,-0.060626,78.029999,61.720001,0.857143,-0.02986,0.226507,0.055641,0.037128,0.057115,0.157846,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
