symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-14,57.049999,57.049999,6672709,6765704,55.7465,52.292,48.30205,0.251971,-0.076908,57.919998,40.360001,0.950456,-0.015021,0.413528,0.067952,0.144663,0.308786,0.157905,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
FIX,FIX,2026-07-14,1775.099976,1775.099976,284621,460432,1865.456488,1881.542798,1340.319948,0.582345,-0.185371,2066.51001,532.140015,0.810078,-0.141016,2.335776,-0.037062,0.090483,0.292147,0.756812,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
FLEX,FLEX,2026-07-14,132.240005,132.240005,2439920,6916684,145.3145,141.239801,84.1714,0.944329,-0.200963,162.070007,49.0,0.736181,-0.184056,1.698776,-0.129943,0.688673,1.0891,1.150244,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
FOX,FOX,2026-07-14,49.5,49.5,1748634,1657381,47.61125,54.1357,56.84715,0.413365,-0.276565,67.760002,44.389999,0.218656,-0.269481,0.115116,-0.193286,-0.12,-0.056784,-0.254743,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
FOXA,FOXA,2026-07-14,54.869999,54.869999,3280613,5522549,52.678,60.1992,63.2259,0.440581,-0.285861,76.110001,48.790001,0.222548,-0.27907,0.124616,-0.196633,-0.121377,-0.049706,-0.255293,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
FRT,FRT,2026-07-14,122.110001,122.110001,458489,897804,122.414501,120.0244,106.9114,0.178794,-0.043309,125.839996,90.610001,0.894124,-0.029641,0.347644,-0.020927,0.120378,0.159089,0.201397,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
FSLR,FSLR,2026-07-14,220.580002,220.580002,1435954,2503184,240.361002,249.368403,235.470701,0.548059,-0.306897,318.25,160.839996,0.379518,-0.306897,0.371425,-0.186562,0.100973,0.116522,-0.075756,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
FTNT,FTNT,2026-07-14,166.830002,166.830002,4685098,6196709,153.800999,137.4138,95.8871,0.524409,-0.0922,166.830002,74.389999,1.0,0.0,1.24264,0.150076,1.118745,0.976659,1.105908,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
FTV,FTV,2026-07-14,60.68,60.68,3002417,3102539,61.45,60.5298,56.07585,0.239728,-0.061442,63.599998,46.549999,0.828739,-0.045912,0.303545,0.014037,0.014376,0.105484,0.103273,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
GD,GD,2026-07-14,369.5,369.5,1387525,1332316,361.119499,351.023799,346.90335,0.261599,-0.122821,376.880005,297.049988,0.907554,-0.019582,0.243898,0.029649,0.084341,0.040171,0.04411,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
GDDY,GDDY,2026-07-14,91.099998,91.099998,1159236,2551494,83.594,85.318199,103.298,0.432379,-0.193569,169.789993,74.989998,0.169937,-0.463455,0.214829,0.21192,0.111653,0.128173,-0.19764,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
GE,GE,2026-07-14,353.730011,353.730011,4416138,5568573,362.677002,329.660801,311.604551,0.38284,-0.131163,378.679993,259.0,0.791528,-0.065887,0.365753,0.063018,0.134114,0.153342,0.099941,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
GEHC,GEHC,2026-07-14,61.66,61.66,12141803,5289549,64.04675,63.367,73.726725,0.383658,-0.203361,88.160004,59.485001,0.07585,-0.30059,0.036564,-0.044179,-0.164838,-0.123276,-0.293538,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
GEN,GEN,2026-07-14,26.57,26.57,4295425,7270822,25.0605,24.3608,24.35075,0.447064,-0.17111,32.16,17.889999,0.608269,-0.173818,0.485187,0.109858,0.405077,0.265238,-0.014466,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
GEV,GEV,2026-07-14,1066.01001,1066.01001,1771354,2786775,1078.562491,1037.966989,810.539398,0.554203,-0.2457,1174.859985,547.960022,0.826368,-0.092649,0.945416,0.175586,0.075561,0.281093,0.712466,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
GILD,GILD,2026-07-14,130.039993,130.039993,5255941,7426927,128.2675,129.8868,130.6037,0.261061,-0.163419,155.800003,108.220001,0.458596,-0.16534,0.201626,0.033129,-0.064662,-0.104469,0.073823,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
GIS,GIS,2026-07-14,36.459999,36.459999,11517354,10109277,35.5315,34.4638,41.8046,0.292027,-0.183088,51.27,32.169998,0.224607,-0.288863,0.133354,0.07806,0.054977,-0.074619,-0.182511,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
GL,GL,2026-07-14,178.990005,178.990005,327280,592823,176.118,163.6498,145.8355,0.195233,-0.047537,180.490005,117.739998,0.976096,-0.008311,0.520214,0.084131,0.21308,0.289832,0.260937,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
GLW,GLW,2026-07-14,187.639999,187.639999,6965135,14400994,202.059,191.9076,131.02565,0.894114,-0.283859,255.690002,52.52,0.665059,-0.266143,2.572734,0.062815,0.071188,0.445943,1.201572,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
GM,GM,2026-07-14,76.870003,76.870003,4962878,7638110,78.227999,78.7666,75.83,0.330242,-0.106862,86.379997,48.889999,0.746332,-0.110095,0.572305,-0.049227,0.000521,0.046562,-0.072403,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
GNRC,GNRC,2026-07-14,225.119995,225.119995,767970,898505,263.135002,264.642801,202.0496,0.61358,-0.238276,295.540009,136.369995,0.55758,-0.238276,0.650803,-0.12517,0.09729,0.102989,0.473491,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
GOOG,GOOG,2026-07-14,357.329987,357.329987,11251558,21370361,355.486497,369.512599,319.290099,0.345931,-0.161262,399.040009,182.809998,0.807103,-0.104526,0.954652,0.002159,0.11942,0.17849,0.085647,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
GOOGL,GOOGL,2026-07-14,359.51001,359.51001,18258427,31234217,357.613002,372.291401,319.97715,0.349198,-0.162014,402.619995,181.559998,0.804985,-0.107074,0.980117,0.004864,0.118888,0.184352,0.094166,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
GPC,GPC,2026-07-14,122.160004,122.160004,1687506,1795396,117.040501,106.445201,119.92345,0.376986,-0.195913,149.259995,92.470001,0.522803,-0.181562,0.321077,0.194602,0.11267,0.141576,-0.048153,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
GPN,GPN,2026-07-14,75.889999,75.889999,2145747,3630483,71.6075,70.3774,74.7116,0.413533,-0.172692,90.010002,62.470001,0.487291,-0.156871,0.214823,0.159688,0.113736,0.078749,-0.045649,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
GRMN,GRMN,2026-07-14,241.389999,241.389999,735937,814322,238.945999,237.740601,229.0295,0.275007,-0.156138,267.519989,187.100006,0.675081,-0.097675,0.290166,0.011778,-0.07715,0.024011,0.137291,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
GS,GS,2026-07-14,1140.0,1140.0,3791899,2123726,1061.106009,1017.210002,898.750052,0.338692,-0.085866,1140.0,700.409973,1.0,0.0,0.627618,0.100769,0.279763,0.447582,0.214083,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
GWW,GWW,2026-07-14,1371.069946,1371.069946,291411,298635,1350.881006,1290.779802,1105.956451,0.227706,-0.038896,1391.680054,918.179993,0.956473,-0.01481,0.493247,0.043464,0.180268,0.266952,0.331369,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HAL,HAL,2026-07-14,35.419998,35.419998,8653706,11909473,34.7255,38.3144,33.14645,0.340084,-0.233132,42.98,20.5,0.663701,-0.175896,0.727805,-0.109155,-0.082621,0.016647,0.085504,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HAS,HAS,2026-07-14,78.419998,78.419998,1495376,2000859,81.621,86.5874,86.51805,0.337491,-0.224177,105.940002,70.949997,0.21349,-0.25977,0.105285,-0.063865,-0.152125,-0.175481,-0.09571,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HBAN,HBAN,2026-07-14,17.85,17.85,14903479,21563683,17.6125,16.7516,16.72795,0.249114,-0.100234,19.27,15.02,0.665882,-0.07369,0.188415,0.037188,0.074007,0.153101,-0.021382,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HCA,HCA,2026-07-14,363.600006,363.600006,4227670,1567490,394.3605,397.565201,459.6939,0.32965,-0.322063,545.130005,334.320007,0.138893,-0.333003,0.087581,-0.039391,-0.269028,-0.317286,-0.229775,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HD,HD,2026-07-14,337.73999,337.73999,2807266,4775916,340.881996,324.5092,352.839749,0.290926,-0.152369,423.420013,297.51001,0.319514,-0.202352,0.135222,0.03598,-0.010025,-0.003511,-0.098495,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HIG,HIG,2026-07-14,138.149994,138.149994,1195087,1711285,134.307001,132.8114,134.1769,0.21609,-0.102991,143.529999,119.730003,0.773949,-0.037483,0.153846,0.075935,-0.006615,0.027825,0.013871,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HII,HII,2026-07-14,280.0,280.0,253768,517118,286.040001,303.888802,347.052952,0.351742,-0.351877,453.730011,252.929993,0.134811,-0.382893,0.107026,-0.069613,-0.290169,-0.324585,-0.276467,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HLT,HLT,2026-07-14,325.859985,325.859985,1918543,1913973,338.369997,331.125599,301.72875,0.25986,-0.091895,350.220001,256.75,0.739381,-0.069556,0.269172,-0.046803,-0.004278,0.107388,0.084898,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HON,HON,2026-07-14,222.679993,222.679993,2123931,4693129,231.540002,231.070956,225.412579,0.318724,-0.134449,260.136353,197.315155,0.403762,-0.143987,0.12855,-0.031009,-0.091229,-0.090294,0.023847,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HONA,HONA,2026-07-14,207.509995,207.509995,3334238,2915896,234.053999,,,,-0.231302,269.950012,200.0,0.107362,-0.231302,0.03755,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HOOD,HOOD,2026-07-14,113.449997,113.449997,17911350,31120045,106.217501,91.136201,102.044775,0.714365,-0.21994,152.460007,65.160004,0.55315,-0.25587,0.741099,0.230077,0.58295,0.49041,-0.015789,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HPE,HPE,2026-07-14,49.560001,49.560001,17133248,25568226,46.4975,41.9268,28.0314,0.689914,-0.265717,56.150002,19.809999,0.818657,-0.117364,1.501767,0.058974,0.997582,1.296571,1.235453,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HPQ,HPQ,2026-07-14,24.629999,24.629999,18983045,18734038,23.3745,23.4498,22.53945,0.516763,-0.252556,29.35,18.200001,0.576681,-0.160818,0.353297,-0.002026,0.280811,0.299736,0.147182,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HRL,HRL,2026-07-14,24.809999,24.809999,4034580,5313652,24.8745,23.0532,23.25275,0.325771,-0.144343,29.91,19.74,0.498525,-0.170512,0.256839,0.015139,0.211426,0.092951,0.068015,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HSIC,HSIC,2026-07-14,86.910004,86.910004,1384893,1461418,83.441,78.1074,74.93445,0.243542,-0.128364,86.910004,62.029999,1.0,0.0,0.401096,0.083396,0.143703,0.159264,0.119397,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HST,HST,2026-07-14,23.379999,23.379999,7473586,8898428,24.0695,23.2754,19.654,0.241786,-0.09431,25.129999,15.27,0.822515,-0.069638,0.531107,-0.039441,0.153429,0.250267,0.267896,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HSY,HSY,2026-07-14,171.460007,171.460007,1375019,2134563,176.914,183.068799,192.90995,0.298331,-0.223615,236.279999,162.309998,0.123699,-0.274336,0.056374,-0.051869,-0.132331,-0.204362,-0.09314,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HUBB,HUBB,2026-07-14,483.890015,483.890015,346935,641049,502.646004,490.245201,476.955051,0.365803,-0.173649,557.849976,407.359985,0.508539,-0.13258,0.187868,0.031045,-0.103559,0.033048,0.028394,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HUM,HUM,2026-07-14,406.769989,406.769989,967135,1607587,384.627,338.310001,257.7543,0.415007,-0.055567,409.420013,163.669998,0.989217,-0.006473,1.485306,0.103285,1.05201,1.485306,0.469279,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
HWM,HWM,2026-07-14,276.779999,276.779999,1653405,2793344,273.758,264.202601,230.52085,0.362164,-0.098801,283.230011,171.0,0.942529,-0.022773,0.618596,0.046032,0.080581,0.135182,0.268062,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
IBKR,IBKR,2026-07-14,95.610001,95.610001,3094799,4914949,93.277999,88.4788,74.57235,0.393923,-0.101012,96.82,59.43,0.967638,-0.012497,0.608783,0.076326,0.282495,0.428721,0.356748,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
IBM,IBM,2026-07-14,217.070007,217.070007,67422893,9955112,274.691498,262.617599,274.97365,0.66958,-0.340674,329.230011,214.639999,0.021206,-0.340674,0.011321,-0.210224,-0.087251,-0.123587,-0.28647,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ICE,ICE,2026-07-14,137.610001,137.610001,3802030,4233376,132.624001,142.707001,155.806,0.257519,-0.267477,188.449997,122.910004,0.22429,-0.26978,0.1196,-0.009857,-0.162498,-0.1324,-0.170924,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
IDXX,IDXX,2026-07-14,540.679993,540.679993,780141,646511,553.476498,554.999197,625.051048,0.306305,-0.110503,766.679993,514.609985,0.103424,-0.294777,0.05066,-0.030883,-0.058049,-0.053448,-0.242055,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
IEX,IEX,2026-07-14,222.740005,222.740005,728992,693814,223.507502,217.2348,193.6931,0.232131,-0.059764,228.070007,157.529999,0.92444,-0.02337,0.413953,0.026925,0.085901,0.184094,0.20589,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
IFF,IFF,2026-07-14,74.669998,74.669998,1901843,1992792,77.8485,76.3612,70.96655,0.452833,-0.131919,83.830002,59.549999,0.622735,-0.109269,0.253904,-0.03664,0.041423,0.066562,0.080608,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
INCY,INCY,2026-07-14,114.879997,114.879997,1300773,1717118,110.535001,103.5156,99.03475,0.324888,-0.094997,118.519997,67.379997,0.928823,-0.030712,0.704957,0.065381,0.202302,0.248289,0.074951,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
INTC,INTC,2026-07-14,107.760002,107.760002,91105659,133373959,123.0435,117.4364,63.2168,0.928815,-0.268341,140.940002,19.309999,0.727205,-0.235419,4.580528,-0.078659,0.653268,1.381437,1.365752,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
INTU,INTU,2026-07-14,282.429993,282.429993,5302343,5027234,270.772998,316.582601,491.2091,0.610294,-0.444631,807.390015,255.070007,0.049536,-0.650194,0.107265,0.019934,-0.235519,-0.35093,-0.56341,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
INVH,INVH,2026-07-14,30.23,30.23,5448330,5600527,29.6705,29.2932,27.62345,0.204299,-0.054261,32.599998,24.389999,0.711328,-0.072699,0.239442,0.026486,0.164484,0.203903,0.140755,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
IP,IP,2026-07-14,36.5,36.5,5414285,6509590,37.5145,34.5376,39.05995,0.46944,-0.217368,55.68,29.379999,0.270722,-0.344468,0.242342,0.044349,-0.004093,0.023843,-0.157822,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
IQV,IQV,2026-07-14,207.830002,207.830002,1104845,1642835,192.260499,182.275,196.12345,0.414181,-0.120382,244.289993,156.660004,0.583932,-0.149249,0.326631,0.147852,0.208384,0.275579,-0.142651,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
IR,IR,2026-07-14,79.010002,79.010002,3511484,4076221,79.0055,75.198,81.38085,0.355087,-0.223958,98.760002,68.540001,0.346459,-0.19998,0.152758,0.079372,-0.098985,-0.026611,-0.076014,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
IRM,IRM,2026-07-14,122.660004,122.660004,2580257,1703104,124.786001,126.1266,105.67885,0.347885,-0.132271,133.059998,78.860001,0.808118,-0.07816,0.555415,-0.020053,0.096353,0.142298,0.375266,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ISRG,ISRG,2026-07-14,379.5,379.5,5747509,2506417,408.357498,421.462798,487.469401,0.346357,-0.215293,592.849976,379.5,0.0,-0.359872,0.0,-0.080891,-0.173131,-0.208171,-0.352654,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
IT,IT,2026-07-14,132.970001,132.970001,1740927,1588100,133.817,147.3102,191.1845,0.509624,-0.299905,373.279999,125.730003,0.029247,-0.643779,0.057584,-0.106444,-0.13779,-0.171991,-0.463874,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ITW,ITW,2026-07-14,272.279999,272.279999,1329803,1382388,267.5815,258.059799,260.500201,0.212272,-0.10455,299.600006,241.070007,0.533231,-0.091188,0.129464,0.070073,-0.008124,0.025073,0.067262,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
IVZ,IVZ,2026-07-14,28.73,28.73,4108780,5431339,27.627,27.5372,25.72215,0.35703,-0.114041,29.440001,16.74,0.944094,-0.024117,0.716249,0.015553,0.182305,0.254585,0.0056,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
J,J,2026-07-14,129.259995,129.259995,1096421,1280406,125.184999,122.0376,135.23515,0.338171,-0.214427,164.440002,107.269997,0.384642,-0.213938,0.204997,0.023355,0.031522,-0.001853,-0.076384,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
JBHT,JBHT,2026-07-14,280.869995,280.869995,830558,993172,278.852498,269.945998,214.87285,0.312558,-0.076445,290.070007,130.649994,0.942291,-0.031717,1.14979,-0.028602,0.233997,0.39646,0.357844,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
JBL,JBL,2026-07-14,326.820007,326.820007,817958,1338989,356.753,357.906,271.522,0.509934,-0.167388,385.630005,192.490005,0.695506,-0.152504,0.697854,-0.13285,0.070243,0.296185,0.445147,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
JCI,JCI,2026-07-14,145.240005,145.240005,3944612,4064568,143.203999,142.04,128.47455,0.343706,-0.082997,148.210007,103.239998,0.933956,-0.020039,0.406819,0.008541,0.016944,0.10921,0.310239,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
JKHY,JKHY,2026-07-14,145.369995,145.369995,1603144,1526362,137.5695,137.8756,159.1626,0.297597,-0.268709,192.600006,123.419998,0.317288,-0.245223,0.177848,0.154097,-0.039828,-0.126067,-0.231497,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
JNJ,JNJ,2026-07-14,253.850006,253.850006,8770522,8150609,249.5755,237.1972,221.8661,0.221423,-0.094584,267.23999,155.169998,0.880521,-0.050105,0.635948,0.06512,0.066776,0.048794,0.241988,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
JPM,JPM,2026-07-14,342.890015,342.890015,14537444,9315830,332.732002,316.178801,309.336601,0.224886,-0.067163,342.890015,282.839996,1.0,0.0,0.212311,0.093783,0.09312,0.212097,0.041617,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
KDP,KDP,2026-07-14,30.26,30.26,14469703,13696449,31.7745,30.5332,28.30325,0.27786,-0.096716,35.200001,25.299999,0.50101,-0.140341,0.196047,-0.03106,0.162058,0.123654,0.088881,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
KEY,KEY,2026-07-14,23.299999,23.299999,9876182,11833158,23.0415,22.1378,20.52085,0.208915,-0.066577,23.43,16.780001,0.980451,-0.005548,0.388558,0.043439,0.072744,0.212279,0.099575,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
KEYS,KEYS,2026-07-14,325.730011,325.730011,1237680,1547999,338.2035,343.498198,259.412599,0.434718,-0.172015,373.339996,158.509995,0.778383,-0.127524,1.054949,-0.042055,-0.016248,0.151885,0.571298,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
KHC,KHC,2026-07-14,25.08,25.08,10125586,13956337,24.0745,23.6812,23.93395,0.276709,-0.099714,28.940001,21.209999,0.500647,-0.133379,0.182461,0.035508,0.118644,0.123153,0.07088,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
KIM,KIM,2026-07-14,25.25,25.25,3083523,4810190,25.1545,24.4466,22.3657,0.187444,-0.059051,25.91,19.780001,0.892333,-0.025473,0.276542,-0.019417,0.088362,0.100218,0.237139,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
KKR,KKR,2026-07-14,97.209999,97.209999,2524459,4660234,94.739,95.9364,108.97685,0.335886,-0.16031,152.160004,83.879997,0.195226,-0.361133,0.158918,0.020042,-0.009476,0.158918,-0.278054,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
KLAC,KLAC,2026-07-14,230.369995,230.369995,9032656,12256285,246.0035,214.82232,156.259065,0.739599,-0.282523,301.709991,84.389999,0.671728,-0.236452,1.729826,-0.044758,0.302423,0.634328,0.6455,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
KMB,KMB,2026-07-14,106.82,106.82,4164686,4660199,108.2005,102.1362,104.41535,0.26695,-0.073945,136.770004,93.050003,0.314959,-0.218981,0.147985,0.051999,0.105797,0.092006,0.090891,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
KMI,KMI,2026-07-14,32.540001,32.540001,7359818,10585679,32.169,32.2316,30.1802,0.214621,-0.100845,34.310001,25.84,0.791027,-0.051588,0.259288,0.037628,0.014655,-0.02458,0.199853,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
KO,KO,2026-07-14,83.080002,83.080002,13774913,16749068,81.8605,80.7862,74.9151,0.202076,-0.062256,84.25,65.669998,0.937029,-0.013887,0.265114,0.006664,0.087292,0.070481,0.178273,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
KR,KR,2026-07-14,58.740002,58.740002,7132580,7246093,58.6935,62.5794,65.75165,0.302451,-0.265476,75.599998,55.529999,0.15994,-0.223016,0.057807,-0.083905,-0.136557,-0.216382,-0.012939,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
KVUE,KVUE,2026-07-14,18.76,18.76,19474126,20061736,18.9295,18.0444,17.3236,0.2251,-0.058526,22.84,14.11,0.532646,-0.178634,0.329554,0.038185,0.086906,0.078781,0.114676,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
L,L,2026-07-14,114.470001,114.470001,965738,863106,112.6885,108.8722,106.48385,0.198844,-0.080455,116.949997,89.82,0.908588,-0.021206,0.274438,0.066126,0.038465,0.055704,0.094569,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
LDOS,LDOS,2026-07-14,106.559998,106.559998,1059308,1500235,106.3785,119.4212,165.0708,0.306639,-0.424825,199.550003,100.0,0.065897,-0.465999,0.0656,-0.12713,-0.323815,-0.386917,-0.462741,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
LEN,LEN,2026-07-14,83.709999,83.709999,2173426,2654824,88.030999,88.291999,105.68355,0.384079,-0.151809,142.399994,82.300003,0.023461,-0.412149,0.017132,-0.118378,-0.067714,-0.095418,-0.298029,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
LH,LH,2026-07-14,275.679993,275.679993,751715,651825,272.220499,264.1114,267.3201,0.214875,-0.088527,290.929993,243.039993,0.681562,-0.052418,0.134299,0.039243,0.043531,0.048572,0.094794,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
LHX,LHX,2026-07-14,290.01001,290.01001,1034217,1399439,294.6485,302.3928,316.736901,0.264806,-0.225099,378.480011,261.170013,0.245844,-0.233751,0.110426,-0.070987,-0.189803,-0.189645,-0.136284,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
LII,LII,2026-07-14,562.77002,562.77002,439094,444257,549.804004,525.590001,510.6552,0.397353,-0.112418,664.539978,437.869995,0.551021,-0.153143,0.285245,0.088467,0.08668,0.166846,0.06137,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
LIN,LIN,2026-07-14,522.539978,522.539978,2153751,2246338,523.640497,513.2564,471.4371,0.196236,-0.044088,546.640015,389.380005,0.84675,-0.044088,0.341979,0.013775,0.026863,0.065517,0.17668,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
LITE,LITE,2026-07-14,814.799988,814.799988,3768800,5645128,817.141995,883.9642,563.68505,0.9534,-0.336325,1053.089966,92.239998,0.752001,-0.226277,7.833478,-0.084072,-0.064717,0.322534,1.318593,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
LLY,LLY,2026-07-14,1152.540039,1152.540039,2642674,3269294,1167.552496,1097.726403,1000.555503,0.370458,-0.139427,1235.560059,625.650024,0.863882,-0.067192,0.842148,-0.007244,0.23989,0.179371,0.083662,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
LMT,LMT,2026-07-14,514.98999,514.98999,698460,1376208,518.433,520.911203,542.165101,0.276518,-0.238947,676.700012,410.73999,0.391976,-0.238969,0.25381,-0.061402,-0.168955,-0.211142,-0.051444,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
LNT,LNT,2026-07-14,76.309998,76.309998,1795734,2429273,75.6475,73.693,69.84565,0.186899,-0.060626,78.029999,61.849998,0.893696,-0.022043,0.233791,0.050812,0.052406,0.066229,0.173639,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
