symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-06-09,54.029999,54.029999,5645124,6527405,55.4855,57.6708,78.0041,0.400262,-0.183505,175.550003,52.369999,0.013476,-0.692224,0.031698,-0.026136,-0.091169,-0.0995,-0.184822,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
FITB,FITB,2026-06-09,52.709999,52.709999,7139774,7668485,49.5125,49.437,47.1494,0.284944,-0.20367,55.080002,37.98,0.861403,-0.043028,0.387836,0.068518,0.131359,-0.043028,0.160502,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
FIX,FIX,2026-06-09,1831.560059,1831.560059,514903,412074,1883.121509,1764.338601,1212.039149,0.52913,-0.134268,2042.359985,487.709991,0.864407,-0.103214,2.755429,-0.061879,0.323745,0.488759,0.828853,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
FOX,FOX,2026-06-09,60.900002,60.900002,1107044,1372995,58.692,57.2095,57.420925,0.316561,-0.136743,67.760002,49.060001,0.633155,-0.10124,0.241337,0.075972,0.147325,0.043702,0.000164,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
FOXA,FOXA,2026-06-09,68.32,68.32,1732259,3247350,65.537501,63.7272,63.82625,0.323957,-0.145968,76.110001,53.689999,0.652542,-0.102352,0.27249,0.085478,0.174691,0.054647,-0.00117,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
FRT,FRT,2026-06-09,124.440002,124.440002,1496861,898256,118.506499,113.8616,104.328,0.174664,-0.069639,124.440002,90.610001,1.0,0.0,0.373358,0.075726,0.165169,0.176626,0.280247,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
FSLR,FSLR,2026-06-09,262.190002,262.190002,2789064,2406631,267.259005,227.227603,230.997901,0.566634,-0.240574,318.25,143.669998,0.678886,-0.176151,0.824946,0.192044,0.325531,0.198692,0.017779,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
FTNT,FTNT,2026-06-09,138.389999,138.389999,7651243,6202056,133.577499,105.2188,87.5592,0.526285,-0.143361,149.669998,74.389999,0.850159,-0.075366,0.860331,0.213202,0.643587,0.672185,0.592154,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
FTV,FTV,2026-06-09,62.779999,62.779999,4147885,3199693,59.7805,59.5866,54.5815,0.25957,-0.134044,62.779999,46.549999,1.0,0.0,0.348657,0.038888,0.124686,0.044245,0.168,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
GD,GD,2026-06-09,345.679993,345.679993,607165,1306566,341.948999,339.829199,342.73455,0.24909,-0.146373,368.690002,275.829987,0.752208,-0.06241,0.253236,-0.002453,-0.027869,-0.039964,0.024814,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
GDDY,GDDY,2026-06-09,81.57,81.57,1658343,2381205,87.287999,85.7508,110.55975,0.515041,-0.193229,180.070007,79.120003,0.024269,-0.54701,0.030966,-0.103823,-0.095777,-0.160975,-0.365016,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
GE,GE,2026-06-09,330.440002,330.440002,4789302,5891727,309.132002,300.147601,302.99215,0.39065,-0.209666,345.73999,235.75,0.860897,-0.044253,0.401654,0.112031,0.012005,0.029408,0.163767,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
GEHC,GEHC,2026-06-09,66.010002,66.010002,4779240,4848527,63.1325,66.438,75.00895,0.379253,-0.294114,88.160004,59.485001,0.22755,-0.251248,0.109692,0.040019,-0.092397,-0.181525,-0.227592,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
GEN,GEN,2026-06-09,24.969999,24.969999,5803221,7896928,25.0205,21.6932,24.88535,0.4424,-0.289233,32.16,17.889999,0.496146,-0.22357,0.395752,0.10097,0.146465,0.029691,-0.078258,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
GEV,GEV,2026-06-09,920.150024,920.150024,3581995,2512731,1005.131491,1010.175593,759.882648,0.471685,-0.199542,1149.530029,465.309998,0.664757,-0.199542,0.977499,-0.115368,0.096461,0.180663,0.457502,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
GILD,GILD,2026-06-09,125.5,125.5,8188330,6512517,131.151001,133.831,129.0116,0.249833,-0.19448,155.800003,105.93,0.39242,-0.19448,0.184745,-0.044392,-0.155223,-0.177049,0.035308,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
GIS,GIS,2026-06-09,33.720001,33.720001,8918457,9999321,33.3725,34.6512,43.4694,0.257736,-0.343603,54.799999,32.169998,0.068493,-0.384672,0.048182,-0.027682,-0.20246,-0.295592,-0.265839,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
GL,GL,2026-06-09,159.330002,159.330002,596492,526717,154.723,151.4066,142.0411,0.206449,-0.076676,159.330002,117.599998,1.0,0.0,0.354847,0.054607,0.114897,0.087503,0.212834,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
GLW,GLW,2026-06-09,173.940002,173.940002,16589452,12888935,189.582999,174.303201,116.6335,0.786328,-0.231503,208.279999,49.599998,0.78359,-0.164874,2.506855,-0.069541,0.276905,0.42387,1.023264,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
GM,GM,2026-06-09,83.760002,83.760002,8919611,7278363,79.66,78.0392,73.53095,0.327203,-0.134815,86.379997,47.93,0.93186,-0.030331,0.747549,0.062944,0.117843,-0.005698,0.101381,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
GNRC,GNRC,2026-06-09,260.98999,260.98999,759218,892500,267.778502,241.263001,192.9945,0.603069,-0.21591,285.309998,124.010002,0.849225,-0.085241,1.104588,-0.031254,0.238622,0.422056,0.607774,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
GOOG,GOOG,2026-06-09,362.290009,362.290009,19114297,20175879,378.8235,355.220198,305.2929,0.325116,-0.158015,399.040009,166.009995,0.842295,-0.092096,1.182339,-0.087546,0.180367,0.121294,0.12481,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
GOOGL,GOOGL,2026-06-09,364.26001,364.26001,29437407,29242668,382.282001,357.9484,305.68395,0.333086,-0.156697,402.619995,165.190002,0.838437,-0.095276,1.205097,-0.091168,0.18636,0.128229,0.133813,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
GPC,GPC,2026-06-09,99.410004,99.410004,870331,1882927,97.366501,103.2734,122.69595,0.377589,-0.380477,149.259995,92.470001,0.122205,-0.333981,0.075051,-0.050707,-0.087647,-0.330617,-0.236717,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
GPN,GPN,2026-06-09,63.810001,63.810001,2648051,3459469,69.9875,69.1834,76.56665,0.476333,-0.239724,90.010002,62.700001,0.040644,-0.291079,0.017703,-0.077757,-0.132309,-0.124211,-0.190742,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
GRMN,GRMN,2026-06-09,237.850006,237.850006,283685,758999,235.843002,244.7206,228.8348,0.340346,-0.156138,267.519989,187.100006,0.631062,-0.110908,0.271245,-0.00933,-0.014461,0.175555,0.168279,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
GS,GS,2026-06-09,1032.01001,1032.01001,2255853,2100046,1002.413498,944.878796,865.363851,0.338086,-0.175745,1092.609985,613.52002,0.87351,-0.055464,0.682113,0.10201,0.237704,0.111182,0.207651,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
GWW,GWW,2026-06-09,1329.800049,1329.800049,231413,255341,1264.230505,1196.916799,1066.42985,0.255191,-0.133492,1329.800049,918.179993,1.0,0.0,0.4483,0.077887,0.201916,0.110341,0.363143,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
HAL,HAL,2026-06-09,39.619999,39.619999,10816861,13989539,40.8575,39.8824,31.66,0.327006,-0.096091,42.98,20.26,0.852113,-0.078176,0.955577,-0.005272,0.121109,0.132647,0.392619,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
HAS,HAS,2026-06-09,84.260002,84.260002,1425134,1901479,88.7575,91.7292,86.10685,0.36319,-0.21144,105.940002,67.5,0.436004,-0.204644,0.248296,-0.13827,-0.113706,-0.102089,0.038964,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
HBAN,HBAN,2026-06-09,16.82,16.82,32494207,23769550,15.9825,16.2154,16.7345,0.280975,-0.209474,19.27,15.02,0.423529,-0.127141,0.11984,0.043424,0.051907,-0.127141,-0.004734,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
HCA,HCA,2026-06-09,374.899994,374.899994,1661283,1317756,392.146504,435.013001,461.287299,0.304058,-0.337186,545.130005,334.320007,0.192496,-0.312274,0.121381,-0.138537,-0.302693,-0.252726,-0.22971,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
HD,HD,2026-06-09,321.329987,321.329987,4837045,4486053,310.412,322.5868,361.474849,0.273145,-0.239202,423.420013,297.51001,0.189183,-0.241108,0.080064,0.012222,-0.100294,-0.165702,-0.09385,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
HIG,HIG,2026-06-09,128.970001,128.970001,1339944,1607129,131.654501,134.6058,133.9871,0.207787,-0.122553,143.529999,119.730003,0.388235,-0.101442,0.077174,-0.023103,-0.060328,-0.095328,-0.003554,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
HII,HII,2026-06-09,297.519989,297.519989,385483,521242,313.374504,348.769603,345.374802,0.364494,-0.366275,453.730011,223.300003,0.322093,-0.34428,0.332378,-0.059315,-0.287394,-0.25203,-0.023179,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
HLT,HLT,2026-06-09,342.570007,342.570007,1044400,1625106,327.298502,323.764202,294.1404,0.263108,-0.103282,343.100006,243.880005,0.994658,-0.001545,0.404666,0.081413,0.148138,0.089669,0.258292,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
HON,HON,2026-06-09,215.699997,215.699997,4360000,4127114,222.960999,222.5872,212.894583,0.249083,-0.157152,248.039993,188.139999,0.4601,-0.130382,0.146487,0.012106,-0.103529,-0.095142,0.127372,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
HOOD,HOOD,2026-06-09,83.769997,83.769997,28786015,29202108,81.015,78.8979,103.078975,0.728418,-0.247227,152.460007,65.160004,0.213173,-0.450544,0.285605,0.087498,0.066726,0.011471,-0.365138,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
HPE,HPE,2026-06-09,48.27,48.27,28519156,23640002,40.816,32.5178,25.4199,0.6575,-0.165624,56.150002,17.65,0.795325,-0.140338,1.734844,0.539713,1.287678,1.044473,1.06901,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
HPQ,HPQ,2026-06-09,24.940001,24.940001,12147623,19952573,24.043,21.5756,23.07535,0.517685,-0.149966,29.35,18.200001,0.604484,-0.150256,0.37033,0.099647,0.327302,0.269211,-0.037437,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
HRL,HRL,2026-06-09,23.98,23.98,3756079,5431098,21.836,21.497,23.35895,0.329316,-0.234884,31.540001,19.74,0.359322,-0.239696,0.214792,0.17319,0.027421,-0.038107,-0.01479,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
HSIC,HSIC,2026-06-09,80.029999,80.029999,2084137,1374802,74.658,74.9006,73.2621,0.256182,-0.172286,83.349998,62.029999,0.844278,-0.039832,0.290182,0.130048,0.049023,0.003889,0.087069,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
HST,HST,2026-06-09,24.469999,24.469999,13503748,8421226,22.925,21.5288,18.87825,0.253131,-0.092647,24.620001,15.22,0.984042,-0.006093,0.607753,0.098788,0.271169,0.264599,0.417729,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
HSY,HSY,2026-06-09,175.839996,175.839996,1825346,1916029,188.907499,192.3306,193.95735,0.259626,-0.255798,236.279999,161.949997,0.186869,-0.255798,0.085767,-0.054319,-0.197078,-0.24053,-0.035436,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
HUBB,HUBB,2026-06-09,486.470001,486.470001,645784,613890,476.759,503.5834,469.99,0.324906,-0.173649,557.849976,382.029999,0.594017,-0.127956,0.273382,-0.012404,0.017592,-0.034399,0.104283,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
HUM,HUM,2026-06-09,363.179993,363.179993,1077803,1718771,317.840001,255.5862,246.536251,0.463648,-0.14102,363.179993,163.669998,1.0,0.0,1.218977,0.320847,1.09181,0.872641,0.408493,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
HWM,HWM,2026-06-09,257.160004,257.160004,3088010,2397390,258.060001,251.5342,220.16035,0.362933,-0.158877,273.579987,168.619995,0.84356,-0.060019,0.525086,-0.049527,0.0128,0.152357,0.346528,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
IBKR,IBKR,2026-06-09,86.330002,86.330002,4332559,4950340,85.3575,80.1494,71.17735,0.392803,-0.187835,88.720001,50.529999,0.937418,-0.026939,0.70849,0.022625,0.260292,0.157394,0.33845,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
IBM,IBM,2026-06-09,277.48999,277.48999,8993103,7880071,260.8265,247.2174,272.5944,0.550026,-0.275697,329.230011,214.639999,0.548477,-0.157155,0.292816,0.207738,0.109073,-0.071722,-0.098883,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ICE,ICE,2026-06-09,141.559998,141.559998,2825352,3536330,148.670002,155.185601,160.451151,0.264187,-0.183089,188.449997,138.449997,0.0622,-0.248819,0.022463,-0.091516,-0.116189,-0.162367,-0.103029,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
IDXX,IDXX,2026-06-09,578.890015,578.890015,418242,578887,553.380496,563.254397,635.399398,0.307438,-0.199831,766.679993,514.609985,0.255009,-0.244939,0.12491,0.033529,-0.03333,-0.101953,-0.189343,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
IEX,IEX,2026-06-09,222.139999,222.139999,521867,769534,211.6345,207.3744,186.83505,0.246531,-0.144888,222.139999,157.529999,1.0,0.0,0.410144,0.024064,0.134583,0.050953,0.251211,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
IFF,IFF,2026-06-09,75.779999,75.779999,1454102,1863054,74.921,73.710799,69.53855,0.460797,-0.197349,83.0,59.549999,0.692111,-0.086988,0.272544,-0.065022,0.04022,0.012831,0.128014,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
INCY,INCY,2026-06-09,103.230003,103.230003,2232804,1549144,97.765499,96.9358,96.15975,0.302695,-0.171788,110.57,67.260002,0.830524,-0.066383,0.53479,0.047382,0.075089,-0.047606,0.006926,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
INTC,INTC,2026-06-09,107.919998,107.919998,145680757,125458302,114.091999,91.3814,52.12925,0.857507,-0.233854,129.440002,19.309999,0.804595,-0.166255,4.588814,-0.136087,1.306969,1.133228,1.606134,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
INTU,INTU,2026-06-09,293.779999,293.779999,4789812,4193219,339.326503,373.862401,536.837201,0.637075,-0.389447,807.390015,293.779999,0.0,-0.636136,0.0,-0.258712,-0.352836,-0.33799,-0.563885,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
INVH,INVH,2026-06-09,29.799999,29.799999,4977988,5864249,29.066,27.8216,27.6875,0.224812,-0.109204,34.02,24.389999,0.561786,-0.124045,0.221812,0.037243,0.157282,0.131359,0.09801,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
IP,IP,2026-06-09,34.119999,34.119999,5396821,6815733,32.336,33.603,40.25755,0.449926,-0.402724,55.68,29.379999,0.180228,-0.387213,0.161334,0.033,-0.127143,-0.267497,-0.126472,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
IQV,IQV,2026-06-09,186.25,186.25,1131164,1612318,176.0675,172.373199,195.70845,0.43883,-0.1869,244.289993,154.100006,0.35647,-0.237586,0.208631,0.042191,0.089627,-0.006614,-0.175338,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
IR,IR,2026-06-09,73.910004,73.910004,2767807,3686536,71.307,77.3416,81.59315,0.345617,-0.305994,98.760002,68.540001,0.177697,-0.25162,0.078348,-0.02429,-0.144758,-0.249645,-0.074505,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
IRM,IRM,2026-06-09,126.139999,126.139999,997936,1510325,126.503,120.0366,102.35175,0.348024,-0.138114,132.059998,78.860001,0.888722,-0.044828,0.599543,-0.020956,0.170456,0.316976,0.496145,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ISRG,ISRG,2026-06-09,426.609985,426.609985,2170330,2163041,426.657999,446.122399,492.827851,0.311314,-0.206321,592.849976,402.299988,0.127578,-0.280408,0.060428,-0.052104,-0.121931,-0.126068,-0.258508,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
IT,IT,2026-06-09,157.399994,157.399994,725728,1587441,158.619999,154.958799,204.12595,0.473267,-0.177389,422.480011,140.649994,0.059433,-0.627438,0.11909,-0.007879,-0.010436,0.006844,-0.314967,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ITW,ITW,2026-06-09,256.549988,256.549988,1322511,1312890,250.236999,258.3884,260.289251,0.198743,-0.179539,299.600006,240.619995,0.270091,-0.143692,0.066204,0.007026,-0.061254,-0.126103,0.027433,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
IVZ,IVZ,2026-06-09,27.91,27.91,4963619,5421609,27.5565,26.096,25.0796,0.352154,-0.165628,29.440001,14.52,0.897453,-0.05197,0.922176,0.011598,0.164372,0.040641,0.063643,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
J,J,2026-06-09,125.440002,125.440002,1064050,1136659,117.1035,122.9716,137.724,0.384473,-0.290355,164.440002,107.269997,0.317824,-0.237169,0.169386,0.059191,-0.048544,-0.157046,-0.105406,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
JBHT,JBHT,2026-06-09,287.190002,287.190002,952018,964352,267.824998,248.681799,198.8047,0.348661,-0.158692,288.170013,130.649994,0.993778,-0.003401,1.198163,0.170293,0.330507,0.260103,0.524282,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
JBL,JBL,2026-06-09,362.380005,362.380005,1193380,1215226,359.165501,333.827399,254.8717,0.473152,-0.131426,380.25,175.839996,0.912578,-0.046995,1.060851,0.020358,0.442883,0.403214,0.646733,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
JCI,JCI,2026-06-09,147.75,147.75,5046533,3586940,140.58,140.042,124.37065,0.311629,-0.129795,147.75,101.970001,1.0,0.0,0.448956,0.058988,0.103106,0.073375,0.293443,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
JKHY,JKHY,2026-06-09,127.349998,127.349998,1325901,1224401,136.316,146.118199,161.83285,0.279589,-0.264564,192.600006,126.370003,0.014797,-0.338785,0.007755,-0.126783,-0.25535,-0.265401,-0.299158,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
JNJ,JNJ,2026-06-09,237.0,237.0,8191819,7676784,229.192,231.2416,213.686,0.176481,-0.109591,248.559998,149.789993,0.88296,-0.046508,0.582215,0.070848,-0.027533,-0.012459,0.173674,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
JPM,JPM,2026-06-09,312.700012,312.700012,5991260,9047380,302.908002,305.1878,306.292201,0.225563,-0.121888,334.609985,264.950012,0.685473,-0.065479,0.180223,0.035088,0.083019,-0.030087,-0.007428,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
KDP,KDP,2026-06-09,31.48,31.48,11029133,11004049,29.7515,28.2688,27.90595,0.266767,-0.184338,35.200001,25.299999,0.624242,-0.105682,0.244269,0.091918,0.122682,0.108061,0.097246,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
KEY,KEY,2026-06-09,22.1,22.1,11616712,13083285,21.341,21.42,20.0704,0.258653,-0.178618,23.209999,15.65,0.853175,-0.047824,0.412141,0.023148,0.118421,-0.047824,0.147456,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
KEYS,KEYS,2026-06-09,331.429993,331.429993,1012228,1452395,344.402496,336.086196,240.065049,0.540588,-0.140007,366.679993,158.190002,0.830927,-0.096133,1.095139,-0.080128,0.160713,0.435073,0.574564,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
KHC,KHC,2026-06-09,23.43,23.43,11767832,15142203,23.4265,22.9378,24.24565,0.254277,-0.151261,28.940001,21.209999,0.287193,-0.190394,0.104668,-0.02212,-0.009721,-0.049107,-0.037387,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
KIM,KIM,2026-06-09,25.190001,25.190001,4607022,4617662,23.88,23.5618,22.02455,0.183765,-0.060068,25.190001,19.780001,1.0,0.0,0.273509,0.072828,0.087651,0.153917,0.251366,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
KKR,KKR,2026-06-09,95.839996,95.839996,2935685,5434466,95.168,97.446,114.3432,0.412789,-0.218194,152.160004,83.879997,0.175161,-0.370137,0.142585,-0.065158,0.065362,-0.071318,-0.259465,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
KLAC,KLAC,2026-06-09,2139.370117,2139.370117,1620724,1008838,1932.569,1810.060796,1389.704046,0.524567,-0.130686,2139.370117,829.289978,1.0,0.0,1.579761,0.144544,0.472442,0.482636,0.761581,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
KMB,KMB,2026-06-09,100.519997,100.519997,3603086,4772171,97.703,97.4492,106.7797,0.252279,-0.165022,136.770004,93.050003,0.17086,-0.265044,0.080279,0.02248,-0.0117,-0.036519,-0.023699,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
KMI,KMI,2026-06-09,31.34,31.34,10160011,11921298,32.4505,32.3332,29.6013,0.201794,-0.100845,34.310001,25.84,0.649351,-0.086564,0.212848,-0.002229,-0.04915,0.027541,0.128556,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
KO,KO,2026-06-09,81.339996,81.339996,15237638,14886114,80.168501,78.244601,73.27395,0.184785,-0.084968,81.919998,65.669998,0.964308,-0.00708,0.238617,0.037235,0.044427,0.029229,0.162,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
KR,KR,2026-06-09,62.990002,62.990002,8917701,6027463,64.8355,67.054,66.6693,0.300735,-0.190079,75.599998,59.279999,0.227329,-0.166799,0.062584,-0.040372,-0.128045,-0.066815,0.004465,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
KVUE,KVUE,2026-06-09,17.92,17.92,17245416,19834655,17.363,17.3706,17.36845,0.219364,-0.125,22.84,14.11,0.436426,-0.215412,0.270021,0.018761,-0.002227,-0.011583,0.058476,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
L,L,2026-06-09,106.949997,106.949997,464965,764143,106.267,107.8906,104.72925,0.190524,-0.080455,112.610001,88.150002,0.768602,-0.050262,0.213273,0.023445,-0.020246,-0.038824,0.040167,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
LDOS,LDOS,2026-06-09,123.519997,123.519997,684003,1166857,125.918999,140.2388,173.6055,0.383922,-0.369351,199.550003,122.800003,0.009381,-0.381007,0.005863,-0.050649,-0.283984,-0.359967,-0.338829,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
LEN,LEN,2026-06-09,92.559998,92.559998,2995561,2963975,88.306,88.9618,110.8825,0.359772,-0.326954,142.399994,82.300003,0.170715,-0.35,0.124666,0.047296,-0.062399,-0.188213,-0.253006,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
LH,LH,2026-06-09,271.23999,271.23999,401106,624466,258.546002,262.1646,267.95245,0.239815,-0.136224,290.929993,243.039993,0.588849,-0.06768,0.11603,0.06737,0.009453,-0.021501,0.049731,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
LHX,LHX,2026-06-09,308.170013,308.170013,575082,1324618,308.684999,324.274,314.676751,0.26565,-0.208307,378.480011,244.789993,0.474082,-0.185769,0.258916,0.028467,-0.148043,-0.118658,0.106535,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
LII,LII,2026-06-09,529.039978,529.039978,232879,445872,503.766998,499.061798,511.845049,0.394708,-0.231726,664.539978,437.869995,0.402215,-0.2039,0.208212,0.014945,0.033564,-0.001774,0.034028,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
LIN,LIN,2026-06-09,515.590027,515.590027,2951578,2276850,507.340002,503.301001,466.200801,0.193775,-0.061648,517.580017,389.380005,0.984477,-0.003845,0.324131,0.045482,0.078776,0.150254,0.290362,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
LITE,LITE,2026-06-09,821.76001,821.76001,7935768,6429651,923.827005,889.892802,485.839925,1.020033,-0.287022,1053.089966,81.959999,0.761793,-0.219668,9.026355,-0.090772,0.222857,0.488723,1.479587,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
LLY,LLY,2026-06-09,1144.680054,1144.680054,3722815,3190585,1065.368512,983.395009,952.009454,0.360435,-0.195879,1149.150024,625.650024,0.991461,-0.00389,0.829585,0.206896,0.143137,0.081744,0.132999,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
LMT,LMT,2026-06-09,530.130005,530.130005,1014756,1415900,523.879504,549.706401,535.654701,0.24806,-0.2515,676.700012,410.73999,0.448902,-0.216595,0.290671,0.046633,-0.185943,-0.14986,0.172335,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
LNT,LNT,2026-06-09,72.370003,72.370003,2630539,2248448,72.1965,72.3652,68.6349,0.182144,-0.060626,74.059998,60.009998,0.879716,-0.022819,0.205966,0.008501,0.018722,0.08517,0.104886,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
LOW,LOW,2026-06-09,217.369995,217.369995,3724910,2785027,215.184,229.4662,246.904201,0.306629,-0.280977,287.390015,206.639999,0.132879,-0.243641,0.051926,-0.051614,-0.134363,-0.219161,-0.125166,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
