symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-06-22,53.610001,53.610001,4592408,7150914,51.6005,50.3608,47.46935,0.292173,-0.1906,55.080002,39.34,0.906607,-0.026688,0.362735,0.097217,0.21317,0.013422,0.122723,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
FIX,FIX,2026-06-22,2066.51001,2066.51001,348409,423935,1874.889008,1840.652002,1260.2471,0.544818,-0.158092,2066.51001,500.019989,1.0,0.0,3.132855,0.125851,0.523132,0.504536,1.338237,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
FLEX,FLEX,2026-06-22,155.809998,155.809998,7411679,6400502,148.993501,123.3262,77.65375,0.885187,-0.138632,161.940002,46.029999,0.947114,-0.037854,2.384966,0.184687,1.527742,1.393027,1.479077,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
FOX,FOX,2026-06-22,44.93,44.93,3041231,1608540,56.20825,56.9598,57.32625,0.404453,-0.267764,67.760002,44.93,0.0,-0.336924,0.0,-0.216975,-0.138942,-0.127064,-0.288181,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
FOXA,FOXA,2026-06-22,49.389999,49.389999,11468109,4572530,62.5665,63.4402,63.74685,0.431163,-0.277078,76.110001,49.389999,0.0,-0.351071,0.0,-0.229846,-0.145797,-0.120548,-0.306028,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
FRT,FRT,2026-06-22,121.720001,121.720001,425014,954847,121.6945,116.5156,105.26615,0.176594,-0.069639,125.839996,90.610001,0.883054,-0.03274,0.34334,0.048768,0.180029,0.149712,0.196854,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
FSLR,FSLR,2026-06-22,263.109985,263.109985,1718382,2491901,278.833505,238.000003,233.608301,0.588703,-0.240574,318.25,144.669998,0.682337,-0.17326,0.818691,0.106155,0.364537,0.127775,0.035744,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
FTNT,FTNT,2026-06-22,145.389999,145.389999,5603128,6386117,142.137999,115.3464,90.2392,0.514469,-0.0922,149.669998,74.389999,0.943146,-0.028596,0.954429,0.118385,0.786118,0.780213,0.83157,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
FTV,FTV,2026-06-22,61.669998,61.669998,1430423,3066989,60.4075,60.2078,55.08135,0.236255,-0.103344,62.779999,46.549999,0.931608,-0.017681,0.324812,0.044723,0.116805,0.065849,0.116401,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
GD,GD,2026-06-22,343.359985,343.359985,1029029,1352381,347.715999,341.081599,344.015399,0.260935,-0.146373,368.690002,278.779999,0.718274,-0.068703,0.231652,0.010625,-0.006999,-0.030987,0.020659,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
GDDY,GDDY,2026-06-22,74.989998,74.989998,3595631,2478189,82.584499,84.9794,107.7845,0.519859,-0.201809,180.070007,74.989998,0.0,-0.583551,0.0,-0.187012,-0.116622,-0.15428,-0.402946,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
GE,GE,2026-06-22,355.119995,355.119995,3315419,5732078,329.738002,308.574001,305.83015,0.400988,-0.209666,357.640015,239.369995,0.978693,-0.007046,0.483561,0.183063,0.238258,0.060883,0.215415,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
GEHC,GEHC,2026-06-22,60.639999,60.639999,4776856,4914551,63.409,65.153,74.5851,0.3846,-0.294114,88.160004,59.485001,0.040279,-0.31216,0.019417,-0.056334,-0.129361,-0.269486,-0.263899,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
GEN,GEN,2026-06-22,23.01,23.01,10549348,7643576,25.146,22.5416,24.6313,0.436975,-0.215351,32.16,17.889999,0.358795,-0.284515,0.286193,-0.0796,0.097282,0.029991,-0.175269,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
GEV,GEV,2026-06-22,1127.589966,1127.589966,3330106,2680833,984.903491,1025.50239,775.388048,0.508231,-0.2457,1149.530029,486.959991,0.966886,-0.019086,1.31557,0.100603,0.324909,0.351038,0.835898,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
GILD,GILD,2026-06-22,124.870003,124.870003,7896115,6768146,128.529001,131.4364,129.46025,0.235555,-0.197622,155.800003,105.93,0.379787,-0.198524,0.178797,-0.044533,-0.089935,-0.173703,0.028922,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
GIS,GIS,2026-06-22,33.34,33.34,11193439,9433740,33.511,34.1344,42.84985,0.235393,-0.291722,53.830002,32.169998,0.054017,-0.380643,0.036369,-0.008328,-0.099162,-0.255804,-0.314133,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
GL,GL,2026-06-22,172.050003,172.050003,641470,557850,160.188499,155.4868,143.1574,0.198817,-0.076676,172.050003,117.599998,1.0,0.0,0.46301,0.113881,0.257675,0.194709,0.240179,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
GLW,GLW,2026-06-22,209.830002,209.830002,14256501,13033865,186.461499,179.9958,121.2755,0.818539,-0.231503,209.830002,50.419998,1.0,0.0,3.161642,0.161271,0.684299,0.614201,1.456451,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
GM,GM,2026-06-22,80.43,80.43,8874594,7464923,81.8445,79.1018,74.4313,0.337581,-0.1218,86.379997,48.130001,0.844445,-0.068882,0.671099,0.056344,0.104656,-0.012765,-0.000994,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
GNRC,GNRC,2026-06-22,295.540009,295.540009,1248530,898363,271.300503,252.594801,196.2265,0.561277,-0.21591,295.540009,127.339996,1.0,0.0,1.320873,0.205351,0.482816,0.299248,1.04074,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
GOOG,GOOG,2026-06-22,348.779999,348.779999,31811068,20792709,367.066499,365.270799,311.210699,0.341609,-0.132613,399.040009,166.009995,0.78432,-0.125952,1.100958,-0.093843,0.167308,0.148966,0.170167,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
GOOGL,GOOGL,2026-06-22,349.679993,349.679993,52036611,30174093,369.728999,367.9974,311.6948,0.347778,-0.131691,402.619995,165.190002,0.777029,-0.131489,1.116835,-0.100872,0.161728,0.154631,0.178485,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
GPC,GPC,2026-06-22,105.110001,105.110001,1545534,1806498,100.7855,103.1248,121.3359,0.298001,-0.224635,149.259995,92.470001,0.222574,-0.295793,0.136693,0.106771,0.090579,-0.119461,-0.179213,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
GPN,GPN,2026-06-22,65.089996,65.089996,3292537,3537157,68.958,69.3478,75.6878,0.388575,-0.242512,90.010002,62.470001,0.095134,-0.276858,0.04194,-0.08039,-0.049781,-0.18891,-0.208344,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
GRMN,GRMN,2026-06-22,236.339996,236.339996,732484,779968,236.941002,243.867601,228.8004,0.288864,-0.156138,267.519989,187.100006,0.612286,-0.116552,0.263175,-0.004759,0.017129,-0.014429,0.173078,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
GS,GS,2026-06-22,1106.369995,1106.369995,1857384,2115007,1047.636008,977.9204,878.520902,0.337853,-0.158009,1106.369995,640.799988,1.0,0.0,0.726545,0.126512,0.359962,0.206971,0.268293,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
GWW,GWW,2026-06-22,1341.420044,1341.420044,505309,270041,1292.154004,1230.549802,1078.78555,0.233084,-0.095726,1365.410034,918.179993,0.946359,-0.01757,0.460955,0.078269,0.287413,0.189487,0.315053,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
HAL,HAL,2026-06-22,35.169998,35.169998,11651323,12840443,39.108,39.7694,32.27185,0.330795,-0.187296,42.98,20.26,0.65625,-0.181712,0.735933,-0.168558,-0.03723,-0.005655,0.267844,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
HAS,HAS,2026-06-22,84.389999,84.389999,1519796,1945104,84.933499,90.5942,86.2313,0.330674,-0.188941,105.940002,68.629997,0.422407,-0.203417,0.229637,-0.047517,-0.073757,-0.164455,0.037369,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
HBAN,HBAN,2026-06-22,17.049999,17.049999,13293590,22448525,16.585,16.4106,16.7146,0.272354,-0.166019,19.27,15.02,0.477647,-0.115205,0.135153,0.07775,0.129887,-0.044818,-0.039437,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
HCA,HCA,2026-06-22,376.98999,376.98999,1233219,1382476,378.977002,418.868602,460.41985,0.296111,-0.337186,545.130005,334.320007,0.20241,-0.30844,0.127632,-0.049613,-0.236677,-0.286895,-0.201038,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
HD,HD,2026-06-22,326.619995,326.619995,3239240,4643521,319.768503,322.664201,358.28935,0.282795,-0.226202,423.420013,297.51001,0.231197,-0.228615,0.097845,0.051645,0.018301,-0.13725,-0.084457,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
HIG,HIG,2026-06-22,129.5,129.5,1401329,1615443,129.5195,133.4762,133.85395,0.202191,-0.114284,143.529999,119.730003,0.410504,-0.09775,0.0816,-0.052601,-0.023747,-0.077044,-0.064036,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
HII,HII,2026-06-22,278.190002,278.190002,600335,510645,299.480504,332.426804,346.237352,0.356456,-0.386882,453.730011,231.630005,0.209635,-0.386882,0.20101,-0.135841,-0.318128,-0.37223,-0.134147,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
HLT,HLT,2026-06-22,342.929993,342.929993,1216839,1589984,338.628497,329.8146,296.92915,0.256992,-0.091895,350.220001,248.860001,0.928078,-0.020816,0.378004,0.058851,0.17209,0.096569,0.17041,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
HON,HON,2026-06-22,228.110001,228.110001,3042792,4310726,225.206499,221.7912,213.541634,0.288409,-0.169973,248.039993,188.139999,0.667279,-0.08035,0.212448,0.049312,0.029842,-0.052581,0.141178,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
HOOD,HOOD,2026-06-22,105.709999,105.709999,31164214,31177547,89.506001,83.5143,102.815525,0.714006,-0.21994,152.460007,65.160004,0.46449,-0.306638,0.622314,0.395327,0.491184,0.397356,-0.087133,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
HPE,HPE,2026-06-22,48.400002,48.400002,23244865,25335620,46.7645,36.2746,26.4219,0.651676,-0.189849,56.150002,17.809999,0.797861,-0.138023,1.717575,0.431953,1.231443,1.26274,1.014988,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
HPQ,HPQ,2026-06-22,23.540001,23.540001,15251000,19639103,25.29,22.4192,22.9245,0.514744,-0.209952,29.35,18.200001,0.478924,-0.197956,0.293407,0.117228,0.288451,0.283533,-0.036431,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
HRL,HRL,2026-06-22,24.110001,24.110001,2741960,5363329,23.479,21.8858,23.2508,0.31586,-0.234884,31.540001,19.74,0.370339,-0.235574,0.221378,0.161368,0.088979,-0.017923,0.005002,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
HSIC,HSIC,2026-06-22,78.669998,78.669998,908613,1375528,77.8935,75.8594,73.7168,0.249053,-0.172286,83.349998,62.029999,0.780488,-0.056149,0.268257,0.074286,0.088256,0.024349,0.026889,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
HST,HST,2026-06-22,25.129999,25.129999,5788110,8777274,24.077,22.3958,19.18215,0.254129,-0.092647,25.129999,15.27,1.0,0.0,0.64571,0.126906,0.351075,0.252118,0.353258,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
HSY,HSY,2026-06-22,170.889999,170.889999,2690682,2016836,183.453999,187.456,193.7583,0.268206,-0.276748,236.279999,161.949997,0.120274,-0.276748,0.055202,-0.104538,-0.18678,-0.222909,-0.095533,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
HUBB,HUBB,2026-06-22,539.390015,539.390015,512328,619071,486.2435,502.789401,472.367001,0.343251,-0.173649,557.849976,394.690002,0.88686,-0.033091,0.366617,0.164185,0.133792,0.024366,0.25533,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
HUM,HUM,2026-06-22,360.720001,360.720001,1255633,1705564,343.5645,285.1024,249.18155,0.453244,-0.14102,380.26001,163.669998,0.909783,-0.051386,1.203947,0.186189,1.123131,0.893543,0.385892,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
HWM,HWM,2026-06-22,280.359985,280.359985,2519879,2384901,261.114003,256.855201,224.0408,0.368694,-0.158877,283.230011,171.0,0.974427,-0.010133,0.639532,0.073313,0.212577,0.115639,0.466395,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
IBKR,IBKR,2026-06-22,96.82,96.82,4199178,4960117,88.19,83.9784,72.3559,0.377929,-0.145789,96.82,50.529999,1.0,0.0,0.916089,0.155508,0.478845,0.308555,0.55036,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
IBM,IBM,2026-06-22,252.220001,252.220001,6539621,8093759,277.229499,250.8368,273.48855,0.541021,-0.243386,329.230011,214.639999,0.327952,-0.233909,0.175084,0.120978,0.043223,-0.015842,-0.168469,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ICE,ICE,2026-06-22,131.339996,131.339996,5449929,3734698,142.023501,151.251801,158.8573,0.237146,-0.217236,188.449997,131.339996,0.0,-0.303051,0.0,-0.134155,-0.17099,-0.147752,-0.183514,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
IDXX,IDXX,2026-06-22,545.72998,545.72998,572795,592369,560.8535,561.066797,632.077598,0.319007,-0.199831,766.679993,514.609985,0.123458,-0.288191,0.060473,-0.01418,-0.05462,-0.134764,-0.215454,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
IEX,IEX,2026-06-22,225.360001,225.360001,452463,738910,216.483499,212.055599,189.0846,0.243432,-0.132599,225.360001,157.529999,1.0,0.0,0.430585,0.082473,0.224051,0.084191,0.278058,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
IFF,IFF,2026-06-22,75.949997,75.949997,776191,1835458,75.6425,74.465199,69.9358,0.456421,-0.189932,83.0,59.549999,0.69936,-0.08494,0.275399,0.020422,0.140048,-0.069468,0.157421,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
INCY,INCY,2026-06-22,103.660004,103.660004,2174539,1592492,100.1745,98.3012,96.88205,0.305166,-0.108764,110.57,67.260002,0.840453,-0.062494,0.541183,0.067779,0.141882,0.018972,0.061764,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
INTC,INTC,2026-06-22,140.940002,140.940002,122379465,132777615,117.466,103.0098,56.0966,0.89018,-0.233854,140.940002,19.309999,1.0,0.0,6.298809,0.184768,2.212674,2.158673,2.90957,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
INTU,INTU,2026-06-22,257.769989,257.769989,6329203,4581476,297.819502,351.9806,521.268551,0.630557,-0.464285,807.390015,257.769989,0.0,-0.680737,0.0,-0.328602,-0.434169,-0.324396,-0.6099,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
INVH,INVH,2026-06-22,28.440001,28.440001,4206701,5850861,29.2365,28.4102,27.61595,0.20585,-0.090943,34.02,24.389999,0.420561,-0.164021,0.166052,-0.025026,0.166052,0.107477,0.039474,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
IP,IP,2026-06-22,36.889999,36.889999,4694470,6946513,34.1605,33.6208,39.7273,0.493613,-0.37316,55.68,29.379999,0.285551,-0.337464,0.255616,0.194624,0.092713,-0.212761,-0.046524,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
IQV,IQV,2026-06-22,167.809998,167.809998,1669136,1627351,177.855,173.2388,195.2328,0.420009,-0.123874,244.289993,154.729996,0.146047,-0.313071,0.084534,-0.021516,0.010477,-0.009152,-0.242153,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
IR,IR,2026-06-22,77.870003,77.870003,1684247,3786521,73.3015,76.5596,81.4368,0.359683,-0.283054,98.760002,68.540001,0.308736,-0.211523,0.136125,0.10658,-0.043249,-0.19054,-0.0032,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
IRM,IRM,2026-06-22,131.860001,131.860001,1212529,1483503,126.984,123.7696,103.7661,0.333917,-0.138114,132.059998,78.860001,0.996241,-0.001514,0.672077,0.048088,0.323763,0.219233,0.660914,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ISRG,ISRG,2026-06-22,402.950012,402.950012,2672749,2266086,416.550999,438.691798,490.498401,0.313755,-0.206558,592.849976,402.179993,0.004038,-0.320317,0.001915,-0.102621,-0.156955,-0.193342,-0.276389,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
IT,IT,2026-06-22,125.730003,125.730003,1186331,1587719,154.327499,152.7924,199.8531,0.48223,-0.299905,406.700012,125.730003,0.0,-0.690853,0.0,-0.206551,-0.221052,-0.198866,-0.499662,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ITW,ITW,2026-06-22,265.309998,265.309998,743977,1341818,254.454997,258.116599,260.082851,0.208945,-0.166689,299.600006,240.619995,0.418616,-0.114453,0.10261,0.057981,0.02961,-0.097032,0.051149,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
IVZ,IVZ,2026-06-22,28.780001,28.780001,2880428,5438116,28.0335,26.8802,25.35075,0.356756,-0.159468,29.440001,14.81,0.954887,-0.022418,0.943282,0.066716,0.239983,0.091806,0.090152,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
J,J,2026-06-22,118.699997,118.699997,981954,1201404,121.5,122.2708,136.78975,0.350011,-0.23247,164.440002,107.269997,0.19993,-0.278156,0.106554,0.042875,-0.075833,-0.147943,-0.103339,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
JBHT,JBHT,2026-06-22,273.480011,273.480011,1089173,955945,277.955499,258.766199,204.16755,0.354552,-0.158692,289.359985,130.649994,0.899943,-0.05488,1.093226,0.040323,0.367879,0.21159,0.408964,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
JBL,JBL,2026-06-22,377.23999,377.23999,1482398,1205839,370.453003,350.3316,261.5936,0.483191,-0.131426,385.630005,192.490005,0.95656,-0.021757,0.95979,0.092974,0.487363,0.437433,0.744059,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
JCI,JCI,2026-06-22,148.210007,148.210007,4428201,3592842,142.4455,141.7068,125.86055,0.327034,-0.129795,148.210007,102.25,1.0,0.0,0.449487,0.075935,0.142714,0.038613,0.273501,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
JKHY,JKHY,2026-06-22,123.419998,123.419998,1712506,1371939,131.278,141.316799,160.4068,0.277266,-0.281732,192.600006,123.419998,0.0,-0.35919,0.0,-0.117294,-0.253719,-0.234082,-0.343825,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
JNJ,JNJ,2026-06-22,231.289993,231.289993,8393040,7777756,231.704499,230.1682,215.99975,0.183817,-0.109591,248.559998,149.789993,0.825149,-0.06948,0.544095,0.008591,-0.017334,-0.063262,0.099653,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
JPM,JPM,2026-06-22,331.480011,331.480011,10150827,9026384,311.897501,309.287601,307.259001,0.23567,-0.089932,334.609985,275.0,0.947492,-0.009354,0.205382,0.097689,0.156756,0.076059,0.052384,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
KDP,KDP,2026-06-22,30.870001,30.870001,12356108,11794330,30.685,29.1432,27.95415,0.265212,-0.184338,35.200001,25.299999,0.562626,-0.123011,0.220158,0.075985,0.160963,0.060825,0.100535,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
KEY,KEY,2026-06-22,22.83,22.83,10755170,12407437,21.899,21.7344,20.20485,0.254442,-0.148649,23.209999,16.16,0.946099,-0.016372,0.412748,0.066324,0.176198,0.047728,0.097596,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
KEYS,KEYS,2026-06-22,373.339996,373.339996,1477701,1424525,345.0035,344.925798,247.509899,0.548877,-0.140007,373.339996,158.509995,1.0,0.0,1.355309,0.091382,0.345224,0.558571,0.880522,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
KHC,KHC,2026-06-22,22.030001,22.030001,16399617,14405922,23.5275,23.0506,24.08865,0.255135,-0.144068,28.940001,21.209999,0.10608,-0.23877,0.038661,-0.063748,0.021326,-0.081701,-0.109899,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
KIM,KIM,2026-06-22,24.690001,24.690001,4329696,4982333,24.558,23.969,22.13725,0.18334,-0.060068,25.91,19.780001,0.800979,-0.047086,0.248231,0.036959,0.105192,0.09393,0.207335,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
KKR,KKR,2026-06-22,96.900002,96.900002,4003844,4966588,95.331,98.258999,112.64575,0.401747,-0.170982,152.160004,83.879997,0.190685,-0.36317,0.155222,0.027136,0.076667,-0.046635,-0.266742,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
KLAC,KLAC,2026-06-22,269.160004,269.160004,10780566,10631821,219.1453,195.655081,145.33121,0.60427,-0.130686,269.160004,84.389999,1.0,0.0,2.189477,0.471246,0.795992,0.831145,1.296548,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
KMB,KMB,2026-06-22,100.5,100.5,3490937,4632260,99.7585,98.366,105.6717,0.252823,-0.165022,136.770004,93.050003,0.170402,-0.26519,0.080064,0.030241,0.023422,-0.075267,-0.023703,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
KMI,KMI,2026-06-22,32.25,32.25,9003162,11439081,31.7375,32.0884,29.7969,0.205881,-0.100845,34.310001,25.84,0.756789,-0.060041,0.248065,-0.039893,-0.017966,-0.008912,0.210131,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
KO,KO,2026-06-22,79.529999,79.529999,21187486,15655898,80.237501,78.9458,73.75775,0.187477,-0.084968,83.589996,65.669998,0.773438,-0.04857,0.211055,-0.02477,0.063946,0.007857,0.125371,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
KR,KR,2026-06-22,55.759998,55.759998,10355992,6380895,62.702,65.4476,66.4036,0.324703,-0.262434,75.599998,55.759998,0.0,-0.262434,0.0,-0.188119,-0.238251,-0.175514,-0.126156,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
KVUE,KVUE,2026-06-22,17.860001,17.860001,9856657,19229459,17.706,17.5132,17.259,0.216895,-0.125,22.84,14.11,0.429553,-0.218039,0.265769,0.031178,0.026437,-0.042872,0.033565,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
L,L,2026-06-22,108.129997,108.129997,1152824,804254,106.78,107.8966,105.19385,0.187588,-0.080455,112.610001,88.900002,0.81105,-0.039783,0.21631,-0.005975,0.023958,-0.00203,0.01971,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
LDOS,LDOS,2026-06-22,104.839996,104.839996,3057519,1304457,121.6545,133.3506,170.92935,0.298203,-0.419651,199.550003,104.839996,0.0,-0.474618,0.0,-0.157167,-0.367939,-0.405231,-0.421923,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
LEN,LEN,2026-06-22,87.440002,87.440002,2715231,2935305,90.153,89.4194,109.123,0.381085,-0.29332,142.399994,82.300003,0.085524,-0.385955,0.062454,0.001489,-0.034346,-0.246986,-0.220886,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
LH,LH,2026-06-22,254.429993,254.429993,450554,633415,261.598001,260.788,267.386051,0.214698,-0.133924,290.929993,243.039993,0.237837,-0.12546,0.046865,-0.011615,-0.032586,-0.099299,-0.005395,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
LHX,LHX,2026-06-22,285.829987,285.829987,1992064,1337877,307.245003,316.348801,315.787501,0.291178,-0.244795,378.480011,246.649994,0.297201,-0.244795,0.158849,-0.075433,-0.189939,-0.20315,0.025509,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
LII,LII,2026-06-22,536.039978,536.039978,182035,436324,512.901999,508.510999,510.18515,0.404969,-0.231726,664.539978,437.869995,0.433097,-0.193367,0.224199,0.086575,0.145678,-0.025949,0.099637,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
LIN,LIN,2026-06-22,516.710022,516.710022,1923873,2245974,510.318503,506.165801,467.710901,0.191906,-0.061648,523.570007,389.380005,0.948879,-0.013102,0.327007,0.019896,0.058507,0.054274,0.223446,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
LITE,LITE,2026-06-22,893.929993,893.929993,6860200,6109596,899.228503,905.566,516.25325,1.024479,-0.287022,1053.089966,89.160004,0.834884,-0.151136,9.026132,0.02979,0.265562,0.406346,1.79135,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
LLY,LLY,2026-06-22,1102.079956,1102.079956,3010979,3174004,1110.746503,1014.028604,967.909703,0.360556,-0.195879,1160.949951,625.650024,0.890024,-0.050708,0.761496,0.081669,0.215485,0.07707,0.057871,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
LMT,LMT,2026-06-22,493.600006,493.600006,1125122,1354694,525.856007,534.823401,538.654652,0.264173,-0.270578,676.700012,410.73999,0.311551,-0.270578,0.201734,-0.055474,-0.213299,-0.259426,0.039618,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
LNT,LNT,2026-06-22,73.209999,73.209999,2575911,2300311,72.4985,72.4712,68.941,0.171082,-0.060626,74.059998,60.09,0.939155,-0.011477,0.218339,0.009793,0.065493,0.045708,0.118051,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
LOW,LOW,2026-06-22,214.399994,214.399994,2253823,2838428,214.8965,226.7052,245.311601,0.315401,-0.262948,287.390015,206.639999,0.096099,-0.253975,0.037553,-0.030084,-0.045542,-0.229276,-0.135344,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
