symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FLEX,FLEX,2026-09-14,108.32,108.32,1995166,5584135,111.806,119.043,96.2211,0.691872,-0.364349,162.070007,54.509998,0.500279,-0.331647,0.987158,-0.12856,-0.276468,-0.246732,0.707171,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FOX,FOX,2026-09-14,61.139999,61.139999,737615,1634376,60.212,55.4036,56.96405,0.439813,-0.276565,67.760002,44.389999,0.716731,-0.097698,0.377337,0.052324,0.037678,0.028081,0.175091,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FOXA,FOXA,2026-09-14,68.529999,68.529999,4561958,6489112,67.5065,62.02,63.4555,0.461598,-0.285861,76.110001,48.790001,0.722548,-0.099593,0.404591,0.047059,0.040699,0.030991,0.19411,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FRT,FRT,2026-09-14,114.529999,114.529999,605664,815342,116.749,120.0986,111.6323,0.159053,-0.100448,127.129997,94.870003,0.609423,-0.099111,0.207231,-0.036673,-0.089876,0.003505,0.096086,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FSLR,FSLR,2026-09-14,207.039993,207.039993,1438939,2117046,208.991499,216.5572,229.496851,0.565012,-0.373951,318.25,184.699997,0.167278,-0.349442,0.120953,-0.074433,-0.225469,-0.117477,0.055949,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FTNT,FTNT,2026-09-14,170.179993,170.179993,4372087,5262818,158.637,159.2606,112.07155,0.460279,-0.105568,172.779999,75.230003,0.973347,-0.015048,1.262129,0.028651,0.163226,0.446002,1.039549,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FTV,FTV,2026-09-14,55.189999,55.189999,2943666,2572893,58.0875,60.0326,58.1582,0.258119,-0.149477,64.089996,47.669998,0.457978,-0.138867,0.157751,-0.107102,-0.082308,-0.071188,0.016952,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
GD,GD,2026-09-14,356.809998,356.809998,1246710,1144955,372.768501,377.743202,354.90235,0.218364,-0.109352,395.970001,312.529999,0.530681,-0.098896,0.141682,-0.091994,-0.009466,0.04526,0.015049,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
GDDY,GDDY,2026-09-14,104.470001,104.470001,1916074,2108732,98.0715,94.5572,95.47325,0.616381,-0.21275,147.830002,74.989998,0.404723,-0.29331,0.393119,0.039502,0.370278,0.223589,0.28626,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
GE,GE,2026-09-14,317.559998,317.559998,7265487,4148344,340.872002,352.350601,322.110001,0.318572,-0.16699,381.220001,273.25,0.410392,-0.16699,0.162159,-0.119454,-0.052908,0.077534,0.059628,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
GEHC,GEHC,2026-09-14,64.25,64.25,4174332,4384237,70.4635,68.2744,72.494825,0.368127,-0.145549,88.160004,59.485001,0.166173,-0.271211,0.080104,-0.129286,-0.014268,0.038132,-0.092129,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
GEN,GEN,2026-09-14,31.41,31.41,5253635,5552624,29.707,28.2156,24.7063,0.365673,-0.17111,31.41,17.889999,1.0,0.0,0.75573,0.062225,0.29153,0.348647,0.518859,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
GEV,GEV,2026-09-14,874.76001,874.76001,2043644,2564556,948.130505,997.562604,895.288449,0.555253,-0.255435,1174.859985,547.960022,0.521295,-0.255435,0.596394,-0.166435,-0.070057,-0.176751,0.086631,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
GILD,GILD,2026-09-14,146.410004,146.410004,4265683,6783699,146.649,138.393,134.83675,0.286215,-0.108207,155.800003,110.559998,0.79244,-0.06027,0.324258,0.059867,0.165778,0.100413,0.009794,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
GIS,GIS,2026-09-14,36.470001,36.470001,7489661,9776358,39.094,37.8116,39.6292,0.335459,-0.137184,51.110001,32.169998,0.227033,-0.286441,0.133665,-0.062709,0.056795,0.085094,-0.073895,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
GL,GL,2026-09-14,172.919998,172.919998,368602,601100,173.225002,177.657,154.9662,0.242796,-0.087087,186.020004,130.369995,0.7646,-0.070423,0.326379,-0.042896,0.036939,0.13027,0.24888,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
GLW,GLW,2026-09-14,143.600006,143.600006,7835601,13256809,154.019501,158.4042,145.8068,0.927948,-0.514842,255.690002,76.879997,0.373134,-0.438382,0.867846,-0.094235,-0.198661,-0.304634,0.112144,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
GM,GM,2026-09-14,87.160004,87.160004,6273776,6908305,85.947001,84.2048,80.27805,0.325835,-0.104683,90.300003,55.349998,0.910157,-0.034773,0.574707,0.008913,0.069448,0.149716,0.204034,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
GNRC,GNRC,2026-09-14,176.979996,176.979996,619273,1038580,194.482999,207.4244,209.51195,0.576089,-0.401164,295.540009,136.369995,0.255136,-0.401164,0.297793,-0.183144,-0.325431,-0.337774,-0.117439,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
GOOG,GOOG,2026-09-14,345.709991,345.709991,12407733,19781192,338.146002,344.969,335.730099,0.33795,-0.198479,399.040009,237.490005,0.669885,-0.133646,0.455682,0.005146,-0.034761,-0.133646,0.146786,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
GOOGL,GOOGL,2026-09-14,349.390015,349.390015,21480287,29848166,341.23,346.968799,336.964599,0.341493,-0.207894,402.619995,236.570007,0.679434,-0.132209,0.476899,0.008748,-0.028609,-0.132209,0.155849,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
GPC,GPC,2026-09-14,133.210007,133.210007,1198818,1581146,135.343999,130.6712,120.0403,0.366189,-0.101456,149.259995,92.470001,0.71738,-0.10753,0.440575,-0.015811,0.283952,0.347325,0.259788,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
GPN,GPN,2026-09-14,90.190002,90.190002,2291494,3174368,91.28,86.1666,76.0772,0.411127,-0.172692,94.830002,62.470001,0.856613,-0.04893,0.443733,-0.04893,0.332004,0.345919,0.313383,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
GRMN,GRMN,2026-09-14,280.380005,280.380005,502195,939001,285.248502,276.5408,240.5271,0.383471,-0.13086,313.160004,187.100006,0.739965,-0.104675,0.498557,-0.101144,0.177572,0.20843,0.200668,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
GS,GS,2026-09-14,988.450012,988.450012,2351679,1983558,1028.863513,1043.921604,954.090752,0.370654,-0.148706,1152.069946,744.599976,0.598449,-0.142023,0.327491,-0.051965,-0.069913,0.034571,0.263663,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
GWW,GWW,2026-09-14,1277.51001,1277.51001,304910,294423,1303.777997,1332.406194,1186.285149,0.22091,-0.093108,1402.030029,918.179993,0.742647,-0.088814,0.39135,-0.0332,-0.029152,0.019683,0.189554,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HAL,HAL,2026-09-14,35.009998,35.009998,9421413,11601003,35.8235,34.3436,35.05315,0.334161,-0.274314,42.98,21.790001,0.623879,-0.185435,0.6067,0.066078,-0.115909,-0.146514,0.039181,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HAS,HAS,2026-09-14,90.760002,90.760002,1212902,1940468,93.2195,89.9744,89.91575,0.334988,-0.219387,105.940002,70.949997,0.566162,-0.143289,0.279211,-0.061427,0.081764,-0.034571,-0.028266,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HBAN,HBAN,2026-09-14,16.77,16.77,37013405,22986627,16.973,17.4036,17.017,0.237985,-0.115302,19.27,15.02,0.411765,-0.129735,0.116511,-0.056275,-0.042808,0.092508,0.102564,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HCA,HCA,2026-09-14,425.48999,425.48999,1235424,1487657,416.165999,405.279399,450.34605,0.35489,-0.164964,545.130005,361.320007,0.34911,-0.219471,0.177599,0.033395,0.098946,-0.004795,-0.201662,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HD,HD,2026-09-14,310.869995,310.869995,4486613,4182074,325.670497,334.887997,343.235449,0.267147,-0.145879,422.709991,297.51001,0.106709,-0.264579,0.044906,-0.090225,-0.053351,0.0275,-0.083061,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HIG,HIG,2026-09-14,137.589996,137.589996,1794813,1567084,137.644501,139.3324,136.2875,0.216973,-0.078645,145.679993,122.360001,0.653088,-0.055533,0.124469,-0.001596,0.061487,0.037397,0.035056,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HII,HII,2026-09-14,280.01001,280.01001,413821,479947,293.994003,297.311602,347.295452,0.387225,-0.202374,453.730011,268.76001,0.060821,-0.382871,0.041859,-0.140441,-0.059359,-0.162199,-0.326429,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HLT,HLT,2026-09-14,310.600006,310.600006,1289527,2145687,319.204999,322.2646,313.76195,0.230794,-0.130632,350.220001,256.75,0.576121,-0.113129,0.209737,-0.031856,-0.102182,-0.002601,0.06534,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HON,HON,2026-09-14,201.380005,201.380005,3674223,3822157,213.398,226.3562,229.86365,0.336072,-0.192736,260.136353,197.315155,0.064705,-0.225868,0.020601,-0.139365,-0.128429,-0.119032,-0.181169,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HONA,HONA,2026-09-14,164.080002,164.080002,5200990,3602749,159.797999,184.655999,,1.008953,-0.438489,269.950012,151.580002,0.105601,-0.392184,0.082465,-0.033744,,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HOOD,HOOD,2026-09-14,114.330002,114.330002,28525281,23417321,108.002,103.4668,95.155675,0.755227,-0.263633,152.460007,65.160004,0.56323,-0.250098,0.754604,0.150548,0.226848,0.489642,0.557842,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HPE,HPE,2026-09-14,55.41,55.41,23042469,21377434,54.481,51.3916,34.181,0.780603,-0.265717,62.09,20.0,0.841292,-0.107586,1.7705,-0.073721,0.150301,0.727783,1.567655,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HPQ,HPQ,2026-09-14,34.02,34.02,14019855,15736873,31.047,28.2956,23.1134,0.575409,-0.252556,35.48,18.200001,0.915509,-0.04115,0.869231,0.086901,0.347861,0.600188,0.797147,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HRL,HRL,2026-09-14,20.959999,20.959999,3666253,4442400,22.441,23.9784,23.39935,0.364033,-0.224066,26.51,19.74,0.180207,-0.209355,0.061803,-0.14239,-0.153131,0.052737,-0.074205,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HSIC,HSIC,2026-09-14,88.93,88.93,1440523,1205351,89.257,87.7884,79.4872,0.205078,-0.042262,90.860001,62.029999,0.933056,-0.021241,0.433661,-0.013205,0.094523,0.28049,0.17679,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HST,HST,2026-09-14,22.370001,22.370001,10735893,9339612,22.45,23.31,21.0523,0.253652,-0.152702,25.540001,15.82,0.673868,-0.124119,0.414033,-0.016703,-0.101245,0.03757,0.208536,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HSY,HSY,2026-09-14,173.679993,173.679993,2039373,1710756,179.778,178.2736,192.17955,0.289766,-0.139268,236.279999,162.309998,0.153711,-0.26494,0.070051,-0.066839,-0.043928,-0.112383,-0.199963,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HUBB,HUBB,2026-09-14,442.380005,442.380005,505677,548442,463.955499,479.930602,486.470351,0.351513,-0.179851,557.849976,407.359985,0.232707,-0.206991,0.085968,-0.127628,-0.072365,-0.085595,-0.05349,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HUM,HUM,2026-09-14,407.019989,407.019989,850277,1306201,392.864499,389.238199,284.11345,0.353891,-0.115432,409.799988,163.669998,0.988705,-0.006784,1.486833,0.057277,0.073308,0.335148,1.460376,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
HWM,HWM,2026-09-14,227.130005,227.130005,4049949,3084962,258.055,271.442801,246.289851,0.378093,-0.223885,292.649994,184.089996,0.396463,-0.223885,0.233799,-0.19691,-0.141837,-0.168327,-0.040634,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
IBKR,IBKR,2026-09-14,90.75,90.75,4334604,4381242,92.748,92.0634,79.59685,0.409515,-0.116929,98.190002,61.049999,0.799677,-0.075771,0.486487,-0.007329,-0.000661,0.066142,0.371053,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
IBM,IBM,2026-09-14,249.089996,249.089996,4221081,8772691,235.126498,237.186799,260.962999,0.665237,-0.374996,329.230011,205.770004,0.350883,-0.243416,0.210526,0.050392,-0.085035,0.160501,0.01141,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ICE,ICE,2026-09-14,157.75,157.75,2160753,4133607,159.3535,151.054599,155.32675,0.264358,-0.212065,175.100006,122.910004,0.667561,-0.099086,0.283459,0.016168,0.122536,0.019057,-0.009108,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
IDXX,IDXX,2026-09-14,509.559998,509.559998,600810,617443,539.454503,555.083404,602.250049,0.301323,-0.152847,766.679993,504.700012,0.018551,-0.335368,0.009629,-0.101194,-0.091499,-0.036166,-0.111986,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
IEX,IEX,2026-09-14,222.139999,222.139999,474112,664068,229.088502,228.549802,207.35925,0.19956,-0.079245,240.520004,159.279999,0.773757,-0.076418,0.394651,-0.071049,0.016706,0.046744,0.180466,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
IFF,IFF,2026-09-14,83.43,83.43,1571371,1745026,85.08,81.9732,75.10105,0.334876,-0.120005,88.07,59.549999,0.837307,-0.052685,0.401008,-0.007495,0.065926,0.076794,0.198535,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
INCY,INCY,2026-09-14,122.190002,122.190002,1554568,1689396,125.878001,121.7052,105.23065,0.360205,-0.094997,129.929993,81.660004,0.839652,-0.05957,0.496326,0.013857,0.125864,0.236491,0.320402,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
INTC,INTC,2026-09-14,97.190002,97.190002,83570756,109295150,94.344001,97.8892,75.844,0.784733,-0.419044,140.940002,24.08,0.62562,-0.310416,3.03613,-0.070486,-0.219796,-0.192036,1.123443,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
INTU,INTU,2026-09-14,339.149994,339.149994,2844080,4353412,344.359999,321.060201,419.025402,0.615545,-0.367323,702.090027,255.070007,0.18809,-0.516942,0.329635,-0.05342,0.225563,-0.087595,-0.229134,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
INVH,INVH,2026-09-14,27.59,27.59,4952193,4580660,29.103,29.6332,27.87985,0.187825,-0.099706,30.59,24.389999,0.516129,-0.098071,0.131201,-0.089439,-0.070418,-0.030569,0.104042,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
IP,IP,2026-09-14,34.25,34.25,6059573,5047899,38.2115,39.1264,38.3344,0.453316,-0.22318,49.189999,29.379999,0.245835,-0.30372,0.165759,-0.167072,-0.052559,0.070982,-0.080537,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
IQV,IQV,2026-09-14,265.670013,265.670013,1439043,1438191,258.771,236.3914,202.8675,0.437199,-0.102258,271.619995,156.660004,0.948243,-0.021906,0.695838,0.099992,0.464069,0.541188,0.612858,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
IR,IR,2026-09-14,72.129997,72.129997,5665729,4087390,77.2715,80.8878,81.9769,0.317444,-0.198556,98.760002,68.540001,0.118795,-0.269644,0.052378,-0.144162,-0.02527,0.010366,-0.121758,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
IRM,IRM,2026-09-14,112.059998,112.059998,1584126,1826140,118.5955,121.3254,110.2717,0.300571,-0.159477,133.059998,78.860001,0.612546,-0.157824,0.420999,-0.11499,-0.119302,-0.111481,0.048858,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ISRG,ISRG,2026-09-14,377.940002,377.940002,1967937,3046630,372.6745,376.498398,458.8938,0.443451,-0.260584,592.849976,332.019989,0.176053,-0.362503,0.138305,-0.05814,-0.080572,-0.125685,-0.199551,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
IT,IT,2026-09-14,197.070007,197.070007,1217417,1415449,188.8205,168.3498,176.33115,0.706033,-0.299905,264.089996,125.730003,0.515612,-0.253777,0.567406,0.075123,0.330026,0.364184,0.1819,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ITW,ITW,2026-09-14,269.040009,269.040009,1021588,1317579,276.264502,279.981401,267.500101,0.20662,-0.112101,299.600006,241.070007,0.477875,-0.102003,0.116024,-0.0754,0.0451,0.07573,0.007678,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
IVZ,IVZ,2026-09-14,31.51,31.51,3718642,4668781,32.364,30.977,27.46345,0.34975,-0.114041,33.310001,22.1,0.839429,-0.054038,0.425792,-0.026267,0.089557,0.121752,0.37,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
J,J,2026-09-14,144.070007,144.070007,543762,963239,146.859,140.1404,132.8449,0.277347,-0.075339,164.440002,107.269997,0.643694,-0.123875,0.34306,0.001112,0.13441,0.34306,0.12502,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
JBHT,JBHT,2026-09-14,274.98999,274.98999,507721,952217,268.404501,274.7722,240.11445,0.343495,-0.140511,298.410004,130.649994,0.860396,-0.078483,1.104784,-0.025964,-0.049661,0.156392,0.373233,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
JBL,JBL,2026-09-14,298.720001,298.720001,1013801,1203312,313.143501,321.297601,295.6142,0.505301,-0.2554,385.630005,192.490005,0.550016,-0.225371,0.551873,-0.193433,-0.223741,-0.159553,0.191781,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
JCI,JCI,2026-09-14,137.759995,137.759995,4416928,3849444,143.3735,144.712999,135.45855,0.342026,-0.109848,154.759995,105.550003,0.654542,-0.109848,0.305163,-0.090393,-0.049669,-0.042003,0.05839,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
JKHY,JKHY,2026-09-14,164.550003,164.550003,1512137,1191764,164.783498,157.284199,159.773199,0.328835,-0.121566,192.600006,123.419998,0.594536,-0.145639,0.333252,0.055755,0.283241,0.163473,-0.025004,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
JNJ,JNJ,2026-09-14,266.320007,266.320007,5253227,7600632,269.742499,262.774199,237.41785,0.240191,-0.075662,278.429993,174.160004,0.883859,-0.043494,0.529169,0.016178,0.105659,0.155802,0.102683,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
JPM,JPM,2026-09-14,350.130005,350.130005,13068956,8059134,356.102501,352.0518,319.697101,0.203296,-0.041213,365.179993,282.839996,0.817221,-0.041213,0.237908,-0.035747,0.0917,0.166128,0.235288,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
KDP,KDP,2026-09-14,31.58,31.58,10987903,13024057,31.866,31.1456,29.24675,0.274514,-0.128955,33.5,25.299999,0.765854,-0.057313,0.248221,0.014781,-0.0041,0.077448,0.152134,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
KEY,KEY,2026-09-14,21.93,21.93,24175305,10820803,21.9685,22.5804,21.52575,0.202687,-0.115882,23.99,16.780001,0.714286,-0.085869,0.306913,-0.046107,-0.033921,0.056867,0.160317,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
KEYS,KEYS,2026-09-14,314.959991,314.959991,1390922,1378246,325.487001,325.625001,292.384849,0.460096,-0.205228,373.339996,159.490005,0.727005,-0.156372,0.974795,-0.109905,-0.101834,-0.127994,0.125742,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
KHC,KHC,2026-09-14,24.27,24.27,20331100,16786692,25.1925,25.4474,24.01705,0.311156,-0.121289,27.620001,21.209999,0.477379,-0.121289,0.144272,-0.043735,-0.00492,0.047023,0.074845,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
KIM,KIM,2026-09-14,23.219999,23.219999,5508909,4756243,23.872,24.7026,23.1208,0.187535,-0.120925,26.379999,19.780001,0.521212,-0.119788,0.173913,-0.04797,-0.103821,0.006066,0.013531,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
KKR,KKR,2026-09-14,102.269997,102.269997,3708493,4396931,106.873501,103.727201,105.33755,0.359407,-0.125152,149.339996,83.879997,0.280935,-0.315187,0.219242,-0.11301,0.062656,0.049677,0.190155,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
KLAC,KLAC,2026-09-14,169.089996,169.089996,7873843,12037395,182.082999,197.1276,173.19676,0.780773,-0.439561,301.709991,96.402,0.354044,-0.439561,0.754009,-0.192387,-0.335704,-0.085857,0.191916,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
KMB,KMB,2026-09-14,99.089996,99.089996,6627086,4215071,106.5175,108.568,103.12895,0.27589,-0.144588,127.989998,93.050003,0.172868,-0.225799,0.064911,-0.104878,-0.031284,0.021125,0.002529,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
KMI,KMI,2026-09-14,30.959999,30.959999,12772712,10630681,31.62,31.8612,31.1865,0.221534,-0.100845,34.310001,25.84,0.604486,-0.097639,0.198142,-0.034913,-0.030683,-0.056385,-0.072776,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
KO,KO,2026-09-14,89.349998,89.349998,13045445,17108113,89.1675,86.6538,78.8576,0.223042,-0.062256,91.989998,65.669998,0.899696,-0.028699,0.360591,0.022077,0.081457,0.113257,0.155288,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
KR,KR,2026-09-14,60.91,60.91,10330430,7616025,57.719,57.8266,63.8473,0.32405,-0.213456,75.599998,55.529999,0.268062,-0.194312,0.096885,0.064302,-0.058724,-0.080465,-0.194312,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
KVUE,KVUE,2026-09-14,17.91,17.91,53824402,22805473,18.7565,19.0424,17.99235,0.229686,-0.104892,19.83,14.11,0.664336,-0.096823,0.269313,-0.067188,-0.012679,0.041885,0.024014,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
L,L,2026-09-14,109.199997,109.199997,1094581,793256,109.9295,113.2198,108.9034,0.159299,-0.093384,119.400002,95.889999,0.566142,-0.085427,0.138805,-0.031228,0.009989,0.049193,0.010924,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
LDOS,LDOS,2026-09-14,132.830002,132.830002,1048690,1604315,136.645999,125.6064,151.70495,0.379108,-0.240064,199.550003,100.0,0.329784,-0.334352,0.3283,-0.068579,0.087344,0.069743,-0.235994,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
LEN,LEN,2026-09-14,79.989998,79.989998,4205474,2644382,84.137001,84.686,97.38785,0.371677,-0.179568,137.270004,77.900002,0.035203,-0.41728,0.026829,-0.086246,-0.114175,-0.058609,-0.157645,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
LH,LH,2026-09-14,315.309998,315.309998,876058,705115,327.979498,310.088599,276.9068,0.240263,-0.095421,339.339996,246.639999,0.740777,-0.070814,0.278422,-0.022567,0.184663,0.239329,0.195262,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
LHX,LHX,2026-09-14,248.929993,248.929993,1400152,1610404,262.183002,278.3416,313.296051,0.311333,-0.220953,378.480011,245.539993,0.0255,-0.34229,0.013806,-0.137038,-0.191234,-0.183649,-0.306524,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
LII,LII,2026-09-14,365.51001,365.51001,556342,512468,389.8745,453.287001,496.056449,0.490408,-0.362056,572.950012,365.51001,0.0,-0.362056,0.0,-0.126222,-0.286322,-0.279783,-0.240041,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
LIN,LIN,2026-09-14,464.410004,464.410004,1614945,2145757,479.814001,495.462,481.8285,0.202217,-0.155532,546.640015,389.380005,0.477108,-0.150428,0.192691,-0.028837,-0.112993,-0.095176,-0.059747,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
LITE,LITE,2026-09-14,835.030029,835.030029,2854628,4743744,898.494757,828.575302,702.026575,0.985109,-0.414711,1053.089966,149.610001,0.758644,-0.207067,4.581378,-0.051544,-0.093895,-0.189582,0.341414,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
LLY,LLY,2026-09-14,1138.280029,1138.280029,1859135,2720511,1181.030499,1183.142002,1065.188553,0.328281,-0.128591,1280.339966,714.590027,0.7489,-0.110955,0.592913,-0.058495,0.00466,0.12063,0.15552,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
LMT,LMT,2026-09-14,529.380005,529.380005,899434,1202221,554.047003,556.0816,558.457751,0.328942,-0.138809,676.700012,439.190002,0.379731,-0.217704,0.205355,-0.114764,-0.020265,0.018156,-0.180526,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
LNT,LNT,2026-09-14,66.919998,66.919998,1459427,2419319,68.3615,71.1736,70.42705,0.189538,-0.142381,78.029999,63.619999,0.229008,-0.142381,0.05187,-0.046724,-0.084667,-0.074412,-0.080643,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
LOW,LOW,2026-09-14,198.169998,198.169998,4078295,3061361,207.1765,210.9146,235.491551,0.279404,-0.135868,287.390015,196.589996,0.017401,-0.310449,0.008037,-0.09188,-0.10241,-0.101066,-0.165916,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
