symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-24,57.41,57.41,4174414,6662571,57.3065,53.5992,48.82795,0.254862,-0.076908,59.369999,40.360001,0.896896,-0.033013,0.422448,0.044578,0.128119,0.248315,0.128119,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
FIX,FIX,2026-07-24,1733.599976,1733.599976,658306,485409,1776.511499,1846.5724,1377.364449,0.580129,-0.18991,2066.51001,562.830017,0.778603,-0.161098,2.080148,-0.113008,-0.022724,0.186162,0.531855,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
FLEX,FLEX,2026-07-24,118.510002,118.510002,4723091,6985377,134.479001,141.543401,86.8287,0.950503,-0.268773,162.070007,49.0,0.614752,-0.268773,1.418571,-0.213708,0.363751,0.715051,0.831119,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
FOX,FOX,2026-07-24,49.41,49.41,1366745,1695089,49.337,53.0649,56.6404,0.417037,-0.276565,67.760002,44.389999,0.214805,-0.270809,0.113089,0.089046,-0.144267,-0.059216,-0.240197,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
FOXA,FOXA,2026-07-24,55.310001,55.310001,2456708,5785919,54.9195,59.0524,63.01445,0.442978,-0.285861,76.110001,48.790001,0.238653,-0.273289,0.133634,0.110643,-0.142879,-0.058713,-0.23531,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
FRT,FRT,2026-07-24,126.080002,126.080002,826483,925971,123.276,121.5562,107.932,0.170519,-0.043309,126.080002,90.610001,1.0,0.0,0.391458,0.011716,0.130762,0.222653,0.240212,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
FSLR,FSLR,2026-07-24,202.820007,202.820007,1403005,2411708,221.210002,247.775803,234.835301,0.555116,-0.362702,318.25,174.729996,0.195722,-0.362702,0.160762,-0.183363,0.033794,0.051698,-0.153788,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
FTNT,FTNT,2026-07-24,152.369995,152.369995,2769605,6110936,158.317999,146.565199,98.8092,0.522738,-0.09165,166.830002,74.389999,0.843574,-0.086675,1.048259,0.048802,0.841107,0.920469,0.963025,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
FTV,FTV,2026-07-24,62.310001,62.310001,2071606,3076911,61.552,60.6794,56.5518,0.238407,-0.061442,63.599998,46.549999,0.92434,-0.020283,0.338561,0.031793,0.019637,0.134973,0.138706,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
GD,GD,2026-07-24,386.75,386.75,1498609,1298747,369.312502,355.1624,348.31935,0.264568,-0.120328,386.75,310.73999,1.0,0.0,0.24461,0.123228,0.213486,0.117032,0.057185,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
GDDY,GDDY,2026-07-24,93.160004,93.160004,1020094,2490796,89.4915,86.0294,101.49655,0.450707,-0.193569,166.289993,74.989998,0.199014,-0.439774,0.242299,0.145457,0.098974,0.160005,-0.120966,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
GE,GE,2026-07-24,353.730011,353.730011,2956199,5163957,358.844002,338.126602,313.597901,0.385604,-0.131163,378.679993,265.929993,0.778714,-0.065887,0.330162,-0.033208,0.252851,0.217115,0.199085,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
GEHC,GEHC,2026-07-24,60.580002,60.580002,8098081,5617680,63.84225,63.5113,73.243575,0.392661,-0.203361,88.160004,59.485001,0.038187,-0.31284,0.018408,-0.066276,-0.133209,-0.14628,-0.260227,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
GEN,GEN,2026-07-24,25.84,25.84,2578872,7000648,26.023,25.2388,24.2669,0.438677,-0.17111,32.16,17.889999,0.557113,-0.196517,0.444382,0.096774,0.373737,0.307031,0.024584,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
GEV,GEV,2026-07-24,1014.75,1014.75,2144480,2886052,1074.192499,1033.094794,828.027849,0.569893,-0.2457,1174.859985,547.960022,0.7446,-0.13628,0.851869,-0.040562,-0.117248,0.115833,0.53362,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
GILD,GILD,2026-07-24,129.309998,129.309998,5304855,7531429,131.0985,129.653,131.41165,0.26733,-0.145049,155.800003,110.279999,0.418058,-0.170026,0.172561,0.033158,-0.0324,-0.063717,-0.013955,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
GIS,GIS,2026-07-24,36.029999,36.029999,9070348,10385994,36.716,34.8642,41.28435,0.305861,-0.146005,51.110001,32.169998,0.203801,-0.29505,0.119988,0.035345,0.015788,-0.020924,-0.190155,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
GL,GL,2026-07-24,173.479996,173.479996,694636,632622,179.605,168.0854,147.445,0.232945,-0.074042,184.759995,130.369995,0.792609,-0.061052,0.330674,-0.012298,0.126713,0.25184,0.254284,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
GLW,GLW,2026-07-24,146.649994,146.649994,7891104,14726412,186.3755,188.3642,134.04755,0.913627,-0.426454,255.690002,55.360001,0.455698,-0.426454,1.649024,-0.287519,-0.134808,0.032674,0.555473,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
GM,GM,2026-07-24,82.639999,82.639999,5603246,8018237,77.721999,79.1052,76.57625,0.341324,-0.106862,86.379997,52.110001,0.890867,-0.043297,0.585876,0.046738,0.052471,0.079274,0.018487,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
GNRC,GNRC,2026-07-24,202.009995,202.009995,974498,926588,237.0935,256.382801,203.94075,0.618932,-0.316472,295.540009,136.369995,0.412389,-0.316472,0.481338,-0.289048,-0.074961,-0.034415,0.152104,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
GOOG,GOOG,2026-07-24,319.089996,319.089996,21528306,22431492,350.345497,362.349199,323.167349,0.376287,-0.202235,399.040009,189.949997,0.617629,-0.200356,0.679863,-0.075209,-0.055248,0.103354,-0.035516,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
GOOGL,GOOGL,2026-07-24,319.73999,319.73999,31306769,32947796,352.192,364.7038,323.90195,0.378469,-0.210943,402.619995,189.130005,0.611785,-0.205852,0.690583,-0.073996,-0.056508,0.100881,-0.032674,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
GPC,GPC,2026-07-24,124.209999,124.209999,929742,1804146,122.820501,109.389401,119.26905,0.373332,-0.195913,149.259995,92.470001,0.558901,-0.167828,0.343246,0.121738,0.131342,0.205805,-0.092298,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
GPN,GPN,2026-07-24,80.919998,80.919998,1988691,3748079,76.7525,71.9126,74.4686,0.416203,-0.172692,90.010002,62.470001,0.669935,-0.100989,0.295342,0.206321,0.192455,0.1402,0.065578,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
GRMN,GRMN,2026-07-24,243.029999,243.029999,388129,836881,241.945498,238.292,228.7837,0.284955,-0.156138,267.519989,187.100006,0.695474,-0.091545,0.298931,0.012541,-0.068136,0.007963,0.17907,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
GS,GS,2026-07-24,1061.22998,1061.22998,1371475,2102748,1060.212997,1042.233199,910.440551,0.359843,-0.085866,1152.069946,709.570007,0.794712,-0.078849,0.495596,-0.01456,0.139515,0.269839,0.111643,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
GWW,GWW,2026-07-24,1382.599976,1382.599976,191831,303081,1366.679999,1320.335601,1122.85525,0.228548,-0.038896,1402.030029,918.179993,0.959843,-0.013859,0.505805,0.029816,0.186873,0.297729,0.296232,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HAL,HAL,2026-07-24,33.360001,33.360001,10809941,11924326,34.1015,37.2392,33.5244,0.333561,-0.238948,42.98,20.5,0.572064,-0.223825,0.627317,-0.015929,-0.158638,-0.124639,-0.010676,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HAS,HAS,2026-07-24,88.790001,88.790001,1572406,2131146,81.927,84.8546,86.89605,0.374785,-0.224177,105.940002,70.949997,0.50986,-0.161884,0.251445,0.066162,-0.080659,-0.041145,0.000451,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HBAN,HBAN,2026-07-24,17.360001,17.360001,37596032,22654771,17.9135,17.0364,16.7621,0.26421,-0.100234,19.27,15.02,0.550588,-0.099118,0.155792,-0.012514,0.031491,0.121447,-0.015873,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HCA,HCA,2026-07-24,382.190002,382.190002,2700418,1666197,390.410498,388.986401,457.7584,0.34397,-0.287604,545.130005,334.320007,0.227076,-0.298901,0.143186,-0.014365,-0.193743,-0.213147,-0.180448,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HD,HD,2026-07-24,332.980011,332.980011,3864291,4851877,341.607497,327.417,350.220549,0.290424,-0.152369,423.420013,297.51001,0.281709,-0.213594,0.119223,-0.028816,-0.021108,0.006255,-0.126106,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HIG,HIG,2026-07-24,140.529999,140.529999,2085759,1766475,138.066499,133.8168,134.4533,0.220982,-0.102991,143.529999,121.239998,0.865411,-0.020902,0.159106,0.062046,0.00659,0.037811,0.081416,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HII,HII,2026-07-24,287.589996,287.589996,324545,528062,281.433,295.024402,346.804502,0.35594,-0.346639,453.730011,258.519989,0.148917,-0.366165,0.112448,0.028503,-0.223024,-0.284744,-0.321946,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HLT,HLT,2026-07-24,324.970001,324.970001,1236088,1990666,329.547501,332.3116,304.2824,0.250893,-0.091895,350.220001,256.75,0.72986,-0.072098,0.265706,-0.053724,-0.027851,0.083558,0.098168,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HON,HON,2026-07-24,243.149994,243.149994,3031512,4622725,228.542216,232.154171,226.39778,0.331644,-0.134449,260.136353,197.315155,0.729608,-0.065298,0.232293,0.019451,0.081662,0.046367,0.041806,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HONA,HONA,2026-07-24,204.070007,204.070007,2706159,2887294,217.210999,,,1.249645,-0.274421,269.950012,195.869995,0.110691,-0.244045,0.041865,-0.167061,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HOOD,HOOD,2026-07-24,94.910004,94.910004,24329433,28198306,107.234001,95.325801,100.674925,0.74198,-0.21994,152.460007,65.160004,0.340779,-0.377476,0.456568,-0.023459,0.136102,0.373914,-0.106729,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HPE,HPE,2026-07-24,47.689999,47.689999,11317619,25594805,45.8615,44.592,28.9191,0.698868,-0.265717,56.150002,19.809999,0.767199,-0.150668,1.40737,-0.021744,0.707483,0.995397,1.232678,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HPQ,HPQ,2026-07-24,25.75,25.75,11502796,18404744,23.781,23.98,22.4545,0.529982,-0.252556,29.35,18.200001,0.67713,-0.122658,0.414835,0.105625,0.27855,0.363155,0.298538,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HRL,HRL,2026-07-24,25.309999,25.309999,1964843,5090694,25.0775,23.7938,23.27905,0.326951,-0.144343,29.299999,19.74,0.582636,-0.136177,0.282168,-0.009393,0.163143,0.117439,0.038998,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HSIC,HSIC,2026-07-24,85.470001,85.470001,1072498,1492911,85.573,80.4612,75.7409,0.237635,-0.128364,88.260002,62.029999,0.893633,-0.031611,0.377882,0.031997,0.092687,0.154688,0.089206,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HST,HST,2026-07-24,24.5,24.5,7746575,9049936,23.7705,23.6836,19.9333,0.238665,-0.09431,25.129999,15.27,0.936106,-0.02507,0.604453,-0.003255,0.162791,0.291513,0.302499,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HSY,HSY,2026-07-24,174.300003,174.300003,1954580,2071390,174.717001,180.8228,192.23405,0.297837,-0.215346,236.279999,162.309998,0.162093,-0.262316,0.073871,-0.047749,-0.09266,-0.190056,-0.085759,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HUBB,HUBB,2026-07-24,486.089996,486.089996,382127,636795,489.563007,487.655402,479.377551,0.351783,-0.173649,557.849976,407.359985,0.523158,-0.128637,0.193269,-0.061928,-0.128637,-0.038626,0.004194,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HUM,HUM,2026-07-24,389.320007,389.320007,740260,1555367,397.043501,360.891601,263.10995,0.43184,-0.05603,409.420013,163.669998,0.91821,-0.049094,1.378689,0.07654,0.811212,1.260466,0.462015,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
HWM,HWM,2026-07-24,289.26001,289.26001,1689267,2748232,274.630499,267.525001,233.99125,0.356611,-0.098801,289.26001,171.0,1.0,0.0,0.691579,0.047816,0.175089,0.207716,0.328709,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
IBKR,IBKR,2026-07-24,91.739998,91.739998,3838641,4790308,92.7695,89.9286,75.5466,0.397696,-0.101012,97.410004,60.16,0.847785,-0.058208,0.524933,-0.011316,0.208696,0.387477,0.188188,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
IBM,IBM,2026-07-24,214.190002,214.190002,9265554,10949289,254.874998,260.072399,272.04525,0.671311,-0.374996,329.230011,205.770004,0.0682,-0.349421,0.040919,-0.185465,-0.073092,-0.10973,-0.273119,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ICE,ICE,2026-07-24,145.789993,145.789993,2359722,4256449,135.84,140.458801,154.8872,0.266819,-0.267477,188.449997,122.910004,0.3491,-0.226373,0.186152,0.121289,-0.074232,-0.064369,-0.163808,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
IDXX,IDXX,2026-07-24,544.320007,544.320007,432266,653815,553.635001,554.488799,622.114698,0.316539,-0.110503,766.679993,526.440002,0.074426,-0.29003,0.033964,-0.008813,-0.029612,-0.045404,-0.212329,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
IEX,IEX,2026-07-24,223.270004,223.270004,469374,698221,223.373504,218.548601,196.0913,0.230035,-0.059764,228.960007,157.529999,0.920342,-0.024852,0.417317,0.004996,0.080478,0.157559,0.128538,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
IFF,IFF,2026-07-24,75.940002,75.940002,1025478,2012126,77.898499,76.3696,71.57595,0.45649,-0.131919,83.830002,59.549999,0.675041,-0.094119,0.275231,0.001451,0.070482,0.118409,0.052384,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
INCY,INCY,2026-07-24,117.669998,117.669998,1183688,1735431,115.9945,106.4162,100.29505,0.322123,-0.094997,118.519997,70.160004,0.982424,-0.007172,0.677166,0.084916,0.232534,0.298499,0.120027,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
INTC,INTC,2026-07-24,92.32,92.32,179108323,134691708,110.791,115.2672,65.75935,0.958937,-0.34497,140.940002,19.309999,0.600263,-0.34497,3.780943,-0.298747,0.38245,1.095324,0.699558,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
INTU,INTU,2026-07-24,296.329987,296.329987,3235052,5085248,279.757002,299.275201,475.367701,0.615114,-0.410311,807.390015,255.070007,0.074703,-0.632978,0.161759,0.129995,-0.226898,-0.314765,-0.458946,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
INVH,INVH,2026-07-24,29.780001,29.780001,2044240,5488818,30.0155,29.4824,27.6634,0.20177,-0.054261,32.119999,24.389999,0.697284,-0.072852,0.220992,0.004723,0.090843,0.190724,0.102147,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
IP,IP,2026-07-24,42.16,42.16,11959693,6489541,37.8465,35.4004,38.72925,0.491926,-0.208726,55.68,29.379999,0.485932,-0.242816,0.43499,0.100783,0.257007,0.166574,0.007648,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
IQV,IQV,2026-07-24,208.050003,208.050003,888085,1588242,204.052,187.583199,196.60485,0.423586,-0.120382,244.289993,156.660004,0.586443,-0.148348,0.328035,0.120838,0.29481,0.252634,-0.12968,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
IR,IR,2026-07-24,84.400002,84.400002,3113058,4195518,80.74,76.2042,81.36325,0.381263,-0.223958,98.760002,68.540001,0.524818,-0.145403,0.231398,0.07763,-0.006474,0.015033,-0.035979,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
IRM,IRM,2026-07-24,128.309998,128.309998,1808140,1762024,122.877501,125.43,106.5559,0.336036,-0.132271,133.059998,78.860001,0.912362,-0.035698,0.627061,-0.017459,0.104978,0.274054,0.367182,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ISRG,ISRG,2026-07-24,337.5,337.5,3436653,2873937,388.353999,407.091599,483.976301,0.433467,-0.313469,592.849976,332.019989,0.02101,-0.430716,0.016505,-0.160093,-0.295142,-0.284821,-0.358133,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
IT,IT,2026-07-24,140.5,140.5,842968,1576347,135.8605,144.9326,186.31725,0.514784,-0.299905,356.640015,125.730003,0.063964,-0.606045,0.117474,0.076876,-0.054509,-0.071872,-0.407473,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ITW,ITW,2026-07-24,283.019989,283.019989,1041077,1422175,272.193999,261.499599,261.1379,0.225626,-0.10455,299.600006,241.070007,0.716726,-0.055341,0.174016,0.073346,0.03621,0.067839,0.089838,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
IVZ,IVZ,2026-07-24,29.93,29.93,2685835,5213546,28.4945,28.0036,25.9938,0.368025,-0.114041,30.5,20.450001,0.943284,-0.018689,0.46357,0.152484,0.17974,0.248123,0.023598,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
J,J,2026-07-24,134.559998,134.559998,538866,1263015,128.718499,123.132,134.44195,0.340382,-0.214427,164.440002,107.269997,0.477348,-0.181708,0.254405,0.102589,0.054711,0.044153,-0.039475,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
JBHT,JBHT,2026-07-24,288.299988,288.299988,564812,1002008,285.451497,277.517798,221.0606,0.342084,-0.076445,298.410004,130.649994,0.939735,-0.03388,1.206659,0.071508,0.136337,0.405382,0.368101,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
JBL,JBL,2026-07-24,312.589996,312.589996,580213,1334549,331.77,351.733001,275.5844,0.504067,-0.219433,385.630005,192.490005,0.621829,-0.189404,0.623928,-0.159252,-0.076625,0.126938,0.277442,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
JCI,JCI,2026-07-24,143.369995,143.369995,2134253,4021991,142.066499,141.9536,129.81405,0.337555,-0.082997,148.210007,103.239998,0.892372,-0.032656,0.388706,0.003921,0.011571,0.050869,0.25203,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
JKHY,JKHY,2026-07-24,150.580002,150.580002,697987,1542826,146.8435,138.3154,159.24525,0.309794,-0.22044,192.600006,123.419998,0.392599,-0.218172,0.220062,0.175855,-0.000133,-0.052181,-0.202014,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
JNJ,JNJ,2026-07-24,263.399994,263.399994,6347637,8170316,256.4795,241.9308,224.63835,0.231309,-0.094584,267.23999,164.740005,0.962537,-0.014369,0.598883,0.092946,0.14199,0.119565,0.205547,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
JPM,JPM,2026-07-24,353.209991,353.209991,7513084,9341774,338.8905,322.357001,310.679001,0.228515,-0.067163,353.209991,282.839996,1.0,0.0,0.248798,0.059259,0.133209,0.207969,0.163291,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
KDP,KDP,2026-07-24,29.68,29.68,8354112,13369114,31.359,30.7752,28.49255,0.28242,-0.114328,35.200001,25.299999,0.442424,-0.156818,0.173123,-0.054777,0.040308,0.132392,0.077314,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
KEY,KEY,2026-07-24,22.65,22.65,6755240,11412478,23.1955,22.384,20.70295,0.216098,-0.066577,23.99,16.780001,0.814147,-0.055857,0.349821,-0.020329,0.029078,0.142785,0.05007,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
KEYS,KEYS,2026-07-24,318.670013,318.670013,953353,1580862,323.5065,337.402199,265.293199,0.427408,-0.172015,373.339996,158.509995,0.74552,-0.146435,1.01041,-0.092884,-0.080397,0.067285,0.477239,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
KHC,KHC,2026-07-24,25.67,25.67,12143105,13861431,25.1485,24.1102,23.92855,0.275247,-0.099714,28.780001,21.209999,0.589168,-0.108061,0.210278,0.119006,0.168412,0.204034,0.129842,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
KIM,KIM,2026-07-24,26.1,26.1,4543445,4790208,25.515,24.8306,22.54015,0.186386,-0.059051,26.139999,19.780001,0.993711,-0.00153,0.319515,0.026751,0.094799,0.156915,0.257225,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
KKR,KKR,2026-07-24,99.360001,99.360001,2393755,4428227,95.9285,95.4962,107.72115,0.349989,-0.16031,152.160004,83.879997,0.226714,-0.347003,0.184549,0.085783,-0.022432,0.092949,-0.195335,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
KLAC,KLAC,2026-07-24,210.520004,210.520004,11291350,12590556,232.041,220.78122,160.49991,0.752157,-0.311922,301.709991,84.389999,0.580388,-0.302244,1.494608,-0.124584,0.159615,0.344154,0.403467,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
KMB,KMB,2026-07-24,109.699997,109.699997,2573515,4550887,109.9785,103.8486,103.8472,0.269671,-0.071553,136.770004,93.050003,0.380832,-0.197924,0.178936,0.027827,0.120188,0.108977,0.073491,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
KMI,KMI,2026-07-24,32.860001,32.860001,7706357,10139253,32.364501,32.304,30.35215,0.2027,-0.100845,34.310001,25.84,0.828807,-0.042262,0.271672,0.008285,0.035613,-0.031536,0.10677,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
KO,KO,2026-07-24,82.25,82.25,11968951,17320700,82.723999,81.3586,75.5601,0.217689,-0.062256,84.919998,65.669998,0.861299,-0.031441,0.252475,0.020471,0.078264,0.101513,0.144427,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
KR,KR,2026-07-24,56.869999,56.869999,4370764,7511116,57.9245,61.191,65.40935,0.319908,-0.246744,75.599998,55.529999,0.066766,-0.247751,0.024131,-0.027531,-0.17699,-0.20882,-0.092259,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
KVUE,KVUE,2026-07-24,19.280001,19.280001,12217668,20098655,19.1895,18.2936,17.4426,0.226975,-0.056984,22.84,14.11,0.592211,-0.155867,0.366407,0.025532,0.102344,0.098576,0.086197,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
L,L,2026-07-24,117.900002,117.900002,446999,877352,114.930999,110.3306,107.04895,0.200172,-0.080455,117.900002,90.290001,1.0,0.0,0.305792,0.053431,0.048746,0.100429,0.151367,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
LDOS,LDOS,2026-07-24,112.139999,112.139999,935750,1573392,106.649,114.9628,161.7942,0.31319,-0.37749,199.550003,100.0,0.121949,-0.438036,0.1214,0.074962,-0.240244,-0.294673,-0.420315,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
LEN,LEN,2026-07-24,84.639999,84.639999,2080942,2655443,85.625999,87.704399,103.94585,0.37907,-0.138073,142.399994,81.839996,0.046235,-0.405618,0.034213,-0.089403,-0.101295,-0.083784,-0.262139,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
LH,LH,2026-07-24,296.769989,296.769989,776997,680695,281.105997,268.509199,267.47195,0.230704,-0.088527,296.769989,246.639999,1.0,0.0,0.203252,0.119127,0.120225,0.115174,0.09927,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
LHX,LHX,2026-07-24,300.209991,300.209991,1015322,1391165,290.5765,299.5344,316.309051,0.274203,-0.232782,378.480011,269.279999,0.283242,-0.206801,0.114862,0.045045,-0.090879,-0.145723,-0.156121,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
LII,LII,2026-07-24,541.130005,541.130005,182788,421314,551.968008,528.465603,510.9072,0.400784,-0.112418,664.539978,437.869995,0.455552,-0.185707,0.235823,-0.019248,0.096137,0.134516,0.061705,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
LIN,LIN,2026-07-24,512.280029,512.280029,1244083,2241904,521.531998,515.127401,473.04315,0.198562,-0.07612,546.640015,389.380005,0.781508,-0.062857,0.31563,-0.006689,0.008306,0.067606,0.149538,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
LITE,LITE,2026-07-24,762.98999,762.98999,3636627,5554535,779.219998,854.238201,588.23395,0.944892,-0.336325,1053.089966,102.849998,0.694709,-0.275475,6.418474,-0.094406,-0.099068,-0.048629,1.15236,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
LLY,LLY,2026-07-24,1196.030029,1196.030029,1591064,3180970,1190.332513,1129.420005,1016.122004,0.35988,-0.108858,1235.560059,625.650024,0.935187,-0.031994,0.91166,0.070503,0.303362,0.324478,0.099919,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
LMT,LMT,2026-07-24,582.599976,582.599976,1545880,1343829,524.203999,523.164203,543.359452,0.33385,-0.229284,676.700012,418.679993,0.635299,-0.139057,0.391516,0.185013,0.099681,-0.045184,-0.019043,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
LNT,LNT,2026-07-24,74.940002,74.940002,1714447,2502676,75.7875,73.9718,70.1545,0.1826,-0.063053,78.029999,63.619999,0.785566,-0.0396,0.177932,-0.008599,0.031805,0.075797,0.120682,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
