symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-02,57.16,57.16,4175085,6845234,54.24,51.3498,47.89765,0.264728,-0.12394,57.490002,40.360001,0.980735,-0.00574,0.416254,0.136156,0.220846,0.153117,0.202609,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
FIX,FIX,2026-07-02,1741.300049,1741.300049,559009,448525,1899.288495,1883.465,1307.062199,0.593411,-0.158092,2066.51001,527.419983,0.7887,-0.157372,2.301544,-0.07538,0.218954,0.251689,0.83889,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
FLEX,FLEX,2026-07-02,136.854996,136.854996,6499228,6881789,150.796251,134.881701,81.498075,0.937938,-0.155581,162.070007,49.0,0.776996,-0.155581,1.792959,-0.141598,1.005495,1.169546,1.21915,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
FOX,FOX,2026-07-02,50.560001,50.560001,2099394,1642833,51.47125,55.2529,57.02685,0.408429,-0.276565,67.760002,44.389999,0.264014,-0.253837,0.138995,-0.137937,-0.043873,-0.034746,-0.226793,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
FOXA,FOXA,2026-07-02,56.48,56.48,9058749,5183719,57.0545,61.4706,63.41855,0.435354,-0.285861,76.110001,48.790001,0.281479,-0.257916,0.157614,-0.140204,-0.033869,-0.015342,-0.23365,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
FRT,FRT,2026-07-02,121.690002,121.690002,760758,963591,123.183001,118.6048,106.157,0.181256,-0.066515,125.839996,90.610001,0.882203,-0.032978,0.343009,0.019863,0.147369,0.10057,0.195266,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
FSLR,FSLR,2026-07-02,224.570007,224.570007,2572405,2489063,257.174504,244.998003,235.016501,0.545279,-0.29436,318.25,160.839996,0.404866,-0.29436,0.396232,-0.277933,0.126116,0.136891,-0.150322,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
FTNT,FTNT,2026-07-02,156.25,156.25,4449081,6390136,147.780999,126.805399,93.15075,0.506993,-0.0922,158.979996,74.389999,0.967727,-0.017172,1.100417,0.049644,0.925447,0.926634,0.945586,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
FTV,FTV,2026-07-02,62.650002,62.650002,1927417,3123841,61.0985,60.4222,55.60285,0.235901,-0.075995,62.779999,46.549999,0.99199,-0.002071,0.345865,0.04139,0.120751,0.079614,0.11995,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
GD,GD,2026-07-02,373.540009,373.540009,1288788,1355818,351.962497,343.906398,345.16355,0.26417,-0.146373,373.540009,293.920013,1.0,0.0,0.27089,0.106425,0.065643,0.024239,0.100362,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
GDDY,GDDY,2026-07-02,88.510002,88.510002,1466993,2573536,80.724499,84.9352,105.26235,0.451112,-0.201809,178.589996,74.989998,0.130502,-0.504396,0.180291,-0.000452,0.095963,-0.008069,-0.297985,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
GE,GE,2026-07-02,377.519989,377.519989,2504732,5715998,351.0645,318.927601,309.40705,0.395268,-0.195874,377.519989,244.75,1.0,0.0,0.542472,0.188216,0.289873,0.129826,0.210815,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
GEHC,GEHC,2026-07-02,65.565002,65.565002,4447294,5082791,64.138251,63.739501,74.104675,0.389237,-0.247216,88.160004,59.485001,0.212031,-0.256295,0.102211,0.057671,-0.089122,-0.160822,-0.213189,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
GEN,GEN,2026-07-02,26.67,26.67,5144247,7602703,24.695,23.3752,24.4416,0.449525,-0.208757,32.16,17.889999,0.615277,-0.170709,0.490777,-0.031239,0.425441,0.190625,-0.028769,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
GEV,GEV,2026-07-02,1113.109985,1113.109985,2127066,2702458,1023.058994,1042.09619,794.534748,0.545204,-0.2457,1174.859985,505.070007,0.907807,-0.052559,1.203873,0.147927,0.244004,0.321983,0.687451,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
GILD,GILD,2026-07-02,131.270004,131.270004,7649020,7140886,126.116501,129.6014,129.92115,0.241493,-0.182283,155.800003,108.220001,0.484447,-0.157445,0.212992,0.029004,-0.064362,-0.112021,0.065676,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
GIS,GIS,2026-07-02,37.57,37.57,12639857,9933623,34.5155,34.2678,42.2846,0.29694,-0.273651,53.830002,32.169998,0.249308,-0.302062,0.167858,0.136075,0.009675,-0.156489,-0.194986,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
GL,GL,2026-07-02,180.490005,180.490005,503193,585745,170.0185,160.1106,144.643,0.197713,-0.066598,180.490005,117.599998,1.0,0.0,0.534779,0.194902,0.285267,0.247426,0.275908,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
GLW,GLW,2026-07-02,196.789993,196.789993,20020108,14573128,199.181499,188.57,127.20865,0.915808,-0.230357,255.690002,51.599998,0.711402,-0.230357,2.81376,-0.018014,0.382146,0.333537,1.214607,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
GM,GM,2026-07-02,76.0,76.0,6012537,7666572,80.048,78.9222,75.203,0.331126,-0.106862,86.379997,48.889999,0.723126,-0.120167,0.55451,-0.070109,0.012793,-0.016436,-0.076886,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
GNRC,GNRC,2026-07-02,252.660004,252.660004,1360128,869829,271.798502,263.652401,200.0452,0.60858,-0.161929,295.540009,136.369995,0.730602,-0.14509,0.852754,-0.112165,0.269329,0.142173,0.832729,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
GOOG,GOOG,2026-07-02,356.179993,356.179993,15349624,21305540,356.488,368.244,315.567049,0.344992,-0.161262,399.040009,175.160004,0.808558,-0.107408,1.033455,-0.006167,0.207799,0.173343,0.132348,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
GOOGL,GOOGL,2026-07-02,359.910004,359.910004,25430462,31337183,358.544,370.9708,316.1535,0.348898,-0.162014,402.619995,174.360001,0.812889,-0.10608,1.064178,-0.005361,0.210229,0.185552,0.146758,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
GPC,GPC,2026-07-02,132.570007,132.570007,4432544,1755068,108.044001,103.9476,120.38195,0.377569,-0.2104,149.259995,92.470001,0.70611,-0.111818,0.433654,0.334374,0.260411,0.138722,0.068854,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
GPN,GPN,2026-07-02,78.629997,78.629997,3742426,3635835,67.952,69.4818,75.0679,0.405828,-0.202069,90.010002,62.470001,0.586783,-0.12643,0.258684,0.062137,0.203029,0.011969,-0.008574,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
GRMN,GRMN,2026-07-02,240.020004,240.020004,350184,822171,236.444001,239.462401,228.7464,0.282641,-0.156138,267.519989,187.100006,0.658045,-0.102796,0.282843,-0.00419,0.010313,-0.042563,0.170316,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
GS,GS,2026-07-02,1021.0,1021.0,1380184,2153287,1055.256506,998.4462,889.592052,0.315735,-0.098057,1106.369995,696.559998,0.791684,-0.077162,0.465775,-0.040936,0.186919,0.183658,0.154429,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
GWW,GWW,2026-07-02,1342.97998,1342.97998,253922,299471,1330.4565,1261.015002,1092.5194,0.233589,-0.092742,1374.780029,918.179993,0.930355,-0.023131,0.462654,0.058832,0.212535,0.166379,0.315242,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HAL,HAL,2026-07-02,32.959999,32.959999,6928718,12469132,36.661,39.1798,32.74625,0.337699,-0.233132,42.98,20.5,0.55427,-0.233132,0.607805,-0.178669,-0.132632,-0.06523,0.156897,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HAS,HAS,2026-07-02,80.150002,80.150002,2488662,1966315,83.698,88.9372,86.4057,0.331255,-0.180303,105.940002,70.949997,0.262932,-0.24344,0.129669,-0.044468,-0.103267,-0.179043,-0.030483,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HBAN,HBAN,2026-07-02,17.860001,17.860001,14673904,21785317,17.2705,16.5802,16.71715,0.250605,-0.107546,19.27,15.02,0.668235,-0.073171,0.189081,0.100431,0.124685,0.066269,0.022324,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HCA,HCA,2026-07-02,410.5,410.5,1342595,1438106,383.7845,403.645602,459.7693,0.301673,-0.337186,545.130005,334.320007,0.361368,-0.246969,0.227865,0.117463,-0.135334,-0.24234,-0.132612,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HD,HD,2026-07-02,357.899994,357.899994,2316449,4781915,332.689,323.300601,355.416499,0.292836,-0.19398,423.420013,297.51001,0.479628,-0.15474,0.202985,0.148883,0.085993,-0.024583,0.033348,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HIG,HIG,2026-07-02,137.850006,137.850006,1056697,1668577,130.860001,132.5888,133.9008,0.215935,-0.114159,143.529999,119.730003,0.761345,-0.039574,0.151341,0.083982,0.023765,-0.022895,-0.00713,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HII,HII,2026-07-02,291.5,291.5,490960,521239,288.786003,314.536404,346.627752,0.358871,-0.365284,453.730011,247.949997,0.211634,-0.357547,0.17564,-0.007355,-0.258873,-0.337996,-0.147611,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HLT,HLT,2026-07-02,338.119995,338.119995,1716055,1876759,341.138997,330.382799,299.3965,0.25453,-0.091895,350.220001,256.75,0.870547,-0.03455,0.316923,0.015833,0.096866,0.105184,0.164205,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HON,HON,2026-07-02,229.860001,229.860001,4784856,4784231,223.18,221.1422,214.572688,0.3014,-0.162987,248.039993,188.139999,0.696494,-0.073295,0.22175,-0.022829,0.007274,-0.057371,0.170605,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HONA,HONA,2026-07-02,247.149994,247.149994,4946262,2270850,,,,,-0.18433,269.950012,200.0,0.674053,-0.08446,0.23575,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HOOD,HOOD,2026-07-02,112.730003,112.730003,41116410,31587174,97.068501,86.5846,102.370925,0.725045,-0.21994,152.460007,65.160004,0.544903,-0.260593,0.730049,0.278698,0.607902,0.481925,-0.02356,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HPE,HPE,2026-07-02,41.23,41.23,16471650,24964330,47.285,39.3768,27.27125,0.668199,-0.265717,56.150002,19.809999,0.589433,-0.265717,1.081272,-0.265717,0.719349,0.905268,0.712921,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HPQ,HPQ,2026-07-02,21.93,21.93,13479890,19177603,23.8605,22.9252,22.68555,0.515164,-0.252556,29.35,18.200001,0.334529,-0.252811,0.204945,-0.196409,0.157256,0.153603,-0.042358,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HRL,HRL,2026-07-02,25.0,25.0,2896142,5449268,24.6825,22.6132,23.25925,0.325313,-0.192308,31.540001,19.74,0.445763,-0.207356,0.266464,0.070664,0.134816,0.01626,0.042535,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HSIC,HSIC,2026-07-02,86.43,86.43,1913676,1424978,81.166499,76.8662,74.3315,0.243422,-0.143832,86.43,62.029999,1.0,0.0,0.393358,0.136639,0.183324,0.077546,0.130691,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HST,HST,2026-07-02,23.35,23.35,7442670,8967031,24.52,22.969,19.4541,0.253138,-0.08002,25.129999,15.27,0.819473,-0.070832,0.529142,-0.012685,0.222513,0.191327,0.276654,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HSY,HSY,2026-07-02,182.139999,182.139999,1828125,2079571,178.827,185.102,193.4994,0.295037,-0.263564,236.279999,161.949997,0.271627,-0.229135,0.124668,-0.010593,-0.102272,-0.222156,-0.000274,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HUBB,HUBB,2026-07-02,487.100006,487.100006,862978,643733,500.402502,498.696401,475.269351,0.367003,-0.173649,557.849976,407.359985,0.529869,-0.126826,0.195748,0.01382,-0.02654,-0.002845,0.090661,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HUM,HUM,2026-07-02,396.75,396.75,1386126,1703265,371.8715,314.1892,253.00865,0.430208,-0.106166,409.420013,163.669998,0.948443,-0.030946,1.424085,0.236444,1.242159,1.184987,0.531558,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
HWM,HWM,2026-07-02,270.410004,270.410004,2253048,2781472,267.063003,259.674001,227.5872,0.365748,-0.142643,283.230011,171.0,0.88577,-0.045264,0.581345,0.078534,0.131233,0.044699,0.301237,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
IBKR,IBKR,2026-07-02,91.330002,91.330002,5590814,4949930,90.663,86.074,73.50455,0.3866,-0.101012,96.82,56.619999,0.863433,-0.056703,0.613034,0.029418,0.344868,0.315994,0.405077,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
IBM,IBM,2026-07-02,289.519989,289.519989,4871980,8668350,273.016997,255.342199,274.28005,0.499913,-0.243386,329.230011,214.639999,0.65346,-0.120615,0.348863,-0.120615,0.190754,0.180365,-0.041483,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ICE,ICE,2026-07-02,132.990005,132.990005,3695368,4030502,134.116,145.669001,156.98915,0.262794,-0.267477,188.449997,122.910004,0.153799,-0.294296,0.082011,-0.06595,-0.158717,-0.192924,-0.184911,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
IDXX,IDXX,2026-07-02,557.799988,557.799988,786273,631353,554.712997,555.898396,628.050398,0.319398,-0.188469,766.679993,514.609985,0.171341,-0.272447,0.083928,0.012672,-0.012149,-0.122321,-0.182495,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
IEX,IEX,2026-07-02,223.820007,223.820007,303698,700961,222.118501,215.493,191.5743,0.246711,-0.120795,228.070007,157.529999,0.939751,-0.018635,0.420809,0.055108,0.165851,0.071114,0.248438,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
IFF,IFF,2026-07-02,83.830002,83.830002,1526687,1905299,76.611501,75.2558,70.43105,0.462199,-0.147973,83.830002,59.549999,1.0,0.0,0.407725,0.144593,0.155161,0.058994,0.234064,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
INCY,INCY,2026-07-02,116.860001,116.860001,2578678,1676977,106.2335,100.704,97.9317,0.327483,-0.094997,116.860001,67.269997,1.0,0.0,0.737179,0.266912,0.239236,0.191598,0.181478,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
INTC,INTC,2026-07-02,120.349998,120.349998,122319394,136234372,123.1245,113.3812,60.33455,0.917364,-0.233854,140.940002,19.309999,0.830716,-0.146091,5.232522,0.115075,1.505726,1.792343,2.226542,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
INTU,INTU,2026-07-02,275.350006,275.350006,4410482,4973487,275.270499,332.9,505.344,0.614792,-0.469896,807.390015,255.070007,0.036718,-0.658963,0.079508,-0.145247,-0.353441,-0.364601,-0.588956,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
INVH,INVH,2026-07-02,30.530001,30.530001,2143861,5762377,29.5895,28.9764,27.61225,0.207041,-0.090943,32.619999,24.389999,0.746051,-0.064071,0.251743,0.057499,0.228571,0.16172,0.091917,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
IP,IP,2026-07-02,38.790001,38.790001,2407974,6679294,36.2965,33.9058,39.37855,0.493044,-0.310005,55.68,29.379999,0.357795,-0.303341,0.320286,0.146615,0.087773,-0.077527,-0.02366,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
IQV,IQV,2026-07-02,207.039993,207.039993,920150,1673872,183.998999,175.991599,195.4047,0.432267,-0.122599,244.289993,156.660004,0.574917,-0.152483,0.321588,0.146147,0.200928,0.190159,-0.090694,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
IR,IR,2026-07-02,80.589996,80.589996,1783851,3999545,76.945,75.7072,81.4526,0.366557,-0.253702,98.760002,68.540001,0.398742,-0.183981,0.17581,0.125244,0.007375,-0.11962,-0.000744,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
IRM,IRM,2026-07-02,117.160004,117.160004,2374902,1564873,127.1215,125.7596,105.0529,0.344904,-0.119495,133.059998,78.860001,0.706642,-0.119495,0.485671,-0.087965,0.160575,0.087029,0.40547,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ISRG,ISRG,2026-07-02,426.01001,426.01001,3116033,2389805,410.452498,429.733799,488.463501,0.327639,-0.206513,592.849976,397.679993,0.145156,-0.28142,0.071238,0.058936,-0.082765,-0.143561,-0.256047,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
IT,IT,2026-07-02,136.320007,136.320007,801940,1598800,141.2035,149.3714,195.4062,0.485214,-0.299905,400.279999,125.730003,0.038572,-0.659438,0.084228,-0.201031,-0.119323,-0.172715,-0.464551,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ITW,ITW,2026-07-02,272.76001,272.76001,1108955,1379346,261.896499,257.717199,260.214751,0.214913,-0.144026,299.600006,241.070007,0.541432,-0.089586,0.131456,0.097273,0.046903,-0.046227,0.08743,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
IVZ,IVZ,2026-07-02,27.01,27.01,3170161,5656956,27.5605,27.1902,25.5202,0.354834,-0.114041,29.440001,16.59,0.810895,-0.082541,0.628089,-0.020667,0.110609,0.066325,0.020786,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
J,J,2026-07-02,127.889999,127.889999,806869,1251020,123.6925,121.8886,135.9439,0.338436,-0.223525,164.440002,107.269997,0.360679,-0.22227,0.192225,0.048794,-0.004127,-0.079133,-0.04517,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
JBHT,JBHT,2026-07-02,285.829987,285.829987,764670,980094,281.2145,265.805799,209.7717,0.345055,-0.158692,290.070007,130.649994,0.973403,-0.014617,1.187754,0.037157,0.339158,0.238056,0.456755,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
JBL,JBL,2026-07-02,341.299988,341.299988,1173114,1315968,370.321501,359.175399,267.87935,0.506905,-0.126253,385.630005,192.490005,0.770477,-0.114955,0.773079,-0.085379,0.254964,0.342432,0.473852,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
JCI,JCI,2026-07-02,140.759995,140.759995,5462082,4010482,143.959,142.0346,127.27245,0.352425,-0.095857,148.210007,103.239998,0.834334,-0.050267,0.363425,-0.008663,0.044834,0.008454,0.163883,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
JKHY,JKHY,2026-07-02,146.869995,146.869995,1102018,1450386,130.531499,138.5124,159.3684,0.296438,-0.281732,192.600006,123.419998,0.338971,-0.237435,0.190002,0.079688,-0.056287,-0.129659,-0.204172,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
JNJ,JNJ,2026-07-02,263.040009,263.040009,7901835,8115764,241.081501,232.7354,218.9352,0.212851,-0.097758,263.040009,155.169998,1.0,0.0,0.695173,0.180134,0.077503,0.066018,0.271277,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
JPM,JPM,2026-07-02,334.470001,334.470001,4545984,8864020,324.407002,312.611401,308.489751,0.221886,-0.067163,335.119995,282.779999,0.987581,-0.00194,0.182792,0.111344,0.132338,0.113935,0.034166,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
KDP,KDP,2026-07-02,33.299999,33.299999,16018750,13234619,31.742,30.1622,28.14885,0.264491,-0.123311,35.200001,25.299999,0.808081,-0.053977,0.316206,0.096838,0.296224,0.126141,0.182948,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
KEY,KEY,2026-07-02,23.02,23.02,8268853,12123270,22.64,21.9572,20.36795,0.209707,-0.087397,23.41,16.780001,0.941177,-0.01666,0.371871,0.086874,0.13176,0.124573,0.110468,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
KEYS,KEYS,2026-07-02,313.859985,313.859985,1880802,1514996,343.8935,346.576198,254.380599,0.44818,-0.159319,373.339996,158.509995,0.72313,-0.159319,0.980064,-0.094382,0.082873,0.037416,0.523518,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
KHC,KHC,2026-07-02,25.370001,25.370001,14090158,14290537,23.555,23.289,23.97875,0.285888,-0.135697,28.940001,21.209999,0.538163,-0.123359,0.196134,0.087441,0.139201,0.047481,0.038477,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
KIM,KIM,2026-07-02,25.32,25.32,4065137,4953106,25.116,24.2582,22.25565,0.185541,-0.059051,25.91,19.780001,0.903752,-0.022771,0.280081,0.067904,0.12784,0.076073,0.243615,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
KKR,KKR,2026-07-02,93.839996,93.839996,3897705,4846350,94.3755,96.8046,110.71405,0.355303,-0.16031,152.160004,83.879997,0.14587,-0.383281,0.118741,-0.006458,0.027145,0.036333,-0.270522,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
KLAC,KLAC,2026-07-02,235.550003,235.550003,23573075,11753093,243.77455,208.80596,151.977495,0.740854,-0.219283,301.709991,84.389999,0.695564,-0.219283,1.791208,0.151721,0.549834,0.634232,0.894022,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
KMB,KMB,2026-07-02,114.720001,114.720001,4269093,4799504,104.1565,100.2498,104.8879,0.253611,-0.113049,136.770004,93.050003,0.495654,-0.16122,0.232886,0.176736,0.175771,0.09633,0.129467,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
KMI,KMI,2026-07-02,32.060001,32.060001,9388198,10992590,31.9285,32.167,30.0121,0.211473,-0.100845,34.310001,25.84,0.734357,-0.065579,0.240712,0.01972,-0.024939,-0.055948,0.162437,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
KO,KO,2026-07-02,84.139999,84.139999,13750090,16402060,80.963499,79.8882,74.3235,0.199493,-0.062256,84.139999,65.669998,1.0,0.0,0.281255,0.073077,0.105941,0.060499,0.200799,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
KR,KR,2026-07-02,58.220001,58.220001,5838210,6710084,60.218,63.7362,65.98235,0.328327,-0.265476,75.599998,55.529999,0.134031,-0.229894,0.048442,-0.054256,-0.174653,-0.151807,-0.071155,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
KVUE,KVUE,2026-07-02,19.83,19.83,11207467,19992407,18.3815,17.7812,17.2671,0.21739,-0.090266,22.84,14.11,0.655212,-0.131786,0.405386,0.144919,0.140967,0.092562,0.144259,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
L,L,2026-07-02,116.519997,116.519997,405320,829232,109.663,108.3012,105.8406,0.195097,-0.080455,116.519997,89.82,1.0,0.0,0.297261,0.110455,0.092648,0.045022,0.097278,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
LDOS,LDOS,2026-07-02,108.839996,108.839996,2313571,1439875,111.8785,124.994,167.83135,0.315963,-0.443021,199.550003,100.0,0.0888,-0.454573,0.0884,-0.141776,-0.302352,-0.397509,-0.406381,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
LEN,LEN,2026-07-02,88.209999,88.209999,2291212,2782324,90.411999,89.3742,107.2069,0.391451,-0.227448,142.399994,82.300003,0.098336,-0.380548,0.07181,-0.029593,0.03242,-0.18633,-0.150929,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
LH,LH,2026-07-02,286.980011,286.980011,625157,652261,267.552499,261.821201,267.270001,0.226462,-0.108421,290.929993,243.039993,0.91752,-0.013577,0.180793,0.11362,0.052211,0.0141,0.133995,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
LHX,LHX,2026-07-02,302.070007,302.070007,1415413,1414206,299.718002,306.737401,316.426201,0.273047,-0.230108,378.480011,253.559998,0.388329,-0.201886,0.191316,-0.019635,-0.146478,-0.179158,0.022337,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
LII,LII,2026-07-02,570.030029,570.030029,458628,444227,536.644504,518.760001,510.14755,0.40667,-0.204841,664.539978,437.869995,0.58305,-0.142219,0.301825,0.103918,0.226293,0.032102,0.153907,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
LIN,LIN,2026-07-02,546.640015,546.640015,2109435,2238281,517.273503,509.886401,469.586101,0.198069,-0.042569,546.640015,389.380005,1.0,0.0,0.403873,0.102297,0.10694,0.089619,0.276123,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
LITE,LITE,2026-07-02,728.320007,728.320007,5186756,5964250,861.257999,898.080801,542.9247,1.007183,-0.308397,1053.089966,90.440002,0.662629,-0.308397,7.053074,-0.292309,-0.047512,0.048803,0.962175,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
LLY,LLY,2026-07-02,1213.910034,1213.910034,2256142,3234673,1147.025,1054.922003,985.016253,0.365603,-0.155872,1229.930054,625.650024,0.973489,-0.013025,0.940238,0.140732,0.271749,0.204599,0.124251,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
LMT,LMT,2026-07-02,545.909973,545.909973,1162927,1387517,519.860503,520.383201,540.509202,0.279813,-0.268142,676.700012,410.73999,0.508234,-0.193276,0.329089,0.063261,-0.116136,-0.182549,0.118668,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
LNT,LNT,2026-07-02,78.029999,78.029999,2545169,2388513,74.219,73.1044,69.41725,0.181553,-0.060626,78.029999,60.759998,1.0,0.0,0.284233,0.099634,0.084654,0.080299,0.192755,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
