symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FLEX,FLEX,2026-09-11,115.779999,115.779999,3008636,5659556,112.698,119.6138,95.96425,0.685401,-0.364349,162.070007,54.509998,0.569636,-0.285617,1.124014,-0.070264,-0.238239,-0.171165,0.829068,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FOX,FOX,2026-09-11,58.450001,58.450001,886759,1744710,60.2255,55.192,56.9469,0.432586,-0.276565,67.760002,44.389999,0.601626,-0.137397,0.316738,0.044309,-0.047425,-0.017152,0.113758,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FOXA,FOXA,2026-09-11,65.940002,65.940002,2965567,6932858,67.532,61.779,63.43435,0.456706,-0.285861,76.110001,48.790001,0.627745,-0.133622,0.351506,0.045837,-0.034553,-0.003325,0.142016,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FRT,FRT,2026-09-11,114.360001,114.360001,538021,827465,116.942,120.2418,111.54535,0.160469,-0.100448,127.129997,94.870003,0.604154,-0.100448,0.205439,-0.024315,-0.083066,-0.010299,0.085524,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FSLR,FSLR,2026-09-11,209.029999,209.029999,2059475,2133796,209.9175,216.907801,229.760901,0.567105,-0.373951,318.25,184.699997,0.182179,-0.343189,0.131727,-0.078229,-0.229155,-0.083443,0.058058,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FTNT,FTNT,2026-09-11,156.070007,156.070007,2579904,5262461,158.1285,158.982,111.6195,0.438179,-0.105568,172.779999,75.230003,0.828703,-0.096713,1.074571,-0.029657,0.0759,0.370598,0.849171,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
FTV,FTV,2026-09-11,54.689999,54.689999,1226682,2580564,58.409,60.1818,58.14455,0.258555,-0.149477,64.089996,47.669998,0.427527,-0.146669,0.147262,-0.11131,-0.086063,-0.092583,-0.003644,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
GD,GD,2026-09-11,355.899994,355.899994,1337930,1151490,374.717001,378.077802,354.80895,0.219943,-0.109352,395.970001,312.529999,0.519775,-0.101195,0.138771,-0.097182,-0.008248,0.027247,0.001886,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
GDDY,GDDY,2026-09-11,98.07,98.07,1441156,2140664,97.5935,94.238,95.5773,0.607824,-0.21275,148.589996,74.989998,0.313587,-0.339996,0.307774,0.068068,0.304643,0.126853,0.214489,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
GE,GE,2026-09-11,323.660004,323.660004,2508942,4103892,343.413002,353.549801,321.992451,0.317175,-0.150989,381.220001,273.25,0.466889,-0.150989,0.184483,-0.114061,-0.027347,0.088116,0.055298,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
GEHC,GEHC,2026-09-11,63.93,63.93,2999977,4375942,70.9355,68.3007,72.564775,0.368253,-0.145549,88.160004,59.485001,0.155013,-0.274841,0.074725,-0.115523,-0.008991,0.026328,-0.091,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
GEN,GEN,2026-09-11,30.26,30.26,4785425,5511425,29.5605,28.1208,24.68,0.372358,-0.17111,31.33,17.889999,0.920387,-0.034153,0.691448,0.056564,0.263993,0.372958,0.440952,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
GEV,GEV,2026-09-11,957.27002,957.27002,1173700,2578363,957.555005,1002.329603,893.817099,0.535321,-0.235202,1174.859985,547.960022,0.652911,-0.185205,0.746971,-0.07946,0.055669,-0.107008,0.150413,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
GILD,GILD,2026-09-11,143.720001,143.720001,3981690,6822769,146.2465,138.0902,134.73105,0.28578,-0.108207,155.800003,110.559998,0.73298,-0.077535,0.299928,0.057776,0.141813,0.065066,-0.010261,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
GIS,GIS,2026-09-11,35.849998,35.849998,7623611,9705108,39.2305,37.8336,39.6816,0.33545,-0.137184,51.110001,32.169998,0.194298,-0.298572,0.114392,-0.061027,0.060024,0.050395,-0.090102,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
GL,GL,2026-09-11,171.169998,171.169998,337319,607106,173.629002,177.8084,154.76795,0.24351,-0.087087,186.020004,130.369995,0.733154,-0.07983,0.312955,-0.037884,0.036766,0.104964,0.23348,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
GLW,GLW,2026-09-11,166.399994,166.399994,4637861,13140091,155.139001,159.468,145.5018,0.90059,-0.514842,255.690002,75.470001,0.50455,-0.349212,1.204849,-0.006211,-0.057491,-0.160613,0.282269,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
GM,GM,2026-09-11,85.620003,85.620003,7366075,6924378,85.927501,83.9816,80.19725,0.325062,-0.104683,90.300003,55.349998,0.866094,-0.051827,0.546884,-0.01314,0.058998,0.120094,0.165691,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
GNRC,GNRC,2026-09-11,186.990005,186.990005,566445,1031413,196.599,208.938,209.3507,0.569639,-0.388374,295.540009,136.369995,0.318025,-0.367294,0.371196,-0.157323,-0.273345,-0.306391,-0.083831,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
GOOG,GOOG,2026-09-11,335.450012,335.450012,14847464,19765959,338.037503,345.1784,335.5939,0.340915,-0.202235,399.040009,237.490005,0.606376,-0.159357,0.412481,-0.020212,-0.059205,-0.126023,0.106329,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
GOOGL,GOOGL,2026-09-11,338.5,338.5,22410645,29733067,341.055499,347.179199,336.810549,0.343883,-0.210943,402.619995,236.570007,0.613851,-0.159257,0.430866,-0.014671,-0.053861,-0.126113,0.115138,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
GPC,GPC,2026-09-11,133.679993,133.679993,730860,1606905,135.434999,130.6584,120.0068,0.368025,-0.101456,149.259995,92.470001,0.725656,-0.104382,0.445658,-0.002463,0.307256,0.32698,0.249229,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
GPN,GPN,2026-09-11,88.290001,88.290001,2028974,3221791,91.423,85.9354,75.99025,0.412617,-0.172692,94.830002,62.470001,0.797899,-0.068966,0.413318,-0.002711,0.349175,0.286839,0.255011,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
GRMN,GRMN,2026-09-11,282.670013,282.670013,613208,937735,286.739502,275.7336,240.0872,0.385183,-0.13086,313.160004,187.100006,0.758131,-0.097362,0.510796,-0.088102,0.184802,0.192851,0.199126,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
GS,GS,2026-09-11,1029.180054,1029.180054,1156879,1983647,1031.412015,1044.572604,953.102052,0.364204,-0.148706,1152.069946,744.599976,0.698407,-0.106669,0.382192,-0.007742,-0.006238,0.088043,0.306862,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
GWW,GWW,2026-09-11,1280.0,1280.0,250869,292637,1306.034497,1333.715593,1184.547399,0.221756,-0.093108,1402.030029,918.179993,0.747794,-0.087038,0.394062,-0.019067,-0.025846,0.033684,0.182798,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HAL,HAL,2026-09-11,35.84,35.84,9912619,11692863,35.794,34.3026,35.00645,0.333031,-0.274314,42.98,21.790001,0.663049,-0.166124,0.644791,0.0766,-0.098592,-0.140528,0.028703,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HAS,HAS,2026-09-11,91.540001,91.540001,1056358,1952226,93.5165,89.7622,89.8587,0.334786,-0.219387,105.940002,70.949997,0.588454,-0.135926,0.290204,-0.035304,0.092754,-0.031323,-0.037535,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HBAN,HBAN,2026-09-11,16.860001,16.860001,18166219,22941184,17.03,17.4254,17.0127,0.244158,-0.115302,19.27,15.02,0.432941,-0.125065,0.122503,-0.055991,-0.020337,0.064394,0.089147,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HCA,HCA,2026-09-11,426.940002,426.940002,1317495,1505904,415.125499,404.979599,450.7238,0.35495,-0.164964,545.130005,361.320007,0.356999,-0.216811,0.181612,0.029788,0.127949,-0.0064,-0.198355,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HD,HD,2026-09-11,308.73999,308.73999,3149685,4171596,327.069997,335.828597,343.363999,0.270641,-0.145879,423.420013,297.51001,0.089191,-0.270842,0.037747,-0.10101,-0.052974,-0.00554,-0.089074,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HIG,HIG,2026-09-11,136.360001,136.360001,1117830,1563583,137.666002,139.3376,136.28275,0.216575,-0.078645,145.679993,122.360001,0.600343,-0.063976,0.114416,-0.007858,0.061994,0.024416,0.014508,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HII,HII,2026-09-11,279.690002,279.690002,445688,479812,296.379002,297.541401,347.445002,0.387247,-0.202374,453.730011,268.76001,0.059091,-0.383576,0.040668,-0.144155,-0.070643,-0.1615,-0.325333,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HLT,HLT,2026-09-11,306.190002,306.190002,1610172,2137151,320.035498,322.815,313.5806,0.229724,-0.130632,350.220001,256.75,0.52894,-0.125721,0.192561,-0.050662,-0.104341,-0.023535,0.040542,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HON,HON,2026-09-11,202.360001,202.360001,2713490,3907792,215.027,226.9258,229.846052,0.336024,-0.189529,260.136353,197.315155,0.080305,-0.2221,0.025567,-0.140138,-0.119431,-0.117094,-0.173307,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HONA,HONA,2026-09-11,158.259995,158.259995,2499817,3510229,159.911999,186.317399,,1.01428,-0.438489,269.950012,151.580002,0.056433,-0.413743,0.044069,-0.056853,,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HOOD,HOOD,2026-09-11,112.57,112.57,19543503,23795130,107.063499,103.4348,95.158875,0.756287,-0.263633,152.460007,65.160004,0.54307,-0.261642,0.727594,0.186071,0.220536,0.438227,0.478849,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HPE,HPE,2026-09-11,62.09,62.09,38011669,21357316,54.646,51.108,34.0094,0.759458,-0.265717,62.09,20.0,1.0,0.0,2.1045,0.056132,0.326709,1.05528,1.877201,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HPQ,HPQ,2026-09-11,35.48,35.48,26450578,15612463,30.8515,28.0538,23.0652,0.569388,-0.252556,35.48,18.200001,1.0,0.0,0.94945,0.211749,0.437601,0.683112,0.872295,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HRL,HRL,2026-09-11,20.57,20.57,4411708,4417155,22.62,24.0592,23.40755,0.363463,-0.224066,26.51,19.74,0.1226,-0.224066,0.042047,-0.156622,-0.158347,0.019326,-0.093833,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HSIC,HSIC,2026-09-11,88.360001,88.360001,713844,1206119,89.299,87.7384,79.41485,0.205007,-0.042262,90.860001,62.029999,0.913285,-0.027515,0.424472,-0.026229,0.101471,0.274117,0.178605,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HST,HST,2026-09-11,22.24,22.24,5703266,9359223,22.4765,23.3296,21.0271,0.254038,-0.152702,25.540001,15.82,0.660494,-0.129209,0.405815,-0.024561,-0.086278,0.022059,0.189305,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HSY,HSY,2026-09-11,173.320007,173.320007,1008113,1731193,180.305,178.4428,192.24015,0.291957,-0.139268,236.279999,162.309998,0.148844,-0.266463,0.067833,-0.059219,-0.041584,-0.096868,-0.195731,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HUBB,HUBB,2026-09-11,460.399994,460.399994,417014,550741,467.406,480.825002,486.378851,0.345111,-0.178127,557.849976,407.359985,0.352449,-0.174689,0.130204,-0.102359,-0.019006,-0.052636,-0.0171,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HUM,HUM,2026-09-11,409.799988,409.799988,682457,1325310,391.965999,389.0328,283.22435,0.356808,-0.115432,409.799988,163.669998,1.0,0.0,1.503819,0.053931,0.111503,0.387506,1.503819,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
HWM,HWM,2026-09-11,229.610001,229.610001,3678627,3038829,261.1575,272.308401,246.154801,0.378568,-0.22122,292.649994,184.089996,0.419307,-0.215411,0.24727,-0.18471,-0.132237,-0.148836,-0.058281,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
IBKR,IBKR,2026-09-11,91.370003,91.370003,3062066,4373758,92.8135,92.075,79.45525,0.409377,-0.116929,98.190002,61.049999,0.816371,-0.069457,0.496642,-0.003164,0.028594,0.080151,0.365362,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
IBM,IBM,2026-09-11,243.289993,243.289993,4874011,8799779,234.387999,237.995399,261.238149,0.665434,-0.374996,329.230011,205.770004,0.303904,-0.261033,0.182339,0.030977,-0.114826,0.109798,-0.017724,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ICE,ICE,2026-09-11,157.399994,157.399994,2415277,4167640,159.202499,150.559399,155.3025,0.264602,-0.212065,176.169998,122.910004,0.647578,-0.106545,0.280612,0.040111,0.132537,0.010205,-0.007629,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
IDXX,IDXX,2026-09-11,504.700012,504.700012,399525,617703,541.524504,556.048204,603.462949,0.301268,-0.152847,766.679993,504.700012,0.0,-0.341707,0.0,-0.115461,-0.095374,-0.054727,-0.116437,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
IEX,IEX,2026-09-11,224.210007,224.210007,330210,665468,229.928502,228.583402,207.098101,0.199338,-0.079245,240.520004,159.279999,0.799237,-0.067811,0.407647,-0.067811,0.033702,0.048445,0.191909,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
IFF,IFF,2026-09-11,83.610001,83.610001,1361421,1748625,85.1175,81.9812,75.02115,0.335674,-0.120005,88.07,59.549999,0.843619,-0.050642,0.40403,-0.002862,0.0787,0.065503,0.194258,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
INCY,INCY,2026-09-11,121.470001,121.470001,1424478,1709917,125.776501,121.5986,105.1509,0.360306,-0.094997,129.929993,81.660004,0.824736,-0.065112,0.487509,0.005796,0.126495,0.225361,0.319896,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
INTC,INTC,2026-09-11,102.940002,102.940002,85084801,110941830,94.609501,98.3524,75.537,0.778899,-0.419044,140.940002,24.08,0.674825,-0.269618,3.274917,0.019713,-0.11987,-0.146505,1.274917,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
INTU,INTU,2026-09-11,321.570007,321.570007,2303675,4413325,344.6855,319.784202,420.595802,0.61196,-0.367323,702.090027,255.070007,0.148763,-0.541982,0.260713,-0.039258,0.16128,-0.170656,-0.260979,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
INVH,INVH,2026-09-11,27.540001,27.540001,6043019,4647366,29.238,29.692,27.8826,0.187789,-0.099706,30.620001,24.389999,0.505618,-0.100588,0.129151,-0.075218,-0.064856,-0.032326,0.096774,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
IP,IP,2026-09-11,34.360001,34.360001,4509127,5126030,38.536,39.2172,38.3511,0.455901,-0.222273,49.189999,29.379999,0.251388,-0.301484,0.169503,-0.164803,-0.016881,0.04533,-0.036185,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
IQV,IQV,2026-09-11,261.769989,261.769989,1423992,1442366,257.320499,235.2188,202.68005,0.438362,-0.102258,271.619995,156.660004,0.914318,-0.036264,0.670943,0.082992,0.445764,0.495316,0.606641,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
IR,IR,2026-09-11,72.93,72.93,5603206,4063644,77.832,81.057,82.00495,0.319846,-0.189667,98.760002,68.540001,0.145268,-0.261543,0.06405,-0.139571,-0.003688,-0.003825,-0.101515,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
IRM,IRM,2026-09-11,115.18,115.18,1196656,1810561,119.464,121.4274,110.13505,0.297133,-0.159477,133.059998,78.860001,0.670111,-0.134375,0.460563,-0.073818,-0.079811,-0.087394,0.072639,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ISRG,ISRG,2026-09-11,369.149994,369.149994,3338771,3046074,373.503,377.459799,459.846499,0.441298,-0.260584,592.849976,332.019989,0.142353,-0.37733,0.111831,-0.080046,-0.105958,-0.145229,-0.229766,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
IT,IT,2026-09-11,179.589996,179.589996,900308,1415016,188.0215,167.1348,176.497,0.694662,-0.299905,264.089996,125.730003,0.389274,-0.319967,0.428378,0.000724,0.206841,0.174098,0.118314,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ITW,ITW,2026-09-11,268.160004,268.160004,1004226,1321171,277.353001,280.055801,267.367551,0.206852,-0.112101,299.600006,241.070007,0.46284,-0.10494,0.112374,-0.083245,0.053881,0.066624,0.009563,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
IVZ,IVZ,2026-09-11,32.279999,32.279999,3119215,4651963,32.416,30.887,27.42495,0.347527,-0.114041,33.310001,22.1,0.908118,-0.030922,0.460633,0.023462,0.141039,0.137421,0.409607,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
J,J,2026-09-11,141.850006,141.850006,508479,985955,146.8885,139.816799,132.7889,0.297808,-0.075339,164.440002,107.269997,0.604863,-0.137375,0.322364,-0.024214,0.123031,0.242663,0.095367,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
JBHT,JBHT,2026-09-11,270.450012,270.450012,829088,952144,268.640501,274.989,239.57275,0.342537,-0.140511,298.410004,130.649994,0.833333,-0.093697,1.070035,-0.019967,-0.06464,0.142151,0.344653,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
JBL,JBL,2026-09-11,318.079987,318.079987,817217,1209401,316.362502,322.1492,295.10635,0.495092,-0.2554,385.630005,192.490005,0.650254,-0.175168,0.652449,-0.131309,-0.15604,-0.093273,0.261521,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
JCI,JCI,2026-09-11,146.009995,146.009995,4967710,3788696,144.1675,144.772999,135.3407,0.329199,-0.106746,154.759995,105.550003,0.822191,-0.056539,0.383325,-0.044375,0.013888,0.035238,0.115091,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
JKHY,JKHY,2026-09-11,161.119995,161.119995,755419,1203030,164.221498,156.930599,159.803349,0.329855,-0.127342,192.600006,123.419998,0.544955,-0.163448,0.305461,0.057843,0.279136,0.113245,-0.031382,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
JNJ,JNJ,2026-09-11,265.579987,265.579987,4386278,7662258,269.443999,262.708599,237.1165,0.244257,-0.075662,278.429993,174.160004,0.876762,-0.046152,0.52492,0.018094,0.114337,0.18425,0.097257,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
JPM,JPM,2026-09-11,356.230011,356.230011,5320384,7943293,356.738,351.7386,319.436451,0.202772,-0.037324,365.179993,282.839996,0.891305,-0.024508,0.259475,-0.024508,0.136336,0.168427,0.259253,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
KDP,KDP,2026-09-11,31.389999,31.389999,10823788,13185145,31.859,31.18,29.22565,0.274453,-0.128955,33.5,25.299999,0.742683,-0.062985,0.240711,0.061908,0.005123,0.076106,0.165615,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
KEY,KEY,2026-09-11,21.84,21.84,11013119,10555819,22.0375,22.6022,21.50555,0.207398,-0.115882,23.99,16.780001,0.701803,-0.089621,0.301549,-0.045872,-0.021944,0.026316,0.136316,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
KEYS,KEYS,2026-09-11,338.640015,338.640015,520492,1373803,327.630002,325.603,291.698399,0.44405,-0.205228,373.339996,159.490005,0.837737,-0.092945,1.123268,-0.044739,-0.004088,-0.063625,0.197539,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
KHC,KHC,2026-09-11,24.6,24.6,123581673,16586539,25.2545,25.4694,24.02185,0.31056,-0.116944,27.620001,21.209999,0.528861,-0.109341,0.15983,0.002854,0.01569,0.052632,0.101657,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
KIM,KIM,2026-09-11,23.190001,23.190001,12969707,4825231,23.9315,24.7446,23.10695,0.190724,-0.120925,26.379999,19.780001,0.516667,-0.120925,0.172396,-0.040943,-0.099417,-0.015287,0.010458,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
KKR,KKR,2026-09-11,101.080002,101.080002,2633914,4405055,107.460501,103.558601,105.41545,0.360769,-0.125152,149.339996,83.879997,0.262756,-0.323155,0.205055,-0.088548,0.060651,0.016186,0.205055,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
KLAC,KLAC,2026-09-11,180.639999,180.639999,7454769,12171677,183.8145,198.4568,172.919675,0.773451,-0.435915,301.709991,95.928001,0.411659,-0.401279,0.883079,-0.132581,-0.250966,-0.002733,0.281526,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
KMB,KMB,2026-09-11,98.150002,98.150002,8125952,4134594,107.0825,108.8806,103.15865,0.275482,-0.144588,129.470001,93.050003,0.140033,-0.241909,0.054809,-0.098963,-0.033386,0.008321,0.003374,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
KMI,KMI,2026-09-11,30.860001,30.860001,11563968,10534461,31.713,31.8832,31.1658,0.222363,-0.100845,34.310001,25.84,0.59268,-0.100554,0.194272,-0.027419,-0.015944,-0.048998,-0.07494,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
KO,KO,2026-09-11,88.290001,88.290001,9911401,17181511,89.0855,86.5496,78.7738,0.22228,-0.062256,91.989998,65.669998,0.859423,-0.040222,0.34445,0.018222,0.069793,0.103211,0.137611,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
KR,KR,2026-09-11,58.490002,58.490002,12240628,7507652,57.508,57.7728,63.8642,0.318797,-0.213456,75.599998,55.529999,0.147484,-0.226323,0.053305,0.043346,-0.087804,-0.094862,-0.219717,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
KVUE,KVUE,2026-09-11,17.780001,17.780001,46691037,21714559,18.821,19.0808,17.9866,0.231166,-0.104892,19.83,14.11,0.641609,-0.103379,0.260099,-0.063224,-0.016049,0.017745,0.022427,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
L,L,2026-09-11,108.790001,108.790001,1001077,788964,110.121,113.3662,108.8934,0.159322,-0.093384,119.400002,95.889999,0.548703,-0.088861,0.134529,-0.038363,0.013225,0.04215,0.00332,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
LDOS,LDOS,2026-09-11,128.860001,128.860001,1225882,1628693,137.195999,125.1266,151.97485,0.37999,-0.240064,199.550003,100.0,0.289905,-0.354247,0.2886,-0.082063,0.055537,0.003661,-0.258616,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
LEN,LEN,2026-09-11,79.599998,79.599998,3619674,2684580,84.479001,84.8504,97.6027,0.371951,-0.179568,140.089996,77.900002,0.027336,-0.431794,0.021823,-0.065728,-0.161664,-0.072909,-0.139831,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
LH,LH,2026-09-11,311.540009,311.540009,807679,694936,328.120499,309.522,276.6568,0.240907,-0.095421,339.339996,246.639999,0.700108,-0.081924,0.263137,-0.036911,0.174426,0.210569,0.184968,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
LHX,LHX,2026-09-11,245.539993,245.539993,1907197,1586909,264.327502,279.4044,313.428401,0.310789,-0.220953,378.480011,245.539993,0.0,-0.351247,0.0,-0.155465,-0.213441,-0.206579,-0.313904,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
LII,LII,2026-09-11,366.040009,366.040009,580964,503218,392.6995,457.377401,496.554749,0.490402,-0.361131,572.950012,366.040009,0.0,-0.361131,0.0,-0.13036,-0.292033,-0.280228,-0.241053,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
LIN,LIN,2026-09-11,466.220001,466.220001,1622727,2177335,480.730501,497.1066,481.5448,0.205021,-0.155532,546.640015,389.380005,0.488618,-0.147117,0.197339,-0.027554,-0.095491,-0.074722,-0.049326,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
LITE,LITE,2026-09-11,927.030029,927.030029,3389892,4776112,903.050256,826.441101,699.348225,0.972018,-0.415404,1053.089966,149.610001,0.860473,-0.119705,5.196311,-0.005834,0.042087,-0.065842,0.504699,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
LLY,LLY,2026-09-11,1115.699951,1115.699951,1830345,2746067,1183.1245,1184.654602,1064.847953,0.329458,-0.128591,1280.339966,714.590027,0.708988,-0.128591,0.561315,-0.085702,-0.038977,0.127118,0.141673,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
LMT,LMT,2026-09-11,524.190002,524.190002,922596,1206863,558.012003,556.412199,558.066151,0.328547,-0.138809,676.700012,439.190002,0.35788,-0.225373,0.193538,-0.136026,-0.044634,0.006123,-0.19705,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
LNT,LNT,2026-09-11,67.260002,67.260002,1943653,2416184,68.5455,71.3958,70.4345,0.189475,-0.138152,78.029999,63.619999,0.252603,-0.138024,0.057215,-0.042426,-0.073809,-0.073426,-0.060221,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
LOW,LOW,2026-09-11,196.820007,196.820007,3284215,3043105,208.1915,211.5012,235.644501,0.280588,-0.135868,287.390015,196.589996,0.002533,-0.315147,0.00117,-0.08867,-0.109613,-0.123374,-0.178033,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
LRCX,LRCX,2026-09-11,298.220001,298.220001,8806491,10853934,310.341002,314.2418,264.186299,0.789873,-0.417649,433.329987,115.580002,0.574792,-0.311795,1.580204,-0.085523,-0.177369,0.031047,0.423552,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
