symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-06-05,54.43,54.43,6771400,6522611,55.6415,57.7246,78.8657,0.398696,-0.183505,175.550003,52.369999,0.016724,-0.689946,0.039336,-0.029941,-0.137401,-0.08858,-0.187005,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
FITB,FITB,2026-06-05,52.009998,52.009998,6289915,7858624,49.178,49.1426,47.05595,0.287066,-0.212055,55.080002,37.98,0.820468,-0.055737,0.369405,0.023013,0.099577,-0.038454,0.157578,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
FIX,FIX,2026-06-05,1843.939941,1843.939941,365626,413997,1898.209503,1745.1754,1200.496599,0.541622,-0.134268,2042.359985,487.709991,0.87237,-0.097152,2.780812,-0.083296,0.441637,0.646654,0.942421,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
FOX,FOX,2026-06-05,59.880001,59.880001,913993,1395237,58.519,56.9033,57.354675,0.320451,-0.161116,67.760002,49.060001,0.57861,-0.116293,0.220546,0.065101,0.102559,-0.015132,0.00927,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
FOXA,FOXA,2026-06-05,66.889999,66.889999,2491111,3278557,65.2825,63.367,63.73745,0.327842,-0.179005,76.110001,53.689999,0.58876,-0.12114,0.245856,0.075229,0.118936,-0.012402,0.006622,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
FRT,FRT,2026-06-05,122.559998,122.559998,1167309,880023,117.734499,113.0622,104.059,0.173074,-0.069639,122.559998,90.610001,1.0,0.0,0.35261,0.049585,0.139563,0.183012,0.252145,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
FSLR,FSLR,2026-06-05,279.01001,279.01001,3845740,2387337,263.041004,223.998402,230.302201,0.572863,-0.240574,318.25,143.669998,0.775232,-0.123299,0.94202,0.279862,0.474605,0.172016,0.089627,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
FTNT,FTNT,2026-06-05,144.679993,144.679993,7117123,6190716,130.9815,102.7748,86.93885,0.529096,-0.143361,149.669998,74.389999,0.933714,-0.03334,0.944885,0.608449,0.729174,0.78353,0.748187,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
FTV,FTV,2026-06-05,61.279999,61.279999,1785087,3191258,59.6205,59.2824,54.4408,0.255576,-0.134044,62.009998,46.549999,0.952781,-0.011772,0.316434,0.014569,0.067782,0.019125,0.146492,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
GD,GD,2026-06-05,346.440002,346.440002,671993,1313142,342.15,340.1392,342.4719,0.249599,-0.146373,368.690002,274.420013,0.763976,-0.060349,0.262444,-0.00239,-0.046906,-0.019611,0.024728,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
GDDY,GDDY,2026-06-05,84.379997,84.379997,2197362,2392588,88.129499,85.7394,111.2102,0.509857,-0.193229,182.949997,79.120003,0.05066,-0.538781,0.066481,-0.009624,-0.101863,-0.118378,-0.351322,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
GE,GE,2026-06-05,328.0,328.0,3224642,5911068,306.404001,298.459,302.4055,0.395494,-0.209666,345.73999,235.75,0.838713,-0.05131,0.391304,0.072491,0.015134,0.063761,0.136955,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
GEHC,GEHC,2026-06-05,64.669998,64.669998,4927761,4814934,62.857,66.639801,75.09065,0.378377,-0.294114,88.160004,59.485001,0.180819,-0.266447,0.087165,0.047542,-0.129258,-0.217354,-0.226343,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
GEN,GEN,2026-06-05,26.280001,26.280001,6933084,7852121,24.733,21.4228,24.94435,0.460284,-0.289233,32.16,17.889999,0.587947,-0.182836,0.468977,0.343558,0.162318,0.146097,-0.033468,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
GEV,GEV,2026-06-05,933.609985,933.609985,2983431,2509197,1018.09299,1007.621193,756.665598,0.480635,-0.187833,1149.530029,465.309998,0.684429,-0.187833,1.006426,-0.165645,0.182938,0.251119,0.550925,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
GILD,GILD,2026-06-05,129.160004,129.160004,13414416,6359654,131.713501,134.1816,128.91795,0.253886,-0.181194,155.800003,105.93,0.465811,-0.170988,0.219296,-0.052384,-0.102619,-0.116734,0.03328,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
GIS,GIS,2026-06-05,33.150002,33.150002,10164055,9896429,33.4535,34.7634,43.63235,0.255091,-0.343603,54.799999,32.169998,0.043305,-0.395073,0.030463,-0.054748,-0.251524,-0.316495,-0.282468,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
GL,GL,2026-06-05,159.179993,159.179993,299358,523066,154.147,150.5556,141.8524,0.205263,-0.080572,159.179993,117.599998,1.0,0.0,0.353571,0.031025,0.119567,0.099157,0.216786,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
GLW,GLW,2026-06-05,177.580002,177.580002,13945465,12928048,191.2255,172.516201,115.47355,0.781907,-0.231503,208.279999,49.599998,0.806529,-0.147398,2.580242,-0.021975,0.440344,0.618926,1.125434,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
GM,GM,2026-06-05,82.110001,82.110001,5010839,7239149,78.988,77.6602,73.2597,0.331393,-0.14067,86.379997,47.25,0.890877,-0.049433,0.737778,0.043329,0.091743,-0.048441,0.099344,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
GNRC,GNRC,2026-06-05,261.540009,261.540009,711178,894963,268.475002,238.573401,192.2611,0.612831,-0.21591,285.309998,124.010002,0.852635,-0.083313,1.109023,-0.021988,0.281933,0.476126,0.643149,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
GOOG,GOOG,2026-06-05,365.76001,365.76001,23269836,20112770,381.841498,351.840998,303.679649,0.327664,-0.175625,399.040009,166.009995,0.857186,-0.0834,1.203241,-0.074353,0.226148,0.097258,0.14079,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
GOOGL,GOOGL,2026-06-05,368.529999,368.529999,36603927,29152265,385.3755,354.5022,304.04145,0.335456,-0.17434,402.619995,165.190002,0.856421,-0.08467,1.230946,-0.074138,0.234524,0.106564,0.152989,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
GPC,GPC,2026-06-05,98.150002,98.150002,1072656,1896291,97.849501,103.5498,123.08015,0.375981,-0.380477,149.259995,92.470001,0.100018,-0.342423,0.061425,-0.06958,-0.150364,-0.3366,-0.241909,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
GPN,GPN,2026-06-05,66.32,66.32,3506397,3472393,70.47,69.3346,76.78255,0.475629,-0.239724,90.010002,62.700001,0.132552,-0.263193,0.057735,-0.047537,-0.131937,-0.063277,-0.170585,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
GRMN,GRMN,2026-06-05,236.570007,236.570007,430335,770456,236.312502,244.5836,228.7681,0.346018,-0.156138,267.519989,187.100006,0.615146,-0.115692,0.264404,-0.025739,-0.02838,0.152538,0.186052,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
GS,GS,2026-06-05,1038.680054,1038.680054,2640367,2108683,992.629996,935.849197,862.161951,0.347874,-0.175745,1092.609985,605.880005,0.889199,-0.049359,0.714333,0.108103,0.264493,0.137282,0.241594,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
GWW,GWW,2026-06-05,1300.01001,1300.01001,245967,253988,1255.502002,1186.680398,1063.2265,0.254669,-0.133492,1300.01001,918.179993,1.0,0.0,0.415855,0.111253,0.168244,0.087938,0.338616,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
HAL,HAL,2026-06-05,39.18,39.18,5623271,14189629,40.856,39.8642,31.4713,0.32568,-0.096091,42.98,19.950001,0.834998,-0.088413,0.96391,-0.030198,0.150661,0.140944,0.429927,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
HAS,HAS,2026-06-05,84.18,84.18,1170038,1889478,90.016,91.9682,86.06335,0.364102,-0.208231,105.940002,65.18,0.466143,-0.205399,0.2915,-0.136438,-0.109112,-0.128481,0.020735,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
HBAN,HBAN,2026-06-05,16.52,16.52,14276423,23908547,15.921,16.1594,16.73525,0.279642,-0.22055,19.27,15.02,0.352941,-0.142709,0.099867,-0.007211,0.012876,-0.131441,-0.030516,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
HCA,HCA,2026-06-05,372.130005,372.130005,1787380,1296220,398.413504,439.332001,461.6784,0.304124,-0.33625,545.130005,334.320007,0.179356,-0.317355,0.113095,-0.133473,-0.301571,-0.246151,-0.235512,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
HD,HD,2026-06-05,310.779999,310.779999,2989199,4454855,310.302501,322.9676,362.31685,0.265324,-0.239202,423.420013,297.51001,0.105393,-0.266024,0.044604,-0.037982,-0.131705,-0.197366,-0.131681,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
HIG,HIG,2026-06-05,132.139999,132.139999,1110658,1592775,132.033001,134.8188,134.04015,0.199353,-0.122553,143.529999,119.730003,0.521429,-0.079356,0.10365,-0.010113,-0.051059,-0.061905,-0.006765,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
HII,HII,2026-06-05,293.040009,293.040009,347400,521349,315.587004,352.305603,345.093752,0.42769,-0.366275,453.730011,223.300003,0.302652,-0.354153,0.312315,-0.082932,-0.317098,-0.2907,-0.052356,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
HLT,HLT,2026-06-05,343.100006,343.100006,1011989,1665545,324.754001,322.015002,293.41985,0.264272,-0.103282,343.100006,243.880005,1.0,0.0,0.406839,0.067152,0.148875,0.111039,0.224308,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
HON,HON,2026-06-05,213.970001,213.970001,4888144,4132489,223.197499,223.003,212.804302,0.248984,-0.157152,248.039993,188.139999,0.431219,-0.137357,0.137291,-0.013327,-0.090612,-0.090843,0.10596,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
HOOD,HOOD,2026-06-05,82.470001,82.470001,35106966,29184937,80.465,78.2491,103.293125,0.78442,-0.247227,152.460007,65.160004,0.198282,-0.459071,0.265654,0.043264,0.069789,0.022947,-0.382894,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
HPE,HPE,2026-06-05,49.200001,49.200001,35727592,23821471,39.02,31.5352,25.1435,0.657962,-0.165624,56.150002,17.65,0.819481,-0.123776,1.787536,0.62002,1.328443,1.11704,1.210243,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
HPQ,HPQ,2026-06-05,25.58,25.58,17543124,20099749,23.7445,21.3444,23.089,0.521606,-0.128153,29.35,18.200001,0.661883,-0.12845,0.405494,0.194769,0.314491,0.290616,0.015482,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
HRL,HRL,2026-06-05,23.620001,23.620001,3229360,5459443,21.485,21.463,23.4086,0.328744,-0.234884,31.540001,19.74,0.328814,-0.25111,0.196555,0.141063,-0.03276,-0.066403,0.015041,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
HSIC,HSIC,2026-06-05,77.449997,77.449997,1033680,1364436,73.7445,74.6552,73.15595,0.262401,-0.172286,83.349998,62.029999,0.723264,-0.070786,0.248589,0.069161,-0.001933,0.029099,0.062706,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
HST,HST,2026-06-05,24.620001,24.620001,9035744,8433467,22.682,21.3158,18.79505,0.256064,-0.092647,24.620001,15.22,1.0,0.0,0.617608,0.135609,0.280291,0.274987,0.394111,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
HSY,HSY,2026-06-05,184.580002,184.580002,1190459,1896986,190.078999,193.779,194.0034,0.301233,-0.229685,236.279999,161.75,0.30632,-0.218808,0.141144,-0.009817,-0.179608,-0.103066,0.021868,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
HUBB,HUBB,2026-06-05,476.820007,476.820007,651364,610200,477.320999,503.406201,469.42015,0.328764,-0.173649,557.849976,382.029999,0.539131,-0.145254,0.248122,-0.050802,0.011197,-0.021225,0.110588,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
HUM,HUM,2026-06-05,350.079987,350.079987,1476816,1729801,309.343001,248.087599,245.862801,0.462973,-0.156079,350.079987,163.669998,1.0,0.0,1.138938,0.421183,0.954117,0.822669,0.362603,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
HWM,HWM,2026-06-05,251.899994,251.899994,1507427,2372649,260.0815,250.6282,219.36775,0.36987,-0.158877,273.579987,168.619995,0.793445,-0.079246,0.493892,-0.017666,0.007076,0.207516,0.296516,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
IBKR,IBKR,2026-06-05,84.400002,84.400002,4033099,4960419,85.14,79.2838,70.9336,0.418752,-0.187835,88.720001,50.529999,0.886881,-0.048693,0.670295,-0.030331,0.265367,0.149237,0.299261,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
IBM,IBM,2026-06-05,284.839996,284.839996,12157277,7799574,255.5765,245.6114,272.2126,0.551771,-0.281972,329.230011,214.639999,0.612619,-0.13483,0.327059,0.261806,0.100406,-0.014565,-0.058754,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ICE,ICE,2026-06-05,141.5,141.5,4674412,3484801,150.321503,155.746001,160.850751,0.263706,-0.183089,188.449997,138.449997,0.061,-0.249138,0.02203,-0.077575,-0.148565,-0.141644,-0.097864,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
IDXX,IDXX,2026-06-05,562.159973,562.159973,455254,581240,550.982996,563.085397,636.063597,0.302133,-0.199831,766.679993,514.609985,0.188638,-0.266761,0.0924,-0.02947,-0.076018,-0.125642,-0.2256,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
IEX,IEX,2026-06-05,215.350006,215.350006,403673,768777,211.1445,206.0854,186.26565,0.244119,-0.144888,218.190002,157.529999,0.953182,-0.013016,0.367041,-0.013016,0.088176,0.014605,0.208406,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
IFF,IFF,2026-06-05,73.010002,73.010002,1342533,1869543,75.492,73.5864,69.45785,0.456044,-0.197349,83.0,59.549999,0.573987,-0.120361,0.226029,-0.119619,-0.010302,-0.01723,0.087753,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
INCY,INCY,2026-06-05,102.379997,102.379997,2414575,1511596,97.515999,96.5096,96.00405,0.312875,-0.171788,110.57,67.239998,0.810985,-0.074071,0.522606,0.025338,0.067125,-0.002144,0.00867,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
INTC,INTC,2026-06-05,99.169998,99.169998,142928271,123604888,115.900499,88.7622,51.2735,0.840424,-0.233854,129.440002,19.309999,0.725143,-0.233854,4.135681,-0.122467,1.283971,1.040535,1.266225,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
INTU,INTU,2026-06-05,296.76001,296.76001,6207834,4169781,348.842003,378.8564,540.825301,0.633954,-0.383253,807.390015,296.76001,0.0,-0.632445,0.0,-0.236237,-0.383253,-0.334081,-0.541811,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
INVH,INVH,2026-06-05,30.040001,30.040001,4008576,5917315,28.9895,27.624,27.69725,0.220147,-0.109204,34.02,24.389999,0.586708,-0.11699,0.231652,0.045233,0.146128,0.13487,0.086045,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
IP,IP,2026-06-05,33.610001,33.610001,3648545,6894016,32.262,33.6954,40.39785,0.452386,-0.402724,55.68,29.379999,0.160837,-0.396372,0.143976,0.002685,-0.14976,-0.24793,-0.143039,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
IQV,IQV,2026-06-05,183.449997,183.449997,965817,1627065,175.1835,171.639399,195.7459,0.479881,-0.1869,244.289993,147.369995,0.372266,-0.249048,0.244826,0.039553,0.05135,-0.094253,-0.192704,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
IR,IR,2026-06-05,72.25,72.25,3167080,3649553,71.511,77.631,81.64375,0.347392,-0.305994,98.760002,68.540001,0.122766,-0.268429,0.054129,-0.081373,-0.164063,-0.25829,-0.094044,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
IRM,IRM,2026-06-05,124.660004,124.660004,1706323,1511043,126.961,119.014,102.01275,0.369629,-0.138114,132.059998,78.860001,0.860902,-0.056035,0.580776,-0.056035,0.185206,0.384035,0.479117,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ISRG,ISRG,2026-06-05,422.059998,422.059998,2745418,2144278,427.903,447.642199,493.353401,0.312437,-0.206321,592.849976,402.299988,0.1037,-0.288083,0.049118,-0.065681,-0.138934,-0.117933,-0.259167,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
IT,IT,2026-06-05,164.020004,164.020004,859786,1607563,158.354999,154.8442,204.9815,0.477309,-0.177389,422.549988,140.649994,0.082902,-0.611833,0.166157,0.085866,-0.029467,0.039219,-0.292743,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ITW,ITW,2026-06-05,252.720001,252.720001,1137117,1306416,250.132499,258.6178,260.359651,0.199272,-0.179539,299.600006,240.619995,0.205154,-0.156475,0.050287,-0.02994,-0.08818,-0.124931,0.010718,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
IVZ,IVZ,2026-06-05,27.35,27.35,5515168,5405989,27.5625,25.9328,25.00955,0.36506,-0.165628,29.440001,14.25,0.862409,-0.070992,0.919298,0.0,0.155471,0.019001,0.121361,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
J,J,2026-06-05,122.550003,122.550003,623165,1119801,116.606,123.1718,137.9663,0.37958,-0.290355,164.440002,107.269997,0.267273,-0.254743,0.142444,-0.032143,-0.104101,-0.14498,-0.116629,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
JBHT,JBHT,2026-06-05,284.950012,284.950012,1142528,956662,263.364497,245.409999,197.35755,0.349631,-0.158692,284.950012,130.649994,1.0,0.0,1.181018,0.158098,0.335348,0.248576,0.516337,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
JBL,JBL,2026-06-05,353.23999,353.23999,1008249,1222669,358.8685,329.805799,253.285599,0.484638,-0.131426,380.25,172.639999,0.8699,-0.071032,1.046107,-0.051297,0.465179,0.496399,0.650269,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
JCI,JCI,2026-06-05,143.649994,143.649994,4261349,3578343,140.055,139.4632,123.9654,0.317877,-0.129795,147.399994,101.970001,0.917455,-0.025441,0.408748,0.003563,0.08497,0.109352,0.257661,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
JKHY,JKHY,2026-06-05,130.110001,130.110001,1505550,1219562,138.104499,147.253999,162.19955,0.279541,-0.264749,192.600006,130.110001,0.0,-0.324455,0.0,-0.089376,-0.242798,-0.251295,-0.261284,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
JNJ,JNJ,2026-06-05,232.770004,232.770004,5636649,7627708,227.8715,231.4522,213.12905,0.175144,-0.109591,248.559998,149.789993,0.840134,-0.063526,0.553976,0.036284,-0.031739,-0.00725,0.133639,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
JPM,JPM,2026-06-05,312.369995,312.369995,8845777,9166344,301.822502,304.2016,306.091701,0.238788,-0.122705,334.609985,261.950012,0.693917,-0.066465,0.192479,-0.008034,0.079073,-0.015444,0.000769,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
KDP,KDP,2026-06-05,30.530001,30.530001,9661982,10981450,29.517,28.0742,27.9467,0.266213,-0.184338,35.200001,25.299999,0.528283,-0.13267,0.206719,0.068978,0.080708,0.073111,0.077656,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
KEY,KEY,2026-06-05,21.76,21.76,11994133,13285621,21.292,21.3288,20.0328,0.260481,-0.185696,23.209999,15.65,0.808201,-0.062473,0.390415,-0.021143,0.09567,-0.039294,0.160533,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
KEYS,KEYS,2026-06-05,329.829987,329.829987,960165,1455399,347.583995,334.028196,238.345399,0.544519,-0.140007,366.679993,158.190002,0.823253,-0.100496,1.085024,-0.100496,0.210696,0.488402,0.596389,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
KHC,KHC,2026-06-05,22.58,22.58,14549038,15213883,23.4485,22.8742,24.28635,0.247319,-0.151261,28.940001,21.209999,0.177232,-0.219765,0.064592,-0.02124,-0.07987,-0.077614,-0.097883,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
KIM,KIM,2026-06-05,24.23,24.23,4259676,4654599,23.756,23.4628,21.9933,0.172305,-0.060068,24.540001,19.780001,0.934874,-0.012632,0.224975,0.018067,0.040808,0.126453,0.187163,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
KKR,KKR,2026-06-05,93.400002,93.400002,2134520,5535636,95.8145,97.2348,114.7776,0.425992,-0.218194,152.160004,83.879997,0.139426,-0.386172,0.113496,-0.073321,0.022665,-0.108523,-0.261543,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
KLAC,KLAC,2026-06-05,1929.199951,1929.199951,1856574,996509,1905.916486,1782.998992,1377.221045,0.520618,-0.130686,2131.100098,791.890015,0.849239,-0.09474,1.436197,0.062165,0.434829,0.475804,0.592078,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
KMB,KMB,2026-06-05,99.040001,99.040001,6324786,4803988,97.4925,97.434,107.1195,0.246977,-0.165022,136.770004,93.050003,0.137008,-0.275865,0.064374,-0.001512,-0.052974,-0.040403,-0.066805,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
KMI,KMI,2026-06-05,31.68,31.68,6903576,12018020,32.502,32.4426,29.5551,0.201267,-0.100845,34.310001,25.84,0.689492,-0.076654,0.226006,0.003167,-0.056581,0.053892,0.165992,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
KO,KO,2026-06-05,79.480003,79.480003,17237219,14874378,79.978501,78.035001,73.17635,0.182782,-0.084968,81.919998,65.669998,0.849846,-0.029785,0.210294,0.003155,0.031672,0.027537,0.12244,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
KR,KR,2026-06-05,63.57,63.57,7699559,6018734,65.06,67.4352,66.7558,0.301175,-0.190079,75.599998,59.279999,0.262868,-0.159127,0.072368,-0.036964,-0.142221,-0.048353,-0.039728,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
KVUE,KVUE,2026-06-05,17.709999,17.709999,24611165,20183380,17.3275,17.363,17.40645,0.215842,-0.125,22.84,14.11,0.412371,-0.224606,0.255138,0.001697,-0.036977,-0.016657,0.043606,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
L,L,2026-06-05,107.57,107.57,556320,762197,106.032,107.8508,104.62995,0.189685,-0.080455,112.610001,88.150002,0.793949,-0.044756,0.220306,0.021654,-0.019059,-0.016997,0.01721,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
LDOS,LDOS,2026-06-05,124.43,124.43,1258455,1175232,126.4925,141.5746,174.1769,0.390339,-0.368118,199.550003,123.040001,0.018168,-0.376447,0.011297,-0.077613,-0.300523,-0.339684,-0.339684,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
LEN,LEN,2026-06-05,90.489998,90.489998,1794559,2968529,87.9145,88.923,111.2633,0.35793,-0.326954,142.399994,82.300003,0.136273,-0.364537,0.099514,-0.000552,-0.105565,-0.214974,-0.320288,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
LH,LH,2026-06-05,265.149994,265.149994,335156,625599,257.343502,262.151201,268.059501,0.231298,-0.136224,290.929993,243.039993,0.461683,-0.088612,0.090973,0.031953,-0.016761,-0.039868,-0.002295,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
LHX,LHX,2026-06-05,307.829987,307.829987,701321,1354257,308.270999,325.9154,314.386701,0.264957,-0.208307,378.480011,242.059998,0.482114,-0.186668,0.271709,0.01863,-0.160334,-0.092134,0.108339,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
LII,LII,2026-06-05,508.429993,508.429993,303855,448613,503.778998,495.735398,512.431199,0.397213,-0.231726,664.539978,437.869995,0.31129,-0.234914,0.161144,-0.060846,-0.01747,-0.048828,0.01684,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
LIN,LIN,2026-06-05,507.899994,507.899994,2877865,2275812,506.3425,502.683,465.928601,0.199598,-0.061648,517.580017,389.380005,0.924493,-0.018702,0.304381,0.012015,0.047778,0.073036,0.241354,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
LITE,LITE,2026-06-05,863.659973,863.659973,7472075,6458969,935.813501,883.3802,478.420725,1.026169,-0.287022,1053.089966,81.459999,0.805039,-0.17988,9.602259,-0.085377,0.546558,0.855179,1.850551,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
LLY,LLY,2026-06-05,1131.420044,1131.420044,4079082,3130134,1046.449008,973.023207,947.616604,0.38975,-0.195879,1131.420044,625.650024,1.0,0.0,0.808391,0.146264,0.142468,0.021949,0.094682,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
LMT,LMT,2026-06-05,523.76001,523.76001,900804,1450155,522.307504,553.565802,534.869701,0.250025,-0.2515,676.700012,410.73999,0.424951,-0.226009,0.275162,0.018473,-0.220328,-0.131064,0.172247,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
LNT,LNT,2026-06-05,72.870003,72.870003,2634582,2226748,72.204,72.2992,68.5767,0.179248,-0.060626,74.059998,60.009998,0.915303,-0.016068,0.214298,0.007745,0.018449,0.091685,0.09777,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
LOW,LOW,2026-06-05,210.740005,210.740005,2423710,2767889,216.68,230.2862,247.341451,0.295667,-0.280977,287.390015,206.639999,0.050774,-0.266711,0.019841,-0.09697,-0.163365,-0.236034,-0.146594,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
