symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-06-16,49.830002,49.830002,15522319,6865746,54.7435,57.2628,75.8294,0.4335,-0.25304,175.550003,47.91,0.015042,-0.716149,0.040075,-0.099404,-0.143961,-0.160546,-0.2752,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
FITB,FITB,2026-06-16,53.439999,53.439999,4188348,7367115,50.935,50.1292,47.3593,0.291203,-0.191355,55.080002,38.110001,0.903359,-0.029775,0.402257,0.128617,0.208503,0.010972,0.109865,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
FIX,FIX,2026-06-16,1913.939941,1913.939941,237563,423424,1851.421503,1811.828601,1240.932049,0.543216,-0.158092,2042.359985,495.369995,0.916987,-0.062878,2.863657,-0.039544,0.343625,0.430502,0.977313,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
FOX,FOX,2026-06-16,47.950001,47.950001,5722441,1471214,57.93275,57.4716,57.4584,0.39682,-0.218546,67.760002,47.950001,0.0,-0.292355,0.0,-0.171419,-0.090305,-0.070016,-0.239854,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
FOXA,FOXA,2026-06-16,52.34,52.34,23042239,3932038,64.5665,64.034,63.8863,0.420189,-0.233899,76.110001,52.34,0.0,-0.312311,0.0,-0.192907,-0.10223,-0.071162,-0.263854,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
FRT,FRT,2026-06-16,123.379997,123.379997,861458,943148,121.040499,115.701,104.952,0.172114,-0.069639,125.839996,90.610001,0.930173,-0.019549,0.36166,0.090315,0.155027,0.17729,0.239004,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
FSLR,FSLR,2026-06-16,264.359985,264.359985,1835817,2474411,275.475506,234.294603,232.692551,0.592553,-0.240574,318.25,143.669998,0.691316,-0.169332,0.84005,0.132793,0.31903,0.171549,0.03752,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
FTNT,FTNT,2026-06-16,147.020004,147.020004,5072650,6280299,139.78,111.619,89.2293,0.521548,-0.0922,149.669998,74.389999,0.964798,-0.017706,0.976341,0.197426,0.767917,0.718326,0.788129,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
FTV,FTV,2026-06-16,61.43,61.43,1917758,3092064,60.051,60.0698,54.8757,0.239232,-0.103344,62.779999,46.549999,0.916821,-0.021504,0.319656,0.046151,0.100107,0.079613,0.118332,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
GD,GD,2026-06-16,364.109985,364.109985,660397,1324230,345.836,340.804598,343.59325,0.25605,-0.146373,368.690002,278.529999,0.949201,-0.012422,0.307256,0.08852,0.021948,0.047377,0.078876,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
GDDY,GDDY,2026-06-16,78.809998,78.809998,1694200,2432671,84.889999,85.3174,108.82475,0.517235,-0.199894,180.070007,75.169998,0.0347,-0.562337,0.048424,-0.096008,-0.073695,-0.115687,-0.36851,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
GE,GE,2026-06-16,351.730011,351.730011,3626495,5788768,320.609003,305.371801,304.613801,0.405728,-0.209666,351.730011,235.75,1.0,0.0,0.491962,0.249352,0.164322,0.115152,0.173176,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
GEHC,GEHC,2026-06-16,63.23,63.23,4624943,4843699,63.748501,65.813201,74.75675,0.382983,-0.294114,88.160004,59.485001,0.130602,-0.282781,0.062957,0.040652,-0.125933,-0.21297,-0.246903,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
GEN,GEN,2026-06-16,24.57,24.57,4366632,7867083,25.2985,22.248,24.7225,0.435509,-0.225541,32.16,17.889999,0.468115,-0.236007,0.373393,0.047761,0.168887,0.035835,-0.112035,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
GEV,GEV,2026-06-16,982.349976,982.349976,2435972,2635512,974.601492,1016.075592,767.805598,0.488076,-0.2457,1149.530029,486.959991,0.747679,-0.145433,1.017311,-0.063742,0.163853,0.224677,0.462461,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
GILD,GILD,2026-06-16,127.230003,127.230003,8724939,6756781,129.409501,132.4034,129.2832,0.234878,-0.217621,155.800003,105.93,0.427111,-0.183376,0.201076,-0.018136,-0.118906,-0.179055,0.056728,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
GIS,GIS,2026-06-16,34.400002,34.400002,6291104,9752955,33.548,34.335,43.09125,0.25925,-0.291722,53.830002,32.169998,0.102955,-0.360951,0.069319,0.04274,-0.112029,-0.288374,-0.263225,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
GL,GL,2026-06-16,169.169998,169.169998,377604,534812,157.532,153.9852,142.68945,0.200731,-0.076676,169.169998,117.599998,1.0,0.0,0.43852,0.091138,0.210952,0.172756,0.213036,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
GLW,GLW,2026-06-16,177.419998,177.419998,10002538,12913429,184.8745,178.061201,119.39895,0.789916,-0.231503,208.279999,50.419998,0.80451,-0.148166,2.518842,-0.075022,0.365925,0.329387,1.008832,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
GM,GM,2026-06-16,82.510002,82.510002,6513977,7348955,81.1785,78.8404,74.10915,0.338066,-0.134815,86.379997,48.09,0.898929,-0.044802,0.715741,0.102191,0.114398,0.017637,0.020027,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
GNRC,GNRC,2026-06-16,265.660004,265.660004,640945,898295,266.003502,247.764401,194.71155,0.554469,-0.21591,285.309998,124.010002,0.878177,-0.068872,1.142247,0.007509,0.294766,0.183604,0.652628,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
GOOG,GOOG,2026-06-16,371.100006,371.100006,16348251,20581810,370.812999,362.404799,309.1021,0.325703,-0.132613,399.040009,166.009995,0.880101,-0.070018,1.235408,-0.056493,0.199379,0.212666,0.195092,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
GOOGL,GOOGL,2026-06-16,373.25,373.25,24254289,29662626,373.8655,365.1928,309.5619,0.332869,-0.131691,402.619995,165.190002,0.8763,-0.072947,1.259519,-0.059302,0.20047,0.220888,0.206796,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
GPC,GPC,2026-06-16,107.269997,107.269997,2004627,1803173,99.042001,103.1224,121.7944,0.387388,-0.264594,149.259995,92.470001,0.260609,-0.281321,0.160052,0.155055,0.043279,-0.271066,-0.184569,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
GPN,GPN,2026-06-16,68.489998,68.489998,2137282,3496340,69.607,69.2542,76.009,0.480373,-0.242512,90.010002,62.470001,0.218591,-0.239085,0.096366,0.013465,-0.054267,0.000146,-0.165265,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
GRMN,GRMN,2026-06-16,234.960007,234.960007,526085,758110,237.116502,244.830801,228.85335,0.331093,-0.156138,267.519989,187.100006,0.595126,-0.12171,0.255799,0.040797,-0.000595,0.09416,0.127664,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
GS,GS,2026-06-16,1090.670044,1090.670044,1963662,2094169,1027.484003,965.351399,873.043852,0.341042,-0.162274,1092.609985,624.640015,0.995855,-0.001776,0.746078,0.149926,0.351445,0.204974,0.228287,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
GWW,GWW,2026-06-16,1319.719971,1319.719971,228816,260527,1277.644006,1218.7328,1073.9414,0.220026,-0.095726,1329.800049,918.179993,0.975511,-0.00758,0.437322,0.037133,0.238557,0.166428,0.290629,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
HAL,HAL,2026-06-16,37.200001,37.200001,10631770,13549721,40.1535,39.927,32.07525,0.327043,-0.134481,42.98,20.26,0.745599,-0.134481,0.83613,-0.109195,0.043771,0.095406,0.29979,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
HAS,HAS,2026-06-16,84.959999,84.959999,1496924,1889548,86.096499,91.0684,86.16805,0.328501,-0.19505,105.940002,67.5,0.454214,-0.198037,0.258667,-0.108032,-0.089194,-0.170717,0.041815,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
HBAN,HBAN,2026-06-16,17.32,17.32,20370162,22646374,16.4035,16.3718,16.7263,0.271672,-0.166019,19.27,15.02,0.541176,-0.101194,0.153129,0.123945,0.125406,0.003476,-0.028058,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
HCA,HCA,2026-06-16,396.929993,396.929993,1135407,1359457,381.657002,426.100001,460.8068,0.290037,-0.337186,545.130005,334.320007,0.296997,-0.271862,0.187276,-0.061631,-0.221507,-0.265339,-0.181199,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
HD,HD,2026-06-16,337.089996,337.089996,5128058,4598716,316.689502,322.786801,359.4514,0.276352,-0.226202,423.420013,297.51001,0.314351,-0.203887,0.133037,0.133037,-0.012711,-0.137987,-0.062728,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
HIG,HIG,2026-06-16,131.020004,131.020004,671605,1580515,130.536501,134.0296,133.90385,0.204012,-0.122553,143.529999,119.730003,0.47437,-0.087159,0.094296,-0.021655,-0.031848,-0.072425,-0.031633,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
HII,HII,2026-06-16,298.51001,298.51001,204387,515639,304.658504,339.556603,345.983952,0.361194,-0.366275,453.730011,229.259995,0.308505,-0.342098,0.302059,-0.084802,-0.294202,-0.287191,-0.086902,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
HLT,HLT,2026-06-16,350.220001,350.220001,1175901,1597530,334.675999,327.830601,295.85915,0.256431,-0.091895,350.220001,246.970001,1.0,0.0,0.418067,0.107695,0.162325,0.113152,0.249715,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
HON,HON,2026-06-16,229.490005,229.490005,3944239,4286551,223.837,221.924,213.181316,0.288613,-0.169973,248.039993,188.139999,0.690317,-0.074786,0.219783,0.076205,-0.00834,-0.049258,0.185015,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
HOOD,HOOD,2026-06-16,96.709999,96.709999,31425516,30167025,84.845001,81.3651,102.748675,0.696676,-0.21994,152.460007,65.160004,0.361397,-0.36567,0.484193,0.253695,0.250291,0.273002,-0.190711,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
HPE,HPE,2026-06-16,48.380001,48.380001,23165705,24324835,44.5835,34.8832,26.0422,0.656123,-0.189849,56.150002,17.780001,0.797498,-0.138379,1.721035,0.461632,1.23258,1.132217,1.026812,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
HPQ,HPQ,2026-06-16,24.290001,24.290001,10607027,19836716,24.976,22.1324,23.0043,0.513252,-0.17212,29.35,18.200001,0.546188,-0.172402,0.334615,0.167227,0.295467,0.261163,-0.018189,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
HRL,HRL,2026-06-16,24.65,24.65,2446938,5423635,22.961,21.7182,23.2669,0.324987,-0.234884,31.540001,19.74,0.416102,-0.218453,0.248734,0.248734,0.07548,0.036585,0.024948,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
HSIC,HSIC,2026-06-16,81.209999,81.209999,776934,1376802,76.948,75.5882,73.5495,0.249215,-0.172286,83.349998,62.029999,0.899625,-0.025675,0.309205,0.116749,0.08468,0.038624,0.060875,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
HST,HST,2026-06-16,24.9,24.9,7442267,8575094,23.664,22.0748,19.0657,0.25342,-0.092647,24.9,15.27,1.0,0.0,0.630648,0.16464,0.324468,0.251885,0.356209,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
HSY,HSY,2026-06-16,182.520004,182.520004,2495916,1996592,186.213999,189.6156,193.93525,0.26141,-0.255798,236.279999,161.949997,0.276739,-0.227527,0.127015,-0.023853,-0.161637,-0.17998,0.003795,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
HUBB,HUBB,2026-06-16,502.649994,502.649994,774997,634118,476.936,502.5742,470.95695,0.33518,-0.173649,557.849976,391.220001,0.668727,-0.098951,0.284827,0.047253,0.066699,-0.040964,0.121987,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
HUM,HUM,2026-06-16,369.48999,369.48999,806742,1702924,335.3125,275.2922,248.3932,0.450162,-0.14102,380.26001,163.669998,0.950275,-0.028323,1.25753,0.210966,1.16367,1.007007,0.376383,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
HWM,HWM,2026-06-16,277.420013,277.420013,1927179,2373907,257.762503,254.831801,222.4436,0.366253,-0.158877,277.420013,170.229996,1.0,0.0,0.629678,0.065566,0.154762,0.108749,0.398921,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
IBKR,IBKR,2026-06-16,93.099998,93.099998,3923884,4985437,86.348,82.4672,71.8668,0.380748,-0.149666,93.099998,50.529999,1.0,0.0,0.84247,0.070115,0.35655,0.245485,0.451286,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
IBM,IBM,2026-06-16,270.809998,270.809998,3745436,7948872,274.060999,250.043199,273.31565,0.532217,-0.183823,329.230011,214.639999,0.490182,-0.177444,0.261694,0.234884,0.057397,0.032129,-0.124272,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ICE,ICE,2026-06-16,141.279999,141.279999,3451693,3593207,144.897501,153.176801,159.49235,0.222773,-0.174861,188.449997,138.449997,0.0566,-0.250305,0.020441,-0.084737,-0.121502,-0.072235,-0.134367,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
IDXX,IDXX,2026-06-16,573.0,573.0,468939,581694,560.814999,563.016396,633.410498,0.301754,-0.199831,766.679993,514.609985,0.231642,-0.252622,0.113465,0.083606,-0.023817,-0.089537,-0.186311,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
IEX,IEX,2026-06-16,223.809998,223.809998,451806,757303,213.731999,210.3642,188.15455,0.243835,-0.132599,223.809998,157.529999,1.0,0.0,0.420745,0.077616,0.175534,0.063685,0.250824,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
IFF,IFF,2026-06-16,77.849998,77.849998,894642,1845734,75.29,74.228399,69.79105,0.454993,-0.196962,83.0,59.549999,0.780384,-0.062048,0.307305,0.064979,0.092172,-0.062048,0.230635,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
INCY,INCY,2026-06-16,99.75,99.75,1387560,1579472,99.6355,98.0146,96.66545,0.291451,-0.123216,110.57,67.260002,0.750173,-0.097857,0.483051,0.046585,0.058692,-0.013353,0.045488,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
INTC,INTC,2026-06-16,117.050003,117.050003,131400739,130265695,115.077499,98.5608,54.47925,0.876753,-0.233854,129.440002,19.309999,0.887497,-0.09572,5.061626,0.076124,1.656605,1.501603,2.095742,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
INTU,INTU,2026-06-16,280.98999,280.98999,4809312,4401817,312.662503,359.332401,527.287651,0.632925,-0.424881,807.390015,276.730011,0.008028,-0.651977,0.015394,-0.285013,-0.388195,-0.29647,-0.581193,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
INVH,INVH,2026-06-16,29.0,29.0,3298253,5790281,29.3125,28.252,27.6485,0.218505,-0.101326,34.02,24.389999,0.478712,-0.14756,0.189012,0.03831,0.141732,0.074472,0.100569,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
IP,IP,2026-06-16,36.150002,36.150002,3781849,6990810,33.255,33.5912,39.91305,0.495298,-0.401019,55.68,29.379999,0.257415,-0.350754,0.230429,0.194646,-0.033164,-0.263747,-0.062013,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
IQV,IQV,2026-06-16,179.169998,179.169998,704105,1604487,178.1775,173.3566,195.4974,0.417442,-0.123874,244.289993,154.100006,0.277969,-0.266568,0.162687,0.059425,0.063765,0.07326,-0.193872,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
IR,IR,2026-06-16,78.519997,78.519997,3915855,3682664,72.1185,76.9276,81.4463,0.358957,-0.305994,98.760002,68.540001,0.330245,-0.204941,0.145608,0.116134,-0.065905,-0.203004,-0.039628,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
IRM,IRM,2026-06-16,128.210007,128.210007,1571487,1499012,126.5605,122.4748,103.19845,0.332503,-0.138114,132.059998,78.860001,0.927632,-0.029153,0.625793,0.025106,0.18757,0.16735,0.538212,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ISRG,ISRG,2026-06-16,417.070007,417.070007,1782922,2196097,422.475998,441.856998,491.356601,0.309971,-0.206321,592.849976,402.299988,0.077513,-0.2965,0.036714,-0.009617,-0.136072,-0.141549,-0.230952,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
IT,IT,2026-06-16,142.240005,142.240005,985120,1565736,158.4785,153.9782,201.6675,0.470393,-0.207974,409.119995,140.649994,0.005922,-0.652327,0.011305,-0.027286,-0.121921,-0.103039,-0.391851,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ITW,ITW,2026-06-16,265.779999,265.779999,1301995,1332177,252.282998,258.320999,260.066101,0.207636,-0.173526,299.600006,240.619995,0.426585,-0.112884,0.104563,0.073078,-0.007321,-0.112884,0.030075,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
IVZ,IVZ,2026-06-16,29.200001,29.200001,2165195,5380063,27.7695,26.577,25.2484,0.353089,-0.159468,29.440001,14.52,0.983914,-0.008152,1.011019,0.076696,0.23051,0.101056,0.111957,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
J,J,2026-06-16,124.82,124.82,917999,1181490,120.4115,122.7296,137.1513,0.357466,-0.241855,164.440002,107.269997,0.306979,-0.240939,0.163606,0.129491,-0.042645,-0.06002,-0.080312,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
JBHT,JBHT,2026-06-16,279.820007,279.820007,1126676,950955,276.2905,255.8786,202.28095,0.344274,-0.158692,289.359985,130.649994,0.939891,-0.032969,1.141753,0.06716,0.398261,0.261815,0.408395,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
JBL,JBL,2026-06-16,375.51001,375.51001,1631612,1201263,365.970003,344.9098,259.02365,0.482536,-0.131426,385.630005,180.820007,0.950588,-0.026243,1.076706,0.105026,0.431332,0.475018,0.688672,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
JCI,JCI,2026-06-16,145.169998,145.169998,3426587,3581129,141.045,141.2538,125.26825,0.329895,-0.129795,147.75,102.25,0.943297,-0.017462,0.419755,0.014607,0.095127,0.042588,0.264988,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
JKHY,JKHY,2026-06-16,129.289993,129.289993,1401533,1286051,133.5785,143.232999,160.96555,0.268685,-0.26695,192.600006,125.959999,0.04997,-0.328712,0.026437,-0.055381,-0.224741,-0.174868,-0.310453,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
JNJ,JNJ,2026-06-16,235.179993,235.179993,7021889,7696050,231.563,230.711,215.1965,0.178338,-0.109591,248.559998,149.789993,0.864534,-0.05383,0.570065,0.03736,-0.012305,-0.03397,0.111542,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
JPM,JPM,2026-06-16,331.140015,331.140015,7921183,8973341,307.423502,307.7984,306.811351,0.230443,-0.089932,334.609985,269.519989,0.94669,-0.01037,0.228629,0.111917,0.15424,0.094497,0.039621,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
KDP,KDP,2026-06-16,32.0,32.0,11958953,11615419,30.375,28.8474,27.927,0.259982,-0.184338,35.200001,25.299999,0.676768,-0.090909,0.264822,0.106118,0.160682,0.077804,0.084378,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
KEY,KEY,2026-06-16,22.75,22.75,8739500,12734066,21.689,21.6452,20.1511,0.254575,-0.148649,23.209999,15.73,0.938503,-0.019819,0.446281,0.081274,0.191099,0.048387,0.101162,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
KEYS,KEYS,2026-06-16,350.290009,350.290009,1312611,1442965,341.804997,342.009197,244.534049,0.54587,-0.140007,366.679993,158.509995,0.921266,-0.044698,1.209892,0.003668,0.218909,0.500107,0.677554,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
KHC,KHC,2026-06-16,23.799999,23.799999,13132821,14586135,23.6425,23.0776,24.153,0.253332,-0.144068,28.940001,21.209999,0.335058,-0.177609,0.122112,0.038394,0.039755,-0.040323,-0.026585,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
KIM,KIM,2026-06-16,25.1,25.1,6329405,5000917,24.4405,23.8656,22.10555,0.183688,-0.060068,25.91,19.780001,0.867863,-0.031262,0.268959,0.091304,0.080499,0.10524,0.24504,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
KKR,KKR,2026-06-16,98.970001,98.970001,2189773,5090642,94.877999,97.988199,113.25565,0.402495,-0.190348,152.160004,83.879997,0.221002,-0.349566,0.1799,0.020625,0.112397,-0.027131,-0.275476,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
KLAC,KLAC,2026-06-16,237.330002,237.330002,13841774,10478532,207.833951,190.20298,142.775085,0.586189,-0.130686,256.420013,84.389999,0.889031,-0.074448,1.8123,0.315343,0.60212,0.620963,0.987822,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
KMB,KMB,2026-06-16,104.279999,104.279999,2972164,4729475,99.1695,98.0356,106.07895,0.251041,-0.165022,136.770004,93.050003,0.256862,-0.237552,0.120688,0.087269,0.037818,-0.046888,0.010955,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
KMI,KMI,2026-06-16,31.440001,31.440001,10211332,11695684,32.049,32.1696,29.7233,0.202885,-0.100845,34.310001,25.84,0.661157,-0.083649,0.216718,-0.06512,-0.055005,-0.027228,0.176207,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
KO,KO,2026-06-16,80.279999,80.279999,17557002,15248719,80.527001,78.796401,73.5987,0.18833,-0.084968,83.589996,65.669998,0.81529,-0.039598,0.222476,-0.006682,0.034803,0.020336,0.1384,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
KR,KR,2026-06-16,64.129997,64.129997,5755737,6052852,64.31,66.2436,66.55605,0.287979,-0.190079,75.599998,59.279999,0.297181,-0.15172,0.081815,-0.028628,-0.134782,-0.09993,0.014876,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
KVUE,KVUE,2026-06-16,18.43,18.43,7937666,19352537,17.603,17.4634,17.29875,0.218849,-0.125,22.84,14.11,0.494845,-0.193082,0.306166,0.077148,0.037141,-0.014439,0.063474,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
L,L,2026-06-16,108.650002,108.650002,684065,783505,106.9165,108.0066,105.0279,0.190584,-0.080455,112.610001,88.269997,0.837305,-0.035166,0.230883,0.026938,0.000645,-0.001195,0.041607,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
LDOS,LDOS,2026-06-16,113.580002,113.580002,1612668,1204312,124.2925,136.4408,172.0238,0.345454,-0.37127,199.550003,113.580002,0.0,-0.430819,0.0,-0.081737,-0.327849,-0.355757,-0.40136,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
LEN,LEN,2026-06-16,89.779999,89.779999,2174639,2944176,89.927499,89.41,109.80425,0.374101,-0.322299,142.399994,82.300003,0.124459,-0.369522,0.090887,0.090887,-0.074719,-0.265783,-0.247885,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
LH,LH,2026-06-16,264.76001,264.76001,376298,625341,261.450502,261.734801,267.665051,0.21561,-0.133924,290.929993,243.039993,0.45354,-0.089953,0.089368,0.057348,-0.021654,-0.063228,0.002196,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
LHX,LHX,2026-06-16,310.450012,310.450012,1362435,1315808,308.735501,319.951201,315.447651,0.272911,-0.208307,378.480011,246.649994,0.483957,-0.179745,0.258666,0.02327,-0.158353,-0.101447,0.081896,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
LII,LII,2026-06-16,528.330017,528.330017,222890,437518,506.499501,505.167599,510.4946,0.400688,-0.231726,664.539978,437.869995,0.399082,-0.204969,0.206591,0.056681,0.084911,-0.067626,0.044626,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
LIN,LIN,2026-06-16,518.169983,518.169983,2490416,2278844,509.443503,505.239,467.108401,0.191583,-0.061648,523.570007,389.380005,0.959758,-0.010314,0.330757,0.023829,0.048821,0.077276,0.244883,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
LITE,LITE,2026-06-16,875.359985,875.359985,6048659,6421991,904.666006,905.405801,505.181125,1.031573,-0.287022,1053.089966,85.779999,0.816264,-0.16877,9.20471,-0.098218,0.34762,0.555532,1.698813,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
LLY,LLY,2026-06-16,1122.5,1122.5,1664366,3176869,1099.210507,1004.567206,962.374454,0.360541,-0.195879,1160.949951,625.650024,0.928171,-0.033119,0.794134,0.117004,0.206535,0.079327,0.092447,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
LMT,LMT,2026-06-16,535.950012,535.950012,689947,1397143,527.613007,541.687401,537.756252,0.255104,-0.2515,676.700012,410.73999,0.470785,-0.207995,0.30484,0.038643,-0.157748,-0.178721,0.115981,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
LNT,LNT,2026-06-16,73.839996,73.839996,2332921,2267427,72.486,72.4778,68.8171,0.174076,-0.060626,74.059998,60.009998,0.984342,-0.002971,0.230462,0.041467,0.01666,0.037224,0.130262,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
LOW,LOW,2026-06-16,224.020004,224.020004,1687266,2792248,215.0445,228.0894,245.929651,0.306028,-0.267572,287.390015,206.639999,0.215232,-0.220502,0.084108,0.025639,-0.065454,-0.220502,-0.0941,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
