symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-16,59.369999,59.369999,8558299,6797171,56.29,52.6416,48.43505,0.254212,-0.076908,59.369999,40.360001,1.0,0.0,0.471011,0.120189,0.191212,0.346259,0.233534,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
FIX,FIX,2026-07-16,1680.599976,1680.599976,330089,460537,1843.023486,1874.709397,1349.475248,0.584265,-0.186745,2066.51001,532.140015,0.74849,-0.186745,2.158191,-0.139046,0.019188,0.188459,0.566058,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
FLEX,FLEX,2026-07-16,121.120003,121.120003,4250638,6943940,142.999001,142.565801,84.85385,0.953872,-0.252669,162.070007,49.0,0.637835,-0.252669,1.471837,-0.188313,0.544307,0.879286,0.88455,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
FOX,FOX,2026-07-16,51.080002,51.080002,1102344,1663651,47.7895,53.9051,56.80575,0.414982,-0.276565,67.760002,44.389999,0.286265,-0.246163,0.15071,0.02252,-0.104645,-0.020518,-0.232111,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
FOXA,FOXA,2026-07-16,56.810001,56.810001,4792890,5612825,52.963,59.941,63.183,0.442602,-0.285861,76.110001,48.790001,0.293558,-0.25358,0.164378,0.037436,-0.107603,-0.012172,-0.224225,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
FRT,FRT,2026-07-16,125.360001,125.360001,565699,892220,122.390001,120.3806,107.15635,0.180517,-0.043309,125.839996,90.610001,0.986375,-0.003814,0.383512,0.005212,0.138084,0.178749,0.227936,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
FSLR,FSLR,2026-07-16,211.929993,211.929993,2003712,2471709,235.255002,249.621403,235.434101,0.555854,-0.334077,318.25,166.820007,0.297893,-0.334077,0.270411,-0.225147,0.085707,0.062412,-0.121934,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
FTNT,FTNT,2026-07-16,160.779999,160.779999,3840600,6148134,155.239999,140.408999,96.6759,0.52746,-0.083851,166.830002,74.389999,0.934552,-0.036264,1.161312,0.075523,1.018835,0.902947,1.052598,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
FTV,FTV,2026-07-16,62.450001,62.450001,1466587,3087774,61.513,60.607,56.2097,0.243796,-0.061442,63.599998,46.549999,0.932551,-0.018082,0.341568,0.035999,0.051878,0.161644,0.142099,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
GD,GD,2026-07-16,368.820007,368.820007,709806,1323576,361.660001,351.814399,347.30175,0.261661,-0.122821,376.880005,297.049988,0.899036,-0.021386,0.241609,0.025839,0.08835,0.040806,0.015194,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
GDDY,GDDY,2026-07-16,96.209999,96.209999,1664506,2528666,85.153,85.566999,102.82245,0.441487,-0.193569,169.399994,74.989998,0.224764,-0.432054,0.282971,0.24158,0.16859,0.171864,-0.119601,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
GE,GE,2026-07-16,345.730011,345.730011,5806459,5627494,363.281502,332.441801,312.174151,0.388031,-0.131163,378.679993,259.0,0.724683,-0.087013,0.334865,0.010138,0.101297,0.13727,0.056535,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
GEHC,GEHC,2026-07-16,65.699997,65.699997,6060914,5408524,64.09225,63.5044,73.651425,0.390863,-0.203361,88.160004,59.485001,0.216739,-0.254764,0.10448,0.014515,-0.106244,-0.089649,-0.224962,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
GEN,GEN,2026-07-16,27.01,27.01,3377988,7213795,25.2845,24.65,24.33155,0.447013,-0.17111,32.16,17.889999,0.639103,-0.160137,0.509782,0.106514,0.373157,0.310529,0.027778,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
GEV,GEV,2026-07-16,1036.219971,1036.219971,2818629,2805457,1085.066492,1037.05899,814.933448,0.550785,-0.2457,1174.859985,547.960022,0.778848,-0.118006,0.89105,0.058372,0.051018,0.252426,0.589075,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
GILD,GILD,2026-07-16,136.300003,136.300003,7503982,7454021,129.091,129.96,130.82825,0.269438,-0.158726,155.800003,108.220001,0.590164,-0.12516,0.259471,0.096541,-0.024827,-0.061359,0.119415,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
GIS,GIS,2026-07-16,38.700001,38.700001,12686521,10243582,35.894,34.5992,41.6866,0.302042,-0.169592,51.27,32.169998,0.341885,-0.245173,0.202984,0.129268,0.122064,-0.007183,-0.125819,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
GL,GL,2026-07-16,184.559998,184.559998,531555,601408,177.5935,164.8638,146.2279,0.196996,-0.047537,184.559998,119.900002,1.0,0.0,0.539283,0.102575,0.237993,0.319983,0.300359,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
GLW,GLW,2026-07-16,158.389999,158.389999,17575850,14604929,200.434,192.1992,131.89725,0.91861,-0.380539,255.690002,52.970001,0.520028,-0.380539,1.990183,-0.156962,-0.058715,0.19947,0.762239,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
GM,GM,2026-07-16,77.720001,77.720001,3564982,7598793,77.666999,78.8444,75.99765,0.329334,-0.106862,86.379997,48.889999,0.769005,-0.100255,0.589691,-0.075532,-0.000771,0.065387,-0.066314,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
GNRC,GNRC,2026-07-16,215.380005,215.380005,877079,909709,258.445002,263.153801,202.59675,0.619008,-0.271232,295.540009,136.369995,0.496388,-0.271232,0.57938,-0.202592,0.053718,0.06371,0.365758,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
GOOG,GOOG,2026-07-16,353.809998,353.809998,23288076,21527277,354.776997,368.735798,320.441449,0.359632,-0.161262,399.040009,183.770004,0.789892,-0.113347,0.925287,-0.036229,0.057823,0.162243,0.05166,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
GOOGL,GOOGL,2026-07-16,354.459991,354.459991,40951931,31497667,356.752002,371.420201,321.1424,0.361685,-0.162014,402.619995,182.970001,0.780742,-0.119617,0.937257,-0.040314,0.051436,0.160034,0.055035,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
GPC,GPC,2026-07-16,125.660004,125.660004,1678158,1802112,118.778001,107.208201,119.787,0.38065,-0.195913,149.259995,92.470001,0.584434,-0.158113,0.358927,0.200879,0.137812,0.208153,-0.047814,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
GPN,GPN,2026-07-16,80.489998,80.489998,2777676,3660034,72.7445,70.6684,74.65905,0.416464,-0.172692,90.010002,62.470001,0.654321,-0.105766,0.288458,0.192798,0.147071,0.182807,0.038983,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
GRMN,GRMN,2026-07-16,250.990005,250.990005,939047,815472,239.926999,237.975201,229.10735,0.281987,-0.156138,267.519989,187.100006,0.794454,-0.06179,0.341475,0.053827,-0.055861,0.068816,0.173344,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
GS,GS,2026-07-16,1095.459961,1095.459961,2208692,2119277,1065.1405,1025.621,902.001352,0.350324,-0.085866,1152.069946,700.409973,0.874662,-0.049138,0.564027,0.017925,0.217868,0.378336,0.167681,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
GWW,GWW,2026-07-16,1402.030029,1402.030029,262199,300185,1357.872504,1300.434001,1110.2666,0.227776,-0.038896,1402.030029,918.179993,1.0,0.0,0.526966,0.067059,0.226247,0.322096,0.345647,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HAL,HAL,2026-07-16,35.040001,35.040001,7243163,11861410,34.471,38.0474,33.24905,0.334533,-0.233132,42.98,20.5,0.646797,-0.184737,0.709268,-0.082242,-0.066596,0.025761,0.074517,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HAS,HAS,2026-07-16,82.089996,82.089996,1741090,1987453,81.2535,86.0546,86.5803,0.341823,-0.224177,105.940002,70.949997,0.318377,-0.225127,0.157012,-0.034122,-0.126051,-0.115886,-0.055025,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HBAN,HBAN,2026-07-16,18.559999,18.559999,27800928,21536054,17.72,16.8294,16.73765,0.250756,-0.100234,19.27,15.02,0.832941,-0.036845,0.235686,0.078443,0.113377,0.21466,0.060571,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HCA,HCA,2026-07-16,385.73999,385.73999,1820038,1602884,393.245,395.651602,459.347,0.340745,-0.291349,545.130005,334.320007,0.243916,-0.292389,0.153805,-0.010847,-0.210488,-0.265523,-0.195235,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HD,HD,2026-07-16,348.019989,348.019989,3798403,4799787,342.009496,325.572399,352.199349,0.292862,-0.152369,423.420013,297.51001,0.401159,-0.178074,0.169776,0.055182,0.02688,0.01588,-0.083531,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HIG,HIG,2026-07-16,136.649994,136.649994,1402583,1721991,134.822501,132.842,134.20925,0.220635,-0.102991,143.529999,120.550003,0.700609,-0.047934,0.133554,0.052611,-0.015135,0.0141,0.036405,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HII,HII,2026-07-16,271.049988,271.049988,419440,519548,283.5735,300.386202,347.047052,0.353015,-0.366691,453.730011,252.929993,0.090239,-0.402618,0.07164,-0.095475,-0.319192,-0.34936,-0.341568,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HLT,HLT,2026-07-16,323.200012,323.200012,3401532,1952738,336.087498,331.559399,302.372,0.260099,-0.091895,350.220001,256.75,0.710923,-0.077151,0.258812,-0.068883,-0.01736,0.091892,0.075111,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HON,HON,2026-07-16,226.330002,226.330002,2402884,4670245,230.039404,231.200869,225.602953,0.319882,-0.134449,260.136353,197.315155,0.461864,-0.129956,0.147048,-0.051028,-0.070564,-0.079759,0.026278,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HONA,HONA,2026-07-16,208.369995,208.369995,2729794,2870704,231.602499,,,,-0.231302,269.950012,200.0,0.119657,-0.228116,0.04185,0.04185,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HOOD,HOOD,2026-07-16,106.019997,106.019997,27898732,30051603,107.554,92.5632,101.930425,0.726475,-0.21994,152.460007,65.160004,0.468041,-0.304605,0.627072,0.080514,0.214155,0.407781,-0.118263,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HPE,HPE,2026-07-16,45.130001,45.130001,27213370,25961020,46.2535,42.6316,28.25295,0.703341,-0.265717,56.150002,19.809999,0.696753,-0.19626,1.278142,-0.079355,0.833063,1.065446,1.024675,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HPQ,HPQ,2026-07-16,24.139999,24.139999,13596159,18717051,23.3245,23.575,22.5111,0.52088,-0.252556,29.35,18.200001,0.532735,-0.177513,0.326374,-0.018699,0.25533,0.292291,0.145161,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HRL,HRL,2026-07-16,25.709999,25.709999,2875210,5263522,24.956,23.2306,23.2614,0.32839,-0.144343,29.91,19.74,0.587021,-0.140421,0.302432,0.045972,0.244434,0.133098,0.094043,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HSIC,HSIC,2026-07-16,88.260002,88.260002,1439369,1476737,84.097,78.6968,75.15305,0.242677,-0.128364,88.260002,62.029999,1.0,0.0,0.42286,0.08842,0.140016,0.182951,0.164073,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HST,HST,2026-07-16,23.67,23.67,7425066,8816647,23.9575,23.385,19.717,0.242194,-0.09431,25.129999,15.27,0.851927,-0.058098,0.550098,-0.045949,0.144031,0.265099,0.278768,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HSY,HSY,2026-07-16,174.720001,174.720001,1089057,2096807,175.982,182.6816,192.76805,0.300726,-0.217905,236.279999,162.309998,0.167771,-0.260538,0.076459,-0.035282,-0.089478,-0.206215,-0.10533,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HUBB,HUBB,2026-07-16,482.040009,482.040009,396215,636546,501.125005,488.995802,477.536551,0.365679,-0.173649,557.849976,407.359985,0.496246,-0.135897,0.183327,-0.015703,-0.085209,0.019888,0.000747,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HUM,HUM,2026-07-16,386.480011,386.480011,2237817,1629581,386.852501,344.763401,259.1787,0.428483,-0.05603,409.420013,163.669998,0.906653,-0.05603,1.361337,0.016357,0.948279,1.273545,0.410717,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
HWM,HWM,2026-07-16,271.190002,271.190002,1843600,2801865,273.886499,265.627001,231.358,0.361381,-0.098801,283.230011,171.0,0.89272,-0.04251,0.585906,0.002773,0.067509,0.126532,0.234702,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
IBKR,IBKR,2026-07-16,92.209999,92.209999,3851538,4862510,93.466,89.0276,74.865,0.403649,-0.101012,97.410004,59.43,0.863086,-0.053383,0.551573,-0.005929,0.157109,0.350469,0.306276,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
IBM,IBM,2026-07-16,219.050003,219.050003,22311639,10657703,269.227998,261.988999,274.29615,0.673963,-0.358503,329.230011,211.199997,0.066509,-0.33466,0.037169,-0.184809,-0.105188,-0.121163,-0.277444,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ICE,ICE,2026-07-16,141.759995,141.759995,2136905,4243033,132.635,142.115201,155.53895,0.25908,-0.267477,188.449997,122.910004,0.287611,-0.247758,0.153364,0.011849,-0.141213,-0.122175,-0.149559,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
IDXX,IDXX,2026-07-16,576.070007,576.070007,587505,658114,552.981,555.049397,624.464548,0.314145,-0.110503,766.679993,514.609985,0.243821,-0.248617,0.11943,0.010649,-0.008076,-0.017566,-0.193224,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
IEX,IEX,2026-07-16,228.960007,228.960007,1198476,695583,223.841503,217.700201,194.3526,0.235059,-0.059764,228.960007,157.529999,1.0,0.0,0.453437,0.031166,0.147554,0.207786,0.222228,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
IFF,IFF,2026-07-16,77.599998,77.599998,788307,1985574,77.6835,76.6014,71.126,0.455553,-0.131919,83.830002,59.549999,0.74341,-0.074317,0.303107,-0.009699,0.084859,0.107148,0.114782,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
INCY,INCY,2026-07-16,116.650002,116.650002,1333251,1719715,112.0355,104.2694,99.37165,0.325372,-0.094997,118.519997,67.379997,0.963434,-0.015778,0.731226,0.143852,0.201339,0.254301,0.127816,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
INTC,INTC,2026-07-16,96.980003,96.980003,105837548,133717432,120.7965,117.5278,63.8692,0.941502,-0.311906,140.940002,19.309999,0.638576,-0.311906,4.022269,-0.241514,0.493378,1.119318,1.050751,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
INTU,INTU,2026-07-16,294.790009,294.790009,5027236,5068225,271.3595,311.951801,487.126851,0.615587,-0.444631,807.390015,255.070007,0.071915,-0.634885,0.155722,0.046208,-0.243585,-0.348257,-0.512969,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
INVH,INVH,2026-07-16,30.42,30.42,2697875,5575367,29.774,29.3564,27.63425,0.208071,-0.054261,32.599998,24.389999,0.73447,-0.066871,0.247233,0.042852,0.157534,0.21147,0.159741,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
IP,IP,2026-07-16,37.869999,37.869999,4461237,6541916,37.618,34.7706,38.9798,0.465978,-0.214228,55.68,29.379999,0.322814,-0.319864,0.288972,0.040671,0.03725,0.008791,-0.110197,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
IQV,IQV,2026-07-16,210.490005,210.490005,1040801,1637409,195.247499,184.2468,196.4287,0.414962,-0.120382,244.289993,156.660004,0.614287,-0.13836,0.34361,0.179943,0.181864,0.276548,-0.128658,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
IR,IR,2026-07-16,84.779999,84.779999,7094860,4072791,79.437,75.4054,81.38645,0.37387,-0.223958,98.760002,68.540001,0.537392,-0.141555,0.236942,0.104338,0.016669,0.011574,-0.012234,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
IRM,IRM,2026-07-16,121.660004,121.660004,1871726,1746165,124.320501,125.922,105.8961,0.348945,-0.132271,133.059998,78.860001,0.789668,-0.085676,0.542734,-0.036585,0.071422,0.13151,0.320525,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ISRG,ISRG,2026-07-16,402.329987,402.329987,5340654,2594896,406.241498,419.086198,487.029701,0.351726,-0.215293,592.849976,379.5,0.107007,-0.321363,0.060158,-0.034138,-0.140981,-0.167811,-0.283881,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
IT,IT,2026-07-16,142.889999,142.889999,1030765,1580969,133.398999,146.961,189.9353,0.515271,-0.299905,363.579987,125.730003,0.072146,-0.606992,0.136483,0.00084,-0.06234,-0.108331,-0.393995,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ITW,ITW,2026-07-16,282.970001,282.970001,1573163,1383602,268.886,259.004999,260.677451,0.224294,-0.10455,299.600006,241.070007,0.715872,-0.055507,0.173808,0.07794,0.070275,0.053343,0.10208,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
IVZ,IVZ,2026-07-16,30.299999,30.299999,3544965,5386002,27.742,27.7106,25.79975,0.368116,-0.114041,30.299999,16.879999,1.0,0.0,0.795024,0.041237,0.226224,0.315675,0.070671,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
J,J,2026-07-16,132.309998,132.309998,699294,1278041,125.813999,122.0838,135.0743,0.339274,-0.214427,164.440002,107.269997,0.437992,-0.19539,0.23343,0.062134,0.039274,0.027012,-0.051541,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
JBHT,JBHT,2026-07-16,298.410004,298.410004,2454379,1019420,279.437997,271.698398,216.412,0.340491,-0.076445,298.410004,130.649994,1.0,0.0,1.284041,0.053856,0.331177,0.471958,0.454452,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
JBL,JBL,2026-07-16,307.059998,307.059998,1068479,1340345,350.007999,356.7654,272.523,0.514731,-0.203745,385.630005,192.490005,0.593197,-0.203745,0.5952,-0.203745,0.006919,0.190155,0.288274,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
JCI,JCI,2026-07-16,141.259995,141.259995,2484033,4031771,142.843499,141.9308,128.83075,0.345086,-0.082997,148.210007,103.239998,0.845452,-0.046893,0.368268,-0.032863,0.029517,0.072671,0.260237,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
JKHY,JKHY,2026-07-16,153.839996,153.839996,836882,1528039,139.703,137.7908,159.185,0.30562,-0.259939,192.600006,123.419998,0.439722,-0.201246,0.246475,0.180207,0.002868,-0.080729,-0.183656,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
JNJ,JNJ,2026-07-16,249.970001,249.970001,8712227,8189933,250.883,238.1092,222.56385,0.22708,-0.094584,267.23999,162.979996,0.834357,-0.064624,0.533747,0.060723,0.047346,0.027879,0.169998,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
JPM,JPM,2026-07-16,343.149994,343.149994,12343656,9343653,334.708002,317.577601,309.639351,0.22629,-0.067163,346.910004,282.839996,0.941314,-0.010839,0.21323,0.074358,0.121662,0.199154,0.103731,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
KDP,KDP,2026-07-16,31.379999,31.379999,11221088,13750787,31.669,30.6072,28.3553,0.282899,-0.096716,35.200001,25.299999,0.614141,-0.108523,0.240316,-0.012276,0.206923,0.13902,0.132035,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
KEY,KEY,2026-07-16,23.99,23.99,9616046,11544189,23.159,22.2176,20.56995,0.20867,-0.066577,23.99,16.780001,1.0,0.0,0.429678,0.070027,0.112193,0.265295,0.150599,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
KEYS,KEYS,2026-07-16,312.76001,312.76001,1209345,1563689,334.6155,342.132398,260.861599,0.436877,-0.172015,373.339996,158.509995,0.71801,-0.162265,0.973125,-0.123774,-0.038401,0.093796,0.494314,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
KHC,KHC,2026-07-16,26.23,26.23,14286268,13907589,24.269,23.8166,23.93305,0.281612,-0.099714,28.940001,21.209999,0.649418,-0.093642,0.236681,0.093372,0.191731,0.154998,0.115695,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
KIM,KIM,2026-07-16,26.030001,26.030001,3028329,4773619,25.188,24.5334,22.40595,0.197204,-0.059051,26.030001,19.780001,1.0,0.0,0.315976,0.026824,0.108603,0.122467,0.266051,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
KKR,KKR,2026-07-16,102.75,102.75,6290786,4624795,95.0715,95.8702,108.647,0.34068,-0.16031,152.160004,83.879997,0.276362,-0.324724,0.224964,0.047614,-0.010592,0.19338,-0.210101,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
KLAC,KLAC,2026-07-16,219.369995,219.369995,14751975,12336061,243.509499,216.82056,157.41672,0.743355,-0.282523,301.709991,84.389999,0.621112,-0.272911,1.599479,-0.14449,0.254898,0.525267,0.52148,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
KMB,KMB,2026-07-16,108.989998,108.989998,3332970,4671905,108.6055,102.5802,104.2732,0.268287,-0.073945,136.770004,93.050003,0.364593,-0.203115,0.171306,0.056719,0.125813,0.087074,0.10392,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
KMI,KMI,2026-07-16,32.540001,32.540001,6039375,10382363,32.261,32.2264,30.2232,0.216134,-0.100845,34.310001,25.84,0.791027,-0.051588,0.259288,0.034329,0.026498,-0.023116,0.188459,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
KO,KO,2026-07-16,84.919998,84.919998,14162250,16811557,82.169499,80.9982,75.0937,0.208472,-0.062256,84.919998,65.669998,1.0,0.0,0.293132,0.049561,0.127606,0.091236,0.192027,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
KR,KR,2026-07-16,58.610001,58.610001,6759978,7384321,58.0425,62.1764,65.67275,0.314415,-0.25081,75.599998,55.529999,0.153463,-0.224735,0.055466,-0.085076,-0.120366,-0.213183,-0.046527,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
KVUE,KVUE,2026-07-16,19.02,19.02,11635456,20071718,18.9815,18.1072,17.34925,0.22591,-0.058526,22.84,14.11,0.562428,-0.16725,0.34798,0.042192,0.099422,0.07397,0.118166,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
L,L,2026-07-16,113.889999,113.889999,769467,866629,113.1625,109.0634,106.6193,0.20197,-0.080455,116.949997,90.290001,0.885221,-0.026165,0.26138,0.05181,0.033203,0.049774,0.108203,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
LDOS,LDOS,2026-07-16,108.290001,108.290001,1548425,1517836,105.7945,117.7904,164.317,0.303861,-0.408214,199.550003,100.0,0.083275,-0.457329,0.0829,-0.055061,-0.319102,-0.353299,-0.447387,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
LEN,LEN,2026-07-16,86.400002,86.400002,1485149,2641740,87.638999,88.269599,105.2917,0.382988,-0.151809,142.399994,82.300003,0.06822,-0.393258,0.049818,-0.037326,-0.023066,-0.099531,-0.299384,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
LH,LH,2026-07-16,281.940002,281.940002,426550,654619,273.427498,265.013,267.306,0.224282,-0.088527,290.929993,243.039993,0.812278,-0.030901,0.160056,0.063804,0.057024,0.056549,0.110087,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
LHX,LHX,2026-07-16,284.429993,284.429993,724950,1395050,292.479999,301.378,316.679151,0.262218,-0.228894,378.480011,263.089996,0.184938,-0.248494,0.081113,-0.064898,-0.20086,-0.223314,-0.166481,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
LII,LII,2026-07-16,558.570007,558.570007,187931,433495,552.541003,526.911001,511.0008,0.400875,-0.112418,664.539978,437.869995,0.532492,-0.159464,0.275653,0.065628,0.153379,0.166458,0.051921,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
LIN,LIN,2026-07-16,520.73999,520.73999,2039243,2247280,523.402499,513.9248,471.8706,0.198897,-0.059436,546.640015,389.380005,0.835304,-0.04738,0.337357,-0.001419,0.045789,0.046903,0.175751,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
LITE,LITE,2026-07-16,706.22998,706.22998,3926185,5592356,798.423495,874.6066,569.3769,0.970441,-0.336325,1053.089966,99.629997,0.636209,-0.329374,6.088528,-0.262223,-0.142935,0.130257,0.954529,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
LLY,LLY,2026-07-16,1169.170044,1169.170044,2158819,3239416,1171.25,1105.617203,1004.988853,0.370617,-0.108858,1235.560059,625.650024,0.891148,-0.053733,0.868729,0.035259,0.291858,0.182031,0.085389,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
LMT,LMT,2026-07-16,513.52002,513.52002,619705,1370673,516.516502,520.852403,542.446102,0.276186,-0.234539,676.700012,410.73999,0.386449,-0.241141,0.250231,-0.031752,-0.159679,-0.204092,-0.080208,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
LNT,LNT,2026-07-16,75.75,75.75,2504752,2462480,75.793,73.7442,69.9408,0.191125,-0.060626,78.029999,62.869999,0.849604,-0.02922,0.204867,0.029912,0.04946,0.037245,0.144779,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
