symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-06-12,53.779999,53.779999,4053325,6402143,55.456,57.5576,76.72,0.394828,-0.183505,175.550003,52.369999,0.011447,-0.693649,0.026924,0.026924,-0.052168,-0.134117,-0.192129,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
FITB,FITB,2026-06-12,53.419998,53.419998,6951702,7432665,50.312,49.8676,47.2761,0.285057,-0.191355,55.080002,37.98,0.902924,-0.030138,0.40653,0.132499,0.230875,-0.01675,0.123449,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
FIX,FIX,2026-06-12,1877.609985,1877.609985,381225,420865,1850.482007,1791.535,1228.80145,0.542993,-0.158092,2042.359985,492.720001,0.893685,-0.080666,2.810704,-0.077174,0.375196,0.402615,0.838343,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
FOX,FOX,2026-06-12,58.919998,58.919998,1516840,1326043,58.8805,57.6405,57.512375,0.313777,-0.0644,67.760002,49.060001,0.527273,-0.130461,0.200978,-0.009248,0.132424,0.062579,-0.071102,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
FOXA,FOXA,2026-06-12,65.849998,65.849998,3499330,3137206,65.7475,64.2504,63.9457,0.319519,-0.056113,76.110001,53.689999,0.542373,-0.134805,0.226485,-0.009328,0.147412,0.077565,-0.082102,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
FRT,FRT,2026-06-12,125.839996,125.839996,575625,927813,120.040499,115.0106,104.7121,0.174138,-0.069639,125.839996,90.610001,1.0,0.0,0.388809,0.102602,0.204326,0.176625,0.290667,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
FSLR,FSLR,2026-06-12,267.309998,267.309998,1793257,2450827,271.932506,231.355003,231.944451,0.592333,-0.240574,318.25,143.669998,0.708214,-0.160063,0.860583,0.139429,0.36334,0.173751,0.019372,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
FTNT,FTNT,2026-06-12,146.300003,146.300003,4660050,6263786,137.418499,108.9852,88.53385,0.526028,-0.120734,149.669998,74.389999,0.955234,-0.022516,0.966662,0.243096,0.753356,0.665908,0.792892,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
FTV,FTV,2026-06-12,60.139999,60.139999,1509072,3131636,59.852,59.8914,54.75005,0.252167,-0.103344,62.779999,46.549999,0.837338,-0.042052,0.291944,0.012117,0.108163,0.024357,0.097445,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
GD,GD,2026-06-12,360.220001,360.220001,777319,1320200,343.5345,340.341399,343.2269,0.259068,-0.146373,368.690002,278.529999,0.906056,-0.022973,0.29329,0.05525,0.02475,0.040076,0.052567,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
GDDY,GDDY,2026-06-12,76.239998,76.239998,2332767,2403742,86.003499,85.4812,109.5219,0.517631,-0.199894,180.070007,75.169998,0.0102,-0.576609,0.014234,-0.107051,-0.061315,-0.159427,-0.405768,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
GE,GE,2026-06-12,335.299988,335.299988,2934391,5801339,314.285501,302.889001,303.8906,0.401943,-0.209666,345.73999,235.75,0.905082,-0.030196,0.422269,0.137729,0.118823,0.068753,0.182299,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
GEHC,GEHC,2026-06-12,65.18,65.18,3161592,4822344,63.4625,66.0684,74.8567,0.383435,-0.294114,88.160004,59.485001,0.198605,-0.260662,0.095738,0.053159,-0.078988,-0.17702,-0.228365,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
GEN,GEN,2026-06-12,24.32,24.32,4580167,7938339,25.239,22.0336,24.78235,0.442784,-0.245784,32.16,17.889999,0.450596,-0.243781,0.359419,0.044225,0.176015,-0.014187,-0.1166,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
GEV,GEV,2026-06-12,940.659973,940.659973,2441932,2610286,979.604492,1012.765792,764.278898,0.485126,-0.2457,1149.530029,478.450012,0.688755,-0.1817,0.966057,-0.114731,0.168493,0.142035,0.301051,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
GILD,GILD,2026-06-12,125.589996,125.589996,5079258,6630934,129.795501,132.9696,129.15795,0.237105,-0.217621,155.800003,105.93,0.394225,-0.193902,0.185594,-0.056069,-0.133802,-0.193902,0.035026,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
GIS,GIS,2026-06-12,34.509998,34.509998,5442623,9851581,33.4365,34.4634,43.23635,0.258985,-0.337793,54.740002,32.169998,0.103677,-0.369565,0.072739,0.026778,-0.123667,-0.295858,-0.245023,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
GL,GL,2026-06-12,166.759995,166.759995,350424,527294,156.3235,152.9732,142.4114,0.200137,-0.076676,166.759995,117.599998,1.0,0.0,0.418027,0.090006,0.204391,0.158619,0.236083,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
GLW,GLW,2026-06-12,179.199997,179.199997,6776454,12878073,185.127499,176.6436,118.25335,0.779817,-0.231503,208.279999,49.599998,0.816738,-0.13962,2.612903,-0.132245,0.387856,0.348382,0.902335,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
GM,GM,2026-06-12,81.5,81.5,3581292,7291520,80.2475,78.4282,73.86245,0.332943,-0.134815,86.379997,48.09,0.872552,-0.056495,0.694739,0.075056,0.125846,0.021047,0.008663,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
GNRC,GNRC,2026-06-12,262.359985,262.359985,402249,896032,265.052001,244.8414,193.9023,0.555383,-0.21591,285.309998,124.010002,0.857718,-0.080439,1.115636,-0.018298,0.308333,0.220336,0.575073,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
GOOG,GOOG,2026-06-12,358.160004,358.160004,17100694,20503911,373.223999,359.482999,307.51395,0.324049,-0.132613,399.040009,166.009995,0.824572,-0.102446,1.15746,-0.102446,0.188085,0.150419,0.115763,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
GOOGL,GOOGL,2026-06-12,359.679993,359.679993,24672884,29558839,376.4215,362.255999,307.9445,0.330878,-0.131691,402.619995,165.190002,0.819147,-0.106651,1.177371,-0.106651,0.18989,0.156676,0.123263,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
GPC,GPC,2026-06-12,103.75,103.75,1514772,1821450,97.748501,103.0566,122.13065,0.383722,-0.373552,149.259995,92.470001,0.198627,-0.304904,0.121985,0.049358,-0.01882,-0.304904,-0.209464,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
GPN,GPN,2026-06-12,67.709999,67.709999,3134012,3508344,69.621,69.1166,76.20945,0.486177,-0.242512,90.010002,62.470001,0.190269,-0.24775,0.08388,0.010446,-0.01398,-0.062448,-0.157207,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
GRMN,GRMN,2026-06-12,238.100006,238.100006,322238,752792,236.092002,244.977,228.8706,0.345122,-0.156138,267.519989,187.100006,0.634171,-0.109973,0.272581,0.026205,0.019613,0.15258,0.1323,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
GS,GS,2026-06-12,1062.75,1062.75,2204349,2089549,1013.883496,956.596396,869.714101,0.348676,-0.162274,1092.609985,613.539978,0.937671,-0.027329,0.732161,0.112338,0.35865,0.125091,0.195122,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
GWW,GWW,2026-06-12,1315.869995,1315.869995,152227,258424,1272.837006,1210.753799,1070.930799,0.25484,-0.095726,1329.800049,918.179993,0.966158,-0.010475,0.433129,0.050301,0.225273,0.094306,0.321725,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
HAL,HAL,2026-06-12,39.599998,39.599998,8025267,13749566,40.6115,39.9392,31.923,0.320019,-0.096091,42.98,20.26,0.851232,-0.078641,0.95459,-0.034617,0.175423,0.13046,0.363636,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
HAS,HAS,2026-06-12,83.900002,83.900002,1046486,1884493,87.047499,91.281,86.1341,0.334914,-0.196779,105.940002,67.5,0.426639,-0.208042,0.242963,-0.107542,-0.101713,-0.208042,0.021178,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
HBAN,HBAN,2026-06-12,17.52,17.52,26115145,22879667,16.226,16.3158,16.73165,0.276017,-0.166019,19.27,15.02,0.588235,-0.090815,0.166445,0.141368,0.151874,-0.022867,-0.002278,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
HCA,HCA,2026-06-12,387.179993,387.179993,1373065,1342031,384.601503,429.477202,460.93395,0.288507,-0.337186,545.130005,334.320007,0.250747,-0.289747,0.158112,-0.094401,-0.273543,-0.271492,-0.173981,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
HD,HD,2026-06-12,328.390015,328.390015,2882453,4530156,313.210002,322.4142,360.1953,0.273097,-0.239202,423.420013,297.51001,0.245255,-0.224434,0.103795,0.085407,-0.031384,-0.15944,-0.064762,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
HIG,HIG,2026-06-12,129.619995,129.619995,926045,1576700,131.0185,134.264999,133.9261,0.203295,-0.122553,143.529999,119.730003,0.415546,-0.096914,0.082602,-0.022695,-0.0249,-0.087312,-0.004761,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
HII,HII,2026-06-12,297.679993,297.679993,256367,523010,307.526004,343.678803,345.751402,0.371635,-0.366275,453.730011,229.119995,0.30524,-0.343927,0.299232,-0.109329,-0.283924,-0.241966,-0.078789,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
HLT,HLT,2026-06-12,345.950012,345.950012,1094143,1605734,331.525002,326.120602,295.136,0.260208,-0.095043,345.950012,243.880005,1.0,0.0,0.418526,0.110915,0.186589,0.064036,0.275486,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
HON,HON,2026-06-12,220.309998,220.309998,4603463,4208181,222.515499,221.9392,212.982584,0.283263,-0.169973,248.039993,188.139999,0.537062,-0.111796,0.17099,0.010782,-0.060512,-0.092254,0.147089,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
HOOD,HOOD,2026-06-12,93.190002,93.190002,32858478,29767323,82.818001,80.2421,102.807575,0.717646,-0.21994,152.460007,65.160004,0.321077,-0.388758,0.430172,0.214202,0.269792,0.195203,-0.313062,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
HPE,HPE,2026-06-12,48.169998,48.169998,20047451,23945067,43.0185,33.919,25.78465,0.66881,-0.189849,56.150002,17.65,0.792727,-0.142119,1.729178,0.502027,1.232159,1.0231,0.906967,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
HPQ,HPQ,2026-06-12,25.24,25.24,9270759,19896104,24.618,21.9236,23.03715,0.517855,-0.158828,29.35,18.200001,0.63139,-0.140034,0.386813,0.187206,0.333333,0.277328,-0.009808,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
HRL,HRL,2026-06-12,24.75,24.75,2031772,5429577,22.5055,21.6126,23.29195,0.327833,-0.234884,31.540001,19.74,0.424576,-0.215282,0.253799,0.243094,0.093198,0.033403,0.042544,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
HSIC,HSIC,2026-06-12,81.25,81.25,1087501,1381727,76.1035,75.3182,73.42805,0.258913,-0.172286,83.349998,62.029999,0.901501,-0.025195,0.30985,0.169906,0.075162,-0.005386,0.07077,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
HST,HST,2026-06-12,24.889999,24.889999,7037498,8550776,23.341,21.848,18.99045,0.257931,-0.092647,24.889999,15.22,1.0,0.0,0.635348,0.154453,0.344679,0.246994,0.395962,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
HSY,HSY,2026-06-12,181.660004,181.660004,1486041,1950672,186.967999,190.6262,193.92535,0.263654,-0.255798,236.279999,161.949997,0.265169,-0.231166,0.121704,-0.0716,-0.163204,-0.213082,0.008886,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
HUBB,HUBB,2026-06-12,476.890015,476.890015,348230,624932,474.859,502.595601,470.45435,0.329645,-0.173649,557.849976,382.029999,0.539529,-0.145129,0.248305,-0.014262,0.020347,-0.075848,0.064059,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
HUM,HUM,2026-06-12,379.220001,379.220001,831335,1699464,328.381,267.5068,247.620201,0.44703,-0.14102,379.220001,163.669998,1.0,0.0,1.316979,0.243956,1.292329,1.16203,0.477519,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
HWM,HWM,2026-06-12,264.670013,264.670013,1302289,2383952,256.236502,253.259601,221.46335,0.377988,-0.158877,273.579987,170.229996,0.913788,-0.032568,0.554779,-0.030868,0.11793,0.146502,0.375695,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
IBKR,IBKR,2026-06-12,90.809998,90.809998,4178529,4977030,85.711,81.4772,71.56035,0.389244,-0.149666,90.809998,50.529999,1.0,0.0,0.79715,0.066847,0.371959,0.189391,0.362082,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
IBM,IBM,2026-06-12,272.23999,272.23999,4307756,7935362,269.187499,249.1508,273.0709,0.538775,-0.18195,329.230011,214.639999,0.502662,-0.173101,0.268356,0.268356,0.105408,-0.002089,-0.129306,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ICE,ICE,2026-06-12,140.529999,140.529999,2373168,3551815,146.346001,154.136601,159.85765,0.225374,-0.174861,188.449997,138.449997,0.0416,-0.254285,0.015023,-0.092183,-0.117274,-0.0754,-0.123769,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
IDXX,IDXX,2026-06-12,560.880005,560.880005,514722,580262,557.393997,563.096196,634.134948,0.313271,-0.199831,766.679993,514.609985,0.18356,-0.26843,0.089913,0.060906,-0.022551,-0.135418,-0.200832,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
IEX,IEX,2026-06-12,218.490005,218.490005,359110,762093,212.2555,209.0718,187.5818,0.251618,-0.132599,222.139999,157.529999,0.943507,-0.016431,0.386974,0.029545,0.161069,0.033147,0.237834,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
IFF,IFF,2026-06-12,78.269997,78.269997,1337024,1847071,74.8195,73.989399,69.6794,0.467303,-0.197349,83.0,59.549999,0.798294,-0.056988,0.314358,0.010196,0.124407,0.01689,0.196972,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
INCY,INCY,2026-06-12,108.529999,108.529999,1474116,1567800,99.074,97.7958,96.4995,0.270557,-0.123216,110.57,67.260002,0.952898,-0.01845,0.613589,0.098259,0.17279,0.098037,0.14038,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
INTC,INTC,2026-06-12,124.57,124.57,148537475,129229518,113.678999,95.6858,53.5036,0.864401,-0.233854,129.440002,19.309999,0.95578,-0.037624,5.451062,0.035581,1.721652,1.579623,2.054684,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
INTU,INTU,2026-06-12,276.730011,276.730011,5133449,4332869,324.332504,364.874001,531.130701,0.631919,-0.424881,807.390015,276.730011,0.0,-0.657254,0.0,-0.255522,-0.371011,-0.307638,-0.58225,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
INVH,INVH,2026-06-12,29.68,29.68,4645750,5794469,29.238,28.109,27.668,0.217427,-0.101326,34.02,24.389999,0.549325,-0.127572,0.216892,0.042867,0.187675,0.091176,0.120846,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
IP,IP,2026-06-12,36.150002,36.150002,7381086,6903972,32.661,33.5348,40.037,0.495,-0.402481,55.68,29.379999,0.257415,-0.350754,0.230429,0.130394,-0.02953,-0.265094,-0.07592,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
IQV,IQV,2026-06-12,181.460007,181.460007,1076896,1606768,177.396,173.085,195.59725,0.425067,-0.123874,244.289993,154.100006,0.30336,-0.257194,0.177547,0.052674,0.101627,0.024156,-0.185986,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
IR,IR,2026-06-12,74.0,74.0,1776399,3628023,71.37,76.954,81.47435,0.361664,-0.305994,98.760002,68.540001,0.180675,-0.250709,0.079661,0.03656,-0.098989,-0.235142,-0.086194,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
IRM,IRM,2026-06-12,127.239998,127.239998,492216,1489222,126.2875,121.5382,102.8452,0.34985,-0.138114,132.059998,78.860001,0.909398,-0.036499,0.613492,0.00888,0.19094,0.269607,0.488187,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ISRG,ISRG,2026-06-12,411.059998,411.059998,1728040,2163097,423.846999,443.277598,491.913451,0.315641,-0.206321,592.849976,402.299988,0.045972,-0.306637,0.021775,-0.049067,-0.129405,-0.17145,-0.260577,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
IT,IT,2026-06-12,148.169998,148.169998,1139920,1563089,159.310999,154.5512,202.7129,0.477192,-0.177389,413.589996,140.649994,0.027552,-0.641747,0.053466,0.025682,-0.111371,-0.082709,-0.358238,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ITW,ITW,2026-06-12,257.429993,257.429993,817853,1309118,250.725497,258.088999,260.087551,0.203124,-0.179539,299.600006,240.619995,0.285012,-0.140754,0.069861,0.029308,-0.035807,-0.136344,0.015383,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
IVZ,IVZ,2026-06-12,28.92,28.92,2469037,5410230,27.58,26.3514,25.17745,0.353744,-0.159468,29.440001,14.52,0.965147,-0.017663,0.991735,0.029548,0.257391,0.093797,0.073895,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
J,J,2026-06-12,127.0,127.0,1295524,1174681,119.148,122.863,137.3807,0.379884,-0.241855,164.440002,107.269997,0.345111,-0.227682,0.183928,0.183928,-0.008277,-0.107895,-0.060998,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
JBHT,JBHT,2026-06-12,289.359985,289.359985,545045,955640,274.324998,253.264599,200.9149,0.353744,-0.158692,289.359985,130.649994,1.0,0.0,1.214772,0.216821,0.444994,0.256012,0.460455,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
JBL,JBL,2026-06-12,384.820007,384.820007,764989,1206293,361.840503,340.407399,257.3068,0.485517,-0.131426,384.820007,175.839996,1.0,0.0,1.188467,0.082689,0.535288,0.473954,0.673349,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
JCI,JCI,2026-06-12,144.960007,144.960007,2173012,3585374,140.503,140.7636,124.9017,0.330966,-0.129795,147.75,101.970001,0.939057,-0.018883,0.421595,0.008067,0.113706,0.028377,0.251705,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
JKHY,JKHY,2026-06-12,128.229996,128.229996,1406121,1253322,134.3955,144.351799,161.29515,0.278713,-0.26695,192.600006,125.959999,0.034064,-0.334216,0.018022,-0.093332,-0.240209,-0.225898,-0.306565,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
JNJ,JNJ,2026-06-12,240.869995,240.869995,6455583,7697567,230.8025,230.9744,214.6035,0.176566,-0.109591,248.559998,149.789993,0.922142,-0.030938,0.608051,0.045352,-0.002691,4.1e-05,0.166215,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
JPM,JPM,2026-06-12,320.720001,320.720001,5312833,8958844,304.823502,306.5886,306.560401,0.226608,-0.089932,334.609985,264.950012,0.800603,-0.041511,0.210492,0.068177,0.131527,0.031851,0.034214,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
KDP,KDP,2026-06-12,31.709999,31.709999,12421364,11442904,30.1045,28.5922,27.9032,0.260145,-0.184338,35.200001,25.299999,0.647475,-0.099148,0.25336,0.081883,0.156877,0.06089,0.073823,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
KEY,KEY,2026-06-12,22.700001,22.700001,10992153,12954842,21.536,21.5644,20.11895,0.259726,-0.148649,23.209999,15.65,0.93254,-0.021973,0.450479,0.093976,0.201058,0.007098,0.106238,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
KEYS,KEYS,2026-06-12,350.670013,350.670013,1297770,1445455,340.917998,339.547797,242.655649,0.548961,-0.140007,366.679993,158.190002,0.92321,-0.043662,1.216765,-0.029126,0.253378,0.47328,0.64804,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
KHC,KHC,2026-06-12,24.389999,24.389999,7826265,14659208,23.5665,23.049,24.1917,0.257997,-0.144758,28.940001,21.209999,0.411384,-0.157222,0.149929,0.0522,0.080159,-0.02401,0.001643,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
KIM,KIM,2026-06-12,25.91,25.91,5162715,4921643,24.2415,23.7578,22.0772,0.181664,-0.060068,25.91,19.780001,1.0,0.0,0.309909,0.122617,0.130947,0.178263,0.291625,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
KKR,KKR,2026-06-12,96.239998,96.239998,3911045,5171616,94.672499,97.6928,113.6732,0.406069,-0.190348,152.160004,83.879997,0.181019,-0.367508,0.147353,-0.012214,0.119981,-0.083952,-0.320051,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
KLAC,KLAC,2026-06-12,254.539993,254.539993,9110279,10241129,200.950301,186.44178,141.197777,0.570683,-0.130686,254.539993,84.389999,1.0,0.0,2.016234,0.376108,0.794254,0.720446,1.054548,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
KMB,KMB,2026-06-12,102.290001,102.290001,3462610,4720211,98.421,97.7496,106.3365,0.25078,-0.165022,136.770004,93.050003,0.211345,-0.252102,0.099301,0.054101,0.034905,-0.049349,-0.008241,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
KMI,KMI,2026-06-12,31.940001,31.940001,8363718,11684455,32.2745,32.2348,29.678,0.204572,-0.100845,34.310001,25.84,0.720189,-0.069076,0.236068,-0.026516,-0.043426,0.01558,0.201203,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
KO,KO,2026-06-12,82.620003,82.620003,11517040,15071075,80.568501,78.651401,73.4787,0.184459,-0.084968,83.589996,65.669998,0.945871,-0.011604,0.258109,0.029404,0.06827,0.051145,0.176756,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
KR,KR,2026-06-12,64.709999,64.709999,5008629,6029924,64.6175,66.5874,66.5923,0.291586,-0.190079,75.599998,59.279999,0.332721,-0.144048,0.091599,-0.023098,-0.144048,-0.05753,0.056662,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
KVUE,KVUE,2026-06-12,18.139999,18.139999,11767940,19433562,17.4835,17.4186,17.3218,0.218362,-0.125,22.84,14.11,0.461627,-0.205779,0.285613,0.055265,0.037164,-0.021575,0.047344,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
L,L,2026-06-12,108.120003,108.120003,439058,770740,106.760501,107.9772,104.9077,0.191471,-0.080455,112.610001,88.269997,0.81553,-0.039872,0.224878,0.038816,0.000926,-0.018608,0.053698,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
LDOS,LDOS,2026-06-12,122.160004,122.160004,949415,1171876,125.31,138.243,172.70665,0.335544,-0.326377,199.550003,121.690002,0.006036,-0.387823,0.003862,-0.016187,-0.297366,-0.293873,-0.351282,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
LEN,LEN,2026-06-12,90.300003,90.300003,6256634,2936946,89.257,89.3206,110.2389,0.37498,-0.326954,142.399994,82.300003,0.133112,-0.365871,0.097205,0.062728,-0.049073,-0.253657,-0.247688,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
LH,LH,2026-06-12,266.160004,266.160004,365315,626541,260.259502,262.102601,267.789051,0.228369,-0.133924,290.929993,243.039993,0.482773,-0.085141,0.095128,0.046144,0.008946,-0.081859,0.015917,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
LHX,LHX,2026-06-12,307.790009,307.790009,718953,1312775,308.732001,321.953401,315.143551,0.271361,-0.208307,378.480011,246.649994,0.463779,-0.186773,0.247882,0.009379,-0.142551,-0.095507,0.076415,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
LII,LII,2026-06-12,512.150024,512.150024,213681,441120,503.944501,502.282199,510.8645,0.399101,-0.231726,664.539978,437.869995,0.327701,-0.229316,0.169639,0.009163,0.06485,-0.081362,0.012594,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
LIN,LIN,2026-06-12,523.570007,523.570007,2190782,2268321,508.309503,504.487401,466.734451,0.193775,-0.061648,523.570007,389.380005,1.0,0.0,0.344625,0.020087,0.06003,0.119912,0.333325,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
LITE,LITE,2026-06-12,921.559998,921.559998,4395624,6462744,905.820007,900.737002,497.325076,1.020173,-0.287022,1053.089966,82.464996,0.864489,-0.124899,10.175166,-0.105603,0.480418,0.605198,1.517923,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
LLY,LLY,2026-06-12,1133.0,1133.0,2427613,3225838,1086.268509,996.783007,958.445854,0.362137,-0.195879,1160.949951,625.650024,0.947786,-0.024075,0.810917,0.115432,0.15016,0.116025,0.140252,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
LMT,LMT,2026-06-12,540.330017,540.330017,855309,1405220,526.513507,545.575001,536.977952,0.257963,-0.2515,676.700012,410.73999,0.487254,-0.201522,0.315504,0.039216,-0.163576,-0.14056,0.154699,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
LNT,LNT,2026-06-12,73.110001,73.110001,1530003,2254168,72.266,72.436,68.73425,0.181118,-0.060626,74.059998,60.009998,0.932385,-0.012827,0.218297,0.011203,0.004396,0.071523,0.128067,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
LOW,LOW,2026-06-12,220.779999,220.779999,1840875,2778640,214.656,228.5298,246.289651,0.304453,-0.280977,287.390015,206.639999,0.175108,-0.231776,0.068428,0.001497,-0.070752,-0.230839,-0.103249,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
