symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-05-28,55.830002,55.830002,5066231,6318763,56.641,57.8052,81.2127,0.404248,-0.193687,175.550003,52.369999,0.028089,-0.681971,0.066068,-0.093669,-0.097916,-0.157792,-0.079776,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
FITB,FITB,2026-05-28,49.880001,49.880001,5828435,7914294,49.143,48.479,46.8277,0.277129,-0.212055,55.080002,37.82,0.698725,-0.094408,0.318879,-0.008547,-0.040216,-0.018883,0.17836,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
FIX,FIX,2026-05-28,1855.150024,1855.150024,298941,410172,1918.809003,1694.311001,1165.812299,0.546871,-0.134268,2042.359985,476.920013,0.880411,-0.091664,2.889856,0.079071,0.289884,0.598744,0.962976,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
FOX,FOX,2026-05-28,59.23,59.23,807501,1452287,57.855,56.1215,57.189375,0.311901,-0.243251,67.760002,49.060001,0.54385,-0.125886,0.207297,0.046836,0.138382,-0.087365,0.026339,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
FOXA,FOXA,2026-05-28,65.830002,65.830002,2025868,3403082,64.4425,62.458,63.5179,0.318872,-0.256389,76.110001,53.689999,0.541481,-0.135068,0.226113,0.042439,0.158571,-0.085313,0.023795,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
FRT,FRT,2026-05-28,121.019997,121.019997,912010,862104,116.1305,111.155,103.2836,0.180628,-0.069639,121.059998,90.610001,0.998686,-0.00033,0.335614,0.076786,0.116009,0.19255,0.245831,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
FSLR,FSLR,2026-05-28,303.380005,303.380005,5594900,2257146,235.237503,210.669401,227.036451,0.574888,-0.259452,303.380005,143.669998,1.0,0.0,1.111645,0.548964,0.516142,0.290704,0.16752,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
FTNT,FTNT,2026-05-28,129.699997,129.699997,5439590,6070915,114.6255,95.057,84.9299,0.506726,-0.143361,133.960007,74.389999,0.928487,-0.031801,0.743514,0.513066,0.637626,0.587321,0.625925,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
FTV,FTV,2026-05-28,59.169998,59.169998,2525214,3073028,59.6375,58.685,54.0793,0.311981,-0.134044,62.009998,46.549999,0.8163,-0.045799,0.271106,-0.042092,-0.010535,0.113264,0.127907,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
GD,GD,2026-05-28,348.959991,348.959991,896465,1348310,343.889998,341.064399,341.6839,0.2558,-0.146373,368.690002,273.640015,0.792425,-0.053514,0.275252,0.112471,-0.005018,-0.04817,0.032029,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
GDDY,GDDY,2026-05-28,85.900002,85.900002,2689166,2140059,88.314499,85.302,112.9174,0.490568,-0.234446,182.949997,79.120003,0.065299,-0.530473,0.085693,0.007034,-0.00348,-0.172845,-0.314336,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
GE,GE,2026-05-28,320.820007,320.820007,4011305,5894208,297.190498,294.8934,300.82575,0.392286,-0.209666,345.73999,235.75,0.773434,-0.072077,0.360848,0.109336,-0.058737,0.078495,0.091039,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
GEHC,GEHC,2026-05-28,62.860001,62.860001,4481707,4637887,62.32975,67.591001,75.4227,0.38578,-0.294114,88.160004,59.485001,0.117698,-0.286978,0.056737,-0.082336,-0.250953,-0.21738,-0.196575,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
GEN,GEN,2026-05-28,24.549999,24.549999,7166252,7549096,22.6015,20.6626,25.09175,0.445839,-0.289233,32.16,17.889999,0.466713,-0.236629,0.372275,0.275325,0.076754,-0.02618,-0.061185,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
GEV,GEV,2026-05-28,996.0,996.0,2677859,2483145,1054.859482,998.777993,746.776849,0.486391,-0.133559,1149.530029,465.309998,0.775613,-0.133559,1.140508,-0.085341,0.13639,0.437852,0.715792,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
GILD,GILD,2026-05-28,136.220001,136.220001,5574972,6020588,132.643,135.239399,128.5834,0.250031,-0.180039,155.800003,105.93,0.607379,-0.125674,0.285944,0.053845,-0.052514,-0.033695,0.087411,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
GIS,GIS,2026-05-28,33.889999,33.889999,9292448,9410945,34.0415,35.2514,44.12955,0.272597,-0.326872,54.799999,32.990002,0.041265,-0.381569,0.027281,-0.024748,-0.245716,-0.242004,-0.278168,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
GL,GL,2026-05-28,153.789993,153.789993,517826,526024,154.1245,148.6456,141.37435,0.199211,-0.080572,157.350006,117.599998,0.91044,-0.022625,0.307738,0.007336,0.052779,0.119368,0.153973,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
GLW,GLW,2026-05-28,182.970001,182.970001,8514187,13085809,184.937001,165.967201,111.7657,0.740125,-0.231503,208.279999,49.450001,0.840647,-0.121519,2.700101,0.195492,0.217365,0.667305,1.215133,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
GM,GM,2026-05-28,84.349998,84.349998,7657548,7266308,77.335,76.7472,72.4651,0.334683,-0.161085,86.379997,47.25,0.948122,-0.023501,0.785185,0.068398,0.044065,-0.023501,0.188028,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
GNRC,GNRC,2026-05-28,279.450012,279.450012,589820,899279,264.312502,229.771601,189.9609,0.594026,-0.21591,280.529999,120.639999,0.993245,-0.00385,1.316396,0.287076,0.192447,0.639484,0.930837,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
GOOG,GOOG,2026-05-28,386.119995,386.119995,17825680,18955410,387.911499,343.651398,298.8026,0.313887,-0.20806,399.040009,166.009995,0.944556,-0.032378,1.325884,0.111137,0.257106,0.152597,0.212422,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
GOOGL,GOOGL,2026-05-28,390.130005,390.130005,20930770,28243777,391.372,346.1218,299.03615,0.32137,-0.204225,402.619995,165.190002,0.947395,-0.031022,1.361705,0.115358,0.269211,0.166134,0.22459,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
GPC,GPC,2026-05-28,99.260002,99.260002,1039001,1857719,99.869501,103.85,124.24965,0.381967,-0.380477,149.259995,92.470001,0.119563,-0.334986,0.073429,-0.058344,-0.150608,-0.287846,-0.215398,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
GPN,GPN,2026-05-28,73.949997,73.949997,2527600,3316842,70.3885,69.1774,77.22675,0.474628,-0.239724,90.010002,62.700001,0.411937,-0.178425,0.179426,0.089262,-0.050096,0.002576,0.015797,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
GRMN,GRMN,2026-05-28,236.350006,236.350006,764049,803056,237.477501,244.4926,228.6419,0.348372,-0.156138,267.519989,187.100006,0.61241,-0.116515,0.263228,-0.046245,-0.070074,0.154053,0.22843,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
GS,GS,2026-05-28,1008.369995,1008.369995,1587459,2178664,953.721497,908.375397,852.698451,0.324292,-0.175745,1008.369995,598.719971,1.0,0.0,0.68421,0.088306,0.085436,0.084595,0.275272,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
GWW,GWW,2026-05-28,1247.410034,1247.410034,162907,254631,1224.083002,1160.826997,1054.4343,0.274671,-0.133492,1284.189941,918.179993,0.899511,-0.028641,0.358568,0.075224,0.128347,0.179517,0.341359,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
HAL,HAL,2026-05-28,39.330002,39.330002,10914714,14689998,41.227,39.5476,30.9079,0.319206,-0.092528,42.98,19.59,0.84395,-0.084923,1.007657,-0.036266,0.101372,0.147986,0.532139,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
HAS,HAS,2026-05-28,86.379997,86.379997,2236528,1852602,93.3565,92.8478,85.93295,0.376514,-0.184633,105.940002,65.18,0.520118,-0.184633,0.325253,-0.095876,-0.139299,-0.036905,0.088595,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
HBAN,HBAN,2026-05-28,16.120001,16.120001,26224810,24051384,15.9905,16.045,16.7476,0.278213,-0.22055,19.27,15.02,0.258824,-0.163467,0.073236,-0.025982,-0.080958,-0.075158,0.013199,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
HCA,HCA,2026-05-28,384.390015,384.390015,1306275,1196993,416.810504,454.2492,462.440799,0.304708,-0.294865,545.130005,334.320007,0.237512,-0.294865,0.149767,-0.110044,-0.269054,-0.240096,-0.232816,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
HD,HD,2026-05-28,321.209991,321.209991,3499920,4384271,312.960501,324.9908,364.9755,0.266717,-0.239202,423.420013,297.51001,0.18823,-0.241392,0.079661,-0.023856,-0.143646,-0.155511,-0.045665,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
HIG,HIG,2026-05-28,128.970001,128.970001,1087431,1543975,134.056001,135.5264,134.1259,0.194546,-0.101442,143.529999,119.730003,0.388235,-0.101442,0.077174,-0.070754,-0.085773,-0.010283,-0.056133,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
HII,HII,2026-05-28,320.899994,320.899994,429705,501701,329.352003,365.950602,344.247701,0.422723,-0.306372,453.730011,222.800003,0.424804,-0.292751,0.440305,-0.112064,-0.275621,-0.240994,0.035428,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
HLT,HLT,2026-05-28,337.549988,337.549988,1261035,1703086,319.897,317.673602,291.4938,0.256861,-0.103282,342.890015,243.880005,0.946066,-0.015574,0.384082,0.043883,0.062046,0.139717,0.230452,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
HON,HON,2026-05-28,233.0,233.0,4437089,4034131,218.893,222.7294,212.131001,0.245237,-0.157152,248.039993,188.139999,0.748915,-0.060635,0.238439,0.094256,-0.032713,0.054728,0.235026,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
HOOD,HOOD,2026-05-28,84.839996,84.839996,43527866,28538475,76.896,76.3935,104.009475,0.764273,-0.369826,152.460007,63.950001,0.236018,-0.443526,0.326661,0.033752,0.067841,-0.193843,-0.262068,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
HPE,HPE,2026-05-28,38.209999,38.209999,21717991,17771464,32.6165,28.1974,24.264,0.497854,-0.165624,38.209999,17.280001,1.0,0.0,1.211227,0.367084,0.833493,0.768981,0.811759,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
HPQ,HPQ,2026-05-28,25.01,25.01,33352839,18714722,21.967,20.3496,23.08725,0.469202,-0.084215,29.35,18.200001,0.610762,-0.147871,0.374176,0.267613,0.329612,0.291172,0.025841,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
HRL,HRL,2026-05-28,23.59,23.59,10050890,4813739,20.7785,21.3704,23.56475,0.332906,-0.234884,31.540001,19.74,0.326271,-0.252061,0.195035,0.106992,-0.049557,-0.063889,0.043805,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
HSIC,HSIC,2026-05-28,76.32,76.32,958376,1360752,72.7115,74.3014,72.90225,0.275011,-0.172286,83.349998,62.029999,0.670263,-0.084343,0.230372,0.002627,-0.063213,-0.007155,0.02498,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
HST,HST,2026-05-28,23.280001,23.280001,6132342,8658707,21.9345,20.7484,18.55905,0.254044,-0.092647,23.48,15.22,0.975787,-0.008518,0.529566,0.111748,0.146798,0.25296,0.343335,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
HSY,HSY,2026-05-28,197.039993,197.039993,1355523,1873371,189.752,197.095,193.7981,0.299262,-0.229685,236.279999,155.899994,0.511819,-0.166074,0.263887,0.048531,-0.148855,0.028231,0.060495,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
HUBB,HUBB,2026-05-28,473.929993,473.929993,524016,608438,485.910501,505.001201,468.13235,0.330339,-0.173649,557.849976,381.339996,0.52456,-0.150435,0.242802,-0.129941,-0.095881,-0.021089,0.117549,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
HUM,HUM,2026-05-28,308.700012,308.700012,442062,1738894,282.292001,228.914599,244.453151,0.458791,-0.167794,312.0,163.669998,0.977752,-0.010577,0.886112,0.34381,0.652304,0.484634,0.346859,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
HWM,HWM,2026-05-28,259.890015,259.890015,1652553,2316283,259.059499,248.8062,217.04545,0.375355,-0.158877,273.579987,168.619995,0.86957,-0.05004,0.541276,0.080938,-0.001613,0.205818,0.298671,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
IBKR,IBKR,2026-05-28,83.110001,83.110001,9721600,4892685,83.8075,76.909,70.24065,0.407415,-0.187835,88.279999,50.529999,0.863046,-0.058564,0.644766,0.072526,0.114673,0.101086,0.331251,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
IBM,IBM,2026-05-28,264.220001,264.220001,12069971,6647353,232.528999,238.3008,270.17615,0.483589,-0.318019,314.980011,214.639999,0.49412,-0.161153,0.230991,0.133797,0.091773,-0.100864,-0.131198,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ICE,ICE,2026-05-28,148.300003,148.300003,3024036,3243718,154.165002,157.480201,161.98595,0.273235,-0.153055,188.449997,145.589996,0.063229,-0.213054,0.018614,-0.051184,-0.08957,-0.14416,-0.030085,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
IDXX,IDXX,2026-05-28,568.030029,568.030029,707128,563279,552.833496,564.883397,638.697498,0.309223,-0.231279,766.679993,513.359985,0.215814,-0.259104,0.106495,-0.000475,-0.140273,-0.182397,-0.244782,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
IEX,IEX,2026-05-28,210.029999,210.029999,551594,762330,212.0645,203.2302,184.8503,0.258534,-0.144888,218.190002,157.529999,0.86548,-0.037399,0.33327,0.022741,0.002099,0.077906,0.236125,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
IFF,IFF,2026-05-28,78.029999,78.029999,1535541,1777094,75.477499,72.915399,69.20975,0.466235,-0.197349,83.0,59.549999,0.78806,-0.05988,0.310327,0.102586,-0.035953,0.065838,0.156857,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
INCY,INCY,2026-05-28,97.5,97.5,1151443,1459389,97.427999,95.7716,95.6278,0.289039,-0.171788,110.57,64.93,0.713628,-0.118206,0.501617,-0.002455,-0.025877,-0.057698,-0.082267,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
INTC,INTC,2026-05-28,120.889999,120.889999,93951500,118812730,114.1535,81.0568,48.7026,0.822867,-0.185808,129.440002,19.309999,0.922364,-0.066054,5.260487,0.430312,1.659261,1.751878,2.377759,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
INTU,INTU,2026-05-28,313.0,313.0,7024929,4083797,372.3705,393.982599,552.591301,0.62906,-0.435029,807.390015,304.350006,0.017195,-0.612331,0.028421,-0.218243,-0.20643,-0.426109,-0.520843,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
INVH,INVH,2026-05-28,29.379999,29.379999,3692581,6059688,28.814,27.0898,27.7277,0.22315,-0.109204,34.02,24.389999,0.518172,-0.13639,0.204592,0.044065,0.11711,0.097497,0.044065,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
IP,IP,2026-05-28,33.32,33.32,4939074,6824028,31.76,33.8944,40.81615,0.484566,-0.402724,55.68,29.379999,0.14981,-0.40158,0.134105,-0.020576,-0.227452,-0.210427,-0.113594,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
IQV,IQV,2026-05-28,181.089996,181.089996,1864102,1689961,170.511499,169.563399,195.94325,0.51499,-0.346597,244.289993,138.779999,0.401005,-0.258709,0.304871,0.139074,0.06124,-0.248714,-0.206372,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
IR,IR,2026-05-28,70.989998,70.989998,3225937,3541903,73.3525,78.9534,81.88325,0.378845,-0.305994,98.760002,68.540001,0.081072,-0.281187,0.035746,-0.125631,-0.249021,-0.177118,-0.086828,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
IRM,IRM,2026-05-28,126.830002,126.830002,720745,1514697,127.262,115.9644,100.93955,0.364006,-0.138114,132.059998,78.860001,0.901692,-0.039603,0.608293,0.126177,0.159854,0.382795,0.496872,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ISRG,ISRG,2026-05-28,423.630005,423.630005,2153316,2019000,439.751498,455.005999,495.308351,0.310378,-0.198242,592.849976,418.549988,0.029145,-0.285435,0.012137,-0.09217,-0.16424,-0.193147,-0.254802,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
IT,IT,2026-05-28,161.179993,161.179993,1215831,1507508,153.0985,153.583,207.1294,0.57273,-0.3776,436.420013,140.649994,0.069412,-0.630677,0.145965,0.073674,0.034531,-0.305259,-0.299948,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ITW,ITW,2026-05-28,249.639999,249.639999,1033813,1314184,252.130499,260.168,260.741251,0.232152,-0.174332,299.600006,240.619995,0.152933,-0.166756,0.037487,-0.070138,-0.140003,-0.034984,0.029316,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
IVZ,IVZ,2026-05-28,28.059999,28.059999,3240846,5406478,27.214,25.4514,24.8132,0.352869,-0.178571,29.440001,14.25,0.909151,-0.046875,0.969123,0.085073,0.035807,0.033137,0.178496,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
J,J,2026-05-28,118.959999,118.959999,875447,1071094,118.745001,123.9734,138.7693,0.402757,-0.290355,164.440002,107.269997,0.204478,-0.276575,0.108977,-0.059307,-0.148827,-0.130219,-0.104689,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
JBHT,JBHT,2026-05-28,272.519989,272.519989,481543,950432,252.868998,236.109999,193.29025,0.365499,-0.158692,272.519989,130.649994,1.0,0.0,1.085878,0.084484,0.194111,0.343257,0.635284,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
JBL,JBL,2026-05-28,363.649994,363.649994,514386,1206964,352.676999,317.819799,248.786049,0.478516,-0.131426,380.25,167.740005,0.921886,-0.043656,1.167938,0.099205,0.337391,0.500949,0.844535,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
JCI,JCI,2026-05-28,136.149994,136.149994,1964512,3599255,140.7925,138.5816,122.88145,0.30852,-0.129795,146.029999,100.389999,0.783523,-0.067657,0.356211,-0.038421,-0.05069,0.164073,0.192311,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
JKHY,JKHY,2026-05-28,136.220001,136.220001,1345518,1066405,142.705999,150.614199,162.98825,0.306427,-0.254602,192.600006,134.029999,0.037391,-0.292731,0.01634,-0.108508,-0.154333,-0.238824,-0.20143,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
JNJ,JNJ,2026-05-28,230.800003,230.800003,6733852,7730677,227.771999,232.7514,211.61255,0.166696,-0.109591,248.559998,149.789993,0.820188,-0.071452,0.540824,0.013214,-0.052039,0.028337,0.120116,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
JPM,JPM,2026-05-28,296.730011,296.730011,6914130,9364105,303.970502,302.582401,305.738001,0.235152,-0.122705,334.609985,261.950012,0.478668,-0.113206,0.132773,-0.047263,-0.030706,-0.011921,-0.004262,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
KDP,KDP,2026-05-28,30.040001,30.040001,8831765,10791869,29.0985,27.6384,28.0824,0.274975,-0.184338,35.200001,25.299999,0.478788,-0.146591,0.187352,0.043418,-0.009561,0.0888,0.097953,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
KEY,KEY,2026-05-28,21.34,21.34,12892375,13563180,21.4775,21.119,19.9382,0.254605,-0.185696,23.209999,15.65,0.752646,-0.080569,0.363578,-0.028233,-0.023788,-0.005592,0.192845,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
KEYS,KEYS,2026-05-28,339.130005,339.130005,1770137,1475929,352.234996,327.912196,233.119299,0.53612,-0.140007,366.679993,157.039993,0.868584,-0.075134,1.159514,0.020554,0.108159,0.556928,0.908763,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
KHC,KHC,2026-05-28,24.469999,24.469999,10348930,15244049,23.3505,22.6876,24.4206,0.251173,-0.151261,28.940001,21.209999,0.421733,-0.154458,0.153701,0.089008,-0.00407,0.032489,-0.030123,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
KIM,KIM,2026-05-28,24.17,24.17,2449597,4964899,23.6485,23.313,21.9153,0.183413,-0.060068,24.540001,19.780001,0.922269,-0.015077,0.221941,0.015546,0.02242,0.15425,0.181907,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
KKR,KKR,2026-05-28,94.029999,94.029999,3710121,6195249,98.298999,96.7768,116.2696,0.439774,-0.281665,152.160004,83.879997,0.148653,-0.382032,0.121006,-0.072682,0.004379,-0.189397,-0.202121,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
KLAC,KLAC,2026-05-28,1927.630005,1927.630005,871721,988070,1826.41698,1723.431589,1344.133394,0.564094,-0.224068,2011.390015,756.880005,0.933233,-0.041643,1.546811,0.065595,0.264592,0.192597,0.695768,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
KMB,KMB,2026-05-28,100.139999,100.139999,3230898,4700782,97.812,97.6724,108.20825,0.230126,-0.165022,143.839996,93.050003,0.139594,-0.30381,0.076196,0.017269,-0.09277,-0.004968,-0.046558,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
KMI,KMI,2026-05-28,31.91,31.91,7422004,12503161,32.759,32.6904,29.4124,0.205688,-0.091576,34.310001,25.84,0.716647,-0.06995,0.234907,0.003775,-0.034785,0.078405,0.189784,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
KO,KO,2026-05-28,80.410004,80.410004,14654019,15151782,80.006001,77.638601,72.92025,0.171507,-0.084968,81.919998,65.669998,0.907077,-0.018433,0.224456,0.026292,-0.001118,0.09327,0.107728,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
KR,KR,2026-05-28,63.66,63.66,6888699,6019998,66.583,68.6934,67.01075,0.305743,-0.157936,75.599998,59.279999,0.268382,-0.157936,0.073887,-0.048857,-0.052397,0.024956,-0.009799,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
KVUE,KVUE,2026-05-28,17.639999,17.639999,10201520,20727125,17.403,17.3986,17.5319,0.196222,-0.125,23.870001,14.11,0.36168,-0.260997,0.250177,0.005701,-0.071579,0.008,0.052506,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
L,L,2026-05-28,104.82,104.82,833349,714419,106.831501,108.0116,104.3374,0.190554,-0.078945,112.610001,88.099998,0.682171,-0.069177,0.189784,-0.067189,-0.042127,0.024633,-0.022201,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
LDOS,LDOS,2026-05-28,131.589996,131.589996,1406556,1163464,131.238499,146.0404,175.76295,0.38823,-0.368118,199.550003,123.040001,0.11175,-0.340566,0.06949,-0.099624,-0.251734,-0.296874,-0.295594,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
LEN,LEN,2026-05-28,89.75,89.75,2126922,2973205,87.163,89.2116,112.4674,0.362228,-0.326954,142.399994,82.300003,0.12396,-0.369733,0.090522,-0.027838,-0.198661,-0.18461,-0.270088,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
LH,LH,2026-05-28,262.75,262.75,710485,616145,256.249001,262.7476,268.40985,0.230598,-0.136224,290.929993,243.039993,0.411568,-0.096862,0.081098,0.012251,-0.086468,-0.030872,-0.009649,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
LHX,LHX,2026-05-28,314.779999,314.779999,940398,1407155,308.001999,331.513401,313.247851,0.280568,-0.208307,378.480011,242.059998,0.53306,-0.168305,0.300421,-0.031088,-0.113695,-0.126921,0.142992,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
LII,LII,2026-05-28,497.019989,497.019989,405212,461233,509.236499,491.766998,515.178449,0.404803,-0.231726,664.539978,437.869995,0.260952,-0.252084,0.135086,0.003027,-0.087048,-0.003569,0.06847,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
LIN,LIN,2026-05-28,501.980011,501.980011,2266172,2289415,505.577,500.739399,465.183951,0.199063,-0.061648,517.580017,389.380005,0.878315,-0.03014,0.289178,-0.016285,0.006961,0.10805,0.231339,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
LITE,LITE,2026-05-28,860.619995,860.619995,5637695,6518265,942.013501,862.411199,454.278025,0.984354,-0.287022,1053.089966,72.279999,0.803764,-0.182767,10.906752,0.087506,0.271226,1.321858,1.874867,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
LLY,LLY,2026-05-28,1126.800049,1126.800049,4580931,3100381,1007.945004,950.729406,935.116703,0.424614,-0.231149,1126.800049,625.650024,1.0,0.0,0.801007,0.289245,0.102522,0.083972,0.052927,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
LMT,LMT,2026-05-28,537.210022,537.210022,1134964,1541507,520.771002,566.418202,532.447351,0.26705,-0.2515,676.700012,410.73999,0.475523,-0.206133,0.307908,0.048644,-0.162742,-0.09705,0.190995,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
LNT,LNT,2026-05-28,72.169998,72.169998,2243827,2275989,72.756499,72.1632,68.39055,0.171651,-0.059154,74.059998,60.009998,0.86548,-0.02552,0.202633,-0.004002,0.010077,0.074118,0.054963,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
LOW,LOW,2026-05-28,217.919998,217.919998,2126198,2724190,223.214999,232.9996,248.636151,0.293688,-0.262048,287.390015,210.830002,0.092607,-0.241727,0.033629,-0.093209,-0.175763,-0.204497,-0.047386,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
