symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-08-03,56.900002,56.900002,3769101,6788953,57.2745,54.694,49.2443,0.247496,-0.076908,59.369999,40.360001,0.870069,-0.041603,0.409812,-0.004549,0.128297,0.215293,0.133015,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
FIX,FIX,2026-08-03,1770.959961,1770.959961,325210,495081,1721.053491,1816.372795,1402.791398,0.589183,-0.26448,2066.51001,680.859985,0.786707,-0.143019,1.601063,0.017033,-0.051451,0.239717,0.550617,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
FLEX,FLEX,2026-08-03,117.449997,117.449997,4275486,7334302,123.384501,138.797001,88.4474,0.94974,-0.364349,162.070007,49.0,0.605377,-0.275313,1.396939,-0.141824,0.280807,0.721131,0.863103,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
FOX,FOX,2026-08-03,52.619999,52.619999,903132,1717576,50.5735,52.2983,56.616,0.421735,-0.276565,67.760002,44.389999,0.352161,-0.223436,0.185402,0.040744,-0.075707,-0.004917,-0.197499,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
FOXA,FOXA,2026-08-03,58.700001,58.700001,3697718,5861027,56.416,58.2098,62.98965,0.44745,-0.285861,76.110001,48.790001,0.362738,-0.228748,0.203115,0.039306,-0.073402,0.004105,-0.19346,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
FRT,FRT,2026-08-03,123.650002,123.650002,601487,918131,123.989,122.8346,108.77535,0.169936,-0.043309,127.129997,90.610001,0.90471,-0.027374,0.36464,0.016106,0.072234,0.16585,0.222321,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
FSLR,FSLR,2026-08-03,232.729996,232.729996,5054094,2434722,214.204501,245.068403,234.272201,0.568366,-0.373951,318.25,180.050003,0.381187,-0.26872,0.292585,0.036336,0.099287,0.167034,0.031971,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
FTNT,FTNT,2026-08-03,163.210007,163.210007,5775563,6394378,158.168999,150.3356,100.9447,0.520482,-0.101001,166.830002,74.389999,0.96084,-0.021699,1.193978,0.044544,0.891413,1.011214,1.008491,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
FTV,FTV,2026-08-03,59.459999,59.459999,2092356,3054212,61.1725,60.8874,56.8995,0.266912,-0.087533,64.089996,46.549999,0.736032,-0.072242,0.277336,-0.050918,0.007284,0.063685,0.125923,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
GD,GD,2026-08-03,382.429993,382.429993,918779,1243104,376.764503,360.599601,349.6987,0.261324,-0.110589,393.190002,310.73999,0.869497,-0.027366,0.230707,0.023799,0.1058,0.091005,0.089265,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
GDDY,GDDY,2026-08-03,88.449997,88.449997,4574796,2526052,92.454,86.8962,100.37265,0.570166,-0.21275,158.149994,74.989998,0.161857,-0.440721,0.179491,-0.000678,0.019479,0.09522,-0.120076,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
GE,GE,2026-08-03,368.929993,368.929993,2527459,4775785,354.458502,346.539601,315.433501,0.373663,-0.131163,378.679993,265.929993,0.913525,-0.025747,0.38732,-0.022754,0.287669,0.260523,0.202549,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
GEHC,GEHC,2026-08-03,69.730003,69.730003,4108863,5423569,64.579,64.1543,73.072525,0.452787,-0.203361,88.160004,59.485001,0.35728,-0.209052,0.172228,0.063525,0.142553,-0.031259,-0.117006,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
GEN,GEN,2026-08-03,28.17,28.17,3698333,6838251,26.578,25.6644,24.28305,0.435276,-0.17111,32.16,17.889999,0.720392,-0.124067,0.574623,0.056243,0.454311,0.505612,0.174239,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
GEV,GEV,2026-08-03,1006.76001,1006.76001,1793149,2853870,1029.053497,1024.461995,838.308849,0.577898,-0.2457,1174.859985,547.960022,0.731855,-0.143081,0.837287,-0.095543,-0.052862,0.125148,0.386015,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
GILD,GILD,2026-08-03,131.149994,131.149994,7070360,7577623,132.239,129.7462,131.8345,0.267672,-0.145049,155.800003,110.279999,0.45848,-0.158216,0.189246,-0.000914,-0.003798,-0.065217,-0.076083,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
GIS,GIS,2026-08-03,36.0,36.0,7163485,10487995,36.801,35.2598,40.9063,0.316962,-0.146005,51.110001,32.169998,0.202218,-0.295637,0.119055,-0.041789,0.036866,-0.032518,-0.22179,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
GL,GL,2026-08-03,184.089996,184.089996,448763,645554,179.992999,171.252599,148.75545,0.229887,-0.074042,184.759995,130.369995,0.987682,-0.003626,0.412058,0.019946,0.205409,0.310902,0.312865,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
GLW,GLW,2026-08-03,146.639999,146.639999,11141556,15605745,159.832501,181.8014,135.55315,0.932924,-0.514842,255.690002,62.049999,0.436842,-0.426493,1.363255,-0.25484,-0.073423,0.02992,0.420242,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
GM,GM,2026-08-03,87.68,87.68,4802272,7891607,81.2115,80.733,77.54615,0.35182,-0.106862,90.300003,52.470001,0.930743,-0.029014,0.67105,0.153684,0.157186,0.168443,0.04381,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
GNRC,GNRC,2026-08-03,201.210007,201.210007,1336320,978046,214.225001,248.961402,204.64245,0.606042,-0.350646,295.540009,136.369995,0.407363,-0.319178,0.475471,-0.203633,-0.224146,0.010852,0.197394,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
GOOG,GOOG,2026-08-03,372.470001,372.470001,26976361,22247878,347.318498,356.454999,326.140399,0.385222,-0.202235,399.040009,189.949997,0.872926,-0.066585,0.960884,0.045735,-0.028052,0.263038,0.100257,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
GOOGL,GOOGL,2026-08-03,373.51001,373.51001,38121117,32635909,348.4065,358.4298,326.91295,0.385894,-0.210943,402.619995,189.130005,0.863647,-0.072301,0.974885,0.037787,-0.03158,0.25596,0.105059,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
GPC,GPC,2026-08-03,128.520004,128.520004,1118755,1793546,124.585501,113.300801,119.11005,0.385276,-0.195913,149.259995,92.470001,0.634795,-0.138952,0.389856,-0.03055,0.224117,0.221905,-0.075329,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
GPN,GPN,2026-08-03,86.190002,86.190002,3280153,3756450,80.368999,74.0644,74.46635,0.415138,-0.172692,90.010002,62.470001,0.861293,-0.04244,0.379702,0.096147,0.191128,0.318696,0.201422,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
GRMN,GRMN,2026-08-03,304.76001,304.76001,668588,903671,254.962997,244.3278,229.61245,0.398304,-0.156138,304.76001,187.100006,1.0,0.0,0.628862,0.269728,0.257157,0.282822,0.511407,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
GS,GS,2026-08-03,1027.060059,1027.060059,1344988,2169333,1059.489496,1050.2842,917.763551,0.366878,-0.148706,1152.069946,709.570007,0.717492,-0.108509,0.44744,0.005935,0.111886,0.193964,0.097979,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
GWW,GWW,2026-08-03,1371.25,1371.25,281842,308724,1374.032495,1334.39,1135.497249,0.229824,-0.038896,1402.030029,918.179993,0.936385,-0.021954,0.493444,0.02105,0.193824,0.23806,0.269747,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HAL,HAL,2026-08-03,31.889999,31.889999,7823359,11778967,33.557,36.0032,33.7835,0.330029,-0.274314,42.98,20.5,0.506673,-0.258027,0.55561,-0.032464,-0.234518,-0.160789,-0.048628,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HAS,HAS,2026-08-03,91.470001,91.470001,1744802,2207666,85.4325,84.8076,87.49865,0.374986,-0.224177,105.940002,70.949997,0.586453,-0.136587,0.289218,0.141235,-0.039887,0.023383,0.024185,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HBAN,HBAN,2026-08-03,17.360001,17.360001,18142180,23247307,17.6925,17.2296,16.7896,0.258207,-0.100234,19.27,15.02,0.550588,-0.099118,0.155792,-0.027996,0.043897,0.093199,-0.006865,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HCA,HCA,2026-08-03,406.609985,406.609985,942356,1670729,391.723997,387.2582,457.228649,0.375269,-0.287604,545.130005,356.970001,0.263818,-0.254105,0.139059,-0.009476,-0.061142,-0.143528,-0.167244,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HD,HD,2026-08-03,340.019989,340.019989,2173948,4887211,337.228497,331.555399,348.885699,0.295176,-0.152369,423.420013,297.51001,0.337622,-0.196968,0.142886,-0.049958,0.049833,0.031739,-0.092288,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HIG,HIG,2026-08-03,142.899994,142.899994,1657727,1761132,140.457498,134.7772,134.80935,0.223785,-0.102991,145.679993,122.360001,0.880789,-0.019083,0.167865,0.036634,0.052205,0.06127,0.058048,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HII,HII,2026-08-03,325.950012,325.950012,447668,554488,288.283499,292.377202,347.382852,0.439125,-0.346639,453.730011,264.690002,0.324058,-0.281621,0.231441,0.118182,-0.09609,-0.171285,-0.22487,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HLT,HLT,2026-08-03,314.339996,314.339996,2456999,2018665,325.8645,332.918599,306.0912,0.248924,-0.10245,350.220001,256.75,0.616133,-0.10245,0.224304,-0.07033,-0.013402,0.019724,0.05303,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HON,HON,2026-08-03,246.770004,246.770004,3141198,4589278,232.9235,234.184738,227.6198,0.333137,-0.134449,260.136353,197.315155,0.787232,-0.051382,0.250639,0.073567,0.107272,0.031092,0.034174,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HONA,HONA,2026-08-03,208.270004,208.270004,3313126,2788839,211.052501,,,1.141227,-0.274421,269.950012,195.869995,0.167387,-0.228487,0.063307,-0.157313,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HOOD,HOOD,2026-08-03,90.339996,90.339996,19327655,27003937,102.335,96.9276,99.069075,0.730061,-0.263633,152.460007,65.160004,0.288431,-0.407451,0.386433,-0.198616,0.226446,0.288547,-0.091878,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HPE,HPE,2026-08-03,50.240002,50.240002,16834577,26053028,46.9585,46.2876,29.5794,0.686124,-0.265717,56.150002,19.809999,0.837369,-0.105254,1.536093,0.21853,0.758488,1.095079,1.334573,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HPQ,HPQ,2026-08-03,27.120001,27.120001,9370411,18725855,25.3055,24.754,22.46705,0.547976,-0.252556,29.35,18.200001,0.8,-0.07598,0.49011,0.236662,0.301968,0.431135,0.395062,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HRL,HRL,2026-08-03,25.23,25.23,2117410,5042058,25.1385,24.4304,23.32985,0.328241,-0.106383,29.25,19.74,0.577287,-0.137436,0.278115,0.0092,0.182841,0.145256,0.025193,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HSIC,HSIC,2026-08-03,86.510002,86.510002,1883162,1521296,85.7355,82.0604,76.3901,0.23428,-0.128364,88.260002,62.029999,0.933283,-0.019828,0.394648,0.000926,0.170161,0.18442,0.146131,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HST,HST,2026-08-03,25.09,25.09,9354446,9326167,24.153,24.1006,20.2031,0.233507,-0.09431,25.540001,15.27,0.956183,-0.017619,0.643091,0.074518,0.187411,0.313613,0.35402,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HSY,HSY,2026-08-03,177.669998,177.669998,1546105,2053417,174.866001,179.4048,191.8548,0.30258,-0.192421,236.279999,162.309998,0.207652,-0.248053,0.094634,-0.024542,-0.025611,-0.124304,-0.087702,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HUBB,HUBB,2026-08-03,476.040009,476.040009,646778,659265,481.418503,488.123002,481.171351,0.353044,-0.173685,557.849976,407.359985,0.456376,-0.146652,0.168598,-0.022706,-0.063706,-0.048643,-0.024388,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HUM,HUM,2026-08-03,374.5,374.5,1388502,1554506,390.608501,369.058,265.8278,0.440628,-0.111279,409.420013,163.669998,0.857904,-0.085291,1.288141,-0.056081,0.602962,1.116417,0.918545,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
HWM,HWM,2026-08-03,286.339996,286.339996,1509329,2762252,278.161501,269.835202,236.75925,0.346968,-0.098801,289.26001,171.0,0.975309,-0.010095,0.674503,0.058911,0.195524,0.197875,0.376105,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
IBKR,IBKR,2026-08-03,87.75,87.75,5180937,4889124,92.271,90.3666,76.11035,0.396988,-0.114465,97.410004,60.16,0.740671,-0.099168,0.45861,-0.039199,0.090604,0.292151,0.171875,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
IBM,IBM,2026-08-03,226.309998,226.309998,5737060,11217432,236.667,260.463999,270.24135,0.676947,-0.374996,329.230011,205.770004,0.16637,-0.312608,0.09982,-0.218327,-0.025366,-0.069219,-0.262113,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ICE,ICE,2026-08-03,151.800003,151.800003,4011342,4479738,143.428499,140.251,154.69275,0.270776,-0.267477,188.449997,122.910004,0.4408,-0.194481,0.23505,0.141439,-0.019063,-0.039727,-0.126482,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
IDXX,IDXX,2026-08-03,567.840027,567.840027,1207199,654169,558.984503,557.389401,620.159198,0.320243,-0.110503,766.679993,526.440002,0.172328,-0.259352,0.078641,0.017999,0.00067,0.005632,-0.153059,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
IEX,IEX,2026-08-03,232.699997,232.699997,339591,716090,224.452502,220.981401,198.04495,0.223276,-0.059764,233.770004,157.529999,0.985965,-0.004577,0.477179,0.039675,0.082678,0.212105,0.171997,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
IFF,IFF,2026-08-03,80.580002,80.580002,1659715,2051455,77.6355,76.925,72.1298,0.454916,-0.131919,83.830002,59.549999,0.866145,-0.038769,0.353149,-0.038769,0.137975,0.110376,0.154276,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
INCY,INCY,2026-08-03,118.43,118.43,1409557,1827458,118.4335,109.5604,101.4203,0.361276,-0.094997,129.929993,75.589996,0.78837,-0.088509,0.566742,0.013435,0.222062,0.255885,0.183472,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
INTC,INTC,2026-08-03,91.0,91.0,93454443,128696224,98.938,112.2524,67.31215,0.953262,-0.419044,140.940002,19.309999,0.58941,-0.354335,3.712584,-0.243872,-0.086529,0.894649,0.958253,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
INTU,INTU,2026-08-03,318.390015,318.390015,3801274,5307626,294.272003,290.679002,465.290951,0.630189,-0.396255,784.869995,255.070007,0.119517,-0.59434,0.248246,0.15631,-0.20211,-0.252377,-0.361842,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
INVH,INVH,2026-08-03,30.49,30.49,3630588,5335336,29.891,29.6468,27.71665,0.206059,-0.054261,31.290001,24.389999,0.884058,-0.025567,0.250103,-0.00131,0.0687,0.226962,0.140666,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
IP,IP,2026-08-03,41.450001,41.450001,3315063,6058031,39.035,36.8018,38.61695,0.506695,-0.208726,49.68,29.379999,0.594581,-0.16566,0.410824,0.068574,0.305101,0.162367,0.028026,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
IQV,IQV,2026-08-03,233.360001,233.360001,1320908,1665609,214.854,195.1876,197.5985,0.486719,-0.120382,247.559998,156.660004,0.843784,-0.05736,0.489595,0.127125,0.479115,0.353596,0.013947,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
IR,IR,2026-08-03,87.779999,87.779999,5723930,4202976,81.9815,77.9804,81.5682,0.380041,-0.223958,98.760002,68.540001,0.636664,-0.111179,0.280712,0.089217,0.125529,0.09725,0.019631,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
IRM,IRM,2026-08-03,124.080002,124.080002,1805115,1720609,122.893501,125.275,107.1603,0.339765,-0.132271,133.059998,78.860001,0.834317,-0.067488,0.573421,0.059065,-0.024452,0.229123,0.346793,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ISRG,ISRG,2026-08-03,375.410004,375.410004,3497673,3010974,372.547498,397.920798,481.571001,0.457704,-0.313469,592.849976,332.019989,0.166354,-0.366771,0.130685,-0.118777,-0.179934,-0.191711,-0.255464,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
IT,IT,2026-08-03,151.529999,151.529999,1265968,1606312,141.953,145.4334,183.6128,0.550985,-0.299905,336.709991,125.730003,0.122286,-0.549969,0.205202,0.111576,0.035041,-0.021061,-0.277086,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ITW,ITW,2026-08-03,288.48999,288.48999,925602,1449950,277.690001,266.207999,262.324401,0.235933,-0.10455,299.600006,241.070007,0.810183,-0.037083,0.196706,0.05767,0.129252,0.107277,0.104226,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
IVZ,IVZ,2026-08-03,30.91,30.91,4762153,5115367,29.3455,28.2788,26.17545,0.3812,-0.114041,30.91,20.450001,1.0,0.0,0.511491,0.144391,0.193897,0.27097,0.132649,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
J,J,2026-08-03,138.720001,138.720001,641815,1282360,131.775999,126.0778,133.87685,0.352804,-0.214427,164.440002,107.269997,0.550114,-0.15641,0.293185,0.084682,0.076016,0.080206,0.02558,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
JBHT,JBHT,2026-08-03,266.910004,266.910004,832107,1036387,282.017998,279.658798,225.0548,0.345771,-0.105559,298.410004,130.649994,0.812232,-0.105559,1.042939,-0.066193,0.073091,0.250515,0.316644,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
JBL,JBL,2026-08-03,318.390015,318.390015,926526,1341206,315.321001,347.276801,278.7604,0.490787,-0.2554,385.630005,192.490005,0.651859,-0.174364,0.65406,-0.067126,-0.070313,0.170724,0.342342,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
JCI,JCI,2026-08-03,146.389999,146.389999,3172390,4212503,142.404499,142.3062,130.89275,0.322019,-0.082997,148.210007,103.519997,0.959275,-0.01228,0.414123,0.039997,0.009029,0.086624,0.227486,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
JKHY,JKHY,2026-08-03,156.529999,156.529999,510602,1548644,151.404999,140.407599,159.3959,0.320955,-0.22044,192.600006,123.419998,0.478606,-0.187279,0.268271,0.065772,0.016231,0.005783,-0.126555,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
JNJ,JNJ,2026-08-03,254.410004,254.410004,7644070,8259964,257.544501,245.7032,226.75165,0.238437,-0.089368,267.23999,167.330002,0.871585,-0.048009,0.520409,-0.032809,0.119812,0.042151,0.119516,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
JPM,JPM,2026-08-03,352.640015,352.640015,4184777,9302175,344.964001,328.699401,312.105551,0.222858,-0.067163,357.309998,282.839996,0.93729,-0.01307,0.246783,0.054325,0.128556,0.193852,0.152833,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
KDP,KDP,2026-08-03,30.91,30.91,12185898,13403147,30.769,31.014,28.64535,0.285948,-0.114328,35.200001,25.299999,0.566667,-0.121875,0.221739,-0.071772,0.062564,0.203192,0.126458,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
KEY,KEY,2026-08-03,22.809999,22.809999,6025979,11487439,23.004,22.5652,20.84235,0.209459,-0.075448,23.99,16.780001,0.836338,-0.049187,0.359356,-0.009123,0.042981,0.121436,0.059944,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
KEYS,KEYS,2026-08-03,321.890015,321.890015,831161,1571978,317.5655,332.8184,269.634199,0.422935,-0.205228,373.339996,158.509995,0.760508,-0.13781,1.030724,0.025585,-0.086604,0.110578,0.487958,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
KHC,KHC,2026-08-03,26.42,26.42,10792798,14163553,25.8025,24.5146,23.9713,0.298274,-0.099714,28.059999,21.209999,0.760584,-0.058446,0.245639,0.041387,0.174744,0.186349,0.11289,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
KIM,KIM,2026-08-03,25.41,25.41,4146762,4797989,25.6405,25.1334,22.67975,0.190516,-0.059051,26.379999,19.780001,0.85303,-0.03677,0.284631,0.003555,0.086826,0.131849,0.205408,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
KKR,KKR,2026-08-03,106.559998,106.559998,4182795,4519020,98.8945,96.203,107.0951,0.359808,-0.16031,149.339996,83.879997,0.346471,-0.28646,0.270386,0.13555,0.027778,0.166375,-0.06739,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
KLAC,KLAC,2026-08-03,182.75,182.75,10247758,12897346,209.364001,221.23928,162.93403,0.772799,-0.435915,301.709991,84.389999,0.452604,-0.394286,1.165541,-0.224156,0.058647,0.202429,0.279816,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
KMB,KMB,2026-08-03,107.559998,107.559998,7486466,4413816,109.8075,105.541,103.5686,0.274077,-0.071553,136.770004,93.050003,0.331885,-0.21357,0.155938,-0.062413,0.101259,0.102388,0.075708,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
KMI,KMI,2026-08-03,31.4,31.4,6249393,10058915,32.242001,32.0826,30.4773,0.214187,-0.100845,34.310001,25.84,0.656434,-0.084815,0.21517,-0.020586,-0.034737,-0.045012,0.029846,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
KO,KO,2026-08-03,86.860001,86.860001,22855450,17753175,84.194999,82.1218,76.17875,0.236486,-0.062256,89.080002,65.669998,0.905169,-0.024921,0.322674,0.032327,0.10537,0.141693,0.161075,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
KR,KR,2026-08-03,58.220001,58.220001,5859508,7678666,58.3735,60.0752,65.13065,0.320236,-0.239628,75.599998,55.529999,0.134031,-0.229894,0.048442,0.0,-0.140918,-0.174653,-0.073667,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
KVUE,KVUE,2026-08-03,19.01,19.01,34355370,20965863,19.217,18.5624,17.5347,0.231367,-0.056984,22.18,14.11,0.607187,-0.142922,0.347271,-0.041351,0.090648,0.093786,0.092529,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
L,L,2026-08-03,116.25,116.25,538641,889911,115.851999,111.6462,107.51105,0.196169,-0.080455,119.400002,90.290001,0.89179,-0.026382,0.287518,-0.002317,0.040734,0.090116,0.101165,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
LDOS,LDOS,2026-08-03,118.720001,118.720001,1836446,1631181,110.0795,113.879,159.51365,0.334838,-0.37749,199.550003,100.0,0.188046,-0.405061,0.1872,0.090775,-0.204449,-0.239023,-0.36945,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
LEN,LEN,2026-08-03,85.199997,85.199997,1663450,2694875,84.164499,87.742399,102.89265,0.376077,-0.138073,142.399994,81.839996,0.055482,-0.401685,0.041056,-0.034123,-0.036744,-0.002809,-0.22085,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
LH,LH,2026-08-03,307.420013,307.420013,549250,694994,289.525998,275.0928,268.3994,0.248352,-0.088527,315.529999,246.639999,0.882276,-0.025703,0.246432,0.071224,0.20161,0.127154,0.132219,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
LHX,LHX,2026-08-03,277.859985,277.859985,3000541,1434922,288.888499,297.307,316.013501,0.309891,-0.248833,378.480011,269.720001,0.074844,-0.265853,0.030179,-0.080147,-0.113317,-0.214885,-0.189558,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
LII,LII,2026-08-03,435.0,435.0,785597,455047,520.720503,524.275803,508.80355,0.522246,-0.274143,613.469971,415.880005,0.096766,-0.290919,0.045975,-0.236882,-0.173522,-0.064194,-0.121354,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
LIN,LIN,2026-08-03,480.459991,480.459991,2782704,2296049,512.857997,513.972801,474.19705,0.218064,-0.124872,546.640015,389.380005,0.579168,-0.121067,0.23391,-0.121067,-0.054064,-0.027074,0.051404,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
LITE,LITE,2026-08-03,779.890015,779.890015,4169101,5522346,747.526999,824.384,604.26575,0.972195,-0.428017,1053.089966,106.68,0.71133,-0.259427,6.310555,0.070807,-0.179003,0.019931,0.990328,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
LLY,LLY,2026-08-03,1121.359985,1121.359985,2493796,3001844,1180.842004,1149.372805,1026.339204,0.359039,-0.108858,1235.560059,625.650024,0.812759,-0.092428,0.792312,-0.076241,0.164046,0.174789,0.081194,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
LMT,LMT,2026-08-03,586.289978,586.289978,975059,1292981,541.653499,529.959402,545.493152,0.327147,-0.229284,676.700012,421.01001,0.646408,-0.133604,0.39258,0.073968,0.143378,-0.050758,-0.075573,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
LNT,LNT,2026-08-03,71.269997,71.269997,3181217,2538039,74.3645,73.9602,70.2832,0.189614,-0.092913,78.029999,63.619999,0.530881,-0.086633,0.120245,-0.086633,-0.037672,-0.009313,0.081323,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
