symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FLEX,FLEX,2026-08-19,113.029999,113.029999,2741970,6324580,119.7445,132.659401,91.9989,0.969454,-0.364349,162.070007,49.099998,0.565902,-0.302585,1.302037,-0.112725,-0.104996,0.341125,0.717259,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FOX,FOX,2026-08-19,60.389999,60.389999,992939,1721254,54.8975,52.4887,56.92235,0.452372,-0.276565,67.760002,44.389999,0.684638,-0.108766,0.360442,0.182263,0.030546,0.058545,0.175131,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FOXA,FOXA,2026-08-19,67.959999,67.959999,4968613,6300622,61.527,58.336,63.33155,0.465845,-0.285861,76.110001,48.790001,0.701684,-0.107082,0.392908,0.179452,0.047957,0.053317,0.206034,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FRT,FRT,2026-08-19,117.559998,117.559998,427021,921981,121.297,122.2388,109.5197,0.182589,-0.081727,127.129997,93.730003,0.713473,-0.075277,0.254241,-0.062221,0.032859,0.067272,0.122291,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FSLR,FSLR,2026-08-19,222.399994,222.399994,1627511,2482960,222.865501,232.979202,234.220301,0.583677,-0.373951,318.25,184.699997,0.282291,-0.301178,0.204115,0.08324,-0.048108,0.167822,-0.016147,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FTNT,FTNT,2026-08-19,152.850006,152.850006,3810785,5874434,158.5085,155.5046,105.5284,0.526577,-0.101001,168.289993,75.230003,0.834086,-0.091746,1.031769,-0.033207,0.197509,0.850484,0.894287,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FTV,FTV,2026-08-19,58.900002,58.900002,1329425,2908635,60.9225,61.169,57.4955,0.2526,-0.087533,64.089996,47.029999,0.69578,-0.08098,0.252392,-0.046617,0.003065,-0.012573,0.035149,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
GD,GD,2026-08-19,392.339996,392.339996,645885,1145761,388.823003,371.3122,352.46405,0.256314,-0.070653,395.970001,312.529999,0.956496,-0.009167,0.255367,0.064464,0.172915,0.171444,0.128581,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
GDDY,GDDY,2026-08-19,96.839996,96.839996,1083546,2554667,93.624,87.987399,98.49485,0.604812,-0.21275,148.880005,74.989998,0.29571,-0.349543,0.291372,0.026391,0.110805,0.1493,0.086625,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
GE,GE,2026-08-19,356.230011,356.230011,4735542,4438672,364.7795,358.888801,319.27235,0.349144,-0.100296,381.220001,265.929993,0.783242,-0.065553,0.339563,0.045583,0.248703,0.173353,0.080861,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
GEHC,GEHC,2026-08-19,74.620003,74.620003,2903635,4909302,69.752,66.2737,72.841275,0.443732,-0.176792,88.160004,59.485001,0.527812,-0.153584,0.254434,0.202772,0.211757,0.006339,-0.100422,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
GEN,GEN,2026-08-19,27.540001,27.540001,4239924,6196513,27.842,26.2984,24.38365,0.440534,-0.17111,31.58,17.889999,0.704894,-0.127929,0.539408,0.029918,0.174414,0.392315,0.161046,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
GEV,GEV,2026-08-19,987.460022,987.460022,2038537,2803435,1005.930005,1032.338,864.274349,0.588281,-0.2457,1174.859985,547.960022,0.701069,-0.159508,0.802066,-0.084677,-0.024056,-0.002747,0.207828,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
GILD,GILD,2026-08-19,147.600006,147.600006,6717506,7658762,134.631001,131.0504,132.8228,0.284943,-0.108731,155.800003,110.559998,0.818745,-0.052632,0.335022,0.132944,0.131035,0.086333,-0.033652,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
GIS,GIS,2026-08-19,39.990002,39.990002,8053204,10069919,37.227,36.3314,40.29085,0.324375,-0.099132,51.110001,32.169998,0.412883,-0.21757,0.243084,0.076447,0.184187,0.133503,-0.118386,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
GL,GL,2026-08-19,171.460007,171.460007,595030,643032,179.977999,175.941599,150.76545,0.241766,-0.078271,186.020004,130.369995,0.738365,-0.078271,0.31518,-0.07098,0.109989,0.150121,0.189868,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
GLW,GLW,2026-08-19,152.460007,152.460007,10573108,14245411,152.508999,174.924,140.00825,0.957003,-0.514842,255.690002,64.519997,0.460009,-0.403731,1.362988,-0.061265,-0.132912,-0.078123,0.154913,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
GM,GM,2026-08-19,84.959999,84.959999,4720482,7543106,86.8625,81.924,78.8624,0.331666,-0.104683,90.300003,55.349998,0.84721,-0.059136,0.534959,0.06841,0.169765,0.05488,0.015418,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
GNRC,GNRC,2026-08-19,210.809998,210.809998,803147,1024457,208.697,237.079601,205.8731,0.622321,-0.350646,295.540009,136.369995,0.467676,-0.286696,0.545868,-0.019078,-0.200508,0.016393,-0.060771,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
GOOG,GOOG,2026-08-19,341.700012,341.700012,13290636,21970524,344.692502,350.8704,331.494149,0.385647,-0.202235,399.040009,200.190002,0.711642,-0.143695,0.706879,-0.01297,-0.112237,0.018784,0.124235,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
GOOGL,GOOGL,2026-08-19,344.720001,344.720001,19596813,32225106,345.993997,352.472199,332.422399,0.386753,-0.210943,402.619995,199.320007,0.715199,-0.143808,0.72948,-0.007,-0.110767,0.021635,0.136452,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
GPC,GPC,2026-08-19,134.539993,134.539993,643761,1677342,130.633,120.453,119.341,0.383001,-0.195913,149.259995,92.470001,0.740799,-0.09862,0.454958,0.070667,0.384299,0.218218,-0.088544,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
GPN,GPN,2026-08-19,91.739998,91.739998,1337169,3689763,87.22,77.4228,74.7171,0.425557,-0.172692,94.830002,62.470001,0.904512,-0.032585,0.468545,0.139769,0.362543,0.307396,0.330143,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
GRMN,GRMN,2026-08-19,295.670013,295.670013,1237326,909819,289.968999,259.6124,232.92265,0.390115,-0.156138,313.160004,187.100006,0.861257,-0.05585,0.580278,0.178015,0.261229,0.11221,0.454926,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
GS,GS,2026-08-19,1021.650024,1021.650024,2648970,2158612,1037.786499,1053.221602,934.031101,0.358444,-0.148706,1152.069946,715.950012,0.700954,-0.113205,0.426985,-0.058873,0.100039,0.084854,0.09416,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
GWW,GWW,2026-08-19,1306.949951,1306.949951,174018,300703,1331.873987,1339.895796,1149.727549,0.236887,-0.088786,1402.030029,918.179993,0.803493,-0.067816,0.423414,-0.067816,0.017723,0.143088,0.170473,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HAL,HAL,2026-08-19,35.02,35.02,7494652,11822138,32.869,34.3488,34.277,0.346442,-0.274314,42.98,21.1,0.636197,-0.185202,0.659716,0.055137,-0.185202,-0.045256,0.00719,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HAS,HAS,2026-08-19,93.330002,93.330002,1087875,2047339,92.796,86.378,88.38595,0.360913,-0.224177,105.940002,70.949997,0.639611,-0.11903,0.315433,0.136923,-0.024255,-0.006388,-0.081126,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HBAN,HBAN,2026-08-19,17.17,17.17,24159854,23355245,17.465,17.5538,16.89255,0.257735,-0.100234,19.27,15.02,0.505882,-0.108978,0.143142,-0.04928,0.102762,0.018991,-0.017172,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HCA,HCA,2026-08-19,407.049988,407.049988,1164621,1651965,403.018001,393.851,456.4181,0.371874,-0.25959,545.130005,361.320007,0.248789,-0.253297,0.126564,0.055244,-0.059279,-0.166871,-0.239472,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HD,HD,2026-08-19,344.299988,344.299988,3977137,4609132,341.864497,339.042198,346.719299,0.278524,-0.152369,423.420013,297.51001,0.371614,-0.186859,0.157272,0.03381,0.148394,-0.014596,-0.101138,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HIG,HIG,2026-08-19,137.529999,137.529999,953810,1744093,140.9975,136.6796,135.55115,0.221986,-0.099399,145.679993,122.360001,0.650515,-0.055944,0.123978,-0.019464,0.026956,-0.005424,-0.026336,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HII,HII,2026-08-19,311.76001,311.76001,381764,504586,311.638,296.732801,349.407252,0.443199,-0.32067,453.730011,265.399994,0.246164,-0.312895,0.17468,0.150194,-0.074759,-0.216939,-0.233553,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HLT,HLT,2026-08-19,334.730011,334.730011,2344475,2110907,322.048,331.436799,308.62035,0.25269,-0.111987,350.220001,256.75,0.834278,-0.044229,0.30372,0.035674,0.057532,0.017695,0.038986,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HON,HON,2026-08-19,221.729996,221.729996,2303422,4503635,239.708,233.668971,229.251433,0.350045,-0.134449,260.136353,197.315155,0.38864,-0.147639,0.123735,-0.019675,-0.026748,-0.094757,-0.128706,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HONA,HONA,2026-08-19,170.369995,170.369995,5816637,3564637,186.098499,,,1.164605,-0.420374,269.950012,156.470001,0.122488,-0.368883,0.088835,-0.148746,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HOOD,HOOD,2026-08-19,95.769997,95.769997,24063480,25695669,93.542,99.6476,96.534775,0.698578,-0.263633,152.460007,65.160004,0.35063,-0.371835,0.469767,-0.099568,0.291397,0.049247,0.273368,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HPE,HPE,2026-08-19,53.130001,53.130001,17696569,26195488,52.145,48.7866,31.4821,0.705274,-0.265717,59.82,20.0,0.831994,-0.111835,1.6565,0.1372,0.628755,0.910464,1.465429,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HPQ,HPQ,2026-08-19,29.940001,29.940001,9522625,18225459,28.4595,25.6618,22.57245,0.571294,-0.252556,31.299999,18.200001,0.896183,-0.04345,0.645055,0.206772,0.427754,0.528331,0.631608,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HRL,HRL,2026-08-19,24.41,24.41,2612084,4797433,24.9635,24.8602,23.3648,0.322844,-0.093927,29.25,19.74,0.491062,-0.16547,0.236575,-0.038598,0.236575,0.167943,0.026493,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HSIC,HSIC,2026-08-19,89.290001,89.290001,932583,1394309,87.751,84.7846,77.60845,0.239247,-0.128364,90.739998,62.029999,0.949495,-0.01598,0.439465,0.01167,0.22972,0.15332,0.138467,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HST,HST,2026-08-19,23.15,23.15,11530299,9729546,23.941,24.0454,20.56945,0.259685,-0.127251,25.540001,15.82,0.754115,-0.093579,0.463338,-0.037822,0.058528,0.096117,0.156922,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HSY,HSY,2026-08-19,188.789993,188.789993,1252193,1924199,180.855999,178.599,191.92225,0.293633,-0.139268,236.279999,162.309998,0.357983,-0.20099,0.163145,0.080529,-0.008039,-0.016155,-0.165606,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HUBB,HUBB,2026-08-19,475.640015,475.640015,559223,622746,494.829001,494.843003,485.069301,0.35818,-0.173685,557.849976,407.359985,0.453718,-0.147369,0.167616,-0.008939,0.030639,-0.129231,-0.089336,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HUM,HUM,2026-08-19,378.019989,378.019989,955986,1418775,380.1185,380.4116,269.99005,0.436687,-0.115432,409.420013,163.669998,0.872228,-0.076694,1.309647,-0.02189,0.254422,0.905631,1.113851,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
HWM,HWM,2026-08-19,283.480011,283.480011,2645519,2671444,285.207503,276.746402,241.742351,0.330574,-0.098801,292.649994,171.0,0.92462,-0.031334,0.657778,0.042283,0.103078,0.108686,0.122471,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
IBKR,IBKR,2026-08-19,90.540001,90.540001,3222199,4903090,90.0695,91.5618,77.4502,0.383331,-0.116929,97.410004,60.16,0.81557,-0.070527,0.504987,-0.041093,0.084961,0.114338,0.208812,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
IBM,IBM,2026-08-19,237.160004,237.160004,5314950,11181583,229.271999,248.967998,266.7165,0.675975,-0.374996,329.230011,205.770004,0.254252,-0.279653,0.152549,0.126651,0.066703,-0.065232,-0.090609,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ICE,ICE,2026-08-19,157.240005,157.240005,2900440,4564549,151.759499,141.849,154.608,0.248885,-0.23772,181.300003,122.910004,0.587943,-0.132708,0.27931,0.125958,0.018658,-0.039756,0.032572,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
IDXX,IDXX,2026-08-19,562.200012,562.200012,453642,659807,567.583508,561.288402,617.521348,0.328546,-0.106593,766.679993,526.440002,0.148851,-0.266708,0.067928,-0.024077,0.055061,-0.031958,-0.089112,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
IEX,IEX,2026-08-19,234.449997,234.449997,547084,680721,232.620502,226.445802,201.3733,0.219441,-0.059764,240.520004,159.279999,0.925283,-0.025237,0.471936,0.023978,0.109035,0.17507,0.142878,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
IFF,IFF,2026-08-19,83.330002,83.330002,886414,1965444,81.503,78.8554,73.1065,0.477272,-0.131919,88.07,59.549999,0.833801,-0.053821,0.399328,0.07384,0.095151,0.164966,0.022454,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
INCY,INCY,2026-08-19,128.470001,128.470001,1498029,1852046,121.309,114.3022,102.9599,0.366399,-0.094997,129.929993,81.660004,0.969754,-0.011237,0.57323,0.101329,0.315887,0.323069,0.275136,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
INTC,INTC,2026-08-19,92.800003,92.800003,108826782,120523512,96.216499,108.8366,70.9944,0.95352,-0.419044,140.940002,23.5,0.590089,-0.341564,2.948936,-0.119962,-0.162455,0.412481,1.041355,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
INTU,INTU,2026-08-19,362.470001,362.470001,3832483,5462947,326.728001,296.309001,445.539501,0.619408,-0.375869,702.090027,255.070007,0.240258,-0.483727,0.421061,0.250241,-0.093168,-0.104636,-0.069564,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
INVH,INVH,2026-08-19,30.200001,30.200001,1796751,5012629,30.013,29.8434,27.79465,0.208836,-0.054261,31.290001,24.389999,0.842029,-0.034835,0.238212,0.002656,0.081275,0.1496,0.118933,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
IP,IP,2026-08-19,41.060001,41.060001,2185111,5547154,41.441,38.6214,38.3308,0.499499,-0.208726,49.68,29.379999,0.57537,-0.17351,0.397549,0.093184,0.356907,0.134568,-0.163747,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
IQV,IQV,2026-08-19,249.279999,249.279999,913646,1535464,233.020501,208.6232,199.0836,0.491827,-0.113713,249.279999,156.660004,1.0,0.0,0.591217,0.208572,0.473983,0.449724,0.493231,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
IR,IR,2026-08-19,81.139999,81.139999,2555987,4176291,85.143999,80.912599,81.93515,0.35327,-0.203116,98.760002,68.540001,0.416942,-0.178412,0.183834,-0.013375,0.153376,-0.030238,-0.176411,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
IRM,IRM,2026-08-19,122.080002,122.080002,1170170,1737210,124.804999,124.7024,108.1538,0.347658,-0.132271,133.059998,78.860001,0.797417,-0.082519,0.54806,-0.014053,-0.023907,0.036949,0.111536,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ISRG,ISRG,2026-08-19,397.720001,397.720001,2123014,3094182,374.491997,390.004398,474.7721,0.458996,-0.313469,592.849976,332.019989,0.251888,-0.329139,0.19788,0.136148,-0.099325,-0.14579,-0.205767,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
IT,IT,2026-08-19,192.820007,192.820007,1278983,1598034,170.481501,152.0268,181.55785,0.671419,-0.299905,264.089996,125.730003,0.484895,-0.26987,0.533604,0.34943,0.370921,0.265306,0.255093,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ITW,ITW,2026-08-19,284.25,284.25,855602,1409631,289.670003,275.417201,264.588101,0.223882,-0.100026,299.600006,241.070007,0.737741,-0.051235,0.179118,0.029705,0.14765,0.070178,-0.051235,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
IVZ,IVZ,2026-08-19,32.209999,32.209999,2365794,5096555,31.063,29.2234,26.63815,0.345918,-0.114041,32.57,20.67,0.969748,-0.011053,0.558297,0.087074,0.187684,0.341524,0.214555,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
J,J,2026-08-19,147.369995,147.369995,739395,1119780,140.9235,131.6496,133.4067,0.352835,-0.214427,164.440002,107.269997,0.701417,-0.103807,0.373823,0.113824,0.306935,0.157568,0.120514,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
JBHT,JBHT,2026-08-19,272.420013,272.420013,684657,990621,276.075999,279.3508,229.8012,0.356811,-0.110687,298.410004,130.649994,0.845076,-0.087095,1.085113,-0.087095,0.06974,0.215239,0.245519,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
JBL,JBL,2026-08-19,322.769989,322.769989,692197,1287469,332.884001,345.749001,285.64185,0.539866,-0.2554,385.630005,192.490005,0.674537,-0.163006,0.676814,0.051163,-0.089095,0.058436,0.285271,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
JCI,JCI,2026-08-19,144.940002,144.940002,4358357,4157932,148.629498,145.285999,133.06085,0.33337,-0.082997,154.759995,103.519997,0.808353,-0.063453,0.400116,0.031895,0.013,0.053726,0.040936,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
JKHY,JKHY,2026-08-19,163.059998,163.059998,1915092,1499418,154.720499,143.9224,159.4651,0.333558,-0.208237,192.600006,123.419998,0.572998,-0.153375,0.32118,0.059932,0.216593,0.062973,0.035499,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
JNJ,JNJ,2026-08-19,273.410004,273.410004,6264427,7957921,261.399498,253.585599,231.0003,0.239632,-0.075662,273.410004,174.160004,1.0,0.0,0.569878,0.090978,0.188739,0.185184,0.116005,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
JPM,JPM,2026-08-19,357.26001,357.26001,4951748,8795521,357.080998,342.315601,315.656651,0.212523,-0.060972,365.179993,282.839996,0.903814,-0.021688,0.263117,0.034846,0.208184,0.127039,0.157005,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
KDP,KDP,2026-08-19,31.059999,31.059999,7384801,14204573,30.528,31.1228,28.792,0.305961,-0.128955,35.200001,25.299999,0.581818,-0.117614,0.227668,0.020368,0.055386,0.17075,0.066255,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
KEY,KEY,2026-08-19,22.1,22.1,11847500,11026171,22.7385,22.9032,21.16615,0.209896,-0.078783,23.99,16.780001,0.737864,-0.078783,0.317044,-0.037037,0.056405,-0.004056,0.007293,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
KEYS,KEYS,2026-08-19,319.450012,319.450012,3566140,1630427,331.507503,333.925201,277.911749,0.450068,-0.205228,373.339996,158.509995,0.749151,-0.144346,1.01533,0.02139,-0.116443,-0.017832,0.39206,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
KHC,KHC,2026-08-19,25.68,25.68,10738443,13996775,25.686,24.9294,23.9683,0.308034,-0.111875,28.059999,21.209999,0.652555,-0.084818,0.21075,-0.004265,0.103093,0.156236,0.072234,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
KIM,KIM,2026-08-19,24.32,24.32,1699528,4789402,24.98,25.1332,22.7797,0.191846,-0.091357,26.379999,19.780001,0.687879,-0.078089,0.229525,-0.068913,0.057391,0.024,0.070894,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
KKR,KKR,2026-08-19,110.459999,110.459999,4065159,4714067,105.469001,99.4956,106.58075,0.366612,-0.16031,149.339996,83.879997,0.40605,-0.260346,0.316881,0.094313,0.139115,0.082729,0.085815,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
KLAC,KLAC,2026-08-19,187.270004,187.270004,9173853,12818831,196.072501,221.2239,167.883885,0.78301,-0.435915,301.709991,84.389999,0.473403,-0.379305,1.219102,-0.139226,0.075906,0.037323,0.265081,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
KMB,KMB,2026-08-19,109.879997,109.879997,3633842,4248445,109.8105,108.086,103.00765,0.271912,-0.071553,133.490005,93.050003,0.416172,-0.176867,0.18087,0.012906,0.138181,0.111696,0.021949,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
KMI,KMI,2026-08-19,32.080002,32.080002,10997297,9887101,31.8745,32.0368,30.77885,0.225089,-0.100845,34.310001,25.84,0.736718,-0.064996,0.241486,-0.009265,-0.064996,0.004383,-0.006504,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
KO,KO,2026-08-19,90.349998,90.349998,15973076,17636467,86.8205,83.9784,77.268,0.232964,-0.062256,90.349998,65.669998,1.0,0.0,0.375819,0.102232,0.102905,0.197006,0.136621,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
KR,KR,2026-08-19,56.27,56.27,6238578,7911523,57.17,58.5328,64.49325,0.313215,-0.213456,75.599998,55.529999,0.036871,-0.255688,0.013326,-0.035812,-0.176376,-0.174806,-0.192219,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
KVUE,KVUE,2026-08-19,19.129999,19.129999,24867720,20779614,19.2285,18.9524,17.76445,0.227144,-0.056984,21.629999,14.11,0.667553,-0.11558,0.355776,0.005783,0.113504,0.086315,0.039109,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
L,L,2026-08-19,111.190002,111.190002,316877,841358,115.135,112.9276,108.1299,0.19508,-0.080455,119.400002,94.589996,0.669085,-0.06876,0.175494,-0.023707,0.056939,0.008709,0.010726,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
LDOS,LDOS,2026-08-19,146.309998,146.309998,975447,1647640,129.300501,117.605201,157.369,0.390688,-0.355546,199.550003,100.0,0.465193,-0.2668,0.4631,0.374061,0.182877,-0.064933,-0.170108,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
LEN,LEN,2026-08-19,87.300003,87.300003,2962384,2601945,85.736,86.909399,100.52705,0.383291,-0.138073,142.399994,81.839996,0.090159,-0.386938,0.066716,0.066716,0.051807,-0.072461,-0.280059,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
LH,LH,2026-08-19,330.440002,330.440002,518205,647052,313.033002,288.0358,270.531301,0.235339,-0.084193,330.440002,246.639999,1.0,0.0,0.339766,0.172022,0.300842,0.238856,0.188163,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
LHX,LHX,2026-08-19,277.109985,277.109985,702624,1430960,288.115999,292.6032,315.87265,0.328292,-0.223919,378.480011,270.549988,0.06078,-0.267835,0.024247,-0.017375,-0.086621,-0.215897,-0.197945,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
LII,LII,2026-08-19,419.339996,419.339996,294300,474588,455.874998,507.354601,503.845,0.500371,-0.282573,613.469971,411.049988,0.040954,-0.316446,0.020168,-0.249262,-0.184766,-0.134114,-0.249235,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
LIN,LIN,2026-08-19,481.130005,481.130005,2686607,2321881,491.438,508.706199,475.78645,0.218605,-0.132281,546.640015,389.380005,0.583429,-0.119841,0.235631,-0.062527,-0.049357,-0.036237,0.00027,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
LITE,LITE,2026-08-19,827.599976,827.599976,4252209,5286876,809.841498,812.993998,645.8953,1.012869,-0.428017,1053.089966,115.889999,0.7594,-0.214122,6.141254,-0.011892,-0.070206,-0.075421,0.392656,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
LLY,LLY,2026-08-19,1280.339966,1280.339966,3753160,2979489,1192.204999,1175.2076,1049.279454,0.37862,-0.097025,1280.339966,695.330017,1.0,0.0,0.841341,0.089271,0.253503,0.391825,0.254546,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
LMT,LMT,2026-08-19,589.150024,589.150024,1004827,1228390,588.348495,546.950599,551.746101,0.334343,-0.140414,676.700012,439.190002,0.631384,-0.129378,0.341447,0.161825,0.118717,0.013539,-0.09335,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
LNT,LNT,2026-08-19,70.150002,70.150002,1884349,2528691,71.004,73.3558,70.31745,0.192521,-0.125849,78.029999,63.619999,0.453158,-0.100987,0.102641,-0.062416,-0.010578,-0.036004,-0.014609,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
LOW,LOW,2026-08-19,220.0,220.0,4956178,3064525,215.4495,215.9216,237.717351,0.299063,-0.196146,287.390015,201.919998,0.211536,-0.23449,0.08954,0.081028,0.007464,-0.13143,-0.220218,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
LRCX,LRCX,2026-08-19,307.170013,307.170013,9942329,11644668,307.920497,337.768199,252.065449,0.801007,-0.417649,433.329987,97.029999,0.624859,-0.291141,2.165722,-0.046056,0.123601,0.167237,0.279395,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
