symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-31,56.5,56.5,3706039,6740035,57.324,54.5332,49.17685,0.247536,-0.076908,59.369999,40.360001,0.849027,-0.048341,0.399901,-0.01722,0.113081,0.2161,0.134766,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
FIX,FIX,2026-07-31,1729.689941,1729.689941,337484,494069,1722.156995,1817.663796,1398.096048,0.590832,-0.26448,2066.51001,680.859985,0.756923,-0.16299,1.540449,-0.072627,-0.060079,0.254317,0.476525,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
FLEX,FLEX,2026-07-31,113.75,113.75,5773961,7304894,124.444501,139.078401,88.15815,0.950673,-0.364349,162.070007,49.0,0.572654,-0.298143,1.321429,-0.259102,0.24249,0.737702,0.737437,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
FOX,FOX,2026-07-31,51.939999,51.939999,952061,1715799,50.4375,52.3935,56.61345,0.421205,-0.276565,67.760002,44.389999,0.323064,-0.233471,0.170083,0.072697,-0.089092,-0.021846,-0.197218,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
FOXA,FOXA,2026-07-31,58.23,58.23,3746541,5829973,56.2745,58.3184,62.9867,0.447253,-0.285861,76.110001,48.790001,0.345534,-0.234923,0.193482,0.075744,-0.082848,-0.002911,-0.189449,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
FRT,FRT,2026-07-31,124.089996,124.089996,631155,927978,123.834499,122.6828,108.6438,0.16977,-0.043309,127.129997,90.610001,0.916758,-0.023913,0.369496,0.030562,0.118936,0.168346,0.233622,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
FSLR,FSLR,2026-07-31,211.029999,211.029999,3386602,2434338,214.221001,245.171003,234.230701,0.540715,-0.373951,318.25,174.729996,0.252926,-0.336905,0.207749,-0.090701,0.045272,0.069806,-0.057944,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
FTNT,FTNT,2026-07-31,161.949997,161.949997,6080807,6366809,158.125999,149.671399,100.54405,0.521202,-0.101001,166.830002,74.389999,0.947209,-0.029251,1.17704,0.018682,0.920887,0.981767,0.986873,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
FTV,FTV,2026-07-31,59.209999,59.209999,3521772,3072112,61.3795,60.8788,56.84735,0.267452,-0.087533,64.089996,46.549999,0.721779,-0.076143,0.271966,-0.041909,-0.009701,0.071093,0.115486,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
GD,GD,2026-07-31,383.420013,383.420013,1523763,1252024,376.487004,359.746001,349.46405,0.263547,-0.110589,393.190002,310.73999,0.881504,-0.024848,0.233893,0.056661,0.113622,0.117126,0.095642,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
GDDY,GDDY,2026-07-31,82.739998,82.739998,6661734,2517078,92.312,86.972,100.59175,0.559388,-0.21275,161.580002,74.989998,0.089502,-0.487932,0.103347,-0.047981,-0.046664,0.000847,-0.166264,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
GE,GE,2026-07-31,360.070007,360.070007,3048624,4794130,354.946002,345.164402,315.089251,0.375036,-0.131163,378.679993,265.929993,0.834945,-0.049144,0.354003,-0.03966,0.241921,0.26888,0.204812,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
GEHC,GEHC,2026-07-31,68.019997,68.019997,4922333,5545241,64.3345,64.0449,73.085575,0.451083,-0.203361,88.160004,59.485001,0.297646,-0.228448,0.143481,0.04872,0.118014,-0.044395,-0.136583,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
GEN,GEN,2026-07-31,27.450001,27.450001,4140817,6851749,26.4995,25.601,24.27635,0.434166,-0.17111,32.16,17.889999,0.669937,-0.146455,0.534377,0.051321,0.423017,0.45778,0.148536,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
GEV,GEV,2026-07-31,990.289978,990.289978,2025134,2850171,1036.317499,1024.817195,836.497098,0.578728,-0.2457,1174.859985,547.960022,0.705583,-0.1571,0.80723,-0.126998,-0.085993,0.134483,0.380407,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
GILD,GILD,2026-07-31,130.210007,130.210007,6108922,7546289,132.162,129.737001,131.77115,0.267625,-0.145049,155.800003,110.279999,0.43783,-0.164249,0.180722,0.033659,-0.004815,-0.065724,-0.066929,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
GIS,GIS,2026-07-31,35.75,35.75,9346750,10484167,36.807,35.2122,40.9692,0.316711,-0.146005,51.110001,32.169998,0.189018,-0.300528,0.111284,-0.053482,0.012461,-0.039495,-0.195363,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
GL,GL,2026-07-31,182.25,182.25,868676,645505,179.637498,170.659999,148.53435,0.229801,-0.074042,184.759995,130.369995,0.953852,-0.013585,0.397944,0.012106,0.181141,0.309549,0.301972,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
GLW,GLW,2026-07-31,138.25,138.25,12315316,15508155,162.240501,182.4824,135.243,0.930632,-0.514842,255.690002,62.049999,0.393514,-0.459306,1.228042,-0.373385,-0.158244,0.016768,0.342233,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
GM,GM,2026-07-31,88.860001,88.860001,3600846,7880264,80.72,80.5022,77.3935,0.350892,-0.106862,90.300003,52.470001,0.961935,-0.015947,0.693539,0.176642,0.155677,0.192752,0.030141,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
GNRC,GNRC,2026-07-31,197.110001,197.110001,1527054,970299,217.055,249.841002,204.5555,0.605874,-0.350646,295.540009,136.369995,0.381605,-0.333051,0.445406,-0.270557,-0.239633,0.009113,0.159402,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
GOOG,GOOG,2026-07-31,356.649994,356.649994,30351093,22263295,346.939998,356.703599,325.508999,0.380923,-0.202235,399.040009,189.949997,0.797264,-0.10623,0.877599,-0.003465,-0.066215,0.243289,0.053121,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
GOOGL,GOOGL,2026-07-31,356.130005,356.130005,46347613,32507433,348.053999,358.7378,326.27265,0.381432,-0.210943,402.619995,189.130005,0.782238,-0.115469,0.882991,-0.014064,-0.074506,0.238455,0.05286,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
GPC,GPC,2026-07-31,124.370003,124.370003,709983,1795514,124.592501,112.629801,119.13575,0.381733,-0.195913,149.259995,92.470001,0.561719,-0.166756,0.344977,0.05937,0.159843,0.176076,-0.104479,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
GPN,GPN,2026-07-31,84.080002,84.080002,2994250,3749819,79.93,73.7562,74.46775,0.417177,-0.172692,90.010002,62.470001,0.784677,-0.065882,0.345926,0.12032,0.168427,0.249331,0.178416,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
GRMN,GRMN,2026-07-31,293.779999,293.779999,884702,899934,251.985997,242.982,229.3353,0.395485,-0.156138,297.549988,187.100006,0.965867,-0.01267,0.570176,0.23624,0.169786,0.266239,0.435524,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
GS,GS,2026-07-31,1018.380005,1018.380005,1191921,2163843,1060.900995,1049.385399,916.482051,0.36758,-0.148706,1152.069946,709.570007,0.697876,-0.116043,0.435207,-0.001206,0.102417,0.203773,0.083245,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
GWW,GWW,2026-07-31,1382.219971,1382.219971,193529,305284,1373.977997,1331.846001,1133.439699,0.230111,-0.038896,1402.030029,918.179993,0.959057,-0.01413,0.505391,0.032864,0.190184,0.26715,0.27722,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HAL,HAL,2026-07-31,32.25,32.25,7300695,11775930,33.6125,36.2114,33.73625,0.332159,-0.274314,42.98,20.5,0.522687,-0.249651,0.573171,-0.023023,-0.237589,-0.172865,-0.034142,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HAS,HAS,2026-07-31,93.940002,93.940002,2549850,2195357,84.758,84.7502,87.407,0.380443,-0.224177,105.940002,70.949997,0.657045,-0.113272,0.324031,0.153204,-0.019825,0.003633,0.03847,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HBAN,HBAN,2026-07-31,17.040001,17.040001,15563891,23184150,17.719,17.1988,16.7845,0.257458,-0.100234,19.27,15.02,0.475294,-0.115724,0.134487,-0.059083,0.016706,0.088818,-0.014459,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HCA,HCA,2026-07-31,402.589996,402.589996,1255819,1670003,392.246999,387.059401,457.287599,0.374819,-0.287604,545.130005,353.98999,0.254264,-0.261479,0.137292,0.023777,-0.073334,-0.14929,-0.165668,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HD,HD,2026-07-31,331.959991,331.959991,3292591,4887609,337.759998,330.966599,349.124199,0.292244,-0.152369,423.420013,297.51001,0.273608,-0.216003,0.115794,-0.053814,0.009611,0.009334,-0.107178,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HIG,HIG,2026-07-31,141.910004,141.910004,777767,1755624,140.194498,134.653,134.75075,0.223693,-0.102991,145.679993,122.360001,0.838337,-0.025879,0.159774,0.0599,0.037278,0.049397,0.072071,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HII,HII,2026-07-31,326.450012,326.450012,906354,555989,286.690999,292.296602,347.212802,0.443824,-0.346639,453.730011,264.690002,0.326703,-0.280519,0.23333,0.170198,-0.103873,-0.140695,-0.236963,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HLT,HLT,2026-07-31,320.48999,320.48999,1721132,1998213,327.118001,333.109199,305.8615,0.247606,-0.091895,350.220001,256.75,0.68193,-0.08489,0.248257,-0.035017,-0.011047,0.053966,0.07087,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HON,HON,2026-07-31,243.050003,243.050003,3299187,4575305,232.143999,233.80917,227.416974,0.332518,-0.134449,260.136353,197.315155,0.728016,-0.065682,0.231786,0.096054,0.081268,0.025298,0.019839,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HONA,HONA,2026-07-31,206.740005,206.740005,2301217,2772461,212.524001,,,1.159431,-0.274421,269.950012,195.869995,0.146733,-0.234154,0.055496,-0.090413,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HOOD,HOOD,2026-07-31,86.559998,86.559998,22775741,27096570,103.6955,96.636001,99.292125,0.726888,-0.263633,152.460007,65.160004,0.245132,-0.432245,0.328422,-0.203313,0.187543,0.249062,-0.145002,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HPE,HPE,2026-07-31,47.900002,47.900002,17196026,25960475,46.604,45.9588,29.4532,0.682699,-0.265717,56.150002,19.809999,0.772977,-0.146928,1.417971,0.089875,0.664929,1.01176,1.176284,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HPQ,HPQ,2026-07-31,27.27,27.27,19608891,18767590,25.0795,24.633,22.47415,0.548613,-0.252556,29.35,18.200001,0.813453,-0.070869,0.498352,0.23842,0.307287,0.419573,0.406395,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HRL,HRL,2026-07-31,25.01,25.01,1887802,5000080,25.091,24.341,23.3233,0.331865,-0.106383,29.25,19.74,0.554154,-0.144957,0.266971,0.005225,0.164881,0.104194,0.023322,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HSIC,HSIC,2026-07-31,85.75,85.75,1156211,1518795,85.741,81.7948,76.2745,0.234756,-0.128364,88.260002,62.029999,0.904308,-0.028439,0.382396,0.014553,0.149618,0.163501,0.153484,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HST,HST,2026-07-31,25.129999,25.129999,9741834,9247405,24.061,24.0448,20.15955,0.233621,-0.09431,25.540001,15.27,0.960078,-0.016053,0.64571,0.076231,0.189304,0.311587,0.346731,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HSY,HSY,2026-07-31,175.050003,175.050003,2173838,2057352,174.858001,179.6682,191.9136,0.303718,-0.192421,236.279999,162.309998,0.172232,-0.259142,0.078492,-0.020261,-0.057554,-0.157968,-0.081295,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HUBB,HUBB,2026-07-31,472.549988,472.549988,738949,659971,482.396503,487.868602,480.928301,0.354495,-0.173685,557.849976,407.359985,0.433185,-0.152908,0.16003,-0.035848,-0.070095,-0.037066,-0.051047,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HUM,HUM,2026-07-31,363.859985,363.859985,1127047,1550970,391.5265,367.650001,265.26335,0.439691,-0.111279,409.420013,163.669998,0.814608,-0.111279,1.223132,-0.111279,0.53891,1.098506,0.850104,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
HWM,HWM,2026-07-31,282.26001,282.26001,2176807,2768815,277.740001,269.332602,236.2927,0.351585,-0.098801,289.26001,171.0,0.940808,-0.0242,0.650643,0.055533,0.161373,0.224768,0.350979,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
IBKR,IBKR,2026-07-31,87.989998,87.989998,4146915,4867774,92.683,90.2874,76.0184,0.397156,-0.114465,97.410004,60.16,0.747114,-0.096705,0.4626,-0.056408,0.106792,0.311913,0.162966,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
IBM,IBM,2026-07-31,223.649994,223.649994,9064130,11182894,240.327499,260.437799,270.49055,0.676654,-0.374996,329.230011,205.770004,0.144824,-0.320688,0.086893,-0.21869,-0.031734,-0.077313,-0.276775,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ICE,ICE,2026-07-31,152.479996,152.479996,4387286,4446926,142.583999,140.2488,154.7251,0.27084,-0.267477,188.449997,122.910004,0.451175,-0.190873,0.240582,0.203188,-0.035486,-0.030519,-0.129183,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
IDXX,IDXX,2026-07-31,559.070007,559.070007,616929,644479,558.841501,557.1042,620.504548,0.319211,-0.110503,766.679993,526.440002,0.135823,-0.270791,0.061982,0.039975,-0.003085,-0.005019,-0.173841,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
IEX,IEX,2026-07-31,230.449997,230.449997,1204755,720699,224.040503,220.491201,197.6997,0.223645,-0.059764,233.770004,157.529999,0.956453,-0.014202,0.462896,0.024404,0.057838,0.215774,0.153865,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
IFF,IFF,2026-07-31,79.220001,79.220001,999463,2037869,77.744999,76.802,72.03525,0.454105,-0.131919,83.830002,59.549999,0.810132,-0.054992,0.330311,-0.023783,0.12849,0.091937,0.138218,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
INCY,INCY,2026-07-31,119.519997,119.519997,1823317,1824084,118.293,109.1334,101.25795,0.36066,-0.094997,129.929993,74.889999,0.810865,-0.08012,0.595941,0.050171,0.25454,0.269868,0.18243,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
INTC,INTC,2026-07-31,90.199997,90.199997,104550780,129663445,100.498,112.8116,67.0353,0.963035,-0.419044,140.940002,19.309999,0.582833,-0.360011,3.671155,-0.289876,-0.045301,1.043961,0.853679,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
INTU,INTU,2026-07-31,316.070007,316.070007,3011897,5279015,291.959503,291.989802,466.984801,0.630305,-0.401061,785.130005,255.070007,0.115081,-0.59743,0.23915,0.183428,-0.186435,-0.268999,-0.371605,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
INVH,INVH,2026-07-31,29.719999,29.719999,3062549,5322484,29.8675,29.6204,27.70675,0.201977,-0.054261,31.290001,24.389999,0.772464,-0.050176,0.218532,-0.020758,0.03302,0.195976,0.127894,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
IP,IP,2026-07-31,40.830002,40.830002,7392549,6216264,38.8915,36.5904,38.64305,0.506222,-0.208726,49.68,29.379999,0.56404,-0.17814,0.389721,0.064945,0.342209,0.143698,0.046923,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
IQV,IQV,2026-07-31,235.020004,235.020004,934084,1662669,213.4845,193.9504,197.4555,0.486467,-0.120382,247.559998,156.660004,0.862046,-0.050654,0.500191,0.156595,0.483993,0.378093,-0.002546,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
IR,IR,2026-07-31,83.379997,83.379997,5403060,4150256,81.624,77.6322,81.5155,0.369234,-0.223958,98.760002,68.540001,0.491065,-0.155731,0.216516,0.031165,0.044077,0.040689,-0.061776,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
IRM,IRM,2026-07-31,122.32,122.32,1275991,1703655,122.5085,125.3096,107.0567,0.340035,-0.132271,133.059998,78.860001,0.801845,-0.080715,0.551103,0.003445,-0.029129,0.197572,0.314845,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ISRG,ISRG,2026-07-31,353.329987,353.329987,2412933,2977903,375.418497,399.393198,481.875901,0.44384,-0.313469,592.849976,332.019989,0.081701,-0.404015,0.064183,-0.1219,-0.22788,-0.233541,-0.303852,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
IT,IT,2026-07-31,151.020004,151.020004,1051900,1605260,141.132,145.572,184.0888,0.552363,-0.299905,338.649994,125.730003,0.118777,-0.554053,0.201145,0.129037,0.017038,-0.04623,-0.289986,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ITW,ITW,2026-07-31,286.950012,286.950012,780550,1451580,276.979001,265.4536,262.122401,0.235827,-0.10455,299.600006,241.070007,0.783872,-0.042223,0.190318,0.066848,0.112166,0.102424,0.091646,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
IVZ,IVZ,2026-07-31,29.6,29.6,4722155,5093927,29.1915,28.2002,26.13815,0.374333,-0.114041,30.5,20.450001,0.910448,-0.029508,0.447433,0.103243,0.12934,0.218608,0.067821,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
J,J,2026-07-31,134.929993,134.929993,498393,1278530,131.288999,125.579799,133.97335,0.349916,-0.214427,164.440002,107.269997,0.48382,-0.179458,0.257854,0.082645,0.042655,0.060104,-0.009979,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
JBHT,JBHT,2026-07-31,271.75,271.75,784894,1031025,282.559497,279.578198,224.4171,0.343935,-0.097852,298.410004,130.649994,0.841082,-0.08934,1.079985,-0.063157,0.080388,0.282445,0.324253,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
JBL,JBL,2026-07-31,315.049988,315.049988,1266628,1346462,316.3125,347.812001,278.1714,0.491996,-0.2554,385.630005,192.490005,0.634566,-0.183025,0.636708,-0.160628,-0.066491,0.186048,0.291612,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
JCI,JCI,2026-07-31,146.660004,146.660004,2627315,4180741,142.220999,142.1334,130.70005,0.325494,-0.082997,148.210007,103.519997,0.965317,-0.010458,0.416731,0.012845,0.004314,0.11997,0.219322,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
JKHY,JKHY,2026-07-31,154.039993,154.039993,847373,1550929,150.897499,140.0734,159.38385,0.320844,-0.22044,192.600006,123.419998,0.442613,-0.200208,0.248096,0.08159,0.001886,-0.02531,-0.134315,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
JNJ,JNJ,2026-07-31,256.350006,256.350006,4552080,8212282,257.790501,245.2014,226.43385,0.238032,-0.093397,267.23999,164.740005,0.893756,-0.04075,0.556088,0.009331,0.115293,0.048724,0.127854,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
JPM,JPM,2026-07-31,351.790009,351.790009,6583546,9332970,344.218001,327.686201,311.852751,0.222883,-0.067163,357.309998,282.839996,0.925876,-0.015449,0.243777,0.053043,0.123104,0.195914,0.148065,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
KDP,KDP,2026-07-31,31.120001,31.120001,10866659,13313713,30.811,30.9696,28.62425,0.289245,-0.114328,35.200001,25.299999,0.587879,-0.115909,0.23004,-0.067426,0.058503,0.181922,0.160328,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
KEY,KEY,2026-07-31,22.59,22.59,13142589,11484733,23.035,22.5372,20.81835,0.210185,-0.075448,23.99,16.780001,0.805825,-0.058358,0.346245,-0.028387,0.02171,0.126683,0.044383,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
KEYS,KEYS,2026-07-31,319.079987,319.079987,1147349,1573816,317.4575,333.222199,268.848949,0.424948,-0.205228,373.339996,158.509995,0.747428,-0.145337,1.012996,-0.049225,-0.088108,0.130007,0.442691,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
KHC,KHC,2026-07-31,25.85,25.85,12505028,14210278,25.7225,24.4568,23.9664,0.296938,-0.099714,28.059999,21.209999,0.677372,-0.07876,0.218765,0.033587,0.140777,0.1494,0.117113,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
KIM,KIM,2026-07-31,25.48,25.48,2428044,4730592,25.6225,25.1014,22.65965,0.190416,-0.059051,26.379999,19.780001,0.863636,-0.034117,0.28817,0.015949,0.077834,0.133956,0.230324,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
KKR,KKR,2026-07-31,101.43,101.43,5290211,4501395,98.365001,95.9586,107.1922,0.350443,-0.16031,149.339996,83.879997,0.268103,-0.320812,0.209228,0.09583,-0.02789,0.096541,-0.117847,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
KLAC,KLAC,2026-07-31,182.820007,182.820007,12944725,12851081,211.892001,221.243221,162.533135,0.774379,-0.435915,301.709991,84.389999,0.452927,-0.394054,1.166371,-0.313197,0.044477,0.241638,0.085172,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
KMB,KMB,2026-07-31,109.309998,109.309998,4169946,4366764,110.08,105.3408,103.63165,0.272928,-0.071553,136.770004,93.050003,0.371912,-0.200775,0.174745,-0.019113,0.110535,0.133098,0.107946,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
KMI,KMI,2026-07-31,32.18,32.18,6118751,10060937,32.256501,32.1264,30.45685,0.212711,-0.100845,34.310001,25.84,0.748524,-0.062081,0.245356,0.014502,-0.020992,-0.040262,0.064153,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
KO,KO,2026-07-31,87.589996,87.589996,10879681,17529763,83.999999,82.0156,76.082,0.235845,-0.062256,89.080002,65.669998,0.936352,-0.016727,0.33379,0.0775,0.112113,0.151742,0.192837,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
KR,KR,2026-07-31,57.740002,57.740002,4295518,7614855,58.375,60.2844,65.1852,0.322179,-0.239628,75.599998,55.529999,0.110115,-0.236243,0.039798,0.026671,-0.151756,-0.202045,-0.064939,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
KVUE,KVUE,2026-07-31,19.24,19.24,15312673,20482313,19.2445,18.5286,17.5204,0.230521,-0.056984,22.18,14.11,0.635688,-0.132552,0.363572,-0.004656,0.097547,0.116009,0.118605,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
L,L,2026-07-31,116.010002,116.010002,393544,891745,115.854499,111.4968,107.4429,0.196193,-0.080455,119.400002,90.290001,0.883545,-0.028392,0.28486,0.016562,0.030193,0.086847,0.108235,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
LDOS,LDOS,2026-07-31,115.599998,115.599998,875378,1615658,109.5795,113.9924,159.8564,0.330873,-0.37749,199.550003,100.0,0.156705,-0.420697,0.156,0.121568,-0.225305,-0.256687,-0.382446,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
LEN,LEN,2026-07-31,82.349998,82.349998,2585068,2703148,84.286999,87.784599,103.0778,0.372247,-0.138073,142.399994,81.839996,0.008421,-0.421699,0.006232,-0.054101,-0.08804,-0.051704,-0.259642,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
LH,LH,2026-07-31,309.200012,309.200012,868050,693115,288.374498,274.0928,268.2612,0.250573,-0.088527,315.529999,246.639999,0.908115,-0.020061,0.253649,0.089193,0.20405,0.158877,0.145992,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
LHX,LHX,2026-07-31,277.059998,277.059998,2281078,1409818,290.059,297.9328,316.124151,0.313546,-0.248833,378.480011,269.720001,0.067488,-0.267967,0.027213,-0.051911,-0.135673,-0.197277,-0.221785,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
LII,LII,2026-07-31,415.880005,415.880005,883315,449233,527.370503,525.442402,509.28275,0.515948,-0.274143,613.469971,415.880005,0.0,-0.322086,0.0,-0.271766,-0.222494,-0.103958,-0.161718,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
LIN,LIN,2026-07-31,478.380005,478.380005,5213960,2292750,515.860999,514.496201,474.091,0.218005,-0.124872,546.640015,389.380005,0.565942,-0.124872,0.228568,-0.103402,-0.045416,-0.035057,0.051385,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
LITE,LITE,2026-07-31,713.940002,713.940002,4530669,5531836,745.094998,826.1476,601.1502,0.971008,-0.428017,1053.089966,106.68,0.641646,-0.322052,5.692351,-0.108867,-0.208773,0.015909,0.871697,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
LLY,LLY,2026-07-31,1148.839966,1148.839966,2879738,3031322,1184.777008,1147.323005,1024.794154,0.361325,-0.108858,1235.560059,625.650024,0.857815,-0.070187,0.836234,-0.035998,0.229232,0.249051,0.121761,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
LMT,LMT,2026-07-31,582.73999,582.73999,1418085,1299702,539.239,528.685403,545.087602,0.329245,-0.229284,676.700012,420.980011,0.632567,-0.13885,0.384246,0.116745,0.125046,-0.035821,-0.063887,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
LNT,LNT,2026-07-31,70.779999,70.779999,3238025,2556476,74.63,73.9848,70.2685,0.189275,-0.092913,78.029999,63.619999,0.496877,-0.092913,0.112543,-0.066104,-0.036089,-0.013657,0.067089,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
