symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-06-29,48.830002,48.830002,6751301,7332601,51.5485,55.6452,72.2938,0.409322,-0.264422,175.550003,47.18,0.012853,-0.721846,0.034972,-0.125381,-0.094063,-0.21102,-0.281383,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
FITB,FITB,2026-06-29,56.779999,56.779999,4587039,6994629,53.107,50.9778,47.7235,0.2764,-0.129213,56.779999,40.360001,1.0,0.0,0.406838,0.138332,0.274809,0.092553,0.17752,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
FIX,FIX,2026-06-29,1948.689941,1948.689941,584770,449374,1895.927496,1871.791399,1290.623448,0.573631,-0.158092,2066.51001,521.659973,0.923734,-0.057014,2.735556,0.050422,0.425763,0.354922,1.033974,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
FLEX,FLEX,2026-06-29,159.559998,159.559998,5991018,6781192,151.6425,130.857601,80.0997,0.912831,-0.138632,161.940002,48.490002,0.979022,-0.014697,2.290575,0.101553,1.462346,1.524284,1.510779,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
FOX,FOX,2026-06-29,45.709999,45.709999,2036701,1683001,52.97675,55.8195,57.0913,0.39439,-0.276565,67.760002,44.389999,0.056483,-0.325413,0.029736,-0.228263,-0.143687,-0.121468,-0.29612,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
FOXA,FOXA,2026-06-29,50.389999,50.389999,6168787,5007410,58.755,62.0978,63.48345,0.419729,-0.285861,76.110001,48.790001,0.058565,-0.337932,0.032794,-0.234544,-0.147522,-0.113164,-0.318225,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
FRT,FRT,2026-06-29,125.419998,125.419998,643886,966412,122.781,118.0138,105.85195,0.173637,-0.069639,125.839996,90.610001,0.988078,-0.003338,0.384174,0.036358,0.219209,0.156584,0.225642,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
FSLR,FSLR,2026-06-29,232.800003,232.800003,1819605,2480630,269.157004,242.536603,234.613501,0.542278,-0.2685,318.25,152.139999,0.485582,-0.2685,0.53017,-0.232646,0.223396,0.163418,-0.144778,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
FTNT,FTNT,2026-06-29,155.419998,155.419998,6176070,6419504,146.462499,122.4224,92.01435,0.502931,-0.0922,155.419998,74.389999,1.0,0.0,1.089259,0.198304,0.987468,0.962374,0.914511,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
FTV,FTV,2026-06-29,60.669998,60.669998,1326654,3108972,60.7955,60.3618,55.40995,0.235949,-0.094257,62.779999,46.549999,0.869994,-0.033609,0.30333,0.025351,0.125185,0.014548,0.093942,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
GD,GD,2026-06-29,348.070007,348.070007,844751,1362448,348.122998,341.972598,344.6241,0.258574,-0.146373,368.690002,290.73999,0.735472,-0.055928,0.197187,-0.00255,0.003778,-0.007556,0.007759,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
GDDY,GDDY,2026-06-29,85.239998,85.239998,1632561,2562093,80.985499,84.9678,106.157,0.449345,-0.201809,180.070007,74.989998,0.097545,-0.526629,0.136685,-0.007683,0.0659,-0.011137,-0.329611,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
GE,GE,2026-06-29,373.709991,373.709991,2917283,5829841,342.603001,314.293001,308.02625,0.40016,-0.209666,373.709991,244.75,1.0,0.0,0.526905,0.164859,0.321417,0.096438,0.179826,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
GEHC,GEHC,2026-06-29,65.050003,65.050003,3905178,5015467,63.752,64.272201,74.2933,0.397484,-0.294114,88.160004,59.485001,0.194072,-0.262137,0.093553,0.034839,-0.060378,-0.224857,-0.21993,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
GEN,GEN,2026-06-29,25.040001,25.040001,4927490,7636931,24.901,23.0308,24.4911,0.441442,-0.208757,32.16,17.889999,0.501051,-0.221393,0.399665,0.019959,0.365322,0.098246,-0.094067,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
GEV,GEV,2026-06-29,1102.51001,1102.51001,2610310,2712214,995.921494,1033.334391,786.865048,0.535617,-0.2457,1149.530029,505.070007,0.92704,-0.040904,1.182886,0.106938,0.292266,0.257912,0.652146,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
GILD,GILD,2026-06-29,126.330002,126.330002,6646508,7098811,126.320501,130.0658,129.728,0.239967,-0.190295,155.800003,108.220001,0.380622,-0.189153,0.167344,-0.072603,-0.058994,-0.121305,0.005252,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
GIS,GIS,2026-06-29,36.380001,36.380001,9293575,9495277,33.952,34.1816,42.4816,0.2456,-0.288746,53.830002,32.169998,0.194368,-0.324169,0.130867,0.073473,-0.00192,-0.190296,-0.225957,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
GL,GL,2026-06-29,179.25,179.25,875305,589211,165.774999,158.4034,144.08275,0.199403,-0.076676,179.309998,117.599998,0.999028,-0.000335,0.524235,0.16555,0.326697,0.227067,0.249129,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
GLW,GLW,2026-06-29,255.690002,255.690002,21793293,14093390,194.431999,185.0172,124.99685,0.870808,-0.218992,255.690002,51.599998,1.0,0.0,3.955233,0.397442,0.868942,0.701198,1.851773,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
GM,GM,2026-06-29,77.339996,77.339996,6877628,7608873,80.9235,79.1684,74.9408,0.33286,-0.106862,86.379997,48.889999,0.758869,-0.104654,0.581919,-0.083106,0.059742,-0.042703,-0.066844,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
GNRC,GNRC,2026-06-29,283.809998,283.809998,977819,864744,272.971502,260.202802,198.75655,0.588493,-0.194809,295.540009,136.369995,0.926305,-0.03969,1.081176,0.015602,0.459928,0.211052,1.015553,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
GOOG,GOOG,2026-06-29,351.279999,351.279999,25497549,21663286,357.4505,367.0014,313.899649,0.346836,-0.161262,399.040009,175.160004,0.786671,-0.119687,1.005481,-0.090231,0.283168,0.143676,0.112808,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
GOOGL,GOOGL,2026-06-29,353.649994,353.649994,32451932,31774248,359.48,369.628801,314.42495,0.350906,-0.162014,402.619995,174.360001,0.785464,-0.121628,1.028275,-0.093507,0.289094,0.15053,0.125951,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
GPC,GPC,2026-06-29,117.18,117.18,1620194,1757349,104.391,103.4162,120.65765,0.307977,-0.224635,149.259995,92.470001,0.435112,-0.214927,0.267222,0.180536,0.115788,0.002738,-0.06622,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
GPN,GPN,2026-06-29,71.120003,71.120003,1761035,3594294,67.507,69.2928,75.21765,0.393598,-0.202069,90.010002,62.470001,0.314089,-0.209866,0.138466,-0.038269,0.079211,-0.086448,-0.12403,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
GRMN,GRMN,2026-06-29,233.759995,233.759995,732884,823815,236.472501,241.167,228.74585,0.28269,-0.156138,267.519989,187.100006,0.580204,-0.126196,0.249385,-0.010958,0.015641,-0.080264,0.140293,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
GS,GS,2026-06-29,1020.210022,1020.210022,1849257,2150094,1060.366504,993.2914,886.089902,0.342068,-0.098057,1106.369995,690.809998,0.792665,-0.077876,0.476832,0.011742,0.270672,0.098181,0.12015,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
GWW,GWW,2026-06-29,1353.290039,1353.290039,290135,292779,1318.156,1250.124001,1087.46815,0.238594,-0.095726,1374.780029,918.179993,0.952935,-0.015632,0.473883,0.08488,0.280228,0.224121,0.312943,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
HAL,HAL,2026-06-29,34.09,34.09,8069946,12843259,37.6905,39.421,32.5783,0.3363,-0.211261,42.98,20.379999,0.606637,-0.20684,0.672718,-0.133232,-0.156606,-0.045365,0.216197,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
HAS,HAS,2026-06-29,84.440002,84.440002,1273610,1986585,84.142,89.7252,86.35635,0.32879,-0.173712,105.940002,70.949997,0.385539,-0.202945,0.190134,-0.022459,-0.046845,-0.158629,0.034424,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
HBAN,HBAN,2026-06-29,17.82,17.82,13018793,22256647,16.985,16.5238,16.71435,0.259137,-0.114909,19.27,15.02,0.658823,-0.075247,0.186418,0.105459,0.181698,0.015963,0.00451,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
HCA,HCA,2026-06-29,392.329987,392.329987,778753,1412184,379.18,408.519202,459.8569,0.292598,-0.337186,545.130005,334.320007,0.275177,-0.2803,0.173516,0.020656,-0.168528,-0.253955,-0.172404,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
HD,HD,2026-06-29,350.809998,350.809998,5748238,4817252,326.377,322.958401,356.453499,0.295523,-0.21856,423.420013,297.51001,0.423318,-0.171485,0.179154,0.092152,0.090658,-0.064731,0.00999,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
HIG,HIG,2026-06-29,133.490005,133.490005,1019889,1661176,129.631,132.8622,133.8655,0.208987,-0.114159,143.529999,119.730003,0.578151,-0.06995,0.114925,0.035047,0.008842,-0.053732,-0.044589,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
HII,HII,2026-06-29,277.390015,277.390015,455862,521467,290.148503,320.833403,346.494952,0.353099,-0.388645,453.730011,238.649994,0.180119,-0.388645,0.16233,-0.135587,-0.273449,-0.373837,-0.219609,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
HLT,HLT,2026-06-29,332.540009,332.540009,2150755,1854126,340.947498,330.8514,298.514,0.258055,-0.091895,350.220001,256.75,0.810848,-0.050483,0.29519,-0.014842,0.130935,0.046283,0.133788,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
HON,HON,2026-06-29,227.800003,227.800003,7734268,4456979,235.160356,232.554482,225.210791,0.316678,-0.169973,260.868744,197.870682,0.475083,-0.126764,0.151257,-0.070397,-0.029233,-0.100808,0.09987,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
HOOD,HOOD,2026-06-29,101.830002,101.830002,20601819,31587973,94.072501,85.5205,102.500675,0.71988,-0.21994,152.460007,65.160004,0.420046,-0.332087,0.562769,0.200259,0.542411,0.281687,-0.154517,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
HPE,HPE,2026-06-29,44.41,44.41,14732831,24936740,48.6855,38.4312,26.99195,0.658063,-0.221549,56.150002,18.41,0.688924,-0.209083,1.412276,0.162261,0.855054,1.130998,0.817103,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
HPQ,HPQ,2026-06-29,22.639999,22.639999,9076251,19426202,24.6995,22.8186,22.7764,0.513411,-0.228357,29.35,18.200001,0.398206,-0.22862,0.243956,-0.094762,0.164609,0.203615,-0.022453,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
HRL,HRL,2026-06-29,26.309999,26.309999,2874849,5451608,24.439,22.3946,23.2619,0.319213,-0.228906,31.540001,19.74,0.55678,-0.165821,0.332827,0.115303,0.140442,0.060032,0.080493,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
HSIC,HSIC,2026-06-29,84.290001,84.290001,1080232,1404778,79.852,76.5132,74.096,0.242227,-0.162641,84.949997,62.029999,0.971204,-0.007769,0.358859,0.104429,0.169071,0.034614,0.106313,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
HST,HST,2026-06-29,24.92,24.92,9105336,8821305,24.5335,22.8314,19.36675,0.244304,-0.08002,25.129999,15.27,0.978702,-0.008357,0.631958,0.070447,0.322718,0.227586,0.345572,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
HSY,HSY,2026-06-29,181.580002,181.580002,1336172,2074734,179.698499,185.8326,193.5987,0.288077,-0.276748,236.279999,161.949997,0.264093,-0.231505,0.12121,-0.078461,-0.150423,-0.215637,-0.017424,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
HUBB,HUBB,2026-06-29,514.710022,514.710022,427253,627888,496.796501,501.306201,474.399601,0.364585,-0.173649,557.849976,406.619995,0.714739,-0.077333,0.265826,0.086047,0.07015,-0.018085,0.128057,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
HUM,HUM,2026-06-29,388.899994,388.899994,1027241,1702240,360.538499,302.7782,251.1446,0.430822,-0.14102,388.899994,163.669998,1.0,0.0,1.376123,0.259799,1.299959,1.081571,0.500096,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
HWM,HWM,2026-06-29,268.570007,268.570007,4985711,2774097,264.472504,258.721001,226.34995,0.368187,-0.158877,283.230011,171.0,0.869375,-0.05176,0.570585,0.033399,0.178456,0.031731,0.265825,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
IBKR,IBKR,2026-06-29,88.199997,88.199997,4517760,4886426,90.31,85.4932,73.0929,0.378802,-0.111344,96.82,53.959999,0.79888,-0.089031,0.634544,0.061244,0.373832,0.18294,0.336769,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
IBM,IBM,2026-06-29,278.0,278.0,6386758,8565937,277.931999,253.459799,273.8286,0.500571,-0.243386,329.230011,214.639999,0.552928,-0.155606,0.295192,0.052154,0.176271,0.148713,-0.087208,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ICE,ICE,2026-06-29,122.910004,122.910004,4774610,3886825,136.264,147.622001,157.68685,0.240962,-0.267477,188.449997,122.910004,0.0,-0.347785,0.0,-0.171207,-0.19493,-0.245442,-0.244235,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
IDXX,IDXX,2026-06-29,535.929993,535.929993,799311,624393,557.538995,558.288396,629.592747,0.312208,-0.194981,766.679993,514.609985,0.08458,-0.300973,0.041429,-0.056511,-0.040102,-0.188857,-0.221236,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
IEX,IEX,2026-06-29,225.960007,225.960007,504388,710102,220.085,214.3198,190.62665,0.2474,-0.132599,228.070007,157.529999,0.970088,-0.009252,0.434394,0.075846,0.211257,0.078105,0.25394,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
IFF,IFF,2026-06-29,76.5,76.5,2205438,1871719,75.4545,74.8266,70.19175,0.455947,-0.189833,83.0,59.549999,0.722815,-0.078313,0.284635,-0.019608,0.077313,-0.054855,0.143156,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
INCY,INCY,2026-06-29,114.660004,114.660004,1406517,1654706,103.3225,99.6426,97.4736,0.327366,-0.108324,114.660004,67.269997,1.0,0.0,0.704475,0.176,0.269767,0.145569,0.141577,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
INTC,INTC,2026-06-29,131.720001,131.720001,105041639,135524887,120.273,109.6504,58.76685,0.896287,-0.233854,140.940002,19.309999,0.924196,-0.065418,5.821336,0.089586,2.054023,1.897492,2.642699,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
INTU,INTU,2026-06-29,266.399994,266.399994,4923687,4868349,284.466,340.89,511.116251,0.61909,-0.469896,807.390015,255.070007,0.020513,-0.670048,0.044419,-0.148882,-0.360292,-0.324578,-0.605234,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
INVH,INVH,2026-06-29,30.59,30.59,5851530,5864952,29.3825,28.7832,27.6092,0.20604,-0.090943,32.799999,24.389999,0.737218,-0.067378,0.254203,0.041185,0.250102,0.163118,0.119693,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
IP,IP,2026-06-29,38.23,38.23,3397833,6857784,35.581,33.7904,39.49285,0.494464,-0.325373,55.68,29.379999,0.336502,-0.313398,0.301225,0.147359,0.07842,-0.11361,-0.028956,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
IQV,IQV,2026-06-29,193.279999,193.279999,1088500,1649133,181.3015,174.5006,195.2068,0.432714,-0.123874,244.289993,156.660004,0.417893,-0.208809,0.233755,0.067315,0.179615,0.132677,-0.144854,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
IR,IR,2026-06-29,80.980003,80.980003,2933712,4002625,75.4055,75.9708,81.4297,0.367614,-0.271935,98.760002,68.540001,0.411648,-0.180032,0.1815,0.140724,0.019257,-0.143341,-0.007233,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
IRM,IRM,2026-06-29,129.970001,129.970001,1206059,1540300,127.9925,125.5808,104.70275,0.332034,-0.115381,133.059998,78.860001,0.942989,-0.023223,0.648111,0.024758,0.322177,0.188569,0.595507,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ISRG,ISRG,2026-06-29,405.970001,405.970001,2240653,2355746,410.241498,432.934399,489.030751,0.308407,-0.206193,592.849976,399.690002,0.032512,-0.315223,0.015712,-0.041687,-0.103146,-0.199081,-0.296595,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
IT,IT,2026-06-29,132.789993,132.789993,1256871,1598947,146.9665,150.7738,197.0844,0.483931,-0.299905,406.700012,125.730003,0.025127,-0.673494,0.056152,-0.176138,-0.145605,-0.147689,-0.471335,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
ITW,ITW,2026-06-29,267.470001,267.470001,815438,1359330,258.518998,257.792999,260.121751,0.214352,-0.155785,299.600006,241.070007,0.451051,-0.107243,0.109512,0.071423,0.032543,-0.078579,0.0616,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
IVZ,IVZ,2026-06-29,26.299999,26.299999,3276044,5648103,27.656,27.0802,25.45565,0.361829,-0.132902,29.440001,15.7,0.77147,-0.106658,0.675159,-0.062723,0.133621,-0.029162,-0.033444,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
J,J,2026-06-29,123.809998,123.809998,741076,1223128,123.0785,122.0644,136.2622,0.334217,-0.22844,164.440002,107.269997,0.289313,-0.247081,0.15419,0.04077,-0.016522,-0.114124,-0.090368,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
JBHT,JBHT,2026-06-29,287.890015,287.890015,868589,970496,279.703,263.454599,207.5237,0.346023,-0.158692,289.359985,130.649994,0.990738,-0.00508,1.203521,0.0564,0.400311,0.261458,0.451864,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
JBL,JBL,2026-06-29,373.579987,373.579987,1278215,1293657,370.824002,356.845999,265.59075,0.480694,-0.126253,385.630005,192.490005,0.93761,-0.031248,0.940776,0.027306,0.430793,0.37391,0.59316,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
JCI,JCI,2026-06-29,140.470001,140.470001,5308873,3824726,143.518501,141.8326,126.7299,0.34929,-0.129795,148.210007,103.239998,0.827885,-0.052223,0.360616,0.03173,0.069922,-0.020569,0.157179,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
JKHY,JKHY,2026-06-29,136.729996,136.729996,1770692,1434009,129.648,139.240399,159.6331,0.289636,-0.281732,192.600006,123.419998,0.192397,-0.290083,0.107843,0.003744,-0.108147,-0.151167,-0.261637,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
JNJ,JNJ,2026-06-29,258.51001,258.51001,8437817,8084838,236.014001,231.1362,217.75005,0.204817,-0.109591,258.51001,152.410004,1.0,0.0,0.696149,0.120061,0.075109,0.061774,0.244153,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
JPM,JPM,2026-06-29,329.390015,329.390015,4854540,8943305,319.533002,311.499601,308.117251,0.222877,-0.067163,335.119995,282.779999,0.890524,-0.017098,0.164828,0.110066,0.164581,0.075981,0.000668,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
KDP,KDP,2026-06-29,33.5,33.5,15880141,12996084,31.3275,29.7636,28.0597,0.261182,-0.164135,35.200001,25.299999,0.828283,-0.048295,0.324111,0.11518,0.277164,0.104517,0.196429,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
KEY,KEY,2026-06-29,23.15,23.15,9884784,12347871,22.322,21.8926,20.30665,0.230905,-0.096126,23.41,16.780001,0.960784,-0.011106,0.379619,0.084817,0.190231,0.059012,0.09508,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
KEYS,KEYS,2026-06-29,340.130005,340.130005,2116897,1496645,345.269501,346.761198,251.956299,0.429652,-0.140007,373.339996,158.509995,0.845413,-0.088954,1.145795,0.002949,0.218842,0.111427,0.656504,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
KHC,KHC,2026-06-29,24.190001,24.190001,14270721,14271186,23.341,23.1422,24.00015,0.263656,-0.138155,28.940001,21.209999,0.385511,-0.164133,0.1405,-0.011443,0.09755,-0.015466,0.007077,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
KIM,KIM,2026-06-29,25.83,25.83,3844678,5005532,24.8845,24.182,22.21285,0.180859,-0.059051,25.91,19.780001,0.986949,-0.003088,0.305864,0.06868,0.162466,0.09264,0.264936,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
KKR,KKR,2026-06-29,88.940002,88.940002,4849068,4969197,94.466,97.4804,111.48815,0.371542,-0.16031,152.160004,83.879997,0.074107,-0.415484,0.060324,-0.054132,0.004972,-0.049989,-0.319927,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
KLAC,KLAC,2026-06-29,278.390015,278.390015,14512784,11151985,234.1538,203.50122,149.41635,0.672569,-0.124043,278.390015,84.389999,1.0,0.0,2.298851,0.444209,0.928964,0.826335,1.180049,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
KMB,KMB,2026-06-29,109.910004,109.910004,4344759,4849000,101.87,99.4108,105.1229,0.262494,-0.165022,136.770004,93.050003,0.385636,-0.196388,0.181193,0.097563,0.114028,-0.004258,0.087357,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
KMI,KMI,2026-06-29,32.27,32.27,11031051,11058196,31.824,32.1626,29.9459,0.212591,-0.100845,34.310001,25.84,0.75915,-0.059458,0.248839,0.011282,-0.051719,-0.023896,0.186833,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
KO,KO,2026-06-29,82.650002,82.650002,14458121,16404825,80.419,79.4726,74.0942,0.192473,-0.084968,83.589996,65.669998,0.947545,-0.011245,0.258566,0.027857,0.091666,0.026708,0.178862,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
KR,KR,2026-06-29,55.91,55.91,7547439,6645045,60.934,64.4342,66.14705,0.323217,-0.262434,75.599998,55.759998,0.007561,-0.26045,0.00269,-0.12174,-0.236411,-0.167758,-0.111553,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
KVUE,KVUE,2026-06-29,19.07,19.07,21083694,20334471,18.043,17.6656,17.2562,0.224413,-0.125,22.84,14.11,0.568156,-0.165061,0.351524,0.081066,0.08847,0.003684,0.108077,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
L,L,2026-06-29,113.690002,113.690002,419709,824979,108.1315,108.1024,105.58445,0.194613,-0.080455,113.690002,89.82,1.0,0.0,0.265754,0.084621,0.092543,0.038929,0.059257,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
LDOS,LDOS,2026-06-29,100.440002,100.440002,1453258,1372097,115.079,127.9602,169.01555,0.297278,-0.446443,199.550003,100.0,0.00442,-0.496667,0.0044,-0.23672,-0.354208,-0.428864,-0.461823,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
LEN,LEN,2026-06-29,90.849998,90.849998,2557869,2923705,90.647499,89.6934,107.93375,0.392517,-0.280343,142.399994,82.300003,0.142263,-0.362008,0.103888,0.012256,0.006648,-0.188839,-0.135503,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
LH,LH,2026-06-29,279.579987,279.579987,661094,649752,263.684,261.0698,267.18105,0.226103,-0.133924,290.929993,243.039993,0.762998,-0.039013,0.150346,0.064053,0.058213,-0.027954,0.098719,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
LHX,LHX,2026-06-29,289.380005,289.380005,1299827,1389597,301.531502,309.824,316.210351,0.282417,-0.244795,378.480011,246.979996,0.322433,-0.235415,0.171674,-0.080691,-0.156327,-0.185212,-0.029382,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
LII,LII,2026-06-29,568.830017,568.830017,377756,439353,527.363499,513.943999,509.8953,0.416377,-0.231726,664.539978,437.869995,0.577756,-0.144024,0.299084,0.144481,0.299084,0.044856,0.143998,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
LIN,LIN,2026-06-29,511.059998,511.059998,2082018,2233232,512.361504,507.608201,468.802251,0.190718,-0.061648,523.570007,389.380005,0.906774,-0.023894,0.312497,0.018088,0.040601,0.025175,0.202777,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
LITE,LITE,2026-06-29,851.400024,851.400024,5548430,6071746,885.488501,902.852001,533.47035,1.02777,-0.287022,1053.089966,90.440002,0.790485,-0.191522,8.413976,-0.010713,0.211561,0.257607,1.150434,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
LLY,LLY,2026-06-29,1229.930054,1229.930054,2892162,3287207,1128.027496,1037.819403,978.290153,0.369761,-0.190857,1229.930054,625.650024,1.0,0.0,0.965844,0.091525,0.400449,0.20343,0.142018,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
LMT,LMT,2026-06-29,502.070007,502.070007,968402,1398120,518.099005,523.747803,539.699702,0.271393,-0.273474,676.700012,410.73999,0.343398,-0.258061,0.222355,-0.065412,-0.18474,-0.217509,0.033598,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
LNT,LNT,2026-06-29,77.18,77.18,2251056,2367080,73.2795,72.8296,69.23795,0.17394,-0.060626,77.25,60.349998,0.995858,-0.000906,0.278873,0.069419,0.094441,0.080196,0.179221,Yahoo EOD via GitHub Actions/yfinance,2026-06-30T01:29:58+00:00
