symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FLEX,FLEX,2026-08-20,110.32,110.32,3083592,6273284,118.8635,131.921601,92.2379,0.970721,-0.364349,162.070007,49.099998,0.541914,-0.319307,1.246843,-0.131339,-0.161192,0.295748,0.694363,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FOX,FOX,2026-08-20,60.450001,60.450001,1090652,1735669,55.1725,52.0927,56.87955,0.446925,-0.276565,67.760002,44.389999,0.687206,-0.107881,0.361793,0.174471,0.040627,0.042421,0.156716,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FOXA,FOXA,2026-08-20,67.959999,67.959999,5784306,6361998,61.907,58.0818,63.30805,0.464359,-0.285861,76.110001,48.790001,0.701684,-0.107082,0.392908,0.180476,0.052827,0.049575,0.188735,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FRT,FRT,2026-08-20,117.25,117.25,741033,930033,120.843,122.2802,110.05695,0.177357,-0.081727,127.129997,94.870003,0.693738,-0.077716,0.235902,-0.062375,0.010253,0.055071,0.10749,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FSLR,FSLR,2026-08-20,214.059998,214.059998,1618454,2467708,223.272501,230.686001,233.832301,0.585819,-0.373951,318.25,184.699997,0.219843,-0.327384,0.15896,0.024897,-0.100059,0.147098,-0.082469,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FTNT,FTNT,2026-08-20,150.789993,150.789993,5157681,5861390,158.471,155.7526,105.8502,0.526112,-0.103987,168.289993,75.230003,0.811949,-0.103987,1.004386,-0.027475,0.159923,0.76859,0.846333,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FTV,FTV,2026-08-20,59.400002,59.400002,2344902,2924907,60.8085,61.093,57.58075,0.251895,-0.087533,64.089996,47.029999,0.725088,-0.073178,0.263024,-0.020933,0.020619,-0.02575,0.018344,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
GD,GD,2026-08-20,386.070007,386.070007,933004,1155715,389.037003,373.191801,352.93365,0.253573,-0.056988,395.970001,312.529999,0.881352,-0.025002,0.235305,0.034596,0.136336,0.18601,0.089547,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
GDDY,GDDY,2026-08-20,98.190002,98.190002,1212133,2524337,93.9965,88.4692,98.17415,0.593773,-0.21275,148.880005,74.989998,0.31398,-0.340476,0.309375,0.063583,0.085572,0.120762,0.084254,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
GE,GE,2026-08-20,344.640015,344.640015,6052008,4440917,364.561501,359.172801,319.4508,0.339738,-0.100296,381.220001,266.440002,0.681303,-0.095955,0.2935,0.010112,0.148149,0.201967,0.029575,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
GEHC,GEHC,2026-08-20,74.059998,74.059998,2499393,4914225,69.8175,66.2999,72.847825,0.44406,-0.176792,88.160004,59.485001,0.508282,-0.159937,0.24502,0.193746,0.202663,-0.001214,-0.107173,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
GEN,GEN,2026-08-20,28.174999,28.174999,5748164,5942534,27.99725,26.3535,24.391475,0.429666,-0.17111,31.58,17.889999,0.751278,-0.107821,0.574902,0.101446,0.127,0.415118,0.261191,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
GEV,GEV,2026-08-20,966.01001,966.01001,2655465,2805156,1002.671008,1033.2552,866.178699,0.589554,-0.2457,1174.859985,547.960022,0.666853,-0.177766,0.762921,-0.019309,-0.05711,-0.025512,0.157439,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
GILD,GILD,2026-08-20,143.440002,143.440002,7167553,7684438,135.260001,131.4092,132.94105,0.287351,-0.108731,155.800003,110.559998,0.72679,-0.079332,0.297395,0.100506,0.097559,0.07615,-0.05082,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
GIS,GIS,2026-08-20,39.610001,39.610001,8278603,10072161,37.43,36.4492,40.25585,0.324645,-0.099132,51.110001,32.169998,0.39282,-0.225005,0.231271,0.073151,0.178168,0.1301,-0.115848,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
GL,GL,2026-08-20,170.490005,170.490005,443305,631587,179.848499,177.7642,151.7206,0.240152,-0.083486,186.020004,130.369995,0.720934,-0.083486,0.30774,-0.073424,0.103781,0.129671,0.183876,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
GLW,GLW,2026-08-20,151.449997,151.449997,10573822,14194609,152.278499,174.4742,140.3201,0.957089,-0.514842,255.690002,64.599998,0.454498,-0.407681,1.344427,-0.016941,-0.161824,-0.084618,0.16509,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
GM,GM,2026-08-20,86.150002,86.150002,4916300,7493214,87.136501,81.9718,78.9477,0.330686,-0.104683,90.300003,55.349998,0.881259,-0.045958,0.556459,0.048947,0.131468,0.089817,0.057444,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
GNRC,GNRC,2026-08-20,206.75,206.75,745767,1019331,208.5095,234.026801,206.4787,0.620691,-0.350646,295.540009,136.369995,0.442169,-0.300433,0.516096,-0.031253,-0.156776,-0.033201,-0.091089,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
GOOG,GOOG,2026-08-20,338.200012,338.200012,14165362,21934764,345.685503,350.3886,331.776049,0.385191,-0.202235,399.040009,200.190002,0.694041,-0.152466,0.689395,-0.010851,-0.12133,0.023391,0.114113,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
GOOGL,GOOGL,2026-08-20,340.670013,340.670013,18535291,32017612,347.142998,352.000399,332.719799,0.386372,-0.210943,402.619995,199.320007,0.695278,-0.153867,0.709161,-0.004151,-0.124039,0.025219,0.12488,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
GPC,GPC,2026-08-20,132.919998,132.919998,1761385,1723302,131.375,122.523401,119.2423,0.382778,-0.172454,149.259995,92.470001,0.712273,-0.109473,0.437439,0.104262,0.3996,0.155826,0.113513,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
GPN,GPN,2026-08-20,92.279999,92.279999,1899043,3662313,88.0265,78.882,74.78765,0.421978,-0.172692,94.830002,62.470001,0.921199,-0.02689,0.477189,0.168545,0.303758,0.289007,0.149907,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
GRMN,GRMN,2026-08-20,293.089996,293.089996,895721,915182,295.067999,261.860799,233.75975,0.397253,-0.153194,313.160004,187.100006,0.84079,-0.064089,0.566488,0.218619,0.234219,0.103959,0.222227,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
GS,GS,2026-08-20,1001.950012,1001.950012,1754698,2138699,1034.148001,1052.620402,935.094001,0.358949,-0.148706,1152.069946,715.950012,0.655783,-0.130305,0.399469,-0.087643,0.020191,0.081377,0.093056,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
GWW,GWW,2026-08-20,1300.339966,1300.339966,238335,304364,1329.067987,1343.384395,1157.429999,0.235658,-0.088786,1402.030029,918.179993,0.789831,-0.072531,0.416215,-0.039638,0.045247,0.110424,0.15306,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HAL,HAL,2026-08-20,35.689999,35.689999,12169668,11866420,33.018,34.2702,34.32125,0.340883,-0.274314,42.98,21.1,0.666819,-0.169614,0.691469,0.080533,-0.156265,-0.064482,0.009047,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HAS,HAS,2026-08-20,93.559998,93.559998,1474544,2093051,93.724,86.9554,88.66875,0.355598,-0.224177,105.940002,70.949997,0.646185,-0.116859,0.318675,0.050764,0.055982,0.027342,-0.073663,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HBAN,HBAN,2026-08-20,17.01,17.01,27736284,23861331,17.4455,17.5912,16.91465,0.256816,-0.092672,19.27,15.02,0.468235,-0.117281,0.13249,-0.068966,0.075221,0.002357,-0.047059,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HCA,HCA,2026-08-20,406.269989,406.269989,1063621,1609200,406.114999,395.523799,454.8805,0.367162,-0.23777,545.130005,361.320007,0.244546,-0.254728,0.124405,0.092505,0.024201,-0.137761,-0.23151,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HD,HD,2026-08-20,334.48999,334.48999,4025855,4508004,342.353497,339.743198,346.254049,0.280581,-0.125382,423.420013,297.51001,0.293702,-0.210028,0.124298,0.009172,0.076985,-0.027419,-0.116462,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HIG,HIG,2026-08-20,137.119995,137.119995,905074,1711183,140.7445,137.3044,135.80085,0.221715,-0.097916,145.679993,122.360001,0.632933,-0.058759,0.120628,-0.026413,0.003146,-0.014589,-0.022735,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HII,HII,2026-08-20,301.399994,301.399994,400870,513674,315.174001,296.663601,349.083452,0.436959,-0.273896,453.730011,266.480011,0.186489,-0.335728,0.131042,0.086988,-0.063743,-0.203088,-0.319854,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HLT,HLT,2026-08-20,329.609985,329.609985,2119466,2132997,322.648499,330.671399,309.63105,0.250489,-0.111987,350.220001,256.75,0.779501,-0.058849,0.283778,0.017503,0.045087,-0.03873,0.043466,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HON,HON,2026-08-20,218.320007,218.320007,2437090,4442329,238.3105,233.665607,229.387246,0.343444,-0.134449,260.136353,197.315155,0.334359,-0.160748,0.106453,-0.062964,-0.042421,-0.063234,-0.135407,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HONA,HONA,2026-08-20,165.889999,165.889999,3035160,3584499,184.5995,,,1.153105,-0.420374,269.950012,156.470001,0.08301,-0.385479,0.060203,-0.201607,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HOOD,HOOD,2026-08-20,95.099998,95.099998,25123448,25840518,93.218,99.8742,96.276375,0.692171,-0.263633,152.460007,65.160004,0.342955,-0.37623,0.459484,-0.089778,0.25528,0.100312,0.257105,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HPE,HPE,2026-08-20,52.889999,52.889999,11155766,26190896,52.4075,48.879,31.62445,0.704212,-0.265717,59.82,20.0,0.825967,-0.115848,1.6445,0.098899,0.564793,0.839012,1.472651,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HPQ,HPQ,2026-08-20,29.469999,29.469999,11415157,18192726,28.7075,25.7524,22.58145,0.55875,-0.252556,31.299999,18.200001,0.860305,-0.058466,0.619231,0.174104,0.398671,0.397345,0.60687,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HRL,HRL,2026-08-20,24.08,24.08,3440715,4764003,24.9115,24.9214,23.41445,0.3245,-0.093927,29.25,19.74,0.456362,-0.176752,0.219858,-0.044823,0.159923,0.133176,-0.019145,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HSIC,HSIC,2026-08-20,88.459999,88.459999,865705,1352871,87.925,85.4456,78.0747,0.235259,-0.118001,90.739998,62.029999,0.920585,-0.025127,0.426084,0.043037,0.207975,0.122019,0.151823,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HST,HST,2026-08-20,23.09,23.09,9739566,9716407,23.8975,24.0178,20.6466,0.258547,-0.127251,25.540001,15.82,0.747942,-0.095928,0.459545,-0.057551,0.035426,0.093276,0.150473,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HSY,HSY,2026-08-20,188.309998,188.309998,1110712,1903466,181.831999,178.3448,191.97225,0.29473,-0.139268,236.279999,162.309998,0.351494,-0.203022,0.160187,0.092729,-0.013257,-0.00212,-0.143695,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HUBB,HUBB,2026-08-20,469.76001,469.76001,338794,613282,493.898001,494.508803,485.068101,0.358486,-0.173685,557.849976,407.359985,0.414646,-0.15791,0.153182,-0.014848,0.0139,-0.144507,-0.10787,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HUM,HUM,2026-08-20,380.730011,380.730011,1316583,1376498,377.712999,382.9614,271.96635,0.436359,-0.115432,409.420013,163.669998,0.883255,-0.070075,1.326205,-0.04243,0.251989,0.75161,0.998583,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
HWM,HWM,2026-08-20,273.640015,273.640015,2237188,2656701,284.535004,277.725002,242.466951,0.330278,-0.098801,292.649994,171.0,0.843732,-0.064958,0.600234,-0.025151,0.047586,0.104634,0.088898,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
IBKR,IBKR,2026-08-20,89.849998,89.849998,3476286,4859414,89.974,91.6322,77.54765,0.381801,-0.116929,97.410004,60.16,0.797047,-0.07761,0.493517,-0.039037,0.072324,0.128485,0.214353,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
IBM,IBM,2026-08-20,233.690002,233.690002,4984028,11183778,230.624,248.091999,266.3479,0.676323,-0.374996,329.230011,205.770004,0.226146,-0.290192,0.135685,0.135685,0.038622,-0.086006,-0.088146,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ICE,ICE,2026-08-20,158.610001,158.610001,4522275,4575386,152.529499,142.203,154.579901,0.253516,-0.226105,181.300003,122.910004,0.611406,-0.125152,0.290456,0.112818,0.045619,-0.000126,0.0292,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
IDXX,IDXX,2026-08-20,545.859985,545.859985,610628,651970,567.671008,559.997003,615.932949,0.316571,-0.091138,766.679993,526.440002,0.080836,-0.288021,0.036889,0.001578,-0.013946,-0.040685,-0.134558,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
IEX,IEX,2026-08-20,233.75,233.75,653382,702101,233.657501,227.169402,202.5055,0.217345,-0.059764,240.520004,159.279999,0.916667,-0.028147,0.467541,0.047455,0.122772,0.141413,0.124555,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
IFF,IFF,2026-08-20,83.389999,83.389999,1263560,1924404,82.0815,79.2844,73.41555,0.465863,-0.131919,88.07,59.549999,0.835905,-0.05314,0.400336,0.080181,0.120382,0.151478,0.021686,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
INCY,INCY,2026-08-20,127.220001,127.220001,1207079,1869991,122.028999,115.7508,103.52,0.361558,-0.094997,129.929993,81.660004,0.943858,-0.020857,0.557923,0.098713,0.310466,0.322178,0.250565,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
INTC,INTC,2026-08-20,92.129997,92.129997,85370362,119281056,95.811499,108.5208,71.2551,0.953775,-0.419044,140.940002,23.5,0.584383,-0.346318,2.920425,-0.102222,-0.225538,0.390432,1.064769,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
INTU,INTU,2026-08-20,361.869995,361.869995,3287842,5407091,330.745001,297.670801,444.011101,0.61941,-0.375869,702.090027,255.070007,0.238915,-0.484582,0.418709,0.272085,-0.057458,-0.106163,-0.051554,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
INVH,INVH,2026-08-20,30.27,30.27,2959382,4955379,30.037,29.8516,27.8144,0.199864,-0.054261,31.290001,24.389999,0.852174,-0.032598,0.241082,0.01407,0.056176,0.102331,0.127794,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
IP,IP,2026-08-20,40.360001,40.360001,2880919,5507138,41.5635,38.9056,38.2973,0.494128,-0.13639,49.68,29.379999,0.540887,-0.187601,0.373724,0.059596,0.306995,0.138826,-0.138711,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
IQV,IQV,2026-08-20,256.049988,256.049988,1787173,1543467,235.456001,210.2574,199.15635,0.490058,-0.108316,256.049988,156.660004,1.0,0.0,0.634431,0.269963,0.478519,0.448574,0.496843,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
IR,IR,2026-08-20,79.330002,79.330002,2771233,4220932,84.859499,81.1934,81.93675,0.346715,-0.193172,98.760002,68.540001,0.357048,-0.19674,0.157426,-0.019407,0.157426,-0.077665,-0.183848,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
IRM,IRM,2026-08-20,122.940002,122.940002,1379886,1759993,124.724499,124.6766,108.4909,0.344479,-0.132271,133.059998,78.860001,0.813284,-0.076056,0.558965,-0.012609,-0.022812,0.043368,0.136755,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ISRG,ISRG,2026-08-20,374.480011,374.480011,3968064,3129616,376.614998,388.961798,473.9731,0.466802,-0.313469,592.849976,332.019989,0.162788,-0.368339,0.127884,0.099181,-0.166025,-0.170201,-0.250335,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
IT,IT,2026-08-20,193.679993,193.679993,854226,1561517,173.979001,151.325401,179.6198,0.669803,-0.299905,264.089996,125.730003,0.49111,-0.266614,0.540444,0.466162,0.222264,0.218343,0.234102,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ITW,ITW,2026-08-20,282.73999,282.73999,1014136,1384241,289.961502,276.7572,265.083451,0.218415,-0.100026,299.600006,241.070007,0.711942,-0.056275,0.172854,0.032161,0.127487,0.043129,-0.03771,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
IVZ,IVZ,2026-08-20,31.360001,31.360001,4467473,5107991,31.141,29.4064,26.74155,0.349822,-0.114041,32.57,20.67,0.898319,-0.037151,0.517175,0.028197,0.162343,0.255907,0.189681,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
J,J,2026-08-20,147.940002,147.940002,909936,1090186,141.9925,132.679399,132.96825,0.345715,-0.214427,164.440002,107.269997,0.711387,-0.100341,0.379137,0.13364,0.299772,0.142306,0.061948,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
JBHT,JBHT,2026-08-20,274.470001,274.470001,598862,974699,274.388,279.112799,232.1051,0.337029,-0.110687,298.410004,130.649994,0.857296,-0.080225,1.100804,-0.060806,0.044089,0.093114,0.215976,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
JBL,JBL,2026-08-20,316.649994,316.649994,928197,1271730,333.0715,342.0596,287.59045,0.530504,-0.2554,385.630005,192.490005,0.64285,-0.178876,0.64502,-0.005153,-0.082573,-0.051037,0.206561,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
JCI,JCI,2026-08-20,143.160004,143.160004,2979777,4080453,148.622999,145.124199,133.48795,0.329148,-0.082997,154.759995,104.75,0.768047,-0.074955,0.366683,0.004702,0.039274,0.024621,0.003224,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
JKHY,JKHY,2026-08-20,165.080002,165.080002,1038578,1445575,155.606999,145.914799,159.52095,0.335088,-0.208237,192.600006,123.419998,0.602197,-0.142887,0.337547,0.129447,0.180661,0.061608,0.024451,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
JNJ,JNJ,2026-08-20,267.369995,267.369995,6469296,7967120,261.804498,254.192999,231.3928,0.240345,-0.075662,273.410004,174.160004,0.939143,-0.022091,0.535197,0.045926,0.165925,0.182216,0.082864,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
JPM,JPM,2026-08-20,351.549988,351.549988,6794901,8783019,357.163498,343.0926,315.858801,0.213287,-0.060972,365.179993,282.839996,0.834467,-0.037324,0.242929,0.009592,0.16415,0.123163,0.141211,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
KDP,KDP,2026-08-20,31.66,31.66,10828460,14051812,30.6275,31.1154,28.8271,0.307227,-0.128955,35.200001,25.299999,0.642424,-0.100568,0.251383,0.048344,0.10352,0.197428,0.087972,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
KEY,KEY,2026-08-20,21.85,21.85,13390463,11104362,22.695,22.8982,21.18745,0.210701,-0.089204,23.99,16.780001,0.70319,-0.089204,0.302145,-0.054522,0.020551,-0.011312,0.002754,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
KEYS,KEYS,2026-08-20,316.51001,316.51001,1909920,1573603,330.395502,332.785001,280.069999,0.456004,-0.205228,373.339996,158.509995,0.735465,-0.15222,0.996783,-0.035354,-0.080207,-0.055589,0.319727,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
KHC,KHC,2026-08-20,25.57,25.57,11953349,13974162,25.6965,24.9722,23.9725,0.307478,-0.111875,28.059999,21.209999,0.636496,-0.088738,0.205563,-0.015023,0.086698,0.16333,0.065861,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
KIM,KIM,2026-08-20,24.16,24.16,2957303,4783449,24.901,25.188,22.84645,0.188309,-0.091357,26.379999,19.780001,0.663636,-0.084155,0.221436,-0.075746,0.0147,0.01984,0.070448,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
KKR,KKR,2026-08-20,107.019997,107.019997,3708261,4646364,106.0215,99.8398,106.3041,0.370618,-0.16031,149.339996,83.879997,0.353498,-0.28338,0.27587,0.120276,0.134407,0.024605,0.052932,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
KLAC,KLAC,2026-08-20,185.860001,185.860001,7325826,12800633,194.429001,220.66236,168.208815,0.782861,-0.435915,301.709991,84.389999,0.466915,-0.383978,1.202394,-0.134287,0.015923,0.041017,0.26444,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
KMB,KMB,2026-08-20,108.690002,108.690002,2430725,4199486,109.8795,108.472,102.8959,0.271382,-0.071553,133.490005,93.050003,0.386746,-0.185782,0.168082,-0.001745,0.114198,0.125155,9.2e-05,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
KMI,KMI,2026-08-20,31.610001,31.610001,13721578,9969209,31.8165,32.0422,30.80595,0.225636,-0.100845,34.310001,25.84,0.681228,-0.078694,0.223297,-0.027085,-0.058946,0.001267,-0.02858,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
KO,KO,2026-08-20,90.5,90.5,14921645,17603813,87.287,84.1616,77.376,0.231922,-0.062256,90.5,65.669998,1.0,0.0,0.378103,0.100973,0.109749,0.211513,0.146876,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
KR,KR,2026-08-20,56.32,56.32,9700765,7927877,57.198,58.291,64.41725,0.31085,-0.213456,75.599998,55.529999,0.039362,-0.255026,0.014227,-0.021203,-0.179965,-0.181514,-0.167233,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
KVUE,KVUE,2026-08-20,18.93,18.93,17706402,20834366,19.23,19.0042,17.8117,0.227059,-0.056984,21.629999,14.11,0.640958,-0.124827,0.341602,-0.010455,0.092956,0.09422,0.014469,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
L,L,2026-08-20,110.699997,110.699997,540340,840360,114.959501,113.5374,108.4336,0.193494,-0.080455,119.400002,95.650002,0.633684,-0.072864,0.157344,-0.034874,0.01765,-0.007086,0.021689,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
LDOS,LDOS,2026-08-20,141.369995,141.369995,1160513,1656979,130.852501,117.2612,156.289,0.39719,-0.336474,199.550003,100.0,0.41557,-0.291556,0.4137,0.318012,0.136506,-0.077219,-0.197992,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
LEN,LEN,2026-08-20,85.419998,85.419998,2186671,2601229,85.9005,86.766599,100.3353,0.384734,-0.138073,142.399994,81.839996,0.059115,-0.40014,0.043744,0.039805,-0.021647,-0.09904,-0.264382,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
LH,LH,2026-08-20,332.809998,332.809998,731817,670990,316.508502,290.9058,271.475051,0.232024,-0.081505,332.809998,246.639999,1.0,0.0,0.349376,0.182442,0.292868,0.217212,0.178172,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
LHX,LHX,2026-08-20,270.440002,270.440002,1729158,1448277,286.654498,290.9074,315.67985,0.322455,-0.184587,378.480011,270.440002,0.0,-0.285458,0.0,-0.05162,-0.125214,-0.205289,-0.246055,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
LII,LII,2026-08-20,406.049988,406.049988,518206,482350,443.397997,503.666402,503.3198,0.502709,-0.291299,591.919983,406.049988,0.0,-0.314012,0.0,-0.237866,-0.17692,-0.175851,-0.262157,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
LIN,LIN,2026-08-20,481.290009,481.290009,1810906,2311552,490.186501,508.097799,476.8603,0.216908,-0.132281,546.640015,389.380005,0.584446,-0.119549,0.236042,-0.053827,-0.050017,-0.027383,-0.017996,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
LITE,LITE,2026-08-20,879.280029,879.280029,4250466,5274378,812.123499,814.144398,649.2839,1.011688,-0.428017,1053.089966,115.889999,0.814543,-0.165048,6.587195,0.059757,0.012914,0.050614,0.383299,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
LLY,LLY,2026-08-20,1244.400024,1244.400024,2617540,2985956,1195.1315,1177.202,1051.187154,0.380748,-0.097025,1280.339966,695.330017,0.938565,-0.028071,0.789654,0.069982,0.221353,0.378043,0.216161,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
LMT,LMT,2026-08-20,571.47998,571.47998,1554370,1236916,588.492993,547.777599,552.144101,0.337282,-0.114848,676.700012,439.190002,0.556987,-0.15549,0.301214,0.111051,0.093553,-0.000822,-0.142579,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
LNT,LNT,2026-08-20,69.459999,69.459999,1765441,2526884,70.756,73.3486,70.3877,0.192862,-0.125849,78.029999,63.619999,0.405274,-0.10983,0.091795,-0.061605,-0.041931,-0.023615,-0.007856,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
LOW,LOW,2026-08-20,217.339996,217.339996,5891784,3061056,216.2205,215.921,237.613401,0.299397,-0.180985,287.390015,201.919998,0.180414,-0.243745,0.076367,0.063567,-0.016784,-0.134759,-0.218707,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
LRCX,LRCX,2026-08-20,310.529999,310.529999,6798822,11631078,307.457997,337.435599,252.830799,0.800246,-0.417649,433.329987,97.029999,0.63485,-0.283387,2.20035,-0.027436,0.063131,0.201881,0.308101,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
