symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-01,57.490002,57.490002,4708484,6846434,53.8565,51.2286,47.83865,0.2647,-0.12447,57.490002,40.360001,1.0,0.0,0.42443,0.183896,0.237409,0.153491,0.202217,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
FIX,FIX,2026-07-01,1865.150024,1865.150024,438175,446420,1904.725494,1882.1222,1302.265948,0.584185,-0.158092,2066.51001,521.659973,0.869657,-0.09744,2.575413,0.043219,0.352548,0.296828,0.961932,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
FLEX,FLEX,2026-07-01,153.529999,153.529999,4424570,6825734,152.050501,133.847401,81.1026,0.918219,-0.138632,162.070007,48.490002,0.924811,-0.052693,2.16622,0.037295,1.345402,1.344327,1.454124,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
FOX,FOX,2026-07-01,48.419998,48.419998,2451479,1646321,51.81525,55.3943,57.03945,0.401233,-0.276565,67.760002,44.389999,0.172443,-0.285419,0.090786,-0.190842,-0.088136,-0.068667,-0.25645,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
FOXA,FOXA,2026-07-01,54.130001,54.130001,9095388,5102112,57.4445,61.6272,63.43,0.42909,-0.285861,76.110001,48.790001,0.195461,-0.288793,0.109449,-0.189792,-0.073116,-0.046839,-0.26673,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
FRT,FRT,2026-07-01,120.410004,120.410004,1017722,966457,123.0695,118.3936,106.05395,0.180509,-0.069639,125.839996,90.610001,0.84587,-0.04315,0.328882,0.013894,0.133697,0.091263,0.179681,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
FSLR,FSLR,2026-07-01,232.080002,232.080002,1414377,2473264,261.858504,244.238803,234.928651,0.542478,-0.270762,318.25,160.839996,0.452576,-0.270762,0.442925,-0.234059,0.176518,0.161213,-0.134837,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
FTNT,FTNT,2026-07-01,158.979996,158.979996,4729092,6402852,147.292499,125.3856,92.7745,0.505745,-0.0922,158.979996,74.389999,1.0,0.0,1.137115,0.080468,0.945423,1.00783,0.967087,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
FTV,FTV,2026-07-01,61.799999,61.799999,2192282,3132280,60.996,60.3898,55.5324,0.235514,-0.075995,62.779999,46.549999,0.939618,-0.01561,0.327605,0.052452,0.117945,0.054968,0.100623,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
GD,GD,2026-07-01,362.859985,362.859985,804594,1345477,350.137497,342.945997,344.93075,0.259229,-0.146373,368.690002,293.920013,0.922027,-0.015813,0.234554,0.069752,0.057223,-0.005263,0.065731,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
GDDY,GDDY,2026-07-01,86.910004,86.910004,1221589,2577107,80.497999,84.937,105.54755,0.450424,-0.201809,178.589996,74.989998,0.115058,-0.513355,0.158955,-0.065383,0.051288,-0.014849,-0.313019,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
GE,GE,2026-07-01,374.940002,374.940002,2422505,5735187,347.920502,317.111801,308.953351,0.399854,-0.195874,374.940002,244.75,1.0,0.0,0.531931,0.155083,0.321281,0.084457,0.203351,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
GEHC,GEHC,2026-07-01,64.860001,64.860001,3503814,5061995,63.961501,63.8734,74.16565,0.390712,-0.247216,88.160004,59.485001,0.187445,-0.264292,0.090359,0.034615,-0.088789,-0.190868,-0.219964,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
GEN,GEN,2026-07-01,26.110001,26.110001,8755644,7641932,24.6865,23.24,24.45205,0.448292,-0.208757,32.16,17.889999,0.576034,-0.188122,0.459475,-0.059438,0.386617,0.168233,-0.053299,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
GEV,GEV,2026-07-01,1134.349976,1134.349976,2127688,2704183,1015.371494,1039.65999,792.112598,0.550247,-0.2457,1174.859985,505.070007,0.939518,-0.034481,1.245926,0.193374,0.299519,0.287308,0.709749,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
GILD,GILD,2026-07-01,125.970001,125.970001,6185542,7095935,126.002501,129.6418,129.8275,0.230289,-0.182283,155.800003,108.220001,0.373056,-0.191463,0.164018,-0.03913,-0.096147,-0.160368,0.008486,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
GIS,GIS,2026-07-01,37.77,37.77,23643591,9810663,34.2455,34.2174,42.3418,0.297494,-0.277728,53.830002,32.169998,0.258541,-0.298347,0.174075,0.123104,0.014777,-0.162899,-0.195013,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
GL,GL,2026-07-01,180.070007,180.070007,642603,585919,168.553999,159.5192,144.4527,0.199178,-0.066598,180.070007,117.599998,1.0,0.0,0.531208,0.183737,0.293885,0.230575,0.270246,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
GLW,GLW,2026-07-01,220.630005,220.630005,20500490,14420768,199.38,187.9432,126.6146,0.902647,-0.192577,255.690002,51.599998,0.828213,-0.137119,3.275775,0.248614,0.622637,0.397631,1.478989,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
GM,GM,2026-07-01,75.519997,75.519997,5149975,7612971,80.332999,78.9832,75.11775,0.331116,-0.106862,86.379997,48.889999,0.710323,-0.125724,0.544692,-0.086599,0.013691,-0.028807,-0.089353,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
GNRC,GNRC,2026-07-01,270.220001,270.220001,933150,861076,273.431002,262.876201,199.71045,0.601651,-0.161929,295.540009,136.369995,0.840925,-0.085674,0.981521,0.003565,0.383402,0.172932,0.951329,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
GOOG,GOOG,2026-07-01,357.890015,357.890015,19345458,21446058,356.463,367.7298,315.044949,0.34534,-0.161262,399.040009,175.160004,0.816196,-0.103122,1.043218,-0.039428,0.247612,0.168201,0.138363,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
GOOGL,GOOGL,2026-07-01,361.209991,361.209991,26660281,31530483,358.498,370.4184,315.612,0.349358,-0.162014,402.619995,174.360001,0.818584,-0.102851,1.071633,-0.04028,0.25612,0.178422,0.151965,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
GPC,GPC,2026-07-01,117.400002,117.400002,852374,1722113,106.3295,103.5962,120.4143,0.306084,-0.2104,149.259995,92.470001,0.438986,-0.213453,0.269601,0.207074,0.110165,-0.009701,-0.056422,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
GPN,GPN,2026-07-01,75.050003,75.050003,3698979,3643466,67.413,69.341,75.09555,0.397312,-0.202069,90.010002,62.470001,0.45679,-0.166204,0.201377,-0.005433,0.115156,-0.036462,-0.062344,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
GRMN,GRMN,2026-07-01,237.639999,237.639999,481118,825625,236.340001,239.9718,228.72545,0.283594,-0.156138,267.519989,187.100006,0.628451,-0.111693,0.270123,0.003547,0.024266,-0.068663,0.155837,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
GS,GS,2026-07-01,1019.609985,1019.609985,1712802,2159655,1056.257507,996.5572,888.420852,0.315739,-0.098057,1106.369995,696.559998,0.788292,-0.078419,0.463779,-0.027628,0.205227,0.183254,0.14283,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
GWW,GWW,2026-07-01,1338.23999,1338.23999,266594,297730,1327.5185,1257.576003,1090.8676,0.233617,-0.095066,1374.780029,918.179993,0.919974,-0.026579,0.457492,0.076595,0.226831,0.161415,0.303933,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HAL,HAL,2026-07-01,33.009998,33.009998,7453461,12600473,37.0645,39.2836,32.6904,0.339323,-0.231968,42.98,20.5,0.556495,-0.231968,0.610244,-0.161118,-0.153373,-0.082291,0.172646,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HAS,HAS,2026-07-01,81.459999,81.459999,1461036,1980506,83.897,89.1556,86.38495,0.331045,-0.166905,105.940002,70.949997,0.300372,-0.231074,0.148133,-0.042436,-0.129701,-0.177587,-0.01654,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HBAN,HBAN,2026-07-01,18.110001,18.110001,21113741,22024111,17.174,16.5624,16.716,0.250459,-0.107546,19.27,15.02,0.727059,-0.060197,0.205726,0.14403,0.157189,0.067177,0.030148,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HCA,HCA,2026-07-01,393.23999,393.23999,935389,1424058,381.421001,404.859202,459.73265,0.292332,-0.337186,545.130005,334.320007,0.279493,-0.278631,0.176238,0.06006,-0.169047,-0.262103,-0.170415,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HD,HD,2026-07-01,350.839996,350.839996,2687330,4777403,330.4425,323.021001,355.740549,0.291204,-0.19398,423.420013,297.51001,0.423556,-0.171414,0.179254,0.129228,0.06674,-0.053855,0.009757,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HIG,HIG,2026-07-01,133.889999,133.889999,1418449,1663869,130.2645,132.6148,133.86885,0.209714,-0.114159,143.529999,119.730003,0.594958,-0.067164,0.118266,0.057834,-0.009909,-0.056182,-0.035444,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HII,HII,2026-07-01,278.970001,278.970001,312019,520374,288.588004,316.270604,346.535352,0.350732,-0.370041,453.730011,246.309998,0.157458,-0.385163,0.132597,-0.058837,-0.265675,-0.385163,-0.193099,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HLT,HLT,2026-07-01,332.119995,332.119995,2085189,1873720,340.801497,330.424599,299.06215,0.252872,-0.091895,350.220001,256.75,0.806355,-0.051682,0.293554,-0.001593,0.092213,0.089633,0.135997,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HON,HON,2026-07-01,221.75,221.75,6124717,4767928,222.85,220.9894,214.42122,0.29559,-0.162987,248.039993,188.139999,0.561102,-0.105991,0.178644,-0.062526,-0.018936,-0.105991,0.125121,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HONA,HONA,2026-07-01,227.289993,227.289993,6054427,2009960,,,,,-0.18433,269.950012,200.0,0.390136,-0.158029,0.13645,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HOOD,HOOD,2026-07-01,108.650002,108.650002,27859448,31313727,95.574501,86.0586,102.381425,0.726162,-0.21994,152.460007,65.160004,0.498167,-0.287354,0.667434,0.197509,0.567821,0.379157,-0.074768,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HPE,HPE,2026-07-01,43.950001,43.950001,14861915,24808822,47.981,39.1274,27.1893,0.658961,-0.221549,56.150002,19.809999,0.664282,-0.217275,1.218577,-0.064894,0.845863,0.985992,0.806412,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HPQ,HPQ,2026-07-01,22.02,22.02,9982443,19215192,24.066,22.9084,22.71465,0.515641,-0.252215,29.35,18.200001,0.342601,-0.249744,0.20989,-0.249489,0.146278,0.17754,-0.031236,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HRL,HRL,2026-07-01,24.879999,24.879999,3454898,5468479,24.589,22.5382,23.2579,0.325611,-0.197561,31.540001,19.74,0.435593,-0.21116,0.260385,0.065525,0.098455,0.002417,0.029375,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HSIC,HSIC,2026-07-01,84.519997,84.519997,995367,1409724,80.631999,76.7144,74.2434,0.241861,-0.143832,84.949997,62.029999,0.981239,-0.005062,0.362566,0.106283,0.146811,0.038712,0.105704,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HST,HST,2026-07-01,23.35,23.35,14833577,8987547,24.545,22.9244,19.42565,0.253425,-0.08002,25.129999,15.27,0.819473,-0.070832,0.529142,0.007334,0.218685,0.185279,0.269712,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HSY,HSY,2026-07-01,178.669998,178.669998,2063928,2078111,178.88,185.2334,193.5165,0.29251,-0.2702,236.279999,161.949997,0.224943,-0.243821,0.103242,-0.04147,-0.140555,-0.241928,-0.011617,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HUBB,HUBB,2026-07-01,490.119995,490.119995,731057,636588,500.293002,499.936601,475.024401,0.379182,-0.173649,557.849976,407.359985,0.549937,-0.121413,0.203162,0.058735,-0.001263,-0.051956,0.085802,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HUM,HUM,2026-07-01,409.420013,409.420013,1460519,1701900,368.411,310.6014,252.402,0.430063,-0.106166,409.420013,163.669998,1.0,0.0,1.501497,0.247053,1.361267,1.186138,0.584811,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
HWM,HWM,2026-07-01,267.410004,267.410004,2758521,2787784,265.974003,259.220201,227.1814,0.367707,-0.142643,283.230011,171.0,0.859039,-0.055856,0.563801,0.046533,0.160331,0.008676,0.276481,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
IBKR,IBKR,2026-07-01,93.25,93.25,7428361,4954904,90.454,85.8398,73.35915,0.389171,-0.101012,96.82,56.32,0.911852,-0.036873,0.655717,0.051415,0.390338,0.301102,0.426932,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
IBM,IBM,2026-07-01,286.25,286.25,5729943,8639475,273.822498,254.665399,274.11365,0.501162,-0.243386,329.230011,214.639999,0.624924,-0.130547,0.333628,-0.106641,0.180948,0.195847,-0.063747,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ICE,ICE,2026-07-01,126.730003,126.730003,5892690,4016106,134.389,146.181801,157.18535,0.246659,-0.267477,188.449997,122.910004,0.058285,-0.327514,0.03108,-0.125759,-0.19424,-0.230914,-0.227162,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
IDXX,IDXX,2026-07-01,537.580017,537.580017,647034,626402,554.859497,556.122596,628.481348,0.31201,-0.188469,766.679993,514.609985,0.091126,-0.298821,0.044636,-0.051536,-0.043265,-0.155678,-0.218509,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
IEX,IEX,2026-07-01,224.960007,224.960007,760760,706026,221.6945,215.1124,191.261,0.247545,-0.121889,228.070007,157.529999,0.955912,-0.013636,0.428046,0.083675,0.186811,0.06344,0.249708,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
IFF,IFF,2026-07-01,81.150002,81.150002,1593231,1894952,76.098,75.0276,70.33375,0.460153,-0.158413,83.0,59.549999,0.921109,-0.022289,0.36272,0.092782,0.118539,0.004954,0.197609,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
INCY,INCY,2026-07-01,113.809998,113.809998,1524565,1656594,105.2895,100.2912,97.7631,0.326822,-0.094997,114.660004,67.269997,0.982064,-0.007413,0.691839,0.190606,0.209201,0.137645,0.146238,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
INTC,INTC,2026-07-01,127.019997,127.019997,110803268,136313343,122.7425,112.2994,59.85665,0.917416,-0.233854,140.940002,19.309999,0.885555,-0.098765,5.577939,0.161804,1.878314,1.791648,2.462922,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
INTU,INTU,2026-07-01,267.079987,267.079987,4631855,4944242,277.074998,335.49,507.2239,0.615366,-0.469896,807.390015,255.070007,0.021745,-0.669206,0.047085,-0.245025,-0.382303,-0.362669,-0.603827,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
INVH,INVH,2026-07-01,30.35,30.35,3257986,5784101,29.512,28.9046,27.60785,0.20699,-0.090943,32.779999,24.389999,0.71037,-0.074131,0.244362,0.042955,0.221328,0.160612,0.094088,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
IP,IP,2026-07-01,38.34,38.34,2682103,6715271,36.027,33.8388,39.41245,0.493671,-0.310005,55.68,29.379999,0.340684,-0.311422,0.304969,0.138023,0.07395,-0.106085,-0.038133,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
IQV,IQV,2026-07-01,203.199997,203.199997,2387740,1669962,182.7495,175.3646,195.29935,0.431359,-0.122599,244.289993,156.660004,0.531097,-0.168202,0.297076,0.087678,0.191509,0.166007,-0.105279,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
IR,IR,2026-07-01,80.860001,80.860001,2366674,4000798,76.419,75.7916,81.4449,0.369013,-0.253702,98.760002,68.540001,0.407677,-0.181247,0.179749,0.139515,0.009236,-0.139513,-0.000494,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
IRM,IRM,2026-07-01,121.900002,121.900002,2188004,1550817,127.661,125.773,104.9662,0.340388,-0.095961,133.059998,78.860001,0.794096,-0.083872,0.545777,-0.035449,0.19346,0.104867,0.475251,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ISRG,ISRG,2026-07-01,402.380005,402.380005,1739481,2359826,409.516498,430.239399,488.503401,0.310192,-0.206513,592.849976,397.679993,0.024082,-0.321279,0.011819,-0.023965,-0.127139,-0.189159,-0.300695,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
IT,IT,2026-07-01,133.759995,133.759995,1030625,1601821,142.625,149.8244,195.95905,0.48797,-0.299905,406.700012,125.730003,0.02858,-0.671109,0.063867,-0.255192,-0.155236,-0.160168,-0.472971,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ITW,ITW,2026-07-01,268.970001,268.970001,982152,1374457,260.771498,257.682999,260.170301,0.215456,-0.144026,299.600006,241.070007,0.476679,-0.102236,0.115734,0.094219,0.033347,-0.076244,0.066368,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
IVZ,IVZ,2026-07-01,26.83,26.83,4044890,5660210,27.557,27.1494,25.49685,0.358881,-0.114041,29.440001,16.17,0.803316,-0.088655,0.659246,-0.028602,0.10457,0.026789,-0.000373,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
J,J,2026-07-01,124.629997,124.629997,887693,1242553,123.362,121.921,136.03815,0.335132,-0.227607,164.440002,107.269997,0.303656,-0.242094,0.161835,0.013087,-0.02082,-0.103575,-0.078726,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
JBHT,JBHT,2026-07-01,290.070007,290.070007,1161830,979811,280.9255,265.110999,209.0243,0.343995,-0.158692,290.070007,130.649994,1.0,0.0,1.220207,0.037966,0.3689,0.249925,0.468337,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
JBL,JBL,2026-07-01,375.339996,375.339996,1189433,1309067,372.208502,359.022999,267.25315,0.482091,-0.126253,385.630005,192.490005,0.946723,-0.026684,0.949919,0.042698,0.413018,0.437093,0.597395,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
JCI,JCI,2026-07-01,144.800003,144.800003,7082134,3936519,144.269,142.0138,127.1077,0.35612,-0.095857,148.210007,103.239998,0.924172,-0.023008,0.402557,0.081323,0.105766,-0.004537,0.189713,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
JKHY,JKHY,2026-07-01,142.419998,142.419998,1351154,1448186,129.8445,138.685,159.4262,0.295314,-0.281732,192.600006,123.419998,0.274646,-0.26054,0.153946,0.015835,-0.098836,-0.132643,-0.236026,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
JNJ,JNJ,2026-07-01,253.979996,253.979996,6511339,8090487,239.091501,231.9978,218.507,0.204347,-0.10306,258.51001,155.169998,0.956164,-0.017524,0.636785,0.136325,0.039028,0.021806,0.223646,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
JPM,JPM,2026-07-01,334.070007,334.070007,5196111,8811752,322.726003,312.182001,308.361901,0.222285,-0.067163,335.119995,282.779999,0.979939,-0.003133,0.181378,0.126408,0.135674,0.122698,0.031876,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
KDP,KDP,2026-07-01,33.369999,33.369999,17065396,13158541,31.6045,30.025,28.1161,0.265677,-0.144065,35.200001,25.299999,0.815151,-0.051989,0.318972,0.104967,0.267376,0.113447,0.185014,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
KEY,KEY,2026-07-01,23.25,23.25,9158003,12208773,22.533,21.9388,20.34705,0.212416,-0.087397,23.41,16.780001,0.975867,-0.006835,0.385578,0.11244,0.159601,0.111908,0.108727,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
KEYS,KEYS,2026-07-01,335.600006,335.600006,1005025,1499801,345.724501,347.084998,253.670099,0.437605,-0.119676,373.339996,158.509995,0.824326,-0.101087,1.117217,0.01697,0.188512,0.07128,0.622432,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
KHC,KHC,2026-07-01,25.01,25.01,16215734,14201564,23.4245,23.2212,23.98005,0.285686,-0.135697,28.940001,21.209999,0.491591,-0.135798,0.179161,0.0584,0.11205,0.0204,0.03134,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
KIM,KIM,2026-07-01,25.08,25.08,3511081,4961972,25.0385,24.2256,22.24075,0.184959,-0.059051,25.91,19.780001,0.8646,-0.032034,0.267947,0.060914,0.116155,0.064516,0.230015,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
KKR,KKR,2026-07-01,92.559998,92.559998,2547993,4873641,94.21,97.0168,110.9681,0.354559,-0.16031,152.160004,83.879997,0.127124,-0.391693,0.103481,-0.025787,0.000649,0.021521,-0.284809,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
KLAC,KLAC,2026-07-01,266.190002,266.190002,22784349,11496691,242.6226,207.6657,151.2942,0.719403,-0.117729,301.709991,84.389999,0.836554,-0.117729,2.154284,0.372085,0.807852,0.734193,1.111965,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
KMB,KMB,2026-07-01,111.440002,111.440002,4771031,4799621,103.1585,99.8874,104.94165,0.261917,-0.113049,136.770004,93.050003,0.420631,-0.185201,0.197636,0.137723,0.155178,0.015491,0.103039,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
KMI,KMI,2026-07-01,31.719999,31.719999,6415376,11062248,31.894,32.1572,29.9886,0.210596,-0.100845,34.310001,25.84,0.694215,-0.075488,0.227554,0.028201,-0.053981,-0.064031,0.15851,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
KO,KO,2026-07-01,81.290001,81.290001,21712704,16434792,80.6945,79.6994,74.23385,0.191236,-0.062256,83.589996,65.669998,0.871652,-0.027515,0.237856,0.033698,0.068902,0.013338,0.158637,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
KR,KR,2026-07-01,56.240002,56.240002,8494918,6722697,60.3685,63.948,66.0283,0.32194,-0.265476,75.599998,55.529999,0.035376,-0.256085,0.012786,-0.085826,-0.222775,-0.185518,-0.103173,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
KVUE,KVUE,2026-07-01,19.33,19.33,14370484,20082279,18.2315,17.7306,17.2592,0.224023,-0.090266,22.84,14.11,0.597938,-0.153678,0.36995,0.114121,0.12123,0.023293,0.124491,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
L,L,2026-07-01,114.120003,114.120003,506809,828925,109.06,108.2006,105.7426,0.192113,-0.080455,114.120003,89.82,1.0,0.0,0.270541,0.099104,0.06914,0.017203,0.074172,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
LDOS,LDOS,2026-07-01,103.07,103.07,1316117,1411466,112.654,125.8812,168.2008,0.297737,-0.446443,199.550003,100.0,0.030839,-0.483488,0.0307,-0.193,-0.337256,-0.425474,-0.444337,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
LEN,LEN,2026-07-01,87.059998,87.059998,2682062,2807250,90.474499,89.506199,107.4347,0.391706,-0.240845,142.399994,82.300003,0.079201,-0.388624,0.057837,-0.033848,0.002533,-0.21291,-0.16224,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
LH,LH,2026-07-01,283.880005,283.880005,567877,651247,266.1495,261.550001,267.2121,0.226692,-0.115163,290.929993,243.039993,0.852788,-0.024233,0.168038,0.105151,0.063978,-0.009041,0.122188,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
LHX,LHX,2026-07-01,292.230011,292.230011,1894768,1412194,299.787003,307.502,316.325301,0.269229,-0.230108,378.480011,252.179993,0.317102,-0.227885,0.158815,-0.056074,-0.153325,-0.227885,-0.012503,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
LII,LII,2026-07-01,571.080017,571.080017,487662,440097,533.908002,517.2132,510.05665,0.408184,-0.207188,664.539978,437.869995,0.587683,-0.140639,0.304223,0.149586,0.230431,0.013632,0.150026,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
LIN,LIN,2026-07-01,533.549988,533.549988,2954983,2241939,515.320003,508.850401,469.236551,0.195698,-0.047321,533.549988,389.380005,1.0,0.0,0.370255,0.072656,0.076226,0.047532,0.250879,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
LITE,LITE,2026-07-01,801.159973,801.159973,4001562,5988439,871.741998,900.2528,540.12695,1.014245,-0.239229,1053.089966,90.440002,0.738295,-0.239229,7.858469,-0.11474,0.140019,0.022866,1.15013,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
LLY,LLY,2026-07-01,1191.73999,1191.73999,2630478,3296925,1140.2685,1048.704203,982.687653,0.365135,-0.155872,1229.930054,625.650024,0.936801,-0.031051,0.904803,0.10122,0.295693,0.170703,0.104762,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
LMT,LMT,2026-07-01,521.820007,521.820007,1005625,1382482,518.166505,520.904002,540.145902,0.267232,-0.268142,676.700012,410.73999,0.417657,-0.228875,0.270439,0.0103,-0.136617,-0.228875,0.0674,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
LNT,LNT,2026-07-01,75.790001,75.790001,2173262,2376297,73.857,72.9666,69.35075,0.174544,-0.060626,77.25,60.759998,0.911462,-0.0189,0.247367,0.089406,0.056159,0.047836,0.158514,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
