symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-06-24,54.959999,54.959999,7634016,7008403,52.117,50.5704,47.5581,0.277212,-0.164903,55.080002,40.360001,0.991848,-0.002179,0.361744,0.110752,0.195042,0.08381,0.14907,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
FIX,FIX,2026-06-24,1954.469971,1954.469971,322349,426161,1882.4255,1853.4898,1272.408499,0.550419,-0.158092,2066.51001,507.600006,0.928129,-0.054217,2.850414,0.069039,0.337286,0.382648,1.077588,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
FLEX,FLEX,2026-06-24,150.720001,150.720001,6360722,6520681,150.336501,126.276601,78.61245,0.884223,-0.138632,161.940002,47.91,0.901605,-0.069285,2.145899,0.137767,1.181187,1.381043,1.346202,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
FOX,FOX,2026-06-24,45.369999,45.369999,2292623,1617670,54.93825,56.5347,57.2194,0.40262,-0.273957,67.760002,44.549999,0.03533,-0.330431,0.018406,-0.207373,-0.136139,-0.107768,-0.286635,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
FOXA,FOXA,2026-06-24,49.799999,49.799999,9841615,4747524,61.049,62.9426,63.62825,0.429467,-0.285861,76.110001,48.790001,0.036969,-0.345684,0.020701,-0.221632,-0.152485,-0.100108,-0.306117,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
FRT,FRT,2026-06-24,124.620003,124.620003,710422,955435,122.114,117.1208,105.48935,0.175498,-0.069639,125.839996,90.610001,0.965371,-0.009695,0.375345,0.040668,0.208495,0.141941,0.229358,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
FSLR,FSLR,2026-06-24,248.360001,248.360001,1379323,2480451,277.323505,239.875603,234.061251,0.59315,-0.240574,318.25,151.179993,0.581672,-0.219607,0.64281,-0.036804,0.28784,0.025645,-0.069743,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
FTNT,FTNT,2026-06-24,145.279999,145.279999,3260337,6354560,143.407499,118.1032,90.92925,0.502655,-0.0922,149.669998,74.389999,0.941684,-0.029331,0.952951,0.084746,0.831107,0.921693,0.810568,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
FTV,FTV,2026-06-24,60.389999,60.389999,2500700,3068709,60.4715,60.2588,55.20775,0.236715,-0.103344,62.779999,46.549999,0.852742,-0.038069,0.297315,0.021309,0.1,0.056138,0.0998,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
GD,GD,2026-06-24,344.320007,344.320007,1106044,1365895,348.072498,341.456599,344.2622,0.264387,-0.146373,368.690002,281.049988,0.721931,-0.066099,0.22512,0.00417,-0.005517,-0.013353,0.014616,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
GDDY,GDDY,2026-06-24,81.330002,81.330002,3905872,2517091,81.4835,84.9032,107.12085,0.530286,-0.201809,180.070007,74.989998,0.060335,-0.548342,0.084545,-0.100929,0.012701,-0.073268,-0.360714,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
GE,GE,2026-06-24,365.880005,365.880005,6374593,5759364,334.989003,310.616002,306.6344,0.40053,-0.209666,365.880005,244.75,1.0,0.0,0.494913,0.208163,0.25892,0.079324,0.190977,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
GEHC,GEHC,2026-06-24,64.879997,64.879997,5005832,4982810,63.4185,64.7848,74.47885,0.396409,-0.294114,88.160004,59.485001,0.188143,-0.264065,0.090695,0.01012,-0.085682,-0.22633,-0.217276,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
GEN,GEN,2026-06-24,23.559999,23.559999,7185096,7650696,25.008,22.742,24.57025,0.434149,-0.215351,32.16,17.889999,0.397337,-0.267413,0.316937,-0.050766,0.191705,0.088222,-0.146686,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
GEV,GEV,2026-06-24,1057.650024,1057.650024,2789327,2699295,984.074493,1027.70619,779.946748,0.530508,-0.2457,1149.530029,502.670013,0.85796,-0.079928,1.104064,0.018205,0.163007,0.271672,0.606687,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
GILD,GILD,2026-06-24,125.160004,125.160004,6737133,6789416,127.635001,130.8802,129.5722,0.235151,-0.190295,155.800003,105.93,0.385603,-0.196662,0.181535,-0.068473,-0.093766,-0.164653,0.007,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
GIS,GIS,2026-06-24,34.799999,34.799999,11500284,9529396,33.63,34.116,42.69505,0.242221,-0.291722,53.830002,32.169998,0.121422,-0.35352,0.081753,0.032947,-0.054348,-0.233142,-0.272879,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
GL,GL,2026-06-24,175.639999,175.639999,551577,563963,162.098,156.6434,143.5072,0.199768,-0.076676,175.639999,117.599998,1.0,0.0,0.493537,0.12388,0.267427,0.231265,0.257806,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
GLW,GLW,2026-06-24,205.830002,205.830002,19084458,13142937,186.945499,181.0656,122.57045,0.825682,-0.231503,209.830002,51.389999,0.974754,-0.019063,3.005254,0.060706,0.449405,0.417074,1.342704,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
GM,GM,2026-06-24,78.949997,78.949997,6479272,7488639,81.8105,79.1948,74.6387,0.336781,-0.1218,86.379997,48.130001,0.805752,-0.086015,0.640349,0.002031,0.031083,-0.008913,-0.041287,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
GNRC,GNRC,2026-06-24,284.140015,284.140015,810104,900315,271.986503,255.524601,197.2225,0.578354,-0.21591,295.540009,135.979996,0.928554,-0.038573,1.089572,0.051825,0.358157,0.249242,1.045055,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
GOOG,GOOG,2026-06-24,345.040009,345.040009,23581881,20732194,363.411499,366.394599,312.327149,0.335759,-0.135325,399.040009,167.740005,0.766537,-0.135325,1.056993,-0.090516,0.193084,0.106997,0.118046,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
GOOGL,GOOGL,2026-06-24,345.290009,345.290009,41938315,30341284,365.7075,369.0548,312.8154,0.341271,-0.142392,402.619995,166.770004,0.756922,-0.142392,1.070456,-0.098389,0.188851,0.108511,0.124137,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
GPC,GPC,2026-06-24,110.730003,110.730003,932974,1778151,101.8995,103.1228,121.01815,0.305681,-0.224635,149.259995,92.470001,0.321536,-0.25814,0.197469,0.131399,0.074944,-0.046746,-0.117408,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
GPN,GPN,2026-06-24,67.080002,67.080002,3907617,3532165,68.199,69.3034,75.4693,0.389107,-0.202578,90.010002,62.470001,0.167393,-0.254749,0.073795,-0.084357,-0.054812,-0.15612,-0.170315,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
GRMN,GRMN,2026-06-24,240.020004,240.020004,1112329,801505,236.800502,243.027,228.8073,0.282154,-0.156138,267.519989,187.100006,0.658045,-0.102796,0.282843,-0.002867,-0.004521,-0.028652,0.190457,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
GS,GS,2026-06-24,1076.910034,1076.910034,1857949,2116840,1056.641006,985.375601,881.942102,0.334623,-0.158009,1106.369995,662.109985,0.933688,-0.026628,0.626482,0.080443,0.288602,0.206879,0.205298,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
GWW,GWW,2026-06-24,1342.569946,1342.569946,147768,269982,1300.456,1237.136201,1081.9933,0.235615,-0.095726,1365.410034,918.179993,0.94893,-0.016728,0.462208,0.075958,0.260156,0.202212,0.309799,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
HAL,HAL,2026-06-24,33.900002,33.900002,16157482,12948947,38.431,39.6256,32.39405,0.335895,-0.211261,42.98,20.26,0.600352,-0.211261,0.673248,-0.182542,-0.11047,-0.038025,0.222944,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
HAS,HAS,2026-06-24,83.279999,83.279999,1229728,1955276,84.436499,90.2328,86.2614,0.327864,-0.180052,105.940002,70.949997,0.352386,-0.213895,0.173784,-0.054711,-0.100648,-0.152539,0.015857,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
HBAN,HBAN,2026-06-24,17.58,17.58,28864841,22325329,16.735,16.4502,16.71195,0.259662,-0.143672,19.27,15.02,0.602353,-0.087701,0.170439,0.104271,0.135659,0.029274,-0.006218,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
HCA,HCA,2026-06-24,387.76001,387.76001,907524,1378821,378.386502,414.504402,460.13145,0.29975,-0.337186,545.130005,334.320007,0.253498,-0.288683,0.159847,-0.016012,-0.20168,-0.276527,-0.180177,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
HD,HD,2026-06-24,342.859985,342.859985,6365988,4679325,321.953502,322.440401,357.4727,0.299069,-0.226202,423.420013,297.51001,0.360178,-0.19026,0.152432,0.095154,0.036112,-0.090533,-0.006203,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
HIG,HIG,2026-06-24,132.320007,132.320007,1426269,1638215,129.133,133.2232,133.84035,0.201983,-0.114159,143.529999,119.730003,0.528992,-0.078102,0.105153,-0.027202,-0.02282,-0.058489,-0.048126,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
HII,HII,2026-06-24,279.619995,279.619995,515374,509826,295.556503,327.911404,346.347302,0.358848,-0.386882,453.730011,231.630005,0.216074,-0.38373,0.207184,-0.127904,-0.304566,-0.361613,-0.16938,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
HLT,HLT,2026-06-24,343.420013,343.420013,2872705,1624461,340.746498,330.5458,297.6136,0.255319,-0.091895,350.220001,253.720001,0.929534,-0.019416,0.353539,0.069578,0.145077,0.101411,0.17509,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
HON,HON,2026-06-24,227.419998,227.419998,3945224,4379798,224.713999,221.4134,213.766974,0.293341,-0.169973,248.039993,188.139999,0.65576,-0.083132,0.208781,-0.002194,0.026402,-0.064346,0.142183,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
HOOD,HOOD,2026-06-24,97.190002,97.190002,30048764,31433367,92.141501,84.7059,102.796925,0.716154,-0.21994,152.460007,65.160004,0.366896,-0.362521,0.491559,0.319799,0.40692,0.353998,-0.199094,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
HPE,HPE,2026-06-24,48.75,48.75,20732215,25280458,47.866,37.234,26.67685,0.63856,-0.189849,56.150002,18.15,0.805263,-0.13179,1.68595,0.297233,1.039749,1.4375,0.995497,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
HPQ,HPQ,2026-06-24,23.290001,23.290001,14798796,19777752,25.1545,22.6086,22.868,0.514781,-0.209952,29.35,18.200001,0.456502,-0.206474,0.27967,-0.077258,0.232928,0.26921,0.00129,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
HRL,HRL,2026-06-24,25.549999,25.549999,6407689,5412249,23.886,22.0642,23.24765,0.322462,-0.234884,31.540001,19.74,0.492373,-0.189918,0.294326,0.202919,0.128035,0.015501,0.079425,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
HSIC,HSIC,2026-06-24,82.82,82.82,1062922,1379013,78.634,76.0912,73.84535,0.249185,-0.172286,83.349998,62.029999,0.975141,-0.006359,0.33516,0.116022,0.118887,0.027926,0.070718,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
HST,HST,2026-06-24,24.58,24.58,12250845,8804268,24.2725,22.5756,19.25405,0.248268,-0.088177,25.129999,15.27,0.944219,-0.021886,0.609692,0.098302,0.29573,0.243927,0.327931,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
HSY,HSY,2026-06-24,183.039993,183.039993,1966855,2057169,182.2745,186.7038,193.71595,0.282643,-0.276748,236.279999,161.949997,0.283735,-0.225326,0.130225,-0.060273,-0.149442,-0.190339,-0.032865,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
HUBB,HUBB,2026-06-24,518.179993,518.179993,586263,622656,489.997499,501.836201,473.1417,0.355892,-0.173649,557.849976,399.059998,0.750173,-0.071112,0.298501,0.090882,0.024841,0.002302,0.171002,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
HUM,HUM,2026-06-24,361.640015,361.640015,1016970,1695078,349.121001,291.7102,249.6858,0.44345,-0.14102,380.26001,163.669998,0.914031,-0.048966,1.209568,0.174346,1.09975,0.996246,0.39414,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
HWM,HWM,2026-06-24,276.059998,276.059998,2839192,2413039,262.751503,257.702801,225.0081,0.367509,-0.158877,283.230011,171.0,0.936113,-0.025315,0.614386,0.076048,0.152603,0.073996,0.356627,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
IBKR,IBKR,2026-06-24,92.790001,92.790001,2806963,4864707,89.3525,84.813,72.67115,0.375676,-0.145789,96.82,51.639999,0.910801,-0.041624,0.796863,0.140627,0.403357,0.297037,0.443978,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
IBM,IBM,2026-06-24,262.959991,262.959991,6596690,8351458,278.397999,252.023199,273.6495,0.496613,-0.243386,329.230011,214.639999,0.421677,-0.201288,0.225121,0.035928,0.09298,0.177345,-0.126321,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ICE,ICE,2026-06-24,130.020004,130.020004,3495035,3764430,139.994001,150.014001,158.42845,0.241115,-0.225103,188.449997,130.020004,0.0,-0.310056,0.0,-0.150029,-0.165576,-0.156262,-0.188896,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
IDXX,IDXX,2026-06-24,549.159973,549.159973,618696,601072,559.547998,560.136196,631.112798,0.318426,-0.199831,766.679993,514.609985,0.137065,-0.283717,0.067138,-0.018253,-0.036916,-0.118707,-0.215867,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
IEX,IEX,2026-06-24,222.160004,222.160004,399411,713241,217.654499,212.798,189.6523,0.245688,-0.132599,225.360001,157.529999,0.952823,-0.014199,0.410271,0.064087,0.151804,0.075054,0.249634,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
IFF,IFF,2026-06-24,75.830002,75.830002,1776858,1853307,75.612,74.5916,70.0307,0.457634,-0.189833,83.0,59.549999,0.694243,-0.086386,0.273384,0.007306,0.116789,-0.077943,0.152957,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
INCY,INCY,2026-06-24,108.459999,108.459999,1931939,1602546,101.1045,98.726,97.08595,0.312274,-0.108324,110.57,67.269997,0.95127,-0.019083,0.612309,0.116303,0.196866,0.075459,0.056188,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
INTC,INTC,2026-06-24,131.649994,131.649994,101683749,134259772,118.4945,105.7372,57.17075,0.898443,-0.233854,140.940002,19.309999,0.923621,-0.065915,5.817711,0.098548,1.987971,2.017419,2.575502,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
INTU,INTU,2026-06-24,262.234985,262.234985,5097800,4660193,292.61925,347.978699,517.164426,0.625049,-0.464285,807.390015,257.769989,0.008124,-0.675207,0.017322,-0.180362,-0.393606,-0.270658,-0.609362,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
INVH,INVH,2026-06-24,29.639999,29.639999,7327172,5824799,29.2365,28.5444,27.6064,0.208195,-0.090943,33.830002,24.389999,0.556144,-0.123855,0.215252,0.011949,0.185126,0.155105,0.095749,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
IP,IP,2026-06-24,38.299999,38.299999,4310496,6871985,34.741,33.655,39.6166,0.493373,-0.332576,55.68,29.379999,0.339163,-0.312141,0.303608,0.224033,0.059768,-0.137582,0.001569,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
IQV,IQV,2026-06-24,185.619995,185.619995,1813381,1642979,179.205,173.5902,195.1585,0.44194,-0.123874,244.289993,156.660004,0.33048,-0.240165,0.184859,0.105539,0.117587,0.143614,-0.158911,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
IR,IR,2026-06-24,78.32,78.32,4527853,3834310,73.8825,76.1974,81.41085,0.361844,-0.275782,98.760002,68.540001,0.323627,-0.206966,0.14269,0.104499,-0.058088,-0.166276,-0.012109,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
IRM,IRM,2026-06-24,130.589996,130.589996,1491847,1500608,127.4235,124.6176,104.16805,0.334578,-0.138114,133.059998,78.860001,0.954428,-0.018563,0.655973,0.032659,0.296693,0.174476,0.630541,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ISRG,ISRG,2026-06-24,401.829987,401.829987,2334044,2301210,413.064497,436.600398,489.916551,0.310946,-0.207248,592.849976,401.829987,0.0,-0.322206,0.0,-0.082789,-0.148503,-0.183438,-0.298077,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
IT,IT,2026-06-24,130.470001,130.470001,1137026,1586730,151.414999,152.0266,198.73815,0.474396,-0.299905,406.700012,125.730003,0.01687,-0.679198,0.0377,-0.184613,-0.138129,-0.100021,-0.479702,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ITW,ITW,2026-06-24,263.679993,263.679993,1816747,1354848,255.590498,257.722399,260.049901,0.210333,-0.165501,299.600006,241.070007,0.386297,-0.119893,0.09379,0.045519,-0.005131,-0.100743,0.05413,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
IVZ,IVZ,2026-06-24,25.969999,25.969999,7296142,5592007,27.946,26.9824,25.39595,0.36961,-0.159468,29.440001,15.25,0.755462,-0.117867,0.702951,-0.039926,0.082986,0.030147,-0.038148,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
J,J,2026-06-24,122.040001,122.040001,1020824,1204822,122.12,122.166,136.55865,0.343675,-0.23247,164.440002,107.269997,0.258352,-0.257845,0.13769,0.064086,-0.052999,-0.074052,-0.089729,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
JBHT,JBHT,2026-06-24,269.059998,269.059998,586842,953326,278.550499,260.439199,205.414,0.348601,-0.158692,289.359985,130.649994,0.872094,-0.070155,1.059395,0.039765,0.311592,0.2116,0.361089,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
JBL,JBL,2026-06-24,371.799988,371.799988,2126399,1238338,370.462502,353.129999,263.2272,0.47638,-0.131426,385.630005,192.490005,0.928394,-0.035863,0.931529,0.020447,0.340399,0.422994,0.640632,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
JCI,JCI,2026-06-24,142.809998,142.809998,4511579,3668826,142.721,141.6816,126.2144,0.337241,-0.129795,148.210007,103.239998,0.87992,-0.036435,0.383282,0.032162,0.046764,-0.00014,0.194763,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
JKHY,JKHY,2026-06-24,128.059998,128.059998,814502,1385841,130.066,140.410999,160.0528,0.279778,-0.281732,192.600006,123.419998,0.067071,-0.335099,0.037595,-0.086525,-0.193932,-0.177415,-0.305908,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
JNJ,JNJ,2026-06-24,241.0,241.0,5041625,7787422,232.4825,230.2414,216.6142,0.189732,-0.109591,248.559998,152.009995,0.921699,-0.030415,0.585422,0.02842,0.024355,-0.019688,0.167805,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
JPM,JPM,2026-06-24,333.450012,333.450012,7618290,8910020,314.621002,310.168401,307.605951,0.223177,-0.076079,334.609985,281.26001,0.978257,-0.003467,0.185558,0.088354,0.14039,0.1202,0.051196,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
KDP,KDP,2026-06-24,31.4,31.4,16139459,12016431,30.865,29.3364,27.976,0.265297,-0.184338,35.200001,25.299999,0.616162,-0.107955,0.241107,0.078297,0.198016,0.054753,0.125852,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
KEY,KEY,2026-06-24,23.120001,23.120001,11157157,12359297,22.0395,21.7936,20.24495,0.234374,-0.135407,23.209999,16.75,0.986068,-0.003878,0.380299,0.072356,0.166499,0.100428,0.102002,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
KEYS,KEYS,2026-06-24,351.299988,351.299988,774467,1411929,345.0825,345.897598,249.355049,0.558932,-0.140007,373.339996,158.509995,0.897407,-0.059035,1.216264,0.013677,0.176569,0.433878,0.735072,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
KHC,KHC,2026-06-24,22.940001,22.940001,15289970,14265994,23.416,23.0492,24.04445,0.258325,-0.144068,28.940001,21.209999,0.223804,-0.207325,0.081565,-0.035729,0.075985,-0.0652,-0.064055,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
KIM,KIM,2026-06-24,25.42,25.42,3457360,4974545,24.656,24.0538,22.16255,0.180805,-0.060068,25.91,19.780001,0.920065,-0.018912,0.285136,0.054334,0.126773,0.085861,0.271636,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
KKR,KKR,2026-06-24,91.510002,91.510002,7638928,4983068,95.13,98.172,112.2064,0.377478,-0.145298,152.160004,83.879997,0.111746,-0.398594,0.090963,-0.026903,0.0066,-0.007376,-0.299365,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
KLAC,KLAC,2026-06-24,240.479996,240.479996,11474934,10815265,223.89495,198.342361,146.86687,0.629035,-0.130686,269.160004,84.389999,0.84478,-0.106554,1.849627,0.273472,0.535446,0.616498,0.930527,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
KMB,KMB,2026-06-24,106.730003,106.730003,8266284,4656064,100.397,98.702,105.4298,0.263093,-0.165022,136.770004,93.050003,0.3129,-0.219639,0.147018,0.076558,0.078953,-0.034205,0.060407,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
KMI,KMI,2026-06-24,32.59,32.59,7388270,11179066,31.661,32.096,29.85605,0.206236,-0.100845,34.310001,25.84,0.79693,-0.050131,0.261223,-0.035513,-0.039493,-0.003364,0.230276,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
KO,KO,2026-06-24,80.599998,80.599998,20464828,15761114,80.186,79.0864,73.88125,0.18659,-0.084968,83.589996,65.669998,0.833147,-0.03577,0.227349,-0.0108,0.079416,0.000497,0.150442,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
KR,KR,2026-06-24,58.48,58.48,7914408,6566947,61.8885,65.0378,66.3033,0.325327,-0.262434,75.599998,55.759998,0.137097,-0.226455,0.048781,-0.130409,-0.186422,-0.143276,-0.062971,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
KVUE,KVUE,2026-06-24,18.799999,18.799999,43265421,19790374,17.8155,17.5652,17.24925,0.225483,-0.125,22.84,14.11,0.537228,-0.176883,0.332388,0.072447,0.071225,-0.007916,0.104583,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
L,L,2026-06-24,111.919998,111.919998,655455,812472,107.007,107.9526,105.3355,0.190644,-0.080455,112.610001,88.900002,0.970898,-0.006127,0.258943,0.028015,0.044615,0.029528,0.050103,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
LDOS,LDOS,2026-06-24,104.32,104.32,1413358,1315885,119.4695,131.3498,170.1936,0.299928,-0.42253,199.550003,104.32,0.0,-0.477224,0.0,-0.172129,-0.343858,-0.393488,-0.435131,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
LEN,LEN,2026-06-24,92.949997,92.949997,3513077,2909859,90.2605,89.4502,108.62475,0.398366,-0.292955,142.399994,82.300003,0.177205,-0.347261,0.129405,0.046027,0.00617,-0.200086,-0.139272,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
LH,LH,2026-06-24,265.179993,265.179993,481172,634361,261.8675,260.761201,267.2354,0.22091,-0.133924,290.929993,243.039993,0.462309,-0.088509,0.091096,0.020198,-0.003532,-0.070522,0.052176,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
LHX,LHX,2026-06-24,287.269989,287.269989,2297749,1364986,305.024501,313.738801,315.965801,0.297769,-0.244795,378.480011,246.649994,0.308124,-0.24099,0.164687,-0.079204,-0.182545,-0.191108,-0.000626,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
LII,LII,2026-06-24,551.75,551.75,446935,438606,517.309,509.553999,509.86475,0.415798,-0.231726,664.539978,437.869995,0.502404,-0.169726,0.260077,0.138474,0.156781,-0.005569,0.11034,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
LIN,LIN,2026-06-24,515.72998,515.72998,2313592,2223045,510.090503,506.485201,468.141301,0.191588,-0.061648,523.570007,389.380005,0.941575,-0.014974,0.32449,-0.003574,0.074796,0.035207,0.223762,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
LITE,LITE,2026-06-24,842.530029,842.530029,4075390,6023812,889.865503,903.6054,523.14865,1.030933,-0.287022,1053.089966,90.440002,0.781271,-0.199945,8.3159,-0.110223,0.050549,0.248692,1.268341,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
LLY,LLY,2026-06-24,1117.26001,1117.26001,2895134,3187103,1115.476501,1021.135004,971.680803,0.350346,-0.190857,1160.949951,625.650024,0.918382,-0.037633,0.785759,0.04907,0.237248,0.055453,0.042765,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
LMT,LMT,2026-06-24,491.640015,491.640015,1251241,1357768,522.314508,530.061403,539.027452,0.269051,-0.273474,676.700012,410.73999,0.304181,-0.273474,0.196962,-0.078014,-0.194257,-0.25579,0.036931,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
LNT,LNT,2026-06-24,75.589996,75.589996,2385243,2314797,72.625,72.5622,69.0451,0.172505,-0.060626,75.589996,60.09,1.0,0.0,0.257946,0.022177,0.085128,0.051175,0.169581,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
LOW,LOW,2026-06-24,221.449997,221.449997,2438973,2840918,215.290499,225.579,244.813851,0.320715,-0.258265,287.390015,206.639999,0.183406,-0.229444,0.071671,0.029856,-0.055368,-0.192849,-0.07898,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
