symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FIX,FIX,2026-09-16,1587.349976,1587.349976,250600,462323,1604.423987,1679.415793,1515.845697,0.601292,-0.265075,2066.51001,762.909973,0.632433,-0.231869,1.080652,-0.156195,-0.170638,-0.203433,0.114352,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FLEX,FLEX,2026-09-16,107.900002,107.900002,2833900,5535107,110.089,117.9576,96.72185,0.688738,-0.364349,162.070007,54.509998,0.496374,-0.334238,0.979453,-0.17,-0.265637,-0.217322,0.650099,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FOX,FOX,2026-09-15,60.34,60.34,1007438,1559057,60.1545,55.6124,56.9759,0.439658,-0.276565,67.760002,44.389999,0.682499,-0.109504,0.359315,-0.017424,0.207887,0.029693,0.157047,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FOXA,FOXA,2026-09-15,67.57,67.57,4579372,6193497,67.4255,62.254,63.4697,0.461241,-0.285861,76.110001,48.790001,0.687408,-0.112206,0.384915,-0.021292,0.23393,0.034446,0.174926,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FRT,FRT,2026-09-16,112.419998,112.419998,690800,807649,116.2915,119.7722,111.7793,0.160599,-0.115708,127.129997,94.870003,0.544017,-0.115708,0.18499,-0.04745,-0.088831,-0.006539,0.052425,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FSLR,FSLR,2026-09-16,191.070007,191.070007,3090200,2136095,206.768999,215.2098,228.801051,0.573568,-0.399623,318.25,184.699997,0.047698,-0.399623,0.034488,-0.122929,-0.277236,-0.181257,-0.046652,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FTNT,FTNT,2026-09-16,171.770004,171.770004,3900600,5242547,160.150999,159.723,112.98515,0.45755,-0.105568,172.779999,75.230003,0.989646,-0.005846,1.283265,0.102149,0.168344,0.399006,1.065536,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FTV,FTV,2026-09-15,56.450001,56.450001,2395068,2569364,57.878,59.8896,58.17405,0.260958,-0.149477,64.089996,47.669998,0.534714,-0.119207,0.184183,-0.083901,-0.063537,-0.041921,0.050037,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
GD,GD,2026-09-16,360.0,360.0,1003400,1143177,369.4675,377.084802,355.0898,0.216035,-0.109352,395.970001,312.529999,0.568912,-0.09084,0.151889,-0.079613,-0.011288,0.076233,0.010413,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
GDDY,GDDY,2026-09-15,102.379997,102.379997,1786760,2099875,98.572,94.8926,95.35315,0.617539,-0.21275,147.830002,74.989998,0.37603,-0.307448,0.365249,0.078706,0.321203,0.204896,0.247016,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
GE,GE,2026-09-16,312.899994,312.899994,4524600,4137592,334.643501,349.836401,322.259451,0.318975,-0.19456,381.220001,273.25,0.367232,-0.179214,0.145105,-0.15302,-0.110397,0.111427,0.035784,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
GEHC,GEHC,2026-09-15,64.07,64.07,3218347,4363172,70.0485,68.259,72.415375,0.367581,-0.145549,88.160004,59.485001,0.159895,-0.273253,0.077078,-0.130547,-0.010655,0.022339,-0.112235,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
GEN,GEN,2026-09-16,30.65,30.65,6988000,5585815,30.0485,28.3856,24.7511,0.367525,-0.17111,31.41,17.889999,0.943787,-0.024196,0.713248,0.118205,0.247456,0.307036,0.458135,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
GEV,GEV,2026-09-15,882.809998,882.809998,3556586,2577222,938.321005,992.178003,896.839699,0.55342,-0.255435,1174.859985,547.960022,0.534136,-0.248583,0.611085,-0.169706,-0.098318,-0.190476,0.067008,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
GILD,GILD,2026-09-16,147.679993,147.679993,5187900,6721368,147.23,138.9532,135.0335,0.283959,-0.108207,155.800003,110.559998,0.820513,-0.052118,0.335745,0.063058,0.160732,0.139682,0.022715,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
GIS,GIS,2026-09-16,36.810001,36.810001,6314900,9750139,38.9605,37.815,39.52555,0.334332,-0.137184,51.110001,32.169998,0.244984,-0.279789,0.144234,-0.030806,0.070058,0.115793,-0.049819,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
GL,GL,2026-09-16,172.979996,172.979996,370400,598892,172.664001,177.5094,155.34635,0.242418,-0.087087,186.020004,130.369995,0.765678,-0.0701,0.326839,-0.03584,0.022522,0.115712,0.238225,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
GLW,GLW,2026-09-16,144.160004,144.160004,8359100,13178339,151.750501,156.5552,146.4127,0.918104,-0.514842,255.690002,76.879997,0.376265,-0.436192,0.87513,-0.167716,-0.187465,-0.248423,0.109862,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
GM,GM,2026-09-16,84.290001,84.290001,6427900,6885442,86.026001,84.520401,80.3984,0.319343,-0.104683,90.300003,55.349998,0.82804,-0.066556,0.522855,-0.000948,0.021573,0.125968,0.138439,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
GNRC,GNRC,2026-09-16,175.110001,175.110001,1512300,1049952,190.3495,204.555,209.77575,0.567566,-0.407762,295.540009,136.369995,0.243388,-0.407491,0.28408,-0.208542,-0.340849,-0.3359,-0.146554,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
GOOG,GOOG,2026-09-15,341.429993,341.429993,12831484,19738207,338.145001,344.4996,335.819049,0.338434,-0.190634,399.040009,237.490005,0.643392,-0.144372,0.43766,-0.006142,-0.069952,-0.140343,0.121575,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
GOOGL,GOOGL,2026-09-16,342.869995,342.869995,18860000,29759788,341.2125,346.055999,337.186899,0.341737,-0.199652,402.619995,236.570007,0.640169,-0.148403,0.449338,-0.003285,-0.081393,-0.135869,0.102759,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
GPC,GPC,2026-09-16,130.520004,130.520004,889900,1563447,135.199999,130.7552,120.0543,0.356476,-0.101456,149.259995,92.470001,0.670012,-0.125553,0.411485,-0.015092,0.216743,0.405405,0.269403,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
GPN,GPN,2026-09-16,86.489998,86.489998,1955400,3128534,91.016,86.576,76.2096,0.415839,-0.172692,94.830002,62.470001,0.742274,-0.087947,0.384505,-0.04304,0.262812,0.279816,0.194283,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
GRMN,GRMN,2026-09-16,276.929993,276.929993,801700,939252,282.796501,277.7808,241.368,0.377587,-0.13086,313.160004,187.100006,0.712597,-0.115692,0.480117,-0.099415,0.178626,0.226711,0.177924,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
GS,GS,2026-09-16,937.97998,937.97998,3546200,2008704,1020.00701,1040.249203,955.572351,0.37513,-0.185831,1152.069946,744.599976,0.474587,-0.185831,0.25971,-0.107799,-0.139997,-0.01106,0.162247,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
GWW,GWW,2026-09-16,1258.26001,1258.26001,263500,294422,1298.577496,1328.430193,1189.489849,0.216872,-0.102544,1402.030029,918.179993,0.702862,-0.102544,0.370385,-0.045094,-0.04657,-0.011167,0.180877,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HAL,HAL,2026-09-16,34.509998,34.509998,13783200,11651022,35.863,34.4114,35.14665,0.339223,-0.274314,42.98,21.82,0.599716,-0.197068,0.581576,-0.006335,-0.072312,-0.173611,-0.031706,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HAS,HAS,2026-09-16,89.300003,89.300003,1388800,1943034,92.743,90.4704,89.9921,0.334056,-0.219387,105.940002,70.949997,0.524436,-0.15707,0.258633,-0.060494,0.051083,-0.062467,-0.042667,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HBAN,HBAN,2026-09-16,15.82,15.82,77457000,23890300,16.821,17.337,17.0176,0.256595,-0.147629,19.27,15.02,0.188235,-0.179035,0.053262,-0.118663,-0.086605,0.026606,0.02794,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HCA,HCA,2026-09-16,430.429993,430.429993,1369600,1485923,418.042998,405.560799,449.46425,0.353159,-0.145391,545.130005,361.320007,0.375986,-0.210409,0.191271,0.062843,0.084398,0.017565,-0.155804,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HD,HD,2026-09-16,302.470001,302.470001,3720400,4159796,322.299498,333.129798,342.742499,0.266383,-0.154876,421.450012,297.51001,0.040019,-0.282311,0.016672,-0.104801,-0.102703,0.016672,-0.114108,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HIG,HIG,2026-09-16,134.940002,134.940002,2075900,1583088,137.409501,139.2062,136.26755,0.217365,-0.078645,145.679993,122.360001,0.539451,-0.073723,0.102811,-0.012947,0.029919,0.007617,-0.002882,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HII,HII,2026-09-16,278.089996,278.089996,467200,482473,290.074004,296.791401,346.938002,0.383269,-0.183968,453.730011,268.76001,0.050441,-0.387102,0.034715,-0.126437,-0.068406,-0.147408,-0.342484,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HLT,HLT,2026-09-15,307.790009,307.790009,1844460,2151456,318.288499,321.6322,313.87725,0.229531,-0.130632,350.220001,256.75,0.546058,-0.121152,0.198793,-0.05935,-0.113278,-0.027581,0.039831,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HON,HON,2026-09-16,207.660004,207.660004,5045800,3839382,211.095,225.4536,229.921195,0.337032,-0.192736,260.136353,197.315155,0.164671,-0.201726,0.052428,-0.094966,-0.137201,-0.071451,-0.144396,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HONA,HONA,2026-09-15,158.5,158.5,4624924,3677313,159.644999,183.072,,1.002919,-0.438489,269.950012,151.580002,0.058461,-0.412854,0.045652,-0.047247,-0.2075,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HOOD,HOOD,2026-09-15,110.449997,110.449997,33499782,23451909,108.712,103.3248,95.130075,0.754048,-0.263633,152.460007,65.160004,0.518786,-0.275548,0.695058,0.155818,0.125662,0.368649,0.466605,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HPE,HPE,2026-09-15,55.880001,55.880001,23981388,21376237,54.3945,51.6462,34.3536,0.774289,-0.265717,62.09,20.0,0.852459,-0.100016,1.794,-0.048203,0.139943,0.637269,1.557437,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HPQ,HPQ,2026-09-16,32.700001,32.700001,12965700,15742579,31.405,28.7148,23.2045,0.577558,-0.252556,35.48,18.200001,0.83912,-0.078354,0.796703,0.112245,0.346233,0.57136,0.744,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HRL,HRL,2026-09-16,20.780001,20.780001,2844000,4436015,22.1015,23.8302,23.37615,0.363519,-0.224066,26.51,19.74,0.153619,-0.216145,0.052685,-0.134888,-0.156998,0.052685,-0.093368,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HSIC,HSIC,2026-09-16,86.769997,86.769997,1018100,1210703,89.034,87.805,79.6049,0.194628,-0.045014,90.860001,62.029999,0.858134,-0.045014,0.398839,-0.030719,0.068464,0.193207,0.158942,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HST,HST,2026-09-16,21.76,21.76,8350300,9300269,22.358,23.2558,21.0941,0.255773,-0.152702,25.540001,15.82,0.611111,-0.148003,0.375474,-0.046032,-0.126104,0.017774,0.157447,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HSY,HSY,2026-09-16,170.789993,170.789993,1038100,1681446,178.613,178.0286,192.01085,0.286408,-0.139268,236.279999,162.309998,0.114641,-0.277171,0.052246,-0.056722,-0.064267,-0.086587,-0.215516,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HUBB,HUBB,2026-09-16,439.070007,439.070007,297277,540934,458.427501,477.992802,486.566901,0.351714,-0.186989,557.849976,407.359985,0.210712,-0.212925,0.077843,-0.129348,-0.12649,-0.085214,-0.068227,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HUM,HUM,2026-09-16,384.720001,384.720001,1036300,1295738,393.615999,389.1154,285.6008,0.360875,-0.115432,409.799988,163.669998,0.898103,-0.061201,1.350584,0.001067,0.041219,0.260881,1.252855,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
HWM,HWM,2026-09-16,227.729996,227.729996,3257900,3092112,251.586501,269.424001,246.510301,0.372053,-0.232291,292.649994,184.089996,0.40199,-0.221835,0.237058,-0.212334,-0.179115,-0.125293,-0.052073,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
IBKR,IBKR,2026-09-16,86.739998,86.739998,3802300,4381328,92.2805,91.763,79.83775,0.407673,-0.116929,98.190002,61.049999,0.691707,-0.116611,0.420803,-0.080462,-0.068314,-0.002989,0.263879,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
IBM,IBM,2026-09-16,237.490005,237.490005,6170800,8797277,236.343498,234.790999,260.353849,0.669607,-0.374996,329.230011,205.770004,0.256925,-0.27865,0.154153,0.037754,-0.123038,0.082946,-0.072703,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ICE,ICE,2026-09-16,154.100006,154.100006,2896700,4104900,159.379,151.847399,155.3205,0.265765,-0.212065,175.100006,122.910004,0.597624,-0.119931,0.253763,-0.001361,0.090742,-0.001684,-0.041786,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
IDXX,IDXX,2026-09-16,513.619995,513.619995,376100,615541,535.701501,552.865804,599.758599,0.300918,-0.152847,766.679993,504.700012,0.034048,-0.330073,0.017674,-0.059459,-0.10363,-0.028688,-0.124979,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
IEX,IEX,2026-09-16,221.5,221.5,494200,662907,227.578001,228.526002,207.843901,0.197234,-0.079245,240.520004,159.279999,0.765879,-0.079079,0.390633,-0.078581,-0.010321,0.066493,0.163401,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
IFF,IFF,2026-09-16,84.400002,84.400002,1635800,1749266,85.3705,82.054,75.24935,0.325797,-0.120005,88.07,59.549999,0.871318,-0.041671,0.417296,0.031407,0.084136,0.154583,0.184063,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
INCY,INCY,2026-09-16,124.75,124.75,1347300,1686231,125.854,121.9616,105.4071,0.358348,-0.094997,129.929993,81.660004,0.892687,-0.039868,0.527676,0.010121,0.250627,0.308887,0.324029,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
INTC,INTC,2026-09-16,101.050003,101.050003,119111400,109097965,94.244501,97.2012,76.47175,0.778194,-0.419044,140.940002,24.9,0.656239,-0.283028,3.058233,-0.023577,-0.136694,-0.070975,1.293463,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
INTU,INTU,2026-09-16,318.130005,318.130005,2458700,4317019,342.429498,322.942001,415.876402,0.615355,-0.367323,702.090027,255.070007,0.141068,-0.546881,0.247226,-0.052056,0.132176,-0.190509,-0.307329,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
INVH,INVH,2026-09-15,27.639999,27.639999,4786493,4571217,29.0005,29.5856,27.87785,0.187852,-0.099706,30.59,24.389999,0.524193,-0.096437,0.133251,-0.087488,-0.052451,-0.029494,0.100757,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
IP,IP,2026-09-16,34.060001,34.060001,5272300,5047717,37.598501,38.9574,38.2822,0.446486,-0.229077,49.189999,29.379999,0.236244,-0.307583,0.159292,-0.153999,-0.057815,0.125578,-0.089061,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
IQV,IQV,2026-09-15,269.670013,269.670013,1671656,1449021,260.1925,237.6654,203.05625,0.436667,-0.102258,271.619995,156.660004,0.983038,-0.007179,0.721371,0.139483,0.511688,0.579974,0.635454,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
IR,IR,2026-09-15,71.910004,71.910004,3727608,4058933,76.7515,80.7134,81.93915,0.317338,-0.201,98.760002,68.540001,0.111516,-0.271871,0.049168,-0.137149,-0.063306,0.001253,-0.141988,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
IRM,IRM,2026-09-16,112.150002,112.150002,1811100,1831219,116.976501,121.1666,110.53325,0.2976,-0.159477,133.059998,78.860001,0.614207,-0.157147,0.422141,-0.136644,-0.125263,-0.103302,0.038811,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ISRG,ISRG,2026-09-16,382.290009,382.290009,2134400,3051442,371.571501,374.484799,456.92555,0.443125,-0.260584,592.849976,332.019989,0.192731,-0.355166,0.151407,-0.020598,-0.083391,-0.092206,-0.208116,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
IT,IT,2026-09-16,191.570007,191.570007,912000,1410369,190.117,170.5754,175.93395,0.702966,-0.299905,264.089996,125.730003,0.47586,-0.274603,0.523662,0.069089,0.346808,0.31006,0.182604,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ITW,ITW,2026-09-16,267.329987,267.329987,1194500,1311676,274.464001,279.792802,267.693051,0.205586,-0.112101,299.600006,241.070007,0.448658,-0.10771,0.108931,-0.069444,0.005832,0.079336,-0.001531,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
IVZ,IVZ,2026-09-16,30.08,30.08,4676600,4707276,32.1595,31.0896,27.52395,0.351655,-0.114041,33.310001,22.1,0.711864,-0.096968,0.361086,-0.076451,0.030137,0.109145,0.267594,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
J,J,2026-09-16,143.490005,143.490005,544300,953039,146.954501,140.723,132.9399,0.262476,-0.075339,164.440002,107.269997,0.633549,-0.127402,0.337653,-0.000975,0.149575,0.298435,0.100552,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
JBHT,JBHT,2026-09-16,236.729996,236.729996,4779700,1009965,266.015501,273.913,240.9362,0.393319,-0.206696,298.410004,130.649994,0.632332,-0.206696,0.81194,-0.16459,-0.153992,-0.097174,0.18294,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
JBL,JBL,2026-09-16,297.23999,297.23999,1042500,1194193,307.3825,319.977401,296.5246,0.50081,-0.2554,385.630005,192.490005,0.542353,-0.229209,0.544184,-0.19641,-0.208437,-0.125302,0.13299,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
JCI,JCI,2026-09-16,140.470001,140.470001,3159200,3854649,142.1315,144.621399,135.69765,0.342097,-0.109848,154.759995,105.550003,0.709612,-0.092336,0.330838,-0.087383,-0.032376,-0.018242,0.059671,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
JKHY,JKHY,2026-09-16,158.979996,158.979996,1641100,1195266,165.286499,157.683399,159.60075,0.337438,-0.121566,192.600006,123.419998,0.514021,-0.174559,0.288122,0.060786,0.229639,0.16154,-0.046711,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
JNJ,JNJ,2026-09-16,267.279999,267.279999,4887300,7556179,269.7925,262.9324,238.0191,0.23776,-0.075662,278.429993,174.160004,0.893066,-0.040046,0.534681,0.018714,0.136491,0.178951,0.122506,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
JPM,JPM,2026-09-16,348.920013,348.920013,8303400,8030023,354.962502,352.5412,320.150951,0.203887,-0.044526,365.179993,282.839996,0.802526,-0.044526,0.23363,-0.033355,0.053693,0.17162,0.216215,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
KDP,KDP,2026-09-16,31.799999,31.799999,11156700,13019582,31.977,31.1466,29.28955,0.274367,-0.128955,33.5,25.299999,0.792683,-0.050746,0.256917,0.050198,-0.00625,0.099205,0.153428,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
KEY,KEY,2026-09-16,20.719999,20.719999,27329800,11107885,21.798,22.4928,21.554,0.216718,-0.136307,23.99,16.780001,0.546463,-0.136307,0.234803,-0.100695,-0.089231,-0.015209,0.084817,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
KEYS,KEYS,2026-09-15,313.359985,313.359985,1798499,1385957,323.097501,325.4976,292.974349,0.460128,-0.205228,373.339996,159.490005,0.719523,-0.160658,0.964763,-0.124252,-0.122093,-0.133287,0.095894,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
KHC,KHC,2026-09-15,24.73,24.73,13874782,16992177,25.1915,25.4456,24.0135,0.312645,-0.121289,27.620001,21.209999,0.549142,-0.104634,0.165959,-0.030576,0.030846,0.060918,0.088948,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
KIM,KIM,2026-09-16,22.59,22.59,6283500,4739826,23.722,24.6074,23.1422,0.190121,-0.143669,26.379999,19.780001,0.425758,-0.143669,0.142063,-0.07266,-0.1,-0.017826,-0.027551,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
KKR,KKR,2026-09-16,96.839996,96.839996,4047000,4415334,105.9145,103.841801,105.11355,0.361008,-0.160104,149.339996,83.879997,0.197983,-0.351547,0.154506,-0.110172,-0.021522,-0.001341,0.088457,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
KLAC,KLAC,2026-09-16,167.360001,167.360001,6703300,11921374,178.8245,194.8396,173.72118,0.775529,-0.445295,301.709991,98.275002,0.339593,-0.445295,0.702976,-0.186625,-0.294822,-0.072448,0.12978,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
KMB,KMB,2026-09-16,98.099998,98.099998,3569800,4224047,105.575,107.9486,103.04135,0.275747,-0.145024,125.589996,93.050003,0.155193,-0.218887,0.054272,-0.090909,-0.059264,0.022834,-0.023686,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
KMI,KMI,2026-09-16,30.73,30.73,13092500,10677658,31.435,31.8076,31.22665,0.218899,-0.104343,34.310001,25.84,0.577332,-0.104343,0.189241,-0.04949,-0.022583,-0.086233,-0.076345,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
KO,KO,2026-09-16,87.870003,87.870003,17074800,17101973,89.2065,86.8452,79.01305,0.224213,-0.062256,91.989998,65.669998,0.843465,-0.044787,0.338054,0.010232,0.094544,0.087231,0.132637,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
KR,KR,2026-09-16,61.139999,61.139999,8506900,7639476,58.268,57.9586,63.79835,0.326901,-0.213456,75.599998,55.529999,0.279522,-0.19127,0.101026,0.090423,-0.046624,-0.073917,-0.175121,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
KVUE,KVUE,2026-09-15,17.92,17.92,23064914,22988951,18.713,19.0096,17.9968,0.229684,-0.104892,19.83,14.11,0.666084,-0.096319,0.270021,-0.066667,-0.018082,0.042467,0.011858,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
L,L,2026-09-16,108.790001,108.790001,1077200,795155,109.588,112.9148,108.91235,0.158216,-0.093384,119.400002,95.889999,0.548703,-0.088861,0.134529,-0.031945,0.001289,0.028261,0.001934,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
LDOS,LDOS,2026-09-16,129.350006,129.350006,1720000,1602044,135.289,126.4324,151.0886,0.380829,-0.240064,199.550003,100.0,0.294827,-0.351792,0.2935,-0.090685,0.138845,0.04576,-0.234525,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
LEN,LEN,2026-09-16,78.360001,78.360001,6124800,2701957,83.484501,84.3668,96.8682,0.368631,-0.179568,133.809998,77.900002,0.008227,-0.414394,0.005905,-0.094523,-0.1272,-0.047874,-0.192415,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
LH,LH,2026-09-16,324.51001,324.51001,561400,705957,328.127499,311.693199,277.458701,0.242073,-0.095421,339.339996,246.639999,0.840022,-0.043702,0.315723,0.003619,0.225676,0.295967,0.199135,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
LHX,LHX,2026-09-16,250.740005,250.740005,1285300,1609734,259.307001,276.4162,313.035701,0.310419,-0.220953,378.480011,245.539993,0.039115,-0.337508,0.021178,-0.099289,-0.192334,-0.173539,-0.32023,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
LII,LII,2026-09-16,361.040009,361.040009,421300,515617,384.677,445.253001,494.784799,0.487741,-0.369858,572.950012,361.040009,0.0,-0.369858,0.0,-0.132387,-0.316639,-0.277906,-0.258614,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
LIN,LIN,2026-09-16,462.089996,462.089996,1338200,2127892,478.414502,492.387999,482.375,0.201504,-0.155532,546.640015,389.380005,0.462355,-0.154672,0.186733,-0.025805,-0.108227,-0.086977,-0.06469,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
LITE,LITE,2026-09-15,838.960022,838.960022,6463013,4750590,891.997757,830.729502,704.765026,0.984001,-0.414711,1053.089966,149.610001,0.762994,-0.203335,4.607647,-0.094133,-0.123564,-0.162556,0.34268,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
LLY,LLY,2026-09-16,1137.819946,1137.819946,1475400,2708460,1174.282495,1179.908198,1065.486804,0.327771,-0.128591,1280.339966,714.590027,0.748087,-0.111314,0.59227,-0.038321,0.013648,0.132249,0.223002,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
LMT,LMT,2026-09-16,537.25,537.25,911600,1203531,547.537006,556.0282,559.278451,0.329001,-0.138809,676.700012,439.190002,0.412867,-0.206074,0.223275,-0.095143,0.002426,0.041162,-0.155705,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
LNT,LNT,2026-09-16,66.110001,66.110001,1908400,2411225,67.95,70.731,70.39925,0.187493,-0.1543,78.029999,63.619999,0.172797,-0.152762,0.039139,-0.06027,-0.104686,-0.06756,-0.08977,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
