symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FLEX,FLEX,2026-09-01,106.860001,106.860001,2797057,5819437,116.8325,125.8454,94.1133,0.971625,-0.364349,162.070007,53.650002,0.490777,-0.340655,0.991799,-0.090166,-0.329737,0.165322,0.694039,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FOX,FOX,2026-09-01,59.029999,59.029999,1390657,1729116,59.192,53.3956,56.94205,0.450617,-0.276565,67.760002,44.389999,0.626444,-0.128837,0.329804,0.121817,0.006479,0.036887,0.126957,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FOXA,FOXA,2026-09-01,65.93,65.93,4715227,6745257,66.417,59.6464,63.40705,0.469222,-0.285861,76.110001,48.790001,0.627379,-0.133754,0.351301,0.123169,0.003653,0.040726,0.149407,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FRT,FRT,2026-09-01,117.029999,117.029999,769651,874870,117.672,121.3098,110.8654,0.159638,-0.087312,127.129997,94.870003,0.686919,-0.079446,0.233583,-0.053538,-0.019192,0.014828,0.058425,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FSLR,FSLR,2026-09-01,199.649994,199.649994,1728369,2178515,220.651,221.690401,231.340901,0.569608,-0.373951,318.25,184.699997,0.111943,-0.372663,0.080942,-0.142139,-0.358059,-0.056965,0.010733,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FTNT,FTNT,2026-09-01,161.850006,161.850006,5169967,5594512,160.1015,158.297599,108.9458,0.554872,-0.103987,172.779999,75.230003,0.887955,-0.06326,1.151402,-0.008333,0.087263,0.875652,0.995684,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FTV,FTV,2026-09-01,56.799999,56.799999,2533361,2684426,60.3125,60.8792,57.97405,0.255388,-0.113746,64.089996,47.029999,0.572685,-0.113746,0.20774,-0.044736,-0.055851,-0.037777,-0.021196,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
GD,GD,2026-09-01,369.410004,369.410004,1575155,1161083,386.1845,376.928002,354.2364,0.215856,-0.067076,395.970001,312.529999,0.681687,-0.067076,0.181999,-0.034045,0.094192,0.068153,0.012915,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
GDDY,GDDY,2026-09-01,100.550003,100.550003,1777608,2201616,95.594,92.0506,96.5727,0.597868,-0.21275,148.880005,74.989998,0.34592,-0.324624,0.340846,0.136801,0.135517,0.158944,0.126863,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
GE,GE,2026-09-01,331.089996,331.089996,2685114,4186057,357.33,359.086801,320.871301,0.339106,-0.131499,381.220001,273.25,0.535704,-0.131499,0.211674,-0.102567,0.042081,0.155597,-0.009128,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
GEHC,GEHC,2026-09-01,70.419998,70.419998,2061105,4484747,72.67675,67.98,72.7799,0.367965,-0.08226,88.160004,59.485001,0.381343,-0.201225,0.183828,0.009895,0.13599,0.153859,-0.098682,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
GEN,GEN,2026-09-01,30.02,30.02,4716643,5630878,29.0255,27.2846,24.54065,0.423411,-0.17111,31.02,17.889999,0.923839,-0.032237,0.678033,0.065673,0.090447,0.549819,0.340179,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
GEV,GEV,2026-09-01,898.530029,898.530029,2648317,2763616,982.123508,1022.844203,880.659149,0.539576,-0.235202,1174.859985,547.960022,0.559212,-0.235202,0.639773,-0.107503,-0.073365,-0.154683,0.067138,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
GILD,GILD,2026-09-01,149.919998,149.919998,4922963,7379193,141.5475,135.0486,133.97375,0.287648,-0.108731,155.800003,110.559998,0.870026,-0.037741,0.356006,0.143119,0.175198,0.138777,0.014138,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
GIS,GIS,2026-09-01,41.09,41.09,6583461,9793548,39.053,37.531,40.02385,0.329029,-0.099132,51.110001,32.169998,0.470961,-0.196048,0.277277,0.141389,0.242516,0.183468,-0.077458,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
GL,GL,2026-09-01,172.300003,172.300003,276625,623989,177.129501,178.575,153.34385,0.241253,-0.083486,186.020004,130.369995,0.753459,-0.073756,0.321623,-0.064045,0.140682,0.128208,0.190822,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
GLW,GLW,2026-09-01,145.559998,145.559998,7845675,13561701,155.844999,168.9148,142.78385,0.931109,-0.514842,255.690002,68.470001,0.411762,-0.430717,1.125894,-0.007365,-0.273653,-0.080248,-0.013621,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
GM,GM,2026-09-01,85.629997,85.629997,5852539,7104218,86.5775,82.8482,79.61715,0.32789,-0.104683,90.300003,55.349998,0.86638,-0.051717,0.547064,-0.023381,0.047718,0.130131,0.108192,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
GNRC,GNRC,2026-09-01,181.419998,181.419998,781890,1052436,206.840999,222.5944,207.97995,0.565171,-0.386141,295.540009,136.369995,0.283031,-0.386141,0.330351,-0.098355,-0.362499,-0.300455,-0.179874,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
GOOG,GOOG,2026-09-01,332.029999,332.029999,12897448,20686910,343.917502,347.033,333.951449,0.343795,-0.202235,399.040009,211.990005,0.641753,-0.167928,0.566253,-0.108573,-0.073551,-0.133579,0.093787,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
GOOGL,GOOGL,2026-09-01,335.019989,335.019989,22400937,30697613,346.431998,348.910799,335.050699,0.346089,-0.210943,402.619995,211.350006,0.646573,-0.1679,0.585143,-0.10305,-0.074147,-0.131375,0.103564,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
GPC,GPC,2026-09-01,134.839996,134.839996,736233,1654210,134.871999,127.634001,119.6907,0.369501,-0.123424,149.259995,92.470001,0.746082,-0.09661,0.458203,0.049175,0.357222,0.284313,0.15822,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
GPN,GPN,2026-09-01,90.059998,90.059998,1968216,3413558,90.735,83.0884,75.394,0.406329,-0.172692,94.830002,62.470001,0.852596,-0.050301,0.441652,0.044901,0.216534,0.24461,0.159073,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
GRMN,GRMN,2026-09-01,275.170013,275.170013,972042,927624,298.092001,270.139799,237.11125,0.388761,-0.121312,313.160004,187.100006,0.698636,-0.121312,0.470711,-0.097093,0.141642,0.135096,0.097651,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
GS,GS,2026-09-01,1002.559998,1002.559998,2083868,2080543,1035.717505,1046.812999,944.535901,0.365129,-0.148706,1152.069946,730.559998,0.645299,-0.129775,0.372317,-0.023855,-0.058258,0.085362,0.162281,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
GWW,GWW,2026-09-01,1309.209961,1309.209961,260649,295464,1307.493494,1341.749595,1171.85235,0.236436,-0.088786,1402.030029,918.179993,0.808164,-0.066204,0.425875,-0.045243,0.032207,0.139811,0.137049,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HAL,HAL,2026-09-01,36.799999,36.799999,11068396,11861674,34.392,33.9248,34.64545,0.343328,-0.274314,42.98,21.59,0.71108,-0.143788,0.704493,0.153967,-0.08298,-0.116659,0.043676,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HAS,HAS,2026-09-01,93.199997,93.199997,1217496,1978093,94.4905,88.659,89.36925,0.337407,-0.224177,105.940002,70.949997,0.635896,-0.120257,0.313601,0.018913,0.111111,-0.021728,-0.045375,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HBAN,HBAN,2026-09-01,16.42,16.42,19790438,23314708,17.308,17.553,16.9663,0.249642,-0.115302,19.27,15.02,0.329412,-0.147898,0.093209,-0.054147,0.011707,-0.012628,-0.019701,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HCA,HCA,2026-09-01,413.579987,413.579987,1534758,1537223,414.897,401.7896,453.03005,0.341922,-0.169742,545.130005,361.320007,0.284315,-0.241319,0.144636,0.017142,0.125847,-0.045048,-0.236656,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HD,HD,2026-09-01,319.769989,319.769989,3496996,4246049,339.692996,340.214396,344.558649,0.278881,-0.106538,423.420013,297.51001,0.176793,-0.244792,0.074821,-0.059555,0.026483,-0.01269,-0.128502,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HIG,HIG,2026-09-01,137.130005,137.130005,1138562,1639029,138.961501,138.6746,136.1585,0.212222,-0.078645,145.679993,122.360001,0.633362,-0.05869,0.120709,-0.040378,0.07832,0.00972,-0.027998,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HII,HII,2026-09-01,292.420013,292.420013,348205,487517,310.374002,296.844801,348.281702,0.433405,-0.260368,453.730011,267.070007,0.135808,-0.35552,0.094919,-0.102869,-0.004223,-0.189074,-0.335907,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HLT,HLT,2026-09-01,311.98999,311.98999,1276076,2119564,323.6465,326.712,312.17275,0.234817,-0.111987,350.220001,256.75,0.590992,-0.10916,0.215151,-0.007476,-0.062671,-0.020778,0.019775,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HON,HON,2026-09-01,209.979996,209.979996,2910298,4153738,226.848499,230.729932,229.747245,0.34373,-0.158261,260.136353,197.315155,0.201601,-0.192808,0.064186,-0.149086,-0.14885,-0.057807,-0.178938,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HONA,HONA,2026-09-01,154.240005,154.240005,2770117,3521632,165.297998,196.578399,,1.068243,-0.428635,269.950012,154.240005,0.0,-0.428635,0.0,-0.259423,,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HOOD,HOOD,2026-09-01,103.510002,103.510002,16549518,24442905,99.4455,101.2552,95.127025,0.706657,-0.263633,152.460007,65.160004,0.43929,-0.321068,0.588551,0.145783,0.174115,0.40524,0.36072,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HPE,HPE,2026-09-01,50.869999,50.869999,58753944,20879229,54.4475,49.7292,32.802,0.71068,-0.265717,59.82,20.0,0.775239,-0.149616,1.5435,0.01254,-0.094034,0.780539,1.350739,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HPQ,HPQ,2026-09-01,31.32,31.32,15199648,15682853,29.745,26.6744,22.7442,0.568699,-0.252556,31.32,18.200001,1.0,0.0,0.720879,0.154867,0.147673,0.503601,0.647554,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HRL,HRL,2026-09-01,21.99,21.99,4523202,4426657,23.8355,24.6582,23.44875,0.366719,-0.197284,26.51,19.74,0.332349,-0.170502,0.113982,-0.128419,-0.058244,0.030942,-0.106098,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HSIC,HSIC,2026-09-01,88.519997,88.519997,859381,1268566,89.325,86.9452,78.8091,0.22701,-0.072341,90.739998,62.029999,0.922675,-0.024466,0.427051,0.023234,0.164124,0.197349,0.103603,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HST,HST,2026-09-01,21.639999,21.639999,7455137,9653821,22.86,23.6652,20.858,0.263583,-0.152702,25.540001,15.82,0.598765,-0.152702,0.367889,-0.137505,-0.084989,0.024136,0.104082,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HSY,HSY,2026-09-01,176.0,176.0,1006885,1801926,183.368501,179.1436,192.4984,0.293916,-0.139268,236.279999,162.309998,0.185075,-0.255121,0.084345,-0.009399,-0.043946,-0.03477,-0.248377,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HUBB,HUBB,2026-09-02,450.079987,450.079987,450697,574811,483.048001,487.742402,485.206651,0.341991,-0.178127,557.849976,407.359985,0.283873,-0.193188,0.10487,-0.103855,-0.071828,-0.127752,-0.082929,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HUM,HUM,2026-09-01,394.880005,394.880005,1138205,1378619,383.2515,386.102401,277.2178,0.420944,-0.115432,409.420013,163.669998,0.940834,-0.035514,1.41266,0.054419,0.230616,0.690194,1.174689,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
HWM,HWM,2026-09-01,254.889999,254.889999,3628295,2778622,276.064001,276.381401,244.699601,0.35762,-0.162993,292.649994,173.220001,0.683832,-0.129028,0.471481,-0.109834,0.016632,0.064214,-0.01526,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
IBKR,IBKR,2026-09-01,90.389999,90.389999,4308129,4529160,92.2825,92.0996,78.5062,0.412415,-0.116929,98.190002,60.16,0.794899,-0.079438,0.502493,0.030085,0.018823,0.123415,0.30245,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
IBM,IBM,2026-09-01,231.399994,231.399994,4648208,9133098,234.579998,243.047798,263.35515,0.662698,-0.374996,329.230011,205.770004,0.207598,-0.297148,0.124556,0.022491,-0.297148,-0.003445,-0.056588,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ICE,ICE,2026-09-01,159.600006,159.600006,3192866,4269786,156.5565,146.0184,155.084751,0.252491,-0.221201,176.169998,122.910004,0.688885,-0.094057,0.298511,0.051383,0.120944,0.031341,-0.031436,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
IDXX,IDXX,2026-09-01,545.159973,545.159973,655414,619733,563.080005,558.980403,609.426599,0.312433,-0.091138,766.679993,526.440002,0.077922,-0.288934,0.03556,-0.039941,-0.010276,-0.039298,-0.14221,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
IEX,IEX,2026-09-01,222.860001,222.860001,584951,676002,234.303501,228.755002,205.0153,0.199979,-0.073424,240.520004,159.279999,0.782619,-0.073424,0.399171,-0.042286,0.050582,0.036896,0.06652,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
IFF,IFF,2026-09-01,85.779999,85.779999,1288817,1784530,85.076,80.8112,74.34235,0.464316,-0.131919,88.07,59.549999,0.919705,-0.026002,0.44047,0.064532,0.171218,0.211411,0.083628,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
INCY,INCY,2026-09-01,125.010002,125.010002,2324073,1825394,123.972,119.5432,104.371,0.356075,-0.094997,129.929993,81.660004,0.898074,-0.037866,0.53086,0.05556,0.355269,0.28996,0.274702,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
INTC,INTC,2026-09-01,88.970001,88.970001,60998770,114480648,95.198,102.9924,73.29805,0.838597,-0.419044,140.940002,24.0,0.555584,-0.368738,2.707083,-0.022308,-0.175669,-0.106906,1.064269,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
INTU,INTU,2026-09-01,344.929993,344.929993,3106157,4682502,347.2765,310.792401,431.957251,0.61376,-0.373277,702.090027,255.070007,0.20102,-0.50871,0.352295,0.083357,0.070746,-0.1356,-0.204038,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
INVH,INVH,2026-09-01,29.129999,29.129999,2761852,4697004,29.929,29.9526,27.8758,0.184885,-0.054261,30.620001,24.389999,0.760834,-0.048661,0.194342,-0.044605,0.009006,0.02103,0.108447,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
IP,IP,2026-09-01,36.459999,36.459999,4995779,5275979,40.536,39.5682,38.3945,0.456598,-0.173055,49.189999,29.379999,0.357395,-0.258792,0.24098,-0.120386,0.077742,0.147985,-0.132937,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
IQV,IQV,2026-09-01,258.350006,258.350006,1127717,1440138,249.208002,224.9324,201.17285,0.461023,-0.102258,262.380005,156.660004,0.96188,-0.015359,0.649113,0.107088,0.430193,0.63751,0.485111,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
IR,IR,2026-09-01,74.639999,74.639999,3508532,4089165,82.0535,81.8648,82.02605,0.332586,-0.170667,98.760002,68.540001,0.201853,-0.244228,0.088999,-0.149692,0.042167,-0.042954,-0.184619,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
IRM,IRM,2026-09-01,114.220001,114.220001,2651685,1798815,122.5695,123.4728,109.19685,0.302806,-0.14159,133.059998,78.860001,0.652399,-0.14159,0.44839,-0.079465,-0.110852,-0.101973,0.059751,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ISRG,ISRG,2026-09-01,369.25,369.25,2052689,3005383,382.6755,382.939999,466.5743,0.448067,-0.267856,592.849976,332.019989,0.142737,-0.377161,0.112132,-0.016409,-0.082153,-0.19339,-0.25767,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
IT,IT,2026-09-01,189.929993,189.929993,690722,1417254,189.967001,160.2606,178.18445,0.671321,-0.299905,264.089996,125.730003,0.464007,-0.280813,0.510618,0.253415,0.113175,0.297336,0.152628,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ITW,ITW,2026-09-01,269.880005,269.880005,1670247,1332227,286.500003,279.928602,266.495751,0.21267,-0.092291,299.600006,241.070007,0.492226,-0.099199,0.119509,-0.064508,0.085687,0.056406,-0.056298,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
IVZ,IVZ,2026-09-01,31.99,31.99,2983984,4865712,32.223,30.055,27.10145,0.350405,-0.114041,33.310001,21.65,0.886792,-0.039628,0.477598,0.03494,0.159898,0.235612,0.262929,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
J,J,2026-09-01,146.330002,146.330002,659397,1043133,147.326,136.980999,132.8024,0.345052,-0.214427,164.440002,107.269997,0.683225,-0.110131,0.364128,0.054859,0.200016,0.135045,0.053643,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
JBHT,JBHT,2026-09-01,256.480011,256.480011,831423,958694,269.495503,276.5798,235.8507,0.348177,-0.140511,298.410004,130.649994,0.75006,-0.140511,0.963108,-0.039077,-0.069342,0.031158,0.110928,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
JBL,JBL,2026-09-01,299.140015,299.140015,872268,1222358,331.053001,331.1886,291.2656,0.534024,-0.2554,385.630005,192.490005,0.55219,-0.224282,0.554055,-0.06046,-0.19836,-0.126522,0.176605,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
JCI,JCI,2026-09-01,139.25,139.25,2501989,3932556,147.3465,144.6296,134.36155,0.326851,-0.106746,154.759995,105.339996,0.68616,-0.10022,0.32191,-0.048774,-0.019297,-0.040185,-0.002364,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
JKHY,JKHY,2026-09-01,168.100006,168.100006,889631,1272451,161.332999,152.770999,159.9001,0.335367,-0.190795,192.600006,123.419998,0.645851,-0.127207,0.362016,0.073916,0.235757,0.091346,-0.003852,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
JNJ,JNJ,2026-09-01,271.190002,271.190002,7904941,7871507,265.511998,259.6902,234.6327,0.240617,-0.075662,273.410004,174.160004,0.977632,-0.00812,0.557131,0.065957,0.216699,0.19367,0.099048,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
JPM,JPM,2026-09-01,354.950012,354.950012,5336079,8303629,358.150497,348.291,317.524501,0.212131,-0.060972,365.179993,282.839996,0.875759,-0.028014,0.25495,0.006551,0.179393,0.135949,0.182142,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
KDP,KDP,2026-09-01,31.889999,31.889999,8432854,13645313,31.0965,31.225,29.0497,0.270783,-0.128955,33.5,25.299999,0.803658,-0.04806,0.260474,0.031705,0.050395,0.096253,0.078458,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
KEY,KEY,2026-09-01,21.209999,21.209999,10374733,10803637,22.3645,22.7836,21.3496,0.206768,-0.115882,23.99,16.780001,0.614424,-0.115882,0.264005,-0.070145,0.001416,-0.030178,0.03615,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
KEYS,KEYS,2026-09-01,319.269989,319.269989,685694,1433234,332.694002,327.9684,286.321049,0.444705,-0.205228,373.339996,159.490005,0.747159,-0.144828,1.001818,-0.00814,-0.078772,-0.094038,0.055298,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
KHC,KHC,2026-09-01,25.870001,25.870001,16574991,14255544,25.278,25.2768,24.01895,0.310452,-0.111875,27.620001,21.209999,0.726989,-0.06336,0.219708,-0.020818,0.108873,0.150289,0.068126,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
KIM,KIM,2026-09-01,24.120001,24.120001,4561175,4908478,24.1815,25.002,22.98705,0.189068,-0.101213,26.379999,19.780001,0.657576,-0.085671,0.219414,-0.050767,0.017292,0.031651,0.025074,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
KKR,KKR,2026-09-01,106.410004,106.410004,4368253,4428983,108.316501,101.6662,105.83425,0.355785,-0.139263,149.339996,83.879997,0.34418,-0.287465,0.268598,-0.001408,0.126628,0.026331,0.175152,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
KLAC,KLAC,2026-09-01,170.889999,170.889999,6414711,12637704,190.537,210.0206,170.577055,0.772112,-0.435915,301.709991,84.389999,0.398031,-0.433595,1.025003,-0.064897,-0.164434,-0.010056,0.185625,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
KMB,KMB,2026-09-01,107.080002,107.080002,3944006,3992033,109.406,109.6568,103.1898,0.268161,-0.071553,130.970001,93.050003,0.369989,-0.182408,0.150779,-0.004463,0.098369,0.096345,0.023318,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
KMI,KMI,2026-09-01,32.099998,32.099998,8074627,10196157,31.701,32.0256,31.01025,0.223966,-0.100845,34.310001,25.84,0.739079,-0.064413,0.24226,0.022293,0.020992,-0.013219,-0.05477,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
KO,KO,2026-09-01,88.0,88.0,17458515,17623598,88.6385,85.59,78.18505,0.223996,-0.062256,91.989998,65.669998,0.848404,-0.043374,0.340034,0.013125,0.122306,0.119878,0.109151,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
KR,KR,2026-09-01,57.939999,57.939999,4485100,7599752,57.1255,57.659,64.16985,0.313371,-0.213456,75.599998,55.529999,0.12008,-0.233598,0.0434,-0.004809,-0.058804,-0.145049,-0.155886,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
KVUE,KVUE,2026-09-01,18.75,18.75,19098995,20412038,19.1115,19.1664,17.9177,0.227306,-0.056984,20.780001,14.11,0.695652,-0.09769,0.328845,-0.013677,0.082564,0.075731,0.033058,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
L,L,2026-09-01,108.709999,108.709999,886831,790563,111.9695,113.858,108.75185,0.189885,-0.093049,119.400002,95.889999,0.5453,-0.089531,0.133695,-0.06486,0.036024,-0.026768,-0.025022,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
LDOS,LDOS,2026-09-01,139.179993,139.179993,988975,1608999,139.579999,121.2004,154.00975,0.398963,-0.328002,199.550003,100.0,0.393571,-0.302531,0.3918,0.172338,0.097461,-0.067346,-0.22956,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
LEN,LEN,2026-09-01,82.75,82.75,2245584,2611958,86.3055,86.167199,98.88645,0.384154,-0.138073,142.399994,81.839996,0.015026,-0.41889,0.011119,-0.028756,-0.089659,-0.064443,-0.236694,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
LH,LH,2026-09-01,327.609985,327.609985,643899,674685,327.367999,302.532599,274.60225,0.226303,-0.061975,339.339996,246.639999,0.873463,-0.034567,0.328292,0.065676,0.271284,0.280527,0.157673,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
LHX,LHX,2026-09-01,263.559998,263.559998,1411166,1533720,276.1925,284.465399,314.519301,0.312473,-0.168792,378.480011,261.980011,0.013562,-0.303636,0.006031,-0.051465,-0.144619,-0.158949,-0.283804,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
LII,LII,2026-09-01,377.25,377.25,390681,482502,410.973,482.828802,499.40065,0.493631,-0.341566,580.460022,377.25,0.0,-0.350084,0.0,-0.132759,-0.269419,-0.283244,-0.316947,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
LIN,LIN,2026-09-01,486.76001,486.76001,1153614,2225100,485.814499,503.573799,479.58965,0.212368,-0.132281,546.640015,389.380005,0.619229,-0.109542,0.25009,0.013112,-0.018451,-0.04166,-0.02974,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
LITE,LITE,2026-09-01,868.950012,868.950012,2770980,4950977,881.651254,815.0525,675.732275,1.002555,-0.428017,1053.089966,132.554993,0.799964,-0.174857,5.555393,0.114196,-0.155662,-0.085248,0.251314,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
LLY,LLY,2026-09-01,1160.0,1160.0,2441157,2887654,1206.519,1189.162405,1061.331104,0.336033,-0.097025,1280.339966,714.590027,0.787291,-0.093991,0.623308,0.034458,0.090072,0.204156,0.151102,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
LMT,LMT,2026-09-01,544.5,544.5,1234535,1189573,580.479996,553.139798,555.873001,0.324424,-0.105441,676.700012,439.190002,0.443392,-0.19536,0.239782,-0.071279,0.060515,0.06188,-0.184661,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
LNT,LNT,2026-09-01,67.919998,67.919998,2293089,2470677,69.126999,72.5592,70.43055,0.189866,-0.130334,78.029999,63.619999,0.298404,-0.129566,0.067589,-0.047004,-0.042841,-0.082906,-0.059671,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
LOW,LOW,2026-09-01,200.050003,200.050003,2728712,3044824,215.042001,214.3504,236.624601,0.294191,-0.142778,287.390015,200.050003,0.0,-0.303908,0.0,-0.056635,-0.031891,-0.142631,-0.22371,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
LRCX,LRCX,2026-09-01,290.200012,290.200012,4830379,11284033,314.558501,327.070199,258.697299,0.798736,-0.417649,433.329987,97.029999,0.574398,-0.330302,1.990828,-0.014969,-0.132203,0.130415,0.335665,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
