symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-06-01,59.049999,59.049999,7888836,6395133,56.182,57.8358,80.46805,0.40939,-0.183505,175.550003,52.369999,0.05423,-0.663629,0.127554,-0.057462,-0.045271,-0.069053,-0.028783,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
FITB,FITB,2026-06-01,48.560001,48.560001,6666448,7864221,49.008,48.6976,46.89405,0.278424,-0.212055,55.080002,37.98,0.618713,-0.118373,0.278568,-0.043341,-0.025682,-0.024704,0.120702,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
FIX,FIX,2026-06-01,1787.880005,1787.880005,474661,418396,1914.25,1709.280801,1176.789199,0.550145,-0.134268,2042.359985,477.079987,0.837422,-0.124601,2.747548,-0.028458,0.243103,0.526198,0.841372,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
FOX,FOX,2026-06-01,59.84,59.84,899312,1445555,58.019,56.3829,57.250875,0.324694,-0.243251,67.760002,49.060001,0.57647,-0.116883,0.219731,0.049456,0.150991,-0.075116,0.029594,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
FOXA,FOXA,2026-06-01,66.809998,66.809998,2119376,3375064,64.637,62.766,63.5953,0.3314,-0.256389,76.110001,53.689999,0.585192,-0.122192,0.244366,0.052292,0.176439,-0.070017,0.027056,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
FRT,FRT,2026-06-01,118.760002,118.760002,695398,865280,116.739,111.686,103.53855,0.179788,-0.069639,121.059998,90.610001,0.924466,-0.018999,0.310672,0.070875,0.07631,0.180634,0.204829,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
FSLR,FSLR,2026-06-01,303.0,303.0,3323094,2307926,245.047003,214.916002,228.237551,0.53626,-0.240574,306.790009,143.669998,0.976766,-0.012354,1.109,0.500817,0.516061,0.352618,0.113111,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
FTNT,FTNT,2026-06-01,147.139999,147.139999,7311193,6142504,120.351,97.429,85.56645,0.526169,-0.143361,147.139999,74.389999,1.0,0.0,0.977954,0.745226,0.858298,0.805177,0.826691,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
FTV,FTV,2026-06-01,58.720001,58.720001,4696765,3165228,59.5485,58.818,54.1826,0.312952,-0.134044,62.009998,46.549999,0.787193,-0.053056,0.261439,-0.017896,0.00239,0.106255,0.103137,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
GD,GD,2026-06-01,339.200012,339.200012,658759,1338715,343.684,340.725,341.9565,0.252466,-0.146373,368.690002,274.420013,0.687175,-0.079986,0.236061,-0.014813,-0.070124,-0.030719,-0.00247,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
GDDY,GDDY,2026-06-01,92.989998,92.989998,2343902,2362111,88.577999,85.5226,112.39285,0.507642,-0.212893,182.949997,79.120003,0.133584,-0.491719,0.175303,0.071437,0.054069,-0.062979,-0.268083,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
GE,GE,2026-06-01,324.600006,324.600006,3399974,5937388,300.786499,296.0092,301.3251,0.389633,-0.209666,345.73999,235.75,0.807801,-0.061144,0.376882,0.119581,-0.061144,0.086127,0.094329,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
GEHC,GEHC,2026-06-01,62.689999,62.689999,8588849,4759275,62.48775,67.279001,75.29915,0.385672,-0.294114,88.160004,59.485001,0.11177,-0.288907,0.053879,0.030408,-0.217939,-0.20424,-0.222498,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
GEN,GEN,2026-06-01,27.76,27.76,10622715,7739931,23.346,20.9108,25.03945,0.467162,-0.289233,32.16,17.889999,0.691661,-0.136816,0.551705,0.439088,0.242058,0.161506,0.057927,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
GEV,GEV,2026-06-01,950.539978,950.539978,2659464,2536920,1043.481985,1002.437993,749.912399,0.489506,-0.173106,1149.530029,465.309998,0.709172,-0.173106,1.04281,-0.122681,0.078713,0.324998,0.61185,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
GILD,GILD,2026-06-01,131.100006,131.100006,6061480,6103571,132.795,134.902,128.71025,0.254132,-0.180039,155.800003,105.93,0.504712,-0.158537,0.23761,0.001987,-0.126175,-0.060552,0.028155,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
GIS,GIS,2026-06-01,33.630001,33.630001,8828600,9598103,33.912,35.0984,43.9723,0.272356,-0.326872,54.799999,32.990002,0.029344,-0.386314,0.0194,-0.047579,-0.254654,-0.243079,-0.287047,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
GL,GL,2026-06-01,152.119995,152.119995,322331,525508,154.0415,149.2462,141.50745,0.198923,-0.080572,157.350006,117.599998,0.868427,-0.033238,0.293537,-0.014128,0.039568,0.086727,0.127901,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
GLW,GLW,2026-06-01,176.699997,176.699997,9808637,13055103,186.705001,167.865601,112.89755,0.735339,-0.231503,208.279999,49.59,0.800996,-0.151623,2.563218,0.075865,0.119346,0.715534,1.113636,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
GM,GM,2026-06-01,82.68,82.68,7421326,7277011,77.998,77.1192,72.746,0.333144,-0.161085,86.379997,47.25,0.905443,-0.042834,0.749841,0.075302,0.063272,-0.041502,0.135558,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
GNRC,GNRC,2026-06-01,269.26001,269.26001,1033908,898428,265.742502,232.692601,190.6882,0.595027,-0.21591,280.529999,120.639999,0.929514,-0.040174,1.23193,0.038692,0.168765,0.583789,0.8093,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
GOOG,GOOG,2026-06-01,372.579987,372.579987,16312045,19146788,387.103998,346.390998,300.511699,0.317819,-0.20806,399.040009,166.009995,0.886452,-0.066309,1.244323,-0.024507,0.216151,0.100159,0.163295,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
GOOGL,GOOGL,2026-06-01,376.369995,376.369995,25406595,28145655,390.683,348.9596,300.7932,0.325306,-0.204225,402.619995,165.190002,0.889441,-0.065198,1.278407,-0.021907,0.227881,0.112698,0.17634,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
GPC,GPC,2026-06-01,97.260002,97.260002,1867444,1889762,99.056501,103.773,123.8654,0.382084,-0.380477,149.259995,92.470001,0.084346,-0.348385,0.051801,-0.092978,-0.179587,-0.299683,-0.25104,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
GPN,GPN,2026-06-01,75.459999,75.459999,4233422,3312005,70.721,69.4404,77.13735,0.473718,-0.239724,90.010002,62.700001,0.467228,-0.161649,0.203509,0.048638,-0.031198,0.057603,0.006536,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
GRMN,GRMN,2026-06-01,236.800003,236.800003,585551,803273,236.335501,244.5728,228.64785,0.349431,-0.156138,267.519989,187.100006,0.618006,-0.114832,0.265633,-0.0571,-0.071955,0.157098,0.215668,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
GS,GS,2026-06-01,1048.579956,1048.579956,2021148,2122143,965.054495,917.558597,855.628801,0.32731,-0.175745,1048.579956,598.719971,1.0,0.0,0.75137,0.135109,0.216874,0.115368,0.285009,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
GWW,GWW,2026-06-01,1243.030029,1243.030029,135642,254359,1232.448004,1168.594998,1057.1068,0.274659,-0.133492,1284.189941,918.179993,0.887544,-0.032051,0.353798,0.070332,0.078785,0.148603,0.315237,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
HAL,HAL,2026-06-01,39.349998,39.349998,8658201,14749765,40.939,39.6486,31.08805,0.316913,-0.096091,42.98,19.59,0.844805,-0.084458,1.008678,-0.06974,0.093967,0.178497,0.525785,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
HAS,HAS,2026-06-01,85.07,85.07,2075627,1860035,92.363,92.6128,85.9963,0.376949,-0.196998,105.940002,65.18,0.487978,-0.196998,0.305155,-0.112375,-0.141141,-0.059584,0.029031,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
HBAN,HBAN,2026-06-01,15.83,15.83,20329960,24101315,15.9305,16.0832,16.7426,0.281589,-0.22055,19.27,15.02,0.190588,-0.178516,0.053928,-0.055489,-0.067177,-0.084442,-0.027044,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
HCA,HCA,2026-06-01,370.959991,370.959991,2165563,1224089,410.908504,449.205201,462.284449,0.302474,-0.319502,545.130005,334.320007,0.173806,-0.319502,0.109596,-0.146139,-0.303911,-0.231219,-0.279354,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
HD,HD,2026-06-01,310.690002,310.690002,4463103,4469800,311.718002,324.3646,364.09875,0.268252,-0.239202,423.420013,297.51001,0.104678,-0.266237,0.044301,-0.055079,-0.162132,-0.164385,-0.125974,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
HIG,HIG,2026-06-01,126.57,126.57,1823746,1547732,133.110001,135.319,134.0946,0.194769,-0.118163,143.529999,119.730003,0.287395,-0.118163,0.057129,-0.074848,-0.107782,-0.043817,-0.078754,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
HII,HII,2026-06-01,296.410004,296.410004,894475,514775,323.336504,361.114003,344.583452,0.431043,-0.346726,453.730011,222.800003,0.318755,-0.346726,0.330386,-0.186335,-0.346726,-0.307178,-0.05695,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
HLT,HLT,2026-06-01,332.649994,332.649994,1821177,1715556,320.7785,319.032002,292.08725,0.263082,-0.103282,342.890015,243.880005,0.896576,-0.029864,0.36399,0.026476,0.091371,0.111501,0.164048,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
HON,HON,2026-06-01,236.539993,236.539993,4906067,4079772,221.2715,223.0384,212.444801,0.230674,-0.157152,248.039993,188.139999,0.808013,-0.046363,0.257255,0.103625,-0.046363,0.040926,0.245013,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
HOOD,HOOD,2026-06-01,90.730003,90.730003,42114393,29437839,78.82,77.1129,103.821075,0.790236,-0.344994,152.460007,65.160004,0.292898,-0.404893,0.392419,0.244752,0.151688,-0.103813,-0.292278,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
HPE,HPE,2026-06-01,47.0,47.0,90528135,19860240,34.2515,29.1252,24.4998,0.557801,-0.165624,47.0,17.280001,1.0,0.0,1.719907,0.633646,1.123814,1.135393,1.183,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
HPQ,HPQ,2026-06-01,29.34,29.34,38122924,19650460,22.7015,20.7432,23.10045,0.505839,-0.084215,29.35,18.200001,0.999103,-0.000341,0.612088,0.40652,0.568984,0.513151,0.22352,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
HRL,HRL,2026-06-01,23.35,23.35,4801546,5366727,20.9675,21.4004,23.509,0.331392,-0.234884,31.540001,19.74,0.305932,-0.25967,0.182877,0.087564,-0.059226,-0.044599,0.005166,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
HSIC,HSIC,2026-06-01,76.400002,76.400002,1273265,1373407,72.9345,74.445,72.9847,0.271453,-0.172286,83.349998,62.029999,0.674015,-0.083383,0.231662,0.024266,-0.061079,0.027711,0.015282,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
HST,HST,2026-06-01,23.18,23.18,5779482,8554699,22.1295,20.9082,18.6306,0.254581,-0.092647,23.48,15.22,0.96368,-0.012777,0.522996,0.097019,0.17665,0.242229,0.306652,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
HSY,HSY,2026-06-01,186.399994,186.399994,1869203,1894754,190.369499,196.237599,193.9176,0.307957,-0.229685,236.279999,160.690002,0.340124,-0.211105,0.159997,0.003553,-0.209131,-0.021728,-0.009564,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
HUBB,HUBB,2026-06-01,462.929993,462.929993,333778,609838,481.9075,504.329601,468.4346,0.329545,-0.173649,557.849976,381.339996,0.46224,-0.170153,0.213956,-0.089025,-0.104549,-0.070366,0.080426,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
HUM,HUM,2026-06-01,328.309998,328.309998,1939799,1739398,290.475002,234.8518,244.837151,0.457769,-0.161527,328.309998,163.669998,1.0,0.0,1.005927,0.388555,0.753044,0.669345,0.334648,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
HWM,HWM,2026-06-01,255.520004,255.520004,1754335,2365943,260.6205,249.5842,217.8258,0.373424,-0.158877,273.579987,168.619995,0.827935,-0.066014,0.51536,0.05135,-0.036174,0.222993,0.248693,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
IBKR,IBKR,2026-06-01,88.690002,88.690002,6496215,4929230,84.5925,77.6994,70.46335,0.415911,-0.187835,88.690002,50.529999,1.0,0.0,0.755195,0.115598,0.237477,0.172218,0.381679,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
IBM,IBM,2026-06-01,320.420013,320.420013,32664060,7419504,240.281,240.6258,270.89305,0.540689,-0.318019,320.420013,214.639999,1.0,0.0,0.492825,0.38722,0.338597,0.036153,0.056759,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ICE,ICE,2026-06-01,144.960007,144.960007,4279137,3315603,153.163503,157.023201,161.62925,0.273256,-0.165842,188.449997,144.960007,0.0,-0.230777,0.0,-0.083054,-0.120282,-0.17213,-0.072493,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
IDXX,IDXX,2026-06-01,566.789978,566.789978,604372,574690,552.936496,564.350398,637.768148,0.308418,-0.211467,766.679993,513.359985,0.210919,-0.260722,0.104079,0.010681,-0.109801,-0.162433,-0.250238,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
IEX,IEX,2026-06-01,207.589996,207.589996,314294,765252,211.3465,204.0478,185.2783,0.258301,-0.144888,218.190002,157.529999,0.825255,-0.048582,0.317781,-0.047097,-0.018673,0.039405,0.194694,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
IFF,IFF,2026-06-01,74.260002,74.260002,1628905,1849674,75.9425,73.1928,69.30605,0.46536,-0.197349,83.0,59.549999,0.627292,-0.105301,0.247019,0.057835,-0.080371,0.066954,0.064202,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
INCY,INCY,2026-06-01,95.589996,95.589996,1539419,1469049,97.435499,95.9144,95.75215,0.287538,-0.171788,110.57,65.059998,0.670842,-0.13548,0.469259,0.003359,-0.044482,-0.054313,-0.09522,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
INTC,INTC,2026-06-01,109.330002,109.330002,132924736,121795873,115.649,83.7128,49.6025,0.818481,-0.185808,129.440002,19.309999,0.817398,-0.155362,4.661833,0.157176,1.402857,1.246815,1.970117,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
INTU,INTU,2026-06-01,353.76001,353.76001,6418091,4114747,367.258,389.647799,548.891801,0.641767,-0.389982,807.390015,304.350006,0.098223,-0.561847,0.162346,-0.089421,-0.155825,-0.296672,-0.4377,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
INVH,INVH,2026-06-01,29.1,29.1,4964417,6079022,28.8665,27.2576,27.7166,0.220169,-0.109204,34.02,24.389999,0.489097,-0.144621,0.193112,0.01147,0.112811,0.104364,0.04189,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
IP,IP,2026-06-01,33.689999,33.689999,5929770,6895261,32.009,33.8396,40.66695,0.47347,-0.402724,55.68,29.379999,0.163878,-0.394935,0.146698,0.107495,-0.214502,-0.136154,-0.144055,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
IQV,IQV,2026-06-01,186.820007,186.820007,1370381,1647801,173.156,170.2742,195.9077,0.516837,-0.322493,244.289993,139.100006,0.453655,-0.235253,0.343063,0.179643,0.072015,-0.207113,-0.194047,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
IR,IR,2026-06-01,70.959999,70.959999,3402388,3600287,72.59,78.5216,81.80025,0.371126,-0.305994,98.760002,68.540001,0.080079,-0.281491,0.035308,-0.111445,-0.244865,-0.20153,-0.111556,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
IRM,IRM,2026-06-01,126.379997,126.379997,1489043,1502937,127.334499,116.8434,101.2821,0.365563,-0.138114,132.059998,78.860001,0.893233,-0.043011,0.602587,0.003095,0.145473,0.358486,0.465785,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ISRG,ISRG,2026-06-01,412.26001,412.26001,3005791,2068196,435.827,452.5908,494.690151,0.310787,-0.186671,592.849976,412.26001,0.0,-0.304613,0.0,-0.099102,-0.169249,-0.187745,-0.282065,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
IT,IT,2026-06-01,179.589996,179.589996,1755156,1618364,155.4435,154.0712,206.4781,0.594537,-0.328992,436.420013,140.649994,0.131656,-0.588493,0.276857,0.209442,0.127582,-0.155665,-0.223395,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ITW,ITW,2026-06-01,245.809998,245.809998,1060356,1310592,251.110999,259.602601,260.567701,0.230651,-0.179539,299.600006,240.619995,0.087996,-0.179539,0.021569,-0.047285,-0.155785,-0.064863,-0.012772,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
IVZ,IVZ,2026-06-01,27.620001,27.620001,7982571,5517677,27.413,25.6384,24.8808,0.356523,-0.169281,29.440001,14.25,0.880184,-0.061821,0.938246,0.053796,0.057023,-0.003607,0.125968,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
J,J,2026-06-01,123.019997,123.019997,1317858,1108007,117.972501,123.7148,138.47375,0.405861,-0.290355,164.440002,107.269997,0.275494,-0.251885,0.146826,-0.049378,-0.115155,-0.097366,-0.094509,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
JBHT,JBHT,2026-06-01,279.459991,279.459991,884791,957615,255.650497,239.270999,194.6263,0.365927,-0.158692,279.459991,130.649994,1.0,0.0,1.138997,0.11104,0.204206,0.361824,0.611649,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
JBL,JBL,2026-06-01,359.970001,359.970001,1207045,1208775,354.905499,321.830799,250.161749,0.479491,-0.131426,380.25,168.009995,0.904448,-0.053333,1.142551,0.066609,0.378245,0.475771,0.737055,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
JCI,JCI,2026-06-01,133.910004,133.910004,3249469,3590615,139.6355,138.6008,123.15925,0.305897,-0.129795,146.029999,100.389999,0.734444,-0.082997,0.333898,-0.082997,-0.079403,0.113319,0.151518,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
JKHY,JKHY,2026-06-01,140.199997,140.199997,1923324,1197025,141.142999,149.552999,162.75505,0.310749,-0.252107,192.600006,134.029999,0.105344,-0.272066,0.046034,-0.08813,-0.146163,-0.212094,-0.193882,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
JNJ,JNJ,2026-06-01,223.509995,223.509995,5962384,7648909,227.361999,232.2306,212.12075,0.170484,-0.109591,248.559998,149.789993,0.74638,-0.100781,0.492156,-0.027583,-0.100781,-0.016631,0.076845,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
JPM,JPM,2026-06-01,296.579987,296.579987,7889155,9325565,302.48,302.986,305.800551,0.233838,-0.122705,334.609985,261.950012,0.476603,-0.113655,0.132201,-0.053156,-0.003293,-0.032113,-0.035951,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
KDP,KDP,2026-06-01,30.200001,30.200001,10170657,10902450,29.1855,27.7586,28.0354,0.268879,-0.184338,35.200001,25.299999,0.49495,-0.142045,0.193676,0.027211,0.007674,0.126025,0.09104,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
KEY,KEY,2026-06-01,20.9,20.9,9048607,13456849,21.39,21.1966,19.9687,0.255355,-0.185696,23.209999,15.65,0.694444,-0.099526,0.335463,-0.054726,-0.000478,-0.033749,0.13587,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
KEYS,KEYS,2026-06-01,330.0,330.0,2359863,1484178,350.535495,329.792196,234.774399,0.538367,-0.140007,366.679993,157.039993,0.825033,-0.100033,1.101376,-0.0569,0.053404,0.492065,0.682043,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
KHC,KHC,2026-06-01,23.629999,23.629999,12937040,15267472,23.475,22.7636,24.38195,0.252053,-0.151261,28.940001,21.209999,0.313066,-0.183483,0.114097,0.042807,-0.035904,0.021175,-0.076953,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
KIM,KIM,2026-06-01,23.639999,23.639999,2315715,4804857,23.6835,23.3486,21.9406,0.181562,-0.060068,24.540001,19.780001,0.810924,-0.036675,0.195147,0.0,0.003396,0.141478,0.14646,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
KKR,KKR,2026-06-01,95.010002,95.010002,3851187,5789541,97.4455,96.9712,115.75085,0.440825,-0.266527,152.160004,83.879997,0.163005,-0.375591,0.13269,-0.089419,0.04856,-0.173682,-0.213689,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
KLAC,KLAC,2026-06-01,1940.040039,1940.040039,735544,988530,1845.673981,1740.788989,1354.017094,0.561358,-0.130686,2011.390015,756.880005,0.943125,-0.035473,1.563207,0.108373,0.263911,0.151557,0.67379,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
KMB,KMB,2026-06-01,97.949997,97.949997,4562674,4792844,97.7845,97.6374,107.84375,0.233133,-0.165022,143.759995,93.050003,0.096628,-0.318656,0.05266,-0.004877,-0.107436,-0.007196,-0.095484,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
KMI,KMI,2026-06-01,30.85,30.85,5970717,12424947,32.5855,32.608,29.4549,0.209406,-0.100845,34.310001,25.84,0.591499,-0.100845,0.193885,-0.061454,-0.089702,0.020172,0.144712,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
KO,KO,2026-06-01,78.639999,78.639999,12155023,15120809,80.021501,77.761201,73.00265,0.174107,-0.084968,81.919998,65.669998,0.798154,-0.040039,0.197503,-0.001524,-0.019696,0.070952,0.079034,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
KR,KR,2026-06-01,61.52,61.52,8252665,6158943,65.974501,68.226,66.9097,0.309001,-0.186243,75.599998,59.279999,0.137255,-0.186243,0.037787,-0.096224,-0.109051,-0.003725,-0.082202,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
KVUE,KVUE,2026-06-01,17.35,17.35,14568505,20587668,17.3865,17.3924,17.487,0.198405,-0.125,23.870001,14.11,0.331967,-0.273146,0.229624,-0.010268,-0.081525,0.008721,0.007549,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
L,L,2026-06-01,103.830002,103.830002,761441,738646,105.985001,107.923,104.42565,0.189029,-0.080455,112.610001,88.150002,0.641047,-0.077968,0.177879,-0.077968,-0.074516,-0.00812,-0.04092,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
LDOS,LDOS,2026-06-01,127.720001,127.720001,1064097,1172009,129.091999,144.4968,175.2407,0.390448,-0.368118,199.550003,123.040001,0.061168,-0.35996,0.038036,-0.144083,-0.288071,-0.317699,-0.329061,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
LEN,LEN,2026-06-01,90.110001,90.110001,2985442,2996834,87.22,89.04,112.09005,0.361919,-0.326954,142.399994,82.300003,0.12995,-0.367205,0.094897,-0.002104,-0.185336,-0.189877,-0.313604,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
LH,LH,2026-06-01,256.869995,256.869995,417585,620421,256.463501,262.4876,268.28525,0.231054,-0.136224,290.929993,243.039993,0.288787,-0.117073,0.056904,0.000273,-0.103327,-0.04796,-0.042494,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
LHX,LHX,2026-06-01,309.589996,309.589996,1058318,1385390,307.544499,329.3672,313.669551,0.281448,-0.208307,378.480011,242.059998,0.495015,-0.182018,0.27898,-0.034191,-0.182018,-0.130414,0.121134,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
LII,LII,2026-06-01,496.769989,496.769989,200666,452416,506.121997,492.641598,514.162049,0.402519,-0.231726,664.539978,437.869995,0.259849,-0.25246,0.134515,-0.071267,-0.118264,0.00133,0.00683,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
LIN,LIN,2026-06-01,497.410004,497.410004,2445337,2299187,504.878999,501.073999,465.415151,0.199328,-0.061648,517.580017,389.380005,0.842668,-0.03897,0.277441,-0.007443,-0.023422,0.093209,0.219441,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
LITE,LITE,2026-06-01,905.0,905.0,7675376,6498096,937.399002,868.151599,461.878375,0.986421,-0.287022,1053.089966,72.279999,0.849013,-0.140624,11.520753,0.00297,0.155442,1.372588,1.935643,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
LLY,LLY,2026-06-01,1082.199951,1082.199951,2687673,3098604,1022.408502,957.762405,939.553103,0.42686,-0.231149,1126.800049,625.650024,0.911004,-0.039581,0.729721,0.157929,0.063096,0.056691,-0.020048,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
LMT,LMT,2026-06-01,516.5,516.5,1007695,1500409,521.581503,561.761401,533.311451,0.260023,-0.2515,676.700012,410.73999,0.397654,-0.236737,0.257487,-0.002838,-0.236737,-0.170294,0.137264,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
LNT,LNT,2026-06-01,69.57,69.57,2161883,2221226,72.441,72.1252,68.4456,0.177864,-0.060626,74.059998,60.009998,0.680427,-0.060626,0.159307,-0.052567,-0.038158,0.048847,0.005637,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
LOW,LOW,2026-06-01,207.699997,207.699997,3303209,2734527,220.712,232.224799,248.240451,0.297506,-0.277289,287.390015,207.699997,0.0,-0.277289,0.0,-0.130198,-0.192363,-0.221047,-0.14035,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
