symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-28,57.799999,57.799999,4749935,6671902,57.392,53.9978,48.96585,0.255121,-0.076908,59.369999,40.360001,0.917412,-0.026444,0.432111,0.026461,0.14842,0.272847,0.144781,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
FIX,FIX,2026-07-28,1626.319946,1626.319946,671302,486301,1754.202502,1832.1674,1385.842399,0.57419,-0.213011,2066.51001,680.859985,0.682322,-0.213011,1.388626,-0.122914,-0.093487,0.197003,0.442348,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
FLEX,FLEX,2026-07-28,113.279999,113.279999,10971110,7149887,130.633501,140.382401,87.39,0.942325,-0.301043,162.070007,49.0,0.568497,-0.301043,1.311837,-0.227812,0.257549,0.749228,0.776941,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
FOX,FOX,2026-07-28,51.630001,51.630001,787927,1703482,49.878,52.7523,56.60845,0.420835,-0.276565,67.760002,44.389999,0.309799,-0.238046,0.1631,0.124592,-0.096113,-0.017507,-0.209825,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
FOXA,FOXA,2026-07-28,57.720001,57.720001,2337690,5771898,55.613,58.7038,62.9779,0.446114,-0.285861,76.110001,48.790001,0.326867,-0.241624,0.183029,0.152096,-0.096148,-0.015689,-0.206271,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
FRT,FRT,2026-07-28,126.120003,126.120003,730258,929037,123.3805,121.817,108.07985,0.173213,-0.043309,127.129997,90.610001,0.972344,-0.007945,0.391899,0.012605,0.135807,0.221265,0.239265,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
FSLR,FSLR,2026-07-28,202.589996,202.589996,2137290,2420934,218.037502,246.619803,234.581101,0.551773,-0.363425,318.25,174.729996,0.194119,-0.363425,0.159446,-0.152591,0.025876,0.09019,-0.166193,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
FTNT,FTNT,2026-07-28,149.979996,149.979996,6014610,6101419,158.097499,147.821399,99.4641,0.522972,-0.101001,166.830002,74.389999,0.81772,-0.101001,1.016131,-0.009052,0.750671,0.850919,0.805465,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
FTV,FTV,2026-07-28,64.089996,64.089996,3470858,3064546,61.795,60.8528,56.6896,0.240489,-0.061442,64.089996,46.549999,1.0,0.0,0.376799,0.042453,0.033543,0.169312,0.170594,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
GD,GD,2026-07-28,393.190002,393.190002,1342526,1295955,373.690002,357.169401,348.78165,0.263318,-0.110589,393.190002,310.73999,1.0,0.0,0.265334,0.13406,0.258087,0.106705,0.081559,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
GDDY,GDDY,2026-07-28,102.919998,102.919998,1936682,2495774,90.9685,86.609,101.14035,0.467475,-0.193569,166.039993,74.989998,0.306755,-0.380149,0.37245,0.217268,0.220009,0.259268,-0.02924,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
GE,GE,2026-07-28,363.589996,363.589996,3624090,5046185,357.968501,340.905601,314.202401,0.379207,-0.131163,378.679993,265.929993,0.866164,-0.039849,0.36724,-0.014661,0.277727,0.274681,0.232258,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
GEHC,GEHC,2026-07-28,64.110001,64.110001,7966202,5715338,63.56325,63.5247,73.121625,0.401114,-0.203361,88.160004,59.485001,0.16129,-0.272799,0.077751,-0.025091,-0.09038,-0.103858,-0.201321,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
GEN,GEN,2026-07-28,27.58,27.58,3396638,6959243,26.2645,25.3958,24.2658,0.440096,-0.17111,32.16,17.889999,0.679047,-0.142413,0.541643,0.128016,0.450053,0.453875,0.076083,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
GEV,GEV,2026-07-28,943.380005,943.380005,3883676,2891274,1063.805997,1028.831794,831.569749,0.569995,-0.2457,1174.859985,547.960022,0.630755,-0.197028,0.721622,-0.097391,-0.157869,0.08047,0.416508,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
GILD,GILD,2026-07-28,134.320007,134.320007,6944053,7499464,131.63,129.647601,131.5607,0.272218,-0.145049,155.800003,110.279999,0.52812,-0.137869,0.217991,0.05036,0.051429,-0.018702,-0.025112,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
GIS,GIS,2026-07-28,37.650002,37.650002,7652423,10500101,36.8095,35.0146,41.15225,0.309382,-0.146005,51.110001,32.169998,0.289335,-0.263354,0.170345,0.045543,0.084389,0.045253,-0.156397,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
GL,GL,2026-07-28,179.169998,179.169998,518188,632514,179.353999,169.007,147.85435,0.235874,-0.074042,184.759995,130.369995,0.897224,-0.030255,0.374319,-0.000781,0.178207,0.29085,0.297581,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
GLW,GLW,2026-07-28,126.010002,126.010002,44125982,15317817,176.007,185.4558,134.53375,0.92816,-0.507177,255.690002,55.41,0.352506,-0.507177,1.274138,-0.429948,-0.249985,-0.0688,0.32712,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
GM,GM,2026-07-28,90.300003,90.300003,11191946,8123288,78.817,79.5808,76.89465,0.357408,-0.106862,90.300003,52.110001,1.0,0.0,0.732873,0.15621,0.158286,0.194445,0.13685,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
GNRC,GNRC,2026-07-28,195.600006,195.600006,1855403,954220,228.629,253.370801,204.21505,0.616407,-0.338161,295.540009,136.369995,0.372118,-0.338161,0.434333,-0.297969,-0.11212,-0.012121,0.170487,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
GOOG,GOOG,2026-07-28,332.600006,332.600006,20880881,22537826,349.005498,359.608398,324.000249,0.37503,-0.202235,399.040009,189.949997,0.682242,-0.1665,0.750987,-0.006245,-0.045679,0.184726,-0.002968,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
GOOGL,GOOGL,2026-07-28,333.709991,333.709991,27157077,32965661,350.653499,361.8354,324.7514,0.376308,-0.210943,402.619995,189.130005,0.677221,-0.171154,0.764448,-0.010907,-0.047468,0.187918,0.00135,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
GPC,GPC,2026-07-28,129.710007,129.710007,1356276,1810294,124.031002,110.616401,119.20765,0.375363,-0.195913,149.259995,92.470001,0.655749,-0.130979,0.402725,0.117997,0.217249,0.232048,-0.068041,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
GPN,GPN,2026-07-28,87.459999,87.459999,2623872,3798720,78.2825,72.6562,74.44305,0.42539,-0.172692,90.010002,62.470001,0.907407,-0.02833,0.400032,0.253009,0.279965,0.249964,0.159332,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
GRMN,GRMN,2026-07-28,253.649994,253.649994,1006065,854813,243.437998,238.8854,228.68385,0.287881,-0.156138,267.519989,187.100006,0.82753,-0.051847,0.355692,0.090921,-0.014301,0.074469,0.225836,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
GS,GS,2026-07-28,1033.339966,1033.339966,1719168,2131029,1062.300494,1045.376998,913.017601,0.359187,-0.103058,1152.069946,709.570007,0.731684,-0.103058,0.45629,0.013466,0.101865,0.256127,0.1089,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
GWW,GWW,2026-07-28,1398.900024,1398.900024,229134,301970,1371.227496,1325.551802,1127.214449,0.227708,-0.038896,1402.030029,918.179993,0.993531,-0.002232,0.523558,0.033459,0.207948,0.312929,0.332324,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HAL,HAL,2026-07-28,31.23,31.23,10890403,11868166,33.8545,36.8602,33.6002,0.340915,-0.273383,42.98,20.5,0.477313,-0.273383,0.523415,-0.087109,-0.221779,-0.194896,-0.085773,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HAS,HAS,2026-07-28,96.339996,96.339996,3782725,2166063,82.786,84.8004,87.0788,0.391436,-0.224177,105.940002,70.949997,0.725636,-0.090617,0.357858,0.129028,0.017425,0.056823,0.077508,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HBAN,HBAN,2026-07-28,17.299999,17.299999,23348387,22988887,17.856,17.1084,16.7689,0.264983,-0.100234,19.27,15.02,0.53647,-0.102232,0.151798,-0.027544,0.046582,0.121192,-0.002307,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HCA,HCA,2026-07-28,418.190002,418.190002,2531236,1662057,391.600499,387.937801,457.47825,0.369909,-0.287604,545.130005,340.540009,0.37954,-0.232862,0.22802,0.067683,-0.06187,-0.129351,-0.114717,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HD,HD,2026-07-28,344.470001,344.470001,3168081,4856034,340.651997,328.8902,349.770349,0.292997,-0.152369,423.420013,297.51001,0.372965,-0.186458,0.157843,-0.012584,0.036624,0.048838,-0.108814,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HIG,HIG,2026-07-28,143.419998,143.419998,1500406,1771031,138.875499,134.1502,134.537,0.223671,-0.102991,143.529999,121.239998,0.995065,-0.000766,0.182943,0.071178,0.049082,0.063237,0.096986,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HII,HII,2026-07-28,299.899994,299.899994,892254,529051,282.8715,293.364002,346.864202,0.356963,-0.346639,453.730011,258.519989,0.211977,-0.339034,0.160065,0.063513,-0.163225,-0.220614,-0.274833,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HLT,HLT,2026-07-28,322.429993,322.429993,3239888,2030053,329.320001,332.6496,304.63075,0.259529,-0.091895,350.220001,256.75,0.702685,-0.07935,0.255813,-0.053208,-0.039329,0.063564,0.081581,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HON,HON,2026-07-28,247.050003,247.050003,2872027,4620750,229.615499,232.871629,226.791773,0.330601,-0.134449,260.136353,197.315155,0.791689,-0.050306,0.252058,0.014436,0.11088,0.046153,0.065121,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HONA,HONA,2026-07-28,215.899994,215.899994,2113889,2831120,217.293499,,,1.242058,-0.274421,269.950012,195.869995,0.270383,-0.200222,0.102262,-0.023121,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HOOD,HOOD,2026-07-28,92.760002,92.760002,21546812,28154901,106.628501,95.945001,100.137625,0.737761,-0.21994,152.460007,65.160004,0.316151,-0.391578,0.423573,-0.060087,0.104943,0.31855,-0.133084,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HPE,HPE,2026-07-28,45.59,45.59,19103379,25806125,46.1445,45.1436,29.13305,0.693865,-0.265717,56.150002,19.809999,0.709411,-0.188068,1.301363,0.043011,0.592942,0.818508,1.133364,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HPQ,HPQ,2026-07-28,28.290001,28.290001,25464469,18596918,24.247,24.2362,22.4608,0.540226,-0.252556,29.35,18.200001,0.904933,-0.036116,0.554396,0.236451,0.43168,0.464286,0.453751,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HRL,HRL,2026-07-28,25.559999,25.559999,3460493,5061511,25.017,24.0278,23.29765,0.330723,-0.144343,29.25,19.74,0.611987,-0.126154,0.294833,-0.035836,0.190498,0.1186,0.028571,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HSIC,HSIC,2026-07-28,85.709999,85.709999,1252125,1510730,85.627,81.0264,75.94445,0.23879,-0.128364,88.260002,62.029999,0.902783,-0.028892,0.381751,0.008946,0.110233,0.1628,0.104653,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HST,HST,2026-07-28,25.469999,25.469999,12169024,9198694,23.7935,23.8304,20.0221,0.238261,-0.09431,25.469999,15.27,1.0,0.0,0.667976,0.016361,0.219828,0.311534,0.359851,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HSY,HSY,2026-07-28,183.389999,183.389999,1673475,2065920,174.861501,180.3746,192.1022,0.30163,-0.203341,236.279999,162.309998,0.28498,-0.223845,0.129875,0.023896,-0.016623,-0.128499,-0.034637,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HUBB,HUBB,2026-07-28,483.660004,483.660004,1610641,664004,487.057504,487.971402,480.122651,0.349899,-0.173649,557.849976,407.359985,0.507011,-0.132993,0.187304,-0.064524,-0.129074,0.004131,-0.006491,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HUM,HUM,2026-07-28,388.709991,388.709991,2253276,1575290,396.899501,364.1648,263.9928,0.435449,-0.069049,409.420013,163.669998,0.915727,-0.050584,1.374962,0.012688,0.738261,1.219424,0.474453,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
HWM,HWM,2026-07-28,286.040009,286.040009,2690695,2786893,276.4575,268.095201,234.9456,0.346833,-0.098801,289.26001,171.0,0.972772,-0.011132,0.672749,0.06386,0.183451,0.240901,0.32801,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
IBKR,IBKR,2026-07-28,90.910004,90.910004,4925639,4839840,93.0275,90.1242,75.7555,0.388207,-0.101012,97.410004,60.16,0.825503,-0.066728,0.511137,0.012135,0.171672,0.373263,0.206503,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
IBM,IBM,2026-07-28,227.550003,227.550003,13165173,11028069,249.584998,260.288799,271.34775,0.677632,-0.374996,329.230011,205.770004,0.176413,-0.308842,0.105846,-0.16228,-0.002193,-0.058427,-0.232106,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ICE,ICE,2026-07-28,152.720001,152.720001,4455079,4321407,138.573999,140.277401,154.787701,0.272941,-0.267477,188.449997,122.910004,0.454837,-0.189599,0.242535,0.233005,-0.026951,-0.020775,-0.127813,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
IDXX,IDXX,2026-07-28,569.539978,569.539978,433670,648856,555.5505,555.772799,621.457448,0.321061,-0.110503,766.679993,526.440002,0.179404,-0.257135,0.081871,0.032711,-0.00941,-0.006541,-0.18383,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
IEX,IEX,2026-07-28,224.649994,224.649994,852612,707009,223.140003,219.045801,196.67025,0.228645,-0.059764,228.960007,157.529999,0.939661,-0.018824,0.426078,-0.01118,0.083225,0.184051,0.150635,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
IFF,IFF,2026-07-28,79.25,79.25,1224336,2032057,78.038499,76.4112,71.7426,0.455463,-0.131919,83.830002,59.549999,0.811367,-0.054634,0.330814,0.037983,0.116354,0.113844,0.070512,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
INCY,INCY,2026-07-28,129.929993,129.929993,5838894,1819961,117.014,107.4632,100.6763,0.356969,-0.094997,129.929993,70.160004,1.0,0.0,0.85191,0.142242,0.357396,0.408303,0.266621,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
INTC,INTC,2026-07-28,86.300003,86.300003,148828659,131896075,106.6875,114.1022,66.2762,0.952028,-0.387683,140.940002,19.309999,0.550769,-0.387683,3.469187,-0.327463,0.015414,0.956916,1.031066,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
INTU,INTU,2026-07-28,312.98999,312.98999,5759424,5166086,283.896002,296.613201,471.873251,0.618988,-0.410079,807.390015,255.070007,0.104867,-0.612343,0.227075,0.169095,-0.197297,-0.276407,-0.44285,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
INVH,INVH,2026-07-28,30.049999,30.049999,2519031,5423141,29.947,29.5372,27.6802,0.202698,-0.054261,32.0,24.389999,0.743758,-0.060938,0.232062,-0.01346,0.103562,0.21023,0.1171,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
IP,IP,2026-07-28,44.09,44.09,5950634,6419900,38.322,35.8588,38.69875,0.49565,-0.208726,55.5,29.379999,0.56317,-0.205586,0.500681,0.137513,0.350383,0.21964,0.025349,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
IQV,IQV,2026-07-28,242.940002,242.940002,4675230,1667089,207.639,189.8452,196.87835,0.485071,-0.120382,244.289993,156.660004,0.984594,-0.005526,0.550747,0.271006,0.482788,0.43412,0.01466,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
IR,IR,2026-07-28,86.5,86.5,3276743,4137487,81.1805,76.7632,81.40735,0.379861,-0.223958,98.760002,68.540001,0.594308,-0.124139,0.262037,0.063045,0.029639,0.062784,-0.003341,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
IRM,IRM,2026-07-28,125.699997,125.699997,890554,1745996,122.3915,125.4064,106.76295,0.337339,-0.132271,133.059998,78.860001,0.864207,-0.055313,0.593964,-0.050891,0.114856,0.254366,0.339514,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ISRG,ISRG,2026-07-28,361.799988,361.799988,4079310,2945652,383.751997,404.257598,483.124301,0.447051,-0.313469,592.849976,332.019989,0.114174,-0.389728,0.089693,-0.106005,-0.231831,-0.227831,-0.315822,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
IT,IT,2026-07-28,155.839996,155.839996,1284637,1584757,136.9045,145.160199,185.8701,0.548445,-0.299905,356.640015,125.730003,0.130397,-0.563033,0.239481,0.230672,0.035138,0.037343,-0.32758,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ITW,ITW,2026-07-28,295.160004,295.160004,2846182,1472331,274.434,263.081799,261.495301,0.231139,-0.10455,299.600006,241.070007,0.924141,-0.01482,0.224375,0.102536,0.094239,0.12928,0.138954,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
IVZ,IVZ,2026-07-28,29.43,29.43,8538082,5236012,28.8485,28.078,26.051,0.369268,-0.114041,30.5,20.450001,0.893532,-0.035082,0.43912,0.125,0.155024,0.221162,0.027943,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
J,J,2026-07-28,140.610001,140.610001,1147124,1276632,130.035499,124.2482,134.2578,0.346766,-0.214427,164.440002,107.269997,0.583173,-0.144916,0.310805,0.118705,0.117549,0.085624,0.0265,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
JBHT,JBHT,2026-07-28,277.619995,277.619995,1171808,1011303,285.317497,278.314198,221.748699,0.348437,-0.076445,298.410004,130.649994,0.876073,-0.069669,1.124914,0.010703,0.116779,0.32769,0.342781,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
JBL,JBL,2026-07-28,302.950012,302.950012,1028121,1339384,325.883,349.826401,276.61085,0.490987,-0.219433,385.630005,192.490005,0.571917,-0.214402,0.573848,-0.155187,-0.111062,0.146886,0.252843,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
JCI,JCI,2026-07-28,140.279999,140.279999,4822900,4075104,142.306499,141.850399,130.1487,0.330918,-0.082997,148.210007,103.239998,0.82366,-0.053505,0.358776,0.013584,-0.021621,0.0662,0.219084,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
JKHY,JKHY,2026-07-28,157.429993,157.429993,840710,1544947,148.777499,139.0144,159.30195,0.314782,-0.22044,192.600006,123.419998,0.491616,-0.182607,0.275563,0.166148,0.042514,0.001463,-0.139445,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
JNJ,JNJ,2026-07-28,266.730011,266.730011,10390341,8266778,257.455,243.36,225.40885,0.229424,-0.094584,267.23999,164.740005,0.995025,-0.001908,0.619097,0.047397,0.183678,0.114906,0.204253,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
JPM,JPM,2026-07-28,357.309998,357.309998,6524675,9362039,341.644,324.624001,311.187951,0.226812,-0.067163,357.309998,282.839996,1.0,0.0,0.263294,0.085884,0.146584,0.225091,0.186919,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
KDP,KDP,2026-07-28,31.08,31.08,14091500,13228180,31.074,30.831,28.544,0.287825,-0.114328,35.200001,25.299999,0.583838,-0.117045,0.228459,-0.069461,0.104085,0.183099,0.122022,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
KEY,KEY,2026-07-28,22.629999,22.629999,7667338,11340575,23.132,22.4502,20.74615,0.215825,-0.066577,23.99,16.780001,0.811373,-0.05669,0.348629,-0.027085,0.032862,0.13833,0.06294,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
KEYS,KEYS,2026-07-28,305.170013,305.170013,1253885,1578780,321.0095,335.324399,266.676199,0.423539,-0.182595,373.339996,158.509995,0.682679,-0.182595,0.925241,-0.071472,-0.104128,0.085744,0.423633,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
KHC,KHC,2026-07-28,27.299999,27.299999,20500081,14079310,25.43,24.2508,23.94365,0.284985,-0.099714,28.559999,21.209999,0.828571,-0.044118,0.287129,0.151899,0.245438,0.266234,0.157761,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
KIM,KIM,2026-07-28,26.24,26.24,4290385,4775982,25.56,24.9578,22.58995,0.186242,-0.059051,26.379999,19.780001,0.978788,-0.005307,0.326592,0.013519,0.098827,0.178796,0.258513,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
KKR,KKR,2026-07-28,102.660004,102.660004,3349056,4463097,97.1895,95.642,107.49535,0.349382,-0.16031,152.149994,83.879997,0.275084,-0.325271,0.223891,0.139021,0.019464,0.140793,-0.134766,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
KLAC,KLAC,2026-07-28,190.800003,190.800003,16460687,12718209,225.3975,221.17912,161.397045,0.754889,-0.367605,301.709991,84.389999,0.489647,-0.367605,1.260931,-0.232625,0.004211,0.314837,0.236528,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
KMB,KMB,2026-07-28,113.089996,113.089996,3694401,4485920,110.241,104.465,103.76005,0.271505,-0.071553,136.770004,93.050003,0.458371,-0.173137,0.215368,0.034013,0.151043,0.144057,0.118153,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
KMI,KMI,2026-07-28,31.610001,31.610001,6967165,10080324,32.259501,32.247,30.3882,0.21081,-0.100845,34.310001,25.84,0.681228,-0.078694,0.223297,-0.047605,0.021325,-0.072204,0.077369,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
KO,KO,2026-07-28,88.269997,88.269997,31976054,17703307,83.076999,81.5912,75.75725,0.235315,-0.062256,88.269997,65.669998,1.0,0.0,0.344145,0.068256,0.170069,0.181818,0.21651,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
KR,KR,2026-07-28,59.189999,59.189999,5637536,7582967,58.101,60.8738,65.3202,0.320614,-0.246744,75.599998,55.529999,0.182362,-0.217063,0.06591,0.02529,-0.101821,-0.175512,-0.070655,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
KVUE,KVUE,2026-07-28,19.75,19.75,13687519,20213911,19.241,18.3906,17.47725,0.228121,-0.056984,22.360001,14.11,0.683636,-0.116726,0.399717,0.03241,0.12664,0.124075,0.119615,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
L,L,2026-07-28,119.400002,119.400002,864114,890609,115.480999,110.9038,107.20845,0.199983,-0.080455,119.400002,90.290001,1.0,0.0,0.322406,0.054305,0.074031,0.117245,0.162836,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
LDOS,LDOS,2026-07-28,118.360001,118.360001,1493210,1600636,108.2045,114.6346,160.9846,0.322245,-0.37749,199.550003,100.0,0.18443,-0.406865,0.1836,0.163129,-0.179423,-0.248889,-0.375409,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
LEN,LEN,2026-07-28,87.650002,87.650002,2615161,2666497,85.041999,87.753799,103.598,0.382533,-0.138073,142.399994,81.839996,0.095938,-0.38448,0.070992,-0.062767,-0.060054,-0.037976,-0.207361,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
LH,LH,2026-07-28,314.230011,314.230011,1126953,693661,284.323499,270.6484,267.7633,0.242588,-0.088527,314.230011,246.639999,1.0,0.0,0.274043,0.157513,0.192841,0.17084,0.175219,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
LHX,LHX,2026-07-28,305.200012,305.200012,949139,1371789,291.437502,299.605201,316.344251,0.275508,-0.232782,378.480011,269.279999,0.328938,-0.193617,0.133393,0.057812,-0.03877,-0.133004,-0.139627,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
LII,LII,2026-07-28,544.109985,544.109985,922589,429572,549.906006,529.857202,510.88145,0.367423,-0.112418,654.419983,437.869995,0.490603,-0.168561,0.242629,-0.035044,0.083367,0.24141,0.061865,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
LIN,LIN,2026-07-28,511.179993,511.179993,2319792,2254579,520.907997,514.9932,473.44315,0.194687,-0.07612,546.640015,389.380005,0.774513,-0.064869,0.312805,-0.016243,0.000842,0.031666,0.123398,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
LITE,LITE,2026-07-28,651.929993,651.929993,5566702,5551836,763.995499,840.872401,593.4522,0.941205,-0.380936,1053.089966,106.68,0.576125,-0.380936,5.11108,-0.202025,-0.24166,-0.053528,0.960987,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
LLY,LLY,2026-07-28,1220.660034,1220.660034,2374056,3136448,1189.339514,1137.334806,1019.766205,0.357813,-0.108858,1235.560059,625.650024,0.97557,-0.012059,0.951027,0.01038,0.405853,0.360825,0.148586,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
LMT,LMT,2026-07-28,581.309998,581.309998,1089134,1298811,531.795999,525.583403,544.040552,0.331294,-0.229284,676.700012,418.679993,0.6303,-0.140964,0.388435,0.145664,0.132385,-0.073359,-0.000602,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
LNT,LNT,2026-07-28,73.790001,73.790001,1974273,2516631,75.452,74.0312,70.2134,0.18402,-0.063053,78.029999,63.619999,0.70576,-0.054338,0.159855,-0.04479,0.018917,0.050242,0.101179,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
