symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-08-05,57.599998,57.599998,3550415,6835197,57.359,55.0286,49.40475,0.248287,-0.076908,59.369999,40.360001,0.906891,-0.029813,0.427156,-0.005525,0.145129,0.211102,0.091943,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
FIX,FIX,2026-08-05,1737.0,1737.0,309613,496633,1728.277496,1813.358396,1411.976248,0.590277,-0.26448,2066.51001,680.859985,0.762198,-0.159452,1.551185,0.031816,-0.117037,0.211221,0.435573,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
FLEX,FLEX,2026-08-05,121.879997,121.879997,2764939,7262206,122.569501,138.498,89.05565,0.96033,-0.364349,162.070007,49.0,0.644556,-0.247979,1.487347,-0.073297,0.26366,0.800295,0.846947,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
FOX,FOX,2026-08-05,52.200001,52.200001,1583422,1739363,50.967,52.1013,56.62675,0.42183,-0.276565,67.760002,44.389999,0.334189,-0.229634,0.175941,0.060976,-0.066357,-0.023934,-0.173789,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
FOXA,FOXA,2026-08-05,58.68,58.68,7336298,5999153,56.8885,58.0002,63.0057,0.447303,-0.285861,76.110001,48.790001,0.362006,-0.229011,0.202705,0.068463,-0.057046,-0.010455,-0.164935,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
FRT,FRT,2026-08-05,121.830002,121.830002,549990,907871,124.0945,122.9604,109.01735,0.171168,-0.043309,127.129997,91.300003,0.852079,-0.04169,0.334392,-0.002293,0.056727,0.140944,0.21393,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
FSLR,FSLR,2026-08-05,236.800003,236.800003,3200946,2456576,215.625001,244.542403,234.263401,0.574608,-0.373951,318.25,180.050003,0.410637,-0.255931,0.31519,0.039874,0.079406,0.21082,-0.009371,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
FTNT,FTNT,2026-08-05,164.130005,164.130005,4060285,6413809,159.020999,151.716199,101.7732,0.524601,-0.101001,168.289993,74.389999,0.955698,-0.024719,1.206345,0.034411,0.825289,0.994532,1.069735,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
FTV,FTV,2026-08-05,61.34,61.34,1583877,3053094,61.074,60.9614,57.02285,0.268784,-0.087533,64.089996,46.720001,0.841681,-0.042908,0.312928,-0.019345,0.01071,0.081643,0.128611,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
GD,GD,2026-08-05,384.079987,384.079987,834316,1235708,377.809003,362.364401,350.23475,0.261498,-0.107108,393.190002,312.529999,0.887057,-0.02317,0.228938,0.025197,0.100011,0.09303,0.080972,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
GDDY,GDDY,2026-08-05,91.769997,91.769997,1600564,2528496,92.686499,86.873,99.98575,0.571731,-0.21275,154.820007,74.989998,0.210197,-0.407247,0.223763,0.027429,0.04892,0.108066,-0.023931,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
GE,GE,2026-08-05,381.220001,381.220001,3139975,4706520,356.233002,349.617601,316.226201,0.365667,-0.131163,381.220001,265.929993,1.0,0.0,0.433535,0.038803,0.329775,0.320517,0.23002,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
GEHC,GEHC,2026-08-05,70.239998,70.239998,2764019,5285166,65.1255,64.3931,73.042025,0.451218,-0.203361,88.160004,59.485001,0.375065,-0.203267,0.180802,0.082447,0.150721,-0.002273,-0.108403,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
GEN,GEN,2026-08-05,27.950001,27.950001,4008548,6820208,26.7595,25.7954,24.2966,0.434682,-0.17111,32.16,17.889999,0.704976,-0.130908,0.562325,0.043689,0.418062,0.442953,0.244989,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
GEV,GEV,2026-08-05,1017.960022,1017.960022,1691847,2855476,1023.474503,1023.540597,842.401549,0.578115,-0.2457,1174.859985,547.960022,0.749721,-0.133548,0.857727,-0.054889,-0.070534,0.134394,0.304659,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
GILD,GILD,2026-08-05,131.759995,131.759995,10723639,7724245,131.980499,129.7892,131.9888,0.276733,-0.145049,155.800003,110.279999,0.47188,-0.1543,0.194777,-0.033734,-0.012886,-0.05973,-0.080402,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
GIS,GIS,2026-08-05,35.93,35.93,5736478,10486477,36.7355,35.359,40.78965,0.316937,-0.125815,51.110001,32.169998,0.198522,-0.297006,0.116879,-0.031536,0.039942,-0.046191,-0.227312,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
GL,GL,2026-08-05,183.860001,183.860001,448287,650280,180.693998,172.350199,149.2357,0.22906,-0.074042,184.759995,130.369995,0.983453,-0.004871,0.410294,0.040697,0.192812,0.282506,0.279917,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
GLW,GLW,2026-08-05,156.699997,156.699997,7596062,15727051,157.1915,180.4144,136.2694,0.943873,-0.514842,255.690002,63.169998,0.48582,-0.387149,1.480608,-0.154709,-0.033313,0.069625,0.389308,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
GM,GM,2026-08-05,89.160004,89.160004,6858433,7880830,82.4715,81.1624,77.8578,0.346201,-0.106862,90.300003,52.470001,0.969865,-0.012625,0.699257,0.172695,0.170847,0.214218,0.040252,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
GNRC,GNRC,2026-08-05,217.410004,217.410004,1369591,1006423,212.406501,247.323602,204.9011,0.622283,-0.350646,295.540009,136.369995,0.509141,-0.264364,0.594266,-0.07799,-0.175478,0.111958,0.254675,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
GOOG,GOOG,2026-08-05,360.130005,360.130005,29049339,22495137,347.975999,355.907599,327.299849,0.392335,-0.202235,399.040009,195.320007,0.809003,-0.097509,0.843795,-0.009598,-0.06282,0.20987,0.05703,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
GOOGL,GOOGL,2026-08-05,362.429993,362.429993,46331184,33151474,348.962999,357.818799,328.1009,0.392623,-0.210943,402.619995,194.669998,0.806732,-0.099821,0.861766,-0.012533,-0.066936,0.20814,0.066881,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
GPC,GPC,2026-08-05,131.320007,131.320007,657030,1787746,125.109002,114.668401,119.0928,0.386918,-0.195913,149.259995,92.470001,0.6841,-0.120193,0.420136,0.020595,0.259181,0.248883,-0.08065,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
GPN,GPN,2026-08-05,87.480003,87.480003,4159927,3744579,81.6255,74.662,74.4962,0.414619,-0.172692,90.010002,62.470001,0.908134,-0.028108,0.400352,0.127465,0.259249,0.345018,0.301592,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
GRMN,GRMN,2026-08-05,302.549988,302.549988,1013579,920123,260.847997,246.916199,230.18115,0.398417,-0.156138,307.359985,187.100006,0.960003,-0.015649,0.61705,0.216624,0.289422,0.246139,0.503578,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
GS,GS,2026-08-05,1060.380005,1060.380005,1643130,2193016,1061.526495,1052.853401,920.700251,0.369084,-0.148706,1152.069946,715.950012,0.78976,-0.079587,0.481081,0.016683,0.153979,0.224387,0.129277,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
GWW,GWW,2026-08-05,1285.069946,1285.069946,367761,316494,1367.999988,1336.359397,1138.862099,0.249136,-0.083422,1402.030029,918.179993,0.758272,-0.083422,0.399584,-0.052609,0.13244,0.150218,0.112615,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HAL,HAL,2026-08-05,31.82,31.82,5478190,11906928,33.328,35.6182,33.88335,0.331872,-0.274314,42.98,20.5,0.503559,-0.259656,0.552195,-0.058301,-0.237296,-0.158646,-0.060526,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HAS,HAS,2026-08-05,91.160004,91.160004,992122,2235435,86.9365,84.8974,87.66935,0.374759,-0.224177,105.940002,70.949997,0.577594,-0.139513,0.284849,0.188062,-0.037991,0.008184,-0.036974,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HBAN,HBAN,2026-08-05,17.6,17.6,31954957,23760302,17.677,17.2974,16.8075,0.258151,-0.100234,19.27,15.02,0.607059,-0.086663,0.171771,-0.022765,0.072517,0.104141,-0.042958,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HCA,HCA,2026-08-05,409.640015,409.640015,873819,1681822,390.5565,387.733,457.08125,0.375157,-0.287604,545.130005,361.320007,0.26288,-0.248546,0.133732,-0.031836,-0.044661,-0.153496,-0.179423,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HD,HD,2026-08-05,353.140015,353.140015,3128036,4813445,338.226498,333.045999,348.514149,0.294575,-0.152369,423.420013,297.51001,0.441824,-0.165982,0.186985,0.022972,0.119587,0.081096,-0.073367,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HIG,HIG,2026-08-05,143.600006,143.600006,1002729,1775419,140.820998,135.0494,134.97435,0.22401,-0.102991,145.679993,122.360001,0.910807,-0.014278,0.173586,0.028359,0.070444,0.052632,0.037272,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HII,HII,2026-08-05,317.700012,317.700012,562352,540065,291.375,292.428802,347.748552,0.436468,-0.346639,453.730011,264.690002,0.280417,-0.299804,0.200272,0.097561,-0.025849,-0.220674,-0.260544,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HLT,HLT,2026-08-05,324.559998,324.559998,2043057,2045489,323.983501,332.774399,306.66145,0.25765,-0.108932,350.220001,256.75,0.725473,-0.073268,0.264109,-0.048546,0.037695,0.057612,0.065529,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HON,HON,2026-08-05,248.119995,248.119995,2214915,4600384,235.498499,234.647951,228.099384,0.333175,-0.134449,260.136353,197.315155,0.808721,-0.046193,0.257481,0.102511,0.131648,0.036687,0.024566,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HONA,HONA,2026-08-05,203.639999,203.639999,4157957,2828098,208.934,,,1.124458,-0.274421,269.950012,195.869995,0.104887,-0.245638,0.039669,-0.144873,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HOOD,HOOD,2026-08-05,92.800003,92.800003,13036018,26718901,100.329,97.662601,98.672675,0.731216,-0.263633,152.460007,65.160004,0.316609,-0.391316,0.424187,-0.178034,0.204725,0.329894,0.065809,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HPE,HPE,2026-08-05,53.220001,53.220001,15011774,26326847,47.832,46.9688,29.86975,0.687723,-0.265717,56.150002,19.870001,0.919239,-0.052182,1.67841,0.224293,0.771638,1.165175,1.443526,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HPQ,HPQ,2026-08-05,28.52,28.52,14537302,18777282,25.8355,24.958,22.4747,0.552871,-0.252556,29.35,18.200001,0.925561,-0.028279,0.567033,0.24216,0.348463,0.505808,0.501053,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HRL,HRL,2026-08-05,25.23,25.23,1625757,4985816,25.205,24.5954,23.3457,0.327747,-0.092831,29.25,19.74,0.577287,-0.137436,0.278115,0.021457,0.205447,0.154163,0.024777,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HSIC,HSIC,2026-08-05,89.589996,89.589996,1637727,1522614,86.1675,82.6802,76.6572,0.238001,-0.128364,89.589996,62.029999,1.0,0.0,0.444301,0.031667,0.204652,0.196767,0.224911,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HST,HST,2026-08-05,25.129999,25.129999,9702768,9449455,24.353,24.207,20.28985,0.233918,-0.09431,25.540001,15.27,0.960078,-0.016053,0.64571,0.076231,0.179259,0.306812,0.331743,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HSY,HSY,2026-08-05,179.580002,179.580002,796507,2038776,175.279001,178.8738,191.7559,0.301008,-0.192421,236.279999,162.309998,0.233473,-0.23997,0.106401,0.020631,-0.028825,-0.13651,-0.108651,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HUBB,HUBB,2026-08-05,513.580017,513.580017,651368,661692,484.240002,489.719601,481.936101,0.366827,-0.173685,557.849976,407.359985,0.705828,-0.079358,0.260752,0.072438,0.011363,0.028806,0.019291,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HUM,HUM,2026-08-05,363.820007,363.820007,1134044,1561668,387.362001,371.345001,266.81045,0.445536,-0.115432,409.420013,163.669998,0.814446,-0.111377,1.222888,-0.07805,0.518891,0.991897,0.884882,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
HWM,HWM,2026-08-05,291.420013,291.420013,2209283,2779056,279.792003,271.098802,237.737601,0.342738,-0.098801,291.420013,171.0,1.0,0.0,0.704211,0.058055,0.200791,0.231855,0.365029,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
IBKR,IBKR,2026-08-05,88.739998,88.739998,4586478,4906367,91.741,90.6104,76.30575,0.396689,-0.114465,97.410004,60.16,0.767248,-0.089005,0.475066,-0.061647,0.057562,0.293209,0.184305,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
IBM,IBM,2026-08-05,235.919998,235.919998,5689668,11332491,229.8115,259.749199,269.8131,0.679326,-0.374996,329.230011,205.770004,0.244209,-0.283419,0.146523,-0.229347,0.030083,-0.043852,-0.198396,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ICE,ICE,2026-08-05,149.839996,149.839996,2609417,4471222,144.699499,140.1426,154.63385,0.264075,-0.267477,188.050003,122.910004,0.413417,-0.203191,0.219103,0.098131,-0.035034,-0.099465,-0.081131,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
IDXX,IDXX,2026-08-05,584.780029,584.780029,846084,669455,561.332007,558.598002,619.641098,0.325097,-0.110503,766.679993,526.440002,0.242841,-0.237257,0.11082,0.02548,0.038741,0.012711,-0.075534,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
IEX,IEX,2026-08-05,236.979996,236.979996,349204,717550,226.223002,222.191001,198.7782,0.225454,-0.059764,237.889999,157.529999,0.988676,-0.003825,0.504348,0.071968,0.09835,0.242294,0.175438,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
IFF,IFF,2026-08-05,88.07,88.07,3440843,2075054,78.044999,77.2936,72.35195,0.478844,-0.131919,88.07,59.549999,1.0,0.0,0.478925,0.076256,0.244454,0.226089,0.25135,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
INCY,INCY,2026-08-05,119.800003,119.800003,1767944,1856010,118.687999,110.477,101.745,0.360953,-0.094997,129.929993,77.650002,0.806236,-0.077965,0.54282,0.014824,0.229096,0.262914,0.187079,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
INTC,INTC,2026-08-05,101.059998,101.059998,84200472,127018986,98.0025,111.524,67.9518,0.966315,-0.419044,140.940002,19.77,0.670876,-0.282957,4.111785,-0.084519,-0.065557,0.990154,1.05198,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
INTU,INTU,2026-08-05,327.940002,327.940002,3143887,5345961,299.185503,291.169602,462.050251,0.631323,-0.378242,779.469971,255.070007,0.138959,-0.579278,0.285686,0.166341,-0.176692,-0.214251,-0.244535,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
INVH,INVH,2026-08-05,30.5,30.5,3404051,5312188,29.948,29.6998,27.73715,0.200952,-0.054261,31.290001,24.389999,0.885507,-0.025248,0.250513,0.009934,0.064572,0.197487,0.165011,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
IP,IP,2026-08-05,42.25,42.25,4273279,5968906,39.5335,37.2372,38.57185,0.505557,-0.208726,49.68,29.379999,0.63399,-0.149557,0.438053,0.114188,0.326114,0.209562,0.004517,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
IQV,IQV,2026-08-05,236.050003,236.050003,1199320,1597160,217.465501,197.7542,197.8754,0.490597,-0.120382,247.559998,156.660004,0.873377,-0.046494,0.506766,0.133602,0.338,0.382673,0.158414,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
IR,IR,2026-08-05,90.0,90.0,3551035,4220233,83.1835,78.7458,81.7031,0.377971,-0.223958,98.760002,68.540001,0.710126,-0.0887,0.313102,0.143438,0.187022,0.143583,-0.039693,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
IRM,IRM,2026-08-05,127.129997,127.129997,2701178,1745379,123.965001,125.252,107.36575,0.338422,-0.132271,133.059998,78.860001,0.89059,-0.044566,0.612097,0.098315,-0.0347,0.218187,0.434714,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ISRG,ISRG,2026-08-05,375.200012,375.200012,3281827,3050282,367.600998,395.232198,480.937201,0.458046,-0.313469,592.849976,332.019989,0.165549,-0.367125,0.130052,-0.121928,-0.168771,-0.170975,-0.216505,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
IT,IT,2026-08-05,186.410004,186.410004,2018322,1615220,146.789,146.5328,183.10895,0.67445,-0.299905,264.089996,125.730003,0.438566,-0.294142,0.482621,0.323935,0.246973,0.196393,0.163899,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ITW,ITW,2026-08-05,297.320007,297.320007,641244,1447857,280.499501,268.013,262.813151,0.238349,-0.10455,299.600006,241.070007,0.961046,-0.00761,0.233335,0.096758,0.168022,0.150263,0.066007,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
IVZ,IVZ,2026-08-05,32.009998,32.009998,4198855,5129735,29.8245,28.4784,26.2635,0.372166,-0.114041,32.009998,20.450001,1.0,0.0,0.565281,0.168248,0.193067,0.399038,0.206559,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
J,J,2026-08-05,144.669998,144.669998,1545193,1266620,133.143999,127.250199,133.7301,0.356525,-0.214427,164.440002,107.269997,0.654189,-0.120226,0.348653,0.110369,0.059465,0.129881,0.088481,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
JBHT,JBHT,2026-08-05,272.660004,272.660004,616630,1031149,281.802498,280.241599,226.2485,0.348613,-0.105559,298.410004,130.649994,0.846507,-0.086291,1.08695,-0.008509,0.121873,0.254359,0.235937,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
JBL,JBL,2026-08-05,338.619995,338.619995,602708,1325252,316.937502,346.434001,280.0704,0.502993,-0.2554,385.630005,192.490005,0.756601,-0.121904,0.759156,0.054628,0.004032,0.266011,0.378577,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
JCI,JCI,2026-08-05,153.649994,153.649994,4785583,4252523,143.725499,142.974999,131.32815,0.3316,-0.082997,153.649994,103.519997,1.0,0.0,0.484254,0.092661,0.060972,0.148785,0.239013,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
JKHY,JKHY,2026-08-05,154.350006,154.350006,1051933,1543517,152.249999,141.0322,159.4138,0.321244,-0.22044,192.600006,123.419998,0.447095,-0.198598,0.250608,0.052076,0.033548,-0.023719,-0.071076,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
JNJ,JNJ,2026-08-05,257.589996,257.589996,6440113,8268366,256.638502,246.6322,227.3978,0.238327,-0.082839,267.23999,170.589996,0.900155,-0.03611,0.509995,-0.03611,0.142053,0.068971,0.105062,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
JPM,JPM,2026-08-05,359.23999,359.23999,3454252,9310708,347.310001,330.847001,312.668201,0.223633,-0.067163,359.23999,282.839996,1.0,0.0,0.270117,0.059018,0.161086,0.215908,0.140988,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
KDP,KDP,2026-08-05,30.75,30.75,12831243,13551840,30.7385,31.093,28.68135,0.284537,-0.114328,35.200001,25.299999,0.550505,-0.12642,0.215415,-0.0235,0.063278,0.196498,0.099392,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
KEY,KEY,2026-08-05,23.09,23.09,9410740,11405892,23.013,22.628,20.90075,0.209781,-0.075448,23.99,16.780001,0.875173,-0.037516,0.376043,-0.011981,0.055784,0.117619,0.033572,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
KEYS,KEYS,2026-08-05,336.019989,336.019989,932819,1584659,320.1105,332.6814,271.384249,0.4359,-0.205228,373.339996,158.509995,0.826281,-0.099963,1.119866,0.087021,-0.055938,0.147139,0.479222,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
KHC,KHC,2026-08-05,25.73,25.73,22535508,14356327,25.91,24.6154,23.98155,0.297282,-0.099714,28.059999,21.209999,0.659854,-0.083036,0.213107,0.016996,0.141526,0.091642,0.077922,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
KIM,KIM,2026-08-05,24.870001,24.870001,5762206,4911714,25.6215,25.1678,22.71255,0.192561,-0.059051,26.379999,19.780001,0.771212,-0.05724,0.257331,-0.016607,0.0565,0.107302,0.189952,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
KKR,KKR,2026-08-05,105.650002,105.650002,2964690,4520841,100.1655,96.7042,106.9545,0.363223,-0.16031,149.339996,83.879997,0.33257,-0.292554,0.259537,0.110469,0.035784,0.160351,0.022947,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
KLAC,KLAC,2026-08-05,192.800003,192.800003,9993709,12951506,206.894001,221.54316,163.782375,0.781523,-0.435915,301.709991,84.389999,0.49885,-0.360976,1.284631,-0.109345,0.112586,0.251899,0.422311,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
KMB,KMB,2026-08-05,112.370003,112.370003,4488937,4485092,109.7185,106.0624,103.4902,0.279462,-0.071553,136.770004,93.050003,0.441903,-0.178402,0.20763,-0.020655,0.15607,0.158573,0.115114,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
KMI,KMI,2026-08-05,31.120001,31.120001,8187913,10063527,32.118501,31.9868,30.5157,0.21416,-0.100845,34.310001,25.84,0.623377,-0.092976,0.204334,-0.042167,-0.036234,-0.062368,0.026385,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
KO,KO,2026-08-05,86.830002,86.830002,15343109,17887728,84.491999,82.3366,76.37235,0.236211,-0.062256,89.080002,65.669998,0.903887,-0.025258,0.322217,0.033076,0.106397,0.12445,0.129276,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
KR,KR,2026-08-05,56.68,56.68,4907896,7770352,58.204,59.6782,65.0131,0.317261,-0.235966,75.599998,55.529999,0.0573,-0.250265,0.02071,-0.031773,-0.153019,-0.223881,-0.116721,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
KVUE,KVUE,2026-08-05,19.67,19.67,22061098,21184850,19.2245,18.647,17.57895,0.234348,-0.056984,21.9,14.11,0.713736,-0.101826,0.394047,-0.005561,0.132412,0.136994,0.118249,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
L,L,2026-08-05,115.739998,115.739998,453116,874466,115.8305,111.9196,107.67725,0.195724,-0.080455,119.400002,93.230003,0.860145,-0.030653,0.241446,-0.010346,0.089933,0.073954,0.077553,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
LDOS,LDOS,2026-08-05,126.849998,126.849998,2452461,1646461,112.1645,114.047,158.946,0.38053,-0.37749,199.550003,100.0,0.269714,-0.36432,0.2685,0.168371,-0.07537,-0.204553,-0.33163,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
LEN,LEN,2026-08-05,87.879997,87.879997,1980716,2687106,84.392999,87.686599,102.5406,0.375377,-0.138073,142.399994,81.839996,0.099736,-0.382865,0.073803,0.013143,0.01949,-0.00779,-0.219053,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
LH,LH,2026-08-05,313.959991,313.959991,371974,686105,292.760999,277.3052,268.6986,0.249657,-0.088527,315.529999,246.639999,0.97721,-0.004976,0.272948,0.106038,0.220969,0.143919,0.153417,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
LHX,LHX,2026-08-05,286.119995,286.119995,1281348,1431929,288.017499,296.3692,316.00055,0.313373,-0.248833,378.480011,269.720001,0.150791,-0.244029,0.060804,-0.031415,-0.054618,-0.202409,-0.186165,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
LII,LII,2026-08-05,446.869995,446.869995,637987,461752,510.666502,522.845002,508.01695,0.52292,-0.274143,613.469971,415.880005,0.15684,-0.27157,0.074517,-0.197619,-0.144255,-0.014815,-0.121182,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
LIN,LIN,2026-08-05,491.049988,491.049988,2095973,2308572,508.347499,512.8448,474.5972,0.217367,-0.124872,546.640015,389.380005,0.646509,-0.101694,0.261107,-0.087658,-0.018469,-0.016858,0.059279,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
LITE,LITE,2026-08-05,826.26001,826.26001,3389923,5491238,761.013,819.670599,611.0454,0.968292,-0.428017,1053.089966,108.150002,0.759953,-0.215395,6.639945,0.182212,-0.169221,0.069897,0.899012,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
LLY,LLY,2026-08-05,1169.859985,1169.859985,5504180,3055694,1172.549506,1152.950605,1029.537155,0.365454,-0.108858,1235.560059,625.650024,0.892279,-0.053174,0.869831,-0.053174,0.183027,0.261903,0.165826,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
LMT,LMT,2026-08-05,577.599976,577.599976,953747,1287616,546.832997,532.177402,546.364501,0.325747,-0.217757,676.700012,425.630005,0.605289,-0.146446,0.357047,0.07886,0.13493,-0.094529,-0.080635,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
LNT,LNT,2026-08-05,70.199997,70.199997,2262779,2520559,73.706499,73.8328,70.30635,0.188954,-0.100346,78.029999,63.619999,0.456627,-0.100346,0.103427,-0.095943,-0.039277,-0.031056,0.055163,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
