symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-08-10,57.130001,57.130001,2157546,6787184,57.3785,55.4604,49.63635,0.242046,-0.076908,59.369999,40.360001,0.882167,-0.037729,0.41551,0.001051,0.158119,0.137595,0.037219,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FIX,FIX,2026-08-10,1674.839966,1674.839966,200138,494418,1718.949994,1802.902195,1424.921048,0.577229,-0.26448,2066.51001,680.859985,0.717338,-0.189532,1.459889,-0.046268,-0.14215,0.063762,0.361371,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FLEX,FLEX,2026-08-10,119.699997,119.699997,2922710,6791212,120.4925,137.0944,89.9381,0.954437,-0.364349,162.070007,49.0,0.625276,-0.26143,1.442857,-0.118557,-0.15805,0.595787,0.870897,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FOX,FOX,2026-08-10,56.330002,56.330002,826964,1749101,52.033,51.9573,56.68805,0.435158,-0.276565,67.760002,44.389999,0.510911,-0.168684,0.26898,0.155487,-0.00477,0.006432,-0.034619,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FOXA,FOXA,2026-08-10,63.419998,63.419998,4799247,6154488,58.1625,57.8596,63.077,0.455009,-0.285861,76.110001,48.790001,0.535505,-0.166732,0.299856,0.17184,0.007626,0.010516,-0.020994,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FRT,FRT,2026-08-10,117.129997,117.129997,473983,940090,123.6055,122.7902,109.29225,0.182805,-0.07866,127.129997,91.300003,0.720904,-0.07866,0.282913,-0.031503,0.012535,0.090697,0.107508,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FSLR,FSLR,2026-08-10,239.330002,239.330002,2904007,2525690,218.433001,242.272802,234.492501,0.576831,-0.373951,318.25,180.050003,0.428944,-0.247981,0.329242,0.050476,0.088111,0.213333,0.09418,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FTNT,FTNT,2026-08-10,164.210007,164.210007,4174307,6071738,159.126,153.5636,102.9276,0.523417,-0.101001,168.289993,74.389999,0.95655,-0.024244,1.20742,0.042537,0.439555,1.035829,0.984171,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FTV,FTV,2026-08-10,61.75,61.75,1083527,3006292,61.0075,61.06,57.2059,0.258247,-0.087533,64.089996,46.720001,0.865285,-0.036511,0.321704,-0.007235,0.021843,0.025237,0.027112,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
GD,GD,2026-08-10,395.970001,395.970001,779544,1203908,380.434003,365.137401,351.0643,0.2602,-0.082844,395.970001,312.529999,1.0,0.0,0.266982,0.055751,0.142672,0.15141,0.099703,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
GDDY,GDDY,2026-08-10,91.489998,91.489998,1534420,2517566,92.949499,87.085999,99.3807,0.569977,-0.21275,148.880005,74.989998,0.223305,-0.385478,0.220029,0.028902,0.005164,0.130343,-0.058939,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
GE,GE,2026-08-10,366.700012,366.700012,2978079,4555415,358.213,352.793801,317.235601,0.350492,-0.131163,381.220001,265.929993,0.874057,-0.038088,0.378934,0.020681,0.234057,0.171491,0.142368,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
GEHC,GEHC,2026-08-10,72.940002,72.940002,3113481,5172244,66.141,64.8751,72.988975,0.441536,-0.203361,88.160004,59.485001,0.469224,-0.172641,0.226192,0.127357,0.149204,0.000411,-0.095598,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
GEN,GEN,2026-08-10,29.290001,29.290001,5173589,6562080,27.1845,26.0484,24.3265,0.432393,-0.17111,32.16,17.889999,0.798879,-0.089241,0.637228,0.130452,0.291446,0.594447,0.207835,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
GEV,GEV,2026-08-10,990.849976,990.849976,1578929,2841684,1012.076505,1021.202797,848.411898,0.574317,-0.2457,1174.859985,547.960022,0.706476,-0.156623,0.808252,-0.092271,-0.047397,0.023584,0.27138,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
GILD,GILD,2026-08-10,133.059998,133.059998,6166971,7704578,132.0335,129.659,132.12445,0.276022,-0.135066,155.800003,110.559998,0.497347,-0.145956,0.203509,0.024879,0.013173,-0.063551,-0.127475,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
GIS,GIS,2026-08-10,37.259998,37.259998,5471958,10351451,36.813,35.5494,40.6119,0.317193,-0.099132,51.110001,32.169998,0.268743,-0.270984,0.158222,0.028713,0.074394,0.013878,-0.221642,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
GL,GL,2026-08-10,183.259995,183.259995,385536,654830,181.519998,174.114199,149.97025,0.226598,-0.074042,186.020004,130.369995,0.950404,-0.014837,0.405692,0.023056,0.213,0.243368,0.250836,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
GLW,GLW,2026-08-10,157.759995,157.759995,7626460,15062277,152.903499,178.626199,137.3934,0.931309,-0.514842,255.690002,64.519997,0.487733,-0.383003,1.445133,-0.173555,-0.156093,-0.070907,0.291421,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
GM,GM,2026-08-10,87.959999,87.959999,2600936,7832194,84.034501,81.4468,78.2552,0.336755,-0.106862,90.300003,53.529999,0.936361,-0.025914,0.643191,0.129865,0.116244,0.146357,0.04416,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
GNRC,GNRC,2026-08-10,206.089996,206.089996,487444,1006130,209.043501,243.217401,205.15475,0.615334,-0.350646,295.540009,136.369995,0.438022,-0.302666,0.511256,-0.119048,-0.235032,-0.006029,0.122923,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
GOOG,GOOG,2026-08-10,355.839996,355.839996,12243315,22361973,348.175499,354.110399,328.818749,0.38765,-0.202235,399.040009,200.190002,0.782751,-0.10826,0.777511,0.002281,-0.10379,0.124759,0.101331,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
GOOGL,GOOGL,2026-08-10,357.519989,357.519989,18914905,32950638,349.012497,355.853399,329.6472,0.387963,-0.210943,402.619995,199.320007,0.77816,-0.112016,0.793698,0.000952,-0.107984,0.122547,0.107353,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
GPC,GPC,2026-08-10,134.539993,134.539993,1007053,1781343,126.586501,116.833401,119.1105,0.383933,-0.195913,149.259995,92.470001,0.740799,-0.09862,0.454958,0.071008,0.284759,0.239315,-0.094068,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
GPN,GPN,2026-08-10,86.129997,86.129997,1579535,3700905,83.259,75.447,74.4954,0.405989,-0.172692,90.010002,62.470001,0.859114,-0.043106,0.378742,0.132693,0.244833,0.307377,0.18213,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
GRMN,GRMN,2026-08-10,313.160004,313.160004,482540,917206,270.582497,251.177599,231.06345,0.392786,-0.156138,313.160004,187.100006,1.0,0.0,0.673757,0.288141,0.304344,0.220754,0.547769,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
GS,GS,2026-08-10,1034.51001,1034.51001,1180250,2171469,1059.00849,1055.0002,924.868401,0.363863,-0.148706,1152.069946,715.950012,0.730441,-0.102042,0.444947,-0.019589,0.104679,0.144724,0.113873,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
GWW,GWW,2026-08-10,1297.449951,1297.449951,214279,309688,1354.263983,1338.657795,1143.662749,0.240529,-0.088786,1402.030029,918.179993,0.783858,-0.074592,0.413067,-0.056921,0.051665,0.106841,0.08333,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HAL,HAL,2026-08-10,33.639999,33.639999,7246929,11935014,33.044,35.1788,34.0229,0.344814,-0.274314,42.98,20.5,0.58452,-0.21731,0.640976,-0.021809,-0.155411,-0.107456,-0.038308,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HAS,HAS,2026-08-10,94.489998,94.489998,1224085,2218099,89.1275,85.2442,87.9457,0.365984,-0.224177,105.940002,70.949997,0.672764,-0.10808,0.331783,0.196682,-0.033647,0.015366,0.006927,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HBAN,HBAN,2026-08-10,17.6,17.6,22313736,23690068,17.6245,17.3834,16.83365,0.25397,-0.100234,19.27,15.02,0.607059,-0.086663,0.171771,-0.015109,0.091811,0.06088,-0.086663,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HCA,HCA,2026-08-10,414.029999,414.029999,691340,1674443,392.0535,389.0794,456.806049,0.370363,-0.275418,545.130005,361.320007,0.286763,-0.240493,0.145882,0.018299,-0.048622,-0.183679,-0.174729,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HD,HD,2026-08-10,350.779999,350.779999,2213311,4711355,340.065498,335.172399,347.935299,0.278742,-0.152369,423.420013,297.51001,0.42308,-0.171555,0.179053,0.021789,0.104993,0.032982,-0.089238,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HIG,HIG,2026-08-10,141.149994,141.149994,1095335,1772798,141.363998,135.707799,135.252,0.221959,-0.099399,145.679993,122.360001,0.805746,-0.031096,0.153563,0.017077,0.069156,0.005342,-0.009891,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HII,HII,2026-08-10,330.809998,330.809998,335006,522957,297.369502,292.781602,348.367202,0.435735,-0.324944,453.730011,264.690002,0.349767,-0.27091,0.249802,0.156314,0.04594,-0.179884,-0.168338,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HLT,HLT,2026-08-10,311.0,311.0,1493510,2032900,321.733501,331.824399,307.478,0.243912,-0.111987,350.220001,256.75,0.5804,-0.111987,0.211295,-0.07297,-0.018246,-0.035689,-0.010751,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HON,HON,2026-08-10,242.929993,242.929993,2051382,4582649,238.388,234.641041,228.694063,0.33099,-0.134449,260.136353,197.315155,0.726106,-0.066144,0.231178,0.072918,0.08687,-0.018751,-0.0283,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HONA,HONA,2026-08-10,163.089996,163.089996,4706705,3472636,200.4915,,,1.254896,-0.420374,269.950012,156.470001,0.058336,-0.395851,0.042308,-0.2612,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HOOD,HOOD,2026-08-10,94.519997,94.519997,11664589,26344964,97.408,98.529801,98.077525,0.730839,-0.263633,152.460007,65.160004,0.336311,-0.380034,0.450583,-0.155845,0.227054,0.347975,0.14127,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HPE,HPE,2026-08-10,54.68,54.68,15670822,26380406,48.604,47.906,30.3259,0.689049,-0.265717,56.150002,20.0,0.959336,-0.02618,1.734,0.126494,0.744179,1.202175,1.315968,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HPQ,HPQ,2026-08-10,29.799999,29.799999,11562315,18517417,26.581,25.22,22.4989,0.559593,-0.252556,30.049999,18.200001,0.978903,-0.008319,0.637363,0.230388,0.313933,0.621328,0.516539,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HRL,HRL,2026-08-10,24.700001,24.700001,1837030,4897936,25.2695,24.7828,23.3594,0.323868,-0.092831,29.25,19.74,0.521556,-0.155556,0.251267,-0.001213,0.208415,0.168954,-0.009226,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HSIC,HSIC,2026-08-10,88.080002,88.080002,1082189,1459206,86.687,83.4512,77.0237,0.235728,-0.128364,89.589996,62.029999,0.945211,-0.016854,0.419958,0.043602,0.243716,0.164771,0.104867,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HST,HST,2026-08-10,22.67,22.67,12812156,9653191,24.3495,24.1964,20.38945,0.264596,-0.112373,25.540001,15.31,0.719453,-0.112373,0.480732,-0.022002,0.017961,0.138624,0.171576,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HSY,HSY,2026-08-10,182.75,182.75,1367746,2013307,176.657501,178.1166,191.6961,0.302024,-0.158371,236.279999,162.309998,0.276328,-0.226553,0.125932,0.052344,-0.017156,-0.133229,-0.210685,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HUBB,HUBB,2026-08-10,504.899994,504.899994,247947,646436,487.902002,491.527402,483.105951,0.355423,-0.173685,557.849976,407.359985,0.648149,-0.094918,0.239444,0.028435,0.025011,-0.055679,0.002183,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HUM,HUM,2026-08-10,385.700012,385.700012,1019429,1534357,384.460001,375.770601,268.2291,0.433136,-0.115432,409.420013,163.669998,0.903479,-0.057936,1.356571,-0.016623,0.40275,0.954693,0.988759,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
HWM,HWM,2026-08-10,283.709991,283.709991,2167984,2688491,281.762503,272.609002,239.117251,0.331265,-0.098801,291.420013,171.0,0.935974,-0.026457,0.659123,0.04748,0.048603,0.116705,0.27133,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
IBKR,IBKR,2026-08-10,90.660004,90.660004,5609274,5038140,90.82,90.9616,76.6311,0.3917,-0.116929,97.410004,60.16,0.818792,-0.069295,0.506981,-0.036454,0.073916,0.260392,0.215445,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
IBM,IBM,2026-08-10,236.309998,236.309998,4580016,11255251,221.507999,258.487398,269.1133,0.678784,-0.374996,329.230011,205.770004,0.247368,-0.282234,0.148418,-0.178224,0.028508,-0.003668,-0.20948,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ICE,ICE,2026-08-10,150.539993,150.539993,1735391,4509596,146.826999,140.1814,154.5584,0.257024,-0.255407,186.399994,122.910004,0.435187,-0.192382,0.224799,0.112968,-0.033885,-0.070569,-0.109231,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
IDXX,IDXX,2026-08-10,595.76001,595.76001,575639,669533,565.634506,560.522001,618.923548,0.32183,-0.106593,766.679993,526.440002,0.288545,-0.222935,0.131677,0.057118,0.063648,0.018829,-0.075782,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
IEX,IEX,2026-08-10,233.270004,233.270004,412358,704308,228.126003,223.561602,199.77415,0.22143,-0.059764,237.889999,157.529999,0.942509,-0.019421,0.480797,0.050009,0.075373,0.167927,0.10361,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
IFF,IFF,2026-08-10,85.089996,85.089996,1254314,1994587,79.263499,77.7862,72.6626,0.474174,-0.131919,88.07,59.549999,0.895512,-0.033837,0.428883,0.097511,0.049846,0.163544,0.137263,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
INCY,INCY,2026-08-10,121.550003,121.550003,1351934,1891440,119.239499,111.848,102.24225,0.359959,-0.094997,129.929993,78.389999,0.837408,-0.064496,0.55058,0.04147,0.233259,0.25361,0.121413,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
INTC,INTC,2026-08-10,97.519997,97.519997,99944552,123021037,96.6765,110.18,68.88055,0.949233,-0.419044,140.940002,19.950001,0.641127,-0.308074,3.88822,-0.112163,-0.21934,0.580039,0.927654,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
INTU,INTU,2026-08-10,334.429993,334.429993,2622536,5381914,306.360002,292.299802,456.952201,0.615858,-0.375869,749.0,255.070007,0.160671,-0.553498,0.31113,0.216286,-0.15614,-0.075368,-0.246389,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
INVH,INVH,2026-08-10,29.889999,29.889999,2318060,5249383,30.0255,29.7486,27.76125,0.2031,-0.054261,31.290001,24.389999,0.797101,-0.044743,0.225502,0.009797,0.040376,0.149615,0.134776,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
IP,IP,2026-08-10,41.34,41.34,1902824,5798671,40.1005,37.7522,38.47835,0.496948,-0.208726,49.68,29.379999,0.589163,-0.167874,0.40708,0.089902,0.25159,0.12398,-0.112495,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
IQV,IQV,2026-08-10,241.990005,241.990005,1085065,1581920,221.903,201.8424,198.26465,0.491461,-0.120382,247.559998,156.660004,0.938724,-0.0225,0.544683,0.164253,0.354093,0.432063,0.290682,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
IR,IR,2026-08-10,86.629997,86.629997,3204768,4267180,84.5525,79.695,81.83605,0.360966,-0.223958,98.760002,68.540001,0.59861,-0.122823,0.263933,0.098668,0.14363,-0.004596,-0.120508,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
IRM,IRM,2026-08-10,121.559998,121.559998,1405658,1757913,124.0305,124.9006,107.615,0.344346,-0.132271,133.059998,78.860001,0.787823,-0.086427,0.541466,0.000411,-0.056504,0.11841,0.269158,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ISRG,ISRG,2026-08-10,393.380005,393.380005,3215038,3087297,363.623499,392.573798,479.830001,0.461798,-0.313469,592.849976,332.019989,0.235249,-0.336459,0.184808,-0.032942,-0.125939,-0.135315,-0.194141,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
IT,IT,2026-08-10,193.169998,193.169998,1280973,1587450,154.6065,148.2238,182.26,0.672055,-0.299905,264.089996,125.730003,0.487424,-0.268545,0.536387,0.44979,0.217586,0.305026,0.235655,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ITW,ITW,2026-08-10,294.519989,294.519989,590531,1433797,284.504001,270.7238,263.448651,0.228809,-0.10455,299.600006,241.070007,0.913207,-0.016956,0.22172,0.095644,0.156068,0.078117,0.003236,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
IVZ,IVZ,2026-08-10,31.74,31.74,2732540,5137108,30.2755,28.7114,26.3957,0.354374,-0.114041,32.009998,20.450001,0.976644,-0.008435,0.552078,0.095238,0.150417,0.346627,0.183445,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
J,J,2026-08-10,147.330002,147.330002,591774,1186899,136.055,128.964599,133.50025,0.349124,-0.214427,164.440002,107.269997,0.700717,-0.10405,0.37345,0.170865,0.244026,0.158893,-0.009946,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
JBHT,JBHT,2026-08-10,266.140015,266.140015,519373,1020334,279.619499,280.059399,227.76145,0.347673,-0.10814,298.410004,130.649994,0.807642,-0.10814,1.037046,-0.049364,0.084515,0.181689,0.167742,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
JBL,JBL,2026-08-10,336.630005,336.630005,605444,1286251,318.825502,344.578801,282.1106,0.495604,-0.2554,385.630005,192.490005,0.746298,-0.127065,0.748818,0.019195,-0.052147,0.148829,0.303504,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
JCI,JCI,2026-08-10,150.699997,150.699997,3546529,4166690,145.235,143.8328,131.9624,0.323312,-0.082997,154.550003,103.519997,0.924554,-0.024911,0.455757,0.055248,0.080132,0.06239,0.094806,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
JKHY,JKHY,2026-08-10,155.080002,155.080002,639659,1517619,153.084999,142.1948,159.42905,0.318822,-0.208237,192.600006,123.419998,0.457647,-0.194808,0.256522,0.031666,0.063357,0.011084,-0.105445,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
JNJ,JNJ,2026-08-10,261.809998,261.809998,5868954,8245537,256.847501,248.347401,228.39385,0.237638,-0.078217,267.23999,172.779999,0.942515,-0.020319,0.51528,0.018795,0.182948,0.084953,0.09092,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
JPM,JPM,2026-08-10,359.790009,359.790009,3457234,9139349,350.667,334.2642,313.551201,0.216458,-0.067163,359.790009,282.839996,1.0,0.0,0.272062,0.069308,0.190963,0.159379,0.115974,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
KDP,KDP,2026-08-10,29.299999,29.299999,13345537,13758965,30.5405,31.0928,28.7125,0.286334,-0.125373,35.200001,25.299999,0.40404,-0.167614,0.158103,-0.074834,0.016302,0.109008,0.031327,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
KEY,KEY,2026-08-10,22.68,22.68,4913947,11253242,22.9355,22.6972,20.9817,0.20353,-0.075448,23.99,16.780001,0.818308,-0.054606,0.351609,-0.026609,0.05,0.047575,-0.022835,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
KEYS,KEYS,2026-08-10,335.410004,335.410004,671436,1571805,322.525,332.0978,273.979549,0.422914,-0.205228,373.339996,158.509995,0.823442,-0.101596,1.116018,0.041484,-0.069081,0.038614,0.452306,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
KHC,KHC,2026-08-10,24.93,24.93,16054212,14298949,25.9325,24.6656,23.97355,0.301415,-0.099714,28.059999,21.209999,0.543066,-0.111547,0.175389,0.003219,0.040484,0.071336,0.01177,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
KIM,KIM,2026-08-10,24.110001,24.110001,2884910,4846162,25.5255,25.1652,22.7473,0.194478,-0.08605,26.379999,19.780001,0.656061,-0.08605,0.218908,-0.030948,0.026831,0.04508,0.104443,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
KKR,KKR,2026-08-10,103.830002,103.830002,6039965,4523856,101.159,97.223,106.6975,0.3604,-0.16031,149.339996,83.879997,0.304766,-0.304741,0.23784,0.071075,0.012778,0.118496,0.006105,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
KLAC,KLAC,2026-08-10,192.740005,192.740005,8838431,12830411,201.933001,221.432141,164.999235,0.771083,-0.435915,301.709991,84.389999,0.498574,-0.361175,1.28392,-0.167502,0.031142,0.115871,0.335736,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
KMB,KMB,2026-08-10,108.019997,108.019997,3034802,4454165,109.4105,106.6078,103.31105,0.268487,-0.071553,136.160004,93.050003,0.347251,-0.206669,0.160881,-0.039054,0.098769,0.102695,0.035368,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
KMI,KMI,2026-08-10,31.389999,31.389999,4667940,9860084,31.9565,31.9172,30.5713,0.217149,-0.100845,34.310001,25.84,0.655254,-0.085106,0.214783,-0.022727,-0.000637,-0.047922,0.02918,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
KO,KO,2026-08-10,86.870003,86.870003,9776150,17761518,85.012,82.7022,76.6357,0.231628,-0.062256,89.080002,65.669998,0.905596,-0.024809,0.322826,0.040484,0.107753,0.111154,0.099203,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
KR,KR,2026-08-10,56.48,56.48,4494514,7865304,57.745,59.2308,64.83705,0.316167,-0.213456,75.599998,55.529999,0.047334,-0.25291,0.017108,-0.067063,-0.139549,-0.197157,-0.163259,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
KVUE,KVUE,2026-08-10,19.030001,19.030001,25547380,21260639,19.202,18.7394,17.64025,0.223802,-0.056984,21.9,14.11,0.631579,-0.13105,0.348689,-0.023101,0.081865,0.091796,0.049642,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
L,L,2026-08-10,113.800003,113.800003,324401,859707,115.764,112.408,107.91645,0.194965,-0.080455,119.400002,93.68,0.782271,-0.046901,0.214774,-0.010349,0.088995,0.026335,0.022738,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
LDOS,LDOS,2026-08-10,139.100006,139.100006,1542858,1651829,116.750001,114.479001,158.16485,0.396588,-0.371227,199.550003,100.0,0.392768,-0.302932,0.391,0.299757,0.069095,-0.106213,-0.279237,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
LEN,LEN,2026-08-10,85.599998,85.599998,1644524,2673144,84.749999,87.458599,101.93405,0.380523,-0.138073,142.399994,81.839996,0.062087,-0.398876,0.045943,0.015783,-0.031455,-0.037445,-0.249255,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
LH,LH,2026-08-10,321.309998,321.309998,430773,670823,299.055499,280.8564,269.17865,0.24508,-0.084193,321.309998,246.639999,1.0,0.0,0.302749,0.16076,0.264403,0.17584,0.159127,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
LHX,LHX,2026-08-10,289.720001,289.720001,1120102,1401549,287.847,294.9416,315.996501,0.311523,-0.240397,378.480011,269.720001,0.183891,-0.234517,0.074151,-0.003611,-0.033106,-0.190658,-0.171424,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
LII,LII,2026-08-10,423.279999,423.279999,402268,470885,493.570001,518.765802,506.4774,0.516431,-0.274143,613.469971,415.880005,0.037451,-0.310023,0.017794,-0.23323,-0.187952,-0.13383,-0.201328,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
LIN,LIN,2026-08-10,492.459991,492.459991,1877038,2306529,503.0045,511.799401,475.1973,0.215677,-0.124872,546.640015,389.380005,0.655475,-0.099115,0.264729,-0.070462,-0.001419,-0.021538,0.098653,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
LITE,LITE,2026-08-10,813.51001,813.51001,6050448,5366389,770.303497,817.030599,621.3105,0.966983,-0.428017,1053.089966,114.620003,0.744712,-0.227502,6.097452,0.014339,-0.0999,-0.090166,0.473777,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
LLY,LLY,2026-08-10,1231.939941,1231.939941,3005651,3044445,1173.659003,1159.653201,1035.528304,0.370281,-0.097025,1235.560059,625.650024,0.994065,-0.00293,0.969056,0.03648,0.298898,0.289733,0.164206,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
LMT,LMT,2026-08-10,603.159973,603.159973,1180848,1251565,557.422997,535.6316,547.781551,0.328503,-0.206636,676.700012,425.630005,0.707093,-0.108675,0.417099,0.152785,0.190816,-0.033196,-0.032746,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
LNT,LNT,2026-08-10,68.209999,68.209999,2586307,2498436,72.625,73.5828,70.31745,0.190517,-0.125849,78.029999,63.619999,0.318529,-0.125849,0.072147,-0.107199,-0.04947,-0.074742,0.022792,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
