symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-23,57.150002,57.150002,5142457,6681958,57.2565,53.4236,48.75985,0.255543,-0.076908,59.369999,40.360001,0.883219,-0.037393,0.416006,0.045363,0.13034,0.259643,0.081158,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
FIX,FIX,2026-07-23,1831.150024,1831.150024,727234,484529,1790.709998,1852.226602,1372.823549,0.574877,-0.18991,2066.51001,547.909973,0.845015,-0.113892,2.342064,-0.040313,0.06185,0.300302,0.595078,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
FLEX,FLEX,2026-07-23,127.940002,127.940002,3473835,6961511,136.617501,141.967001,86.52255,0.944183,-0.264207,162.070007,49.0,0.698152,-0.210588,1.61102,-0.157458,0.497776,0.967097,0.921021,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
FOX,FOX,2026-07-23,49.18,49.18,1835365,1688331,49.086,53.2661,56.6687,0.418065,-0.276565,67.760002,44.389999,0.204964,-0.274203,0.107907,0.103928,-0.160321,-0.047453,-0.248816,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
FOXA,FOXA,2026-07-23,55.09,55.09,4344658,5791267,54.597,59.2694,63.0448,0.445234,-0.285861,76.110001,48.790001,0.2306,-0.276179,0.129125,0.129125,-0.159701,-0.038233,-0.242228,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
FRT,FRT,2026-07-23,124.830002,124.830002,922855,919677,123.1995,121.3456,107.7953,0.170644,-0.043309,126.019997,90.610001,0.966394,-0.009443,0.377663,0.009298,0.133479,0.203065,0.218329,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
FSLR,FSLR,2026-07-23,205.919998,205.919998,1293645,2422227,223.501002,248.280603,234.969051,0.554916,-0.354878,318.25,174.729996,0.217322,-0.352962,0.178504,-0.173808,0.091198,0.084246,-0.155096,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
FTNT,FTNT,2026-07-23,151.539993,151.539993,4587995,6152930,158.195999,145.7952,98.47925,0.529778,-0.09165,166.830002,74.389999,0.834595,-0.09165,1.037102,0.023919,0.740039,0.830857,1.000528,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
FTV,FTV,2026-07-23,60.619999,60.619999,3649148,3080551,61.523,60.6386,56.4904,0.23458,-0.061442,63.599998,46.549999,0.82522,-0.046855,0.302256,0.00464,-0.003944,0.094421,0.113519,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
GD,GD,2026-07-23,381.790009,381.790009,1683086,1300841,367.210002,354.3566,348.1181,0.263914,-0.120328,381.790009,310.73999,1.0,0.0,0.228648,0.08977,0.190341,0.099087,0.046631,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
GDDY,GDDY,2026-07-23,87.620003,87.620003,1111942,2501921,88.801,85.906799,101.7167,0.445263,-0.193569,167.130005,74.989998,0.137074,-0.475737,0.168423,0.15138,-0.008824,0.041483,-0.158633,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
GE,GE,2026-07-23,349.0,349.0,3821243,5253362,359.7255,337.001002,313.32035,0.385252,-0.131163,378.679993,263.179993,0.74303,-0.078378,0.326089,-0.020955,0.263165,0.197091,0.095761,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
GEHC,GEHC,2026-07-23,61.990002,61.990002,4459152,5541197,64.06025,63.5455,73.322725,0.391168,-0.203361,88.160004,59.485001,0.087358,-0.296847,0.042111,-0.02715,-0.131549,-0.134822,-0.235635,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
GEN,GEN,2026-07-23,25.07,25.07,3885698,7066828,25.8965,25.1628,24.27645,0.449407,-0.17111,32.16,17.889999,0.503153,-0.22046,0.401342,0.077816,0.254127,0.192674,-0.005159,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
GEV,GEV,2026-07-23,1031.189941,1031.189941,3555296,2900717,1077.728497,1034.239393,825.970198,0.571119,-0.2457,1174.859985,547.960022,0.770825,-0.122287,0.881871,-0.003662,-0.085468,0.168302,0.543952,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
GILD,GILD,2026-07-23,130.860001,130.860001,6298021,7508647,130.825,129.7656,131.333,0.266818,-0.145049,155.800003,110.279999,0.452109,-0.160077,0.186616,0.046461,-0.01535,-0.047182,0.013554,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
GIS,GIS,2026-07-23,35.549999,35.549999,15280708,10357854,36.6845,34.8262,41.3551,0.306003,-0.146005,51.27,32.169998,0.176963,-0.306612,0.105067,0.03253,0.01023,-0.048448,-0.191678,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
GL,GL,2026-07-23,171.080002,171.080002,1884794,631733,179.750999,167.714,147.2476,0.232349,-0.074042,184.759995,124.809998,0.77181,-0.074042,0.370724,-0.025629,0.131107,0.245305,0.233187,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
GLW,GLW,2026-07-23,156.059998,156.059998,8928667,14687813,190.443501,189.396,133.741,0.918005,-0.401228,255.690002,55.360001,0.502671,-0.389652,1.819003,-0.195857,-0.075255,0.191571,0.668734,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
GM,GM,2026-07-23,80.669998,80.669998,9505781,8004445,77.516499,78.9812,76.454,0.33935,-0.106862,86.379997,52.110001,0.833382,-0.066103,0.548071,0.021786,0.021139,0.065372,-0.003213,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
GNRC,GNRC,2026-07-23,210.5,210.5,717643,919338,241.751,257.734401,203.75135,0.617908,-0.287744,295.540009,136.369995,0.465728,-0.287744,0.543595,-0.233263,-0.014928,0.042854,0.22341,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
GOOG,GOOG,2026-07-23,318.339996,318.339996,46506954,22299251,351.500497,363.643799,322.829449,0.380939,-0.202235,399.040009,189.949997,0.614042,-0.202235,0.675915,-0.080155,-0.057413,0.064611,-0.030574,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
GOOGL,GOOGL,2026-07-23,317.690002,317.690002,69055767,32741123,353.3905,366.056,323.5554,0.384604,-0.210943,402.619995,189.130005,0.602183,-0.210943,0.679744,-0.082166,-0.063745,0.051745,-0.032554,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
GPC,GPC,2026-07-23,120.050003,120.050003,1419621,1813786,122.259501,108.920001,119.34025,0.370251,-0.195913,149.259995,92.470001,0.485649,-0.195699,0.298259,0.127548,0.074369,0.187908,-0.118834,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
GPN,GPN,2026-07-23,77.860001,77.860001,2629245,3752064,76.1145,71.6664,74.4999,0.411035,-0.172692,90.010002,62.470001,0.558823,-0.134985,0.246358,0.211263,0.087126,0.095694,0.061486,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
GRMN,GRMN,2026-07-23,240.100006,240.100006,684974,842048,241.564498,238.1708,228.85675,0.284706,-0.156138,267.519989,187.100006,0.65904,-0.102497,0.283271,0.015608,-0.099366,0.005823,0.173681,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
GS,GS,2026-07-23,1074.719971,1074.719971,1804274,2106480,1060.405997,1039.9266,909.118302,0.358814,-0.085866,1152.069946,709.570007,0.825198,-0.06714,0.514607,-0.018018,0.14963,0.292865,0.127711,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
GWW,GWW,2026-07-23,1367.459961,1367.459961,254143,304751,1366.289001,1317.449402,1120.73675,0.228477,-0.038896,1402.030029,918.179993,0.928552,-0.024657,0.489316,0.035578,0.184789,0.296822,0.291787,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HAL,HAL,2026-07-23,32.709999,32.709999,14414534,11976757,34.167,37.406,33.4794,0.332879,-0.238948,42.98,20.5,0.543149,-0.238948,0.59561,-0.068357,-0.163641,-0.127966,-0.019484,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HAS,HAS,2026-07-23,87.349998,87.349998,2464378,2150899,81.7315,84.9688,86.826,0.373695,-0.224177,105.940002,70.949997,0.468705,-0.175477,0.231149,0.054061,-0.035978,-0.060652,-0.006257,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HBAN,HBAN,2026-07-23,17.4,17.4,68574130,22649156,17.9405,17.006,16.75885,0.264798,-0.100234,19.27,15.02,0.56,-0.097042,0.158455,0.0,0.034483,0.137999,-0.072989,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HCA,HCA,2026-07-23,376.5,376.5,1481027,1640182,390.647998,389.936401,458.015199,0.343559,-0.287604,545.130005,334.320007,0.200085,-0.309339,0.126167,-0.026931,-0.201214,-0.238748,-0.191088,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HD,HD,2026-07-23,324.709991,324.709991,4518431,4833519,342.208496,326.966599,350.502299,0.287037,-0.152369,423.420013,297.51001,0.216027,-0.233126,0.091425,0.000801,-0.043564,-0.018707,-0.155808,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HIG,HIG,2026-07-23,142.179993,142.179993,1679335,1754156,137.558499,133.6684,134.41335,0.219959,-0.102991,143.529999,121.239998,0.939434,-0.009406,0.172715,0.082616,0.029469,0.049841,0.097407,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HII,HII,2026-07-23,287.089996,287.089996,698088,529514,281.008,295.943802,346.809002,0.357127,-0.346639,453.730011,258.519989,0.146355,-0.367267,0.110514,0.012735,-0.217483,-0.276067,-0.320786,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HLT,HLT,2026-07-23,320.179993,320.179993,1612978,1989337,330.3265,332.0836,303.95845,0.249781,-0.091895,350.220001,256.75,0.678613,-0.085775,0.24705,-0.068784,-0.040429,0.064888,0.080011,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HON,HON,2026-07-23,246.270004,246.270004,6303982,4695939,228.510569,231.875125,226.214982,0.331054,-0.134449,260.136353,197.315155,0.779273,-0.053304,0.248105,0.055981,0.067502,0.05295,0.071399,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HONA,HONA,2026-07-23,195.869995,195.869995,3297449,2888864,218.057999,,,1.268279,-0.274421,269.950012,195.869995,0.0,-0.274421,0.0,-0.200531,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HOOD,HOOD,2026-07-23,101.580002,101.580002,16500671,28343210,107.162001,94.993,100.921675,0.737292,-0.21994,152.460007,65.160004,0.417182,-0.333727,0.558932,-0.016174,0.148705,0.401297,-0.040974,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HPE,HPE,2026-07-23,47.639999,47.639999,11972443,25599473,45.813,44.2424,28.8046,0.706798,-0.265717,56.150002,19.809999,0.765823,-0.151558,1.404846,-0.026165,0.670993,1.134409,1.266413,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HPQ,HPQ,2026-07-23,24.51,24.51,12715948,18425491,23.6395,23.8866,22.4588,0.524424,-0.252556,29.35,18.200001,0.565919,-0.164906,0.346703,0.035488,0.199119,0.32272,0.254992,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HRL,HRL,2026-07-23,25.02,25.02,2841275,5121901,25.113,23.6912,23.27405,0.326835,-0.144343,29.52,19.74,0.539877,-0.152439,0.267477,0.012136,0.167522,0.115968,0.024151,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HSIC,HSIC,2026-07-23,84.529999,84.529999,1023241,1489181,85.484,80.1388,75.64375,0.237443,-0.128364,88.260002,62.029999,0.857796,-0.042262,0.362728,0.055306,0.082192,0.13524,0.070813,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HST,HST,2026-07-23,23.959999,23.959999,10608668,9016091,23.7945,23.6288,19.8939,0.23712,-0.09431,25.129999,15.27,0.881339,-0.046558,0.56909,-0.03465,0.149161,0.251829,0.282655,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HSY,HSY,2026-07-23,172.139999,172.139999,2113055,2066361,174.836,181.175,192.33845,0.296728,-0.215346,236.279999,162.309998,0.132892,-0.271458,0.060563,-0.039772,-0.087517,-0.199981,-0.122048,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HUBB,HUBB,2026-07-23,488.380005,488.380005,496659,637755,492.060506,487.653203,479.012351,0.356595,-0.173649,557.849976,407.359985,0.538375,-0.124532,0.19889,-0.042317,-0.111633,-0.001411,0.012187,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HUM,HUM,2026-07-23,394.5,394.5,1182556,1563113,396.377501,359.012201,262.63935,0.429926,-0.05603,409.420013,163.669998,0.939288,-0.036442,1.410338,0.098488,0.814627,1.318679,0.457494,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
HWM,HWM,2026-07-23,287.089996,287.089996,2478788,2760490,273.8245,267.135001,233.49735,0.357133,-0.098801,287.089996,171.0,1.0,0.0,0.678889,0.04347,0.191838,0.216277,0.275956,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
IBKR,IBKR,2026-07-23,91.760002,91.760002,4378712,4797131,92.7905,89.7856,75.43595,0.400917,-0.101012,97.410004,60.16,0.848322,-0.058002,0.525266,-0.031045,0.174754,0.352594,0.210554,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
IBM,IBM,2026-07-23,206.649994,206.649994,15276544,11155683,257.078998,260.172999,272.4214,0.670299,-0.374996,329.230011,205.770004,0.007128,-0.372323,0.004277,-0.220012,-0.179505,-0.16821,-0.305472,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ICE,ICE,2026-07-23,143.210007,143.210007,3261082,4260161,134.775,140.659201,154.95355,0.265142,-0.267477,188.449997,122.910004,0.309735,-0.240064,0.165162,0.076767,-0.098287,-0.088821,-0.166899,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
IDXX,IDXX,2026-07-23,539.36499,539.36499,459307,656946,554.16575,554.280698,622.531973,0.317011,-0.110503,766.679993,526.440002,0.0538,-0.296493,0.024552,-0.003593,-0.067407,-0.067665,-0.225562,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
IEX,IEX,2026-07-23,222.220001,222.220001,589681,700498,223.613504,218.360201,195.8102,0.232792,-0.059764,228.960007,157.529999,0.905642,-0.029437,0.410652,0.004747,0.091293,0.178198,0.116347,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
IFF,IFF,2026-07-23,73.769997,73.769997,3739857,2010192,77.855499,76.4202,71.50375,0.453977,-0.131919,83.830002,59.549999,0.585667,-0.120005,0.238791,-0.012582,0.036532,0.082783,0.034642,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
INCY,INCY,2026-07-23,116.690002,116.690002,956124,1731008,115.4875,106.0454,100.14285,0.322008,-0.094997,118.519997,70.160004,0.962159,-0.01544,0.663198,0.11772,0.206223,0.290105,0.114837,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
INTC,INTC,2026-07-23,100.230003,100.230003,128528923,134116398,112.8185,115.833,65.4807,0.946189,-0.325671,140.940002,19.309999,0.665296,-0.288846,4.190575,-0.242289,0.535621,1.277437,0.847558,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
INTU,INTU,2026-07-23,281.529999,281.529999,2491703,5095757,277.694003,301.103401,477.236501,0.613143,-0.410311,807.390015,255.070007,0.047907,-0.651309,0.103736,0.09099,-0.311124,-0.383988,-0.463671,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
INVH,INVH,2026-07-23,29.440001,29.440001,5820925,5525786,30.022,29.456,27.6556,0.20158,-0.054261,32.48,24.389999,0.624228,-0.093596,0.207052,0.013425,0.103448,0.189015,0.070545,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
IP,IP,2026-07-23,37.91,37.91,4465279,6459426,37.6895,35.2146,38.74785,0.453485,-0.208726,55.68,29.379999,0.324335,-0.319145,0.290334,0.036926,0.137414,0.066085,-0.114045,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
IQV,IQV,2026-07-23,207.320007,207.320007,1351908,1608141,202.970999,186.923399,196.5897,0.423825,-0.120382,244.289993,156.660004,0.578113,-0.151336,0.323375,0.210416,0.183266,0.241735,-0.141176,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
IR,IR,2026-07-23,84.309998,84.309998,6477004,4207977,80.605,75.9804,81.3583,0.381655,-0.223958,98.760002,68.540001,0.52184,-0.146314,0.230085,0.100078,0.007288,0.024547,-0.061345,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
IRM,IRM,2026-07-23,124.550003,124.550003,1660614,1755392,123.015001,125.388,106.4462,0.333658,-0.132271,133.059998,78.860001,0.842989,-0.063956,0.579381,-0.063956,0.062441,0.221797,0.327684,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ISRG,ISRG,2026-07-23,332.019989,332.019989,4885427,2865141,391.463499,408.978998,484.537251,0.432311,-0.313469,592.849976,332.019989,0.0,-0.43996,0.0,-0.176497,-0.313469,-0.305456,-0.365999,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
IT,IT,2026-07-23,133.690002,133.690002,1328385,1586055,135.167,145.1818,186.8969,0.520351,-0.299905,357.980011,125.730003,0.034273,-0.626543,0.06331,0.034913,-0.148959,-0.177748,-0.424841,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ITW,ITW,2026-07-23,276.910004,276.910004,1486416,1427003,271.573,260.867399,261.01635,0.22299,-0.10455,299.600006,241.070007,0.612336,-0.075734,0.14867,0.058363,0.036767,0.053892,0.065284,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
IVZ,IVZ,2026-07-23,29.799999,29.799999,3558132,5247149,28.2915,27.9726,25.9648,0.36816,-0.114041,30.5,20.450001,0.930348,-0.022951,0.457213,0.102887,0.165884,0.253681,0.021598,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
J,J,2026-07-23,132.0,132.0,566763,1268250,128.209999,122.7238,134.5442,0.338852,-0.214427,164.440002,107.269997,0.43257,-0.197276,0.23054,0.091811,0.034888,0.021593,-0.046725,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
JBHT,JBHT,2026-07-23,289.369995,289.369995,1048349,1006261,284.770497,276.487598,220.32745,0.342029,-0.076445,298.410004,130.649994,0.946113,-0.030294,1.214849,0.074766,0.171396,0.427014,0.379924,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
JBL,JBL,2026-07-23,322.040009,322.040009,860195,1344160,334.872501,352.497201,275.03245,0.505719,-0.219433,385.630005,192.490005,0.670757,-0.164899,0.673022,-0.136599,-0.042687,0.209494,0.272131,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
JCI,JCI,2026-07-23,143.289993,143.289993,2815656,4031419,142.172499,141.907,129.6451,0.339876,-0.082997,148.210007,103.239998,0.890593,-0.033196,0.387931,0.014227,0.024891,0.075186,0.240713,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
JKHY,JKHY,2026-07-23,148.229996,148.229996,1053382,1545107,145.75,138.1984,159.2308,0.311865,-0.223138,192.600006,123.419998,0.35863,-0.230374,0.201021,0.183473,-0.049076,-0.092284,-0.210787,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
JNJ,JNJ,2026-07-23,259.269989,259.269989,8040211,8181854,255.5535,241.148,224.26215,0.229936,-0.094584,267.23999,164.740005,0.922244,-0.029823,0.573813,0.084449,0.146705,0.101308,0.189257,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
JPM,JPM,2026-07-23,349.899994,349.899994,10900418,9332949,337.986,321.390402,310.458851,0.228438,-0.067163,349.899994,282.839996,1.0,0.0,0.237095,0.047166,0.11782,0.206926,0.158456,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
KDP,KDP,2026-07-23,29.67,29.67,13723845,13557822,31.501,30.765,28.47065,0.283518,-0.114328,35.200001,25.299999,0.441414,-0.157102,0.172727,-0.038873,0.117935,0.117514,0.071119,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
KEY,KEY,2026-07-23,22.719999,22.719999,12094590,11433544,23.2335,22.3566,20.6824,0.216268,-0.066577,23.99,16.780001,0.823856,-0.052939,0.353993,-0.013032,0.030853,0.156234,0.047487,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
KEYS,KEYS,2026-07-23,325.130005,325.130005,1115355,1581427,325.575999,338.261799,264.566549,0.429389,-0.172015,373.339996,158.509995,0.77559,-0.129132,1.051164,-0.077855,-0.04083,0.125173,0.500438,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
KHC,KHC,2026-07-23,25.360001,25.360001,14383087,13847377,25.0385,24.0642,23.92655,0.27475,-0.099714,28.940001,21.209999,0.536869,-0.123704,0.195663,0.128616,0.15852,0.195663,0.132143,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
KIM,KIM,2026-07-23,25.74,25.74,3523040,4773360,25.486,24.7796,22.51725,0.185654,-0.059051,26.139999,19.780001,0.937107,-0.015302,0.301314,0.021834,0.092066,0.133921,0.230402,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
KKR,KKR,2026-07-23,95.970001,95.970001,2298136,4466005,95.593,95.4984,107.8587,0.344869,-0.16031,152.160004,83.879997,0.177065,-0.369282,0.144135,0.026417,-0.093939,0.056473,-0.228103,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
KLAC,KLAC,2026-07-23,218.729996,218.729996,8654007,12556804,234.455,220.19352,160.017165,0.75045,-0.311922,301.709991,84.389999,0.618167,-0.275032,1.591895,-0.105362,0.207079,0.447172,0.439013,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
KMB,KMB,2026-07-23,107.309998,107.309998,2762817,4562293,109.8985,103.6014,103.9014,0.267405,-0.071553,136.770004,93.050003,0.326166,-0.215398,0.153251,0.032323,0.109147,0.079035,0.072885,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
KMI,KMI,2026-07-23,32.77,32.77,17790315,10285895,32.372,32.2958,30.3275,0.202978,-0.100845,34.310001,25.84,0.818182,-0.044885,0.268189,0.007068,0.030179,-0.027885,0.146606,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
KO,KO,2026-07-23,81.169998,81.169998,13653065,17320523,82.632499,81.3142,75.47935,0.216994,-0.062256,84.919998,65.669998,0.805195,-0.044159,0.236029,0.010709,0.087632,0.080682,0.127204,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
KR,KR,2026-07-23,55.759998,55.759998,10434070,7507386,57.9695,61.346,65.449,0.317806,-0.246744,75.599998,55.529999,0.01146,-0.262434,0.004142,-0.022612,-0.180843,-0.233012,-0.12766,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
KVUE,KVUE,2026-07-23,18.9,18.9,14410233,20123630,19.1735,18.2574,17.42465,0.224646,-0.056984,22.84,14.11,0.548683,-0.172504,0.339476,0.026616,0.091854,0.073864,0.087457,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
L,L,2026-07-23,115.629997,115.629997,445119,878698,114.580999,110.0604,106.9713,0.197781,-0.080455,116.949997,90.290001,0.950488,-0.011287,0.280651,0.045668,0.045007,0.086238,0.12942,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
LDOS,LDOS,2026-07-23,110.330002,110.330002,1192108,1574742,106.042,115.2878,162.2237,0.312647,-0.37749,199.550003,100.0,0.103767,-0.447106,0.1033,0.03977,-0.267932,-0.321213,-0.425723,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
LEN,LEN,2026-07-23,82.129997,82.129997,3445762,2657193,86.086999,87.728799,104.1546,0.375507,-0.138073,142.399994,81.839996,0.004789,-0.423244,0.003544,-0.05976,-0.130439,-0.121228,-0.303983,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
LH,LH,2026-07-23,291.019989,291.019989,1495242,681157,279.584497,267.7208,267.36335,0.22863,-0.088527,291.019989,246.639999,1.0,0.0,0.179938,0.125411,0.067493,0.100597,0.081296,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
LHX,LHX,2026-07-23,299.670013,299.670013,2028958,1409524,289.992,299.7196,316.323051,0.276094,-0.232782,378.480011,269.279999,0.278297,-0.208228,0.112857,0.020084,-0.096454,-0.132598,-0.138409,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
LII,LII,2026-07-23,537.890015,537.890015,292287,426552,553.448007,527.814003,510.96955,0.400728,-0.112418,664.539978,437.869995,0.441258,-0.190583,0.228424,0.027311,0.098273,0.127747,0.041575,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
LIN,LIN,2026-07-23,506.320007,506.320007,1779253,2248938,522.031998,514.9592,472.8245,0.197707,-0.07612,546.640015,389.380005,0.743609,-0.07376,0.300324,-0.011596,0.023655,0.059136,0.15243,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
LITE,LITE,2026-07-23,833.640015,833.640015,4535221,5556243,784.168997,858.825801,585.222,0.948145,-0.336325,1053.089966,102.129997,0.769233,-0.208387,7.162538,0.006909,-0.045742,0.143618,1.300077,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
LLY,LLY,2026-07-23,1185.869995,1185.869995,1905052,3189753,1186.915509,1125.296804,1014.367104,0.360356,-0.108858,1235.560059,625.650024,0.918529,-0.040217,0.895421,0.071169,0.286919,0.302367,0.099535,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
LMT,LMT,2026-07-23,568.590027,568.590027,3268372,1370170,520.325,521.932203,543.017652,0.331353,-0.229284,676.700012,418.679993,0.581002,-0.159761,0.358054,0.128894,0.023693,-0.077339,-0.030091,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
LNT,LNT,2026-07-23,74.419998,74.419998,1784212,2508743,75.85,73.9248,70.1204,0.18261,-0.063053,78.029999,63.619999,0.749479,-0.046264,0.169758,-0.002012,0.04876,0.0759,0.103499,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
