symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FITB,FITB,2026-07-27,57.0,57.0,4425535,6676760,57.341,53.7958,48.89455,0.25518,-0.076908,59.369999,40.360001,0.875329,-0.039919,0.412289,0.010459,0.147805,0.24427,0.123374,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
FIX,FIX,2026-07-27,1730.420044,1730.420044,573908,482527,1770.321002,1840.488201,1381.933899,0.580148,-0.18991,2066.51001,680.859985,0.75745,-0.162637,1.541521,-0.142325,0.002491,0.176644,0.543034,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
FLEX,FLEX,2026-07-27,116.07,116.07,6558942,7031643,132.947501,140.988801,87.1228,0.951744,-0.283828,162.070007,49.0,0.593172,-0.283828,1.368776,-0.28032,0.269773,0.657669,0.81985,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
FOX,FOX,2026-07-27,50.810001,50.810001,1264623,1702663,49.582,52.8917,56.6191,0.419954,-0.276565,67.760002,44.389999,0.274711,-0.250148,0.144627,0.144627,-0.095425,-0.029417,-0.22463,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
FOXA,FOXA,2026-07-27,56.639999,56.639999,3954302,5795496,55.2465,58.8558,62.9901,0.444912,-0.285861,76.110001,48.790001,0.287335,-0.255814,0.160894,0.15923,-0.098807,-0.031629,-0.222832,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
FRT,FRT,2026-07-27,127.129997,127.129997,621105,930808,123.3785,121.8162,108.07965,0.170812,-0.043309,127.129997,90.610001,1.0,0.0,0.403046,0.020715,0.144903,0.231045,0.249189,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
FSLR,FSLR,2026-07-27,205.830002,205.830002,1563235,2414729,219.548002,247.200403,234.725001,0.555606,-0.362702,318.25,174.729996,0.216695,-0.353244,0.177989,-0.172177,0.062294,0.063666,-0.14999,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
FTNT,FTNT,2026-07-27,152.380005,152.380005,4659805,6093928,158.369499,147.258999,99.1465,0.522366,-0.09165,166.830002,74.389999,0.843682,-0.086615,1.048394,0.016341,0.806735,0.93155,0.866487,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
FTV,FTV,2026-07-27,62.919998,62.919998,1851472,3071950,61.624,60.7494,56.61835,0.238728,-0.061442,63.599998,46.549999,0.960117,-0.010692,0.351665,0.019277,0.029956,0.148594,0.152592,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
GD,GD,2026-07-27,389.140015,389.140015,876022,1292006,371.434003,356.118,348.5479,0.263091,-0.120328,389.140015,310.73999,1.0,0.0,0.252301,0.128924,0.242425,0.103943,0.071214,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
GDDY,GDDY,2026-07-27,96.410004,96.410004,1415179,2483986,90.0845,86.25,101.30225,0.453662,-0.193569,166.039993,74.989998,0.235255,-0.419357,0.285638,0.214997,0.120525,0.181785,-0.070299,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
GE,GE,2026-07-27,361.609985,361.609985,2894413,5056401,358.474501,339.464601,313.897251,0.38588,-0.131163,378.679993,265.929993,0.848603,-0.045078,0.359794,-0.026255,0.27059,0.219348,0.23051,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
GEHC,GEHC,2026-07-27,61.119999,61.119999,5664429,5667076,63.61025,63.4959,73.176725,0.391679,-0.203361,88.160004,59.485001,0.057018,-0.306715,0.027486,-0.058824,-0.112015,-0.153463,-0.233797,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
GEN,GEN,2026-07-27,26.74,26.74,3975784,6987310,26.1375,25.3078,24.2641,0.440738,-0.17111,32.16,17.889999,0.620182,-0.168532,0.49469,0.147147,0.404412,0.373395,0.052342,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
GEV,GEV,2026-07-27,996.570007,996.570007,3280330,2885889,1071.762497,1031.774795,829.980099,0.570402,-0.2457,1174.859985,547.960022,0.715601,-0.151754,0.818691,-0.0819,-0.132807,0.078901,0.515051,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
GILD,GILD,2026-07-27,130.520004,130.520004,4803492,7516544,131.2305,129.6024,131.48035,0.267875,-0.145049,155.800003,110.279999,0.44464,-0.162259,0.183533,0.053941,0.00092,-0.055981,-0.0398,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
GIS,GIS,2026-07-27,36.610001,36.610001,8580573,10445453,36.746,34.9242,41.21275,0.30565,-0.146005,51.110001,32.169998,0.234425,-0.283702,0.138017,0.034181,0.046897,0.012165,-0.178411,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
GL,GL,2026-07-27,174.369995,174.369995,490991,631458,179.357999,168.513,147.63865,0.232248,-0.074042,184.759995,130.369995,0.808972,-0.056235,0.337501,-0.011508,0.14296,0.268053,0.277436,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
GLW,GLW,2026-07-27,143.360001,143.360001,12875213,14785220,182.491,187.1012,134.33905,0.913209,-0.439321,255.690002,55.360001,0.439275,-0.439321,1.589595,-0.371256,-0.184945,-0.020431,0.536549,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
GM,GM,2026-07-27,87.040001,87.040001,8089995,8049490,78.168999,79.3298,76.72515,0.35305,-0.106862,87.040001,52.110001,1.0,0.0,0.670313,0.108366,0.115183,0.136144,0.092369,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
GNRC,GNRC,2026-07-27,197.539993,197.539993,1237054,937416,233.0395,254.988601,204.0937,0.619217,-0.331596,295.540009,136.369995,0.384306,-0.331596,0.448559,-0.330736,-0.105871,-0.037142,0.141784,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
GOOG,GOOG,2026-07-27,326.570007,326.570007,21360794,22481509,349.939497,360.899799,323.564549,0.378211,-0.202235,399.040009,189.949997,0.653403,-0.181611,0.719242,-0.045647,-0.04601,0.127698,-0.005663,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
GOOGL,GOOGL,2026-07-27,326.559998,326.559998,28340389,32985068,351.650499,363.1826,324.30595,0.380036,-0.210943,402.619995,189.130005,0.64373,-0.188913,0.726643,-0.049897,-0.0518,0.122469,-0.004178,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
GPC,GPC,2026-07-27,127.699997,127.699997,1228684,1810690,123.404501,109.966001,119.2275,0.374677,-0.195913,149.259995,92.470001,0.620356,-0.144446,0.380988,0.130189,0.174361,0.214802,-0.07215,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
GPN,GPN,2026-07-27,84.059998,84.059998,2675730,3782197,77.4655,72.2536,74.4484,0.420985,-0.172692,90.010002,62.470001,0.78395,-0.066104,0.345606,0.233275,0.240555,0.187791,0.117671,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
GRMN,GRMN,2026-07-27,242.470001,242.470001,1298114,848154,242.443498,238.501,228.71445,0.283775,-0.156138,267.519989,187.100006,0.68851,-0.093638,0.295938,0.02999,-0.06523,-0.009437,0.176068,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
GS,GS,2026-07-27,1048.22998,1048.22998,1979832,2114279,1061.643997,1044.089399,911.733451,0.360742,-0.090133,1152.069946,709.570007,0.765333,-0.090133,0.477275,-0.01583,0.130887,0.245165,0.140769,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
GWW,GWW,2026-07-27,1398.949951,1398.949951,150374,301183,1368.946997,1323.2576,1125.055899,0.22875,-0.038896,1402.030029,918.179993,0.993634,-0.002197,0.523612,0.017581,0.218608,0.300296,0.322434,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HAL,HAL,2026-07-27,32.130001,32.130001,9014233,11869438,33.9975,37.0614,33.56365,0.338104,-0.252443,42.98,20.5,0.517349,-0.252443,0.567317,-0.073262,-0.203915,-0.168263,-0.053608,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HAS,HAS,2026-07-27,90.610001,90.610001,1302301,2126477,82.191,84.7866,86.97495,0.376419,-0.224177,105.940002,70.949997,0.561875,-0.144705,0.277097,0.067507,-0.047013,-0.017139,0.021764,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HBAN,HBAN,2026-07-27,17.16,17.16,35029120,22973573,17.882,17.0726,16.7641,0.265135,-0.100234,19.27,15.02,0.503529,-0.109497,0.142477,-0.041341,0.046341,0.104247,-0.010951,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HCA,HCA,2026-07-27,389.619995,389.619995,1979630,1644970,390.307498,388.228001,457.518649,0.34608,-0.287604,545.130005,334.320007,0.262321,-0.285271,0.16541,0.006926,-0.099061,-0.195033,-0.172571,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HD,HD,2026-07-27,336.089996,336.089996,3277292,4852379,340.968997,328.0878,349.966949,0.290745,-0.152369,423.420013,297.51001,0.306409,-0.206249,0.129676,-0.025826,0.000595,0.010767,-0.124241,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HIG,HIG,2026-07-27,140.139999,140.139999,2057684,1766248,138.378999,133.967,134.48495,0.220336,-0.102991,143.529999,121.239998,0.847914,-0.023619,0.155889,0.074941,0.042321,0.045041,0.089566,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HII,HII,2026-07-27,288.25,288.25,371895,525138,281.746001,294.105002,346.818852,0.355991,-0.346639,453.730011,258.519989,0.152298,-0.36471,0.115001,0.032821,-0.197723,-0.283958,-0.311362,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HLT,HLT,2026-07-27,330.850006,330.850006,1660043,1996816,329.447002,332.7004,304.64345,0.252062,-0.091895,350.220001,256.75,0.792768,-0.055308,0.288608,-0.028483,-0.014242,0.091338,0.109825,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HON,HON,2026-07-27,245.75,245.75,3371653,4619063,228.652999,232.497383,226.593676,0.330559,-0.134449,260.136353,197.315155,0.770995,-0.055303,0.245469,0.013331,0.099229,0.03779,0.058081,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HONA,HONA,2026-07-27,210.830002,210.830002,1816824,2850493,216.702,,,1.229539,-0.274421,269.950012,195.869995,0.201944,-0.219004,0.076377,-0.046061,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HOOD,HOOD,2026-07-27,95.650002,95.650002,15971899,28120936,107.082001,95.703801,100.428175,0.737757,-0.21994,152.460007,65.160004,0.349255,-0.372622,0.467925,0.023323,0.129147,0.318583,-0.105991,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HPE,HPE,2026-07-27,48.189999,48.189999,11627701,25603122,46.0855,44.9144,29.0355,0.688183,-0.265717,56.150002,19.809999,0.780958,-0.141763,1.43261,0.031464,0.711293,0.869278,1.289311,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HPQ,HPQ,2026-07-27,26.549999,26.549999,13925468,18353843,23.9645,24.0858,22.4545,0.530117,-0.252556,29.35,18.200001,0.748879,-0.0954,0.458791,0.158377,0.341587,0.364337,0.366444,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HRL,HRL,2026-07-27,26.049999,26.049999,2950927,5075149,25.0545,23.9166,23.2893,0.329292,-0.144343,29.25,19.74,0.663512,-0.109402,0.319655,0.001153,0.208817,0.130152,0.058943,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HSIC,HSIC,2026-07-27,84.610001,84.610001,1357043,1507548,85.556,80.7644,75.83955,0.238512,-0.128364,88.260002,62.029999,0.860846,-0.041355,0.364017,0.010993,0.091179,0.139529,0.095843,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HST,HST,2026-07-27,24.969999,24.969999,7492560,9103494,23.766,23.7518,19.976,0.236706,-0.09431,25.129999,15.27,0.983773,-0.006367,0.635232,-0.0004,0.194737,0.281828,0.335294,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HSY,HSY,2026-07-27,180.190002,180.190002,1727778,2073299,174.771001,180.5132,192.16305,0.303806,-0.203341,236.279999,162.309998,0.24172,-0.237388,0.11016,0.019866,-0.058962,-0.169631,-0.057584,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HUBB,HUBB,2026-07-27,497.959991,497.959991,1040307,647556,488.610005,487.938802,479.802701,0.354262,-0.173649,557.849976,407.359985,0.602033,-0.107359,0.222408,-0.071039,-0.099644,-0.010413,0.025601,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HUM,HUM,2026-07-27,381.149994,381.149994,1084636,1556525,396.909001,362.417601,263.53945,0.435174,-0.069049,409.420013,163.669998,0.884964,-0.069049,1.328771,0.013697,0.770896,1.1875,0.430206,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
HWM,HWM,2026-07-27,287.940002,287.940002,2149851,2766010,275.584,267.821801,234.47365,0.356644,-0.098801,289.26001,171.0,0.988838,-0.004563,0.68386,0.054185,0.187675,0.191706,0.339941,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
IBKR,IBKR,2026-07-27,92.269997,92.269997,4499190,4816169,92.891999,90.0716,75.6612,0.393085,-0.101012,97.410004,60.16,0.862013,-0.052767,0.533743,0.001194,0.204255,0.343477,0.189353,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
IBM,IBM,2026-07-27,216.279999,216.279999,7325731,10930324,252.107498,260.105199,271.6573,0.671512,-0.374996,329.230011,205.770004,0.085129,-0.343073,0.051076,-0.162582,-0.067678,-0.104023,-0.26043,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ICE,ICE,2026-07-27,148.729996,148.729996,3107363,4278469,137.0835,140.337401,154.82095,0.268974,-0.267477,188.449997,122.910004,0.393958,-0.210772,0.210072,0.194714,-0.061344,-0.051648,-0.139941,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
IDXX,IDXX,2026-07-27,556.200012,556.200012,460292,651707,553.870001,555.039199,621.759298,0.318403,-0.110503,766.679993,526.440002,0.123876,-0.274534,0.056531,0.002271,-0.017193,-0.033905,-0.198386,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
IEX,IEX,2026-07-27,223.830002,223.830002,583068,701245,223.205504,218.780801,196.38145,0.229574,-0.059764,228.960007,157.529999,0.928181,-0.022406,0.420872,-0.018591,0.09324,0.168032,0.146259,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
IFF,IFF,2026-07-27,76.400002,76.400002,1106648,2020776,77.900999,76.348,71.65285,0.451242,-0.131919,83.830002,59.549999,0.693987,-0.088632,0.282956,0.017581,0.073939,0.08047,0.043288,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
INCY,INCY,2026-07-27,118.870003,118.870003,2683660,1760666,116.2505,106.8172,100.45355,0.321358,-0.094997,118.870003,70.160004,1.0,0.0,0.69427,0.105459,0.25589,0.288843,0.165506,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
INTC,INTC,2026-07-27,91.669998,91.669998,132032608,132338530,108.9585,114.6948,66.03185,0.953558,-0.349581,140.940002,19.309999,0.594919,-0.349581,3.747281,-0.310078,0.110613,0.942984,1.033947,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
INTU,INTU,2026-07-27,303.910004,303.910004,3777487,5111639,281.566502,297.919202,473.597301,0.616976,-0.410311,807.390015,255.070007,0.088427,-0.62359,0.191477,0.191477,-0.232454,-0.288034,-0.461124,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
INVH,INVH,2026-07-27,29.629999,29.629999,2325572,5469069,29.974,29.5058,27.67085,0.201795,-0.054261,32.0,24.389999,0.688568,-0.074063,0.214842,-0.009361,0.092149,0.190438,0.089739,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
IP,IP,2026-07-27,42.41,42.41,5743851,6456377,38.029,35.609,38.7116,0.491822,-0.208726,55.68,29.379999,0.495437,-0.238326,0.443499,0.086879,0.298928,0.162874,-0.014638,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
IQV,IQV,2026-07-27,213.220001,213.220001,1853486,1603606,205.156,188.399999,196.66665,0.425138,-0.120382,244.289993,156.660004,0.645441,-0.127185,0.361037,0.1437,0.313902,0.287249,-0.093876,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
IR,IR,2026-07-27,84.660004,84.660004,1939092,4155425,80.9045,76.4696,81.3798,0.381168,-0.223958,98.760002,68.540001,0.533422,-0.14277,0.235191,0.03623,0.010142,0.012074,-0.02924,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
IRM,IRM,2026-07-27,126.989998,126.989998,1192750,1754881,122.605001,125.4474,106.6614,0.336734,-0.132271,133.059998,78.860001,0.888007,-0.045619,0.610322,-0.031054,0.094458,0.263205,0.356876,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ISRG,ISRG,2026-07-27,356.829987,356.829987,5105305,2912844,385.960498,405.582798,483.555751,0.446104,-0.313469,592.849976,332.019989,0.095119,-0.398111,0.074724,-0.107233,-0.260027,-0.240755,-0.319014,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
IT,IT,2026-07-27,147.449997,147.449997,927996,1579096,136.485,144.992399,185.82815,0.521793,-0.299905,356.640015,125.730003,0.094063,-0.586558,0.172751,0.164416,-0.020591,-0.018505,-0.363781,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ITW,ITW,2026-07-27,284.820007,284.820007,1758084,1436433,273.0495,262.193999,261.283251,0.225695,-0.10455,299.600006,241.070007,0.74748,-0.049332,0.181483,0.05255,0.05767,0.068943,0.102842,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
IVZ,IVZ,2026-07-27,30.110001,30.110001,7345847,5241575,28.692,28.044,26.02385,0.367369,-0.114041,30.5,20.450001,0.961194,-0.012787,0.472372,0.163896,0.180321,0.236043,0.060211,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
J,J,2026-07-27,135.229996,135.229996,863954,1269121,129.195499,123.6912,134.34155,0.34019,-0.214427,164.440002,107.269997,0.489068,-0.177633,0.260651,0.087145,0.068167,0.040471,-0.019291,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
JBHT,JBHT,2026-07-27,280.959991,280.959991,1228949,1012210,285.484497,278.380998,221.765399,0.344892,-0.076445,298.410004,130.649994,0.895982,-0.058477,1.150478,0.022863,0.130214,0.343663,0.358936,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
JBL,JBL,2026-07-27,311.48999,311.48999,906962,1334810,329.414499,350.854201,276.12875,0.503022,-0.219433,385.630005,192.490005,0.616133,-0.192257,0.618214,-0.168562,-0.088277,0.099739,0.281114,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
JCI,JCI,2026-07-27,143.389999,143.389999,2039251,4033800,142.315999,141.945399,129.98945,0.337341,-0.082997,148.210007,103.239998,0.892817,-0.032521,0.3889,-0.014434,0.010358,0.042988,0.262347,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
JKHY,JKHY,2026-07-27,152.979996,152.979996,702238,1543362,147.7425,138.5464,159.26195,0.310692,-0.22044,192.600006,123.419998,0.427291,-0.205711,0.239507,0.188563,0.012107,-0.028081,-0.173572,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
JNJ,JNJ,2026-07-27,265.950012,265.950012,5773107,8165693,257.044,242.6414,225.02365,0.229527,-0.094584,267.23999,164.740005,0.987415,-0.004827,0.614362,0.086042,0.169011,0.108448,0.208095,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
JPM,JPM,2026-07-27,356.200012,356.200012,5718439,9349805,340.248001,323.476002,310.921551,0.22834,-0.067163,356.200012,282.839996,1.0,0.0,0.259369,0.062903,0.155443,0.205741,0.196426,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
KDP,KDP,2026-07-27,30.120001,30.120001,12826528,13333971,31.195,30.7914,28.5165,0.283241,-0.114328,35.200001,25.299999,0.486869,-0.144318,0.190514,-0.073801,0.030801,0.142207,0.085014,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
KEY,KEY,2026-07-27,22.51,22.51,7339887,11333717,23.158,22.4192,20.72345,0.216128,-0.066577,23.99,16.780001,0.79473,-0.061692,0.341478,-0.038445,0.040684,0.1255,0.066825,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
KEYS,KEYS,2026-07-27,313.679993,313.679993,908115,1583560,322.7575,336.451999,266.011249,0.427069,-0.172015,373.339996,158.509995,0.722292,-0.159801,0.978929,-0.128812,-0.095919,0.070142,0.473091,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
KHC,KHC,2026-07-27,26.219999,26.219999,15830665,13884289,25.2745,24.171,23.93255,0.276999,-0.099714,28.68,21.209999,0.670683,-0.085774,0.236209,0.117171,0.195077,0.218968,0.130172,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
KIM,KIM,2026-07-27,26.379999,26.379999,3503848,4772765,25.5395,24.8966,22.5652,0.186423,-0.059051,26.379999,19.780001,1.0,0.0,0.33367,0.033699,0.11355,0.177153,0.258588,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
KKR,KKR,2026-07-27,101.629997,101.629997,3691565,4471804,96.5035,95.5802,107.6057,0.349545,-0.16031,152.160004,83.879997,0.259959,-0.332085,0.211612,0.096924,-0.001964,0.143066,-0.161814,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
KLAC,KLAC,2026-07-27,203.360001,203.360001,12736563,12611399,229.777,221.149001,160.97434,0.754436,-0.325975,301.709991,84.389999,0.547442,-0.325975,1.409764,-0.214219,0.050956,0.317252,0.34428,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
KMB,KMB,2026-07-27,111.440002,111.440002,2516078,4537509,110.082,104.1366,103.79275,0.270788,-0.071553,136.770004,93.050003,0.420631,-0.185201,0.197636,0.030897,0.138886,0.121578,0.090091,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
KMI,KMI,2026-07-27,31.75,31.75,10456398,10151909,32.292501,32.2828,30.37085,0.210798,-0.100845,34.310001,25.84,0.697757,-0.074614,0.228715,-0.03817,0.000315,-0.065627,0.073723,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
KO,KO,2026-07-27,84.07,84.07,19911823,17446271,82.796,81.4348,75.6465,0.220399,-0.062256,84.919998,65.669998,0.955844,-0.010009,0.280189,0.045387,0.09709,0.117209,0.15354,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
KR,KR,2026-07-27,57.98,57.98,4346656,7542085,57.937,61.0258,65.36485,0.320497,-0.246744,75.599998,55.529999,0.122073,-0.233069,0.04412,0.003635,-0.137587,-0.175952,-0.097588,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
KVUE,KVUE,2026-07-27,19.48,19.48,13544225,20355400,19.207,18.3394,17.4589,0.227363,-0.056984,22.84,14.11,0.61512,-0.14711,0.380581,0.027426,0.113779,0.103058,0.094382,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
L,L,2026-07-27,118.540001,118.540001,734382,884874,115.195499,110.6198,107.1267,0.199791,-0.080455,118.540001,90.290001,1.0,0.0,0.312881,0.068891,0.071984,0.114098,0.163754,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
LDOS,LDOS,2026-07-27,114.949997,114.949997,1013853,1580862,107.3085,114.7784,161.38395,0.317155,-0.37749,199.550003,100.0,0.150176,-0.423954,0.1495,0.1495,-0.212995,-0.276498,-0.398891,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
LEN,LEN,2026-07-27,85.040001,85.040001,1535025,2650581,85.201999,87.705799,103.76035,0.379182,-0.138073,142.399994,81.839996,0.05284,-0.402809,0.039101,-0.09397,-0.0958,-0.077557,-0.239628,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
LH,LH,2026-07-27,301.170013,301.170013,532352,683508,282.590997,269.4442,267.5797,0.231848,-0.088527,301.170013,246.639999,1.0,0.0,0.221092,0.130773,0.14166,0.132133,0.129416,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
LHX,LHX,2026-07-27,303.480011,303.480011,1196357,1372878,291.188,299.5054,316.319301,0.275013,-0.232782,378.480011,269.279999,0.313187,-0.198161,0.127005,0.051851,-0.044188,-0.13789,-0.144476,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
LII,LII,2026-07-27,547.349976,547.349976,390070,423118,551.142007,529.262603,510.9338,0.400893,-0.112418,660.820007,437.869995,0.491052,-0.171711,0.250029,-0.040965,0.114834,0.136335,0.073741,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
LIN,LIN,2026-07-27,507.019989,507.019989,1287297,2240057,520.901997,515.0026,473.2264,0.194493,-0.07612,546.640015,389.380005,0.74806,-0.072479,0.302121,-0.029218,-0.006428,0.029817,0.122794,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
LITE,LITE,2026-07-27,711.960022,711.960022,3709999,5546803,773.969,847.870001,591.008,0.95063,-0.336325,1053.089966,104.519997,0.640375,-0.323932,5.811711,-0.174032,-0.192459,-0.083907,1.099001,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
LLY,LLY,2026-07-27,1197.530029,1197.530029,1102159,3133819,1189.803015,1133.055605,1017.891504,0.359373,-0.108858,1235.560059,625.650024,0.937646,-0.03078,0.914057,0.061932,0.354733,0.306905,0.125191,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
LMT,LMT,2026-07-27,580.0,580.0,893990,1312025,527.834,524.365403,543.704102,0.331403,-0.229284,676.700012,418.679993,0.625223,-0.142899,0.385306,0.148469,0.129613,-0.070811,-0.018314,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
LNT,LNT,2026-07-27,73.93,73.93,2058815,2506430,75.6215,74.0044,70.1838,0.184294,-0.063053,78.029999,63.619999,0.715475,-0.052544,0.162056,-0.029663,0.022404,0.059625,0.10624,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
