symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
FISV,FISV,2026-05-27,55.715,55.715,2308860,6305877,56.95525,57.8547,81.600225,0.404621,-0.209986,175.550003,52.369999,0.027155,-0.682626,0.063872,-0.090664,-0.095683,-0.17029,-0.084237,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
FITB,FITB,2026-05-27,49.959999,49.959999,4326193,7906968,49.142,48.3672,46.785,0.277427,-0.212055,55.080002,37.82,0.70336,-0.092956,0.320994,-0.007352,-0.031032,-0.010497,0.177746,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
FIX,FIX,2026-05-27,1893.074951,1893.074951,156736,410118,1913.557751,1686.216899,1160.133024,0.547195,-0.134268,2042.359985,476.920013,0.904637,-0.073094,2.969376,0.055202,0.305029,0.678928,1.117344,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
FOX,FOX,2026-05-27,58.755001,58.755001,303158,1460845,57.73125,55.9938,57.14205,0.311689,-0.243251,67.760002,49.060001,0.518449,-0.132896,0.197615,0.028624,0.184099,-0.10078,-0.00651,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
FOXA,FOXA,2026-05-27,65.589996,65.589996,615240,3430356,64.3035,62.3096,63.4618,0.31926,-0.256389,76.110001,53.689999,0.530776,-0.138221,0.221643,0.02709,0.211936,-0.098047,-0.001522,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
FRT,FRT,2026-05-27,121.190002,121.190002,335592,852080,115.6165,110.8736,103.1364,0.18076,-0.069639,121.190002,90.610001,1.0,0.0,0.33749,0.090132,0.122234,0.193167,0.237011,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
FSLR,FSLR,2026-05-27,273.174988,273.174988,1126123,2232514,229.574252,208.600301,226.427726,0.547967,-0.259452,284.589996,143.669998,0.918997,-0.04011,0.901406,0.383305,0.30009,0.124316,0.093093,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
FTNT,FTNT,2026-05-27,128.085007,128.085007,3997733,6032324,112.453751,94.1293,84.655025,0.507659,-0.143361,133.960007,74.389999,0.901377,-0.043856,0.721804,0.495098,0.655915,0.541892,0.624208,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
FTV,FTV,2026-05-27,59.880001,59.880001,630324,3082106,59.765,58.6178,54.0169,0.315638,-0.134044,62.009998,46.549999,0.862225,-0.034349,0.286359,-0.034349,0.026749,0.093699,0.133662,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
GD,GD,2026-05-27,343.834991,343.834991,257196,1342182,343.435748,341.2339,341.519475,0.254037,-0.147537,368.690002,273.640015,0.738506,-0.067414,0.256523,0.100166,0.002025,-0.054203,0.010269,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
GDDY,GDDY,2026-05-27,86.900002,86.900002,604814,2165970,88.283999,85.2762,113.1644,0.491568,-0.238132,182.949997,79.120003,0.07493,-0.525007,0.098332,0.030109,0.098332,-0.180343,-0.316071,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
GE,GE,2026-05-27,317.315002,317.315002,2300848,5866015,295.333249,294.5209,300.598175,0.392092,-0.209666,345.73999,235.75,0.741568,-0.082215,0.345981,0.115108,-0.074587,0.075425,0.103935,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
GEHC,GEHC,2026-05-27,63.895,63.895,1483613,4563393,62.16175,67.7809,75.473475,0.385102,-0.294114,88.160004,59.485001,0.153792,-0.275238,0.074136,-0.093431,-0.239617,-0.203999,-0.164225,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
GEN,GEN,2026-05-27,24.82,24.82,2501299,7454687,22.342,20.5964,25.12395,0.446618,-0.290361,32.16,17.889999,0.485634,-0.228234,0.387367,0.304942,0.113504,-0.031604,-0.064808,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
GEV,GEV,2026-05-27,1048.369873,1048.369873,1334244,2470261,1059.038974,996.06859,745.133048,0.481889,-0.119814,1149.530029,465.309998,0.852153,-0.088001,1.253057,-0.064148,0.196756,0.574153,0.8861,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
GILD,GILD,2026-05-27,134.052704,134.052704,1825109,6007974,132.292135,135.410253,128.506463,0.251164,-0.180039,155.800003,105.93,0.56392,-0.139585,0.265484,0.049336,-0.088821,-0.027053,0.058534,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
GIS,GIS,2026-05-27,33.735001,33.735001,4031553,9276916,34.07475,35.3501,44.207275,0.272692,-0.326872,54.799999,32.990002,0.034159,-0.384398,0.022583,-0.02837,-0.242591,-0.244118,-0.301986,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
GL,GL,2026-05-27,154.545105,154.545105,118878,518567,154.069756,148.366902,141.301426,0.19907,-0.080572,157.350006,117.599998,0.929436,-0.017826,0.314159,0.016276,0.072113,0.119243,0.167083,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
GLW,GLW,2026-05-27,190.0,190.0,7262366,13169253,183.339001,164.887801,111.1713,0.779291,-0.231503,208.279999,49.450001,0.884908,-0.087766,2.842265,0.130885,0.184317,1.001053,1.39114,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
GM,GM,2026-05-27,83.510002,83.510002,4388691,7151487,76.918,76.5288,72.31035,0.364291,-0.161959,86.379997,47.25,0.926655,-0.033225,0.767407,0.07119,0.013102,0.051366,0.187402,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
GNRC,GNRC,2026-05-27,275.369995,275.369995,275711,895412,262.728001,228.183,189.52045,0.593746,-0.21591,276.48999,120.639999,0.992814,-0.004051,1.282576,0.249977,0.163961,0.647837,0.885579,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
GOOG,GOOG,2026-05-27,386.910889,386.910889,8017163,18886432,386.075044,342.158817,297.890554,0.313943,-0.20806,399.040009,166.009995,0.94795,-0.030396,1.330648,0.110154,0.236019,0.15984,0.291209,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
GOOGL,GOOGL,2026-05-27,391.01001,391.01001,10662835,28291951,389.471501,344.581201,298.1014,0.32141,-0.204225,402.619995,165.190002,0.951101,-0.028836,1.367032,0.116087,0.249633,0.173288,0.304846,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
GPC,GPC,2026-05-27,99.584999,99.584999,663963,1844661,100.12975,103.9449,124.426275,0.383755,-0.380477,149.259995,92.470001,0.125286,-0.332809,0.076944,-0.065456,-0.148264,-0.284488,-0.225381,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
GPN,GPN,2026-05-27,74.330002,74.330002,1414572,3309983,70.283,69.1642,77.2655,0.476743,-0.239724,90.010002,62.700001,0.425851,-0.174203,0.185486,0.087809,-0.046318,-0.014714,0.01143,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
GRMN,GRMN,2026-05-27,239.354996,239.354996,197280,793494,238.38325,244.4953,228.612025,0.348615,-0.156138,267.519989,187.100006,0.649776,-0.105282,0.279289,-0.069852,-0.050141,0.156751,0.245149,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
GS,GS,2026-05-27,995.409973,995.409973,1086096,2171107,948.529996,904.327596,851.247501,0.323789,-0.175745,996.72998,598.719971,0.996683,-0.001324,0.662564,0.06142,0.080347,0.068197,0.28601,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
GWW,GWW,2026-05-27,1242.219971,1242.219971,81119,255170,1218.7625,1157.113196,1052.877,0.275018,-0.133492,1284.189941,918.179993,0.885331,-0.032682,0.352916,0.072655,0.111925,0.1831,0.304647,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
HAL,HAL,2026-05-27,39.869999,39.869999,7321722,14567200,41.3645,39.4792,30.8151,0.316667,-0.092528,42.98,19.59,0.867037,-0.072359,1.035222,-0.006479,0.130422,0.167155,0.544152,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
HAS,HAS,2026-05-27,88.339996,88.339996,533121,1810824,93.756,92.9928,85.89065,0.375269,-0.169436,105.940002,65.18,0.568204,-0.166132,0.355324,-0.067061,-0.114386,-0.011967,0.115404,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
HBAN,HBAN,2026-05-27,16.07,16.07,8033802,23789268,16.002,16.0312,16.74725,0.278189,-0.22055,19.27,15.02,0.247059,-0.166061,0.069907,-0.027828,-0.070023,-0.073241,0.011965,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
HCA,HCA,2026-05-27,395.13501,395.13501,408082,1184109,419.479254,456.8185,462.448324,0.329429,-0.280135,545.130005,334.320007,0.288483,-0.275155,0.181907,-0.11359,-0.26904,-0.163523,-0.195244,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
HD,HD,2026-05-27,317.459991,317.459991,2402828,4317640,313.021001,325.387399,365.30515,0.26656,-0.239202,423.420013,297.51001,0.158446,-0.250248,0.067057,-0.044658,-0.154725,-0.178692,-0.075323,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
HIG,HIG,2026-05-27,132.589996,132.589996,513337,1533279,134.4845,135.6716,134.12725,0.18871,-0.084791,143.529999,119.730003,0.540336,-0.076221,0.107408,-0.030137,-0.060045,0.01415,-0.028289,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
HII,HII,2026-05-27,318.459991,318.459991,188559,497961,331.460504,368.009402,343.980951,0.424225,-0.306372,453.730011,222.800003,0.414238,-0.298129,0.429354,-0.11144,-0.268883,-0.229955,0.042456,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
HLT,HLT,2026-05-27,335.200012,335.200012,1120163,1681729,318.668501,316.918402,291.1037,0.254996,-0.103282,342.890015,243.880005,0.922331,-0.022427,0.374446,0.008272,0.06973,0.128164,0.221218,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
HON,HON,2026-05-27,233.520004,233.520004,1597065,3966221,217.8565,222.7372,211.99588,0.245362,-0.157152,248.039993,188.139999,0.757596,-0.058539,0.241203,0.10125,-0.035838,0.055887,0.228923,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
HOOD,HOOD,2026-05-27,75.459999,75.459999,15635334,28051689,76.1755,76.2283,104.149525,0.736748,-0.380844,152.460007,63.950001,0.130042,-0.505051,0.179984,-0.101132,-0.026699,-0.294766,-0.296738,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
HPE,HPE,2026-05-27,37.169998,37.169998,9884994,17566568,32.1195,27.866,24.17575,0.496822,-0.165624,38.060001,17.280001,0.95717,-0.023384,1.151041,0.298742,0.801745,0.739354,0.811403,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
HPQ,HPQ,2026-05-27,24.85,24.85,13706146,18267875,21.6915,20.2116,23.08655,0.463214,-0.084215,29.35,18.200001,0.596413,-0.153322,0.365385,0.257591,0.364635,0.276978,0.037145,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
HRL,HRL,2026-05-27,21.075001,21.075001,2497640,4697980,20.64775,21.3593,23.590275,0.251107,-0.234884,31.540001,19.74,0.113136,-0.331801,0.067629,-0.018398,-0.167325,-0.151911,-0.071177,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
HSIC,HSIC,2026-05-27,75.93,75.93,885971,1365288,72.5985,74.2776,72.85245,0.276072,-0.172286,83.349998,62.029999,0.65197,-0.089022,0.224085,-0.016451,-0.073007,-0.021394,0.034469,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
HST,HST,2026-05-27,23.405001,23.405001,2996597,8607072,21.81975,20.6573,18.518825,0.253526,-0.092647,23.405001,15.22,1.0,0.0,0.537779,0.120929,0.187468,0.2496,0.343571,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
HSY,HSY,2026-05-27,198.75,198.75,859233,1857002,189.4045,197.527,193.69465,0.301306,-0.229685,236.279999,155.899994,0.533093,-0.158837,0.274856,0.065741,-0.134515,0.046218,0.068548,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
HUBB,HUBB,2026-05-27,487.470001,487.470001,443252,600989,489.671501,505.011401,467.866501,0.329381,-0.173649,557.849976,381.339996,0.601269,-0.126163,0.278308,-0.122213,-0.076587,0.001335,0.15558,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
HUM,HUM,2026-05-27,305.059998,305.059998,278709,1755360,278.952501,226.131799,244.236951,0.592158,-0.21286,312.0,163.669998,0.953212,-0.022244,0.863872,0.364189,0.732705,0.157152,0.343285,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
HWM,HWM,2026-05-27,257.839996,257.839996,913229,2298479,257.881999,248.4096,216.6445,0.375373,-0.158877,273.579987,168.619995,0.850038,-0.057533,0.529119,0.066777,-0.006933,0.197084,0.306975,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
IBKR,IBKR,2026-05-27,80.339996,80.339996,3248926,4751497,83.474,76.6072,70.15295,0.406565,-0.187835,88.279999,50.529999,0.789669,-0.089941,0.589947,0.035443,0.090835,0.066224,0.31597,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
IBM,IBM,2026-05-27,255.639999,255.639999,5529207,6512519,230.695,238.1474,270.03875,0.479803,-0.318019,314.980011,214.639999,0.408611,-0.188393,0.191018,0.120982,0.076198,-0.137313,-0.140533,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ICE,ICE,2026-05-27,148.860001,148.860001,1011816,3206758,154.517001,157.713601,162.16985,0.273778,-0.149857,188.449997,145.589996,0.076295,-0.210082,0.02246,-0.051545,-0.07154,-0.149857,-0.036068,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
IDXX,IDXX,2026-05-27,552.5,552.5,194482,553707,552.190494,565.292596,639.125448,0.303541,-0.239036,766.679993,513.359985,0.154508,-0.27936,0.076243,-0.039047,-0.159542,-0.208249,-0.238886,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
IEX,IEX,2026-05-27,211.479996,211.479996,147039,753411,212.416499,202.832,184.58645,0.258075,-0.144888,218.190002,157.529999,0.889383,-0.030753,0.342474,0.019721,0.025706,0.08318,0.239262,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
IFF,IFF,2026-05-27,77.205002,77.205002,1095070,1749961,75.03075,72.784499,69.137925,0.466485,-0.197349,83.0,59.549999,0.752879,-0.069819,0.296474,0.087548,-0.033488,0.042888,0.144626,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
INCY,INCY,2026-05-27,97.220001,97.220001,349562,1464954,97.502,95.7036,95.53565,0.289427,-0.171788,110.57,64.93,0.707493,-0.120738,0.497305,0.015671,-0.027606,-0.052252,-0.047423,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
INTC,INTC,2026-05-27,119.130096,119.130096,62187010,117954882,112.714505,79.467402,48.188201,0.82586,-0.185808,129.440002,19.309999,0.906384,-0.07965,5.169347,0.401695,1.541171,1.803721,2.453046,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
INTU,INTU,2026-05-27,311.309998,311.309998,4613655,4074742,376.653499,396.979799,554.574651,0.63037,-0.441969,807.390015,304.350006,0.013836,-0.614424,0.022868,-0.201605,-0.183406,-0.445841,-0.530559,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
INVH,INVH,2026-05-27,29.459999,29.459999,2653685,6037707,28.751,27.0112,27.73055,0.223364,-0.109204,34.02,24.389999,0.52648,-0.134039,0.207872,0.081895,0.149883,0.095167,0.045051,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
IP,IP,2026-05-27,32.330002,32.330002,2032972,6813740,31.7685,33.974,40.8849,0.482188,-0.402724,55.68,29.379999,0.112167,-0.419361,0.100409,-0.009801,-0.259505,-0.248139,-0.141757,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
IQV,IQV,2026-05-27,165.429993,165.429993,560893,1712753,169.280499,169.306399,195.9373,0.48672,-0.350066,244.289993,138.779999,0.252583,-0.322813,0.192031,0.009705,0.02174,-0.309067,-0.264429,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
IR,IR,2026-05-27,71.360001,71.360001,1991960,3508343,73.696,79.2228,81.91255,0.378197,-0.305994,98.760002,68.540001,0.093316,-0.27744,0.041144,-0.150577,-0.232853,-0.177785,-0.091418,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
IRM,IRM,2026-05-27,127.474998,127.474998,479126,1516489,126.669749,115.5963,100.755475,0.366434,-0.138114,132.059998,78.860001,0.913816,-0.034719,0.616472,0.130599,0.14041,0.358429,0.499353,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ISRG,ISRG,2026-05-27,417.234985,417.234985,1457240,1983311,441.195747,456.162299,495.542876,0.310627,-0.205327,592.849976,417.234985,0.0,-0.296222,0.0,-0.114132,-0.175702,-0.210993,-0.257073,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
IT,IT,2026-05-27,159.270004,159.270004,337204,1517298,152.516,153.5852,207.4499,0.572678,-0.39375,444.859985,140.649994,0.061208,-0.641977,0.132385,0.070507,0.066493,-0.326782,-0.319882,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ITW,ITW,2026-05-27,251.535004,251.535004,341340,1307806,252.99425,260.554901,260.783726,0.232281,-0.174332,299.600006,240.619995,0.185063,-0.160431,0.045362,-0.067491,-0.13186,-0.029384,0.015196,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
IVZ,IVZ,2026-05-27,27.58,27.58,869147,5386335,27.0915,25.3642,24.775,0.363084,-0.178571,29.440001,14.25,0.877551,-0.063179,0.935439,0.082418,0.029873,-0.036675,0.187769,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
J,J,2026-05-27,116.43,116.43,296356,1063889,119.102001,124.2124,138.9164,0.399963,-0.290355,164.440002,107.269997,0.160224,-0.291961,0.085392,-0.07463,-0.127538,-0.150022,-0.09583,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
JBHT,JBHT,2026-05-27,270.820007,270.820007,258199,951290,251.555999,234.660999,192.6163,0.36634,-0.158692,270.820007,130.649994,1.0,0.0,1.072867,0.082587,0.235211,0.320365,0.627231,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
JBL,JBL,2026-05-27,371.325012,371.325012,382482,1207340,351.184749,315.792699,248.080874,0.476391,-0.131426,380.25,167.740005,0.958002,-0.023471,1.213694,0.089569,0.337771,0.535607,0.887773,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
JCI,JCI,2026-05-27,138.339996,138.339996,1518488,3607528,141.0595,138.5126,122.72995,0.307933,-0.129795,146.029999,100.389999,0.831507,-0.05266,0.378026,-0.035151,-0.042564,0.202225,0.218318,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
JKHY,JKHY,2026-05-27,136.744995,136.744995,571778,1052750,143.606749,151.234899,163.102175,0.307987,-0.254602,192.600006,134.029999,0.046355,-0.290005,0.020257,-0.094464,-0.126453,-0.252515,-0.199385,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
JNJ,JNJ,2026-05-27,231.940002,231.940002,2507223,7684811,227.632,232.9106,211.3309,0.168418,-0.109591,248.559998,149.789993,0.83173,-0.066865,0.548435,0.029289,-0.053963,0.04718,0.137518,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
JPM,JPM,2026-05-27,297.714996,297.714996,6891218,9288005,304.518251,302.354301,305.694326,0.236488,-0.122705,334.609985,261.950012,0.492224,-0.110263,0.136534,-0.044652,-0.018414,-0.011045,-0.001023,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
KDP,KDP,2026-05-27,30.405001,30.405001,4767684,10816334,29.05825,27.5951,28.106825,0.277625,-0.184338,35.200001,25.299999,0.515657,-0.136222,0.201779,0.080107,0.008458,0.097653,0.096071,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
KEY,KEY,2026-05-27,21.565001,21.565001,3905284,13501079,21.49725,21.0755,19.918675,0.254229,-0.185696,23.209999,15.65,0.782408,-0.070875,0.377955,-0.015746,0.004425,0.012917,0.210157,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
KEYS,KEYS,2026-05-27,346.774994,346.774994,525388,1478883,352.007745,326.859696,232.226724,0.534182,-0.140007,366.679993,157.039993,0.905052,-0.054284,1.208195,0.01801,0.147578,0.617722,1.007845,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
KHC,KHC,2026-05-27,24.439899,24.439899,7299100,15175111,23.250995,22.657198,24.4357,0.251934,-0.151261,28.940001,21.209999,0.41784,-0.155498,0.152282,0.114959,-0.004687,0.036467,-0.033614,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
KIM,KIM,2026-05-27,24.555,24.555,1026288,4997737,23.62875,23.2969,21.899125,0.181869,-0.060068,24.555,19.780001,1.0,0.0,0.241405,0.028266,0.052959,0.177698,0.206041,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
KKR,KKR,2026-05-27,94.040001,94.040001,1828846,6352038,98.514,96.6558,116.50235,0.441112,-0.281665,152.160004,83.879997,0.148799,-0.381966,0.121125,-0.066137,-0.026803,-0.207417,-0.20755,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
KLAC,KLAC,2026-05-27,1967.910034,1967.910034,441320,984949,1821.381982,1714.720391,1339.099745,0.567698,-0.224068,2011.390015,756.880005,0.965341,-0.021617,1.600029,0.035742,0.272345,0.275354,0.793705,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
KMB,KMB,2026-05-27,100.745003,100.745003,2174573,4689774,97.63825,97.6905,108.381125,0.231574,-0.165022,143.839996,93.050003,0.151506,-0.299604,0.082697,0.025394,-0.077511,-0.003905,-0.042166,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
KMI,KMI,2026-05-27,32.599998,32.599998,3348283,12494929,32.7745,32.7252,29.3892,0.202621,-0.091576,34.310001,25.84,0.798111,-0.04984,0.26161,0.053312,-0.005188,0.111111,0.208302,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
KO,KO,2026-05-27,82.099998,82.099998,5648840,15003027,79.953001,77.5916,72.87435,0.172238,-0.084968,82.099998,65.669998,1.0,0.0,0.25019,0.088282,0.020256,0.131477,0.125428,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
KR,KR,2026-05-27,64.985001,64.985001,2163777,5937907,66.76975,68.9085,67.065675,0.307755,-0.146164,75.599998,59.279999,0.349571,-0.14041,0.096238,-0.013885,-0.038541,0.020333,-0.016273,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
KVUE,KVUE,2026-05-27,17.75,17.75,9842385,20877310,17.3855,17.4024,17.5501,0.197346,-0.125,23.93,14.11,0.370672,-0.258253,0.257973,0.01255,-0.054342,0.006236,0.066707,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
L,L,2026-05-27,107.610001,107.610001,196966,704172,107.1825,108.0994,104.28485,0.185663,-0.078945,112.610001,88.099998,0.796002,-0.044401,0.221453,-0.032023,-0.016811,0.048013,0.011372,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
LDOS,LDOS,2026-05-27,131.610001,131.610001,690271,1150866,132.003999,146.808,175.99565,0.389652,-0.368118,199.550003,123.040001,0.112011,-0.340466,0.069652,-0.087562,-0.225322,-0.305488,-0.294279,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
LEN,LEN,2026-05-27,90.550003,90.550003,934056,2946734,87.0905,89.349,112.61925,0.361016,-0.326954,142.399994,82.300003,0.137271,-0.364115,0.100243,-0.028954,-0.182245,-0.181136,-0.264778,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
LH,LH,2026-05-27,257.19751,257.19751,228260,609656,255.915877,262.88395,268.429188,0.230006,-0.136224,290.929993,243.039993,0.295626,-0.115947,0.058252,-0.023659,-0.090468,-0.038082,-0.031782,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
LHX,LHX,2026-05-27,310.714996,310.714996,354080,1407166,308.416249,332.628301,313.033876,0.279855,-0.208307,378.480011,242.059998,0.503262,-0.179045,0.283628,-0.030409,-0.088946,-0.12277,0.118565,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
LII,LII,2026-05-27,507.589996,507.589996,206935,455824,510.487999,491.654798,515.627299,0.407264,-0.231726,664.539978,437.869995,0.307584,-0.236178,0.159225,0.010652,-0.059932,-0.009406,0.09131,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
LIN,LIN,2026-05-27,512.47998,512.47998,708064,2270251,505.943999,500.672998,465.049001,0.196554,-0.061648,517.580017,389.380005,0.960218,-0.009854,0.316144,0.003387,0.008283,0.126255,0.241653,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
LITE,LITE,2026-05-27,897.109985,897.109985,3087428,6496975,941.638501,858.085999,450.524075,0.995407,-0.287022,1053.089966,72.279999,0.840968,-0.148116,11.411594,0.043539,0.240147,1.698481,2.509957,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
LLY,LLY,2026-05-27,1080.594971,1080.594971,1308775,3049766,994.049249,946.753903,932.647178,0.420612,-0.231149,1109.939941,625.650024,0.939406,-0.026438,0.727156,0.244538,0.050314,0.016791,0.019718,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
LMT,LMT,2026-05-27,532.950012,532.950012,395341,1533327,519.491501,568.436802,531.901651,0.26937,-0.2515,676.700012,410.73999,0.459505,-0.212428,0.297536,0.038181,-0.176911,-0.083743,0.156626,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
LNT,LNT,2026-05-27,73.800003,73.800003,765271,2344642,72.7505,72.1734,68.35655,0.167149,-0.059154,74.059998,60.009998,0.981495,-0.003511,0.229795,0.019056,0.035644,0.101328,0.081002,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
LOW,LOW,2026-05-27,218.145004,218.145004,1291119,2716916,224.05925,233.4615,248.752326,0.295874,-0.262048,287.390015,210.830002,0.095546,-0.240944,0.034696,-0.100618,-0.170614,-0.215052,-0.06891,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
