symbol,yahooSymbol,date,close,adjClose,volume,return1m,return3m,return4m,return6m,source,updatedAt
MOS,MOS,2026-05-27,23.559999,23.559999,4224236,0.014643,-0.126761,-0.168373,-0.025238,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MPC,MPC,2026-05-27,249.869995,249.869995,687449,0.099731,0.276345,0.448186,0.310828,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MPWR,MPWR,2026-05-27,1621.435059,1621.435059,301203,0.021331,0.316153,0.517999,0.858698,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MRK,MRK,2026-05-27,121.025002,121.025002,3033624,0.097932,-0.011718,0.126862,0.237981,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MRNA,MRNA,2026-05-27,47.935001,47.935001,1688369,-0.015708,-0.066868,-0.001146,1.020869,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MRSH,MRSH,2026-05-27,160.889999,160.889999,855391,-0.054423,-0.111596,-0.123979,-0.110712,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MS,MS,2026-05-27,200.684998,200.684998,2845227,0.055237,0.155155,0.103392,0.268793,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MSCI,MSCI,2026-05-27,603.0,603.0,257243,0.02027,0.082838,0.014878,0.072973,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MSFT,MSFT,2026-05-27,412.970001,412.970001,13106184,-0.027894,0.030879,-0.121864,-0.125286,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MSI,MSI,2026-05-27,410.500092,410.500092,239286,-0.048888,-0.12906,0.023512,0.112497,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MTB,MTB,2026-05-27,215.440002,215.440002,204220,-0.01138,-0.031817,0.005554,0.142312,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MTD,MTD,2026-05-27,1092.599976,1092.599976,52334,-0.142857,-0.208209,-0.233624,-0.247702,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MU,MU,2026-05-27,919.97998,919.97998,48316294,0.753813,1.144475,1.36444,3.436418,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NCLH,NCLH,2026-05-27,17.98,17.98,15094813,-0.011545,-0.244855,-0.135161,-0.012088,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NDAQ,NDAQ,2026-05-27,90.199997,90.199997,875870,-0.002543,0.073937,-0.087875,0.028976,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NDSN,NDSN,2026-05-27,287.329987,287.329987,107955,0.01376,-0.012035,0.059047,0.230641,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NEE,NEE,2026-05-27,87.080002,87.080002,4421132,-0.081725,-0.084429,0.018837,0.043124,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NEM,NEM,2026-05-27,108.245003,108.245003,2803050,-0.067497,-0.133,-0.140367,0.296503,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NFLX,NFLX,2026-05-27,87.709999,87.709999,9774962,-0.040057,0.06058,0.023454,-0.159141,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NI,NI,2026-05-27,47.555,47.555,586883,-0.013791,0.022029,0.083011,0.111618,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NKE,NKE,2026-05-27,46.029999,46.029999,12492533,0.019716,-0.273975,-0.291737,-0.267038,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NOC,NOC,2026-05-27,553.125,553.125,148319,-0.038512,-0.21392,-0.163162,-0.023954,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NOW,NOW,2026-05-27,103.400002,103.400002,15081171,0.143173,-0.007963,-0.241602,-0.36442,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NRG,NRG,2026-05-27,136.929993,136.929993,1147692,-0.144989,-0.254153,-0.086707,-0.139887,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NSC,NSC,2026-05-27,324.339996,324.339996,247966,0.01709,0.040051,0.125165,0.132907,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NTAP,NTAP,2026-05-27,142.570007,142.570007,1605219,0.314736,0.399392,0.44287,0.328705,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NTRS,NTRS,2026-05-27,167.645004,167.645004,238094,-0.000983,0.150302,0.120247,0.31869,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NUE,NUE,2026-05-27,244.514999,244.514999,407864,0.137279,0.393407,0.376309,0.604956,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NVDA,NVDA,2026-05-27,210.964996,210.964996,86135573,-0.026061,0.078774,0.131362,0.179366,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NVR,NVR,2026-05-27,6116.845215,6116.845215,32321,-0.056411,-0.160136,-0.201923,-0.172149,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NWS,NWS,2026-05-27,30.9,30.9,656222,0.011457,0.176695,-0.003547,0.065517,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NWSA,NWSA,2026-05-27,26.875,26.875,1262013,0.017607,0.139737,-0.000929,0.046127,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
NXPI,NXPI,2026-05-27,331.279999,331.279999,1479607,0.398573,0.409282,0.433802,0.731278,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
O,O,2026-05-27,62.555,62.555,1491672,-0.003108,-0.052053,0.035679,0.103847,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ODFL,ODFL,2026-05-27,221.029999,221.029999,586069,0.002267,0.152999,0.27036,0.646038,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
OKE,OKE,2026-05-27,89.720001,89.720001,998199,0.02245,0.090423,0.157677,0.272083,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
OMC,OMC,2026-05-27,75.0317,75.0317,712625,-0.012871,-0.092834,-0.066305,0.00216,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ON,ON,2026-05-27,123.779999,123.779999,6896756,0.262546,0.776406,1.024865,1.650535,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ORCL,ORCL,2026-05-27,189.395004,189.395004,5505092,0.095022,0.280648,0.038122,-0.047117,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ORLY,ORLY,2026-05-27,88.364998,88.364998,2143673,-0.039198,-0.033629,-0.118466,-0.120133,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
OTIS,OTIS,2026-05-27,72.129997,72.129997,940247,-0.06905,-0.193447,-0.203687,-0.180899,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
OXY,OXY,2026-05-27,57.48,57.48,5574507,0.003667,0.128386,0.308743,0.387066,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PANW,PANW,2026-05-27,250.470001,250.470001,3805406,0.369437,0.729288,0.359624,0.369437,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PAYX,PAYX,2026-05-27,94.470001,94.470001,978314,0.050484,0.035515,-0.110368,-0.152431,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PCAR,PCAR,2026-05-27,112.519997,112.519997,820389,-0.115409,-0.096805,-0.078536,0.092533,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PCG,PCG,2026-05-27,16.645,16.645,3586573,0.015558,-0.107507,0.095787,0.062221,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PEG,PEG,2026-05-27,79.800003,79.800003,625270,-0.005112,-0.071769,0.009488,-0.018088,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PEP,PEP,2026-05-27,148.389999,148.389999,2235392,-0.037054,-0.122835,0.017276,0.014078,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PFE,PFE,2026-05-27,26.205,26.205,18675479,-0.021837,-0.032669,0.012558,0.046526,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PFG,PFG,2026-05-27,103.940002,103.940002,171063,0.04211,0.097803,0.117634,0.233124,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PG,PG,2026-05-27,147.270004,147.270004,3823964,-0.007614,-0.09866,-0.01485,-0.024185,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PGR,PGR,2026-05-27,198.649994,198.649994,1115881,-0.016487,-0.028796,-0.044952,-0.124543,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PH,PH,2026-05-27,853.820007,853.820007,252518,-0.123694,-0.156138,-0.084915,0.016973,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PHM,PHM,2026-05-27,118.735001,118.735001,758993,-0.074408,-0.117933,-0.050652,-0.013173,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PKG,PKG,2026-05-27,216.149994,216.149994,436353,0.016985,-0.063962,-0.025605,0.095484,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PLD,PLD,2026-05-27,146.830002,146.830002,447776,0.048636,0.048561,0.161354,0.167263,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PLTR,PLTR,2026-05-27,133.479294,133.479294,19520209,-0.067231,-0.005296,-0.202966,-0.138009,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PM,PM,2026-05-27,181.684998,181.684998,1392628,0.12918,-0.042756,0.033711,0.170349,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PNC,PNC,2026-05-27,221.610001,221.610001,479258,0.001265,-0.001532,0.003896,0.185144,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PNR,PNR,2026-05-27,71.839996,71.839996,888789,-0.221415,-0.287443,-0.334938,-0.314438,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PNW,PNW,2026-05-27,102.974998,102.974998,133778,0.005615,0.031917,0.107973,0.155076,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PODD,PODD,2026-05-27,142.130005,142.130005,1121976,-0.245234,-0.427172,-0.476134,-0.570825,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
POOL,POOL,2026-05-27,185.029999,185.029999,275354,-0.178667,-0.138393,-0.30466,-0.228977,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PPG,PPG,2026-05-27,112.419998,112.419998,846786,0.01922,-0.086907,-0.002042,0.139007,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PPL,PPL,2026-05-27,35.935001,35.935001,1974932,-0.072406,-0.061259,-0.015479,-0.005122,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PRU,PRU,2026-05-27,102.080002,102.080002,356095,0.067894,0.012096,-0.063314,-0.043747,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PSA,PSA,2026-05-27,307.890015,307.890015,146805,0.007889,0.028529,0.104538,0.142407,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PSKY,PSKY,2026-05-27,10.715,10.715,2948570,0.011804,0.054626,-0.098823,-0.325677,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PSX,PSX,2026-05-27,175.559998,175.559998,770520,0.069835,0.155684,0.250516,0.312893,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PTC,PTC,2026-05-27,142.570007,142.570007,560886,0.045158,-0.074882,-0.139953,-0.171682,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PWR,PWR,2026-05-27,737.700012,737.700012,301852,0.157576,0.310837,0.567007,0.714983,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
PYPL,PYPL,2026-05-27,43.915798,43.915798,7037783,-0.117625,-0.07194,-0.224102,-0.274958,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
Q,Q,2026-05-27,159.539993,159.539993,742104,0.109072,0.331053,0.649163,1.104749,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
QCOM,QCOM,2026-05-27,230.580002,230.580002,15523833,0.53454,0.581265,0.492234,0.412002,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
RCL,RCL,2026-05-27,275.704987,275.704987,1350456,0.065033,-0.119153,-0.059509,0.043981,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
REG,REG,2026-05-27,79.110001,79.110001,252774,-0.010507,0.015142,0.109849,0.116269,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
REGN,REGN,2026-05-27,627.210022,627.210022,390478,-0.157474,-0.200273,-0.177591,-0.170247,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
RF,RF,2026-05-27,28.23,28.23,5374123,-0.001062,-0.026552,0.017664,0.13328,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
RJF,RJF,2026-05-27,142.639999,142.639999,814007,-0.075567,-0.099154,-0.159408,-0.067652,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
RL,RL,2026-05-27,378.825012,378.825012,190859,0.022801,0.004654,0.051357,0.114585,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
RMD,RMD,2026-05-27,207.009995,207.009995,351089,-0.067607,-0.180256,-0.18969,-0.174437,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ROK,ROK,2026-05-27,457.070007,457.070007,92770,0.123243,0.135916,0.087226,0.206849,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ROL,ROL,2026-05-27,50.57,50.57,3283731,-0.09648,-0.144766,-0.200601,-0.161499,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ROP,ROP,2026-05-27,317.51001,317.51001,244658,-0.099135,-0.077649,-0.223065,-0.284484,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ROST,ROST,2026-05-27,234.619995,234.619995,1098969,0.037361,0.164194,0.25084,0.348391,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
RSG,RSG,2026-05-27,205.610001,205.610001,483177,-0.002426,-0.072115,-0.061484,-0.061142,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
RTX,RTX,2026-05-27,177.25,177.25,1975374,0.022321,-0.095571,-0.086952,0.044613,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
RVTY,RVTY,2026-05-27,96.18,96.18,291621,0.108064,-0.014246,-0.161465,-0.021268,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SATS,SATS,2026-05-27,125.010002,125.010002,3727441,0.027789,0.168209,0.044186,0.821507,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SBAC,SBAC,2026-05-27,200.779999,200.779999,165388,-0.06614,0.018309,0.069857,0.029535,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SBUX,SBUX,2026-05-27,102.07,102.07,2634063,0.042701,0.042275,0.059587,0.195899,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SCHW,SCHW,2026-05-27,85.519997,85.519997,10275989,-0.057735,-0.103094,-0.169225,-0.055132,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SHW,SHW,2026-05-27,309.790009,309.790009,1033202,-0.07828,-0.132848,-0.110642,-0.080905,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SJM,SJM,2026-05-27,104.040001,104.040001,290733,0.091367,-0.024015,0.003279,-0.014213,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SLB,SLB,2026-05-27,56.084999,56.084999,6029390,0.015481,0.085656,0.128471,0.549738,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SMCI,SMCI,2026-05-27,37.845001,37.845001,20670906,0.358887,0.126339,0.228734,0.175676,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SNA,SNA,2026-05-27,372.690002,372.690002,94436,-0.03064,-0.035631,0.006916,0.109527,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SNDK,SNDK,2026-05-27,1578.125,1578.125,6652433,0.474608,1.495533,2.352007,6.879987,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SNPS,SNPS,2026-05-27,527.580017,527.580017,780576,0.05825,0.174566,0.048846,0.358482,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SO,SO,2026-05-27,94.025002,94.025002,1041799,0.002719,-0.019756,0.066527,0.053265,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SOLV,SOLV,2026-05-27,77.230003,77.230003,852372,0.106764,0.028636,-0.022529,-0.068396,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SPG,SPG,2026-05-27,208.169998,208.169998,291926,0.03418,0.035723,0.12324,0.137044,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SPGI,SPGI,2026-05-27,412.184998,412.184998,523136,-0.05726,-0.026971,-0.229892,-0.164941,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SRE,SRE,2026-05-27,90.945,90.945,784857,-0.016385,-0.037619,0.048962,-0.016811,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
STE,STE,2026-05-27,212.274994,212.274994,148548,-0.044624,-0.156367,-0.19327,-0.19376,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
STLD,STLD,2026-05-27,255.910004,255.910004,383165,0.137176,0.336135,0.476517,0.618045,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
STT,STT,2026-05-27,157.440002,157.440002,580151,0.022205,0.196171,0.233953,0.376705,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
STX,STX,2026-05-27,873.76001,873.76001,1726473,0.466385,1.071258,1.438695,2.679144,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
STZ,STZ,2026-05-27,148.195007,148.195007,459923,-0.044396,-0.044643,-0.082668,0.108746,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SW,SW,2026-05-27,39.529999,39.529999,1588678,-0.012737,-0.140091,-0.088751,0.170219,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SWK,SWK,2026-05-27,79.445,79.445,470540,-0.005197,-0.068203,-0.02879,0.200983,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SWKS,SWKS,2026-05-27,80.010002,80.010002,1467609,0.287991,0.337513,0.338855,0.277911,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SYF,SYF,2026-05-27,72.169998,72.169998,1281098,-0.059674,-0.00879,-0.068894,-0.032833,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SYK,SYK,2026-05-27,301.339996,301.339996,1530985,-0.084101,-0.215322,-0.155863,-0.181742,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
SYY,SYY,2026-05-27,75.5,75.5,810114,0.001858,-0.152923,-0.001719,-0.014746,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
T,T,2026-05-27,25.075001,25.075001,12706095,-0.017437,-0.100287,0.069296,-0.032973,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TAP,TAP,2026-05-27,42.200001,42.200001,861957,-0.009157,-0.111766,-0.141229,-0.084797,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TDG,TDG,2026-05-27,1241.02002,1241.02002,161531,0.07136,-0.041772,-0.135756,-0.078829,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TDY,TDY,2026-05-27,613.22998,613.22998,131745,-0.064471,-0.094703,0.009382,0.239174,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TECH,TECH,2026-05-27,47.365002,47.365002,766851,-0.140537,-0.181528,-0.299645,-0.230213,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TEL,TEL,2026-05-27,207.479996,207.479996,735043,-0.009737,-0.144059,-0.079871,-0.0523,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TER,TER,2026-05-27,372.399994,372.399994,1669311,-0.073632,0.086284,0.606904,1.343465,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TFC,TFC,2026-05-27,48.549999,48.549999,2003735,-0.052313,-0.039945,-0.032676,0.067502,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TGT,TGT,2026-05-27,129.600006,129.600006,2520469,-0.000925,0.11302,0.246633,0.479114,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TJX,TJX,2026-05-27,157.544998,157.544998,2146342,0.000413,0.01107,0.04974,0.040382,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TKO,TKO,2026-05-27,191.339996,191.339996,350697,0.027605,-0.076589,-0.059754,0.073918,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TMO,TMO,2026-05-27,448.709991,448.709991,908014,-0.0413,-0.12648,-0.28392,-0.236212,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TMUS,TMUS,2026-05-27,192.559906,192.559906,1099113,0.053679,-0.119364,0.024473,-0.080772,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TPL,TPL,2026-05-27,407.315002,407.315002,89814,-0.067716,-0.201813,0.191886,0.363124,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TPR,TPR,2026-05-27,140.169998,140.169998,491014,-0.043012,-0.106742,0.110873,0.331908,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TRGP,TRGP,2026-05-27,267.869995,267.869995,379355,0.110158,0.163944,0.391388,0.570717,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TRMB,TRMB,2026-05-27,54.650002,54.650002,776005,-0.186393,-0.186029,-0.234379,-0.290536,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TROW,TROW,2026-05-27,104.360001,104.360001,368792,0.029597,0.095413,-0.016307,0.040375,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TRV,TRV,2026-05-27,301.86499,301.86499,359601,-0.006173,-0.009499,0.071545,0.040663,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TSCO,TSCO,2026-05-27,29.860001,29.860001,7408958,-0.162882,-0.423218,-0.462563,-0.435752,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TSLA,TSLA,2026-05-27,441.859985,441.859985,27543926,0.166873,0.058601,0.015303,0.129817,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TSN,TSN,2026-05-27,66.330002,66.330002,593426,0.042761,0.059415,0.040797,0.235886,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TT,TT,2026-05-27,461.559998,461.559998,352503,-0.050093,0.003348,0.170997,0.125482,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TTD,TTD,2026-05-27,22.65,22.65,7298405,-0.021175,-0.099762,-0.33008,-0.428752,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TTWO,TTWO,2026-05-27,223.199997,223.199997,1050687,0.044113,0.076648,-0.091316,-0.052109,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TXN,TXN,2026-05-27,317.070007,317.070007,3075899,0.176512,0.482328,0.612849,0.989147,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TXT,TXT,2026-05-27,92.459999,92.459999,216805,0.044982,-0.043253,-0.023035,0.13685,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
TYL,TYL,2026-05-27,301.019989,301.019989,259221,-0.1083,-0.101728,-0.315584,-0.363284,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
UAL,UAL,2026-05-27,113.860001,113.860001,5772577,0.238955,0.008771,0.056607,0.234924,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
UBER,UBER,2026-05-27,70.379997,70.379997,9348836,-0.077226,-0.03364,-0.141498,-0.160844,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
UDR,UDR,2026-05-27,38.244999,38.244999,677092,0.107267,0.015264,0.033649,0.0746,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
UHS,UHS,2026-05-27,155.320007,155.320007,237385,-0.134756,-0.326832,-0.246385,-0.330286,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ULTA,ULTA,2026-05-27,512.619995,512.619995,242164,-0.050106,-0.250851,-0.224877,-0.005741,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
UNH,UNH,2026-05-27,383.320007,383.320007,1763213,0.080718,0.348768,0.090092,0.197987,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
UNP,UNP,2026-05-27,277.290009,277.290009,1367812,0.031163,0.049347,0.200962,0.225754,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
UPS,UPS,2026-05-27,103.910004,103.910004,1717424,-0.040004,-0.087308,-0.028606,0.097718,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
URI,URI,2026-05-27,982.130005,982.130005,135369,0.023212,0.149416,0.07789,0.227663,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
USB,USB,2026-05-27,54.865002,54.865002,2529792,-0.019743,-0.021142,-0.017285,0.148284,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
V,V,2026-05-27,329.524994,329.524994,2475423,0.064185,0.052829,0.003151,0.004711,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
VEEV,VEEV,2026-05-27,159.850006,159.850006,848553,-0.003739,-0.094129,-0.286957,-0.345038,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
VICI,VICI,2026-05-27,28.695,28.695,2924003,0.008966,-0.051091,0.006489,-0.004337,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
